region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-10-06,estimate,0.077,0.079,0.022,0.063,0.072,0.061,0.087,0.045,0.114
East of England,2020-10-07,estimate,0.077,0.08,0.023,0.068,0.078,0.06,0.086,0.046,0.116
East of England,2020-10-08,estimate,0.076,0.08,0.023,0.066,0.076,0.058,0.085,0.044,0.115
East of England,2020-10-09,estimate,0.075,0.079,0.024,0.064,0.074,0.055,0.082,0.043,0.115
East of England,2020-10-10,estimate,0.074,0.078,0.024,0.065,0.075,0.053,0.081,0.043,0.117
East of England,2020-10-11,estimate,0.071,0.076,0.025,0.061,0.071,0.052,0.08,0.041,0.116
East of England,2020-10-12,estimate,0.069,0.073,0.025,0.057,0.067,0.048,0.075,0.036,0.111
East of England,2020-10-13,estimate,0.066,0.07,0.024,0.058,0.068,0.048,0.074,0.031,0.106
East of England,2020-10-14,estimate,0.062,0.066,0.024,0.053,0.062,0.045,0.07,0.032,0.105
East of England,2020-10-15,estimate,0.059,0.062,0.023,0.048,0.057,0.042,0.066,0.029,0.098
East of England,2020-10-16,estimate,0.055,0.057,0.022,0.044,0.052,0.04,0.064,0.026,0.093
East of England,2020-10-17,estimate,0.05,0.052,0.02,0.042,0.05,0.037,0.06,0.022,0.087
East of England,2020-10-18,estimate,0.046,0.047,0.019,0.039,0.047,0.033,0.055,0.017,0.079
East of England,2020-10-19,estimate,0.041,0.041,0.019,0.038,0.046,0.03,0.051,0.011,0.07
East of England,2020-10-20,estimate,0.036,0.036,0.018,0.035,0.043,0.026,0.048,0.007,0.066
East of England,2020-10-21,estimate,0.031,0.03,0.019,0.028,0.036,0.023,0.046,0,0.061
East of England,2020-10-22,estimate,0.026,0.025,0.02,0.026,0.035,0.013,0.038,-0.007,0.055
East of England,2020-10-23,estimate,0.021,0.019,0.021,0.02,0.03,0.007,0.034,-0.013,0.053
East of England,2020-10-24,estimate,0.016,0.014,0.022,0.011,0.022,0.005,0.034,-0.021,0.05
East of England,2020-10-25,estimate,0.011,0.01,0.024,0.003,0.015,-0.003,0.028,-0.027,0.049
East of England,2020-10-26,estimate,0.007,0.005,0.026,0.003,0.016,-0.009,0.025,-0.035,0.046
East of England,2020-10-27,estimate,0.004,0.001,0.028,-0.001,0.013,-0.013,0.023,-0.041,0.046
East of England,2020-10-28,estimate based on partial data,0.001,-0.002,0.03,-0.001,0.013,-0.017,0.022,-0.049,0.045
East of England,2020-10-29,estimate based on partial data,-0.002,-0.005,0.032,-0.003,0.012,-0.017,0.024,-0.053,0.047
East of England,2020-10-30,estimate based on partial data,-0.005,-0.008,0.034,-0.006,0.01,-0.021,0.023,-0.058,0.049
East of England,2020-10-31,estimate based on partial data,-0.006,-0.011,0.036,-0.007,0.01,-0.023,0.023,-0.064,0.049
East of England,2020-11-01,estimate based on partial data,-0.008,-0.012,0.039,-0.006,0.012,-0.023,0.026,-0.067,0.054
East of England,2020-11-02,estimate based on partial data,-0.009,-0.014,0.041,-0.003,0.016,-0.023,0.027,-0.075,0.052
East of England,2020-11-03,estimate based on partial data,-0.009,-0.015,0.043,-0.004,0.016,-0.027,0.025,-0.082,0.052
East of England,2020-11-04,estimate based on partial data,-0.009,-0.016,0.046,-0.012,0.007,-0.024,0.029,-0.091,0.052
East of England,2020-11-05,estimate based on partial data,-0.009,-0.017,0.048,-0.01,0.01,-0.027,0.03,-0.092,0.057
East of England,2020-11-06,estimate based on partial data,-0.009,-0.017,0.051,-0.007,0.014,-0.029,0.03,-0.098,0.059
East of England,2020-11-07,estimate based on partial data,-0.009,-0.017,0.053,-0.004,0.018,-0.032,0.03,-0.105,0.061
East of England,2020-11-08,estimate based on partial data,-0.009,-0.017,0.056,-0.008,0.015,-0.028,0.037,-0.111,0.063
East of England,2020-11-09,estimate based on partial data,-0.009,-0.017,0.059,-0.006,0.017,-0.038,0.029,-0.115,0.068
East of England,2020-11-10,estimate based on partial data,-0.009,-0.017,0.061,-0.007,0.018,-0.038,0.031,-0.124,0.07
East of England,2020-11-11,estimate based on partial data,-0.009,-0.016,0.064,-0.009,0.016,-0.039,0.033,-0.122,0.081
East of England,2020-11-12,estimate based on partial data,-0.009,-0.016,0.067,-0.008,0.018,-0.04,0.034,-0.129,0.083
East of England,2020-11-13,estimate based on partial data,-0.009,-0.016,0.069,-0.009,0.018,-0.044,0.032,-0.135,0.083
East of England,2020-11-14,estimate based on partial data,-0.009,-0.015,0.072,-0.008,0.02,-0.042,0.037,-0.14,0.085
East of England,2020-11-15,estimate based on partial data,-0.009,-0.015,0.075,-0.007,0.022,-0.043,0.038,-0.136,0.096
East of England,2020-11-16,estimate based on partial data,-0.009,-0.015,0.078,-0.012,0.018,-0.039,0.043,-0.141,0.099
East of England,2020-11-17,forecast,-0.009,-0.015,0.078,-0.012,0.018,-0.039,0.043,-0.141,0.099
East of England,2020-11-18,forecast,-0.009,-0.015,0.078,-0.012,0.018,-0.039,0.043,-0.141,0.099
East of England,2020-11-19,forecast,-0.009,-0.015,0.078,-0.012,0.018,-0.039,0.043,-0.141,0.099
East of England,2020-11-20,forecast,-0.009,-0.015,0.078,-0.012,0.018,-0.039,0.043,-0.141,0.099
East of England,2020-11-21,forecast,-0.009,-0.015,0.078,-0.012,0.018,-0.039,0.043,-0.141,0.099
East of England,2020-11-22,forecast,-0.009,-0.015,0.078,-0.012,0.018,-0.039,0.043,-0.141,0.099
East of England,2020-11-23,forecast,-0.009,-0.015,0.078,-0.012,0.018,-0.039,0.043,-0.141,0.099
East of England,2020-11-24,forecast,-0.009,-0.015,0.078,-0.012,0.018,-0.039,0.043,-0.141,0.099
East of England,2020-11-25,forecast,-0.009,-0.015,0.078,-0.012,0.018,-0.039,0.043,-0.141,0.099
East of England,2020-11-26,forecast,-0.009,-0.015,0.078,-0.012,0.018,-0.039,0.043,-0.141,0.099
East of England,2020-11-27,forecast,-0.009,-0.015,0.078,-0.012,0.018,-0.039,0.043,-0.141,0.099
East of England,2020-11-28,forecast,-0.009,-0.015,0.078,-0.012,0.018,-0.039,0.043,-0.141,0.099
East of England,2020-11-29,forecast,-0.009,-0.015,0.078,-0.012,0.018,-0.039,0.043,-0.141,0.099
East of England,2020-11-30,forecast,-0.009,-0.015,0.078,-0.012,0.018,-0.039,0.043,-0.141,0.099
England,2020-09-07,estimate,0.073,0.075,0.013,0.066,0.071,0.064,0.078,0.053,0.093
England,2020-09-08,estimate,0.073,0.075,0.013,0.069,0.074,0.064,0.078,0.053,0.095
England,2020-09-09,estimate,0.073,0.074,0.013,0.069,0.074,0.063,0.078,0.054,0.095
England,2020-09-10,estimate,0.072,0.074,0.013,0.069,0.074,0.064,0.078,0.054,0.094
England,2020-09-11,estimate,0.072,0.073,0.012,0.068,0.072,0.063,0.077,0.055,0.094
England,2020-09-12,estimate,0.071,0.072,0.012,0.066,0.071,0.063,0.077,0.054,0.092
England,2020-09-13,estimate,0.07,0.071,0.011,0.066,0.071,0.063,0.076,0.051,0.088
England,2020-09-14,estimate,0.069,0.07,0.011,0.067,0.072,0.061,0.074,0.052,0.087
England,2020-09-15,estimate,0.068,0.068,0.011,0.067,0.072,0.061,0.074,0.05,0.085
England,2020-09-16,estimate,0.067,0.067,0.011,0.065,0.07,0.06,0.073,0.051,0.086
England,2020-09-17,estimate,0.066,0.066,0.011,0.062,0.067,0.058,0.072,0.048,0.084
England,2020-09-18,estimate,0.065,0.065,0.011,0.063,0.068,0.059,0.073,0.046,0.082
England,2020-09-19,estimate,0.064,0.064,0.011,0.062,0.067,0.058,0.072,0.045,0.082
England,2020-09-20,estimate,0.064,0.063,0.012,0.062,0.067,0.059,0.072,0.044,0.082
England,2020-09-21,estimate,0.063,0.062,0.012,0.062,0.067,0.059,0.072,0.044,0.081
England,2020-09-22,estimate,0.063,0.061,0.012,0.062,0.067,0.057,0.07,0.041,0.08
England,2020-09-23,estimate,0.062,0.061,0.012,0.062,0.066,0.057,0.071,0.042,0.079
England,2020-09-24,estimate,0.062,0.061,0.011,0.063,0.067,0.057,0.071,0.042,0.079
England,2020-09-25,estimate,0.062,0.061,0.011,0.063,0.067,0.056,0.069,0.044,0.081
England,2020-09-26,estimate,0.062,0.061,0.011,0.063,0.067,0.057,0.07,0.043,0.08
England,2020-09-27,estimate,0.062,0.062,0.011,0.063,0.068,0.057,0.07,0.044,0.079
England,2020-09-28,estimate,0.063,0.062,0.011,0.062,0.067,0.057,0.07,0.046,0.08
England,2020-09-29,estimate,0.063,0.063,0.01,0.06,0.065,0.056,0.069,0.045,0.079
England,2020-09-30,estimate,0.063,0.063,0.01,0.062,0.067,0.056,0.069,0.046,0.08
England,2020-10-01,estimate,0.064,0.064,0.01,0.063,0.068,0.057,0.07,0.048,0.081
England,2020-10-02,estimate,0.064,0.064,0.01,0.058,0.063,0.057,0.07,0.048,0.081
England,2020-10-03,estimate,0.064,0.065,0.011,0.061,0.066,0.057,0.07,0.048,0.082
England,2020-10-04,estimate,0.064,0.065,0.011,0.061,0.066,0.057,0.07,0.047,0.082
England,2020-10-05,estimate,0.064,0.065,0.011,0.059,0.064,0.056,0.069,0.047,0.082
England,2020-10-06,estimate,0.063,0.064,0.011,0.06,0.065,0.055,0.069,0.047,0.082
England,2020-10-07,estimate,0.063,0.064,0.011,0.06,0.065,0.053,0.067,0.046,0.082
England,2020-10-08,estimate,0.062,0.063,0.012,0.059,0.065,0.053,0.068,0.045,0.082
England,2020-10-09,estimate,0.06,0.062,0.012,0.056,0.061,0.051,0.065,0.043,0.08
England,2020-10-10,estimate,0.059,0.06,0.012,0.056,0.061,0.049,0.063,0.042,0.079
England,2020-10-11,estimate,0.057,0.058,0.012,0.054,0.059,0.047,0.061,0.04,0.077
England,2020-10-12,estimate,0.055,0.056,0.012,0.052,0.057,0.046,0.06,0.037,0.074
England,2020-10-13,estimate,0.052,0.054,0.012,0.049,0.054,0.043,0.057,0.036,0.072
England,2020-10-14,estimate,0.05,0.051,0.011,0.045,0.05,0.041,0.055,0.033,0.069
England,2020-10-15,estimate,0.047,0.048,0.011,0.042,0.047,0.038,0.052,0.03,0.065
England,2020-10-16,estimate,0.044,0.045,0.011,0.038,0.043,0.038,0.051,0.028,0.061
England,2020-10-17,estimate,0.041,0.042,0.011,0.037,0.042,0.034,0.047,0.026,0.059
England,2020-10-18,estimate,0.038,0.038,0.01,0.035,0.039,0.031,0.043,0.022,0.055
England,2020-10-19,estimate,0.035,0.035,0.01,0.032,0.036,0.029,0.041,0.019,0.052
England,2020-10-20,estimate,0.032,0.032,0.01,0.032,0.036,0.025,0.037,0.015,0.048
England,2020-10-21,estimate,0.029,0.029,0.01,0.026,0.031,0.022,0.034,0.011,0.045
England,2020-10-22,estimate,0.025,0.025,0.011,0.023,0.028,0.019,0.032,0.008,0.042
England,2020-10-23,estimate,0.023,0.022,0.011,0.021,0.026,0.016,0.03,0.005,0.04
England,2020-10-24,estimate,0.02,0.019,0.011,0.02,0.026,0.012,0.026,0.001,0.037
England,2020-10-25,estimate,0.017,0.016,0.012,0.018,0.024,0.011,0.026,-0.004,0.035
England,2020-10-26,estimate,0.015,0.014,0.013,0.015,0.021,0.008,0.025,-0.007,0.034
England,2020-10-27,estimate,0.012,0.011,0.014,0.014,0.02,0.005,0.022,-0.012,0.032
England,2020-10-28,estimate based on partial data,0.01,0.009,0.015,0.012,0.019,0.003,0.021,-0.014,0.033
England,2020-10-29,estimate based on partial data,0.008,0.007,0.016,0.008,0.015,0.001,0.021,-0.019,0.031
England,2020-10-30,estimate based on partial data,0.006,0.005,0.017,0.005,0.013,-0.002,0.02,-0.022,0.031
England,2020-10-31,estimate based on partial data,0.005,0.003,0.018,0.003,0.012,-0.004,0.02,-0.024,0.034
England,2020-11-01,estimate based on partial data,0.003,0.002,0.02,0.001,0.01,-0.007,0.019,-0.029,0.033
England,2020-11-02,estimate based on partial data,0.002,0,0.021,-0.003,0.008,-0.007,0.02,-0.034,0.034
England,2020-11-03,estimate based on partial data,0.001,-0.001,0.023,0.001,0.012,-0.012,0.017,-0.037,0.036
England,2020-11-04,estimate based on partial data,0.001,-0.002,0.025,0.001,0.012,-0.011,0.02,-0.04,0.039
England,2020-11-05,estimate based on partial data,0,-0.002,0.027,0,0.012,-0.017,0.016,-0.046,0.038
England,2020-11-06,estimate based on partial data,0,-0.003,0.029,0.002,0.014,-0.018,0.017,-0.05,0.04
England,2020-11-07,estimate based on partial data,0,-0.003,0.031,-0.001,0.012,-0.017,0.02,-0.054,0.042
England,2020-11-08,estimate based on partial data,0,-0.004,0.033,0,0.014,-0.016,0.023,-0.056,0.046
England,2020-11-09,estimate based on partial data,0,-0.004,0.035,-0.002,0.013,-0.014,0.027,-0.06,0.049
England,2020-11-10,estimate based on partial data,0,-0.004,0.037,-0.003,0.012,-0.015,0.027,-0.061,0.054
England,2020-11-11,estimate based on partial data,0,-0.004,0.038,0,0.016,-0.016,0.028,-0.069,0.053
England,2020-11-12,estimate based on partial data,0,-0.004,0.04,0.003,0.02,-0.018,0.028,-0.075,0.054
England,2020-11-13,estimate based on partial data,0,-0.004,0.042,0.003,0.02,-0.019,0.029,-0.077,0.057
England,2020-11-14,estimate based on partial data,0,-0.004,0.044,0.002,0.02,-0.018,0.03,-0.081,0.059
England,2020-11-15,estimate based on partial data,0.001,-0.003,0.046,0.001,0.019,-0.017,0.034,-0.078,0.066
England,2020-11-16,estimate based on partial data,0.001,-0.003,0.048,0.003,0.022,-0.015,0.036,-0.079,0.07
England,2020-11-17,forecast,0.001,-0.003,0.048,0.003,0.022,-0.015,0.036,-0.079,0.07
England,2020-11-18,forecast,0.001,-0.003,0.048,0.003,0.022,-0.015,0.036,-0.079,0.07
England,2020-11-19,forecast,0.001,-0.003,0.048,0.003,0.022,-0.015,0.036,-0.079,0.07
England,2020-11-20,forecast,0.001,-0.003,0.048,0.003,0.022,-0.015,0.036,-0.079,0.07
England,2020-11-21,forecast,0.001,-0.003,0.048,0.003,0.022,-0.015,0.036,-0.079,0.07
England,2020-11-22,forecast,0.001,-0.003,0.048,0.003,0.022,-0.015,0.036,-0.079,0.07
England,2020-11-23,forecast,0.001,-0.003,0.048,0.003,0.022,-0.015,0.036,-0.079,0.07
England,2020-11-24,forecast,0.001,-0.003,0.048,0.003,0.022,-0.015,0.036,-0.079,0.07
England,2020-11-25,forecast,0.001,-0.003,0.048,0.003,0.022,-0.015,0.036,-0.079,0.07
England,2020-11-26,forecast,0.001,-0.003,0.048,0.003,0.022,-0.015,0.036,-0.079,0.07
England,2020-11-27,forecast,0.001,-0.003,0.048,0.003,0.022,-0.015,0.036,-0.079,0.07
England,2020-11-28,forecast,0.001,-0.003,0.048,0.003,0.022,-0.015,0.036,-0.079,0.07
England,2020-11-29,forecast,0.001,-0.003,0.048,0.003,0.022,-0.015,0.036,-0.079,0.07
England,2020-11-30,forecast,0.001,-0.003,0.048,0.003,0.022,-0.015,0.036,-0.079,0.07
London,2020-09-08,estimate,0.073,0.075,0.018,0.066,0.073,0.064,0.081,0.05,0.104
London,2020-09-09,estimate,0.071,0.072,0.018,0.065,0.071,0.062,0.079,0.047,0.102
London,2020-09-10,estimate,0.068,0.069,0.017,0.064,0.07,0.06,0.078,0.041,0.096
London,2020-09-11,estimate,0.066,0.066,0.017,0.063,0.069,0.056,0.074,0.039,0.094
London,2020-09-12,estimate,0.064,0.064,0.017,0.061,0.067,0.055,0.072,0.036,0.091
London,2020-09-13,estimate,0.062,0.061,0.017,0.058,0.064,0.053,0.071,0.031,0.086
London,2020-09-14,estimate,0.059,0.058,0.017,0.059,0.065,0.051,0.069,0.029,0.084
London,2020-09-15,estimate,0.057,0.055,0.018,0.057,0.063,0.049,0.067,0.026,0.082
London,2020-09-16,estimate,0.055,0.053,0.018,0.055,0.062,0.048,0.067,0.024,0.081
London,2020-09-17,estimate,0.053,0.05,0.018,0.052,0.059,0.046,0.066,0.022,0.079
London,2020-09-18,estimate,0.051,0.048,0.019,0.051,0.058,0.043,0.064,0.018,0.076
London,2020-09-19,estimate,0.049,0.046,0.019,0.049,0.056,0.041,0.062,0.017,0.075
London,2020-09-20,estimate,0.048,0.045,0.019,0.047,0.054,0.04,0.061,0.014,0.073
London,2020-09-21,estimate,0.046,0.043,0.019,0.046,0.054,0.039,0.059,0.013,0.071
London,2020-09-22,estimate,0.045,0.042,0.019,0.045,0.053,0.037,0.058,0.012,0.07
London,2020-09-23,estimate,0.044,0.041,0.019,0.047,0.054,0.037,0.058,0.013,0.07
London,2020-09-24,estimate,0.043,0.041,0.019,0.041,0.049,0.036,0.056,0.012,0.069
London,2020-09-25,estimate,0.043,0.041,0.018,0.044,0.052,0.036,0.056,0.012,0.069
London,2020-09-26,estimate,0.043,0.041,0.018,0.045,0.052,0.036,0.056,0.011,0.067
London,2020-09-27,estimate,0.043,0.041,0.017,0.044,0.051,0.036,0.055,0.012,0.066
London,2020-09-28,estimate,0.043,0.041,0.017,0.042,0.049,0.035,0.054,0.015,0.068
London,2020-09-29,estimate,0.043,0.042,0.016,0.041,0.048,0.036,0.055,0.015,0.066
London,2020-09-30,estimate,0.043,0.043,0.016,0.043,0.05,0.036,0.054,0.017,0.067
London,2020-10-01,estimate,0.044,0.043,0.016,0.039,0.045,0.036,0.054,0.017,0.066
London,2020-10-02,estimate,0.044,0.044,0.016,0.039,0.045,0.035,0.053,0.019,0.069
London,2020-10-03,estimate,0.044,0.045,0.016,0.04,0.047,0.036,0.053,0.019,0.069
London,2020-10-04,estimate,0.044,0.046,0.016,0.041,0.048,0.033,0.051,0.018,0.069
London,2020-10-05,estimate,0.044,0.046,0.017,0.042,0.048,0.034,0.051,0.021,0.073
London,2020-10-06,estimate,0.044,0.046,0.017,0.041,0.048,0.035,0.052,0.019,0.072
London,2020-10-07,estimate,0.044,0.046,0.017,0.04,0.046,0.032,0.049,0.022,0.075
London,2020-10-08,estimate,0.043,0.046,0.018,0.037,0.043,0.033,0.05,0.02,0.073
London,2020-10-09,estimate,0.043,0.046,0.018,0.038,0.045,0.032,0.049,0.019,0.072
London,2020-10-10,estimate,0.042,0.045,0.018,0.035,0.042,0.031,0.049,0.018,0.072
London,2020-10-11,estimate,0.041,0.044,0.018,0.037,0.044,0.029,0.047,0.017,0.071
London,2020-10-12,estimate,0.04,0.043,0.018,0.035,0.042,0.029,0.047,0.015,0.07
London,2020-10-13,estimate,0.039,0.042,0.018,0.034,0.04,0.028,0.046,0.015,0.07
London,2020-10-14,estimate,0.038,0.04,0.017,0.031,0.038,0.028,0.046,0.013,0.067
London,2020-10-15,estimate,0.036,0.038,0.017,0.031,0.037,0.025,0.043,0.014,0.066
London,2020-10-16,estimate,0.035,0.037,0.016,0.03,0.036,0.024,0.041,0.01,0.061
London,2020-10-17,estimate,0.034,0.035,0.016,0.029,0.035,0.024,0.041,0.01,0.06
London,2020-10-18,estimate,0.032,0.033,0.016,0.027,0.033,0.024,0.041,0.005,0.055
London,2020-10-19,estimate,0.03,0.031,0.015,0.027,0.033,0.023,0.04,0.007,0.057
London,2020-10-20,estimate,0.029,0.029,0.015,0.027,0.033,0.021,0.039,0.004,0.054
London,2020-10-21,estimate,0.027,0.027,0.016,0.025,0.031,0.019,0.037,0.002,0.053
London,2020-10-22,estimate,0.026,0.025,0.016,0.021,0.028,0.017,0.036,-0.001,0.049
London,2020-10-23,estimate,0.024,0.024,0.017,0.022,0.029,0.016,0.036,-0.002,0.05
London,2020-10-24,estimate,0.023,0.022,0.017,0.021,0.028,0.013,0.034,-0.003,0.05
London,2020-10-25,estimate,0.022,0.021,0.018,0.021,0.029,0.013,0.035,-0.007,0.049
London,2020-10-26,estimate,0.021,0.019,0.019,0.02,0.028,0.011,0.033,-0.007,0.053
London,2020-10-27,estimate,0.02,0.018,0.02,0.021,0.03,0.011,0.035,-0.012,0.05
London,2020-10-28,estimate based on partial data,0.02,0.017,0.021,0.019,0.028,0.01,0.035,-0.018,0.048
London,2020-10-29,estimate based on partial data,0.019,0.017,0.022,0.018,0.028,0.008,0.035,-0.02,0.05
London,2020-10-30,estimate based on partial data,0.019,0.016,0.024,0.015,0.025,0.007,0.035,-0.022,0.053
London,2020-10-31,estimate based on partial data,0.018,0.016,0.025,0.015,0.026,0.007,0.036,-0.026,0.053
London,2020-11-01,estimate based on partial data,0.018,0.015,0.027,0.017,0.028,0.005,0.037,-0.028,0.058
London,2020-11-02,estimate based on partial data,0.018,0.015,0.029,0.017,0.029,0.005,0.037,-0.033,0.058
London,2020-11-03,estimate based on partial data,0.018,0.015,0.031,0.016,0.029,0.002,0.037,-0.035,0.062
London,2020-11-04,estimate based on partial data,0.018,0.015,0.033,0.017,0.031,0.002,0.038,-0.038,0.065
London,2020-11-05,estimate based on partial data,0.018,0.015,0.035,0.018,0.032,0,0.039,-0.04,0.071
London,2020-11-06,estimate based on partial data,0.019,0.015,0.037,0.018,0.032,0,0.041,-0.045,0.074
London,2020-11-07,estimate based on partial data,0.018,0.016,0.04,0.014,0.029,0.001,0.043,-0.048,0.08
London,2020-11-08,estimate based on partial data,0.018,0.016,0.042,0.016,0.032,-0.001,0.043,-0.06,0.075
London,2020-11-09,estimate based on partial data,0.018,0.016,0.045,0.012,0.028,-0.004,0.042,-0.055,0.086
London,2020-11-10,estimate based on partial data,0.018,0.016,0.047,0.02,0.037,-0.003,0.045,-0.057,0.091
London,2020-11-11,estimate based on partial data,0.018,0.017,0.05,0.019,0.037,-0.001,0.049,-0.067,0.088
London,2020-11-12,estimate based on partial data,0.018,0.017,0.052,0.017,0.035,-0.003,0.048,-0.071,0.091
London,2020-11-13,estimate based on partial data,0.018,0.017,0.055,0.011,0.03,-0.003,0.05,-0.073,0.096
London,2020-11-14,estimate based on partial data,0.019,0.017,0.057,0.015,0.034,-0.004,0.05,-0.077,0.098
London,2020-11-15,estimate based on partial data,0.019,0.018,0.059,0.016,0.035,-0.004,0.051,-0.079,0.103
London,2020-11-16,estimate based on partial data,0.019,0.018,0.062,0.016,0.036,-0.006,0.051,-0.085,0.102
London,2020-11-17,forecast,0.019,0.018,0.062,0.016,0.036,-0.006,0.051,-0.085,0.102
London,2020-11-18,forecast,0.019,0.018,0.062,0.016,0.036,-0.006,0.051,-0.085,0.102
London,2020-11-19,forecast,0.019,0.018,0.062,0.016,0.036,-0.006,0.051,-0.085,0.102
London,2020-11-20,forecast,0.019,0.018,0.062,0.016,0.036,-0.006,0.051,-0.085,0.102
London,2020-11-21,forecast,0.019,0.018,0.062,0.016,0.036,-0.006,0.051,-0.085,0.102
London,2020-11-22,forecast,0.019,0.018,0.062,0.016,0.036,-0.006,0.051,-0.085,0.102
London,2020-11-23,forecast,0.019,0.018,0.062,0.016,0.036,-0.006,0.051,-0.085,0.102
London,2020-11-24,forecast,0.019,0.018,0.062,0.016,0.036,-0.006,0.051,-0.085,0.102
London,2020-11-25,forecast,0.019,0.018,0.062,0.016,0.036,-0.006,0.051,-0.085,0.102
London,2020-11-26,forecast,0.019,0.018,0.062,0.016,0.036,-0.006,0.051,-0.085,0.102
London,2020-11-27,forecast,0.019,0.018,0.062,0.016,0.036,-0.006,0.051,-0.085,0.102
London,2020-11-28,forecast,0.019,0.018,0.062,0.016,0.036,-0.006,0.051,-0.085,0.102
London,2020-11-29,forecast,0.019,0.018,0.062,0.016,0.036,-0.006,0.051,-0.085,0.102
London,2020-11-30,forecast,0.019,0.018,0.062,0.016,0.036,-0.006,0.051,-0.085,0.102
Midlands,2020-09-08,estimate,0.069,0.071,0.017,0.065,0.07,0.061,0.077,0.043,0.098
Midlands,2020-09-09,estimate,0.067,0.069,0.017,0.065,0.07,0.059,0.075,0.042,0.096
Midlands,2020-09-10,estimate,0.066,0.066,0.017,0.063,0.069,0.057,0.073,0.038,0.092
Midlands,2020-09-11,estimate,0.065,0.064,0.016,0.063,0.068,0.055,0.072,0.035,0.089
Midlands,2020-09-12,estimate,0.063,0.061,0.016,0.063,0.069,0.056,0.073,0.033,0.085
Midlands,2020-09-13,estimate,0.061,0.059,0.017,0.062,0.068,0.054,0.072,0.03,0.083
Midlands,2020-09-14,estimate,0.059,0.057,0.017,0.061,0.067,0.053,0.071,0.027,0.081
Midlands,2020-09-15,estimate,0.058,0.055,0.017,0.062,0.068,0.052,0.071,0.025,0.079
Midlands,2020-09-16,estimate,0.056,0.053,0.018,0.06,0.067,0.051,0.071,0.024,0.079
Midlands,2020-09-17,estimate,0.055,0.051,0.019,0.061,0.067,0.047,0.069,0.021,0.078
Midlands,2020-09-18,estimate,0.054,0.05,0.019,0.059,0.066,0.047,0.068,0.018,0.077
Midlands,2020-09-19,estimate,0.053,0.049,0.019,0.06,0.067,0.049,0.071,0.018,0.077
Midlands,2020-09-20,estimate,0.053,0.049,0.019,0.059,0.067,0.047,0.068,0.019,0.078
