region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
London,2020-09-11,estimate,0.057,0.063,0.021,0.051,0.055,0.045,0.061,0.036,0.098
London,2020-09-12,estimate,0.056,0.06,0.02,0.051,0.055,0.045,0.061,0.035,0.094
London,2020-09-13,estimate,0.054,0.058,0.019,0.051,0.055,0.045,0.06,0.03,0.089
London,2020-09-14,estimate,0.054,0.055,0.018,0.051,0.055,0.044,0.059,0.027,0.086
London,2020-09-15,estimate,0.053,0.053,0.019,0.05,0.055,0.045,0.059,0.024,0.083
London,2020-09-16,estimate,0.052,0.05,0.019,0.05,0.055,0.044,0.059,0.022,0.082
London,2020-09-17,estimate,0.051,0.048,0.019,0.05,0.054,0.044,0.059,0.02,0.082
London,2020-09-18,estimate,0.05,0.047,0.02,0.05,0.054,0.044,0.058,0.017,0.079
London,2020-09-19,estimate,0.049,0.045,0.02,0.05,0.054,0.043,0.057,0.017,0.079
London,2020-09-20,estimate,0.049,0.044,0.02,0.049,0.054,0.043,0.058,0.012,0.073
London,2020-09-21,estimate,0.048,0.043,0.02,0.049,0.054,0.042,0.058,0.01,0.071
London,2020-09-22,estimate,0.047,0.042,0.02,0.049,0.053,0.041,0.056,0.007,0.069
London,2020-09-23,estimate,0.047,0.042,0.02,0.049,0.053,0.042,0.058,0.008,0.069
London,2020-09-24,estimate,0.047,0.042,0.019,0.049,0.053,0.041,0.057,0.009,0.067
London,2020-09-25,estimate,0.046,0.042,0.019,0.049,0.053,0.04,0.056,0.01,0.067
London,2020-09-26,estimate,0.046,0.042,0.018,0.049,0.054,0.039,0.056,0.012,0.067
London,2020-09-27,estimate,0.046,0.043,0.018,0.047,0.052,0.04,0.056,0.012,0.066
London,2020-09-28,estimate,0.046,0.043,0.017,0.049,0.054,0.039,0.055,0.013,0.066
London,2020-09-29,estimate,0.046,0.044,0.017,0.048,0.054,0.041,0.057,0.015,0.068
London,2020-09-30,estimate,0.046,0.044,0.017,0.049,0.054,0.041,0.057,0.014,0.067
London,2020-10-01,estimate,0.046,0.045,0.017,0.049,0.054,0.04,0.056,0.015,0.068
London,2020-10-02,estimate,0.046,0.045,0.018,0.048,0.053,0.039,0.056,0.017,0.07
London,2020-10-03,estimate,0.046,0.045,0.018,0.047,0.053,0.04,0.057,0.015,0.068
London,2020-10-04,estimate,0.046,0.046,0.018,0.047,0.052,0.039,0.057,0.014,0.068
London,2020-10-05,estimate,0.046,0.046,0.019,0.048,0.054,0.038,0.057,0.015,0.072
London,2020-10-06,estimate,0.046,0.045,0.019,0.048,0.054,0.037,0.056,0.015,0.072
London,2020-10-07,estimate,0.046,0.045,0.019,0.047,0.053,0.037,0.056,0.012,0.071
London,2020-10-08,estimate,0.045,0.044,0.02,0.047,0.053,0.038,0.057,0.013,0.073
London,2020-10-09,estimate,0.045,0.044,0.02,0.047,0.053,0.037,0.057,0.008,0.071
London,2020-10-10,estimate,0.045,0.043,0.021,0.047,0.053,0.036,0.057,0.005,0.07
London,2020-10-11,estimate,0.044,0.042,0.021,0.047,0.054,0.036,0.057,0.004,0.072
London,2020-10-12,estimate based on partial data,0.044,0.041,0.022,0.046,0.053,0.035,0.057,-0.001,0.07
London,2020-10-13,estimate based on partial data,0.043,0.039,0.024,0.047,0.053,0.034,0.057,-0.003,0.072
London,2020-10-14,estimate based on partial data,0.043,0.038,0.025,0.046,0.053,0.034,0.058,-0.006,0.073
London,2020-10-15,estimate based on partial data,0.042,0.037,0.027,0.047,0.055,0.034,0.059,-0.009,0.075
London,2020-10-16,estimate based on partial data,0.042,0.036,0.029,0.047,0.055,0.033,0.059,-0.012,0.078
London,2020-10-17,estimate based on partial data,0.041,0.035,0.032,0.047,0.055,0.033,0.06,-0.018,0.077
London,2020-10-18,estimate based on partial data,0.041,0.034,0.034,0.046,0.055,0.032,0.06,-0.022,0.079
London,2020-10-19,estimate based on partial data,0.041,0.033,0.037,0.047,0.056,0.03,0.059,-0.032,0.078
London,2020-10-20,estimate based on partial data,0.041,0.032,0.04,0.047,0.055,0.028,0.059,-0.03,0.086
London,2020-10-21,estimate based on partial data,0.041,0.032,0.042,0.047,0.056,0.03,0.062,-0.036,0.089
London,2020-10-22,estimate based on partial data,0.041,0.031,0.045,0.046,0.055,0.028,0.061,-0.042,0.091
London,2020-10-23,estimate based on partial data,0.041,0.031,0.048,0.046,0.055,0.028,0.062,-0.044,0.095
London,2020-10-24,estimate based on partial data,0.041,0.031,0.051,0.047,0.056,0.026,0.062,-0.052,0.094
London,2020-10-25,estimate based on partial data,0.041,0.031,0.054,0.045,0.055,0.025,0.061,-0.052,0.101
London,2020-10-26,estimate based on partial data,0.042,0.031,0.056,0.046,0.056,0.026,0.063,-0.058,0.102
London,2020-10-27,estimate based on partial data,0.042,0.032,0.059,0.046,0.056,0.025,0.062,-0.066,0.102
London,2020-10-28,estimate based on partial data,0.042,0.032,0.062,0.046,0.056,0.023,0.062,-0.072,0.105
London,2020-10-29,estimate based on partial data,0.042,0.033,0.065,0.046,0.056,0.025,0.064,-0.059,0.122
London,2020-10-30,estimate based on partial data,0.042,0.033,0.069,0.047,0.057,0.024,0.064,-0.068,0.122
London,2020-10-31,estimate based on partial data,0.042,0.034,0.072,0.046,0.057,0.023,0.064,-0.068,0.13
London,2020-11-01,forecast,0.042,0.034,0.072,0.046,0.057,0.023,0.064,-0.068,0.13
London,2020-11-02,forecast,0.042,0.034,0.072,0.046,0.057,0.023,0.064,-0.068,0.13
London,2020-11-03,forecast,0.042,0.034,0.072,0.046,0.057,0.023,0.064,-0.068,0.13
London,2020-11-04,forecast,0.042,0.034,0.072,0.046,0.057,0.023,0.064,-0.068,0.13
London,2020-11-05,forecast,0.042,0.034,0.072,0.046,0.057,0.023,0.064,-0.068,0.13
London,2020-11-06,forecast,0.042,0.034,0.072,0.046,0.057,0.023,0.064,-0.068,0.13
London,2020-11-07,forecast,0.042,0.034,0.072,0.046,0.057,0.023,0.064,-0.068,0.13
London,2020-11-08,forecast,0.042,0.034,0.072,0.046,0.057,0.023,0.064,-0.068,0.13
London,2020-11-09,forecast,0.042,0.034,0.072,0.046,0.057,0.023,0.064,-0.068,0.13
London,2020-11-10,forecast,0.042,0.034,0.072,0.046,0.057,0.023,0.064,-0.068,0.13
London,2020-11-11,forecast,0.042,0.034,0.072,0.046,0.057,0.023,0.064,-0.068,0.13
London,2020-11-12,forecast,0.042,0.034,0.072,0.046,0.057,0.023,0.064,-0.068,0.13
London,2020-11-13,forecast,0.042,0.034,0.072,0.046,0.057,0.023,0.064,-0.068,0.13
London,2020-11-14,forecast,0.042,0.034,0.072,0.046,0.057,0.023,0.064,-0.068,0.13
Midlands,2020-08-22,estimate,0.054,0.053,0.009,0.054,0.057,0.051,0.059,0.037,0.065
Midlands,2020-08-23,estimate,0.054,0.054,0.009,0.055,0.058,0.051,0.059,0.039,0.067
Midlands,2020-08-24,estimate,0.055,0.055,0.01,0.054,0.057,0.051,0.059,0.041,0.07
Midlands,2020-08-25,estimate,0.055,0.056,0.01,0.056,0.058,0.051,0.059,0.04,0.07
Midlands,2020-08-26,estimate,0.056,0.057,0.011,0.054,0.057,0.051,0.059,0.04,0.072
Midlands,2020-08-27,estimate,0.056,0.058,0.012,0.055,0.057,0.052,0.06,0.042,0.075
Midlands,2020-08-28,estimate,0.057,0.059,0.013,0.054,0.057,0.052,0.06,0.043,0.077
Midlands,2020-08-29,estimate,0.057,0.06,0.013,0.056,0.058,0.052,0.06,0.043,0.079
Midlands,2020-08-30,estimate,0.057,0.06,0.014,0.055,0.057,0.053,0.061,0.044,0.081
Midlands,2020-08-31,estimate,0.057,0.061,0.015,0.055,0.058,0.052,0.06,0.042,0.08
Midlands,2020-09-01,estimate,0.058,0.061,0.015,0.055,0.058,0.052,0.061,0.043,0.082
Midlands,2020-09-02,estimate,0.058,0.062,0.015,0.055,0.058,0.053,0.061,0.042,0.082
Midlands,2020-09-03,estimate,0.058,0.062,0.015,0.055,0.058,0.053,0.061,0.044,0.083
Midlands,2020-09-04,estimate,0.058,0.062,0.015,0.055,0.058,0.052,0.061,0.043,0.082
Midlands,2020-09-05,estimate,0.058,0.062,0.014,0.056,0.059,0.053,0.062,0.043,0.082
Midlands,2020-09-06,estimate,0.058,0.062,0.014,0.055,0.058,0.053,0.061,0.044,0.081
