region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-08-23,estimate,0.012,0.009,0.036,0.014,0.028,-0.002,0.035,-0.051,0.063
East of England,2020-08-24,estimate,0.017,0.014,0.036,0.016,0.029,-0.001,0.036,-0.037,0.075
East of England,2020-08-25,estimate,0.021,0.02,0.035,0.015,0.028,0.005,0.042,-0.036,0.076
East of England,2020-08-26,estimate,0.026,0.026,0.035,0.02,0.033,0.01,0.046,-0.029,0.082
East of England,2020-08-27,estimate,0.031,0.033,0.035,0.021,0.034,0.013,0.05,-0.021,0.092
East of England,2020-08-28,estimate,0.037,0.04,0.036,0.03,0.044,0.012,0.049,-0.016,0.096
East of England,2020-08-29,estimate,0.043,0.046,0.036,0.033,0.047,0.021,0.059,-0.006,0.107
East of England,2020-08-30,estimate,0.048,0.053,0.037,0.035,0.049,0.024,0.063,-0.006,0.112
East of England,2020-08-31,estimate,0.054,0.059,0.039,0.033,0.048,0.026,0.067,0.002,0.124
East of England,2020-09-01,estimate,0.058,0.066,0.041,0.04,0.055,0.033,0.075,0.002,0.126
East of England,2020-09-02,estimate,0.063,0.072,0.043,0.045,0.06,0.037,0.081,0.008,0.134
East of England,2020-09-03,estimate,0.067,0.077,0.045,0.05,0.066,0.034,0.079,0.016,0.146
East of England,2020-09-04,estimate,0.072,0.082,0.047,0.055,0.071,0.038,0.085,0.014,0.148
East of England,2020-09-05,estimate,0.076,0.086,0.048,0.056,0.072,0.04,0.087,0.021,0.16
East of England,2020-09-06,estimate,0.079,0.089,0.049,0.061,0.078,0.047,0.094,0.016,0.156
East of England,2020-09-07,estimate,0.082,0.092,0.049,0.059,0.077,0.045,0.094,0.024,0.164
East of England,2020-09-08,estimate,0.084,0.093,0.049,0.059,0.076,0.051,0.099,0.023,0.161
East of England,2020-09-09,estimate,0.085,0.094,0.048,0.062,0.079,0.052,0.101,0.029,0.163
East of England,2020-09-10,estimate,0.085,0.094,0.046,0.065,0.082,0.055,0.102,0.029,0.162
East of England,2020-09-11,estimate,0.085,0.093,0.045,0.069,0.086,0.053,0.099,0.032,0.161
East of England,2020-09-12,estimate,0.085,0.092,0.042,0.072,0.089,0.055,0.101,0.032,0.156
East of England,2020-09-13,estimate,0.084,0.089,0.04,0.067,0.083,0.055,0.099,0.027,0.147
East of England,2020-09-14,estimate,0.082,0.087,0.038,0.068,0.084,0.059,0.102,0.026,0.145
East of England,2020-09-15,estimate,0.08,0.084,0.037,0.062,0.078,0.057,0.099,0.025,0.141
East of England,2020-09-16,estimate,0.078,0.08,0.036,0.063,0.079,0.055,0.097,0.024,0.139
East of England,2020-09-17,estimate,0.075,0.077,0.036,0.06,0.075,0.054,0.096,0.025,0.139
East of England,2020-09-18,estimate,0.072,0.073,0.037,0.058,0.073,0.051,0.094,0.015,0.132
East of England,2020-09-19,estimate,0.07,0.069,0.038,0.061,0.077,0.05,0.095,0.007,0.129
East of England,2020-09-20,estimate based on partial data,0.067,0.066,0.04,0.054,0.07,0.049,0.097,0.005,0.13
East of England,2020-09-21,estimate based on partial data,0.065,0.063,0.042,0.049,0.067,0.044,0.094,-0.004,0.131
East of England,2020-09-22,estimate based on partial data,0.063,0.06,0.045,0.058,0.076,0.039,0.092,-0.01,0.133
East of England,2020-09-23,estimate based on partial data,0.061,0.057,0.048,0.051,0.071,0.037,0.092,-0.022,0.132
East of England,2020-09-24,estimate based on partial data,0.059,0.054,0.052,0.047,0.068,0.036,0.095,-0.026,0.139
East of England,2020-09-25,estimate based on partial data,0.059,0.052,0.056,0.057,0.079,0.036,0.097,-0.038,0.138
East of England,2020-09-26,estimate based on partial data,0.057,0.051,0.059,0.041,0.065,0.03,0.095,-0.042,0.149
East of England,2020-09-27,estimate based on partial data,0.056,0.049,0.063,0.048,0.073,0.026,0.096,-0.052,0.152
East of England,2020-09-28,estimate based on partial data,0.055,0.049,0.068,0.046,0.072,0.025,0.099,-0.059,0.158
East of England,2020-09-29,estimate based on partial data,0.055,0.048,0.072,0.054,0.08,0.025,0.102,-0.071,0.162
East of England,2020-09-30,estimate based on partial data,0.055,0.048,0.076,0.049,0.077,0.018,0.099,-0.073,0.172
East of England,2020-10-01,estimate based on partial data,0.055,0.048,0.08,0.052,0.081,0.016,0.102,-0.087,0.174
East of England,2020-10-02,estimate based on partial data,0.055,0.048,0.085,0.053,0.085,0.008,0.099,-0.102,0.172
East of England,2020-10-03,estimate based on partial data,0.054,0.049,0.089,0.048,0.081,0.012,0.106,-0.102,0.187
East of England,2020-10-04,estimate based on partial data,0.053,0.05,0.094,0.047,0.081,0.009,0.109,-0.115,0.186
East of England,2020-10-05,estimate based on partial data,0.053,0.051,0.098,0.043,0.079,0.002,0.106,-0.112,0.203
East of England,2020-10-06,estimate based on partial data,0.054,0.052,0.103,0.043,0.081,0.003,0.11,-0.119,0.209
East of England,2020-10-07,estimate based on partial data,0.054,0.053,0.108,0.04,0.079,-0.003,0.106,-0.116,0.224
East of England,2020-10-08,estimate based on partial data,0.053,0.054,0.113,0.043,0.084,0,0.112,-0.126,0.225
East of England,2020-10-09,estimate based on partial data,0.054,0.056,0.118,0.044,0.086,-0.008,0.108,-0.136,0.23
East of England,2020-10-10,forecast,0.054,0.056,0.118,0.044,0.086,-0.008,0.108,-0.136,0.23
East of England,2020-10-11,forecast,0.054,0.056,0.118,0.044,0.086,-0.008,0.108,-0.136,0.23
East of England,2020-10-12,forecast,0.054,0.056,0.118,0.044,0.086,-0.008,0.108,-0.136,0.23
East of England,2020-10-13,forecast,0.054,0.056,0.118,0.044,0.086,-0.008,0.108,-0.136,0.23
East of England,2020-10-14,forecast,0.054,0.056,0.118,0.044,0.086,-0.008,0.108,-0.136,0.23
East of England,2020-10-15,forecast,0.054,0.056,0.118,0.044,0.086,-0.008,0.108,-0.136,0.23
East of England,2020-10-16,forecast,0.054,0.056,0.118,0.044,0.086,-0.008,0.108,-0.136,0.23
East of England,2020-10-17,forecast,0.054,0.056,0.118,0.044,0.086,-0.008,0.108,-0.136,0.23
East of England,2020-10-18,forecast,0.054,0.056,0.118,0.044,0.086,-0.008,0.108,-0.136,0.23
East of England,2020-10-19,forecast,0.054,0.056,0.118,0.044,0.086,-0.008,0.108,-0.136,0.23
East of England,2020-10-20,forecast,0.054,0.056,0.118,0.044,0.086,-0.008,0.108,-0.136,0.23
East of England,2020-10-21,forecast,0.054,0.056,0.118,0.044,0.086,-0.008,0.108,-0.136,0.23
East of England,2020-10-22,forecast,0.054,0.056,0.118,0.044,0.086,-0.008,0.108,-0.136,0.23
East of England,2020-10-23,forecast,0.054,0.056,0.118,0.044,0.086,-0.008,0.108,-0.136,0.23
England,2020-07-31,estimate,-0.015,-0.014,0.017,-0.019,-0.011,-0.025,-0.004,-0.043,0.013
England,2020-08-01,estimate,-0.014,-0.014,0.018,-0.017,-0.01,-0.027,-0.006,-0.042,0.016
England,2020-08-02,estimate,-0.014,-0.013,0.018,-0.021,-0.013,-0.024,-0.003,-0.043,0.015
England,2020-08-03,estimate,-0.013,-0.013,0.018,-0.021,-0.013,-0.024,-0.003,-0.045,0.013
England,2020-08-04,estimate,-0.013,-0.013,0.018,-0.018,-0.01,-0.025,-0.003,-0.044,0.015
England,2020-08-05,estimate,-0.012,-0.012,0.018,-0.013,-0.004,-0.024,-0.001,-0.045,0.014
England,2020-08-06,estimate,-0.011,-0.011,0.018,-0.014,-0.005,-0.023,0,-0.041,0.019
England,2020-08-07,estimate,-0.01,-0.011,0.019,-0.012,-0.004,-0.02,0.003,-0.043,0.017
England,2020-08-08,estimate,-0.009,-0.01,0.019,-0.012,-0.004,-0.019,0.004,-0.041,0.019
England,2020-08-09,estimate,-0.008,-0.009,0.019,-0.009,-0.001,-0.019,0.005,-0.04,0.022
England,2020-08-10,estimate,-0.006,-0.007,0.019,-0.01,-0.001,-0.017,0.007,-0.037,0.025
England,2020-08-11,estimate,-0.004,-0.006,0.02,-0.01,-0.001,-0.016,0.008,-0.04,0.024
England,2020-08-12,estimate,-0.002,-0.004,0.02,-0.003,0.006,-0.015,0.009,-0.034,0.03
England,2020-08-13,estimate,0,-0.002,0.02,0,0.009,-0.011,0.013,-0.035,0.03
England,2020-08-14,estimate,0.003,0.001,0.02,0.004,0.012,-0.008,0.016,-0.031,0.033
England,2020-08-15,estimate,0.006,0.004,0.02,0.009,0.018,-0.005,0.019,-0.03,0.034
England,2020-08-16,estimate,0.009,0.008,0.02,0.008,0.016,-0.002,0.022,-0.026,0.038
England,2020-08-17,estimate,0.013,0.011,0.019,0.009,0.017,0.004,0.028,-0.02,0.042
England,2020-08-18,estimate,0.017,0.016,0.019,0.016,0.025,0.009,0.033,-0.016,0.046
England,2020-08-19,estimate,0.022,0.02,0.019,0.02,0.028,0.013,0.037,-0.011,0.051
England,2020-08-20,estimate,0.027,0.025,0.019,0.025,0.033,0.017,0.04,-0.007,0.054
England,2020-08-21,estimate,0.031,0.031,0.019,0.029,0.038,0.021,0.044,0,0.061
England,2020-08-22,estimate,0.037,0.036,0.019,0.033,0.042,0.024,0.048,0.006,0.067
England,2020-08-23,estimate,0.042,0.042,0.019,0.038,0.046,0.031,0.054,0.012,0.073
England,2020-08-24,estimate,0.048,0.048,0.019,0.042,0.05,0.036,0.06,0.017,0.08
England,2020-08-25,estimate,0.053,0.054,0.019,0.048,0.056,0.041,0.064,0.024,0.087
England,2020-08-26,estimate,0.059,0.06,0.019,0.054,0.062,0.047,0.07,0.027,0.09
England,2020-08-27,estimate,0.065,0.065,0.02,0.06,0.069,0.053,0.077,0.033,0.096
England,2020-08-28,estimate,0.07,0.071,0.02,0.063,0.072,0.057,0.081,0.039,0.102
England,2020-08-29,estimate,0.075,0.076,0.02,0.067,0.077,0.061,0.086,0.042,0.106
England,2020-08-30,estimate,0.079,0.08,0.02,0.067,0.077,0.064,0.089,0.046,0.111
England,2020-08-31,estimate,0.083,0.084,0.021,0.078,0.088,0.066,0.091,0.052,0.118
England,2020-09-01,estimate,0.086,0.088,0.021,0.076,0.086,0.069,0.095,0.054,0.121
England,2020-09-02,estimate,0.088,0.09,0.021,0.076,0.086,0.071,0.098,0.058,0.126
England,2020-09-03,estimate,0.09,0.092,0.021,0.082,0.092,0.072,0.099,0.06,0.129
England,2020-09-04,estimate,0.091,0.093,0.022,0.079,0.089,0.073,0.1,0.059,0.128
England,2020-09-05,estimate,0.091,0.093,0.021,0.079,0.089,0.074,0.101,0.059,0.128
England,2020-09-06,estimate,0.09,0.093,0.021,0.079,0.089,0.072,0.099,0.06,0.128
England,2020-09-07,estimate,0.089,0.091,0.021,0.084,0.094,0.071,0.097,0.06,0.126
England,2020-09-08,estimate,0.087,0.089,0.02,0.077,0.087,0.07,0.096,0.057,0.121
England,2020-09-09,estimate,0.084,0.086,0.02,0.07,0.079,0.069,0.094,0.054,0.116
England,2020-09-10,estimate,0.081,0.082,0.019,0.073,0.082,0.067,0.091,0.053,0.113
England,2020-09-11,estimate,0.076,0.078,0.018,0.069,0.077,0.063,0.086,0.051,0.109
England,2020-09-12,estimate,0.073,0.074,0.018,0.067,0.075,0.062,0.084,0.047,0.103
England,2020-09-13,estimate,0.068,0.069,0.017,0.064,0.071,0.058,0.079,0.043,0.099
England,2020-09-14,estimate,0.064,0.064,0.017,0.058,0.065,0.053,0.074,0.038,0.093
England,2020-09-15,estimate,0.059,0.059,0.017,0.057,0.065,0.048,0.069,0.032,0.087
England,2020-09-16,estimate,0.054,0.054,0.017,0.052,0.06,0.044,0.066,0.026,0.083
England,2020-09-17,estimate,0.05,0.049,0.018,0.049,0.057,0.04,0.063,0.02,0.078
England,2020-09-18,estimate,0.046,0.045,0.019,0.045,0.054,0.034,0.058,0.015,0.075
England,2020-09-19,estimate,0.041,0.04,0.02,0.037,0.047,0.029,0.055,0.008,0.071
England,2020-09-20,estimate based on partial data,0.037,0.036,0.021,0.033,0.043,0.024,0.051,0.003,0.07
England,2020-09-21,estimate based on partial data,0.033,0.032,0.022,0.028,0.039,0.022,0.051,-0.005,0.068
England,2020-09-22,estimate based on partial data,0.03,0.029,0.024,0.025,0.037,0.019,0.051,-0.007,0.07
England,2020-09-23,estimate based on partial data,0.027,0.025,0.026,0.021,0.034,0.017,0.051,-0.016,0.068
England,2020-09-24,estimate based on partial data,0.025,0.023,0.029,0.024,0.038,0.01,0.046,-0.024,0.068
England,2020-09-25,estimate based on partial data,0.023,0.02,0.031,0.028,0.043,0.004,0.044,-0.029,0.071
England,2020-09-26,estimate based on partial data,0.021,0.018,0.034,0.018,0.034,0.009,0.052,-0.038,0.071
England,2020-09-27,estimate based on partial data,0.021,0.017,0.037,0.018,0.034,0,0.047,-0.042,0.077
England,2020-09-28,estimate based on partial data,0.02,0.015,0.04,0.018,0.035,-0.001,0.048,-0.052,0.076
England,2020-09-29,estimate based on partial data,0.019,0.014,0.044,0.015,0.035,-0.004,0.05,-0.058,0.082
England,2020-09-30,estimate based on partial data,0.018,0.014,0.047,0.018,0.038,-0.008,0.05,-0.07,0.082
England,2020-10-01,estimate based on partial data,0.018,0.013,0.051,0.018,0.04,-0.009,0.053,-0.074,0.088
England,2020-10-02,estimate based on partial data,0.018,0.013,0.054,0.019,0.042,-0.012,0.053,-0.081,0.093
England,2020-10-03,estimate based on partial data,0.018,0.013,0.058,0.014,0.039,-0.016,0.053,-0.087,0.097
England,2020-10-04,estimate based on partial data,0.018,0.013,0.062,0.018,0.045,-0.017,0.057,-0.085,0.111
England,2020-10-05,estimate based on partial data,0.017,0.014,0.065,0.022,0.05,-0.02,0.057,-0.093,0.113
England,2020-10-06,estimate based on partial data,0.017,0.014,0.069,0.01,0.039,-0.017,0.061,-0.097,0.118
England,2020-10-07,estimate based on partial data,0.017,0.015,0.073,0.01,0.04,-0.021,0.061,-0.1,0.125
England,2020-10-08,estimate based on partial data,0.018,0.015,0.076,0.01,0.041,-0.021,0.064,-0.105,0.129
England,2020-10-09,estimate based on partial data,0.018,0.016,0.08,0.017,0.048,-0.022,0.066,-0.108,0.136
England,2020-10-10,forecast,0.018,0.016,0.08,0.017,0.048,-0.022,0.066,-0.108,0.136
England,2020-10-11,forecast,0.018,0.016,0.08,0.017,0.048,-0.022,0.066,-0.108,0.136
England,2020-10-12,forecast,0.018,0.016,0.08,0.017,0.048,-0.022,0.066,-0.108,0.136
England,2020-10-13,forecast,0.018,0.016,0.08,0.017,0.048,-0.022,0.066,-0.108,0.136
England,2020-10-14,forecast,0.018,0.016,0.08,0.017,0.048,-0.022,0.066,-0.108,0.136
England,2020-10-15,forecast,0.018,0.016,0.08,0.017,0.048,-0.022,0.066,-0.108,0.136
England,2020-10-16,forecast,0.018,0.016,0.08,0.017,0.048,-0.022,0.066,-0.108,0.136
England,2020-10-17,forecast,0.018,0.016,0.08,0.017,0.048,-0.022,0.066,-0.108,0.136
England,2020-10-18,forecast,0.018,0.016,0.08,0.017,0.048,-0.022,0.066,-0.108,0.136
England,2020-10-19,forecast,0.018,0.016,0.08,0.017,0.048,-0.022,0.066,-0.108,0.136
England,2020-10-20,forecast,0.018,0.016,0.08,0.017,0.048,-0.022,0.066,-0.108,0.136
England,2020-10-21,forecast,0.018,0.016,0.08,0.017,0.048,-0.022,0.066,-0.108,0.136
England,2020-10-22,forecast,0.018,0.016,0.08,0.017,0.048,-0.022,0.066,-0.108,0.136
England,2020-10-23,forecast,0.018,0.016,0.08,0.017,0.048,-0.022,0.066,-0.108,0.136
London,2020-07-31,estimate,-0.019,-0.022,0.031,-0.02,-0.007,-0.033,0.002,-0.072,0.025
London,2020-08-01,estimate,-0.018,-0.02,0.032,-0.019,-0.006,-0.029,0.007,-0.072,0.029
London,2020-08-02,estimate,-0.016,-0.019,0.033,-0.017,-0.004,-0.031,0.006,-0.076,0.028
London,2020-08-03,estimate,-0.014,-0.017,0.034,-0.017,-0.003,-0.029,0.007,-0.076,0.031
London,2020-08-04,estimate,-0.012,-0.015,0.034,-0.01,0.004,-0.027,0.01,-0.073,0.035
London,2020-08-05,estimate,-0.01,-0.013,0.035,-0.014,0,-0.025,0.012,-0.068,0.041
London,2020-08-06,estimate,-0.008,-0.011,0.035,-0.002,0.013,-0.024,0.014,-0.071,0.04
London,2020-08-07,estimate,-0.005,-0.009,0.036,-0.002,0.012,-0.019,0.02,-0.067,0.046
London,2020-08-08,estimate,-0.003,-0.006,0.036,-0.001,0.013,-0.02,0.02,-0.064,0.05
London,2020-08-09,estimate,0,-0.003,0.036,0.002,0.018,-0.019,0.022,-0.059,0.056
London,2020-08-10,estimate,0.003,0,0.037,-0.004,0.011,-0.015,0.027,-0.062,0.055
London,2020-08-11,estimate,0.007,0.004,0.037,0.005,0.021,-0.014,0.028,-0.06,0.058
London,2020-08-12,estimate,0.01,0.007,0.037,0.013,0.028,-0.012,0.029,-0.058,0.062
London,2020-08-13,estimate,0.014,0.011,0.037,0.017,0.031,-0.008,0.033,-0.052,0.068
London,2020-08-14,estimate,0.018,0.016,0.037,0.021,0.036,0.001,0.041,-0.043,0.077
London,2020-08-15,estimate,0.022,0.02,0.037,0.017,0.032,0.006,0.046,-0.038,0.08
London,2020-08-16,estimate,0.027,0.026,0.037,0.021,0.036,0.009,0.049,-0.036,0.08
London,2020-08-17,estimate,0.032,0.031,0.036,0.022,0.036,0.013,0.053,-0.026,0.092
London,2020-08-18,estimate,0.037,0.037,0.036,0.029,0.043,0.019,0.059,-0.024,0.094
London,2020-08-19,estimate,0.042,0.043,0.037,0.03,0.045,0.019,0.059,-0.015,0.103
London,2020-08-20,estimate,0.047,0.049,0.037,0.04,0.055,0.024,0.065,-0.009,0.11
London,2020-08-21,estimate,0.053,0.055,0.038,0.037,0.052,0.029,0.07,-0.006,0.114
London,2020-08-22,estimate,0.059,0.062,0.038,0.042,0.057,0.035,0.077,0.005,0.126
London,2020-08-23,estimate,0.064,0.068,0.039,0.055,0.071,0.039,0.082,0.009,0.13
London,2020-08-24,estimate,0.07,0.074,0.04,0.058,0.074,0.042,0.087,0.017,0.14
London,2020-08-25,estimate,0.076,0.081,0.041,0.054,0.071,0.047,0.093,0.02,0.146
London,2020-08-26,estimate,0.081,0.086,0.042,0.072,0.089,0.05,0.098,0.024,0.153
London,2020-08-27,estimate,0.086,0.092,0.043,0.068,0.086,0.054,0.103,0.028,0.158
London,2020-08-28,estimate,0.09,0.097,0.044,0.075,0.093,0.062,0.112,0.029,0.163
London,2020-08-29,estimate,0.094,0.101,0.044,0.076,0.095,0.063,0.115,0.032,0.168
London,2020-08-30,estimate,0.098,0.104,0.045,0.078,0.097,0.064,0.118,0.035,0.173
London,2020-08-31,estimate,0.101,0.107,0.045,0.084,0.104,0.063,0.118,0.034,0.174
London,2020-09-01,estimate,0.102,0.109,0.046,0.084,0.104,0.067,0.123,0.035,0.175
London,2020-09-02,estimate,0.103,0.109,0.046,0.087,0.107,0.069,0.125,0.037,0.177
London,2020-09-03,estimate,0.102,0.109,0.045,0.079,0.1,0.066,0.121,0.04,0.179
London,2020-09-04,estimate,0.101,0.107,0.045,0.084,0.104,0.068,0.122,0.034,0.171
London,2020-09-05,estimate,0.099,0.105,0.044,0.074,0.093,0.065,0.117,0.036,0.17
London,2020-09-06,estimate,0.096,0.102,0.042,0.075,0.093,0.058,0.108,0.04,0.17
London,2020-09-07,estimate,0.092,0.098,0.04,0.076,0.093,0.059,0.106,0.035,0.16
London,2020-09-08,estimate,0.088,0.093,0.039,0.073,0.089,0.062,0.106,0.034,0.152
London,2020-09-09,estimate,0.083,0.087,0.037,0.075,0.091,0.055,0.096,0.03,0.143
London,2020-09-10,estimate,0.078,0.081,0.035,0.071,0.085,0.054,0.094,0.028,0.136
London,2020-09-11,estimate,0.074,0.075,0.033,0.069,0.083,0.048,0.087,0.021,0.124
London,2020-09-12,estimate,0.068,0.069,0.032,0.057,0.071,0.05,0.087,0.014,0.115
London,2020-09-13,estimate,0.063,0.063,0.031,0.061,0.074,0.046,0.083,0.013,0.114
London,2020-09-14,estimate,0.057,0.057,0.031,0.055,0.069,0.042,0.08,0.008,0.108
London,2020-09-15,estimate,0.052,0.051,0.032,0.056,0.07,0.036,0.074,-0.001,0.1
London,2020-09-16,estimate,0.048,0.045,0.033,0.048,0.063,0.033,0.073,-0.008,0.099
London,2020-09-17,estimate,0.043,0.04,0.035,0.036,0.052,0.023,0.065,-0.017,0.094
London,2020-09-18,estimate,0.039,0.035,0.037,0.037,0.054,0.02,0.065,-0.025,0.093
London,2020-09-19,estimate,0.036,0.031,0.039,0.034,0.052,0.019,0.066,-0.032,0.091
London,2020-09-20,estimate based on partial data,0.033,0.027,0.042,0.029,0.047,0.014,0.064,-0.039,0.091
London,2020-09-21,estimate based on partial data,0.03,0.024,0.044,0.027,0.045,0.015,0.069,-0.045,0.092
London,2020-09-22,estimate based on partial data,0.029,0.022,0.047,0.026,0.046,0.011,0.066,-0.051,0.097
London,2020-09-23,estimate based on partial data,0.027,0.02,0.05,0.03,0.05,0.009,0.068,-0.059,0.097
London,2020-09-24,estimate based on partial data,0.026,0.019,0.053,0.025,0.047,0.006,0.068,-0.066,0.1
London,2020-09-25,estimate based on partial data,0.025,0.018,0.056,0.03,0.054,0,0.066,-0.075,0.103
London,2020-09-26,estimate based on partial data,0.025,0.018,0.06,0.024,0.049,-0.001,0.069,-0.079,0.111
London,2020-09-27,estimate based on partial data,0.025,0.018,0.064,0.028,0.055,-0.007,0.069,-0.094,0.111
London,2020-09-28,estimate based on partial data,0.026,0.019,0.068,0.028,0.056,-0.005,0.075,-0.095,0.125
London,2020-09-29,estimate based on partial data,0.026,0.02,0.072,0.017,0.047,-0.007,0.078,-0.101,0.136
London,2020-09-30,estimate based on partial data,0.027,0.021,0.077,0.018,0.049,-0.012,0.078,-0.116,0.137
London,2020-10-01,estimate based on partial data,0.028,0.022,0.083,0.018,0.051,-0.012,0.083,-0.115,0.154
London,2020-10-02,estimate based on partial data,0.028,0.024,0.088,0.029,0.063,-0.015,0.083,-0.124,0.164
London,2020-10-03,estimate based on partial data,0.029,0.026,0.094,0.026,0.063,-0.018,0.085,-0.148,0.157
London,2020-10-04,estimate based on partial data,0.029,0.028,0.1,0.017,0.056,-0.021,0.087,-0.152,0.166
London,2020-10-05,estimate based on partial data,0.029,0.029,0.107,0.018,0.059,-0.021,0.092,-0.152,0.181
London,2020-10-06,estimate based on partial data,0.03,0.031,0.114,0.022,0.064,-0.032,0.085,-0.161,0.184
London,2020-10-07,estimate based on partial data,0.03,0.033,0.122,0.021,0.064,-0.037,0.084,-0.161,0.191
London,2020-10-08,estimate based on partial data,0.031,0.034,0.129,0.025,0.07,-0.032,0.093,-0.163,0.205
London,2020-10-09,estimate based on partial data,0.031,0.036,0.137,0.019,0.065,-0.032,0.097,-0.18,0.203
London,2020-10-10,forecast,0.031,0.036,0.137,0.019,0.065,-0.032,0.097,-0.18,0.203
London,2020-10-11,forecast,0.031,0.036,0.137,0.019,0.065,-0.032,0.097,-0.18,0.203
London,2020-10-12,forecast,0.031,0.036,0.137,0.019,0.065,-0.032,0.097,-0.18,0.203
London,2020-10-13,forecast,0.031,0.036,0.137,0.019,0.065,-0.032,0.097,-0.18,0.203
London,2020-10-14,forecast,0.031,0.036,0.137,0.019,0.065,-0.032,0.097,-0.18,0.203
London,2020-10-15,forecast,0.031,0.036,0.137,0.019,0.065,-0.032,0.097,-0.18,0.203
London,2020-10-16,forecast,0.031,0.036,0.137,0.019,0.065,-0.032,0.097,-0.18,0.203
London,2020-10-17,forecast,0.031,0.036,0.137,0.019,0.065,-0.032,0.097,-0.18,0.203
London,2020-10-18,forecast,0.031,0.036,0.137,0.019,0.065,-0.032,0.097,-0.18,0.203
London,2020-10-19,forecast,0.031,0.036,0.137,0.019,0.065,-0.032,0.097,-0.18,0.203
London,2020-10-20,forecast,0.031,0.036,0.137,0.019,0.065,-0.032,0.097,-0.18,0.203
London,2020-10-21,forecast,0.031,0.036,0.137,0.019,0.065,-0.032,0.097,-0.18,0.203
London,2020-10-22,forecast,0.031,0.036,0.137,0.019,0.065,-0.032,0.097,-0.18,0.203
London,2020-10-23,forecast,0.031,0.036,0.137,0.019,0.065,-0.032,0.097,-0.18,0.203
Midlands,2020-07-31,estimate,-0.018,-0.018,0.026,-0.022,-0.011,-0.033,-0.004,-0.062,0.02
Midlands,2020-08-01,estimate,-0.015,-0.015,0.027,-0.02,-0.009,-0.028,0.001,-0.058,0.026
Midlands,2020-08-02,estimate,-0.012,-0.012,0.028,-0.018,-0.006,-0.025,0.005,-0.057,0.029
Midlands,2020-08-03,estimate,-0.009,-0.008,0.028,-0.011,0.001,-0.022,0.009,-0.054,0.034
Midlands,2020-08-04,estimate,-0.005,-0.005,0.028,-0.009,0.003,-0.021,0.011,-0.05,0.04
Midlands,2020-08-05,estimate,-0.002,-0.002,0.029,-0.007,0.005,-0.019,0.014,-0.053,0.039
Midlands,2020-08-06,estimate,0.001,0.002,0.029,-0.004,0.008,-0.017,0.016,-0.043,0.051
Midlands,2020-08-07,estimate,0.004,0.005,0.029,-0.003,0.01,-0.013,0.02,-0.048,0.047
