region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-08-28,estimate,0.033,0.033,0.035,0.027,0.039,0.012,0.049,-0.02,0.089
East of England,2020-08-29,estimate,0.039,0.041,0.035,0.031,0.044,0.02,0.056,-0.018,0.094
East of England,2020-08-30,estimate,0.045,0.048,0.036,0.036,0.049,0.022,0.059,-0.002,0.11
East of England,2020-08-31,estimate,0.05,0.055,0.037,0.036,0.05,0.026,0.064,-0.001,0.114
East of England,2020-09-01,estimate,0.056,0.063,0.039,0.042,0.057,0.032,0.073,0.008,0.125
East of England,2020-09-02,estimate,0.062,0.07,0.041,0.043,0.059,0.031,0.074,0.009,0.13
East of England,2020-09-03,estimate,0.068,0.076,0.043,0.044,0.061,0.034,0.079,0.018,0.143
East of England,2020-09-04,estimate,0.073,0.082,0.045,0.056,0.073,0.037,0.084,0.017,0.147
East of England,2020-09-05,estimate,0.078,0.087,0.047,0.057,0.076,0.041,0.09,0.021,0.155
East of England,2020-09-06,estimate,0.082,0.092,0.048,0.057,0.076,0.043,0.094,0.022,0.16
East of England,2020-09-07,estimate,0.086,0.095,0.049,0.057,0.076,0.044,0.095,0.027,0.166
East of England,2020-09-08,estimate,0.088,0.098,0.05,0.059,0.078,0.048,0.1,0.03,0.17
East of England,2020-09-09,estimate,0.09,0.1,0.05,0.075,0.094,0.051,0.103,0.03,0.169
East of England,2020-09-10,estimate,0.091,0.101,0.049,0.06,0.08,0.057,0.108,0.034,0.172
East of England,2020-09-11,estimate,0.092,0.101,0.048,0.066,0.085,0.053,0.104,0.033,0.167
East of England,2020-09-12,estimate,0.092,0.1,0.046,0.062,0.08,0.059,0.108,0.034,0.164
East of England,2020-09-13,estimate,0.091,0.098,0.044,0.065,0.083,0.057,0.104,0.032,0.159
East of England,2020-09-14,estimate,0.09,0.096,0.041,0.081,0.099,0.058,0.104,0.035,0.155
East of England,2020-09-15,estimate,0.088,0.093,0.039,0.066,0.082,0.055,0.099,0.035,0.151
East of England,2020-09-16,estimate,0.085,0.09,0.037,0.071,0.086,0.059,0.102,0.035,0.147
East of England,2020-09-17,estimate,0.082,0.086,0.035,0.069,0.084,0.06,0.101,0.035,0.141
East of England,2020-09-18,estimate,0.08,0.082,0.033,0.07,0.085,0.053,0.093,0.033,0.137
East of England,2020-09-19,estimate,0.077,0.078,0.032,0.069,0.083,0.055,0.093,0.033,0.137
East of England,2020-09-20,estimate,0.074,0.075,0.032,0.067,0.081,0.056,0.094,0.024,0.128
East of England,2020-09-21,estimate,0.071,0.071,0.032,0.068,0.081,0.051,0.089,0.024,0.128
East of England,2020-09-22,estimate,0.069,0.068,0.033,0.067,0.081,0.049,0.087,0.018,0.122
East of England,2020-09-23,estimate,0.066,0.065,0.033,0.059,0.073,0.048,0.088,0.013,0.119
East of England,2020-09-24,estimate,0.064,0.062,0.034,0.058,0.072,0.045,0.086,0.007,0.116
East of England,2020-09-25,estimate,0.062,0.06,0.035,0.065,0.08,0.046,0.087,0.003,0.116
East of England,2020-09-26,estimate,0.061,0.058,0.036,0.062,0.078,0.043,0.086,-0.003,0.114
East of England,2020-09-27,estimate,0.06,0.056,0.037,0.061,0.078,0.041,0.085,-0.006,0.114
East of England,2020-09-28,estimate based on partial data,0.059,0.055,0.039,0.056,0.073,0.043,0.089,-0.01,0.114
East of England,2020-09-29,estimate based on partial data,0.058,0.054,0.04,0.057,0.075,0.039,0.087,-0.011,0.116
East of England,2020-09-30,estimate based on partial data,0.057,0.054,0.042,0.054,0.072,0.033,0.083,-0.015,0.119
East of England,2020-10-01,estimate based on partial data,0.058,0.054,0.044,0.047,0.066,0.036,0.089,-0.017,0.122
East of England,2020-10-02,estimate based on partial data,0.058,0.055,0.047,0.051,0.07,0.035,0.092,-0.019,0.13
East of England,2020-10-03,estimate based on partial data,0.059,0.056,0.05,0.05,0.071,0.033,0.092,-0.023,0.136
East of England,2020-10-04,estimate based on partial data,0.06,0.057,0.054,0.047,0.069,0.032,0.095,-0.024,0.149
East of England,2020-10-05,estimate based on partial data,0.061,0.058,0.058,0.049,0.073,0.026,0.094,-0.035,0.152
East of England,2020-10-06,estimate based on partial data,0.062,0.06,0.063,0.05,0.075,0.028,0.099,-0.042,0.162
East of England,2020-10-07,estimate based on partial data,0.063,0.062,0.069,0.047,0.075,0.024,0.101,-0.049,0.174
East of England,2020-10-08,estimate based on partial data,0.063,0.063,0.075,0.048,0.077,0.02,0.102,-0.067,0.173
East of England,2020-10-09,estimate based on partial data,0.063,0.065,0.082,0.045,0.076,0.019,0.105,-0.076,0.182
East of England,2020-10-10,estimate based on partial data,0.064,0.067,0.089,0.048,0.08,0.02,0.111,-0.087,0.187
East of England,2020-10-11,estimate based on partial data,0.065,0.069,0.096,0.045,0.078,0.02,0.115,-0.091,0.2
East of England,2020-10-12,estimate based on partial data,0.066,0.071,0.104,0.055,0.09,0.016,0.116,-0.105,0.204
East of England,2020-10-13,estimate based on partial data,0.065,0.073,0.112,0.055,0.092,0.014,0.118,-0.113,0.214
East of England,2020-10-14,estimate based on partial data,0.065,0.075,0.12,0.042,0.08,0.015,0.124,-0.113,0.23
East of England,2020-10-15,estimate based on partial data,0.065,0.077,0.128,0.036,0.075,0.002,0.115,-0.12,0.238
East of England,2020-10-16,estimate based on partial data,0.065,0.078,0.136,0.039,0.079,0.005,0.121,-0.124,0.251
East of England,2020-10-17,estimate based on partial data,0.065,0.08,0.144,0.043,0.083,0.004,0.123,-0.148,0.244
East of England,2020-10-18,forecast,0.065,0.08,0.144,0.043,0.083,0.004,0.123,-0.148,0.244
East of England,2020-10-19,forecast,0.065,0.08,0.144,0.043,0.083,0.004,0.123,-0.148,0.244
East of England,2020-10-20,forecast,0.065,0.08,0.144,0.043,0.083,0.004,0.123,-0.148,0.244
East of England,2020-10-21,forecast,0.065,0.08,0.144,0.043,0.083,0.004,0.123,-0.148,0.244
East of England,2020-10-22,forecast,0.065,0.08,0.144,0.043,0.083,0.004,0.123,-0.148,0.244
East of England,2020-10-23,forecast,0.065,0.08,0.144,0.043,0.083,0.004,0.123,-0.148,0.244
East of England,2020-10-24,forecast,0.065,0.08,0.144,0.043,0.083,0.004,0.123,-0.148,0.244
East of England,2020-10-25,forecast,0.065,0.08,0.144,0.043,0.083,0.004,0.123,-0.148,0.244
East of England,2020-10-26,forecast,0.065,0.08,0.144,0.043,0.083,0.004,0.123,-0.148,0.244
East of England,2020-10-27,forecast,0.065,0.08,0.144,0.043,0.083,0.004,0.123,-0.148,0.244
East of England,2020-10-28,forecast,0.065,0.08,0.144,0.043,0.083,0.004,0.123,-0.148,0.244
East of England,2020-10-29,forecast,0.065,0.08,0.144,0.043,0.083,0.004,0.123,-0.148,0.244
East of England,2020-10-30,forecast,0.065,0.08,0.144,0.043,0.083,0.004,0.123,-0.148,0.244
East of England,2020-10-31,forecast,0.065,0.08,0.144,0.043,0.083,0.004,0.123,-0.148,0.244
England,2020-08-08,estimate,-0.011,-0.013,0.016,-0.01,-0.003,-0.019,0,-0.039,0.014
England,2020-08-09,estimate,-0.01,-0.011,0.017,-0.01,-0.003,-0.018,0.002,-0.037,0.016
England,2020-08-10,estimate,-0.008,-0.01,0.017,-0.01,-0.002,-0.018,0.003,-0.036,0.019
England,2020-08-11,estimate,-0.007,-0.008,0.017,-0.01,-0.003,-0.016,0.005,-0.035,0.02
England,2020-08-12,estimate,-0.004,-0.006,0.017,-0.008,0,-0.013,0.008,-0.033,0.022
England,2020-08-13,estimate,-0.002,-0.003,0.017,-0.003,0.005,-0.011,0.01,-0.029,0.026
England,2020-08-14,estimate,0.001,0,0.017,0.001,0.009,-0.009,0.012,-0.029,0.027
England,2020-08-15,estimate,0.005,0.003,0.017,0.003,0.011,-0.005,0.016,-0.024,0.032
England,2020-08-16,estimate,0.008,0.007,0.017,0.008,0.016,-0.001,0.02,-0.02,0.035
England,2020-08-17,estimate,0.013,0.011,0.017,0.013,0.021,0.002,0.023,-0.017,0.038
England,2020-08-18,estimate,0.017,0.016,0.017,0.014,0.021,0.006,0.027,-0.01,0.045
England,2020-08-19,estimate,0.022,0.021,0.017,0.017,0.025,0.012,0.033,-0.007,0.048
England,2020-08-20,estimate,0.027,0.026,0.017,0.025,0.032,0.017,0.038,-0.001,0.054
England,2020-08-21,estimate,0.032,0.032,0.017,0.026,0.034,0.022,0.042,0.005,0.06
England,2020-08-22,estimate,0.037,0.037,0.017,0.033,0.04,0.027,0.047,0.008,0.063
England,2020-08-23,estimate,0.042,0.043,0.017,0.04,0.047,0.031,0.052,0.015,0.069
England,2020-08-24,estimate,0.048,0.049,0.017,0.044,0.052,0.036,0.056,0.021,0.076
England,2020-08-25,estimate,0.053,0.054,0.017,0.047,0.055,0.043,0.063,0.029,0.084
England,2020-08-26,estimate,0.059,0.06,0.017,0.055,0.062,0.046,0.067,0.031,0.088
England,2020-08-27,estimate,0.064,0.065,0.018,0.058,0.065,0.053,0.074,0.035,0.092
England,2020-08-28,estimate,0.068,0.07,0.018,0.062,0.07,0.054,0.076,0.039,0.097
England,2020-08-29,estimate,0.073,0.075,0.018,0.065,0.073,0.06,0.082,0.045,0.103
England,2020-08-30,estimate,0.077,0.079,0.019,0.07,0.078,0.062,0.084,0.05,0.109
England,2020-08-31,estimate,0.08,0.082,0.019,0.073,0.081,0.065,0.088,0.053,0.112
England,2020-09-01,estimate,0.083,0.085,0.019,0.078,0.086,0.07,0.093,0.056,0.114
England,2020-09-02,estimate,0.085,0.087,0.019,0.08,0.088,0.071,0.094,0.057,0.115
England,2020-09-03,estimate,0.087,0.089,0.019,0.081,0.09,0.072,0.095,0.058,0.117
England,2020-09-04,estimate,0.088,0.09,0.018,0.08,0.089,0.075,0.098,0.061,0.118
England,2020-09-05,estimate,0.089,0.09,0.018,0.081,0.09,0.076,0.098,0.062,0.119
England,2020-09-06,estimate,0.088,0.09,0.017,0.081,0.089,0.075,0.096,0.061,0.117
England,2020-09-07,estimate,0.087,0.089,0.017,0.081,0.088,0.076,0.097,0.062,0.116
England,2020-09-08,estimate,0.086,0.087,0.016,0.079,0.086,0.076,0.097,0.061,0.114
England,2020-09-09,estimate,0.085,0.085,0.016,0.079,0.087,0.074,0.094,0.059,0.111
England,2020-09-10,estimate,0.082,0.083,0.016,0.079,0.086,0.071,0.091,0.057,0.108
England,2020-09-11,estimate,0.08,0.08,0.016,0.074,0.081,0.069,0.089,0.054,0.105
England,2020-09-12,estimate,0.077,0.078,0.016,0.073,0.08,0.068,0.087,0.053,0.103
England,2020-09-13,estimate,0.075,0.075,0.015,0.071,0.079,0.065,0.085,0.05,0.099
England,2020-09-14,estimate,0.072,0.072,0.015,0.07,0.077,0.063,0.083,0.046,0.095
England,2020-09-15,estimate,0.069,0.069,0.015,0.069,0.076,0.059,0.078,0.044,0.093
England,2020-09-16,estimate,0.066,0.066,0.015,0.065,0.072,0.057,0.076,0.042,0.091
England,2020-09-17,estimate,0.064,0.063,0.015,0.062,0.069,0.054,0.073,0.037,0.086
England,2020-09-18,estimate,0.061,0.06,0.015,0.057,0.064,0.053,0.072,0.036,0.084
England,2020-09-19,estimate,0.059,0.058,0.015,0.058,0.066,0.049,0.068,0.034,0.082
England,2020-09-20,estimate,0.056,0.056,0.015,0.055,0.062,0.047,0.066,0.033,0.082
England,2020-09-21,estimate,0.054,0.054,0.015,0.053,0.06,0.045,0.064,0.031,0.08
England,2020-09-22,estimate,0.052,0.052,0.015,0.05,0.057,0.044,0.063,0.029,0.078
England,2020-09-23,estimate,0.051,0.051,0.015,0.049,0.056,0.042,0.062,0.026,0.075
England,2020-09-24,estimate,0.05,0.049,0.015,0.046,0.054,0.04,0.06,0.026,0.075
England,2020-09-25,estimate,0.048,0.048,0.016,0.046,0.054,0.038,0.059,0.024,0.074
England,2020-09-26,estimate,0.048,0.047,0.016,0.042,0.05,0.036,0.057,0.021,0.072
England,2020-09-27,estimate,0.047,0.047,0.016,0.043,0.05,0.038,0.059,0.022,0.074
England,2020-09-28,estimate based on partial data,0.046,0.046,0.017,0.041,0.049,0.036,0.058,0.019,0.073
England,2020-09-29,estimate based on partial data,0.046,0.046,0.017,0.044,0.052,0.036,0.058,0.017,0.074
England,2020-09-30,estimate based on partial data,0.045,0.045,0.019,0.044,0.052,0.034,0.058,0.014,0.074
England,2020-10-01,estimate based on partial data,0.045,0.045,0.02,0.04,0.049,0.033,0.058,0.011,0.078
England,2020-10-02,estimate based on partial data,0.045,0.045,0.022,0.04,0.05,0.032,0.059,0.005,0.077
England,2020-10-03,estimate based on partial data,0.045,0.045,0.024,0.042,0.053,0.032,0.063,0.001,0.081
England,2020-10-04,estimate based on partial data,0.045,0.045,0.027,0.042,0.054,0.03,0.063,0.001,0.089
England,2020-10-05,estimate based on partial data,0.045,0.045,0.03,0.039,0.052,0.027,0.064,-0.004,0.093
England,2020-10-06,estimate based on partial data,0.045,0.045,0.033,0.039,0.054,0.028,0.069,-0.007,0.101
England,2020-10-07,estimate based on partial data,0.045,0.045,0.037,0.036,0.052,0.025,0.07,-0.017,0.102
England,2020-10-08,estimate based on partial data,0.045,0.045,0.04,0.034,0.051,0.024,0.073,-0.023,0.108
England,2020-10-09,estimate based on partial data,0.045,0.045,0.044,0.039,0.058,0.018,0.071,-0.025,0.118
England,2020-10-10,estimate based on partial data,0.045,0.045,0.047,0.037,0.058,0.016,0.073,-0.03,0.123
England,2020-10-11,estimate based on partial data,0.045,0.046,0.051,0.033,0.055,0.013,0.073,-0.039,0.125
England,2020-10-12,estimate based on partial data,0.045,0.046,0.055,0.034,0.057,0.011,0.074,-0.041,0.134
England,2020-10-13,estimate based on partial data,0.044,0.046,0.058,0.031,0.056,0.012,0.079,-0.044,0.142
England,2020-10-14,estimate based on partial data,0.044,0.047,0.062,0.026,0.052,0.004,0.074,-0.05,0.145
England,2020-10-15,estimate based on partial data,0.045,0.047,0.065,0.028,0.055,0.001,0.074,-0.051,0.154
England,2020-10-16,estimate based on partial data,0.044,0.048,0.068,0.029,0.057,0.001,0.077,-0.056,0.158
England,2020-10-17,estimate based on partial data,0.045,0.048,0.071,0.028,0.057,-0.001,0.078,-0.064,0.159
England,2020-10-18,forecast,0.045,0.048,0.071,0.028,0.057,-0.001,0.078,-0.064,0.159
England,2020-10-19,forecast,0.045,0.048,0.071,0.028,0.057,-0.001,0.078,-0.064,0.159
England,2020-10-20,forecast,0.045,0.048,0.071,0.028,0.057,-0.001,0.078,-0.064,0.159
England,2020-10-21,forecast,0.045,0.048,0.071,0.028,0.057,-0.001,0.078,-0.064,0.159
England,2020-10-22,forecast,0.045,0.048,0.071,0.028,0.057,-0.001,0.078,-0.064,0.159
England,2020-10-23,forecast,0.045,0.048,0.071,0.028,0.057,-0.001,0.078,-0.064,0.159
England,2020-10-24,forecast,0.045,0.048,0.071,0.028,0.057,-0.001,0.078,-0.064,0.159
England,2020-10-25,forecast,0.045,0.048,0.071,0.028,0.057,-0.001,0.078,-0.064,0.159
England,2020-10-26,forecast,0.045,0.048,0.071,0.028,0.057,-0.001,0.078,-0.064,0.159
England,2020-10-27,forecast,0.045,0.048,0.071,0.028,0.057,-0.001,0.078,-0.064,0.159
England,2020-10-28,forecast,0.045,0.048,0.071,0.028,0.057,-0.001,0.078,-0.064,0.159
England,2020-10-29,forecast,0.045,0.048,0.071,0.028,0.057,-0.001,0.078,-0.064,0.159
England,2020-10-30,forecast,0.045,0.048,0.071,0.028,0.057,-0.001,0.078,-0.064,0.159
England,2020-10-31,forecast,0.045,0.048,0.071,0.028,0.057,-0.001,0.078,-0.064,0.159
London,2020-08-10,estimate,0.012,0.007,0.033,0.008,0.023,0.005,0.043,-0.045,0.053
London,2020-08-11,estimate,0.014,0.009,0.033,0.022,0.036,0.007,0.044,-0.041,0.057
London,2020-08-12,estimate,0.017,0.011,0.033,0.031,0.044,0.008,0.044,-0.042,0.057
London,2020-08-13,estimate,0.02,0.015,0.034,0.03,0.042,0.011,0.046,-0.039,0.062
London,2020-08-14,estimate,0.024,0.018,0.034,0.031,0.042,0.012,0.046,-0.034,0.069
London,2020-08-15,estimate,0.028,0.022,0.034,0.032,0.043,0.017,0.05,-0.033,0.073
London,2020-08-16,estimate,0.032,0.026,0.034,0.034,0.044,0.017,0.05,-0.027,0.081
London,2020-08-17,estimate,0.035,0.031,0.034,0.037,0.047,0.021,0.054,-0.023,0.086
London,2020-08-18,estimate,0.039,0.036,0.035,0.036,0.045,0.022,0.055,-0.017,0.094
London,2020-08-19,estimate,0.042,0.041,0.035,0.038,0.048,0.025,0.059,-0.016,0.095
London,2020-08-20,estimate,0.046,0.047,0.035,0.039,0.05,0.028,0.062,-0.012,0.1
London,2020-08-21,estimate,0.05,0.052,0.035,0.039,0.051,0.031,0.066,0.001,0.113
London,2020-08-22,estimate,0.055,0.058,0.036,0.04,0.053,0.032,0.069,0.006,0.119
London,2020-08-23,estimate,0.06,0.065,0.037,0.039,0.052,0.035,0.073,0.011,0.125
London,2020-08-24,estimate,0.065,0.07,0.037,0.04,0.055,0.035,0.075,0.017,0.132
London,2020-08-25,estimate,0.07,0.076,0.039,0.041,0.057,0.04,0.083,0.027,0.142
London,2020-08-26,estimate,0.076,0.082,0.04,0.053,0.07,0.041,0.086,0.028,0.145
London,2020-08-27,estimate,0.081,0.087,0.041,0.061,0.079,0.041,0.089,0.031,0.151
London,2020-08-28,estimate,0.085,0.092,0.043,0.065,0.084,0.054,0.105,0.033,0.157
London,2020-08-29,estimate,0.089,0.096,0.044,0.072,0.092,0.041,0.095,0.034,0.16
London,2020-08-30,estimate,0.092,0.099,0.046,0.072,0.092,0.058,0.114,0.036,0.166
London,2020-08-31,estimate,0.095,0.102,0.047,0.075,0.096,0.056,0.113,0.036,0.169
London,2020-09-01,estimate,0.096,0.104,0.047,0.073,0.095,0.05,0.109,0.036,0.171
London,2020-09-02,estimate,0.097,0.104,0.047,0.075,0.097,0.059,0.118,0.036,0.173
London,2020-09-03,estimate,0.097,0.104,0.047,0.073,0.095,0.061,0.12,0.036,0.172
London,2020-09-04,estimate,0.096,0.103,0.046,0.072,0.093,0.057,0.114,0.034,0.169
London,2020-09-05,estimate,0.094,0.101,0.044,0.077,0.097,0.059,0.114,0.036,0.168
London,2020-09-06,estimate,0.092,0.098,0.043,0.07,0.089,0.057,0.11,0.036,0.162
London,2020-09-07,estimate,0.088,0.095,0.041,0.071,0.088,0.056,0.106,0.037,0.16
London,2020-09-08,estimate,0.084,0.09,0.038,0.066,0.083,0.054,0.102,0.036,0.153
London,2020-09-09,estimate,0.08,0.086,0.036,0.061,0.078,0.049,0.094,0.036,0.146
London,2020-09-10,estimate,0.076,0.08,0.034,0.056,0.071,0.041,0.083,0.032,0.136
London,2020-09-11,estimate,0.071,0.075,0.033,0.051,0.065,0.042,0.08,0.028,0.129
London,2020-09-12,estimate,0.066,0.069,0.031,0.051,0.065,0.041,0.077,0.021,0.119
London,2020-09-13,estimate,0.061,0.064,0.03,0.048,0.06,0.04,0.075,0.019,0.113
London,2020-09-14,estimate,0.056,0.058,0.029,0.041,0.053,0.036,0.069,0.013,0.107
London,2020-09-15,estimate,0.051,0.052,0.029,0.039,0.051,0.034,0.065,0.009,0.102
London,2020-09-16,estimate,0.047,0.047,0.028,0.041,0.052,0.035,0.066,0.001,0.094
London,2020-09-17,estimate,0.043,0.042,0.028,0.039,0.049,0.029,0.06,-0.006,0.088
London,2020-09-18,estimate,0.04,0.037,0.028,0.038,0.048,0.028,0.06,-0.014,0.079
London,2020-09-19,estimate,0.036,0.032,0.028,0.037,0.047,0.02,0.053,-0.017,0.076
London,2020-09-20,estimate,0.031,0.028,0.029,0.036,0.048,0.019,0.053,-0.02,0.072
London,2020-09-21,estimate,0.027,0.024,0.029,0.036,0.049,0.014,0.05,-0.024,0.069
London,2020-09-22,estimate,0.024,0.02,0.03,0.034,0.047,0.014,0.051,-0.031,0.064
London,2020-09-23,estimate,0.021,0.017,0.031,0.03,0.044,0.008,0.047,-0.032,0.067
London,2020-09-24,estimate,0.018,0.014,0.032,0.028,0.043,0.007,0.047,-0.037,0.066
London,2020-09-25,estimate,0.015,0.012,0.034,0.029,0.045,0.003,0.045,-0.044,0.064
London,2020-09-26,estimate,0.013,0.01,0.035,0.021,0.038,-0.002,0.043,-0.049,0.063
London,2020-09-27,estimate,0.012,0.008,0.037,0.026,0.044,-0.003,0.045,-0.051,0.066
London,2020-09-28,estimate based on partial data,0.01,0.006,0.039,0.007,0.026,-0.006,0.044,-0.059,0.065
London,2020-09-29,estimate based on partial data,0.01,0.005,0.041,0.022,0.042,-0.006,0.045,-0.064,0.066
London,2020-09-30,estimate based on partial data,0.01,0.004,0.044,0.025,0.044,-0.006,0.048,-0.07,0.067
London,2020-10-01,estimate based on partial data,0.01,0.003,0.046,0.027,0.046,-0.01,0.046,-0.073,0.071
London,2020-10-02,estimate based on partial data,0.009,0.002,0.049,0.026,0.047,-0.008,0.05,-0.079,0.074
London,2020-10-03,estimate based on partial data,0.009,0.002,0.052,0.026,0.047,-0.014,0.047,-0.085,0.077
London,2020-10-04,estimate based on partial data,0.009,0.002,0.055,0.025,0.047,-0.017,0.049,-0.09,0.084
London,2020-10-05,estimate based on partial data,0.009,0.001,0.058,0.025,0.048,-0.02,0.049,-0.098,0.088
London,2020-10-06,estimate based on partial data,0.009,0.001,0.062,0.024,0.048,-0.017,0.056,-0.11,0.089
London,2020-10-07,estimate based on partial data,0.009,0.001,0.065,0.024,0.048,-0.019,0.058,-0.114,0.098
London,2020-10-08,estimate based on partial data,0.008,0.002,0.069,0.025,0.051,-0.025,0.055,-0.116,0.109
London,2020-10-09,estimate based on partial data,0.008,0.002,0.073,0.026,0.054,-0.027,0.056,-0.121,0.117
London,2020-10-10,estimate based on partial data,0.008,0.002,0.078,0.025,0.053,-0.034,0.053,-0.14,0.111
London,2020-10-11,estimate based on partial data,0.009,0.003,0.082,0.02,0.049,-0.036,0.054,-0.147,0.116
London,2020-10-12,estimate based on partial data,0.008,0.003,0.087,0.018,0.048,-0.037,0.056,-0.141,0.135
London,2020-10-13,estimate based on partial data,0.008,0.004,0.091,0.02,0.051,-0.041,0.056,-0.148,0.14
London,2020-10-14,estimate based on partial data,0.009,0.005,0.096,0.02,0.053,-0.04,0.06,-0.165,0.135
London,2020-10-15,estimate based on partial data,0.01,0.005,0.101,0.015,0.048,-0.042,0.061,-0.167,0.142
London,2020-10-16,estimate based on partial data,0.009,0.006,0.105,0.015,0.049,-0.045,0.062,-0.179,0.139
London,2020-10-17,estimate based on partial data,0.01,0.007,0.111,0.015,0.05,-0.047,0.062,-0.183,0.145
London,2020-10-18,forecast,0.01,0.007,0.111,0.015,0.05,-0.047,0.062,-0.183,0.145
London,2020-10-19,forecast,0.01,0.007,0.111,0.015,0.05,-0.047,0.062,-0.183,0.145
London,2020-10-20,forecast,0.01,0.007,0.111,0.015,0.05,-0.047,0.062,-0.183,0.145
London,2020-10-21,forecast,0.01,0.007,0.111,0.015,0.05,-0.047,0.062,-0.183,0.145
London,2020-10-22,forecast,0.01,0.007,0.111,0.015,0.05,-0.047,0.062,-0.183,0.145
London,2020-10-23,forecast,0.01,0.007,0.111,0.015,0.05,-0.047,0.062,-0.183,0.145
London,2020-10-24,forecast,0.01,0.007,0.111,0.015,0.05,-0.047,0.062,-0.183,0.145
London,2020-10-25,forecast,0.01,0.007,0.111,0.015,0.05,-0.047,0.062,-0.183,0.145
London,2020-10-26,forecast,0.01,0.007,0.111,0.015,0.05,-0.047,0.062,-0.183,0.145
London,2020-10-27,forecast,0.01,0.007,0.111,0.015,0.05,-0.047,0.062,-0.183,0.145
London,2020-10-28,forecast,0.01,0.007,0.111,0.015,0.05,-0.047,0.062,-0.183,0.145
London,2020-10-29,forecast,0.01,0.007,0.111,0.015,0.05,-0.047,0.062,-0.183,0.145
London,2020-10-30,forecast,0.01,0.007,0.111,0.015,0.05,-0.047,0.062,-0.183,0.145
London,2020-10-31,forecast,0.01,0.007,0.111,0.015,0.05,-0.047,0.062,-0.183,0.145
Midlands,2020-08-08,estimate,-0.004,-0.005,0.023,-0.01,0,-0.017,0.009,-0.044,0.032
Midlands,2020-08-09,estimate,0,-0.001,0.024,-0.002,0.008,-0.011,0.016,-0.042,0.036
Midlands,2020-08-10,estimate,0.004,0.003,0.025,0.002,0.012,-0.01,0.017,-0.035,0.044
Midlands,2020-08-11,estimate,0.008,0.007,0.025,0.002,0.012,-0.005,0.022,-0.033,0.046
Midlands,2020-08-12,estimate,0.011,0.012,0.025,0.006,0.016,-0.001,0.027,-0.028,0.052
Midlands,2020-08-13,estimate,0.015,0.016,0.026,0.01,0.02,0,0.029,-0.024,0.059
Midlands,2020-08-14,estimate,0.019,0.02,0.026,0.015,0.024,0.001,0.03,-0.021,0.062
Midlands,2020-08-15,estimate,0.023,0.024,0.026,0.017,0.027,0.004,0.033,-0.019,0.064
Midlands,2020-08-16,estimate,0.027,0.028,0.026,0.019,0.03,0.007,0.037,-0.013,0.069
Midlands,2020-08-17,estimate,0.031,0.032,0.026,0.022,0.033,0.013,0.043,-0.01,0.073
Midlands,2020-08-18,estimate,0.035,0.037,0.027,0.026,0.036,0.015,0.045,-0.006,0.078
Midlands,2020-08-19,estimate,0.039,0.041,0.027,0.031,0.042,0.021,0.052,-0.001,0.084
Midlands,2020-08-20,estimate,0.043,0.045,0.027,0.033,0.044,0.026,0.057,0.001,0.087
Midlands,2020-08-21,estimate,0.048,0.05,0.027,0.039,0.05,0.03,0.062,0.007,0.093
