region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-10-10,,estimate,0.082,0.083,0.016,0.06,0.073,0.078,0.085,0.092,0.111
East of England,2020-10-11,,estimate,0.079,0.08,0.015,0.058,0.07,0.076,0.083,0.089,0.108
East of England,2020-10-12,,estimate,0.076,0.077,0.015,0.055,0.067,0.072,0.079,0.085,0.103
East of England,2020-10-13,,estimate,0.072,0.073,0.015,0.051,0.063,0.069,0.075,0.081,0.098
East of England,2020-10-14,,estimate,0.068,0.069,0.014,0.048,0.06,0.065,0.071,0.077,0.092
East of England,2020-10-15,,estimate,0.064,0.064,0.014,0.044,0.056,0.061,0.067,0.072,0.087
East of England,2020-10-16,,estimate,0.059,0.059,0.013,0.039,0.051,0.056,0.062,0.067,0.081
East of England,2020-10-17,,estimate,0.054,0.055,0.013,0.035,0.046,0.051,0.057,0.062,0.075
East of England,2020-10-18,,estimate,0.049,0.05,0.012,0.03,0.042,0.047,0.052,0.057,0.07
East of England,2020-10-19,,estimate,0.044,0.045,0.012,0.025,0.037,0.042,0.047,0.052,0.064
East of England,2020-10-20,,estimate,0.04,0.04,0.012,0.02,0.032,0.037,0.042,0.047,0.058
East of England,2020-10-21,,estimate,0.035,0.035,0.012,0.015,0.028,0.032,0.038,0.042,0.053
East of England,2020-10-22,,estimate,0.031,0.03,0.012,0.01,0.023,0.028,0.033,0.038,0.048
East of England,2020-10-23,,estimate,0.026,0.026,0.012,0.005,0.019,0.024,0.029,0.033,0.044
East of England,2020-10-24,,estimate,0.022,0.022,0.012,0.001,0.015,0.02,0.025,0.029,0.039
East of England,2020-10-25,,estimate,0.018,0.018,0.012,-0.003,0.011,0.016,0.021,0.025,0.035
East of England,2020-10-26,,estimate,0.015,0.014,0.012,-0.006,0.008,0.012,0.018,0.022,0.031
East of England,2020-10-27,,estimate,0.012,0.011,0.011,-0.008,0.005,0.009,0.014,0.019,0.028
East of England,2020-10-28,,estimate,0.009,0.008,0.011,-0.011,0.002,0.007,0.012,0.016,0.025
East of England,2020-10-29,,estimate,0.007,0.006,0.011,-0.013,0,0.004,0.009,0.013,0.023
East of England,2020-10-30,,estimate,0.005,0.004,0.011,-0.015,-0.002,0.002,0.007,0.011,0.021
East of England,2020-10-31,,estimate,0.003,0.003,0.011,-0.015,-0.004,0.001,0.006,0.01,0.019
East of England,2020-11-01,,estimate,0.002,0.002,0.011,-0.015,-0.005,-0.001,0.004,0.008,0.018
East of England,2020-11-02,,estimate,0.001,0.001,0.011,-0.016,-0.006,-0.002,0.003,0.008,0.018
East of England,2020-11-03,,estimate,0,0.001,0.01,-0.016,-0.006,-0.002,0.003,0.007,0.017
East of England,2020-11-04,,estimate,0,0.001,0.01,-0.016,-0.006,-0.002,0.003,0.007,0.017
East of England,2020-11-05,,estimate,0,0.001,0.011,-0.016,-0.006,-0.002,0.003,0.007,0.018
East of England,2020-11-06,,estimate,0.001,0.001,0.011,-0.015,-0.005,-0.001,0.003,0.008,0.019
East of England,2020-11-07,,estimate,0.002,0.002,0.011,-0.014,-0.005,-0.001,0.004,0.009,0.021
East of England,2020-11-08,,estimate,0.003,0.003,0.011,-0.013,-0.004,0,0.005,0.01,0.022
East of England,2020-11-09,,estimate,0.004,0.004,0.011,-0.012,-0.003,0.001,0.006,0.011,0.023
East of England,2020-11-10,,estimate,0.005,0.006,0.011,-0.011,-0.001,0.003,0.008,0.012,0.025
East of England,2020-11-11,,estimate,0.007,0.007,0.011,-0.009,0,0.004,0.009,0.013,0.026
East of England,2020-11-12,,estimate,0.008,0.009,0.011,-0.008,0.002,0.006,0.011,0.015,0.028
East of England,2020-11-13,,estimate,0.01,0.011,0.011,-0.006,0.004,0.008,0.013,0.017,0.029
East of England,2020-11-14,,estimate,0.012,0.012,0.011,-0.004,0.006,0.01,0.014,0.018,0.03
East of England,2020-11-15,,estimate,0.014,0.014,0.011,-0.002,0.008,0.012,0.016,0.021,0.032
East of England,2020-11-16,,estimate,0.016,0.017,0.011,0,0.01,0.014,0.019,0.023,0.034
East of England,2020-11-17,,estimate,0.019,0.019,0.01,0.002,0.013,0.017,0.021,0.025,0.036
East of England,2020-11-18,,estimate,0.022,0.021,0.011,0.004,0.015,0.019,0.024,0.028,0.038
East of England,2020-11-19,,estimate,0.024,0.024,0.011,0.005,0.018,0.022,0.027,0.03,0.039
East of England,2020-11-20,,estimate,0.027,0.026,0.011,0.008,0.02,0.025,0.03,0.033,0.042
East of England,2020-11-21,,estimate,0.03,0.029,0.011,0.01,0.023,0.028,0.033,0.036,0.045
East of England,2020-11-22,,estimate,0.033,0.032,0.011,0.013,0.026,0.031,0.036,0.039,0.048
East of England,2020-11-23,,estimate,0.036,0.035,0.011,0.016,0.029,0.034,0.039,0.042,0.052
East of England,2020-11-24,,estimate,0.039,0.038,0.011,0.019,0.032,0.037,0.042,0.045,0.055
East of England,2020-11-25,,estimate,0.042,0.042,0.011,0.023,0.035,0.04,0.045,0.049,0.059
East of England,2020-11-26,,estimate,0.045,0.045,0.011,0.026,0.038,0.043,0.048,0.051,0.062
East of England,2020-11-27,,estimate,0.048,0.048,0.011,0.03,0.041,0.045,0.05,0.054,0.065
East of England,2020-11-28,,estimate,0.051,0.051,0.011,0.033,0.044,0.048,0.053,0.057,0.068
East of England,2020-11-29,,estimate,0.053,0.053,0.011,0.036,0.046,0.05,0.056,0.06,0.071
East of England,2020-11-30,,estimate,0.055,0.055,0.011,0.038,0.048,0.052,0.058,0.062,0.073
East of England,2020-12-01,,estimate,0.057,0.057,0.011,0.04,0.05,0.054,0.059,0.064,0.076
East of England,2020-12-02,,estimate,0.058,0.058,0.011,0.041,0.051,0.055,0.061,0.066,0.077
East of England,2020-12-03,,estimate,0.059,0.059,0.012,0.041,0.051,0.056,0.061,0.066,0.079
East of England,2020-12-04,,estimate,0.059,0.059,0.012,0.041,0.051,0.056,0.061,0.066,0.08
East of England,2020-12-05,,estimate,0.058,0.059,0.012,0.041,0.05,0.055,0.061,0.066,0.08
East of England,2020-12-06,,estimate,0.056,0.057,0.013,0.039,0.049,0.053,0.059,0.064,0.08
East of England,2020-12-07,,estimate,0.054,0.055,0.013,0.037,0.047,0.051,0.057,0.062,0.078
East of England,2020-12-08,,estimate,0.051,0.052,0.013,0.035,0.044,0.048,0.054,0.059,0.075
East of England,2020-12-09,,estimate,0.047,0.049,0.013,0.032,0.04,0.044,0.05,0.055,0.071
East of England,2020-12-10,,estimate,0.043,0.044,0.012,0.028,0.036,0.04,0.046,0.051,0.066
East of England,2020-12-11,,estimate,0.038,0.039,0.012,0.023,0.032,0.036,0.041,0.045,0.06
East of England,2020-12-12,,estimate,0.033,0.034,0.011,0.017,0.027,0.031,0.035,0.04,0.052
East of England,2020-12-13,,estimate,0.027,0.028,0.011,0.01,0.021,0.025,0.03,0.034,0.045
East of England,2020-12-14,,estimate based on partial data,0.021,0.021,0.011,0.003,0.014,0.019,0.024,0.028,0.039
East of England,2020-12-15,,estimate based on partial data,0.015,0.014,0.012,-0.006,0.007,0.012,0.018,0.022,0.034
East of England,2020-12-16,,estimate based on partial data,0.008,0.008,0.014,-0.016,-0.001,0.005,0.011,0.017,0.029
East of England,2020-12-17,,estimate based on partial data,0.001,0.001,0.016,-0.026,-0.009,-0.002,0.005,0.011,0.025
East of England,2020-12-18,,estimate based on partial data,-0.005,-0.006,0.018,-0.037,-0.017,-0.009,0,0.006,0.022
East of England,2020-12-19,,estimate based on partial data,-0.011,-0.013,0.021,-0.048,-0.025,-0.016,-0.006,0.001,0.02
East of England,2020-12-20,,estimate based on partial data,-0.017,-0.019,0.024,-0.059,-0.033,-0.023,-0.011,-0.003,0.017
East of England,2020-12-21,,estimate based on partial data,-0.023,-0.025,0.027,-0.07,-0.041,-0.03,-0.017,-0.007,0.016
East of England,2020-12-22,,estimate based on partial data,-0.028,-0.03,0.03,-0.08,-0.049,-0.036,-0.021,-0.01,0.015
East of England,2020-12-23,,estimate based on partial data,-0.033,-0.036,0.033,-0.091,-0.056,-0.041,-0.025,-0.013,0.014
East of England,2020-12-24,,estimate based on partial data,-0.037,-0.04,0.036,-0.102,-0.062,-0.047,-0.029,-0.015,0.014
East of England,2020-12-25,,estimate based on partial data,-0.042,-0.045,0.039,-0.111,-0.069,-0.051,-0.032,-0.017,0.015
East of England,2020-12-26,,estimate based on partial data,-0.045,-0.049,0.043,-0.121,-0.074,-0.055,-0.035,-0.019,0.016
East of England,2020-12-27,,estimate based on partial data,-0.049,-0.052,0.046,-0.13,-0.08,-0.06,-0.037,-0.02,0.017
East of England,2020-12-28,,estimate based on partial data,-0.052,-0.055,0.049,-0.138,-0.085,-0.064,-0.039,-0.022,0.019
East of England,2020-12-29,,estimate based on partial data,-0.054,-0.058,0.052,-0.148,-0.089,-0.067,-0.041,-0.022,0.022
East of England,2020-12-30,,estimate based on partial data,-0.056,-0.06,0.055,-0.155,-0.094,-0.071,-0.042,-0.022,0.025
East of England,2020-12-31,,estimate based on partial data,-0.058,-0.062,0.058,-0.162,-0.097,-0.073,-0.044,-0.022,0.027
East of England,2021-01-01,,estimate based on partial data,-0.06,-0.063,0.061,-0.168,-0.101,-0.075,-0.045,-0.022,0.031
East of England,2021-01-02,,estimate based on partial data,-0.061,-0.065,0.064,-0.174,-0.104,-0.077,-0.046,-0.022,0.034
East of England,2021-01-03,,forecast,-0.061,-0.065,0.064,-0.174,-0.104,-0.077,-0.046,-0.022,0.034
East of England,2021-01-04,,forecast,-0.061,-0.065,0.064,-0.174,-0.104,-0.077,-0.046,-0.022,0.034
East of England,2021-01-05,,forecast,-0.061,-0.065,0.064,-0.174,-0.104,-0.077,-0.046,-0.022,0.034
East of England,2021-01-06,,forecast,-0.061,-0.065,0.064,-0.174,-0.104,-0.077,-0.046,-0.022,0.034
East of England,2021-01-07,,forecast,-0.061,-0.065,0.064,-0.174,-0.104,-0.077,-0.046,-0.022,0.034
East of England,2021-01-08,,forecast,-0.061,-0.065,0.064,-0.174,-0.104,-0.077,-0.046,-0.022,0.034
East of England,2021-01-09,,forecast,-0.061,-0.065,0.064,-0.174,-0.104,-0.077,-0.046,-0.022,0.034
East of England,2021-01-10,,forecast,-0.061,-0.065,0.064,-0.174,-0.104,-0.077,-0.046,-0.022,0.034
East of England,2021-01-11,,forecast,-0.061,-0.065,0.064,-0.174,-0.104,-0.077,-0.046,-0.022,0.034
East of England,2021-01-12,,forecast,-0.061,-0.065,0.064,-0.174,-0.104,-0.077,-0.046,-0.022,0.034
East of England,2021-01-13,,forecast,-0.061,-0.065,0.064,-0.174,-0.104,-0.077,-0.046,-0.022,0.034
East of England,2021-01-14,,forecast,-0.061,-0.065,0.064,-0.174,-0.104,-0.077,-0.046,-0.022,0.034
East of England,2021-01-15,,forecast,-0.061,-0.065,0.064,-0.174,-0.104,-0.077,-0.046,-0.022,0.034
East of England,2021-01-16,,forecast,-0.061,-0.065,0.064,-0.174,-0.104,-0.077,-0.046,-0.022,0.034
England,2020-09-12,,estimate,0.057,0.058,0.024,0.021,0.042,0.052,0.063,0.072,0.098
England,2020-09-13,,estimate,0.058,0.058,0.021,0.025,0.044,0.053,0.062,0.071,0.093
England,2020-09-14,,estimate,0.058,0.058,0.018,0.029,0.046,0.054,0.062,0.07,0.089
England,2020-09-15,,estimate,0.059,0.058,0.016,0.033,0.048,0.055,0.062,0.068,0.085
England,2020-09-16,,estimate,0.059,0.059,0.014,0.036,0.049,0.055,0.062,0.068,0.082
England,2020-09-17,,estimate,0.059,0.059,0.012,0.039,0.051,0.056,0.062,0.067,0.08
England,2020-09-18,,estimate,0.06,0.06,0.011,0.042,0.053,0.057,0.062,0.067,0.078
England,2020-09-19,,estimate,0.06,0.06,0.01,0.044,0.054,0.058,0.063,0.067,0.077
England,2020-09-20,,estimate,0.061,0.061,0.009,0.046,0.055,0.059,0.063,0.067,0.076
England,2020-09-21,,estimate,0.062,0.062,0.009,0.047,0.056,0.06,0.064,0.067,0.076
England,2020-09-22,,estimate,0.062,0.062,0.008,0.048,0.057,0.06,0.064,0.068,0.076
England,2020-09-23,,estimate,0.063,0.063,0.008,0.049,0.058,0.061,0.065,0.069,0.076
England,2020-09-24,,estimate,0.064,0.064,0.008,0.05,0.059,0.062,0.066,0.069,0.077
England,2020-09-25,,estimate,0.065,0.065,0.008,0.051,0.06,0.063,0.067,0.07,0.077
England,2020-09-26,,estimate,0.066,0.066,0.008,0.052,0.061,0.064,0.068,0.071,0.078
England,2020-09-27,,estimate,0.067,0.067,0.008,0.053,0.062,0.065,0.069,0.072,0.079
England,2020-09-28,,estimate,0.068,0.067,0.008,0.054,0.063,0.066,0.069,0.072,0.08
England,2020-09-29,,estimate,0.068,0.068,0.008,0.056,0.063,0.066,0.07,0.073,0.081
England,2020-09-30,,estimate,0.069,0.069,0.007,0.057,0.064,0.067,0.071,0.074,0.081
England,2020-10-01,,estimate,0.069,0.069,0.007,0.058,0.065,0.067,0.071,0.074,0.082
England,2020-10-02,,estimate,0.069,0.07,0.007,0.058,0.065,0.068,0.071,0.074,0.082
England,2020-10-03,,estimate,0.069,0.07,0.007,0.058,0.065,0.068,0.071,0.074,0.082
England,2020-10-04,,estimate,0.069,0.069,0.007,0.058,0.064,0.067,0.071,0.074,0.082
England,2020-10-05,,estimate,0.068,0.069,0.007,0.058,0.064,0.067,0.07,0.073,0.081
England,2020-10-06,,estimate,0.067,0.068,0.007,0.057,0.063,0.066,0.069,0.072,0.08
England,2020-10-07,,estimate,0.066,0.067,0.007,0.056,0.062,0.064,0.068,0.071,0.079
England,2020-10-08,,estimate,0.065,0.065,0.007,0.055,0.06,0.063,0.066,0.069,0.077
England,2020-10-09,,estimate,0.063,0.063,0.007,0.053,0.059,0.061,0.065,0.067,0.075
England,2020-10-10,,estimate,0.061,0.061,0.007,0.051,0.057,0.059,0.063,0.065,0.072
England,2020-10-11,,estimate,0.059,0.059,0.006,0.049,0.055,0.057,0.06,0.063,0.07
England,2020-10-12,,estimate,0.056,0.056,0.006,0.046,0.052,0.055,0.058,0.06,0.067
England,2020-10-13,,estimate,0.054,0.054,0.006,0.044,0.05,0.052,0.055,0.057,0.064
England,2020-10-14,,estimate,0.051,0.051,0.006,0.041,0.047,0.049,0.052,0.055,0.061
England,2020-10-15,,estimate,0.048,0.048,0.006,0.038,0.044,0.047,0.049,0.052,0.057
England,2020-10-16,,estimate,0.045,0.045,0.006,0.035,0.041,0.044,0.047,0.049,0.054
England,2020-10-17,,estimate,0.043,0.042,0.006,0.033,0.039,0.041,0.044,0.046,0.052
England,2020-10-18,,estimate,0.04,0.04,0.006,0.03,0.036,0.038,0.041,0.044,0.049
England,2020-10-19,,estimate,0.037,0.037,0.006,0.027,0.033,0.036,0.039,0.041,0.046
England,2020-10-20,,estimate,0.035,0.034,0.006,0.024,0.031,0.033,0.036,0.038,0.044
England,2020-10-21,,estimate,0.032,0.032,0.006,0.021,0.028,0.031,0.034,0.036,0.041
England,2020-10-22,,estimate,0.03,0.03,0.006,0.02,0.026,0.029,0.032,0.034,0.039
England,2020-10-23,,estimate,0.028,0.028,0.006,0.018,0.024,0.027,0.029,0.032,0.036
England,2020-10-24,,estimate,0.026,0.026,0.006,0.016,0.022,0.025,0.027,0.03,0.034
England,2020-10-25,,estimate,0.024,0.024,0.006,0.015,0.021,0.023,0.026,0.028,0.032
England,2020-10-26,,estimate,0.023,0.022,0.005,0.013,0.019,0.021,0.024,0.026,0.03
England,2020-10-27,,estimate,0.021,0.021,0.005,0.012,0.018,0.02,0.022,0.024,0.029
England,2020-10-28,,estimate,0.02,0.019,0.005,0.011,0.016,0.018,0.021,0.023,0.028
England,2020-10-29,,estimate,0.018,0.018,0.005,0.01,0.015,0.017,0.019,0.021,0.026
England,2020-10-30,,estimate,0.017,0.017,0.005,0.008,0.013,0.015,0.018,0.02,0.025
England,2020-10-31,,estimate,0.015,0.015,0.005,0.007,0.012,0.014,0.016,0.019,0.024
England,2020-11-01,,estimate,0.014,0.014,0.005,0.006,0.01,0.012,0.015,0.017,0.023
England,2020-11-02,,estimate,0.012,0.012,0.006,0.004,0.009,0.011,0.013,0.016,0.022
England,2020-11-03,,estimate,0.011,0.011,0.006,0.002,0.007,0.009,0.012,0.014,0.021
England,2020-11-04,,estimate,0.009,0.009,0.006,0.001,0.005,0.007,0.01,0.013,0.019
England,2020-11-05,,estimate,0.007,0.007,0.006,-0.001,0.003,0.005,0.008,0.011,0.018
England,2020-11-06,,estimate,0.005,0.005,0.006,-0.003,0.001,0.004,0.006,0.009,0.016
England,2020-11-07,,estimate,0.003,0.003,0.006,-0.005,-0.001,0.001,0.004,0.007,0.014
England,2020-11-08,,estimate,0.001,0.001,0.006,-0.007,-0.003,-0.001,0.002,0.005,0.011
England,2020-11-09,,estimate,-0.001,-0.001,0.006,-0.009,-0.005,-0.003,0,0.002,0.009
England,2020-11-10,,estimate,-0.003,-0.003,0.005,-0.011,-0.007,-0.005,-0.002,0,0.007
England,2020-11-11,,estimate,-0.005,-0.005,0.005,-0.013,-0.009,-0.007,-0.004,-0.002,0.004
England,2020-11-12,,estimate,-0.007,-0.007,0.005,-0.015,-0.01,-0.009,-0.006,-0.004,0.002
England,2020-11-13,,estimate,-0.009,-0.009,0.005,-0.017,-0.012,-0.01,-0.008,-0.006,-0.001
England,2020-11-14,,estimate,-0.011,-0.011,0.005,-0.019,-0.014,-0.012,-0.009,-0.007,-0.003
England,2020-11-15,,estimate,-0.012,-0.012,0.005,-0.021,-0.015,-0.013,-0.01,-0.009,-0.004
England,2020-11-16,,estimate,-0.013,-0.013,0.005,-0.022,-0.016,-0.014,-0.011,-0.009,-0.005
England,2020-11-17,,estimate,-0.013,-0.014,0.006,-0.023,-0.017,-0.015,-0.012,-0.01,-0.005
England,2020-11-18,,estimate,-0.013,-0.014,0.006,-0.023,-0.017,-0.015,-0.012,-0.01,-0.005
England,2020-11-19,,estimate,-0.013,-0.013,0.006,-0.023,-0.017,-0.015,-0.012,-0.009,-0.005
England,2020-11-20,,estimate,-0.012,-0.013,0.006,-0.023,-0.017,-0.014,-0.011,-0.008,-0.003
England,2020-11-21,,estimate,-0.011,-0.011,0.006,-0.022,-0.016,-0.013,-0.01,-0.007,-0.002
England,2020-11-22,,estimate,-0.009,-0.01,0.006,-0.02,-0.014,-0.011,-0.008,-0.005,0
England,2020-11-23,,estimate,-0.007,-0.008,0.006,-0.018,-0.012,-0.009,-0.006,-0.003,0.002
England,2020-11-24,,estimate,-0.005,-0.005,0.006,-0.016,-0.009,-0.006,-0.003,-0.001,0.004
England,2020-11-25,,estimate,-0.002,-0.002,0.006,-0.013,-0.006,-0.004,-0.001,0.002,0.006
England,2020-11-26,,estimate,0.001,0.001,0.006,-0.009,-0.003,0,0.002,0.005,0.009
England,2020-11-27,,estimate,0.004,0.004,0.006,-0.006,0.001,0.003,0.006,0.008,0.013
England,2020-11-28,,estimate,0.008,0.008,0.006,-0.002,0.004,0.007,0.009,0.011,0.016
England,2020-11-29,,estimate,0.011,0.011,0.006,0.002,0.008,0.01,0.013,0.015,0.02
England,2020-11-30,,estimate,0.015,0.015,0.006,0.006,0.011,0.014,0.016,0.018,0.024
England,2020-12-01,,estimate,0.018,0.018,0.006,0.009,0.015,0.017,0.02,0.022,0.028
England,2020-12-02,,estimate,0.021,0.022,0.006,0.012,0.018,0.02,0.023,0.025,0.032
England,2020-12-03,,estimate,0.024,0.025,0.006,0.015,0.021,0.023,0.026,0.029,0.035
England,2020-12-04,,estimate,0.027,0.027,0.007,0.017,0.023,0.026,0.029,0.032,0.038
England,2020-12-05,,estimate,0.029,0.03,0.007,0.019,0.025,0.028,0.031,0.034,0.041
England,2020-12-06,,estimate,0.031,0.031,0.007,0.02,0.026,0.029,0.033,0.036,0.043
England,2020-12-07,,estimate,0.032,0.032,0.008,0.02,0.027,0.03,0.034,0.037,0.045
England,2020-12-08,,estimate,0.032,0.033,0.008,0.02,0.027,0.03,0.034,0.038,0.046
England,2020-12-09,,estimate,0.032,0.032,0.008,0.02,0.027,0.03,0.034,0.037,0.046
England,2020-12-10,,estimate,0.03,0.031,0.008,0.019,0.025,0.028,0.032,0.036,0.045
England,2020-12-11,,estimate,0.028,0.029,0.008,0.017,0.023,0.026,0.03,0.034,0.042
England,2020-12-12,,estimate,0.025,0.026,0.007,0.015,0.021,0.024,0.027,0.031,0.039
England,2020-12-13,,estimate,0.022,0.022,0.007,0.012,0.018,0.02,0.024,0.027,0.035
England,2020-12-14,,estimate based on partial data,0.018,0.018,0.007,0.008,0.014,0.016,0.02,0.022,0.029
England,2020-12-15,,estimate based on partial data,0.014,0.013,0.006,0.003,0.009,0.012,0.015,0.018,0.024
England,2020-12-16,,estimate based on partial data,0.008,0.008,0.007,-0.004,0.004,0.007,0.01,0.013,0.019
England,2020-12-17,,estimate based on partial data,0.003,0.003,0.008,-0.011,-0.003,0.001,0.005,0.008,0.015
England,2020-12-18,,estimate based on partial data,-0.003,-0.003,0.01,-0.02,-0.01,-0.006,-0.001,0.003,0.012
England,2020-12-19,,estimate based on partial data,-0.009,-0.009,0.012,-0.029,-0.017,-0.012,-0.006,-0.001,0.01
England,2020-12-20,,estimate based on partial data,-0.015,-0.015,0.014,-0.039,-0.025,-0.019,-0.012,-0.006,0.007
England,2020-12-21,,estimate based on partial data,-0.021,-0.021,0.016,-0.049,-0.032,-0.025,-0.017,-0.01,0.005
England,2020-12-22,,estimate based on partial data,-0.026,-0.027,0.019,-0.06,-0.04,-0.031,-0.021,-0.014,0.003
England,2020-12-23,,estimate based on partial data,-0.031,-0.033,0.022,-0.07,-0.047,-0.037,-0.026,-0.017,0.002
England,2020-12-24,,estimate based on partial data,-0.036,-0.038,0.024,-0.08,-0.053,-0.043,-0.03,-0.02,0
England,2020-12-25,,estimate based on partial data,-0.041,-0.042,0.027,-0.09,-0.06,-0.048,-0.034,-0.023,-0.001
England,2020-12-26,,estimate based on partial data,-0.045,-0.047,0.03,-0.1,-0.066,-0.052,-0.037,-0.026,-0.001
England,2020-12-27,,estimate based on partial data,-0.049,-0.051,0.033,-0.109,-0.072,-0.057,-0.04,-0.028,-0.002
England,2020-12-28,,estimate based on partial data,-0.052,-0.054,0.035,-0.117,-0.077,-0.061,-0.043,-0.03,-0.001
England,2020-12-29,,estimate based on partial data,-0.055,-0.058,0.038,-0.124,-0.081,-0.065,-0.046,-0.031,0
England,2020-12-30,,estimate based on partial data,-0.058,-0.06,0.04,-0.132,-0.085,-0.068,-0.048,-0.032,0.001
England,2020-12-31,,estimate based on partial data,-0.06,-0.063,0.043,-0.14,-0.089,-0.071,-0.049,-0.033,0.002
England,2021-01-01,,estimate based on partial data,-0.062,-0.065,0.045,-0.146,-0.092,-0.073,-0.051,-0.033,0.003
England,2021-01-02,,estimate based on partial data,-0.064,-0.067,0.048,-0.151,-0.096,-0.076,-0.052,-0.033,0.005
England,2021-01-03,,forecast,-0.064,-0.067,0.048,-0.151,-0.096,-0.076,-0.052,-0.033,0.005
England,2021-01-04,,forecast,-0.064,-0.067,0.048,-0.151,-0.096,-0.076,-0.052,-0.033,0.005
England,2021-01-05,,forecast,-0.064,-0.067,0.048,-0.151,-0.096,-0.076,-0.052,-0.033,0.005
England,2021-01-06,,forecast,-0.064,-0.067,0.048,-0.151,-0.096,-0.076,-0.052,-0.033,0.005
England,2021-01-07,,forecast,-0.064,-0.067,0.048,-0.151,-0.096,-0.076,-0.052,-0.033,0.005
England,2021-01-08,,forecast,-0.064,-0.067,0.048,-0.151,-0.096,-0.076,-0.052,-0.033,0.005
England,2021-01-09,,forecast,-0.064,-0.067,0.048,-0.151,-0.096,-0.076,-0.052,-0.033,0.005
England,2021-01-10,,forecast,-0.064,-0.067,0.048,-0.151,-0.096,-0.076,-0.052,-0.033,0.005
England,2021-01-11,,forecast,-0.064,-0.067,0.048,-0.151,-0.096,-0.076,-0.052,-0.033,0.005
England,2021-01-12,,forecast,-0.064,-0.067,0.048,-0.151,-0.096,-0.076,-0.052,-0.033,0.005
England,2021-01-13,,forecast,-0.064,-0.067,0.048,-0.151,-0.096,-0.076,-0.052,-0.033,0.005
England,2021-01-14,,forecast,-0.064,-0.067,0.048,-0.151,-0.096,-0.076,-0.052,-0.033,0.005
England,2021-01-15,,forecast,-0.064,-0.067,0.048,-0.151,-0.096,-0.076,-0.052,-0.033,0.005
England,2021-01-16,,forecast,-0.064,-0.067,0.048,-0.151,-0.096,-0.076,-0.052,-0.033,0.005
London,2020-09-15,,estimate,0.029,0.028,0.025,-0.017,0.013,0.023,0.035,0.044,0.065
London,2020-09-16,,estimate,0.03,0.028,0.024,-0.013,0.014,0.024,0.035,0.044,0.063
London,2020-09-17,,estimate,0.031,0.029,0.022,-0.009,0.016,0.025,0.036,0.044,0.062
London,2020-09-18,,estimate,0.032,0.03,0.02,-0.006,0.018,0.027,0.036,0.044,0.061
