region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-10-13,estimate,0.063,0.067,0.023,0.052,0.061,0.049,0.072,0.034,0.104
East of England,2020-10-14,estimate,0.06,0.063,0.022,0.05,0.058,0.045,0.068,0.03,0.097
East of England,2020-10-15,estimate,0.056,0.059,0.021,0.048,0.056,0.043,0.065,0.028,0.091
East of England,2020-10-16,estimate,0.053,0.055,0.019,0.046,0.054,0.04,0.061,0.024,0.084
East of England,2020-10-17,estimate,0.049,0.05,0.018,0.045,0.052,0.036,0.057,0.021,0.078
East of England,2020-10-18,estimate,0.045,0.045,0.018,0.041,0.049,0.034,0.055,0.016,0.072
East of England,2020-10-19,estimate,0.041,0.04,0.018,0.038,0.046,0.03,0.052,0.011,0.068
East of England,2020-10-20,estimate,0.037,0.036,0.019,0.038,0.047,0.028,0.051,0.002,0.063
East of England,2020-10-21,estimate,0.032,0.031,0.02,0.031,0.04,0.023,0.048,0,0.064
East of England,2020-10-22,estimate,0.028,0.027,0.021,0.025,0.034,0.018,0.044,-0.008,0.06
East of England,2020-10-23,estimate,0.025,0.022,0.023,0.022,0.032,0.013,0.043,-0.015,0.058
East of England,2020-10-24,estimate,0.021,0.019,0.025,0.018,0.029,0.012,0.044,-0.019,0.059
East of England,2020-10-25,estimate,0.018,0.015,0.027,0.015,0.027,0.005,0.04,-0.025,0.06
East of England,2020-10-26,estimate based on partial data,0.015,0.012,0.029,0.012,0.025,0.002,0.038,-0.035,0.057
East of England,2020-10-27,estimate based on partial data,0.013,0.009,0.031,0.01,0.024,0,0.039,-0.039,0.06
East of England,2020-10-28,estimate based on partial data,0.011,0.007,0.033,0.011,0.026,-0.008,0.033,-0.045,0.06
East of England,2020-10-29,estimate based on partial data,0.01,0.005,0.036,0.011,0.026,-0.007,0.036,-0.051,0.06
East of England,2020-10-30,estimate based on partial data,0.009,0.003,0.038,0.006,0.023,-0.008,0.037,-0.055,0.061
East of England,2020-10-31,estimate based on partial data,0.008,0.002,0.04,0.006,0.024,-0.008,0.039,-0.057,0.066
East of England,2020-11-01,estimate based on partial data,0.007,0.001,0.042,0.009,0.027,-0.005,0.045,-0.063,0.067
East of England,2020-11-02,estimate based on partial data,0.007,0,0.045,0.015,0.034,-0.009,0.043,-0.068,0.07
East of England,2020-11-03,estimate based on partial data,0.007,0,0.047,0.018,0.038,-0.01,0.044,-0.072,0.074
East of England,2020-11-04,estimate based on partial data,0.007,0,0.05,0.017,0.037,-0.01,0.045,-0.081,0.073
East of England,2020-11-05,estimate based on partial data,0.008,0,0.052,0.016,0.037,-0.01,0.048,-0.087,0.075
East of England,2020-11-06,estimate based on partial data,0.008,0,0.055,0.015,0.037,-0.01,0.05,-0.092,0.079
East of England,2020-11-07,estimate based on partial data,0.009,0.001,0.057,0.012,0.035,-0.011,0.051,-0.1,0.079
East of England,2020-11-08,estimate based on partial data,0.01,0.001,0.06,0.009,0.032,-0.009,0.055,-0.101,0.086
East of England,2020-11-09,estimate based on partial data,0.011,0.002,0.063,0.01,0.033,-0.014,0.051,-0.105,0.09
East of England,2020-11-10,estimate based on partial data,0.011,0.002,0.066,0.018,0.041,-0.018,0.049,-0.109,0.094
East of England,2020-11-11,estimate based on partial data,0.011,0.003,0.069,0.017,0.041,-0.013,0.056,-0.109,0.103
East of England,2020-11-12,estimate based on partial data,0.011,0.004,0.072,0.01,0.034,-0.014,0.057,-0.109,0.109
East of England,2020-11-13,estimate based on partial data,0.011,0.004,0.075,0.016,0.041,-0.019,0.053,-0.114,0.111
East of England,2020-11-14,estimate based on partial data,0.011,0.005,0.078,0.017,0.043,-0.018,0.056,-0.121,0.113
East of England,2020-11-15,forecast,0.011,0.005,0.078,0.017,0.043,-0.018,0.056,-0.121,0.113
East of England,2020-11-16,forecast,0.011,0.005,0.078,0.017,0.043,-0.018,0.056,-0.121,0.113
East of England,2020-11-17,forecast,0.011,0.005,0.078,0.017,0.043,-0.018,0.056,-0.121,0.113
East of England,2020-11-18,forecast,0.011,0.005,0.078,0.017,0.043,-0.018,0.056,-0.121,0.113
East of England,2020-11-19,forecast,0.011,0.005,0.078,0.017,0.043,-0.018,0.056,-0.121,0.113
East of England,2020-11-20,forecast,0.011,0.005,0.078,0.017,0.043,-0.018,0.056,-0.121,0.113
East of England,2020-11-21,forecast,0.011,0.005,0.078,0.017,0.043,-0.018,0.056,-0.121,0.113
East of England,2020-11-22,forecast,0.011,0.005,0.078,0.017,0.043,-0.018,0.056,-0.121,0.113
East of England,2020-11-23,forecast,0.011,0.005,0.078,0.017,0.043,-0.018,0.056,-0.121,0.113
East of England,2020-11-24,forecast,0.011,0.005,0.078,0.017,0.043,-0.018,0.056,-0.121,0.113
East of England,2020-11-25,forecast,0.011,0.005,0.078,0.017,0.043,-0.018,0.056,-0.121,0.113
East of England,2020-11-26,forecast,0.011,0.005,0.078,0.017,0.043,-0.018,0.056,-0.121,0.113
East of England,2020-11-27,forecast,0.011,0.005,0.078,0.017,0.043,-0.018,0.056,-0.121,0.113
East of England,2020-11-28,forecast,0.011,0.005,0.078,0.017,0.043,-0.018,0.056,-0.121,0.113
England,2020-09-05,estimate,0.075,0.078,0.016,0.07,0.075,0.065,0.08,0.056,0.103
England,2020-09-06,estimate,0.075,0.078,0.016,0.069,0.075,0.065,0.081,0.056,0.103
England,2020-09-07,estimate,0.076,0.078,0.015,0.07,0.076,0.065,0.081,0.055,0.102
England,2020-09-08,estimate,0.076,0.078,0.015,0.069,0.074,0.065,0.081,0.056,0.102
England,2020-09-09,estimate,0.075,0.078,0.014,0.068,0.074,0.065,0.081,0.056,0.101
England,2020-09-10,estimate,0.075,0.077,0.013,0.071,0.076,0.065,0.081,0.055,0.098
England,2020-09-11,estimate,0.074,0.075,0.013,0.07,0.075,0.065,0.08,0.055,0.095
England,2020-09-12,estimate,0.073,0.074,0.012,0.069,0.074,0.063,0.078,0.054,0.093
England,2020-09-13,estimate,0.072,0.072,0.012,0.068,0.073,0.064,0.078,0.053,0.091
England,2020-09-14,estimate,0.07,0.071,0.012,0.067,0.072,0.062,0.076,0.052,0.09
England,2020-09-15,estimate,0.069,0.069,0.012,0.066,0.071,0.063,0.077,0.049,0.088
England,2020-09-16,estimate,0.068,0.067,0.012,0.065,0.07,0.061,0.075,0.048,0.086
England,2020-09-17,estimate,0.066,0.065,0.012,0.066,0.071,0.06,0.074,0.047,0.086
England,2020-09-18,estimate,0.065,0.064,0.012,0.065,0.07,0.058,0.073,0.045,0.084
England,2020-09-19,estimate,0.064,0.063,0.013,0.061,0.066,0.059,0.073,0.043,0.082
England,2020-09-20,estimate,0.063,0.062,0.013,0.061,0.067,0.058,0.073,0.042,0.082
England,2020-09-21,estimate,0.062,0.061,0.013,0.062,0.068,0.056,0.071,0.04,0.08
England,2020-09-22,estimate,0.061,0.06,0.013,0.061,0.066,0.055,0.07,0.039,0.079
England,2020-09-23,estimate,0.061,0.06,0.013,0.061,0.066,0.057,0.072,0.04,0.08
England,2020-09-24,estimate,0.061,0.06,0.012,0.061,0.066,0.055,0.07,0.041,0.08
England,2020-09-25,estimate,0.061,0.06,0.012,0.06,0.065,0.055,0.07,0.041,0.08
England,2020-09-26,estimate,0.061,0.06,0.012,0.059,0.064,0.055,0.069,0.043,0.081
England,2020-09-27,estimate,0.062,0.061,0.012,0.059,0.064,0.056,0.07,0.044,0.081
England,2020-09-28,estimate,0.062,0.062,0.011,0.06,0.065,0.056,0.07,0.044,0.081
England,2020-09-29,estimate,0.063,0.062,0.011,0.063,0.068,0.056,0.07,0.045,0.081
England,2020-09-30,estimate,0.063,0.063,0.011,0.063,0.068,0.057,0.07,0.046,0.082
England,2020-10-01,estimate,0.064,0.064,0.011,0.062,0.067,0.058,0.072,0.047,0.083
England,2020-10-02,estimate,0.064,0.065,0.011,0.06,0.065,0.056,0.07,0.046,0.081
England,2020-10-03,estimate,0.064,0.065,0.011,0.059,0.064,0.057,0.071,0.047,0.084
England,2020-10-04,estimate,0.064,0.066,0.011,0.06,0.065,0.055,0.07,0.048,0.084
England,2020-10-05,estimate,0.064,0.066,0.012,0.06,0.065,0.055,0.07,0.048,0.085
England,2020-10-06,estimate,0.064,0.066,0.012,0.059,0.065,0.054,0.069,0.046,0.084
England,2020-10-07,estimate,0.064,0.065,0.012,0.059,0.064,0.053,0.068,0.046,0.084
England,2020-10-08,estimate,0.063,0.064,0.013,0.055,0.06,0.055,0.07,0.045,0.085
England,2020-10-09,estimate,0.061,0.063,0.013,0.054,0.06,0.053,0.069,0.043,0.082
England,2020-10-10,estimate,0.059,0.061,0.013,0.053,0.058,0.051,0.067,0.042,0.083
England,2020-10-11,estimate,0.057,0.059,0.013,0.051,0.057,0.047,0.063,0.039,0.079
England,2020-10-12,estimate,0.055,0.057,0.013,0.049,0.055,0.044,0.059,0.039,0.079
England,2020-10-13,estimate,0.052,0.054,0.012,0.047,0.052,0.042,0.057,0.036,0.074
England,2020-10-14,estimate,0.049,0.051,0.012,0.045,0.05,0.039,0.054,0.032,0.07
England,2020-10-15,estimate,0.046,0.048,0.012,0.043,0.048,0.037,0.051,0.03,0.066
England,2020-10-16,estimate,0.043,0.044,0.011,0.037,0.042,0.035,0.048,0.027,0.063
England,2020-10-17,estimate,0.04,0.04,0.011,0.035,0.04,0.032,0.045,0.022,0.057
England,2020-10-18,estimate,0.036,0.037,0.011,0.034,0.038,0.03,0.043,0.02,0.055
England,2020-10-19,estimate,0.033,0.033,0.011,0.032,0.037,0.026,0.039,0.014,0.049
England,2020-10-20,estimate,0.03,0.029,0.011,0.028,0.033,0.023,0.037,0.011,0.047
England,2020-10-21,estimate,0.026,0.025,0.011,0.024,0.029,0.018,0.032,0.007,0.045
England,2020-10-22,estimate,0.022,0.022,0.012,0.021,0.026,0.017,0.032,0.003,0.041
England,2020-10-23,estimate,0.019,0.018,0.013,0.016,0.022,0.013,0.029,-0.002,0.039
England,2020-10-24,estimate,0.016,0.015,0.014,0.015,0.021,0.008,0.026,-0.006,0.038
England,2020-10-25,estimate,0.013,0.012,0.015,0.011,0.018,0.006,0.025,-0.011,0.037
England,2020-10-26,estimate based on partial data,0.01,0.009,0.016,0.01,0.017,0.001,0.022,-0.017,0.034
England,2020-10-27,estimate based on partial data,0.008,0.006,0.017,0.007,0.016,-0.002,0.021,-0.022,0.034
England,2020-10-28,estimate based on partial data,0.006,0.004,0.019,0.007,0.016,-0.004,0.021,-0.027,0.033
England,2020-10-29,estimate based on partial data,0.004,0.002,0.02,0.003,0.013,-0.008,0.02,-0.032,0.033
England,2020-10-30,estimate based on partial data,0.002,0,0.022,0.003,0.013,-0.009,0.02,-0.035,0.036
England,2020-10-31,estimate based on partial data,0.001,-0.002,0.024,0.002,0.013,-0.011,0.02,-0.04,0.037
England,2020-11-01,estimate based on partial data,-0.001,-0.004,0.026,0.003,0.015,-0.009,0.025,-0.047,0.035
England,2020-11-02,estimate based on partial data,-0.001,-0.005,0.028,-0.001,0.012,-0.012,0.024,-0.049,0.039
England,2020-11-03,estimate based on partial data,-0.002,-0.006,0.03,0,0.014,-0.014,0.023,-0.052,0.041
England,2020-11-04,estimate based on partial data,-0.003,-0.007,0.032,-0.003,0.012,-0.015,0.024,-0.057,0.041
England,2020-11-05,estimate based on partial data,-0.004,-0.008,0.034,-0.007,0.009,-0.014,0.027,-0.061,0.043
England,2020-11-06,estimate based on partial data,-0.004,-0.008,0.036,-0.007,0.009,-0.018,0.025,-0.068,0.042
England,2020-11-07,estimate based on partial data,-0.004,-0.009,0.038,-0.007,0.009,-0.019,0.025,-0.07,0.045
England,2020-11-08,estimate based on partial data,-0.004,-0.009,0.04,-0.009,0.008,-0.021,0.025,-0.072,0.05
England,2020-11-09,estimate based on partial data,-0.004,-0.009,0.042,-0.005,0.013,-0.021,0.027,-0.077,0.051
England,2020-11-10,estimate based on partial data,-0.004,-0.009,0.044,-0.002,0.016,-0.021,0.028,-0.081,0.053
England,2020-11-11,estimate based on partial data,-0.004,-0.009,0.046,-0.002,0.017,-0.021,0.03,-0.085,0.055
England,2020-11-12,estimate based on partial data,-0.003,-0.009,0.047,0.004,0.023,-0.023,0.03,-0.092,0.054
England,2020-11-13,estimate based on partial data,-0.004,-0.009,0.049,0.005,0.025,-0.023,0.032,-0.091,0.063
England,2020-11-14,estimate based on partial data,-0.003,-0.009,0.051,-0.005,0.016,-0.024,0.033,-0.099,0.062
England,2020-11-15,forecast,-0.003,-0.009,0.051,-0.005,0.016,-0.024,0.033,-0.099,0.062
England,2020-11-16,forecast,-0.003,-0.009,0.051,-0.005,0.016,-0.024,0.033,-0.099,0.062
England,2020-11-17,forecast,-0.003,-0.009,0.051,-0.005,0.016,-0.024,0.033,-0.099,0.062
England,2020-11-18,forecast,-0.003,-0.009,0.051,-0.005,0.016,-0.024,0.033,-0.099,0.062
England,2020-11-19,forecast,-0.003,-0.009,0.051,-0.005,0.016,-0.024,0.033,-0.099,0.062
England,2020-11-20,forecast,-0.003,-0.009,0.051,-0.005,0.016,-0.024,0.033,-0.099,0.062
England,2020-11-21,forecast,-0.003,-0.009,0.051,-0.005,0.016,-0.024,0.033,-0.099,0.062
England,2020-11-22,forecast,-0.003,-0.009,0.051,-0.005,0.016,-0.024,0.033,-0.099,0.062
England,2020-11-23,forecast,-0.003,-0.009,0.051,-0.005,0.016,-0.024,0.033,-0.099,0.062
England,2020-11-24,forecast,-0.003,-0.009,0.051,-0.005,0.016,-0.024,0.033,-0.099,0.062
England,2020-11-25,forecast,-0.003,-0.009,0.051,-0.005,0.016,-0.024,0.033,-0.099,0.062
England,2020-11-26,forecast,-0.003,-0.009,0.051,-0.005,0.016,-0.024,0.033,-0.099,0.062
England,2020-11-27,forecast,-0.003,-0.009,0.051,-0.005,0.016,-0.024,0.033,-0.099,0.062
England,2020-11-28,forecast,-0.003,-0.009,0.051,-0.005,0.016,-0.024,0.033,-0.099,0.062
London,2020-09-05,estimate,0.086,0.09,0.022,0.081,0.088,0.072,0.093,0.06,0.126
London,2020-09-06,estimate,0.084,0.088,0.023,0.077,0.085,0.072,0.093,0.054,0.121
London,2020-09-07,estimate,0.082,0.085,0.023,0.076,0.083,0.069,0.09,0.052,0.119
London,2020-09-08,estimate,0.079,0.082,0.022,0.076,0.083,0.067,0.088,0.048,0.116
London,2020-09-09,estimate,0.076,0.078,0.022,0.072,0.08,0.064,0.086,0.044,0.112
London,2020-09-10,estimate,0.073,0.074,0.022,0.071,0.078,0.061,0.082,0.04,0.107
London,2020-09-11,estimate,0.069,0.07,0.021,0.064,0.072,0.057,0.079,0.037,0.103
London,2020-09-12,estimate,0.066,0.066,0.021,0.063,0.071,0.056,0.079,0.033,0.098
London,2020-09-13,estimate,0.063,0.062,0.021,0.061,0.07,0.053,0.076,0.028,0.094
London,2020-09-14,estimate,0.06,0.058,0.021,0.059,0.068,0.05,0.074,0.021,0.088
London,2020-09-15,estimate,0.057,0.054,0.021,0.057,0.065,0.047,0.071,0.021,0.087
London,2020-09-16,estimate,0.053,0.051,0.021,0.055,0.063,0.044,0.069,0.016,0.083
London,2020-09-17,estimate,0.05,0.048,0.022,0.054,0.062,0.039,0.065,0.013,0.082
London,2020-09-18,estimate,0.048,0.045,0.022,0.049,0.059,0.038,0.064,0.01,0.08
London,2020-09-19,estimate,0.045,0.042,0.022,0.048,0.057,0.036,0.061,0.005,0.076
London,2020-09-20,estimate,0.044,0.04,0.022,0.046,0.055,0.032,0.058,0.004,0.074
London,2020-09-21,estimate,0.042,0.038,0.022,0.043,0.052,0.032,0.057,0.004,0.074
London,2020-09-22,estimate,0.041,0.037,0.022,0.041,0.051,0.031,0.056,0.004,0.073
London,2020-09-23,estimate,0.04,0.036,0.022,0.039,0.049,0.032,0.056,0.003,0.072
London,2020-09-24,estimate,0.039,0.036,0.021,0.039,0.048,0.032,0.056,-0.001,0.066
London,2020-09-25,estimate,0.039,0.036,0.021,0.039,0.047,0.031,0.055,0.004,0.069
London,2020-09-26,estimate,0.039,0.036,0.02,0.036,0.045,0.03,0.053,0.005,0.068
London,2020-09-27,estimate,0.039,0.037,0.019,0.039,0.048,0.03,0.053,0.007,0.067
London,2020-09-28,estimate,0.04,0.038,0.019,0.041,0.049,0.031,0.053,0.007,0.067
London,2020-09-29,estimate,0.041,0.04,0.018,0.041,0.049,0.031,0.052,0.01,0.068
London,2020-09-30,estimate,0.042,0.041,0.018,0.039,0.047,0.033,0.054,0.011,0.069
London,2020-10-01,estimate,0.043,0.043,0.018,0.039,0.047,0.031,0.052,0.015,0.072
London,2020-10-02,estimate,0.043,0.044,0.018,0.04,0.047,0.033,0.054,0.014,0.07
London,2020-10-03,estimate,0.044,0.046,0.018,0.041,0.048,0.032,0.053,0.016,0.073
London,2020-10-04,estimate,0.045,0.047,0.019,0.04,0.048,0.032,0.053,0.017,0.076
London,2020-10-05,estimate,0.046,0.048,0.02,0.039,0.047,0.033,0.054,0.019,0.079
London,2020-10-06,estimate,0.046,0.049,0.02,0.042,0.049,0.032,0.054,0.017,0.08
London,2020-10-07,estimate,0.046,0.05,0.021,0.041,0.049,0.032,0.054,0.02,0.086
London,2020-10-08,estimate,0.046,0.05,0.022,0.038,0.046,0.03,0.052,0.02,0.087
London,2020-10-09,estimate,0.046,0.05,0.022,0.037,0.045,0.03,0.053,0.019,0.087
London,2020-10-10,estimate,0.045,0.049,0.022,0.035,0.043,0.029,0.052,0.016,0.084
London,2020-10-11,estimate,0.044,0.048,0.022,0.03,0.038,0.029,0.052,0.016,0.083
London,2020-10-12,estimate,0.042,0.046,0.022,0.031,0.039,0.027,0.05,0.012,0.078
London,2020-10-13,estimate,0.041,0.044,0.021,0.031,0.039,0.026,0.048,0.014,0.078
London,2020-10-14,estimate,0.039,0.042,0.02,0.031,0.039,0.025,0.047,0.011,0.073
London,2020-10-15,estimate,0.036,0.039,0.019,0.029,0.037,0.023,0.045,0.011,0.071
London,2020-10-16,estimate,0.034,0.036,0.019,0.028,0.035,0.023,0.043,0.007,0.066
London,2020-10-17,estimate,0.032,0.033,0.018,0.028,0.035,0.019,0.04,0.006,0.062
London,2020-10-18,estimate,0.029,0.03,0.018,0.024,0.031,0.019,0.04,0.003,0.059
London,2020-10-19,estimate,0.027,0.027,0.017,0.022,0.03,0.016,0.037,0,0.055
London,2020-10-20,estimate,0.024,0.023,0.018,0.017,0.025,0.015,0.036,-0.006,0.051
London,2020-10-21,estimate,0.021,0.02,0.018,0.014,0.022,0.013,0.034,-0.011,0.047
London,2020-10-22,estimate,0.018,0.017,0.019,0.016,0.025,0.008,0.031,-0.015,0.046
London,2020-10-23,estimate,0.016,0.014,0.021,0.014,0.023,0.006,0.031,-0.018,0.048
London,2020-10-24,estimate,0.014,0.011,0.022,0.013,0.022,0.002,0.029,-0.022,0.048
London,2020-10-25,estimate,0.011,0.008,0.024,0.013,0.023,-0.001,0.027,-0.032,0.044
London,2020-10-26,estimate based on partial data,0.009,0.006,0.026,0.01,0.021,-0.002,0.028,-0.035,0.047
London,2020-10-27,estimate based on partial data,0.007,0.003,0.028,0.006,0.018,-0.004,0.028,-0.042,0.045
London,2020-10-28,estimate based on partial data,0.005,0.001,0.03,-0.001,0.012,-0.006,0.029,-0.044,0.05
London,2020-10-29,estimate based on partial data,0.004,0,0.032,0.003,0.016,-0.01,0.028,-0.049,0.051
London,2020-10-30,estimate based on partial data,0.003,-0.002,0.034,0.003,0.017,-0.011,0.029,-0.058,0.049
London,2020-10-31,estimate based on partial data,0.002,-0.003,0.036,0.004,0.019,-0.015,0.027,-0.061,0.054
London,2020-11-01,estimate based on partial data,0.001,-0.004,0.039,0.005,0.021,-0.017,0.028,-0.067,0.056
London,2020-11-02,estimate based on partial data,0.001,-0.005,0.041,0.004,0.02,-0.016,0.031,-0.075,0.056
London,2020-11-03,estimate based on partial data,0.001,-0.005,0.044,0.001,0.019,-0.02,0.03,-0.077,0.062
London,2020-11-04,estimate based on partial data,0.001,-0.006,0.046,0.001,0.019,-0.021,0.032,-0.078,0.07
London,2020-11-05,estimate based on partial data,0.001,-0.006,0.049,-0.001,0.018,-0.025,0.031,-0.083,0.073
London,2020-11-06,estimate based on partial data,0.001,-0.006,0.051,-0.001,0.018,-0.017,0.041,-0.09,0.075
London,2020-11-07,estimate based on partial data,0.001,-0.006,0.054,0.001,0.022,-0.025,0.036,-0.089,0.083
London,2020-11-08,estimate based on partial data,0.001,-0.005,0.057,-0.005,0.017,-0.024,0.038,-0.1,0.079
London,2020-11-09,estimate based on partial data,0.001,-0.005,0.059,-0.003,0.019,-0.022,0.042,-0.108,0.079
London,2020-11-10,estimate based on partial data,0.001,-0.005,0.062,-0.008,0.016,-0.025,0.041,-0.107,0.088
London,2020-11-11,estimate based on partial data,0.001,-0.004,0.064,-0.011,0.013,-0.026,0.042,-0.108,0.094
London,2020-11-12,estimate based on partial data,0.001,-0.004,0.067,-0.003,0.022,-0.03,0.04,-0.113,0.096
London,2020-11-13,estimate based on partial data,0.001,-0.003,0.069,-0.01,0.014,-0.032,0.039,-0.116,0.099
London,2020-11-14,estimate based on partial data,0.001,-0.003,0.072,0,0.025,-0.037,0.037,-0.124,0.1
London,2020-11-15,forecast,0.001,-0.003,0.072,0,0.025,-0.037,0.037,-0.124,0.1
London,2020-11-16,forecast,0.001,-0.003,0.072,0,0.025,-0.037,0.037,-0.124,0.1
London,2020-11-17,forecast,0.001,-0.003,0.072,0,0.025,-0.037,0.037,-0.124,0.1
London,2020-11-18,forecast,0.001,-0.003,0.072,0,0.025,-0.037,0.037,-0.124,0.1
London,2020-11-19,forecast,0.001,-0.003,0.072,0,0.025,-0.037,0.037,-0.124,0.1
London,2020-11-20,forecast,0.001,-0.003,0.072,0,0.025,-0.037,0.037,-0.124,0.1
London,2020-11-21,forecast,0.001,-0.003,0.072,0,0.025,-0.037,0.037,-0.124,0.1
London,2020-11-22,forecast,0.001,-0.003,0.072,0,0.025,-0.037,0.037,-0.124,0.1
London,2020-11-23,forecast,0.001,-0.003,0.072,0,0.025,-0.037,0.037,-0.124,0.1
London,2020-11-24,forecast,0.001,-0.003,0.072,0,0.025,-0.037,0.037,-0.124,0.1
London,2020-11-25,forecast,0.001,-0.003,0.072,0,0.025,-0.037,0.037,-0.124,0.1
London,2020-11-26,forecast,0.001,-0.003,0.072,0,0.025,-0.037,0.037,-0.124,0.1
London,2020-11-27,forecast,0.001,-0.003,0.072,0,0.025,-0.037,0.037,-0.124,0.1
London,2020-11-28,forecast,0.001,-0.003,0.072,0,0.025,-0.037,0.037,-0.124,0.1
Midlands,2020-09-05,estimate,0.071,0.075,0.018,0.065,0.07,0.062,0.077,0.049,0.103
Midlands,2020-09-06,estimate,0.07,0.073,0.018,0.064,0.069,0.06,0.075,0.047,0.102
Midlands,2020-09-07,estimate,0.069,0.071,0.017,0.064,0.069,0.061,0.076,0.044,0.1
Midlands,2020-09-08,estimate,0.068,0.069,0.017,0.063,0.068,0.061,0.076,0.042,0.097
Midlands,2020-09-09,estimate,0.066,0.067,0.016,0.064,0.068,0.058,0.074,0.038,0.092
Midlands,2020-09-10,estimate,0.065,0.065,0.016,0.064,0.069,0.058,0.073,0.037,0.09
Midlands,2020-09-11,estimate,0.064,0.063,0.016,0.063,0.068,0.057,0.073,0.035,0.088
Midlands,2020-09-12,estimate,0.063,0.06,0.016,0.062,0.068,0.057,0.073,0.032,0.084
Midlands,2020-09-13,estimate,0.061,0.058,0.017,0.062,0.067,0.056,0.073,0.03,0.083
Midlands,2020-09-14,estimate,0.059,0.056,0.017,0.062,0.067,0.054,0.072,0.029,0.083
Midlands,2020-09-15,estimate,0.058,0.054,0.018,0.063,0.068,0.051,0.07,0.024,0.078
Midlands,2020-09-16,estimate,0.057,0.052,0.018,0.061,0.067,0.053,0.072,0.022,0.078
Midlands,2020-09-17,estimate,0.056,0.051,0.019,0.061,0.067,0.05,0.07,0.018,0.075
