region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-11-08,,estimate,0.0058,0.0065,0.011,-0.0094,-2e-04,0.0037,0.008,0.012,0.026
East of England,2020-11-09,,estimate,0.0056,0.0066,0.011,-0.0094,-0.00027,0.0034,0.0078,0.012,0.026
East of England,2020-11-10,,estimate,0.0054,0.0067,0.011,-0.0093,-0.00041,0.0032,0.0076,0.012,0.027
East of England,2020-11-11,,estimate,0.0051,0.0067,0.012,-0.0092,-0.00061,0.003,0.0075,0.012,0.029
East of England,2020-11-12,,estimate,0.005,0.0067,0.012,-0.0096,-0.001,0.0029,0.0073,0.012,0.029
East of England,2020-11-13,,estimate,0.0049,0.0065,0.012,-0.0099,-0.0014,0.0025,0.0073,0.012,0.029
East of England,2020-11-14,,estimate,0.0048,0.0062,0.012,-0.01,-0.0016,0.0022,0.0073,0.012,0.029
East of England,2020-11-15,,estimate,0.0045,0.0058,0.012,-0.011,-0.0021,0.002,0.007,0.012,0.028
East of England,2020-11-16,,estimate,0.0042,0.0054,0.012,-0.013,-0.0026,0.0018,0.0069,0.012,0.027
East of England,2020-11-17,,estimate,0.004,0.0048,0.012,-0.014,-0.0032,0.0012,0.0068,0.012,0.026
East of England,2020-11-18,,estimate,0.0038,0.0041,0.012,-0.015,-0.0041,0.00078,0.0065,0.011,0.025
East of England,2020-11-19,,estimate,0.0032,0.0034,0.013,-0.017,-0.0049,0.00018,0.0061,0.011,0.024
East of England,2020-11-20,,estimate based on partial data,0.0025,0.0026,0.013,-0.019,-0.0059,-0.00057,0.0056,0.011,0.024
East of England,2020-11-21,,estimate based on partial data,0.0018,0.0018,0.014,-0.021,-0.0073,-0.0013,0.0052,0.011,0.025
East of England,2020-11-22,,estimate based on partial data,0.0013,0.001,0.016,-0.025,-0.0091,-0.0026,0.005,0.011,0.027
East of England,2020-11-23,,estimate based on partial data,0.00054,0.00025,0.017,-0.029,-0.011,-0.0034,0.0047,0.011,0.028
East of England,2020-11-24,,estimate based on partial data,-5.6e-05,-0.00047,0.019,-0.033,-0.012,-0.0043,0.0043,0.012,0.031
East of England,2020-11-25,,estimate based on partial data,-0.00042,-0.0011,0.022,-0.038,-0.014,-0.0051,0.0046,0.012,0.034
East of England,2020-11-26,,estimate based on partial data,-0.00096,-0.0017,0.024,-0.044,-0.015,-0.0062,0.0046,0.013,0.036
East of England,2020-11-27,,estimate based on partial data,-0.0013,-0.0023,0.027,-0.049,-0.017,-0.0072,0.0048,0.014,0.04
East of England,2020-11-28,,estimate based on partial data,-0.0019,-0.0027,0.029,-0.054,-0.019,-0.0079,0.0048,0.015,0.043
East of England,2020-11-29,,estimate based on partial data,-0.0022,-0.003,0.032,-0.058,-0.021,-0.0084,0.0049,0.017,0.048
East of England,2020-11-30,,estimate based on partial data,-0.0022,-0.0033,0.035,-0.063,-0.023,-0.0091,0.005,0.018,0.052
East of England,2020-12-01,,estimate based on partial data,-0.0026,-0.0034,0.038,-0.068,-0.025,-0.01,0.0054,0.019,0.057
East of England,2020-12-02,,estimate based on partial data,-0.0027,-0.0034,0.041,-0.072,-0.026,-0.011,0.0056,0.02,0.062
East of England,2020-12-03,,estimate based on partial data,-0.003,-0.0034,0.044,-0.076,-0.027,-0.011,0.0063,0.022,0.066
East of England,2020-12-04,,estimate based on partial data,-0.0032,-0.0032,0.047,-0.081,-0.029,-0.012,0.0071,0.023,0.07
East of England,2020-12-05,,estimate based on partial data,-0.0034,-0.003,0.051,-0.086,-0.031,-0.013,0.0077,0.024,0.075
East of England,2020-12-06,,estimate based on partial data,-0.003,-0.0027,0.054,-0.091,-0.032,-0.014,0.0082,0.025,0.081
East of England,2020-12-07,,estimate based on partial data,-0.0031,-0.0023,0.057,-0.094,-0.034,-0.014,0.0084,0.027,0.086
East of England,2020-12-08,,estimate based on partial data,-0.003,-0.0019,0.061,-0.098,-0.035,-0.015,0.0086,0.028,0.092
East of England,2020-12-09,,estimate based on partial data,-0.0033,-0.0014,0.065,-0.1,-0.037,-0.015,0.0088,0.03,0.099
East of England,2020-12-10,,forecast,-0.0033,-0.0014,0.065,-0.1,-0.037,-0.015,0.0088,0.03,0.099
East of England,2020-12-11,,forecast,-0.0033,-0.0014,0.065,-0.1,-0.037,-0.015,0.0088,0.03,0.099
East of England,2020-12-12,,forecast,-0.0033,-0.0014,0.065,-0.1,-0.037,-0.015,0.0088,0.03,0.099
East of England,2020-12-13,,forecast,-0.0033,-0.0014,0.065,-0.1,-0.037,-0.015,0.0088,0.03,0.099
East of England,2020-12-14,,forecast,-0.0033,-0.0014,0.065,-0.1,-0.037,-0.015,0.0088,0.03,0.099
East of England,2020-12-15,,forecast,-0.0033,-0.0014,0.065,-0.1,-0.037,-0.015,0.0088,0.03,0.099
East of England,2020-12-16,,forecast,-0.0033,-0.0014,0.065,-0.1,-0.037,-0.015,0.0088,0.03,0.099
East of England,2020-12-17,,forecast,-0.0033,-0.0014,0.065,-0.1,-0.037,-0.015,0.0088,0.03,0.099
East of England,2020-12-18,,forecast,-0.0033,-0.0014,0.065,-0.1,-0.037,-0.015,0.0088,0.03,0.099
East of England,2020-12-19,,forecast,-0.0033,-0.0014,0.065,-0.1,-0.037,-0.015,0.0088,0.03,0.099
East of England,2020-12-20,,forecast,-0.0033,-0.0014,0.065,-0.1,-0.037,-0.015,0.0088,0.03,0.099
East of England,2020-12-21,,forecast,-0.0033,-0.0014,0.065,-0.1,-0.037,-0.015,0.0088,0.03,0.099
East of England,2020-12-22,,forecast,-0.0033,-0.0014,0.065,-0.1,-0.037,-0.015,0.0088,0.03,0.099
East of England,2020-12-23,,forecast,-0.0033,-0.0014,0.065,-0.1,-0.037,-0.015,0.0088,0.03,0.099
England,2020-09-16,,estimate,0.056,0.056,0.019,0.023,0.044,0.052,0.061,0.068,0.085
England,2020-09-17,,estimate,0.057,0.057,0.017,0.027,0.046,0.053,0.061,0.068,0.083
England,2020-09-18,,estimate,0.058,0.058,0.015,0.032,0.048,0.055,0.062,0.068,0.081
England,2020-09-19,,estimate,0.059,0.059,0.014,0.036,0.05,0.056,0.063,0.069,0.08
England,2020-09-20,,estimate,0.061,0.06,0.012,0.039,0.052,0.058,0.064,0.069,0.079
England,2020-09-21,,estimate,0.062,0.061,0.011,0.043,0.054,0.059,0.065,0.069,0.079
England,2020-09-22,,estimate,0.063,0.063,0.0096,0.046,0.057,0.061,0.065,0.069,0.078
England,2020-09-23,,estimate,0.064,0.064,0.0086,0.049,0.058,0.062,0.066,0.07,0.077
England,2020-09-24,,estimate,0.065,0.065,0.0077,0.052,0.06,0.063,0.067,0.07,0.077
England,2020-09-25,,estimate,0.066,0.066,0.007,0.054,0.062,0.065,0.068,0.071,0.077
England,2020-09-26,,estimate,0.067,0.067,0.0066,0.056,0.063,0.066,0.069,0.071,0.077
England,2020-09-27,,estimate,0.068,0.068,0.0062,0.058,0.064,0.066,0.069,0.072,0.078
England,2020-09-28,,estimate,0.069,0.069,0.0061,0.059,0.065,0.067,0.07,0.072,0.079
England,2020-09-29,,estimate,0.069,0.069,0.0061,0.06,0.065,0.068,0.07,0.073,0.079
England,2020-09-30,,estimate,0.069,0.07,0.0061,0.06,0.066,0.068,0.071,0.073,0.08
England,2020-10-01,,estimate,0.069,0.07,0.0062,0.06,0.066,0.068,0.071,0.073,0.08
England,2020-10-02,,estimate,0.069,0.07,0.0063,0.06,0.065,0.068,0.07,0.073,0.08
England,2020-10-03,,estimate,0.068,0.069,0.0063,0.06,0.065,0.067,0.07,0.073,0.08
England,2020-10-04,,estimate,0.068,0.069,0.0063,0.06,0.064,0.066,0.07,0.072,0.08
England,2020-10-05,,estimate,0.067,0.068,0.0062,0.059,0.063,0.066,0.069,0.071,0.079
England,2020-10-06,,estimate,0.066,0.067,0.0061,0.058,0.062,0.065,0.068,0.07,0.077
England,2020-10-07,,estimate,0.065,0.065,0.0059,0.057,0.061,0.063,0.066,0.069,0.076
England,2020-10-08,,estimate,0.063,0.064,0.0058,0.055,0.06,0.062,0.065,0.067,0.074
England,2020-10-09,,estimate,0.062,0.062,0.0056,0.054,0.058,0.06,0.063,0.065,0.072
England,2020-10-10,,estimate,0.06,0.06,0.0054,0.052,0.056,0.058,0.061,0.063,0.07
England,2020-10-11,,estimate,0.057,0.058,0.0052,0.05,0.054,0.056,0.059,0.061,0.067
England,2020-10-12,,estimate,0.055,0.056,0.005,0.048,0.052,0.054,0.057,0.059,0.064
England,2020-10-13,,estimate,0.053,0.053,0.0048,0.046,0.05,0.052,0.054,0.056,0.061
England,2020-10-14,,estimate,0.051,0.051,0.0047,0.043,0.048,0.05,0.052,0.054,0.058
England,2020-10-15,,estimate,0.048,0.048,0.0046,0.041,0.045,0.047,0.049,0.051,0.056
England,2020-10-16,,estimate,0.046,0.046,0.0046,0.038,0.043,0.045,0.047,0.049,0.053
England,2020-10-17,,estimate,0.043,0.043,0.0046,0.035,0.04,0.042,0.044,0.046,0.05
England,2020-10-18,,estimate,0.041,0.041,0.0046,0.033,0.038,0.04,0.042,0.044,0.048
England,2020-10-19,,estimate,0.039,0.038,0.0046,0.03,0.035,0.037,0.04,0.041,0.045
England,2020-10-20,,estimate,0.036,0.036,0.0047,0.028,0.033,0.035,0.037,0.039,0.043
England,2020-10-21,,estimate,0.034,0.033,0.0047,0.025,0.031,0.033,0.035,0.037,0.04
England,2020-10-22,,estimate,0.032,0.031,0.0047,0.023,0.029,0.03,0.033,0.034,0.038
England,2020-10-23,,estimate,0.03,0.029,0.0046,0.021,0.026,0.028,0.031,0.032,0.036
England,2020-10-24,,estimate,0.028,0.027,0.0046,0.019,0.024,0.026,0.029,0.03,0.034
England,2020-10-25,,estimate,0.026,0.025,0.0045,0.017,0.023,0.024,0.027,0.028,0.032
England,2020-10-26,,estimate,0.024,0.023,0.0044,0.015,0.021,0.023,0.025,0.026,0.03
England,2020-10-27,,estimate,0.022,0.022,0.0043,0.014,0.019,0.021,0.023,0.024,0.028
England,2020-10-28,,estimate,0.02,0.02,0.0042,0.013,0.018,0.019,0.021,0.023,0.026
England,2020-10-29,,estimate,0.018,0.018,0.0041,0.011,0.016,0.018,0.019,0.021,0.025
England,2020-10-30,,estimate,0.017,0.017,0.0041,0.0099,0.014,0.016,0.018,0.019,0.023
England,2020-10-31,,estimate,0.015,0.015,0.0041,0.0086,0.013,0.014,0.016,0.018,0.022
England,2020-11-01,,estimate,0.013,0.014,0.0041,0.0072,0.011,0.013,0.014,0.016,0.021
England,2020-11-02,,estimate,0.012,0.012,0.0042,0.0057,0.0094,0.011,0.013,0.014,0.02
England,2020-11-03,,estimate,0.01,0.011,0.0043,0.0041,0.0077,0.0092,0.011,0.013,0.018
England,2020-11-04,,estimate,0.0084,0.0089,0.0044,0.0025,0.0059,0.0074,0.0094,0.011,0.017
England,2020-11-05,,estimate,0.0066,0.0071,0.0045,0.00067,0.0041,0.0056,0.0077,0.0097,0.015
England,2020-11-06,,estimate,0.0048,0.0053,0.0046,-0.0013,0.0023,0.0038,0.0059,0.008,0.014
England,2020-11-07,,estimate,0.0029,0.0034,0.0046,-0.0032,0.00033,0.0019,0.004,0.0061,0.012
England,2020-11-08,,estimate,0.00096,0.0015,0.0046,-0.0053,-0.0017,-5.7e-05,0.0021,0.0042,0.0097
England,2020-11-09,,estimate,-0.001,-0.00057,0.0047,-0.0073,-0.0037,-0.0021,6.2e-05,0.0021,0.0077
England,2020-11-10,,estimate,-0.0031,-0.0027,0.0046,-0.0095,-0.0058,-0.0041,-0.002,-4.4e-05,0.0057
England,2020-11-11,,estimate,-0.0052,-0.0049,0.0046,-0.012,-0.0079,-0.0062,-0.0041,-0.0023,0.0032
England,2020-11-12,,estimate,-0.0073,-0.0071,0.0046,-0.014,-0.0099,-0.0083,-0.0063,-0.0045,0.00075
England,2020-11-13,,estimate,-0.0094,-0.0093,0.0046,-0.016,-0.012,-0.01,-0.0084,-0.0067,-0.0016
England,2020-11-14,,estimate,-0.012,-0.012,0.0046,-0.019,-0.014,-0.013,-0.011,-0.0089,-0.0041
England,2020-11-15,,estimate,-0.014,-0.014,0.0046,-0.021,-0.017,-0.015,-0.013,-0.011,-0.0065
England,2020-11-16,,estimate,-0.016,-0.016,0.0046,-0.024,-0.019,-0.017,-0.015,-0.013,-0.0088
England,2020-11-17,,estimate,-0.018,-0.018,0.0048,-0.026,-0.021,-0.019,-0.017,-0.015,-0.011
England,2020-11-18,,estimate,-0.02,-0.02,0.005,-0.029,-0.023,-0.021,-0.019,-0.017,-0.013
England,2020-11-19,,estimate,-0.022,-0.022,0.0053,-0.031,-0.025,-0.023,-0.021,-0.019,-0.014
England,2020-11-20,,estimate based on partial data,-0.024,-0.024,0.0057,-0.034,-0.027,-0.025,-0.022,-0.02,-0.016
England,2020-11-21,,estimate based on partial data,-0.025,-0.026,0.0062,-0.036,-0.03,-0.027,-0.024,-0.022,-0.017
England,2020-11-22,,estimate based on partial data,-0.027,-0.027,0.0068,-0.039,-0.032,-0.029,-0.025,-0.023,-0.017
England,2020-11-23,,estimate based on partial data,-0.029,-0.029,0.0075,-0.042,-0.034,-0.03,-0.027,-0.024,-0.018
England,2020-11-24,,estimate based on partial data,-0.03,-0.03,0.0084,-0.045,-0.035,-0.032,-0.028,-0.024,-0.018
England,2020-11-25,,estimate based on partial data,-0.031,-0.032,0.0095,-0.048,-0.037,-0.033,-0.029,-0.025,-0.017
England,2020-11-26,,estimate based on partial data,-0.032,-0.033,0.011,-0.051,-0.039,-0.035,-0.03,-0.026,-0.016
England,2020-11-27,,estimate based on partial data,-0.033,-0.034,0.012,-0.054,-0.041,-0.036,-0.03,-0.026,-0.015
England,2020-11-28,,estimate based on partial data,-0.034,-0.034,0.013,-0.057,-0.042,-0.037,-0.031,-0.026,-0.013
England,2020-11-29,,estimate based on partial data,-0.035,-0.035,0.015,-0.06,-0.044,-0.038,-0.031,-0.026,-0.012
England,2020-11-30,,estimate based on partial data,-0.036,-0.036,0.017,-0.063,-0.046,-0.039,-0.032,-0.026,-0.01
England,2020-12-01,,estimate based on partial data,-0.036,-0.036,0.018,-0.067,-0.047,-0.04,-0.032,-0.026,-0.0079
England,2020-12-02,,estimate based on partial data,-0.037,-0.037,0.02,-0.07,-0.049,-0.041,-0.032,-0.025,-0.0057
England,2020-12-03,,estimate based on partial data,-0.038,-0.037,0.022,-0.073,-0.05,-0.042,-0.033,-0.025,-0.0031
England,2020-12-04,,estimate based on partial data,-0.038,-0.038,0.024,-0.076,-0.051,-0.043,-0.032,-0.024,-0.00047
England,2020-12-05,,estimate based on partial data,-0.038,-0.038,0.025,-0.079,-0.053,-0.044,-0.033,-0.024,0.0025
England,2020-12-06,,estimate based on partial data,-0.039,-0.038,0.027,-0.082,-0.054,-0.045,-0.033,-0.023,0.0051
England,2020-12-07,,estimate based on partial data,-0.039,-0.038,0.029,-0.085,-0.055,-0.045,-0.033,-0.022,0.0077
England,2020-12-08,,estimate based on partial data,-0.039,-0.039,0.031,-0.088,-0.057,-0.046,-0.033,-0.021,0.01
England,2020-12-09,,estimate based on partial data,-0.039,-0.039,0.033,-0.09,-0.058,-0.046,-0.033,-0.021,0.014
England,2020-12-10,,forecast,-0.039,-0.039,0.033,-0.09,-0.058,-0.046,-0.033,-0.021,0.014
England,2020-12-11,,forecast,-0.039,-0.039,0.033,-0.09,-0.058,-0.046,-0.033,-0.021,0.014
England,2020-12-12,,forecast,-0.039,-0.039,0.033,-0.09,-0.058,-0.046,-0.033,-0.021,0.014
England,2020-12-13,,forecast,-0.039,-0.039,0.033,-0.09,-0.058,-0.046,-0.033,-0.021,0.014
England,2020-12-14,,forecast,-0.039,-0.039,0.033,-0.09,-0.058,-0.046,-0.033,-0.021,0.014
England,2020-12-15,,forecast,-0.039,-0.039,0.033,-0.09,-0.058,-0.046,-0.033,-0.021,0.014
England,2020-12-16,,forecast,-0.039,-0.039,0.033,-0.09,-0.058,-0.046,-0.033,-0.021,0.014
England,2020-12-17,,forecast,-0.039,-0.039,0.033,-0.09,-0.058,-0.046,-0.033,-0.021,0.014
England,2020-12-18,,forecast,-0.039,-0.039,0.033,-0.09,-0.058,-0.046,-0.033,-0.021,0.014
England,2020-12-19,,forecast,-0.039,-0.039,0.033,-0.09,-0.058,-0.046,-0.033,-0.021,0.014
England,2020-12-20,,forecast,-0.039,-0.039,0.033,-0.09,-0.058,-0.046,-0.033,-0.021,0.014
England,2020-12-21,,forecast,-0.039,-0.039,0.033,-0.09,-0.058,-0.046,-0.033,-0.021,0.014
England,2020-12-22,,forecast,-0.039,-0.039,0.033,-0.09,-0.058,-0.046,-0.033,-0.021,0.014
England,2020-12-23,,forecast,-0.039,-0.039,0.033,-0.09,-0.058,-0.046,-0.033,-0.021,0.014
London,2020-09-16,,estimate,0.034,0.031,0.028,-0.022,0.016,0.028,0.04,0.048,0.071
London,2020-09-17,,estimate,0.035,0.032,0.026,-0.018,0.018,0.029,0.04,0.048,0.07
London,2020-09-18,,estimate,0.036,0.033,0.024,-0.013,0.019,0.03,0.041,0.048,0.068
London,2020-09-19,,estimate,0.036,0.034,0.022,-0.0085,0.021,0.031,0.041,0.048,0.067
London,2020-09-20,,estimate,0.037,0.035,0.021,-0.0033,0.023,0.032,0.042,0.048,0.066
London,2020-09-21,,estimate,0.038,0.036,0.019,0.0016,0.025,0.033,0.042,0.048,0.065
London,2020-09-22,,estimate,0.039,0.037,0.018,0.0058,0.027,0.035,0.042,0.049,0.064
London,2020-09-23,,estimate,0.04,0.039,0.016,0.01,0.029,0.036,0.043,0.049,0.064
London,2020-09-24,,estimate,0.04,0.04,0.015,0.014,0.031,0.037,0.044,0.05,0.063
London,2020-09-25,,estimate,0.041,0.041,0.014,0.017,0.033,0.038,0.044,0.05,0.063
London,2020-09-26,,estimate,0.042,0.042,0.013,0.02,0.034,0.04,0.045,0.05,0.063
London,2020-09-27,,estimate,0.043,0.043,0.013,0.023,0.036,0.04,0.046,0.051,0.063
London,2020-09-28,,estimate,0.044,0.044,0.012,0.026,0.037,0.041,0.047,0.052,0.064
London,2020-09-29,,estimate,0.045,0.045,0.012,0.027,0.038,0.042,0.047,0.052,0.065
London,2020-09-30,,estimate,0.045,0.046,0.012,0.029,0.039,0.043,0.048,0.052,0.066
London,2020-10-01,,estimate,0.046,0.047,0.011,0.031,0.04,0.043,0.048,0.053,0.068
London,2020-10-02,,estimate,0.046,0.048,0.012,0.031,0.04,0.044,0.049,0.054,0.069
London,2020-10-03,,estimate,0.047,0.048,0.012,0.032,0.041,0.044,0.049,0.054,0.07
London,2020-10-04,,estimate,0.047,0.048,0.012,0.033,0.041,0.044,0.049,0.054,0.071
London,2020-10-05,,estimate,0.047,0.049,0.012,0.033,0.041,0.045,0.05,0.054,0.072
London,2020-10-06,,estimate,0.047,0.049,0.012,0.033,0.041,0.045,0.049,0.054,0.072
London,2020-10-07,,estimate,0.047,0.049,0.012,0.033,0.041,0.045,0.049,0.054,0.072
London,2020-10-08,,estimate,0.046,0.048,0.012,0.033,0.041,0.044,0.049,0.054,0.071
London,2020-10-09,,estimate,0.046,0.048,0.012,0.032,0.04,0.044,0.049,0.054,0.069
London,2020-10-10,,estimate,0.046,0.047,0.011,0.032,0.04,0.044,0.048,0.053,0.068
London,2020-10-11,,estimate,0.045,0.047,0.011,0.031,0.04,0.043,0.047,0.052,0.066
London,2020-10-12,,estimate,0.045,0.046,0.011,0.031,0.039,0.043,0.047,0.051,0.065
London,2020-10-13,,estimate,0.044,0.045,0.01,0.03,0.038,0.042,0.046,0.05,0.063
London,2020-10-14,,estimate,0.043,0.044,0.01,0.029,0.038,0.041,0.045,0.049,0.061
London,2020-10-15,,estimate,0.042,0.043,0.0099,0.028,0.037,0.04,0.044,0.048,0.059
London,2020-10-16,,estimate,0.041,0.041,0.0098,0.026,0.036,0.039,0.043,0.047,0.058
London,2020-10-17,,estimate,0.04,0.04,0.0097,0.025,0.035,0.038,0.042,0.046,0.056
London,2020-10-18,,estimate,0.039,0.039,0.0098,0.023,0.034,0.037,0.041,0.045,0.055
London,2020-10-19,,estimate,0.038,0.038,0.0099,0.022,0.033,0.036,0.04,0.044,0.054
London,2020-10-20,,estimate,0.037,0.037,0.0099,0.02,0.032,0.035,0.039,0.043,0.052
London,2020-10-21,,estimate,0.036,0.036,0.01,0.019,0.031,0.034,0.038,0.042,0.051
London,2020-10-22,,estimate,0.035,0.035,0.01,0.018,0.03,0.033,0.037,0.041,0.049
London,2020-10-23,,estimate,0.034,0.034,0.0099,0.017,0.029,0.032,0.036,0.04,0.048
London,2020-10-24,,estimate,0.033,0.033,0.0098,0.016,0.028,0.031,0.035,0.039,0.048
London,2020-10-25,,estimate,0.032,0.032,0.0097,0.016,0.027,0.031,0.034,0.038,0.047
London,2020-10-26,,estimate,0.031,0.031,0.0095,0.015,0.027,0.03,0.033,0.037,0.046
London,2020-10-27,,estimate,0.03,0.03,0.0093,0.015,0.026,0.029,0.032,0.036,0.045
London,2020-10-28,,estimate,0.03,0.03,0.0091,0.015,0.025,0.028,0.032,0.035,0.044
London,2020-10-29,,estimate,0.029,0.029,0.0089,0.015,0.024,0.027,0.031,0.034,0.043
London,2020-10-30,,estimate,0.028,0.028,0.0088,0.014,0.023,0.026,0.03,0.033,0.042
London,2020-10-31,,estimate,0.027,0.027,0.0088,0.014,0.022,0.025,0.029,0.032,0.042
London,2020-11-01,,estimate,0.026,0.027,0.0089,0.013,0.022,0.025,0.028,0.031,0.042
London,2020-11-02,,estimate,0.025,0.026,0.009,0.013,0.021,0.024,0.027,0.03,0.042
London,2020-11-03,,estimate,0.024,0.025,0.0093,0.012,0.02,0.023,0.026,0.03,0.041
London,2020-11-04,,estimate,0.023,0.024,0.0095,0.01,0.019,0.022,0.025,0.029,0.041
London,2020-11-05,,estimate,0.022,0.023,0.0097,0.0093,0.018,0.02,0.024,0.028,0.041
London,2020-11-06,,estimate,0.021,0.022,0.0099,0.008,0.016,0.019,0.023,0.027,0.04
London,2020-11-07,,estimate,0.02,0.021,0.01,0.0069,0.015,0.018,0.022,0.025,0.039
