region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-09-25,estimate based on partial data,0.071,0.068,0.048,0.064,0.083,0.05,0.104,-0.005,0.15
East of England,2020-09-26,estimate based on partial data,0.071,0.067,0.052,0.062,0.082,0.049,0.106,-0.02,0.148
East of England,2020-09-27,estimate based on partial data,0.07,0.067,0.055,0.062,0.083,0.049,0.109,-0.024,0.155
East of England,2020-09-28,estimate based on partial data,0.071,0.067,0.059,0.056,0.079,0.044,0.109,-0.028,0.163
East of England,2020-09-29,estimate based on partial data,0.071,0.068,0.063,0.054,0.079,0.039,0.109,-0.037,0.167
East of England,2020-09-30,estimate based on partial data,0.071,0.068,0.068,0.063,0.089,0.039,0.112,-0.039,0.181
East of England,2020-10-01,estimate based on partial data,0.072,0.069,0.073,0.064,0.092,0.032,0.109,-0.049,0.187
East of England,2020-10-02,estimate based on partial data,0.072,0.071,0.078,0.063,0.093,0.031,0.112,-0.058,0.194
East of England,2020-10-03,estimate based on partial data,0.071,0.072,0.083,0.05,0.082,0.029,0.114,-0.068,0.199
East of England,2020-10-04,estimate based on partial data,0.071,0.073,0.09,0.061,0.093,0.028,0.117,-0.076,0.205
East of England,2020-10-05,estimate based on partial data,0.072,0.075,0.096,0.055,0.088,0.024,0.117,-0.084,0.21
East of England,2020-10-06,estimate based on partial data,0.071,0.076,0.103,0.04,0.075,0.021,0.117,-0.089,0.22
East of England,2020-10-07,estimate based on partial data,0.071,0.078,0.111,0.052,0.088,0.023,0.124,-0.091,0.237
East of England,2020-10-08,estimate based on partial data,0.071,0.08,0.119,0.033,0.07,0.021,0.126,-0.091,0.251
East of England,2020-10-09,estimate based on partial data,0.072,0.081,0.127,0.035,0.073,0.012,0.121,-0.126,0.233
East of England,2020-10-10,estimate based on partial data,0.071,0.083,0.136,0.037,0.077,0.011,0.124,-0.134,0.236
East of England,2020-10-11,forecast,0.071,0.083,0.136,0.037,0.077,0.011,0.124,-0.134,0.236
East of England,2020-10-12,forecast,0.071,0.083,0.136,0.037,0.077,0.011,0.124,-0.134,0.236
East of England,2020-10-13,forecast,0.071,0.083,0.136,0.037,0.077,0.011,0.124,-0.134,0.236
East of England,2020-10-14,forecast,0.071,0.083,0.136,0.037,0.077,0.011,0.124,-0.134,0.236
East of England,2020-10-15,forecast,0.071,0.083,0.136,0.037,0.077,0.011,0.124,-0.134,0.236
East of England,2020-10-16,forecast,0.071,0.083,0.136,0.037,0.077,0.011,0.124,-0.134,0.236
East of England,2020-10-17,forecast,0.071,0.083,0.136,0.037,0.077,0.011,0.124,-0.134,0.236
East of England,2020-10-18,forecast,0.071,0.083,0.136,0.037,0.077,0.011,0.124,-0.134,0.236
East of England,2020-10-19,forecast,0.071,0.083,0.136,0.037,0.077,0.011,0.124,-0.134,0.236
East of England,2020-10-20,forecast,0.071,0.083,0.136,0.037,0.077,0.011,0.124,-0.134,0.236
East of England,2020-10-21,forecast,0.071,0.083,0.136,0.037,0.077,0.011,0.124,-0.134,0.236
East of England,2020-10-22,forecast,0.071,0.083,0.136,0.037,0.077,0.011,0.124,-0.134,0.236
East of England,2020-10-23,forecast,0.071,0.083,0.136,0.037,0.077,0.011,0.124,-0.134,0.236
East of England,2020-10-24,forecast,0.071,0.083,0.136,0.037,0.077,0.011,0.124,-0.134,0.236
England,2020-08-01,estimate,-0.014,-0.014,0.017,-0.018,-0.01,-0.025,-0.005,-0.041,0.013
England,2020-08-02,estimate,-0.014,-0.014,0.017,-0.018,-0.01,-0.024,-0.003,-0.043,0.012
England,2020-08-03,estimate,-0.013,-0.013,0.018,-0.013,-0.005,-0.024,-0.002,-0.042,0.013
England,2020-08-04,estimate,-0.012,-0.013,0.018,-0.015,-0.007,-0.023,-0.001,-0.041,0.016
England,2020-08-05,estimate,-0.012,-0.013,0.018,-0.013,-0.005,-0.022,0,-0.041,0.017
England,2020-08-06,estimate,-0.011,-0.012,0.018,-0.015,-0.007,-0.021,0.001,-0.042,0.017
England,2020-08-07,estimate,-0.01,-0.011,0.018,-0.015,-0.007,-0.022,0,-0.041,0.019
England,2020-08-08,estimate,-0.009,-0.01,0.019,-0.014,-0.005,-0.019,0.004,-0.04,0.02
England,2020-08-09,estimate,-0.008,-0.009,0.019,-0.011,-0.003,-0.017,0.006,-0.038,0.022
England,2020-08-10,estimate,-0.007,-0.008,0.019,-0.01,-0.001,-0.016,0.008,-0.038,0.022
England,2020-08-11,estimate,-0.005,-0.006,0.019,-0.008,0.001,-0.015,0.009,-0.037,0.024
England,2020-08-12,estimate,-0.003,-0.004,0.019,-0.005,0.004,-0.014,0.01,-0.034,0.028
England,2020-08-13,estimate,-0.001,-0.002,0.019,-0.001,0.008,-0.012,0.012,-0.032,0.029
England,2020-08-14,estimate,0.002,0.001,0.019,-0.001,0.008,-0.01,0.013,-0.029,0.031
England,2020-08-15,estimate,0.005,0.004,0.019,0.002,0.01,-0.006,0.018,-0.027,0.033
England,2020-08-16,estimate,0.008,0.007,0.019,0.003,0.012,-0.002,0.021,-0.023,0.037
England,2020-08-17,estimate,0.012,0.011,0.018,0.009,0.017,0.003,0.026,-0.02,0.04
England,2020-08-18,estimate,0.016,0.016,0.018,0.015,0.024,0.007,0.029,-0.018,0.041
England,2020-08-19,estimate,0.021,0.02,0.018,0.016,0.024,0.01,0.033,-0.011,0.047
England,2020-08-20,estimate,0.026,0.025,0.018,0.019,0.027,0.018,0.04,-0.006,0.053
England,2020-08-21,estimate,0.031,0.031,0.018,0.03,0.038,0.02,0.042,0.001,0.06
England,2020-08-22,estimate,0.037,0.036,0.018,0.033,0.041,0.027,0.049,0.007,0.068
England,2020-08-23,estimate,0.042,0.042,0.018,0.039,0.048,0.03,0.053,0.01,0.071
England,2020-08-24,estimate,0.048,0.048,0.019,0.043,0.051,0.037,0.061,0.017,0.078
England,2020-08-25,estimate,0.053,0.054,0.019,0.048,0.057,0.04,0.064,0.021,0.082
England,2020-08-26,estimate,0.059,0.059,0.019,0.048,0.057,0.046,0.07,0.031,0.093
England,2020-08-27,estimate,0.064,0.065,0.019,0.053,0.062,0.05,0.074,0.035,0.097
England,2020-08-28,estimate,0.069,0.07,0.02,0.061,0.07,0.053,0.078,0.04,0.102
England,2020-08-29,estimate,0.074,0.075,0.02,0.068,0.076,0.061,0.085,0.045,0.107
England,2020-08-30,estimate,0.078,0.08,0.02,0.068,0.078,0.066,0.09,0.049,0.112
England,2020-08-31,estimate,0.082,0.084,0.02,0.076,0.085,0.068,0.093,0.052,0.115
England,2020-09-01,estimate,0.085,0.087,0.02,0.081,0.09,0.07,0.095,0.054,0.117
England,2020-09-02,estimate,0.088,0.09,0.02,0.084,0.093,0.069,0.095,0.057,0.121
England,2020-09-03,estimate,0.09,0.091,0.02,0.08,0.089,0.075,0.101,0.061,0.124
England,2020-09-04,estimate,0.091,0.092,0.02,0.08,0.09,0.078,0.104,0.061,0.125
England,2020-09-05,estimate,0.091,0.093,0.02,0.082,0.091,0.076,0.102,0.061,0.125
England,2020-09-06,estimate,0.091,0.092,0.02,0.088,0.098,0.074,0.099,0.062,0.126
England,2020-09-07,estimate,0.089,0.091,0.02,0.08,0.089,0.074,0.099,0.059,0.122
England,2020-09-08,estimate,0.087,0.089,0.019,0.079,0.088,0.075,0.1,0.057,0.12
England,2020-09-09,estimate,0.085,0.086,0.019,0.077,0.086,0.072,0.097,0.054,0.116
England,2020-09-10,estimate,0.082,0.083,0.018,0.074,0.082,0.067,0.091,0.054,0.113
England,2020-09-11,estimate,0.078,0.08,0.018,0.073,0.081,0.064,0.086,0.051,0.108
England,2020-09-12,estimate,0.074,0.076,0.017,0.068,0.076,0.062,0.084,0.048,0.104
England,2020-09-13,estimate,0.07,0.071,0.017,0.065,0.072,0.058,0.079,0.046,0.1
England,2020-09-14,estimate,0.066,0.067,0.017,0.062,0.069,0.054,0.075,0.041,0.095
England,2020-09-15,estimate,0.062,0.062,0.017,0.056,0.064,0.053,0.074,0.036,0.09
England,2020-09-16,estimate,0.058,0.057,0.017,0.053,0.061,0.049,0.071,0.03,0.084
England,2020-09-17,estimate,0.053,0.053,0.017,0.05,0.058,0.045,0.067,0.025,0.08
England,2020-09-18,estimate,0.049,0.048,0.017,0.048,0.056,0.038,0.06,0.018,0.075
England,2020-09-19,estimate,0.045,0.044,0.018,0.045,0.053,0.034,0.058,0.015,0.074
England,2020-09-20,estimate,0.041,0.04,0.019,0.039,0.048,0.03,0.055,0.01,0.072
England,2020-09-21,estimate based on partial data,0.037,0.036,0.02,0.035,0.044,0.028,0.055,0.005,0.07
England,2020-09-22,estimate based on partial data,0.034,0.033,0.021,0.029,0.039,0.019,0.047,-0.001,0.069
England,2020-09-23,estimate based on partial data,0.031,0.03,0.023,0.028,0.039,0.018,0.049,-0.005,0.069
England,2020-09-24,estimate based on partial data,0.028,0.027,0.025,0.03,0.042,0.012,0.044,-0.012,0.068
England,2020-09-25,estimate based on partial data,0.026,0.024,0.027,0.028,0.041,0.009,0.044,-0.017,0.07
England,2020-09-26,estimate based on partial data,0.024,0.022,0.029,0.025,0.039,0.008,0.046,-0.021,0.073
England,2020-09-27,estimate based on partial data,0.023,0.021,0.032,0.02,0.036,0.009,0.05,-0.026,0.076
England,2020-09-28,estimate based on partial data,0.022,0.019,0.035,0.017,0.033,0,0.044,-0.038,0.073
England,2020-09-29,estimate based on partial data,0.021,0.018,0.038,0.016,0.033,0.002,0.049,-0.042,0.079
England,2020-09-30,estimate based on partial data,0.021,0.017,0.042,0.016,0.035,-0.003,0.048,-0.045,0.085
England,2020-10-01,estimate based on partial data,0.02,0.017,0.045,0.018,0.038,0.002,0.056,-0.054,0.088
England,2020-10-02,estimate based on partial data,0.021,0.016,0.048,0.018,0.039,0,0.057,-0.063,0.091
England,2020-10-03,estimate based on partial data,0.021,0.016,0.052,0.021,0.044,0,0.061,-0.061,0.104
England,2020-10-04,estimate based on partial data,0.021,0.016,0.056,0.024,0.047,-0.005,0.06,-0.067,0.109
England,2020-10-05,estimate based on partial data,0.02,0.017,0.059,0.022,0.047,-0.006,0.062,-0.083,0.104
England,2020-10-06,estimate based on partial data,0.021,0.017,0.063,0.022,0.048,-0.006,0.066,-0.087,0.111
England,2020-10-07,estimate based on partial data,0.021,0.017,0.066,0.021,0.048,-0.01,0.065,-0.094,0.116
England,2020-10-08,estimate based on partial data,0.021,0.018,0.07,0.026,0.054,-0.013,0.066,-0.096,0.125
England,2020-10-09,estimate based on partial data,0.021,0.019,0.074,0.025,0.054,-0.016,0.066,-0.104,0.13
England,2020-10-10,estimate based on partial data,0.021,0.019,0.077,0.024,0.054,-0.025,0.059,-0.107,0.137
England,2020-10-11,forecast,0.021,0.019,0.077,0.024,0.054,-0.025,0.059,-0.107,0.137
England,2020-10-12,forecast,0.021,0.019,0.077,0.024,0.054,-0.025,0.059,-0.107,0.137
England,2020-10-13,forecast,0.021,0.019,0.077,0.024,0.054,-0.025,0.059,-0.107,0.137
England,2020-10-14,forecast,0.021,0.019,0.077,0.024,0.054,-0.025,0.059,-0.107,0.137
England,2020-10-15,forecast,0.021,0.019,0.077,0.024,0.054,-0.025,0.059,-0.107,0.137
England,2020-10-16,forecast,0.021,0.019,0.077,0.024,0.054,-0.025,0.059,-0.107,0.137
England,2020-10-17,forecast,0.021,0.019,0.077,0.024,0.054,-0.025,0.059,-0.107,0.137
England,2020-10-18,forecast,0.021,0.019,0.077,0.024,0.054,-0.025,0.059,-0.107,0.137
England,2020-10-19,forecast,0.021,0.019,0.077,0.024,0.054,-0.025,0.059,-0.107,0.137
England,2020-10-20,forecast,0.021,0.019,0.077,0.024,0.054,-0.025,0.059,-0.107,0.137
England,2020-10-21,forecast,0.021,0.019,0.077,0.024,0.054,-0.025,0.059,-0.107,0.137
England,2020-10-22,forecast,0.021,0.019,0.077,0.024,0.054,-0.025,0.059,-0.107,0.137
England,2020-10-23,forecast,0.021,0.019,0.077,0.024,0.054,-0.025,0.059,-0.107,0.137
England,2020-10-24,forecast,0.021,0.019,0.077,0.024,0.054,-0.025,0.059,-0.107,0.137
London,2020-08-06,estimate,0.022,0.016,0.032,0.026,0.036,0.015,0.045,-0.036,0.059
London,2020-08-07,estimate,0.023,0.016,0.033,0.031,0.042,0.016,0.047,-0.039,0.058
London,2020-08-08,estimate,0.024,0.017,0.033,0.03,0.041,0.016,0.046,-0.042,0.056
London,2020-08-09,estimate,0.025,0.018,0.034,0.035,0.045,0.017,0.047,-0.041,0.06
London,2020-08-10,estimate,0.026,0.019,0.035,0.033,0.044,0.019,0.048,-0.04,0.062
London,2020-08-11,estimate,0.028,0.02,0.035,0.035,0.045,0.019,0.049,-0.04,0.064
London,2020-08-12,estimate,0.03,0.022,0.035,0.034,0.044,0.018,0.049,-0.034,0.071
London,2020-08-13,estimate,0.031,0.024,0.035,0.036,0.045,0.019,0.05,-0.034,0.071
London,2020-08-14,estimate,0.033,0.026,0.035,0.037,0.046,0.021,0.051,-0.033,0.074
London,2020-08-15,estimate,0.035,0.029,0.034,0.037,0.047,0.025,0.055,-0.032,0.075
London,2020-08-16,estimate,0.038,0.032,0.034,0.037,0.046,0.025,0.054,-0.025,0.081
London,2020-08-17,estimate,0.04,0.036,0.034,0.038,0.047,0.026,0.055,-0.02,0.086
London,2020-08-18,estimate,0.042,0.04,0.033,0.038,0.047,0.028,0.057,-0.015,0.092
London,2020-08-19,estimate,0.044,0.044,0.033,0.04,0.049,0.029,0.058,-0.01,0.098
London,2020-08-20,estimate,0.047,0.048,0.033,0.04,0.049,0.033,0.062,-0.002,0.105
London,2020-08-21,estimate,0.05,0.053,0.034,0.041,0.05,0.033,0.063,0.003,0.111
London,2020-08-22,estimate,0.053,0.058,0.034,0.042,0.051,0.036,0.066,0.001,0.11
London,2020-08-23,estimate,0.057,0.062,0.035,0.041,0.051,0.037,0.069,0.014,0.123
London,2020-08-24,estimate,0.06,0.067,0.036,0.042,0.053,0.037,0.07,0.023,0.132
London,2020-08-25,estimate,0.064,0.072,0.038,0.043,0.054,0.04,0.074,0.025,0.136
London,2020-08-26,estimate,0.068,0.076,0.039,0.043,0.055,0.041,0.077,0.028,0.139
London,2020-08-27,estimate,0.071,0.081,0.04,0.045,0.058,0.039,0.078,0.03,0.144
London,2020-08-28,estimate,0.075,0.084,0.042,0.045,0.059,0.041,0.082,0.031,0.147
London,2020-08-29,estimate,0.078,0.087,0.043,0.046,0.061,0.043,0.085,0.031,0.15
London,2020-08-30,estimate,0.08,0.09,0.044,0.045,0.061,0.041,0.086,0.033,0.156
London,2020-08-31,estimate,0.082,0.092,0.045,0.046,0.062,0.041,0.088,0.034,0.16
London,2020-09-01,estimate,0.083,0.093,0.046,0.046,0.063,0.041,0.089,0.035,0.161
London,2020-09-02,estimate,0.083,0.094,0.046,0.043,0.061,0.042,0.089,0.034,0.16
London,2020-09-03,estimate,0.082,0.093,0.046,0.06,0.078,0.042,0.089,0.033,0.161
London,2020-09-04,estimate,0.081,0.092,0.045,0.064,0.08,0.041,0.086,0.034,0.159
London,2020-09-05,estimate,0.08,0.09,0.044,0.056,0.073,0.04,0.085,0.032,0.155
London,2020-09-06,estimate,0.079,0.088,0.042,0.057,0.073,0.043,0.085,0.032,0.15
London,2020-09-07,estimate,0.076,0.085,0.04,0.056,0.071,0.043,0.084,0.029,0.141
London,2020-09-08,estimate,0.074,0.081,0.037,0.058,0.073,0.042,0.08,0.031,0.138
London,2020-09-09,estimate,0.071,0.077,0.035,0.05,0.064,0.041,0.078,0.029,0.13
London,2020-09-10,estimate,0.068,0.073,0.033,0.05,0.063,0.043,0.077,0.028,0.125
London,2020-09-11,estimate,0.064,0.068,0.031,0.051,0.063,0.042,0.075,0.023,0.118
London,2020-09-12,estimate,0.06,0.063,0.029,0.046,0.057,0.04,0.071,0.02,0.111
London,2020-09-13,estimate,0.057,0.059,0.028,0.046,0.056,0.04,0.07,0.016,0.106
London,2020-09-14,estimate,0.053,0.054,0.028,0.043,0.053,0.037,0.067,0.009,0.099
London,2020-09-15,estimate,0.051,0.05,0.028,0.043,0.054,0.037,0.069,0.006,0.096
London,2020-09-16,estimate,0.047,0.046,0.029,0.041,0.052,0.034,0.065,-0.001,0.093
London,2020-09-17,estimate,0.045,0.042,0.031,0.041,0.053,0.032,0.065,-0.008,0.089
London,2020-09-18,estimate,0.043,0.038,0.032,0.041,0.053,0.03,0.065,-0.014,0.087
London,2020-09-19,estimate,0.041,0.035,0.034,0.04,0.052,0.028,0.065,-0.022,0.087
London,2020-09-20,estimate,0.039,0.032,0.036,0.04,0.053,0.028,0.066,-0.028,0.086
London,2020-09-21,estimate based on partial data,0.038,0.03,0.038,0.036,0.05,0.025,0.066,-0.036,0.084
London,2020-09-22,estimate based on partial data,0.037,0.028,0.041,0.037,0.051,0.022,0.065,-0.039,0.088
London,2020-09-23,estimate based on partial data,0.036,0.026,0.043,0.04,0.055,0.021,0.066,-0.043,0.09
London,2020-09-24,estimate based on partial data,0.036,0.025,0.046,0.036,0.051,0.021,0.068,-0.052,0.09
London,2020-09-25,estimate based on partial data,0.036,0.024,0.049,0.038,0.053,0.02,0.069,-0.054,0.097
London,2020-09-26,estimate based on partial data,0.035,0.024,0.052,0.038,0.054,0.018,0.07,-0.062,0.1
London,2020-09-27,estimate based on partial data,0.035,0.023,0.055,0.041,0.058,0.018,0.073,-0.073,0.101
London,2020-09-28,estimate based on partial data,0.035,0.023,0.058,0.041,0.058,0.012,0.069,-0.077,0.106
London,2020-09-29,estimate based on partial data,0.035,0.023,0.061,0.037,0.055,0.017,0.077,-0.082,0.111
London,2020-09-30,estimate based on partial data,0.036,0.024,0.065,0.038,0.056,0.012,0.076,-0.087,0.117
London,2020-10-01,estimate based on partial data,0.036,0.024,0.068,0.035,0.055,0.015,0.081,-0.095,0.12
London,2020-10-02,estimate based on partial data,0.037,0.025,0.072,0.036,0.057,0.013,0.081,-0.104,0.121
London,2020-10-03,estimate based on partial data,0.037,0.025,0.076,0.033,0.054,0.005,0.076,-0.105,0.132
London,2020-10-04,estimate based on partial data,0.037,0.026,0.079,0.036,0.057,0.006,0.079,-0.103,0.145
London,2020-10-05,estimate based on partial data,0.037,0.026,0.083,0.034,0.055,0.003,0.079,-0.113,0.144
London,2020-10-06,estimate based on partial data,0.037,0.027,0.087,0.034,0.057,-0.001,0.078,-0.12,0.146
London,2020-10-07,estimate based on partial data,0.037,0.028,0.091,0.033,0.056,0.007,0.088,-0.126,0.149
London,2020-10-08,estimate based on partial data,0.038,0.028,0.095,0.032,0.056,0.006,0.088,-0.129,0.158
London,2020-10-09,estimate based on partial data,0.038,0.029,0.099,0.034,0.059,0.001,0.085,-0.133,0.163
London,2020-10-10,estimate based on partial data,0.038,0.03,0.103,0.034,0.059,0.001,0.087,-0.153,0.153
London,2020-10-11,forecast,0.038,0.03,0.103,0.034,0.059,0.001,0.087,-0.153,0.153
London,2020-10-12,forecast,0.038,0.03,0.103,0.034,0.059,0.001,0.087,-0.153,0.153
London,2020-10-13,forecast,0.038,0.03,0.103,0.034,0.059,0.001,0.087,-0.153,0.153
London,2020-10-14,forecast,0.038,0.03,0.103,0.034,0.059,0.001,0.087,-0.153,0.153
London,2020-10-15,forecast,0.038,0.03,0.103,0.034,0.059,0.001,0.087,-0.153,0.153
London,2020-10-16,forecast,0.038,0.03,0.103,0.034,0.059,0.001,0.087,-0.153,0.153
London,2020-10-17,forecast,0.038,0.03,0.103,0.034,0.059,0.001,0.087,-0.153,0.153
London,2020-10-18,forecast,0.038,0.03,0.103,0.034,0.059,0.001,0.087,-0.153,0.153
London,2020-10-19,forecast,0.038,0.03,0.103,0.034,0.059,0.001,0.087,-0.153,0.153
London,2020-10-20,forecast,0.038,0.03,0.103,0.034,0.059,0.001,0.087,-0.153,0.153
London,2020-10-21,forecast,0.038,0.03,0.103,0.034,0.059,0.001,0.087,-0.153,0.153
London,2020-10-22,forecast,0.038,0.03,0.103,0.034,0.059,0.001,0.087,-0.153,0.153
London,2020-10-23,forecast,0.038,0.03,0.103,0.034,0.059,0.001,0.087,-0.153,0.153
London,2020-10-24,forecast,0.038,0.03,0.103,0.034,0.059,0.001,0.087,-0.153,0.153
Midlands,2020-08-01,estimate,-0.015,-0.015,0.026,-0.02,-0.009,-0.028,0.001,-0.056,0.027
Midlands,2020-08-02,estimate,-0.012,-0.013,0.027,-0.016,-0.005,-0.025,0.005,-0.056,0.028
Midlands,2020-08-03,estimate,-0.009,-0.01,0.027,-0.009,0.002,-0.021,0.01,-0.056,0.03
Midlands,2020-08-04,estimate,-0.006,-0.006,0.028,-0.006,0.005,-0.021,0.01,-0.055,0.033
Midlands,2020-08-05,estimate,-0.003,-0.003,0.028,-0.005,0.007,-0.022,0.01,-0.05,0.04
Midlands,2020-08-06,estimate,0.001,0,0.029,-0.002,0.01,-0.016,0.016,-0.045,0.046
Midlands,2020-08-07,estimate,0.004,0.003,0.029,-0.002,0.009,-0.015,0.018,-0.044,0.05
Midlands,2020-08-08,estimate,0.007,0.007,0.03,0.001,0.013,-0.012,0.021,-0.039,0.058
Midlands,2020-08-09,estimate,0.01,0.01,0.03,0.006,0.018,-0.006,0.028,-0.041,0.058
Midlands,2020-08-10,estimate,0.013,0.013,0.031,0.007,0.019,-0.003,0.032,-0.037,0.062
Midlands,2020-08-11,estimate,0.016,0.016,0.031,0.011,0.023,-0.001,0.034,-0.033,0.066
Midlands,2020-08-12,estimate,0.02,0.02,0.031,0.014,0.026,0.001,0.035,-0.03,0.072
Midlands,2020-08-13,estimate,0.023,0.023,0.032,0.017,0.03,0.006,0.041,-0.033,0.071
Midlands,2020-08-14,estimate,0.026,0.026,0.032,0.016,0.029,0.01,0.046,-0.027,0.077
Midlands,2020-08-15,estimate,0.03,0.029,0.032,0.028,0.041,0.013,0.049,-0.027,0.077
