region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-10-13,estimate based on partial data,0.068,0.072,0.089,0.055,0.087,0.021,0.114,-0.075,0.207
East of England,2020-10-14,estimate based on partial data,0.068,0.073,0.094,0.048,0.082,0.018,0.115,-0.085,0.213
East of England,2020-10-15,estimate based on partial data,0.067,0.074,0.1,0.045,0.08,0.014,0.114,-0.085,0.226
East of England,2020-10-16,estimate based on partial data,0.068,0.075,0.105,0.045,0.082,0.016,0.12,-0.079,0.247
East of England,2020-10-17,estimate based on partial data,0.068,0.077,0.111,0.044,0.083,0.011,0.117,-0.095,0.246
East of England,2020-10-18,estimate based on partial data,0.068,0.078,0.117,0.04,0.08,0.004,0.114,-0.109,0.243
East of England,2020-10-19,forecast,0.068,0.078,0.117,0.04,0.08,0.004,0.114,-0.109,0.243
East of England,2020-10-20,forecast,0.068,0.078,0.117,0.04,0.08,0.004,0.114,-0.109,0.243
East of England,2020-10-21,forecast,0.068,0.078,0.117,0.04,0.08,0.004,0.114,-0.109,0.243
East of England,2020-10-22,forecast,0.068,0.078,0.117,0.04,0.08,0.004,0.114,-0.109,0.243
East of England,2020-10-23,forecast,0.068,0.078,0.117,0.04,0.08,0.004,0.114,-0.109,0.243
East of England,2020-10-24,forecast,0.068,0.078,0.117,0.04,0.08,0.004,0.114,-0.109,0.243
East of England,2020-10-25,forecast,0.068,0.078,0.117,0.04,0.08,0.004,0.114,-0.109,0.243
East of England,2020-10-26,forecast,0.068,0.078,0.117,0.04,0.08,0.004,0.114,-0.109,0.243
East of England,2020-10-27,forecast,0.068,0.078,0.117,0.04,0.08,0.004,0.114,-0.109,0.243
East of England,2020-10-28,forecast,0.068,0.078,0.117,0.04,0.08,0.004,0.114,-0.109,0.243
East of England,2020-10-29,forecast,0.068,0.078,0.117,0.04,0.08,0.004,0.114,-0.109,0.243
East of England,2020-10-30,forecast,0.068,0.078,0.117,0.04,0.08,0.004,0.114,-0.109,0.243
East of England,2020-10-31,forecast,0.068,0.078,0.117,0.04,0.08,0.004,0.114,-0.109,0.243
East of England,2020-11-01,forecast,0.068,0.078,0.117,0.04,0.08,0.004,0.114,-0.109,0.243
England,2020-08-09,estimate,-0.011,-0.012,0.017,-0.01,-0.003,-0.019,0.001,-0.04,0.016
England,2020-08-10,estimate,-0.009,-0.01,0.018,-0.008,0,-0.016,0.006,-0.039,0.018
England,2020-08-11,estimate,-0.007,-0.008,0.018,-0.007,0.001,-0.017,0.005,-0.037,0.021
England,2020-08-12,estimate,-0.005,-0.006,0.018,-0.007,0.001,-0.015,0.008,-0.036,0.022
England,2020-08-13,estimate,-0.002,-0.004,0.018,-0.003,0.006,-0.012,0.011,-0.035,0.024
England,2020-08-14,estimate,0.001,0,0.018,0,0.008,-0.009,0.013,-0.033,0.026
England,2020-08-15,estimate,0.004,0.003,0.018,0.005,0.013,-0.005,0.017,-0.027,0.032
England,2020-08-16,estimate,0.008,0.007,0.018,0.006,0.014,-0.001,0.021,-0.022,0.036
England,2020-08-17,estimate,0.012,0.011,0.018,0.008,0.016,0.002,0.025,-0.017,0.039
England,2020-08-18,estimate,0.017,0.016,0.017,0.015,0.023,0.005,0.028,-0.011,0.045
England,2020-08-19,estimate,0.022,0.021,0.017,0.022,0.029,0.013,0.035,-0.008,0.048
England,2020-08-20,estimate,0.027,0.026,0.017,0.026,0.034,0.018,0.039,-0.003,0.052
England,2020-08-21,estimate,0.032,0.031,0.017,0.029,0.037,0.022,0.042,0.005,0.059
England,2020-08-22,estimate,0.037,0.037,0.017,0.038,0.045,0.026,0.047,0.011,0.065
England,2020-08-23,estimate,0.043,0.043,0.017,0.039,0.047,0.031,0.052,0.016,0.071
England,2020-08-24,estimate,0.048,0.049,0.017,0.041,0.049,0.038,0.059,0.022,0.078
England,2020-08-25,estimate,0.054,0.055,0.017,0.048,0.056,0.043,0.064,0.027,0.083
England,2020-08-26,estimate,0.059,0.06,0.018,0.056,0.064,0.047,0.069,0.031,0.088
England,2020-08-27,estimate,0.064,0.066,0.018,0.062,0.071,0.05,0.073,0.035,0.093
England,2020-08-28,estimate,0.069,0.071,0.019,0.059,0.068,0.056,0.08,0.04,0.1
England,2020-08-29,estimate,0.073,0.075,0.019,0.064,0.073,0.058,0.082,0.045,0.106
England,2020-08-30,estimate,0.077,0.079,0.02,0.071,0.08,0.061,0.086,0.047,0.109
England,2020-08-31,estimate,0.081,0.083,0.02,0.073,0.082,0.066,0.09,0.051,0.113
England,2020-09-01,estimate,0.083,0.085,0.02,0.076,0.085,0.07,0.094,0.055,0.118
England,2020-09-02,estimate,0.086,0.088,0.02,0.079,0.088,0.072,0.096,0.056,0.118
England,2020-09-03,estimate,0.087,0.089,0.019,0.079,0.088,0.074,0.098,0.057,0.118
England,2020-09-04,estimate,0.088,0.09,0.019,0.084,0.093,0.073,0.096,0.059,0.119
England,2020-09-05,estimate,0.089,0.09,0.018,0.086,0.095,0.075,0.097,0.06,0.119
England,2020-09-06,estimate,0.088,0.09,0.018,0.079,0.087,0.076,0.098,0.062,0.119
England,2020-09-07,estimate,0.087,0.089,0.017,0.078,0.086,0.077,0.098,0.061,0.116
England,2020-09-08,estimate,0.086,0.087,0.017,0.076,0.084,0.076,0.097,0.059,0.113
England,2020-09-09,estimate,0.084,0.085,0.016,0.077,0.084,0.074,0.095,0.059,0.112
England,2020-09-10,estimate,0.082,0.083,0.016,0.075,0.082,0.071,0.092,0.058,0.11
England,2020-09-11,estimate,0.08,0.08,0.016,0.072,0.08,0.069,0.089,0.056,0.108
England,2020-09-12,estimate,0.077,0.078,0.016,0.073,0.08,0.066,0.087,0.051,0.103
England,2020-09-13,estimate,0.075,0.075,0.016,0.072,0.079,0.064,0.085,0.047,0.1
England,2020-09-14,estimate,0.073,0.072,0.016,0.069,0.076,0.063,0.083,0.044,0.097
England,2020-09-15,estimate,0.07,0.069,0.016,0.067,0.074,0.06,0.08,0.043,0.094
England,2020-09-16,estimate,0.067,0.066,0.016,0.063,0.07,0.058,0.078,0.041,0.092
England,2020-09-17,estimate,0.064,0.064,0.016,0.062,0.069,0.055,0.075,0.038,0.089
England,2020-09-18,estimate,0.062,0.061,0.016,0.061,0.068,0.054,0.074,0.037,0.088
England,2020-09-19,estimate,0.06,0.059,0.015,0.061,0.068,0.052,0.071,0.036,0.086
England,2020-09-20,estimate,0.058,0.057,0.015,0.056,0.063,0.05,0.069,0.033,0.083
England,2020-09-21,estimate,0.056,0.055,0.015,0.053,0.06,0.047,0.066,0.031,0.08
England,2020-09-22,estimate,0.054,0.054,0.015,0.051,0.058,0.045,0.064,0.03,0.079
England,2020-09-23,estimate,0.053,0.052,0.015,0.051,0.058,0.044,0.063,0.029,0.077
England,2020-09-24,estimate,0.052,0.051,0.015,0.047,0.054,0.043,0.062,0.028,0.076
England,2020-09-25,estimate,0.05,0.05,0.015,0.044,0.052,0.04,0.06,0.026,0.074
England,2020-09-26,estimate,0.05,0.049,0.015,0.048,0.055,0.04,0.059,0.024,0.074
England,2020-09-27,estimate,0.049,0.049,0.016,0.048,0.055,0.039,0.059,0.023,0.075
England,2020-09-28,estimate,0.048,0.048,0.016,0.045,0.053,0.039,0.06,0.022,0.075
England,2020-09-29,estimate based on partial data,0.047,0.047,0.017,0.043,0.051,0.038,0.06,0.018,0.073
England,2020-09-30,estimate based on partial data,0.047,0.046,0.018,0.044,0.053,0.036,0.058,0.019,0.076
England,2020-10-01,estimate based on partial data,0.046,0.046,0.019,0.045,0.054,0.035,0.059,0.017,0.078
England,2020-10-02,estimate based on partial data,0.046,0.045,0.021,0.043,0.053,0.034,0.06,0.012,0.077
England,2020-10-03,estimate based on partial data,0.045,0.045,0.023,0.043,0.053,0.033,0.061,0.008,0.08
England,2020-10-04,estimate based on partial data,0.045,0.044,0.025,0.041,0.052,0.028,0.059,0.003,0.083
England,2020-10-05,estimate based on partial data,0.044,0.043,0.027,0.04,0.052,0.029,0.063,-0.001,0.087
England,2020-10-06,estimate based on partial data,0.044,0.043,0.03,0.038,0.051,0.025,0.063,-0.005,0.093
England,2020-10-07,estimate based on partial data,0.043,0.042,0.033,0.037,0.052,0.026,0.067,-0.015,0.093
England,2020-10-08,estimate based on partial data,0.043,0.042,0.037,0.038,0.054,0.023,0.067,-0.024,0.096
England,2020-10-09,estimate based on partial data,0.042,0.042,0.04,0.035,0.052,0.018,0.067,-0.024,0.106
England,2020-10-10,estimate based on partial data,0.042,0.041,0.044,0.036,0.054,0.017,0.068,-0.028,0.113
England,2020-10-11,estimate based on partial data,0.041,0.041,0.047,0.03,0.049,0.015,0.071,-0.037,0.116
England,2020-10-12,estimate based on partial data,0.041,0.041,0.05,0.029,0.048,0.014,0.072,-0.042,0.123
England,2020-10-13,estimate based on partial data,0.04,0.041,0.054,0.027,0.048,0.013,0.075,-0.048,0.126
England,2020-10-14,estimate based on partial data,0.04,0.041,0.057,0.022,0.045,0.009,0.075,-0.053,0.131
England,2020-10-15,estimate based on partial data,0.04,0.041,0.061,0.034,0.058,0.006,0.075,-0.056,0.139
England,2020-10-16,estimate based on partial data,0.04,0.041,0.064,0.014,0.04,0.003,0.076,-0.065,0.141
England,2020-10-17,estimate based on partial data,0.04,0.042,0.068,0.017,0.044,0.002,0.077,-0.068,0.147
England,2020-10-18,estimate based on partial data,0.039,0.042,0.071,0.024,0.052,0.005,0.083,-0.069,0.156
England,2020-10-19,forecast,0.039,0.042,0.071,0.024,0.052,0.005,0.083,-0.069,0.156
England,2020-10-20,forecast,0.039,0.042,0.071,0.024,0.052,0.005,0.083,-0.069,0.156
England,2020-10-21,forecast,0.039,0.042,0.071,0.024,0.052,0.005,0.083,-0.069,0.156
England,2020-10-22,forecast,0.039,0.042,0.071,0.024,0.052,0.005,0.083,-0.069,0.156
England,2020-10-23,forecast,0.039,0.042,0.071,0.024,0.052,0.005,0.083,-0.069,0.156
England,2020-10-24,forecast,0.039,0.042,0.071,0.024,0.052,0.005,0.083,-0.069,0.156
England,2020-10-25,forecast,0.039,0.042,0.071,0.024,0.052,0.005,0.083,-0.069,0.156
England,2020-10-26,forecast,0.039,0.042,0.071,0.024,0.052,0.005,0.083,-0.069,0.156
England,2020-10-27,forecast,0.039,0.042,0.071,0.024,0.052,0.005,0.083,-0.069,0.156
England,2020-10-28,forecast,0.039,0.042,0.071,0.024,0.052,0.005,0.083,-0.069,0.156
England,2020-10-29,forecast,0.039,0.042,0.071,0.024,0.052,0.005,0.083,-0.069,0.156
England,2020-10-30,forecast,0.039,0.042,0.071,0.024,0.052,0.005,0.083,-0.069,0.156
England,2020-10-31,forecast,0.039,0.042,0.071,0.024,0.052,0.005,0.083,-0.069,0.156
England,2020-11-01,forecast,0.039,0.042,0.071,0.024,0.052,0.005,0.083,-0.069,0.156
London,2020-08-10,estimate,0.012,0.007,0.033,0.014,0.029,0.001,0.039,-0.047,0.051
London,2020-08-11,estimate,0.015,0.009,0.033,0.019,0.033,0.006,0.042,-0.044,0.054
London,2020-08-12,estimate,0.017,0.012,0.033,0.025,0.038,0.009,0.043,-0.044,0.055
London,2020-08-13,estimate,0.02,0.015,0.033,0.032,0.044,0.013,0.046,-0.036,0.065
London,2020-08-14,estimate,0.024,0.018,0.033,0.032,0.044,0.013,0.046,-0.032,0.069
London,2020-08-15,estimate,0.028,0.022,0.033,0.033,0.044,0.015,0.048,-0.029,0.072
London,2020-08-16,estimate,0.031,0.026,0.033,0.035,0.045,0.015,0.048,-0.024,0.079
London,2020-08-17,estimate,0.035,0.031,0.033,0.036,0.046,0.018,0.051,-0.021,0.086
London,2020-08-18,estimate,0.038,0.036,0.034,0.034,0.044,0.023,0.055,-0.015,0.096
London,2020-08-19,estimate,0.042,0.041,0.034,0.037,0.046,0.028,0.061,-0.015,0.098
London,2020-08-20,estimate,0.045,0.047,0.035,0.037,0.048,0.029,0.063,-0.016,0.1
London,2020-08-21,estimate,0.049,0.052,0.035,0.037,0.048,0.033,0.068,-0.002,0.115
London,2020-08-22,estimate,0.054,0.058,0.036,0.04,0.052,0.03,0.067,0.002,0.119
London,2020-08-23,estimate,0.059,0.064,0.037,0.038,0.051,0.035,0.073,0.008,0.125
London,2020-08-24,estimate,0.064,0.07,0.038,0.036,0.05,0.036,0.076,0.017,0.134
London,2020-08-25,estimate,0.069,0.076,0.039,0.039,0.054,0.039,0.081,0.023,0.14
London,2020-08-26,estimate,0.075,0.081,0.04,0.04,0.056,0.038,0.083,0.028,0.144
London,2020-08-27,estimate,0.08,0.086,0.041,0.04,0.058,0.039,0.087,0.031,0.15
London,2020-08-28,estimate,0.084,0.091,0.042,0.057,0.077,0.04,0.091,0.031,0.154
London,2020-08-29,estimate,0.088,0.095,0.044,0.058,0.078,0.041,0.094,0.032,0.157
London,2020-08-30,estimate,0.092,0.098,0.045,0.063,0.083,0.043,0.099,0.032,0.162
London,2020-08-31,estimate,0.094,0.1,0.046,0.066,0.087,0.041,0.099,0.034,0.167
London,2020-09-01,estimate,0.095,0.102,0.046,0.076,0.098,0.051,0.109,0.034,0.169
London,2020-09-02,estimate,0.096,0.103,0.047,0.074,0.096,0.059,0.118,0.035,0.171
London,2020-09-03,estimate,0.096,0.103,0.046,0.073,0.094,0.049,0.108,0.037,0.172
London,2020-09-04,estimate,0.095,0.102,0.046,0.071,0.091,0.055,0.113,0.036,0.167
London,2020-09-05,estimate,0.094,0.1,0.045,0.075,0.096,0.05,0.107,0.033,0.162
London,2020-09-06,estimate,0.091,0.097,0.043,0.073,0.094,0.05,0.104,0.035,0.16
London,2020-09-07,estimate,0.089,0.094,0.041,0.062,0.081,0.053,0.105,0.034,0.153
London,2020-09-08,estimate,0.084,0.09,0.039,0.069,0.088,0.051,0.1,0.034,0.149
London,2020-09-09,estimate,0.08,0.085,0.037,0.063,0.08,0.043,0.089,0.03,0.14
London,2020-09-10,estimate,0.075,0.08,0.035,0.055,0.071,0.041,0.084,0.031,0.134
London,2020-09-11,estimate,0.071,0.075,0.032,0.054,0.069,0.04,0.08,0.03,0.129
London,2020-09-12,estimate,0.066,0.069,0.031,0.052,0.065,0.04,0.076,0.021,0.118
London,2020-09-13,estimate,0.061,0.064,0.029,0.049,0.062,0.039,0.073,0.021,0.114
London,2020-09-14,estimate,0.056,0.058,0.028,0.049,0.061,0.036,0.069,0.017,0.107
London,2020-09-15,estimate,0.052,0.053,0.027,0.043,0.054,0.036,0.067,0.009,0.099
London,2020-09-16,estimate,0.048,0.048,0.027,0.04,0.051,0.035,0.065,0.002,0.092
London,2020-09-17,estimate,0.044,0.043,0.027,0.039,0.049,0.033,0.062,-0.003,0.086
London,2020-09-18,estimate,0.04,0.038,0.027,0.036,0.046,0.027,0.057,-0.007,0.081
London,2020-09-19,estimate,0.036,0.034,0.028,0.034,0.045,0.026,0.057,-0.017,0.073
London,2020-09-20,estimate,0.032,0.029,0.028,0.038,0.049,0.02,0.053,-0.016,0.074
London,2020-09-21,estimate,0.029,0.026,0.029,0.033,0.045,0.014,0.048,-0.02,0.071
London,2020-09-22,estimate,0.026,0.022,0.029,0.032,0.045,0.013,0.048,-0.026,0.066
London,2020-09-23,estimate,0.023,0.019,0.03,0.029,0.043,0.01,0.047,-0.029,0.066
London,2020-09-24,estimate,0.02,0.017,0.031,0.03,0.045,0.007,0.047,-0.036,0.062
London,2020-09-25,estimate,0.017,0.014,0.032,0.025,0.041,0.005,0.047,-0.038,0.063
London,2020-09-26,estimate,0.015,0.012,0.034,0.029,0.046,0.006,0.049,-0.041,0.064
London,2020-09-27,estimate,0.014,0.01,0.035,0.03,0.047,0.002,0.047,-0.046,0.064
London,2020-09-28,estimate,0.013,0.008,0.037,0.028,0.046,-0.001,0.046,-0.054,0.061
London,2020-09-29,estimate based on partial data,0.011,0.007,0.038,0.026,0.044,-0.002,0.047,-0.057,0.063
London,2020-09-30,estimate based on partial data,0.01,0.006,0.04,0.029,0.048,-0.002,0.049,-0.061,0.065
London,2020-10-01,estimate based on partial data,0.01,0.005,0.042,0.03,0.049,-0.004,0.048,-0.065,0.067
London,2020-10-02,estimate based on partial data,0.009,0.004,0.045,0.029,0.049,-0.01,0.046,-0.067,0.072
London,2020-10-03,estimate based on partial data,0.009,0.003,0.047,0.027,0.048,-0.009,0.049,-0.072,0.077
London,2020-10-04,estimate based on partial data,0.008,0.002,0.05,0.028,0.049,-0.015,0.046,-0.082,0.077
London,2020-10-05,estimate based on partial data,0.008,0.002,0.054,0.028,0.049,-0.01,0.055,-0.086,0.083
London,2020-10-06,estimate based on partial data,0.009,0.002,0.057,0.027,0.05,-0.011,0.056,-0.099,0.082
London,2020-10-07,estimate based on partial data,0.008,0.001,0.061,0.027,0.05,-0.013,0.057,-0.103,0.091
London,2020-10-08,estimate based on partial data,0.008,0.001,0.064,0.026,0.05,-0.019,0.055,-0.112,0.094
London,2020-10-09,estimate based on partial data,0.008,0.001,0.068,0.025,0.05,-0.017,0.059,-0.121,0.097
London,2020-10-10,estimate based on partial data,0.009,0.001,0.072,0.024,0.05,-0.02,0.061,-0.126,0.105
London,2020-10-11,estimate based on partial data,0.009,0.002,0.076,0.022,0.049,-0.028,0.055,-0.134,0.108
London,2020-10-12,estimate based on partial data,0.009,0.002,0.081,0.018,0.046,-0.018,0.067,-0.14,0.113
London,2020-10-13,estimate based on partial data,0.01,0.003,0.085,0.022,0.05,-0.026,0.062,-0.146,0.119
London,2020-10-14,estimate based on partial data,0.01,0.003,0.089,0.021,0.05,-0.029,0.062,-0.149,0.128
London,2020-10-15,estimate based on partial data,0.01,0.004,0.094,0.023,0.052,-0.024,0.07,-0.158,0.13
London,2020-10-16,estimate based on partial data,0.01,0.005,0.098,0.022,0.052,-0.031,0.066,-0.165,0.136
London,2020-10-17,estimate based on partial data,0.011,0.006,0.103,0.019,0.05,-0.037,0.064,-0.168,0.142
London,2020-10-18,estimate based on partial data,0.012,0.007,0.107,0.02,0.052,-0.039,0.066,-0.176,0.144
London,2020-10-19,forecast,0.012,0.007,0.107,0.02,0.052,-0.039,0.066,-0.176,0.144
London,2020-10-20,forecast,0.012,0.007,0.107,0.02,0.052,-0.039,0.066,-0.176,0.144
London,2020-10-21,forecast,0.012,0.007,0.107,0.02,0.052,-0.039,0.066,-0.176,0.144
London,2020-10-22,forecast,0.012,0.007,0.107,0.02,0.052,-0.039,0.066,-0.176,0.144
London,2020-10-23,forecast,0.012,0.007,0.107,0.02,0.052,-0.039,0.066,-0.176,0.144
London,2020-10-24,forecast,0.012,0.007,0.107,0.02,0.052,-0.039,0.066,-0.176,0.144
London,2020-10-25,forecast,0.012,0.007,0.107,0.02,0.052,-0.039,0.066,-0.176,0.144
London,2020-10-26,forecast,0.012,0.007,0.107,0.02,0.052,-0.039,0.066,-0.176,0.144
London,2020-10-27,forecast,0.012,0.007,0.107,0.02,0.052,-0.039,0.066,-0.176,0.144
London,2020-10-28,forecast,0.012,0.007,0.107,0.02,0.052,-0.039,0.066,-0.176,0.144
London,2020-10-29,forecast,0.012,0.007,0.107,0.02,0.052,-0.039,0.066,-0.176,0.144
London,2020-10-30,forecast,0.012,0.007,0.107,0.02,0.052,-0.039,0.066,-0.176,0.144
London,2020-10-31,forecast,0.012,0.007,0.107,0.02,0.052,-0.039,0.066,-0.176,0.144
London,2020-11-01,forecast,0.012,0.007,0.107,0.02,0.052,-0.039,0.066,-0.176,0.144
Midlands,2020-08-09,estimate,-0.002,-0.003,0.023,-0.003,0.006,-0.013,0.012,-0.038,0.033
Midlands,2020-08-10,estimate,0.002,0.001,0.023,0.002,0.011,-0.008,0.017,-0.038,0.036
Midlands,2020-08-11,estimate,0.006,0.005,0.024,0,0.009,-0.005,0.021,-0.035,0.04
Midlands,2020-08-12,estimate,0.01,0.01,0.024,0.001,0.01,-0.001,0.025,-0.027,0.05
Midlands,2020-08-13,estimate,0.013,0.014,0.025,0.005,0.015,0,0.027,-0.025,0.053
Midlands,2020-08-14,estimate,0.017,0.018,0.025,0.007,0.017,0.003,0.03,-0.023,0.056
Midlands,2020-08-15,estimate,0.022,0.022,0.025,0.02,0.03,0.006,0.034,-0.017,0.063
Midlands,2020-08-16,estimate,0.026,0.027,0.026,0.021,0.032,0.013,0.042,-0.015,0.066
Midlands,2020-08-17,estimate,0.03,0.031,0.026,0.021,0.031,0.016,0.045,-0.011,0.072
Midlands,2020-08-18,estimate,0.034,0.035,0.026,0.024,0.035,0.017,0.047,-0.004,0.08
Midlands,2020-08-19,estimate,0.038,0.04,0.027,0.029,0.04,0.02,0.05,0.002,0.087
Midlands,2020-08-20,estimate,0.043,0.044,0.027,0.035,0.046,0.025,0.055,0.005,0.09
Midlands,2020-08-21,estimate,0.047,0.049,0.027,0.037,0.048,0.029,0.06,0.01,0.095
Midlands,2020-08-22,estimate,0.051,0.053,0.027,0.039,0.051,0.033,0.064,0.008,0.094
