region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
England,2020-10-14,forecast,99,192,1107,13,48,3,101,0,342
England,2020-10-15,forecast,101,227,1962,11,46,2,102,0,378
England,2020-10-16,forecast,103,278,3516,2,36,1,103,0,414
England,2020-10-17,forecast,105,356,6341,1,34,0,105,0,454
England,2020-10-18,forecast,108,479,11477,1,34,0,108,0,499
England,2020-10-19,forecast,110,680,20810,0,32,0,110,0,552
England,2020-10-20,forecast,112,1018,37775,0,30,0,112,0,610
England,2020-10-21,forecast,115,1596,68612,0,29,0,115,0,674
England,2020-10-22,forecast,118,2601,124663,0,28,0,118,0,748
England,2020-10-23,forecast,120,4370,226552,0,27,0,120,0,818
England,2020-10-24,forecast,123,7511,411762,0,26,0,123,0,902
London,2020-08-06,estimate,0,0,0,0,0,0,1,0,1
London,2020-08-07,estimate,0,0,0,0,1,0,1,0,1
London,2020-08-08,estimate,0,0,0,0,0,0,1,0,1
London,2020-08-09,estimate,0,0,0,0,1,0,1,0,1
London,2020-08-10,estimate,0,0,0,0,1,0,1,0,1
London,2020-08-11,estimate,0,1,0,0,1,0,1,0,1
London,2020-08-12,estimate,1,1,0,0,0,0,1,0,1
London,2020-08-13,estimate,1,1,0,0,0,0,1,0,1
London,2020-08-14,estimate,1,1,0,0,0,0,1,0,1
London,2020-08-15,estimate,1,1,0,0,0,0,1,0,1
London,2020-08-16,estimate,1,1,0,0,1,0,1,0,1
London,2020-08-17,estimate,1,1,0,0,1,0,1,0,1
London,2020-08-18,estimate,1,1,0,1,1,0,1,0,1
London,2020-08-19,estimate,1,1,0,0,1,0,1,0,1
London,2020-08-20,estimate,1,1,0,1,1,0,1,0,1
London,2020-08-21,estimate,1,1,0,1,1,0,1,0,1
London,2020-08-22,estimate,1,1,0,1,1,1,1,0,1
London,2020-08-23,estimate,1,1,0,1,1,1,1,0,1
London,2020-08-24,estimate,1,1,0,1,1,1,1,0,1
London,2020-08-25,estimate,1,1,0,1,1,1,1,0,2
London,2020-08-26,estimate,1,1,0,1,1,1,1,0,2
London,2020-08-27,estimate,1,1,0,1,1,1,1,1,2
London,2020-08-28,estimate,1,1,0,1,1,1,1,1,2
London,2020-08-29,estimate,1,1,0,1,1,1,2,1,2
London,2020-08-30,estimate,1,2,0,1,2,1,2,1,2
London,2020-08-31,estimate,2,2,0,1,2,1,2,1,2
London,2020-09-01,estimate,2,2,0,1,2,1,2,1,2
London,2020-09-02,estimate,2,2,1,2,2,2,2,1,3
London,2020-09-03,estimate,2,2,1,2,2,2,2,1,3
London,2020-09-04,estimate,2,2,1,2,2,2,2,1,3
London,2020-09-05,estimate,2,3,1,2,2,2,3,1,3
London,2020-09-06,estimate,3,3,1,2,3,2,3,2,4
London,2020-09-07,estimate,3,3,1,2,3,2,3,2,4
London,2020-09-08,estimate,3,3,1,2,3,2,3,2,4
London,2020-09-09,estimate,3,3,1,3,3,3,4,2,5
London,2020-09-10,estimate,3,4,1,3,3,3,4,2,5
London,2020-09-11,estimate,4,4,1,3,3,3,4,2,5
London,2020-09-12,estimate,4,4,1,3,4,3,4,2,6
London,2020-09-13,estimate,4,4,1,3,4,3,4,2,6
London,2020-09-14,estimate,4,4,1,3,4,3,5,3,6
London,2020-09-15,estimate,4,4,1,4,4,3,5,3,6
London,2020-09-16,estimate,4,5,1,4,4,3,5,3,6
London,2020-09-17,estimate,5,5,1,4,5,4,5,3,6
London,2020-09-18,estimate,5,5,1,4,5,4,5,3,7
London,2020-09-19,estimate,5,5,1,4,5,4,5,3,7
London,2020-09-20,estimate,5,5,1,4,5,4,6,3,7
London,2020-09-21,estimate based on partial data,5,5,1,5,5,4,6,3,7
London,2020-09-22,estimate based on partial data,5,5,1,5,5,4,6,3,8
London,2020-09-23,estimate based on partial data,5,6,2,5,5,4,6,3,8
London,2020-09-24,estimate based on partial data,6,6,2,5,6,4,6,3,8
London,2020-09-25,estimate based on partial data,6,6,2,5,6,4,7,3,9
London,2020-09-26,estimate based on partial data,6,6,2,5,6,4,7,2,9
London,2020-09-27,estimate based on partial data,6,6,3,5,6,4,7,2,10
London,2020-09-28,estimate based on partial data,6,7,3,5,7,4,7,2,10
London,2020-09-29,estimate based on partial data,6,7,3,6,7,4,8,2,12
London,2020-09-30,estimate based on partial data,7,7,4,5,7,4,9,1,12
London,2020-10-01,estimate based on partial data,7,8,4,6,7,4,9,1,13
London,2020-10-02,estimate based on partial data,7,8,5,6,8,4,9,1,14
London,2020-10-03,estimate based on partial data,7,8,6,6,8,3,9,0,15
London,2020-10-04,estimate based on partial data,8,9,8,6,8,3,9,0,17
London,2020-10-05,estimate based on partial data,8,10,11,6,9,2,10,0,18
London,2020-10-06,estimate based on partial data,8,11,15,5,8,1,9,0,20
London,2020-10-07,estimate based on partial data,9,12,23,5,8,1,10,0,22
London,2020-10-08,estimate based on partial data,9,14,39,0,3,0,9,0,25
London,2020-10-09,estimate based on partial data,9,17,71,0,3,0,9,0,27
London,2020-10-10,estimate based on partial data,10,21,146,0,3,0,10,0,30
London,2020-10-11,forecast,10,29,315,0,3,0,10,0,33
London,2020-10-12,forecast,10,44,708,0,3,0,10,0,37
London,2020-10-13,forecast,11,74,1640,0,3,0,11,0,41
London,2020-10-14,forecast,11,138,3858,0,3,0,11,0,46
London,2020-10-15,forecast,12,276,9162,0,3,0,12,0,51
London,2020-10-16,forecast,12,585,21877,0,3,0,12,0,57
London,2020-10-17,forecast,12,1292,52392,0,3,0,12,0,63
London,2020-10-18,forecast,13,2930,125690,0,2,0,13,0,70
London,2020-10-19,forecast,13,6767,301844,0,2,0,13,0,80
London,2020-10-20,forecast,14,15819,725329,0,2,0,14,0,90
London,2020-10-21,forecast,15,37291,1743665,0,2,0,15,0,100
London,2020-10-22,forecast,15,88438,4192873,0,2,0,15,0,111
London,2020-10-23,forecast,16,210650,10084422,0,2,0,16,0,126
London,2020-10-24,forecast,16,503370,24258505,0,2,0,16,0,142
Midlands,2020-08-01,estimate,1,1,0,1,1,1,1,1,1
Midlands,2020-08-02,estimate,1,1,0,1,1,1,1,1,1
Midlands,2020-08-03,estimate,1,1,0,1,1,1,1,1,1
Midlands,2020-08-04,estimate,1,1,0,1,1,1,1,1,1
Midlands,2020-08-05,estimate,1,1,0,1,1,1,1,1,1
Midlands,2020-08-06,estimate,1,1,0,1,1,1,1,1,1
Midlands,2020-08-07,estimate,1,1,0,1,1,1,1,1,1
Midlands,2020-08-08,estimate,1,1,0,1,1,1,1,1,1
Midlands,2020-08-09,estimate,1,1,0,1,1,1,1,1,1
Midlands,2020-08-10,estimate,1,1,0,1,1,1,1,1,2
Midlands,2020-08-11,estimate,1,1,0,1,1,1,1,1,2
Midlands,2020-08-12,estimate,1,1,0,1,1,1,1,1,2
Midlands,2020-08-13,estimate,1,1,0,1,1,1,1,1,2
Midlands,2020-08-14,estimate,1,1,0,1,1,1,1,1,2
Midlands,2020-08-15,estimate,1,1,0,1,1,1,1,1,2
Midlands,2020-08-16,estimate,1,1,0,1,1,1,1,1,2
Midlands,2020-08-17,estimate,1,1,0,1,1,1,2,1,2
Midlands,2020-08-18,estimate,1,1,0,1,1,1,2,1,2
Midlands,2020-08-19,estimate,1,1,0,1,2,1,2,1,2
Midlands,2020-08-20,estimate,2,2,0,1,2,1,2,1,2
Midlands,2020-08-21,estimate,2,2,0,1,2,1,2,1,2
Midlands,2020-08-22,estimate,2,2,0,2,2,1,2,1,2
Midlands,2020-08-23,estimate,2,2,0,2,2,1,2,1,3
Midlands,2020-08-24,estimate,2,2,1,2,2,2,2,1,3
Midlands,2020-08-25,estimate,2,2,1,2,2,2,2,1,3
Midlands,2020-08-26,estimate,2,2,1,2,2,2,3,1,3
Midlands,2020-08-27,estimate,2,2,1,2,3,2,3,2,3
Midlands,2020-08-28,estimate,3,3,1,3,3,2,3,2,4
Midlands,2020-08-29,estimate,3,3,1,3,3,2,3,2,4
Midlands,2020-08-30,estimate,3,3,1,3,3,3,4,2,4
Midlands,2020-08-31,estimate,3,4,1,3,4,3,4,2,5
Midlands,2020-09-01,estimate,4,4,1,4,4,3,4,2,5
Midlands,2020-09-02,estimate,4,4,1,4,4,4,5,3,5
Midlands,2020-09-03,estimate,5,5,1,4,5,4,5,3,6
Midlands,2020-09-04,estimate,5,5,1,5,5,4,5,3,7
Midlands,2020-09-05,estimate,5,5,1,5,6,4,6,4,7
Midlands,2020-09-06,estimate,6,6,1,5,6,5,7,4,8
Midlands,2020-09-07,estimate,6,6,1,6,6,5,7,4,8
Midlands,2020-09-08,estimate,7,7,1,6,6,6,7,5,9
Midlands,2020-09-09,estimate,7,7,2,6,7,6,8,5,10
Midlands,2020-09-10,estimate,8,8,2,7,7,6,8,5,10
Midlands,2020-09-11,estimate,8,8,2,7,8,7,9,6,11
Midlands,2020-09-12,estimate,8,9,2,7,8,7,9,6,11
Midlands,2020-09-13,estimate,9,9,2,8,9,7,9,6,12
Midlands,2020-09-14,estimate,9,9,2,8,9,7,10,6,12
Midlands,2020-09-15,estimate,9,9,2,8,9,8,10,6,12
Midlands,2020-09-16,estimate,9,9,2,8,9,8,10,7,12
Midlands,2020-09-17,estimate,9,10,2,8,9,8,10,6,12
Midlands,2020-09-18,estimate,9,10,2,8,9,8,10,6,12
Midlands,2020-09-19,estimate,9,9,2,9,10,8,10,6,12
Midlands,2020-09-20,estimate,9,9,2,8,9,8,10,6,12
Midlands,2020-09-21,estimate based on partial data,9,9,2,8,9,8,10,6,12
Midlands,2020-09-22,estimate based on partial data,9,9,2,8,9,8,10,6,12
Midlands,2020-09-23,estimate based on partial data,9,9,2,8,9,7,10,5,13
Midlands,2020-09-24,estimate based on partial data,9,9,3,8,9,7,10,5,13
Midlands,2020-09-25,estimate based on partial data,9,9,3,7,9,6,10,4,13
Midlands,2020-09-26,estimate based on partial data,8,9,3,7,9,6,10,4,13
Midlands,2020-09-27,estimate based on partial data,8,9,3,7,9,6,11,3,14
Midlands,2020-09-28,estimate based on partial data,8,9,4,7,9,5,10,3,14
Midlands,2020-09-29,estimate based on partial data,8,9,4,6,8,5,10,2,14
Midlands,2020-09-30,estimate based on partial data,8,9,5,6,8,4,10,1,15
Midlands,2020-10-01,estimate based on partial data,8,9,5,5,7,3,9,1,16
Midlands,2020-10-02,estimate based on partial data,8,9,6,6,8,2,9,1,16
Midlands,2020-10-03,estimate based on partial data,8,9,7,4,7,2,8,0,17
Midlands,2020-10-04,estimate based on partial data,7,9,7,3,5,1,8,0,18
Midlands,2020-10-05,estimate based on partial data,7,10,9,2,5,1,8,0,20
Midlands,2020-10-06,estimate based on partial data,7,10,10,1,4,1,8,0,21
Midlands,2020-10-07,estimate based on partial data,7,11,12,1,4,0,7,0,23
Midlands,2020-10-08,estimate based on partial data,7,11,15,0,3,0,7,0,25
Midlands,2020-10-09,estimate based on partial data,7,12,20,0,2,0,7,0,27
Midlands,2020-10-10,estimate based on partial data,7,14,28,0,2,0,7,0,30
Midlands,2020-10-11,forecast,7,15,41,0,2,0,7,0,33
Midlands,2020-10-12,forecast,7,18,67,0,2,0,7,0,36
Midlands,2020-10-13,forecast,7,21,117,0,2,0,7,0,39
Midlands,2020-10-14,forecast,7,26,214,0,1,0,7,0,43
Midlands,2020-10-15,forecast,7,34,402,0,1,0,7,0,47
Midlands,2020-10-16,forecast,7,46,770,0,1,0,7,0,51
Midlands,2020-10-17,forecast,7,68,1495,0,1,0,7,0,55
Midlands,2020-10-18,forecast,7,105,2922,0,1,0,7,0,60
Midlands,2020-10-19,forecast,6,171,5736,0,1,0,6,0,65
Midlands,2020-10-20,forecast,6,293,11295,0,1,0,6,0,71
Midlands,2020-10-21,forecast,6,519,22281,0,1,0,6,0,77
Midlands,2020-10-22,forecast,6,946,44006,0,1,0,6,0,84
Midlands,2020-10-23,forecast,6,1758,86979,0,1,0,6,0,92
Midlands,2020-10-24,forecast,6,3318,172008,0,1,0,6,0,100
North East and Yorkshire,2020-08-01,estimate,1,1,0,1,1,1,1,1,2
North East and Yorkshire,2020-08-02,estimate,1,1,0,1,1,1,1,1,2
North East and Yorkshire,2020-08-03,estimate,1,1,0,1,1,1,1,1,2
North East and Yorkshire,2020-08-04,estimate,1,1,0,1,1,1,1,1,2
North East and Yorkshire,2020-08-05,estimate,1,1,0,1,1,1,1,1,2
North East and Yorkshire,2020-08-06,estimate,1,1,0,1,1,1,1,1,2
North East and Yorkshire,2020-08-07,estimate,1,1,0,1,1,1,1,1,2
North East and Yorkshire,2020-08-08,estimate,1,1,0,1,1,1,1,1,2
North East and Yorkshire,2020-08-09,estimate,1,1,0,1,1,1,1,1,2
North East and Yorkshire,2020-08-10,estimate,1,1,0,1,1,1,1,1,2
North East and Yorkshire,2020-08-11,estimate,1,1,0,1,1,1,1,1,2
North East and Yorkshire,2020-08-12,estimate,1,1,0,1,1,1,1,1,2
North East and Yorkshire,2020-08-13,estimate,1,1,0,1,1,1,2,1,2
North East and Yorkshire,2020-08-14,estimate,1,1,0,1,1,1,2,1,2
North East and Yorkshire,2020-08-15,estimate,1,1,0,1,1,1,2,1,2
North East and Yorkshire,2020-08-16,estimate,1,1,0,1,2,1,2,1,2
North East and Yorkshire,2020-08-17,estimate,2,2,0,1,2,1,2,1,2
North East and Yorkshire,2020-08-18,estimate,2,2,0,1,2,1,2,1,2
North East and Yorkshire,2020-08-19,estimate,2,2,0,2,2,1,2,1,2
North East and Yorkshire,2020-08-20,estimate,2,2,0,2,2,2,2,1,2
North East and Yorkshire,2020-08-21,estimate,2,2,0,2,2,2,2,1,3
North East and Yorkshire,2020-08-22,estimate,2,2,0,2,2,2,2,1,3
North East and Yorkshire,2020-08-23,estimate,2,2,0,2,2,2,2,1,3
North East and Yorkshire,2020-08-24,estimate,2,2,0,2,2,2,2,1,3
North East and Yorkshire,2020-08-25,estimate,2,2,1,2,2,2,3,2,3
North East and Yorkshire,2020-08-26,estimate,3,3,1,2,3,2,3,2,3
North East and Yorkshire,2020-08-27,estimate,3,3,1,3,3,2,3,2,4
North East and Yorkshire,2020-08-28,estimate,3,3,1,3,3,3,3,2,4
North East and Yorkshire,2020-08-29,estimate,3,3,1,3,3,3,4,2,4
North East and Yorkshire,2020-08-30,estimate,4,4,1,3,4,3,4,2,5
North East and Yorkshire,2020-08-31,estimate,4,4,1,4,4,3,4,3,5
North East and Yorkshire,2020-09-01,estimate,4,4,1,4,4,4,5,3,6
North East and Yorkshire,2020-09-02,estimate,5,5,1,4,5,4,5,3,6
North East and Yorkshire,2020-09-03,estimate,5,5,1,4,5,4,5,4,6
North East and Yorkshire,2020-09-04,estimate,5,5,1,5,5,5,6,4,7
North East and Yorkshire,2020-09-05,estimate,6,6,1,5,6,5,6,4,7
North East and Yorkshire,2020-09-06,estimate,6,6,1,6,6,6,7,5,8
North East and Yorkshire,2020-09-07,estimate,7,7,1,6,7,6,7,5,9
North East and Yorkshire,2020-09-08,estimate,7,8,1,7,7,6,8,5,9
North East and Yorkshire,2020-09-09,estimate,8,8,1,7,8,7,9,6,10
North East and Yorkshire,2020-09-10,estimate,9,9,1,8,8,7,9,6,11
North East and Yorkshire,2020-09-11,estimate,9,9,2,8,9,8,10,7,12
North East and Yorkshire,2020-09-12,estimate,10,10,2,9,10,8,11,7,13
North East and Yorkshire,2020-09-13,estimate,11,11,2,10,11,9,11,8,13
North East and Yorkshire,2020-09-14,estimate,11,11,2,11,12,10,12,8,14
North East and Yorkshire,2020-09-15,estimate,12,12,2,11,12,10,13,9,15
North East and Yorkshire,2020-09-16,estimate,13,13,2,12,13,11,14,9,16
North East and Yorkshire,2020-09-17,estimate,13,14,2,12,13,12,14,10,17
North East and Yorkshire,2020-09-18,estimate,14,14,2,13,14,13,15,10,18
North East and Yorkshire,2020-09-19,estimate,15,15,2,14,15,13,16,11,19
North East and Yorkshire,2020-09-20,estimate,16,16,2,14,16,14,17,12,20
North East and Yorkshire,2020-09-21,estimate based on partial data,16,17,3,15,16,14,18,12,20
North East and Yorkshire,2020-09-22,estimate based on partial data,17,17,3,16,17,15,19,13,22
North East and Yorkshire,2020-09-23,estimate based on partial data,18,18,3,17,18,16,19,13,23
North East and Yorkshire,2020-09-24,estimate based on partial data,19,19,4,18,19,17,21,13,24
North East and Yorkshire,2020-09-25,estimate based on partial data,19,20,4,18,20,16,22,13,26
North East and Yorkshire,2020-09-26,estimate based on partial data,20,21,5,19,21,17,23,13,28
North East and Yorkshire,2020-09-27,estimate based on partial data,21,22,5,20,22,18,24,12,30
North East and Yorkshire,2020-09-28,estimate based on partial data,22,23,6,20,23,18,26,12,33
North East and Yorkshire,2020-09-29,estimate based on partial data,23,24,7,21,24,17,27,12,36
North East and Yorkshire,2020-09-30,estimate based on partial data,24,25,9,21,25,18,29,10,38
North East and Yorkshire,2020-10-01,estimate based on partial data,25,26,10,21,25,18,31,10,42
North East and Yorkshire,2020-10-02,estimate based on partial data,26,28,12,21,27,18,32,9,46
North East and Yorkshire,2020-10-03,estimate based on partial data,27,29,14,21,27,15,32,8,51
North East and Yorkshire,2020-10-04,estimate based on partial data,28,31,18,21,28,14,33,6,55
