region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
England,2020-09-09,estimate,33,34,3,32,33,31,35,29,39
England,2020-09-10,estimate,36,36,3,34,36,34,38,30,41
England,2020-09-11,estimate,38,39,4,37,39,36,40,33,44
England,2020-09-12,estimate,41,41,4,40,42,39,43,35,47
England,2020-09-13,estimate,44,44,4,43,45,41,46,38,50
England,2020-09-14,estimate,47,47,4,46,48,43,49,40,54
England,2020-09-15,estimate,50,50,4,48,50,46,52,43,57
England,2020-09-16,estimate,53,53,5,51,53,49,55,46,60
England,2020-09-17,estimate,56,56,5,55,57,52,58,49,64
England,2020-09-18,estimate,59,60,5,57,59,55,62,52,68
England,2020-09-19,estimate,63,63,5,61,63,59,65,55,71
England,2020-09-20,estimate,66,67,5,65,67,63,70,58,76
England,2020-09-21,estimate,70,70,6,67,70,66,74,61,80
England,2020-09-22,estimate,74,75,6,73,76,70,78,64,84
England,2020-09-23,estimate,79,79,6,78,81,74,83,68,89
England,2020-09-24,estimate,83,83,7,80,83,78,87,72,95
England,2020-09-25,estimate,88,88,7,88,92,83,93,76,100
England,2020-09-26,estimate,94,94,8,90,94,88,99,80,106
England,2020-09-27,estimate,99,99,9,96,100,94,105,85,113
England,2020-09-28,estimate,106,106,9,102,107,100,111,91,120
England,2020-09-29,estimate,112,112,10,110,114,107,119,96,128
England,2020-09-30,estimate,119,119,10,117,122,113,126,102,136
England,2020-10-01,estimate,127,127,11,124,129,120,134,110,145
England,2020-10-02,estimate,135,135,11,133,139,128,143,117,153
England,2020-10-03,estimate,144,144,12,140,146,137,152,125,163
England,2020-10-04,estimate,153,153,12,149,155,145,161,132,173
England,2020-10-05,estimate,163,163,13,158,164,153,171,142,184
England,2020-10-06,estimate,173,174,14,168,174,164,182,151,196
England,2020-10-07,estimate,183,184,15,177,183,174,193,161,209
England,2020-10-08,estimate,194,195,16,186,193,184,204,171,222
England,2020-10-09,estimate,205,207,17,198,205,193,214,179,233
England,2020-10-10,estimate,217,219,18,210,219,202,225,191,248
England,2020-10-11,estimate,228,230,19,219,228,212,237,199,260
England,2020-10-12,estimate,240,242,21,232,241,224,250,209,274
England,2020-10-13,estimate,251,253,22,240,251,233,262,218,288
England,2020-10-14,estimate,261,264,24,252,264,242,273,227,302
England,2020-10-15,estimate,272,274,25,262,275,249,282,233,312
England,2020-10-16,estimate,281,284,26,270,283,260,293,243,327
England,2020-10-17,estimate,290,292,27,280,293,267,302,251,337
England,2020-10-18,estimate,297,300,28,286,299,272,307,257,345
England,2020-10-19,estimate,304,307,28,291,303,285,320,262,352
England,2020-10-20,estimate,310,313,28,298,310,289,324,271,360
England,2020-10-21,estimate,315,318,28,305,317,293,327,275,363
England,2020-10-22,estimate,320,322,27,306,318,298,332,279,366
England,2020-10-23,estimate,323,325,27,318,331,301,336,280,367
England,2020-10-24,estimate,326,327,27,318,331,304,338,283,370
England,2020-10-25,estimate,327,329,28,318,331,309,345,285,376
England,2020-10-26,estimate based on partial data,328,329,29,312,326,310,349,283,379
England,2020-10-27,estimate based on partial data,328,329,32,313,328,308,349,275,380
England,2020-10-28,estimate based on partial data,327,329,35,315,332,304,351,272,388
England,2020-10-29,estimate based on partial data,327,328,40,320,339,304,357,265,396
England,2020-10-30,estimate based on partial data,326,327,46,320,341,290,351,255,405
England,2020-10-31,estimate based on partial data,325,326,52,312,337,286,356,242,412
England,2020-11-01,estimate based on partial data,324,324,59,311,340,282,361,228,421
England,2020-11-02,estimate based on partial data,323,323,67,311,343,275,365,212,430
England,2020-11-03,estimate based on partial data,321,322,75,313,351,271,373,198,441
England,2020-11-04,estimate based on partial data,319,321,83,307,350,259,373,183,453
England,2020-11-05,estimate based on partial data,317,321,92,277,324,249,375,165,463
England,2020-11-06,estimate based on partial data,316,321,102,278,330,239,377,153,482
England,2020-11-07,estimate based on partial data,315,322,112,269,326,225,376,137,496
England,2020-11-08,estimate based on partial data,313,323,122,275,337,210,374,125,516
England,2020-11-09,estimate based on partial data,311,324,134,259,325,203,381,112,536
England,2020-11-10,estimate based on partial data,310,327,146,252,322,186,378,101,558
England,2020-11-11,estimate based on partial data,308,330,159,259,332,164,369,87,581
England,2020-11-12,estimate based on partial data,308,333,174,236,314,155,372,76,605
England,2020-11-13,estimate based on partial data,308,338,192,236,320,131,359,48,608
England,2020-11-14,estimate based on partial data,306,344,212,216,305,120,360,20,610
England,2020-11-15,forecast,306,350,234,192,285,112,362,31,652
England,2020-11-16,forecast,307,357,260,186,284,105,364,14,663
England,2020-11-17,forecast,306,365,291,153,255,76,343,12,690
England,2020-11-18,forecast,304,374,328,126,229,73,348,5,713
England,2020-11-19,forecast,303,384,372,89,193,52,333,8,751
England,2020-11-20,forecast,302,395,427,82,187,46,331,1,776
England,2020-11-21,forecast,301,408,493,77,183,43,333,3,809
England,2020-11-22,forecast,300,423,576,54,159,39,332,2,841
England,2020-11-23,forecast,298,439,678,50,154,5,301,2,878
England,2020-11-24,forecast,298,457,806,46,150,3,300,0,916
England,2020-11-25,forecast,297,478,966,26,128,3,299,0,950
England,2020-11-26,forecast,296,502,1165,24,124,1,296,0,992
England,2020-11-27,forecast,295,529,1414,1,98,1,296,0,1032
England,2020-11-28,forecast,294,560,1725,0,94,0,294,0,1080
London,2020-09-05,estimate,2,2,1,2,2,2,3,2,3
London,2020-09-06,estimate,3,3,1,2,3,2,3,2,3
London,2020-09-07,estimate,3,3,1,3,3,2,3,2,4
London,2020-09-08,estimate,3,3,1,3,3,3,3,2,4
London,2020-09-09,estimate,3,3,1,3,3,3,4,2,4
London,2020-09-10,estimate,3,3,1,3,3,3,4,3,5
London,2020-09-11,estimate,4,4,1,3,4,3,4,3,5
London,2020-09-12,estimate,4,4,1,3,4,3,4,3,5
London,2020-09-13,estimate,4,4,1,4,4,3,4,3,5
London,2020-09-14,estimate,4,4,1,4,4,4,5,3,5
London,2020-09-15,estimate,4,4,1,4,4,4,5,3,6
London,2020-09-16,estimate,5,5,1,4,5,4,5,3,6
London,2020-09-17,estimate,5,5,1,4,5,4,5,4,6
London,2020-09-18,estimate,5,5,1,5,5,4,5,4,6
London,2020-09-19,estimate,5,5,1,5,5,5,6,4,6
London,2020-09-20,estimate,5,5,1,5,5,5,6,4,7
London,2020-09-21,estimate,6,6,1,5,6,5,6,4,7
London,2020-09-22,estimate,6,6,1,5,6,5,6,4,7
London,2020-09-23,estimate,6,6,1,5,6,5,7,4,7
London,2020-09-24,estimate,6,6,1,6,6,6,7,5,8
London,2020-09-25,estimate,6,6,1,6,7,6,7,5,8
London,2020-09-26,estimate,7,7,1,7,7,6,7,5,8
London,2020-09-27,estimate,7,7,1,7,7,6,8,5,9
London,2020-09-28,estimate,7,7,1,7,8,6,8,5,9
London,2020-09-29,estimate,7,7,1,7,8,7,8,5,9
London,2020-09-30,estimate,8,8,1,7,8,7,9,6,10
London,2020-10-01,estimate,8,8,1,8,8,7,9,6,10
London,2020-10-02,estimate,8,8,1,8,9,8,9,6,11
London,2020-10-03,estimate,9,9,1,8,9,8,10,7,11
London,2020-10-04,estimate,9,9,1,9,9,8,10,7,11
London,2020-10-05,estimate,10,10,1,9,10,9,11,8,12
London,2020-10-06,estimate,10,10,1,10,10,9,11,8,13
London,2020-10-07,estimate,11,11,1,10,11,10,11,8,13
London,2020-10-08,estimate,11,11,2,11,11,10,12,9,14
London,2020-10-09,estimate,12,12,2,11,12,10,12,9,14
London,2020-10-10,estimate,12,12,2,12,13,11,13,9,15
London,2020-10-11,estimate,13,13,2,12,13,11,14,10,16
London,2020-10-12,estimate,13,13,2,12,13,12,14,10,17
London,2020-10-13,estimate,14,14,2,13,14,12,15,11,17
London,2020-10-14,estimate,14,14,2,13,14,13,15,11,18
London,2020-10-15,estimate,15,15,2,13,14,13,16,11,18
London,2020-10-16,estimate,15,15,2,14,14,13,16,12,19
London,2020-10-17,estimate,15,16,2,14,15,14,16,12,19
London,2020-10-18,estimate,16,16,3,14,15,14,17,12,20
London,2020-10-19,estimate,16,16,3,15,16,14,17,12,20
London,2020-10-20,estimate,16,17,3,16,17,14,17,13,20
London,2020-10-21,estimate,17,17,2,16,17,15,17,13,20
London,2020-10-22,estimate,17,17,2,16,17,15,18,13,21
London,2020-10-23,estimate,17,17,2,16,17,15,18,13,21
London,2020-10-24,estimate,17,17,3,16,17,15,18,13,21
London,2020-10-25,estimate,17,17,3,16,17,15,18,13,21
London,2020-10-26,estimate based on partial data,17,17,3,16,17,15,18,13,21
London,2020-10-27,estimate based on partial data,17,17,3,16,18,15,19,12,22
London,2020-10-28,estimate based on partial data,17,17,3,16,18,14,19,12,23
London,2020-10-29,estimate based on partial data,17,17,4,16,18,15,19,11,23
London,2020-10-30,estimate based on partial data,17,17,4,16,18,15,20,10,23
London,2020-10-31,estimate based on partial data,17,17,4,16,18,14,20,10,24
London,2020-11-01,estimate based on partial data,17,17,5,16,18,14,20,9,25
London,2020-11-02,estimate based on partial data,17,17,6,15,18,13,20,7,25
London,2020-11-03,estimate based on partial data,17,17,6,15,18,12,20,6,26
London,2020-11-04,estimate based on partial data,17,17,7,15,18,12,20,6,28
London,2020-11-05,estimate based on partial data,17,18,8,14,18,11,21,5,29
London,2020-11-06,estimate based on partial data,17,18,8,13,16,10,20,4,30
London,2020-11-07,estimate based on partial data,17,18,9,13,17,10,21,4,31
London,2020-11-08,estimate based on partial data,17,18,10,11,16,9,21,3,33
London,2020-11-09,estimate based on partial data,17,19,12,9,13,8,21,2,34
London,2020-11-10,estimate based on partial data,17,19,13,8,13,7,20,1,36
London,2020-11-11,estimate based on partial data,17,20,15,8,13,7,21,1,38
London,2020-11-12,estimate based on partial data,17,21,17,8,13,6,21,0,40
London,2020-11-13,estimate based on partial data,17,22,21,5,11,5,21,0,43
London,2020-11-14,estimate based on partial data,17,23,26,5,11,2,19,0,46
London,2020-11-15,forecast,17,24,33,5,11,2,19,0,48
London,2020-11-16,forecast,17,26,44,5,11,0,18,0,51
London,2020-11-17,forecast,17,28,60,2,8,0,18,0,54
London,2020-11-18,forecast,18,31,84,0,6,0,18,0,58
London,2020-11-19,forecast,18,34,122,0,6,0,18,0,62
London,2020-11-20,forecast,18,38,179,0,6,0,18,0,66
London,2020-11-21,forecast,18,44,266,0,5,0,18,0,71
London,2020-11-22,forecast,18,51,401,0,5,0,18,0,75
London,2020-11-23,forecast,18,62,608,0,5,0,18,0,81
London,2020-11-24,forecast,18,77,928,0,5,0,18,0,86
London,2020-11-25,forecast,18,97,1425,0,4,0,18,0,93
London,2020-11-26,forecast,18,127,2195,0,4,0,18,0,100
London,2020-11-27,forecast,18,171,3396,0,4,0,18,0,107
London,2020-11-28,forecast,18,234,5268,0,4,0,18,0,114
Midlands,2020-09-05,estimate,5,5,1,5,5,4,5,4,6
Midlands,2020-09-06,estimate,5,5,1,5,5,5,6,4,7
Midlands,2020-09-07,estimate,6,6,1,5,5,5,6,4,7
Midlands,2020-09-08,estimate,6,6,1,5,6,5,6,5,8
Midlands,2020-09-09,estimate,6,6,1,6,6,5,7,5,8
Midlands,2020-09-10,estimate,7,7,1,6,7,6,7,5,8
Midlands,2020-09-11,estimate,7,7,1,7,7,6,7,6,9
Midlands,2020-09-12,estimate,7,8,1,7,7,7,8,6,9
Midlands,2020-09-13,estimate,8,8,1,7,8,7,8,6,10
Midlands,2020-09-14,estimate,8,8,1,8,8,7,9,7,10
Midlands,2020-09-15,estimate,9,9,1,8,9,8,9,7,11
Midlands,2020-09-16,estimate,9,9,1,9,9,8,10,7,11
Midlands,2020-09-17,estimate,10,10,1,9,10,9,10,7,11
Midlands,2020-09-18,estimate,10,10,1,9,10,9,11,8,12
Midlands,2020-09-19,estimate,10,10,1,10,10,10,11,8,13
Midlands,2020-09-20,estimate,11,11,1,11,11,10,12,9,13
Midlands,2020-09-21,estimate,12,12,2,11,12,11,13,9,14
Midlands,2020-09-22,estimate,12,12,2,12,13,11,14,9,15
Midlands,2020-09-23,estimate,13,13,2,13,13,12,14,10,16
Midlands,2020-09-24,estimate,14,13,2,13,14,12,15,11,17
Midlands,2020-09-25,estimate,14,14,2,14,15,13,16,11,18
Midlands,2020-09-26,estimate,15,15,2,15,16,14,17,12,19
Midlands,2020-09-27,estimate,16,16,2,16,17,15,18,12,20
Midlands,2020-09-28,estimate,17,17,2,17,18,16,19,13,21
Midlands,2020-09-29,estimate,18,18,2,18,19,17,20,14,22
Midlands,2020-09-30,estimate,20,20,3,20,21,18,21,15,24
Midlands,2020-10-01,estimate,21,21,3,20,22,19,23,17,25
Midlands,2020-10-02,estimate,23,23,3,22,23,21,25,18,27
Midlands,2020-10-03,estimate,24,24,3,24,25,23,26,20,29
Midlands,2020-10-04,estimate,26,26,3,26,27,24,28,21,31
Midlands,2020-10-05,estimate,28,28,3,27,28,26,30,23,33
Midlands,2020-10-06,estimate,30,30,3,30,31,28,32,25,36
Midlands,2020-10-07,estimate,33,33,3,32,33,30,34,27,38
Midlands,2020-10-08,estimate,35,35,4,34,35,32,36,29,41
Midlands,2020-10-09,estimate,38,38,4,35,37,34,39,32,45
Midlands,2020-10-10,estimate,40,41,5,38,40,37,42,34,48
Midlands,2020-10-11,estimate,43,44,5,40,43,39,45,36,52
Midlands,2020-10-12,estimate,46,47,6,43,45,41,48,38,56
Midlands,2020-10-13,estimate,49,50,6,45,48,43,51,39,59
Midlands,2020-10-14,estimate,52,53,7,48,51,45,54,42,63
Midlands,2020-10-15,estimate,55,56,8,51,54,48,57,44,68
Midlands,2020-10-16,estimate,58,59,8,53,57,51,61,47,72
Midlands,2020-10-17,estimate,61,62,8,56,60,54,64,49,75
Midlands,2020-10-18,estimate,64,65,9,59,63,56,66,52,78
Midlands,2020-10-19,estimate,66,68,9,60,64,58,69,54,81
Midlands,2020-10-20,estimate,69,70,9,63,67,62,72,56,83
Midlands,2020-10-21,estimate,72,73,9,67,71,64,75,59,86
Midlands,2020-10-22,estimate,74,75,8,68,72,67,77,62,89
Midlands,2020-10-23,estimate,76,77,8,71,75,69,80,64,90
Midlands,2020-10-24,estimate,79,79,9,76,80,71,82,66,93
Midlands,2020-10-25,estimate,81,81,9,79,83,73,84,67,96
Midlands,2020-10-26,estimate based on partial data,82,83,10,79,84,75,88,68,100
Midlands,2020-10-27,estimate based on partial data,84,84,11,83,89,77,91,67,102
Midlands,2020-10-28,estimate based on partial data,86,86,12,82,88,76,92,67,108
Midlands,2020-10-29,estimate based on partial data,87,88,14,86,93,77,96,64,111
Midlands,2020-10-30,estimate based on partial data,89,89,17,82,90,77,99,63,117
Midlands,2020-10-31,estimate based on partial data,90,91,19,85,94,78,104,59,122
Midlands,2020-11-01,estimate based on partial data,92,93,22,87,98,72,102,57,130
Midlands,2020-11-02,estimate based on partial data,93,95,26,87,100,73,108,53,137
Midlands,2020-11-03,estimate based on partial data,95,97,29,85,99,72,112,48,142
Midlands,2020-11-04,estimate based on partial data,97,99,33,86,102,69,114,44,150
Midlands,2020-11-05,estimate based on partial data,99,102,37,88,107,66,116,43,161
Midlands,2020-11-06,estimate based on partial data,101,104,41,84,105,66,123,36,169
Midlands,2020-11-07,estimate based on partial data,103,107,46,85,108,64,127,32,179
Midlands,2020-11-08,estimate based on partial data,105,111,52,81,107,57,128,26,188
Midlands,2020-11-09,estimate based on partial data,108,115,58,81,109,47,124,22,199
Midlands,2020-11-10,estimate based on partial data,110,119,65,73,104,43,127,17,210
Midlands,2020-11-11,estimate based on partial data,113,124,73,72,106,41,132,15,224
Midlands,2020-11-12,estimate based on partial data,116,129,84,70,106,38,136,10,237
Midlands,2020-11-13,estimate based on partial data,120,136,98,69,108,36,141,7,250
Midlands,2020-11-14,estimate based on partial data,123,143,118,67,108,30,143,5,267
Midlands,2020-11-15,forecast,126,151,145,38,81,26,145,4,286
Midlands,2020-11-16,forecast,129,161,183,36,81,9,134,1,303
Midlands,2020-11-17,forecast,132,172,238,34,81,4,134,3,327
Midlands,2020-11-18,forecast,135,186,318,29,77,1,135,1,347
Midlands,2020-11-19,forecast,138,202,433,3,51,3,140,0,371
Midlands,2020-11-20,forecast,142,221,601,3,50,2,144,1,397
Midlands,2020-11-21,forecast,145,246,847,0,47,1,146,0,425
Midlands,2020-11-22,forecast,149,277,1207,0,45,0,149,0,454
Midlands,2020-11-23,forecast,152,317,1736,0,44,0,152,0,486
Midlands,2020-11-24,forecast,156,369,2515,0,43,0,156,0,518
Midlands,2020-11-25,forecast,160,440,3665,0,42,0,160,0,554
Midlands,2020-11-26,forecast,164,535,5370,0,41,0,164,0,591
Midlands,2020-11-27,forecast,169,665,7901,0,40,0,169,0,631
Midlands,2020-11-28,forecast,173,847,11666,0,38,0,173,0,678
North East and Yorkshire,2020-09-05,estimate,6,6,1,5,6,5,6,4,7
North East and Yorkshire,2020-09-06,estimate,6,6,1,6,6,6,7,5,8
North East and Yorkshire,2020-09-07,estimate,7,7,1,7,7,6,7,5,8
North East and Yorkshire,2020-09-08,estimate,7,7,1,7,7,6,8,6,9
North East and Yorkshire,2020-09-09,estimate,8,8,1,8,8,7,8,6,9
North East and Yorkshire,2020-09-10,estimate,8,8,1,8,9,8,9,7,10
North East and Yorkshire,2020-09-11,estimate,9,9,1,9,10,8,10,7,11
North East and Yorkshire,2020-09-12,estimate,10,10,1,10,10,9,10,8,12
North East and Yorkshire,2020-09-13,estimate,11,11,1,10,11,10,11,9,13
North East and Yorkshire,2020-09-14,estimate,11,11,1,11,12,10,12,9,14
North East and Yorkshire,2020-09-15,estimate,12,12,1,12,13,11,13,10,15
North East and Yorkshire,2020-09-16,estimate,13,13,1,13,13,12,14,11,16
North East and Yorkshire,2020-09-17,estimate,14,14,2,14,14,13,15,12,17
North East and Yorkshire,2020-09-18,estimate,15,15,2,15,15,14,16,13,18
North East and Yorkshire,2020-09-19,estimate,16,16,2,16,17,15,18,14,19
North East and Yorkshire,2020-09-20,estimate,18,18,2,17,18,16,19,15,21
North East and Yorkshire,2020-09-21,estimate,19,19,2,18,19,17,20,16,22
North East and Yorkshire,2020-09-22,estimate,20,20,2,20,21,19,21,17,24
North East and Yorkshire,2020-09-23,estimate,22,22,2,21,22,20,23,18,25
North East and Yorkshire,2020-09-24,estimate,23,23,2,23,24,22,25,19,27
North East and Yorkshire,2020-09-25,estimate,25,25,2,25,26,23,27,21,29
North East and Yorkshire,2020-09-26,estimate,27,27,3,26,27,24,28,22,31
North East and Yorkshire,2020-09-27,estimate,29,29,3,28,29,27,30,24,33
North East and Yorkshire,2020-09-28,estimate,30,31,3,29,30,28,32,26,35
North East and Yorkshire,2020-09-29,estimate,33,33,3,31,33,30,34,28,38
North East and Yorkshire,2020-09-30,estimate,35,35,3,33,35,33,37,29,40
North East and Yorkshire,2020-10-01,estimate,37,37,4,35,37,34,39,31,42
North East and Yorkshire,2020-10-02,estimate,39,39,4,37,39,37,42,33,45
North East and Yorkshire,2020-10-03,estimate,41,42,4,40,42,39,44,35,48
North East and Yorkshire,2020-10-04,estimate,44,44,4,42,44,41,46,37,50
North East and Yorkshire,2020-10-05,estimate,46,46,5,45,47,43,49,39,53
North East and Yorkshire,2020-10-06,estimate,49,49,5,47,49,45,51,41,56
North East and Yorkshire,2020-10-07,estimate,51,51,5,50,52,48,54,43,59
North East and Yorkshire,2020-10-08,estimate,54,54,5,51,53,50,56,46,62
North East and Yorkshire,2020-10-09,estimate,56,56,5,53,55,53,60,47,64
North East and Yorkshire,2020-10-10,estimate,58,59,6,56,58,55,62,50,68
North East and Yorkshire,2020-10-11,estimate,61,61,6,57,60,57,64,52,71
North East and Yorkshire,2020-10-12,estimate,63,64,6,60,63,59,67,54,73
North East and Yorkshire,2020-10-13,estimate,65,66,6,62,65,61,69,56,76
North East and Yorkshire,2020-10-14,estimate,68,68,7,64,67,63,71,58,79
North East and Yorkshire,2020-10-15,estimate,70,70,7,66,69,65,74,60,82
North East and Yorkshire,2020-10-16,estimate,71,72,7,68,71,66,76,60,83
North East and Yorkshire,2020-10-17,estimate,73,74,7,69,73,67,77,63,86
North East and Yorkshire,2020-10-18,estimate,75,75,8,71,75,70,80,64,88
North East and Yorkshire,2020-10-19,estimate,76,77,8,72,76,71,81,64,89
North East and Yorkshire,2020-10-20,estimate,77,78,8,74,77,71,81,66,91
North East and Yorkshire,2020-10-21,estimate,78,79,8,76,79,73,83,67,92
North East and Yorkshire,2020-10-22,estimate,79,80,8,76,79,73,83,68,94
North East and Yorkshire,2020-10-23,estimate,80,80,8,76,80,73,83,67,93
North East and Yorkshire,2020-10-24,estimate,80,81,8,77,81,73,84,67,94
North East and Yorkshire,2020-10-25,estimate,81,81,9,78,82,75,85,68,96
North East and Yorkshire,2020-10-26,estimate based on partial data,81,81,9,77,81,74,86,68,97
North East and Yorkshire,2020-10-27,estimate based on partial data,81,81,10,78,83,74,87,65,96
North East and Yorkshire,2020-10-28,estimate based on partial data,81,81,11,76,81,72,85,64,99
North East and Yorkshire,2020-10-29,estimate based on partial data,80,81,12,76,81,71,86,62,101
North East and Yorkshire,2020-10-30,estimate based on partial data,80,81,13,76,82,71,87,59,102
North East and Yorkshire,2020-10-31,estimate based on partial data,80,81,15,75,82,70,89,55,103
North East and Yorkshire,2020-11-01,estimate based on partial data,79,80,17,74,82,68,89,53,107
North East and Yorkshire,2020-11-02,estimate based on partial data,79,80,19,74,83,65,89,51,111
North East and Yorkshire,2020-11-03,estimate based on partial data,79,80,21,72,82,63,90,48,115
North East and Yorkshire,2020-11-04,estimate based on partial data,79,80,23,70,81,61,91,41,115
North East and Yorkshire,2020-11-05,estimate based on partial data,78,80,25,71,83,59,92,39,120
North East and Yorkshire,2020-11-06,estimate based on partial data,78,80,28,69,82,57,93,37,126
