region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-09-27,estimate,5,5,1,4,5,4,5,3,6
East of England,2020-09-28,estimate,5,5,1,5,5,4,5,3,7
East of England,2020-09-29,estimate,5,5,1,5,5,4,6,3,7
East of England,2020-09-30,estimate,6,6,1,5,6,5,6,4,8
East of England,2020-10-01,estimate,6,6,1,5,6,5,7,4,8
East of England,2020-10-02,estimate,6,7,1,6,6,5,7,4,9
East of England,2020-10-03,estimate,7,7,1,6,7,6,8,5,9
East of England,2020-10-04,estimate,7,8,2,7,7,6,8,5,10
East of England,2020-10-05,estimate,8,8,2,7,8,7,9,5,10
East of England,2020-10-06,estimate,8,9,2,8,8,7,9,6,11
East of England,2020-10-07,estimate,9,9,2,8,9,8,10,6,12
East of England,2020-10-08,estimate,10,10,2,9,10,8,11,7,13
East of England,2020-10-09,estimate,10,11,2,10,11,9,11,7,14
East of England,2020-10-10,estimate,11,11,2,10,11,10,12,8,15
East of England,2020-10-11,estimate,12,12,2,11,12,10,13,9,16
East of England,2020-10-12,estimate based on partial data,13,13,3,12,13,11,14,9,17
East of England,2020-10-13,estimate based on partial data,14,14,3,13,14,12,15,9,18
East of England,2020-10-14,estimate based on partial data,14,15,3,13,15,12,16,10,20
East of England,2020-10-15,estimate based on partial data,15,16,3,14,15,13,17,10,21
East of England,2020-10-16,estimate based on partial data,16,17,4,15,17,13,18,10,23
East of England,2020-10-17,estimate based on partial data,17,18,4,15,17,14,19,11,25
East of England,2020-10-18,estimate based on partial data,18,19,5,16,18,14,20,10,27
East of England,2020-10-19,estimate based on partial data,19,20,6,17,20,14,22,10,29
East of England,2020-10-20,estimate based on partial data,20,21,7,17,20,15,23,9,32
East of England,2020-10-21,estimate based on partial data,21,22,9,17,22,14,25,8,36
East of England,2020-10-22,estimate based on partial data,22,24,11,15,20,14,27,6,39
East of England,2020-10-23,estimate based on partial data,24,26,13,18,23,14,29,5,44
East of England,2020-10-24,estimate based on partial data,25,28,17,16,22,13,30,2,49
East of England,2020-10-25,estimate based on partial data,26,31,22,15,22,12,32,2,55
East of England,2020-10-26,estimate based on partial data,27,34,28,14,23,8,31,1,64
East of England,2020-10-27,estimate based on partial data,29,39,39,15,24,9,34,0,74
East of England,2020-10-28,estimate based on partial data,30,45,60,11,21,4,33,0,87
East of England,2020-10-29,estimate based on partial data,32,53,109,10,21,4,35,0,103
East of England,2020-10-30,estimate based on partial data,34,68,259,9,21,1,34,0,122
East of England,2020-10-31,estimate based on partial data,36,97,790,5,18,0,36,0,148
East of England,2020-11-01,forecast,38,160,2529,0,13,0,38,0,174
East of England,2020-11-02,forecast,40,322,8353,0,13,0,40,0,210
East of England,2020-11-03,forecast,42,790,27930,0,12,0,42,0,255
East of England,2020-11-04,forecast,44,2220,93925,0,12,0,44,0,305
East of England,2020-11-05,forecast,46,6755,316798,0,12,0,46,0,363
East of England,2020-11-06,forecast,49,21447,1070384,0,12,0,49,0,432
East of England,2020-11-07,forecast,52,69642,3620540,0,11,0,52,0,517
East of England,2020-11-08,forecast,55,228986,12255341,0,11,0,55,0,623
East of England,2020-11-09,forecast,58,758613,41504898,0,11,0,58,0,741
East of England,2020-11-10,forecast,61,2525543,140615520,0,11,0,61,0,900
East of England,2020-11-11,forecast,64,8436478,476525001,0,10,0,64,0,1080
East of England,2020-11-12,forecast,67,28251828,1615206519,0,10,0,67,0,1294
East of England,2020-11-13,forecast,70,94788840,5475705227,0,10,0,70,0,1526
East of England,2020-11-14,forecast,74,318507884,18565511036,0,10,0,74,0,1868
England,2020-08-22,estimate,9,9,1,8,9,8,9,6,11
England,2020-08-23,estimate,9,9,1,9,9,8,10,7,11
England,2020-08-24,estimate,10,10,1,9,10,9,10,7,12
England,2020-08-25,estimate,10,10,2,10,10,9,11,8,13
England,2020-08-26,estimate,11,11,2,11,11,10,12,8,14
England,2020-08-27,estimate,12,12,2,11,12,10,12,9,14
England,2020-08-28,estimate,13,13,2,12,13,11,14,10,15
England,2020-08-29,estimate,14,14,2,13,14,12,15,11,16
England,2020-08-30,estimate,15,15,2,14,15,13,16,12,18
England,2020-08-31,estimate,16,16,2,16,17,15,17,13,19
England,2020-09-01,estimate,18,18,2,17,18,16,19,14,21
England,2020-09-02,estimate,19,19,2,19,20,18,21,16,23
England,2020-09-03,estimate,21,21,2,20,21,19,22,17,25
England,2020-09-04,estimate,23,23,3,22,24,21,24,19,27
England,2020-09-05,estimate,25,25,3,24,25,23,26,20,30
England,2020-09-06,estimate,27,27,3,26,28,25,29,22,33
England,2020-09-07,estimate,29,30,3,28,30,27,31,24,36
England,2020-09-08,estimate,32,32,4,31,33,29,34,26,38
England,2020-09-09,estimate,34,35,4,34,36,31,36,28,41
England,2020-09-10,estimate,37,37,4,35,37,34,39,30,44
England,2020-09-11,estimate,40,40,4,39,41,36,42,33,47
England,2020-09-12,estimate,42,43,5,41,43,39,45,35,50
England,2020-09-13,estimate,45,45,5,43,46,42,48,38,53
England,2020-09-14,estimate,48,48,5,46,48,44,50,40,56
England,2020-09-15,estimate,51,51,5,49,52,47,53,42,59
England,2020-09-16,estimate,53,54,5,53,55,50,57,45,62
England,2020-09-17,estimate,56,57,6,56,58,53,60,47,65
England,2020-09-18,estimate,59,60,6,57,60,55,63,49,69
England,2020-09-19,estimate,63,63,6,60,63,59,68,52,73
England,2020-09-20,estimate,66,66,7,64,67,62,70,55,77
England,2020-09-21,estimate,70,70,7,69,72,65,74,58,81
England,2020-09-22,estimate,74,74,8,72,76,68,78,61,86
England,2020-09-23,estimate,78,78,8,76,80,73,83,65,92
England,2020-09-24,estimate,83,83,9,80,84,76,87,69,98
England,2020-09-25,estimate,88,88,9,84,89,81,93,74,104
England,2020-09-26,estimate,93,93,10,92,96,87,99,79,110
England,2020-09-27,estimate,99,99,10,96,101,92,105,83,116
England,2020-09-28,estimate,105,106,11,103,108,97,110,89,124
England,2020-09-29,estimate,112,113,11,110,115,104,118,95,131
England,2020-09-30,estimate,120,120,12,118,123,111,126,100,139
England,2020-10-01,estimate,127,128,12,123,129,117,133,107,147
England,2020-10-02,estimate,135,136,13,132,138,125,142,114,157
England,2020-10-03,estimate,143,144,14,136,143,132,151,120,166
England,2020-10-04,estimate,152,153,15,146,153,141,161,127,177
England,2020-10-05,estimate,160,161,16,155,162,148,169,136,189
England,2020-10-06,estimate,169,170,17,163,171,156,178,142,199
England,2020-10-07,estimate,177,179,19,170,179,165,188,149,211
England,2020-10-08,estimate,185,187,20,177,186,170,195,153,217
England,2020-10-09,estimate,193,195,21,185,194,178,204,160,227
England,2020-10-10,estimate,201,202,22,198,208,182,209,167,237
England,2020-10-11,estimate,208,209,22,200,211,190,217,172,243
England,2020-10-12,estimate based on partial data,214,215,23,202,213,196,225,180,254
England,2020-10-13,estimate based on partial data,219,221,24,212,224,205,235,182,258
England,2020-10-14,estimate based on partial data,224,225,25,218,231,205,237,186,265
England,2020-10-15,estimate based on partial data,229,229,27,226,239,210,246,182,270
England,2020-10-16,estimate based on partial data,232,233,30,225,240,212,252,183,280
England,2020-10-17,estimate based on partial data,235,236,35,230,247,209,254,177,290
England,2020-10-18,estimate based on partial data,238,239,40,223,243,207,259,166,299
England,2020-10-19,estimate based on partial data,240,242,48,218,241,208,269,163,319
England,2020-10-20,estimate based on partial data,243,246,56,238,265,200,272,159,342
England,2020-10-21,estimate based on partial data,245,249,65,215,246,197,281,139,352
England,2020-10-22,estimate based on partial data,249,253,76,224,261,195,293,127,373
England,2020-10-23,estimate based on partial data,252,258,88,217,259,183,295,103,386
England,2020-10-24,estimate based on partial data,255,264,103,226,274,175,302,95,416
England,2020-10-25,estimate based on partial data,258,271,119,223,276,175,320,79,441
England,2020-10-26,estimate based on partial data,262,280,139,223,283,173,334,59,466
England,2020-10-27,estimate based on partial data,265,290,164,206,273,159,339,47,499
England,2020-10-28,estimate based on partial data,269,303,197,207,280,156,355,41,540
England,2020-10-29,estimate based on partial data,273,319,241,203,283,93,310,19,575
England,2020-10-30,estimate based on partial data,277,338,305,183,270,81,314,15,627
England,2020-10-31,estimate based on partial data,281,362,402,187,281,72,321,5,678
England,2020-11-01,forecast,285,390,536,107,205,64,327,4,748
England,2020-11-02,forecast,288,424,735,97,199,38,312,3,811
England,2020-11-03,forecast,294,465,1031,92,198,25,310,0,872
England,2020-11-04,forecast,300,518,1477,32,140,23,317,2,950
England,2020-11-05,forecast,305,585,2150,27,133,5,307,0,1038
England,2020-11-06,forecast,309,671,3167,23,129,1,309,1,1130
England,2020-11-07,forecast,313,786,4708,13,117,1,314,0,1229
England,2020-11-08,forecast,317,940,7050,1,101,1,318,0,1338
England,2020-11-09,forecast,322,1150,10614,1,97,1,322,1,1468
England,2020-11-10,forecast,325,1441,16050,1,93,0,326,0,1604
England,2020-11-11,forecast,329,1850,24352,0,89,0,329,0,1735
England,2020-11-12,forecast,334,2432,37052,0,86,0,334,0,1904
England,2020-11-13,forecast,338,3268,56506,0,82,0,338,0,2070
England,2020-11-14,forecast,343,4479,86345,0,79,0,343,0,2271
London,2020-08-22,estimate,1,1,0,1,1,1,1,0,1
London,2020-08-23,estimate,1,1,0,1,1,1,1,1,1
London,2020-08-24,estimate,1,1,0,1,1,1,1,1,1
London,2020-08-25,estimate,1,1,0,1,1,1,1,1,2
London,2020-08-26,estimate,1,1,0,1,1,1,1,1,2
London,2020-08-27,estimate,1,1,0,1,1,1,2,1,2
London,2020-08-28,estimate,1,1,0,1,1,1,2,1,2
London,2020-08-29,estimate,1,1,0,1,2,1,2,1,2
London,2020-08-30,estimate,2,2,0,2,2,1,2,1,2
London,2020-08-31,estimate,2,2,0,2,2,1,2,1,2
London,2020-09-01,estimate,2,2,0,2,2,2,2,1,2
London,2020-09-02,estimate,2,2,0,2,2,2,2,1,2
London,2020-09-03,estimate,2,2,0,2,2,2,2,1,3
London,2020-09-04,estimate,2,2,0,2,2,2,2,2,3
London,2020-09-05,estimate,2,2,0,2,2,2,2,2,3
London,2020-09-06,estimate,2,3,1,2,2,2,3,2,3
London,2020-09-07,estimate,3,3,1,2,2,2,3,2,4
London,2020-09-08,estimate,3,3,1,2,3,2,3,2,4
London,2020-09-09,estimate,3,3,1,3,3,2,3,2,4
London,2020-09-10,estimate,3,3,1,3,3,3,3,2,4
London,2020-09-11,estimate,3,3,1,3,3,3,3,2,5
London,2020-09-12,estimate,3,4,1,3,3,3,4,3,5
London,2020-09-13,estimate,4,4,1,3,3,3,4,3,5
London,2020-09-14,estimate,4,4,1,3,4,3,4,3,5
London,2020-09-15,estimate,4,4,1,3,4,3,4,3,5
London,2020-09-16,estimate,4,4,1,4,4,4,4,3,6
London,2020-09-17,estimate,4,5,1,4,4,4,5,3,6
London,2020-09-18,estimate,5,5,1,4,4,4,5,3,6
London,2020-09-19,estimate,5,5,1,4,5,4,5,4,6
London,2020-09-20,estimate,5,5,1,4,5,4,5,4,6
London,2020-09-21,estimate,5,5,1,5,5,5,6,4,7
London,2020-09-22,estimate,5,5,1,5,5,5,6,4,7
London,2020-09-23,estimate,6,6,1,5,6,5,6,4,7
London,2020-09-24,estimate,6,6,1,5,6,5,6,4,7
London,2020-09-25,estimate,6,6,1,6,6,5,7,5,8
London,2020-09-26,estimate,6,6,1,6,6,6,7,5,8
London,2020-09-27,estimate,7,7,1,6,6,6,7,5,8
London,2020-09-28,estimate,7,7,1,7,7,6,7,5,9
London,2020-09-29,estimate,7,7,1,7,8,7,8,5,9
London,2020-09-30,estimate,8,8,1,7,8,7,8,6,10
London,2020-10-01,estimate,8,8,1,7,8,7,9,6,10
London,2020-10-02,estimate,8,8,1,8,8,7,9,6,10
London,2020-10-03,estimate,9,9,1,8,9,8,9,7,11
London,2020-10-04,estimate,9,9,1,9,9,8,10,7,11
London,2020-10-05,estimate,9,9,1,9,10,9,10,7,12
London,2020-10-06,estimate,10,10,2,9,10,9,11,7,12
London,2020-10-07,estimate,10,10,2,10,11,9,11,8,13
London,2020-10-08,estimate,11,11,2,10,11,10,12,8,13
London,2020-10-09,estimate,11,11,2,10,11,10,12,8,14
London,2020-10-10,estimate,11,12,2,11,12,10,12,9,14
London,2020-10-11,estimate,12,12,2,11,12,10,13,9,15
London,2020-10-12,estimate based on partial data,12,13,2,12,13,11,14,9,16
London,2020-10-13,estimate based on partial data,13,13,2,12,13,11,14,9,16
London,2020-10-14,estimate based on partial data,13,13,3,12,14,12,15,9,17
London,2020-10-15,estimate based on partial data,14,14,3,13,14,12,15,9,18
London,2020-10-16,estimate based on partial data,14,14,3,13,14,12,16,9,19
London,2020-10-17,estimate based on partial data,15,15,4,14,16,12,17,9,20
London,2020-10-18,estimate based on partial data,15,15,4,14,16,12,17,9,22
London,2020-10-19,estimate based on partial data,16,16,5,15,17,12,18,8,23
London,2020-10-20,estimate based on partial data,17,17,5,15,18,13,20,8,24
London,2020-10-21,estimate based on partial data,17,17,6,16,19,14,21,7,26
London,2020-10-22,estimate based on partial data,18,18,7,16,19,14,22,7,28
London,2020-10-23,estimate based on partial data,19,19,8,18,22,14,23,6,29
London,2020-10-24,estimate based on partial data,19,20,9,19,23,15,25,6,32
London,2020-10-25,estimate based on partial data,20,21,10,20,24,14,26,5,33
London,2020-10-26,estimate based on partial data,21,22,12,21,26,15,28,4,35
London,2020-10-27,estimate based on partial data,22,23,15,22,27,15,28,3,37
London,2020-10-28,estimate based on partial data,23,25,20,22,28,15,30,2,40
London,2020-10-29,estimate based on partial data,24,26,27,23,30,15,32,0,41
London,2020-10-30,estimate based on partial data,25,29,40,24,31,15,34,0,45
London,2020-10-31,estimate based on partial data,26,32,63,25,33,15,35,0,48
London,2020-11-01,forecast,27,36,102,26,34,14,36,0,51
London,2020-11-02,forecast,28,42,171,27,36,14,38,0,56
London,2020-11-03,forecast,29,51,296,28,38,14,40,0,60
London,2020-11-04,forecast,30,64,526,29,39,14,41,0,65
London,2020-11-05,forecast,32,87,956,30,41,14,44,0,70
London,2020-11-06,forecast,33,124,1771,33,45,13,45,0,76
London,2020-11-07,forecast,34,188,3334,0,13,0,34,0,81
London,2020-11-08,forecast,36,302,6361,0,13,0,36,0,87
London,2020-11-09,forecast,37,509,12260,0,13,0,37,0,95
London,2020-11-10,forecast,39,889,23817,0,13,0,39,0,102
London,2020-11-11,forecast,40,1597,46550,0,13,0,40,0,109
London,2020-11-12,forecast,42,2930,91392,0,13,0,42,0,119
London,2020-11-13,forecast,43,5457,180046,0,13,0,43,0,129
London,2020-11-14,forecast,45,10286,355615,0,13,0,45,0,140
Midlands,2020-08-22,estimate,2,2,0,2,2,2,3,2,3
Midlands,2020-08-23,estimate,2,2,0,2,3,2,3,2,3
Midlands,2020-08-24,estimate,3,2,0,3,3,2,3,2,3
Midlands,2020-08-25,estimate,3,3,0,3,3,3,3,2,3
Midlands,2020-08-26,estimate,3,3,0,3,3,3,3,2,3
Midlands,2020-08-27,estimate,3,3,0,3,3,3,3,2,4
Midlands,2020-08-28,estimate,3,3,0,3,3,3,3,2,4
Midlands,2020-08-29,estimate,3,3,0,3,4,3,4,3,4
Midlands,2020-08-30,estimate,4,3,0,3,4,3,4,3,4
Midlands,2020-08-31,estimate,4,4,0,4,4,3,4,3,4
Midlands,2020-09-01,estimate,4,4,0,4,4,4,4,3,5
Midlands,2020-09-02,estimate,4,4,0,4,4,4,4,3,5
Midlands,2020-09-03,estimate,4,4,1,4,5,4,5,4,5
Midlands,2020-09-04,estimate,5,5,1,5,5,4,5,4,5
Midlands,2020-09-05,estimate,5,5,1,5,5,5,5,4,6
Midlands,2020-09-06,estimate,5,5,1,5,5,5,6,4,6
Midlands,2020-09-07,estimate,6,6,1,5,6,5,6,5,6
Midlands,2020-09-08,estimate,6,6,1,6,6,6,6,5,7
Midlands,2020-09-09,estimate,6,6,1,6,7,6,7,5,7
Midlands,2020-09-10,estimate,7,7,1,7,7,6,7,5,8
Midlands,2020-09-11,estimate,7,7,1,7,7,7,7,6,8
Midlands,2020-09-12,estimate,7,7,1,7,8,7,8,6,9
Midlands,2020-09-13,estimate,8,8,1,8,8,7,8,6,9
Midlands,2020-09-14,estimate,8,8,1,8,8,8,9,7,9
Midlands,2020-09-15,estimate,9,9,1,8,9,8,9,7,10
Midlands,2020-09-16,estimate,9,9,1,9,9,8,10,7,10
Midlands,2020-09-17,estimate,10,10,1,10,10,9,10,8,11
Midlands,2020-09-18,estimate,10,10,1,10,11,9,11,8,12
Midlands,2020-09-19,estimate,11,11,1,11,11,10,11,9,12
Midlands,2020-09-20,estimate,11,11,1,11,11,11,12,9,13
Midlands,2020-09-21,estimate,12,12,1,12,12,11,13,10,14
Midlands,2020-09-22,estimate,13,13,1,12,13,12,13,10,14
Midlands,2020-09-23,estimate,13,13,1,13,14,13,14,11,15
Midlands,2020-09-24,estimate,14,14,1,14,14,13,15,12,16
Midlands,2020-09-25,estimate,15,15,2,15,15,14,16,12,17
Midlands,2020-09-26,estimate,16,16,2,16,17,15,17,13,18
Midlands,2020-09-27,estimate,17,17,2,16,17,16,18,14,19
Midlands,2020-09-28,estimate,18,18,2,18,18,17,19,15,21
Midlands,2020-09-29,estimate,19,19,2,19,19,18,20,15,21
Midlands,2020-09-30,estimate,20,20,2,20,21,19,21,17,23
Midlands,2020-10-01,estimate,21,21,2,21,22,20,22,18,24
Midlands,2020-10-02,estimate,22,22,2,22,23,21,24,19,26
Midlands,2020-10-03,estimate,24,24,2,24,25,22,25,20,27
Midlands,2020-10-04,estimate,25,25,2,25,26,24,27,21,29
Midlands,2020-10-05,estimate,27,27,3,26,28,25,28,22,31
Midlands,2020-10-06,estimate,28,29,3,28,29,26,30,24,33
Midlands,2020-10-07,estimate,30,30,3,30,31,28,32,25,35
Midlands,2020-10-08,estimate,32,32,3,31,33,30,34,27,37
Midlands,2020-10-09,estimate,34,34,4,33,35,31,36,29,40
Midlands,2020-10-10,estimate,36,36,4,34,36,33,38,30,42
Midlands,2020-10-11,estimate,38,39,4,37,39,35,40,32,45
Midlands,2020-10-12,estimate based on partial data,40,41,5,39,41,37,43,33,48
Midlands,2020-10-13,estimate based on partial data,43,43,5,41,44,39,45,35,51
Midlands,2020-10-14,estimate based on partial data,45,46,6,44,46,41,48,37,55
Midlands,2020-10-15,estimate based on partial data,48,49,6,45,48,43,51,39,58
Midlands,2020-10-16,estimate based on partial data,51,52,7,48,51,46,54,40,62
Midlands,2020-10-17,estimate based on partial data,54,55,8,51,55,47,57,42,67
Midlands,2020-10-18,estimate based on partial data,57,58,9,54,58,50,60,44,72
Midlands,2020-10-19,estimate based on partial data,60,61,11,57,62,52,64,45,78
Midlands,2020-10-20,estimate based on partial data,64,65,12,60,65,55,69,47,85
Midlands,2020-10-21,estimate based on partial data,67,69,14,64,69,58,73,48,92
Midlands,2020-10-22,estimate based on partial data,71,73,17,67,74,61,78,49,100
Midlands,2020-10-23,estimate based on partial data,75,78,20,70,77,63,82,50,108
Midlands,2020-10-24,estimate based on partial data,80,83,23,75,82,66,87,51,118
Midlands,2020-10-25,estimate based on partial data,84,88,27,77,85,69,93,50,128
Midlands,2020-10-26,estimate based on partial data,89,94,33,80,89,72,98,50,138
Midlands,2020-10-27,estimate based on partial data,94,101,39,84,94,76,106,49,150
Midlands,2020-10-28,estimate based on partial data,99,108,48,88,99,80,113,51,165
Midlands,2020-10-29,estimate based on partial data,105,115,59,93,105,84,121,46,176
Midlands,2020-10-30,estimate based on partial data,111,124,73,98,112,89,129,46,195
Midlands,2020-10-31,estimate based on partial data,118,133,93,101,117,91,137,45,212
Midlands,2020-11-01,forecast,125,144,118,106,123,95,145,44,233
Midlands,2020-11-02,forecast,132,155,151,111,129,98,153,41,253
Midlands,2020-11-03,forecast,140,168,195,119,139,102,162,33,270
Midlands,2020-11-04,forecast,147,183,255,119,141,107,173,34,299
Midlands,2020-11-05,forecast,156,200,336,124,148,112,186,32,326
Midlands,2020-11-06,forecast,165,219,445,137,163,118,198,34,359
Midlands,2020-11-07,forecast,175,241,593,142,171,118,206,30,390
Midlands,2020-11-08,forecast,185,267,796,149,180,123,219,3,397
Midlands,2020-11-09,forecast,195,298,1074,156,189,134,240,0,432
Midlands,2020-11-10,forecast,207,335,1457,162,198,130,245,0,474
Midlands,2020-11-11,forecast,219,379,1985,174,213,135,260,0,516
Midlands,2020-11-12,forecast,231,434,2716,184,227,138,274,0,561
Midlands,2020-11-13,forecast,245,502,3734,184,232,141,289,0,608
Midlands,2020-11-14,forecast,259,587,5154,204,255,146,307,0,661
North East and Yorkshire,2020-08-22,estimate,2,2,0,2,2,2,2,1,3
North East and Yorkshire,2020-08-23,estimate,2,2,0,2,2,2,3,2,3
North East and Yorkshire,2020-08-24,estimate,2,2,1,2,2,2,3,2,3
North East and Yorkshire,2020-08-25,estimate,3,3,1,2,3,2,3,2,3
North East and Yorkshire,2020-08-26,estimate,3,3,1,3,3,2,3,2,4
North East and Yorkshire,2020-08-27,estimate,3,3,1,3,3,2,3,2,4
North East and Yorkshire,2020-08-28,estimate,3,3,1,3,3,3,3,2,4
North East and Yorkshire,2020-08-29,estimate,3,3,1,3,3,3,4,2,4
North East and Yorkshire,2020-08-30,estimate,4,4,1,3,4,3,4,3,5
North East and Yorkshire,2020-08-31,estimate,4,4,1,4,4,3,4,3,5
North East and Yorkshire,2020-09-01,estimate,4,4,1,4,4,4,5,3,5
North East and Yorkshire,2020-09-02,estimate,5,5,1,4,5,4,5,3,6
North East and Yorkshire,2020-09-03,estimate,5,5,1,5,5,4,5,4,6
North East and Yorkshire,2020-09-04,estimate,5,5,1,5,5,5,6,4,7
North East and Yorkshire,2020-09-05,estimate,6,6,1,6,6,5,6,4,7
North East and Yorkshire,2020-09-06,estimate,6,6,1,6,6,6,7,5,8
North East and Yorkshire,2020-09-07,estimate,7,7,1,6,7,6,7,5,8
North East and Yorkshire,2020-09-08,estimate,7,7,1,7,7,7,8,6,9
North East and Yorkshire,2020-09-09,estimate,8,8,1,7,8,7,9,6,10
North East and Yorkshire,2020-09-10,estimate,9,9,1,8,9,8,9,7,11
North East and Yorkshire,2020-09-11,estimate,9,9,1,9,9,8,10,7,11
North East and Yorkshire,2020-09-12,estimate,10,10,1,10,10,9,11,8,12
North East and Yorkshire,2020-09-13,estimate,11,11,1,10,11,10,12,8,13
North East and Yorkshire,2020-09-14,estimate,11,12,2,11,12,11,13,9,14
North East and Yorkshire,2020-09-15,estimate,12,12,2,12,12,11,13,10,15
North East and Yorkshire,2020-09-16,estimate,13,13,2,12,13,12,14,11,16
North East and Yorkshire,2020-09-17,estimate,14,14,2,14,15,13,15,11,17
North East and Yorkshire,2020-09-18,estimate,15,16,2,15,16,14,16,12,19
North East and Yorkshire,2020-09-19,estimate,17,17,2,16,17,15,18,14,20
North East and Yorkshire,2020-09-20,estimate,18,18,2,17,18,16,19,15,22
North East and Yorkshire,2020-09-21,estimate,19,19,2,18,19,17,20,16,23
North East and Yorkshire,2020-09-22,estimate,21,21,3,19,20,18,22,17,25
North East and Yorkshire,2020-09-23,estimate,22,22,3,21,22,20,24,18,27
North East and Yorkshire,2020-09-24,estimate,24,24,3,23,25,21,25,19,29
North East and Yorkshire,2020-09-25,estimate,25,25,3,25,26,23,27,20,30
North East and Yorkshire,2020-09-26,estimate,27,27,3,27,29,25,29,22,33
North East and Yorkshire,2020-09-27,estimate,29,29,4,28,30,26,31,23,35
North East and Yorkshire,2020-09-28,estimate,31,31,4,30,32,27,32,25,37
North East and Yorkshire,2020-09-29,estimate,33,33,4,31,33,29,35,26,39
North East and Yorkshire,2020-09-30,estimate,35,35,4,34,36,32,37,28,42
North East and Yorkshire,2020-10-01,estimate,36,37,5,36,38,33,39,29,44
North East and Yorkshire,2020-10-02,estimate,38,39,5,37,39,34,41,31,46
North East and Yorkshire,2020-10-03,estimate,40,41,5,39,41,36,43,33,49
North East and Yorkshire,2020-10-04,estimate,42,42,5,41,43,38,45,34,51
North East and Yorkshire,2020-10-05,estimate,44,44,6,42,45,39,46,35,53
North East and Yorkshire,2020-10-06,estimate,45,46,6,43,46,41,48,37,55
North East and Yorkshire,2020-10-07,estimate,47,47,6,44,47,42,50,38,56
North East and Yorkshire,2020-10-08,estimate,48,49,6,47,49,43,50,39,58
North East and Yorkshire,2020-10-09,estimate,49,50,6,48,51,45,53,41,60
North East and Yorkshire,2020-10-10,estimate,50,51,6,48,51,46,54,41,60
North East and Yorkshire,2020-10-11,estimate,51,52,6,48,51,47,55,41,62
North East and Yorkshire,2020-10-12,estimate based on partial data,52,53,7,50,53,47,55,41,62
North East and Yorkshire,2020-10-13,estimate based on partial data,53,53,7,51,54,48,58,42,64
North East and Yorkshire,2020-10-14,estimate based on partial data,53,54,8,51,54,48,58,41,66
North East and Yorkshire,2020-10-15,estimate based on partial data,54,54,9,52,57,47,59,41,69
North East and Yorkshire,2020-10-16,estimate based on partial data,54,55,10,50,54,46,58,40,71
North East and Yorkshire,2020-10-17,estimate based on partial data,55,56,11,52,57,46,61,37,74
North East and Yorkshire,2020-10-18,estimate based on partial data,55,56,13,50,55,46,62,35,77
North East and Yorkshire,2020-10-19,estimate based on partial data,55,57,15,48,54,44,63,34,82
North East and Yorkshire,2020-10-20,estimate based on partial data,56,57,17,47,55,44,66,31,86
North East and Yorkshire,2020-10-21,estimate based on partial data,57,58,19,46,56,42,67,25,87
North East and Yorkshire,2020-10-22,estimate based on partial data,57,59,22,49,59,41,68,23,92
