region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
England,2020-08-14,estimate,7,7,1,7,7,6,8,5,9
England,2020-08-15,estimate,7,7,1,7,7,6,8,5,9
England,2020-08-16,estimate,7,7,1,7,7,6,8,5,9
England,2020-08-17,estimate,7,7,1,7,8,6,8,5,9
England,2020-08-18,estimate,7,7,1,7,8,7,8,6,9
England,2020-08-19,estimate,8,8,1,7,8,7,9,6,9
England,2020-08-20,estimate,8,8,1,8,8,7,9,6,10
England,2020-08-21,estimate,8,8,1,8,8,8,9,6,10
England,2020-08-22,estimate,9,9,1,8,9,8,10,7,11
England,2020-08-23,estimate,9,9,1,9,9,8,10,7,11
England,2020-08-24,estimate,10,10,1,9,10,9,11,7,12
England,2020-08-25,estimate,10,10,1,10,11,9,11,8,13
England,2020-08-26,estimate,11,11,2,11,12,10,12,9,14
England,2020-08-27,estimate,12,12,2,12,12,11,13,9,15
England,2020-08-28,estimate,13,13,2,12,13,12,14,10,16
England,2020-08-29,estimate,14,14,2,13,14,12,15,11,17
England,2020-08-30,estimate,15,15,2,15,15,13,16,12,18
England,2020-08-31,estimate,16,16,2,16,17,15,17,13,20
England,2020-09-01,estimate,18,18,2,17,18,16,19,15,21
England,2020-09-02,estimate,19,20,2,19,20,18,21,16,23
England,2020-09-03,estimate,21,21,2,20,21,19,23,17,25
England,2020-09-04,estimate,23,23,3,23,24,21,24,19,28
England,2020-09-05,estimate,25,25,3,23,25,23,27,21,30
England,2020-09-06,estimate,27,27,3,25,27,25,29,22,32
England,2020-09-07,estimate,29,30,3,28,29,27,31,24,35
England,2020-09-08,estimate,32,32,4,30,32,29,34,26,38
England,2020-09-09,estimate,34,35,4,33,35,31,36,28,41
England,2020-09-10,estimate,37,38,4,36,38,34,40,31,44
England,2020-09-11,estimate,40,40,4,37,39,37,43,33,47
England,2020-09-12,estimate,43,43,5,40,43,40,46,36,51
England,2020-09-13,estimate,46,46,5,44,46,42,48,38,54
England,2020-09-14,estimate,48,49,5,47,49,44,51,40,57
England,2020-09-15,estimate,51,52,6,49,51,48,55,43,61
England,2020-09-16,estimate,54,55,6,53,55,50,58,46,65
England,2020-09-17,estimate,58,58,6,55,58,52,60,48,68
England,2020-09-18,estimate,61,61,6,59,62,56,64,50,71
England,2020-09-19,estimate,64,64,7,61,64,59,68,54,76
England,2020-09-20,estimate,67,67,7,66,70,61,70,57,79
England,2020-09-21,estimate,70,71,7,68,71,65,74,58,82
England,2020-09-22,estimate,74,74,8,71,74,68,78,61,87
England,2020-09-23,estimate,77,77,8,74,78,71,81,65,91
England,2020-09-24,estimate,80,81,9,77,81,74,85,67,95
England,2020-09-25,estimate,84,84,9,81,86,78,90,69,99
England,2020-09-26,estimate,88,88,9,87,91,80,93,72,103
England,2020-09-27,estimate,92,92,10,90,95,85,97,75,108
England,2020-09-28,estimate based on partial data,96,96,11,91,96,88,102,78,112
England,2020-09-29,estimate based on partial data,100,100,11,97,103,92,107,81,118
England,2020-09-30,estimate based on partial data,104,105,12,102,107,96,112,83,124
England,2020-10-01,estimate based on partial data,109,109,14,107,113,98,115,86,130
England,2020-10-02,estimate based on partial data,113,114,15,111,118,101,121,89,138
England,2020-10-03,estimate based on partial data,118,119,18,116,124,106,128,91,147
England,2020-10-04,estimate based on partial data,123,125,21,116,126,108,133,91,157
England,2020-10-05,estimate based on partial data,129,130,24,123,135,110,141,90,169
England,2020-10-06,estimate based on partial data,134,137,29,127,140,115,151,88,182
England,2020-10-07,estimate based on partial data,141,143,35,130,146,116,159,87,200
England,2020-10-08,estimate based on partial data,147,151,43,125,144,119,170,80,214
England,2020-10-09,estimate based on partial data,154,159,52,139,161,116,177,75,234
England,2020-10-10,estimate based on partial data,161,169,63,144,171,120,191,71,260
England,2020-10-11,estimate based on partial data,168,179,77,126,157,111,195,67,291
England,2020-10-12,estimate based on partial data,175,192,94,140,176,105,201,60,322
England,2020-10-13,estimate based on partial data,182,205,116,138,178,106,215,50,355
England,2020-10-14,estimate based on partial data,190,222,147,125,171,108,231,43,396
England,2020-10-15,estimate based on partial data,198,241,189,112,164,91,229,38,447
England,2020-10-16,estimate based on partial data,206,264,254,111,167,83,238,30,501
England,2020-10-17,estimate based on partial data,216,292,356,110,170,78,249,16,556
England,2020-10-18,forecast,225,325,509,111,178,62,249,14,635
England,2020-10-19,forecast,235,365,750,105,177,56,257,12,717
England,2020-10-20,forecast,245,415,1132,106,182,51,268,2,800
England,2020-10-21,forecast,256,480,1742,73,155,53,286,1,896
England,2020-10-22,forecast,265,563,2715,70,155,42,292,1,1010
England,2020-10-23,forecast,276,674,4270,68,157,41,308,1,1139
England,2020-10-24,forecast,288,824,6758,64,158,18,298,1,1289
England,2020-10-25,forecast,301,1032,10742,49,146,18,312,0,1455
England,2020-10-26,forecast,315,1326,17126,46,146,8,318,0,1648
England,2020-10-27,forecast,329,1752,27360,39,142,9,336,0,1856
England,2020-10-28,forecast,343,2376,43775,41,147,5,347,0,2092
England,2020-10-29,forecast,357,3306,70115,37,146,0,357,0,2373
England,2020-10-30,forecast,373,4708,112394,36,147,0,373,0,2693
England,2020-10-31,forecast,390,6845,180280,3,116,0,390,0,3045
London,2020-08-10,estimate,0,0,0,0,0,0,1,0,1
London,2020-08-11,estimate,0,0,0,0,0,0,1,0,1
London,2020-08-12,estimate,0,0,0,0,0,0,1,0,1
London,2020-08-13,estimate,0,1,0,0,0,0,1,0,1
London,2020-08-14,estimate,0,1,0,0,0,0,1,0,1
London,2020-08-15,estimate,0,1,0,0,1,0,1,0,1
London,2020-08-16,estimate,1,1,0,0,1,0,1,0,1
London,2020-08-17,estimate,1,1,0,0,1,0,1,0,1
London,2020-08-18,estimate,1,1,0,0,1,0,1,0,1
London,2020-08-19,estimate,1,1,0,0,1,0,1,0,1
London,2020-08-20,estimate,1,1,0,1,1,0,1,0,1
London,2020-08-21,estimate,1,1,0,1,1,0,1,0,1
London,2020-08-22,estimate,1,1,0,1,1,0,1,0,1
London,2020-08-23,estimate,1,1,0,1,1,1,1,0,1
London,2020-08-24,estimate,1,1,0,1,1,1,1,0,1
London,2020-08-25,estimate,1,1,0,1,1,1,1,0,2
London,2020-08-26,estimate,1,1,0,1,1,1,1,0,2
London,2020-08-27,estimate,1,1,0,1,1,1,1,1,2
London,2020-08-28,estimate,1,1,0,1,1,1,1,1,2
London,2020-08-29,estimate,1,1,0,1,1,1,2,1,2
London,2020-08-30,estimate,1,1,0,1,2,1,2,1,2
London,2020-08-31,estimate,2,2,0,2,2,1,2,1,2
London,2020-09-01,estimate,2,2,0,2,2,1,2,1,2
London,2020-09-02,estimate,2,2,1,2,2,2,2,1,3
London,2020-09-03,estimate,2,2,1,2,2,2,2,1,3
London,2020-09-04,estimate,2,2,1,2,2,2,3,1,3
London,2020-09-05,estimate,2,3,1,2,2,2,3,2,4
London,2020-09-06,estimate,3,3,1,2,3,2,3,2,4
London,2020-09-07,estimate,3,3,1,3,3,2,3,2,4
London,2020-09-08,estimate,3,3,1,3,3,2,3,2,5
London,2020-09-09,estimate,3,4,1,3,3,3,4,2,5
London,2020-09-10,estimate,4,4,1,3,4,3,4,2,5
London,2020-09-11,estimate,4,4,1,3,4,3,4,2,6
London,2020-09-12,estimate,4,4,1,4,4,3,4,3,6
London,2020-09-13,estimate,4,4,1,4,4,3,5,3,6
London,2020-09-14,estimate,4,5,1,4,5,3,5,3,6
London,2020-09-15,estimate,5,5,1,4,4,4,5,3,7
London,2020-09-16,estimate,5,5,1,4,5,4,5,3,7
London,2020-09-17,estimate,5,5,1,4,5,4,5,3,7
London,2020-09-18,estimate,5,5,1,4,5,4,6,3,7
London,2020-09-19,estimate,5,5,1,4,5,4,5,3,7
London,2020-09-20,estimate,5,5,1,5,5,4,6,4,8
London,2020-09-21,estimate,5,6,1,5,5,4,6,4,8
London,2020-09-22,estimate,5,6,1,5,5,4,6,4,7
London,2020-09-23,estimate,5,6,1,5,6,5,6,4,7
London,2020-09-24,estimate,6,6,1,5,5,5,6,4,8
London,2020-09-25,estimate,6,6,1,5,5,5,6,4,8
London,2020-09-26,estimate,6,6,1,5,6,5,6,4,8
London,2020-09-27,estimate,6,6,1,5,6,5,6,3,8
London,2020-09-28,estimate based on partial data,6,6,1,5,6,5,6,3,8
London,2020-09-29,estimate based on partial data,6,6,2,5,6,4,6,3,8
London,2020-09-30,estimate based on partial data,6,6,2,5,6,5,7,3,9
London,2020-10-01,estimate based on partial data,6,6,2,4,5,4,7,3,9
London,2020-10-02,estimate based on partial data,6,6,2,5,6,4,7,3,9
London,2020-10-03,estimate based on partial data,6,6,2,5,6,4,7,2,10
London,2020-10-04,estimate based on partial data,6,6,3,5,6,3,7,2,10
London,2020-10-05,estimate based on partial data,6,6,3,5,6,4,7,1,10
London,2020-10-06,estimate based on partial data,6,6,3,5,6,3,7,1,11
London,2020-10-07,estimate based on partial data,6,7,4,5,6,3,8,1,12
London,2020-10-08,estimate based on partial data,6,7,4,3,5,3,7,1,12
London,2020-10-09,estimate based on partial data,6,7,5,3,5,2,7,1,13
London,2020-10-10,estimate based on partial data,6,7,6,2,4,1,7,0,14
London,2020-10-11,estimate based on partial data,6,8,7,2,4,1,7,0,15
London,2020-10-12,estimate based on partial data,6,8,8,2,4,1,7,0,17
London,2020-10-13,estimate based on partial data,6,9,11,1,3,0,7,0,18
London,2020-10-14,estimate based on partial data,6,10,14,1,3,0,7,0,20
London,2020-10-15,estimate based on partial data,7,11,20,0,2,0,7,0,22
London,2020-10-16,estimate based on partial data,7,13,31,0,2,0,7,0,25
London,2020-10-17,estimate based on partial data,7,15,54,0,2,0,7,0,27
London,2020-10-18,forecast,7,19,101,0,2,0,7,0,30
London,2020-10-19,forecast,7,26,203,0,2,0,7,0,33
London,2020-10-20,forecast,7,37,426,0,2,0,7,0,37
London,2020-10-21,forecast,7,56,920,0,1,0,7,0,41
London,2020-10-22,forecast,7,93,2020,0,1,0,7,0,46
London,2020-10-23,forecast,7,166,4485,0,1,0,7,0,52
London,2020-10-24,forecast,7,313,10024,0,1,0,7,0,57
London,2020-10-25,forecast,7,618,22501,0,1,0,7,0,64
London,2020-10-26,forecast,7,1261,50653,0,1,0,7,0,71
London,2020-10-27,forecast,7,2637,114251,0,1,0,7,0,78
London,2020-10-28,forecast,7,5612,258043,0,1,0,7,0,87
London,2020-10-29,forecast,7,12102,583356,0,1,0,7,0,96
London,2020-10-30,forecast,7,26359,1319684,0,1,0,7,0,108
London,2020-10-31,forecast,7,57842,2986889,0,1,0,7,0,120
Midlands,2020-08-08,estimate,1,1,0,1,1,1,1,1,2
Midlands,2020-08-09,estimate,1,1,0,1,1,1,1,1,2
Midlands,2020-08-10,estimate,1,1,0,1,1,1,1,1,2
Midlands,2020-08-11,estimate,1,1,0,1,1,1,1,1,2
Midlands,2020-08-12,estimate,1,1,0,1,1,1,1,1,2
Midlands,2020-08-13,estimate,1,1,0,1,1,1,1,1,2
Midlands,2020-08-14,estimate,1,1,0,1,1,1,1,1,2
Midlands,2020-08-15,estimate,1,1,0,1,1,1,1,1,2
Midlands,2020-08-16,estimate,1,1,0,1,1,1,1,1,2
Midlands,2020-08-17,estimate,1,1,0,1,1,1,2,1,2
Midlands,2020-08-18,estimate,1,1,0,1,1,1,2,1,2
Midlands,2020-08-19,estimate,1,1,0,1,1,1,2,1,2
Midlands,2020-08-20,estimate,2,2,0,1,2,1,2,1,2
Midlands,2020-08-21,estimate,2,2,0,1,2,1,2,1,2
Midlands,2020-08-22,estimate,2,2,0,2,2,1,2,1,2
Midlands,2020-08-23,estimate,2,2,0,2,2,1,2,1,3
Midlands,2020-08-24,estimate,2,2,0,2,2,2,2,1,3
Midlands,2020-08-25,estimate,2,2,1,2,2,2,2,1,3
Midlands,2020-08-26,estimate,2,2,1,2,2,2,3,1,3
Midlands,2020-08-27,estimate,2,2,1,2,3,2,3,2,3
Midlands,2020-08-28,estimate,3,3,1,2,3,2,3,2,4
Midlands,2020-08-29,estimate,3,3,1,3,3,2,3,2,4
Midlands,2020-08-30,estimate,3,3,1,3,3,3,3,2,4
Midlands,2020-08-31,estimate,3,3,1,3,3,3,4,2,4
Midlands,2020-09-01,estimate,4,4,1,3,4,3,4,3,5
Midlands,2020-09-02,estimate,4,4,1,4,4,3,4,3,5
Midlands,2020-09-03,estimate,4,4,1,4,4,4,5,3,6
Midlands,2020-09-04,estimate,5,5,1,4,5,4,5,3,6
Midlands,2020-09-05,estimate,5,5,1,5,5,4,5,4,7
Midlands,2020-09-06,estimate,5,6,1,5,6,5,6,4,7
Midlands,2020-09-07,estimate,6,6,1,5,6,5,6,4,8
Midlands,2020-09-08,estimate,6,6,1,6,6,5,7,4,8
Midlands,2020-09-09,estimate,7,7,1,6,7,6,7,5,9
Midlands,2020-09-10,estimate,7,7,1,7,7,6,8,5,9
Midlands,2020-09-11,estimate,8,8,1,7,8,6,8,5,10
Midlands,2020-09-12,estimate,8,8,1,7,8,7,9,6,10
Midlands,2020-09-13,estimate,8,8,1,8,9,7,9,6,11
Midlands,2020-09-14,estimate,9,9,2,8,9,7,9,6,11
Midlands,2020-09-15,estimate,9,9,2,9,9,8,10,7,12
Midlands,2020-09-16,estimate,9,10,2,9,10,8,10,7,12
Midlands,2020-09-17,estimate,10,10,2,9,10,8,11,7,13
Midlands,2020-09-18,estimate,10,10,2,9,10,9,11,7,13
Midlands,2020-09-19,estimate,11,11,2,10,11,9,11,7,13
Midlands,2020-09-20,estimate,11,11,2,10,11,10,12,8,14
Midlands,2020-09-21,estimate,11,11,2,11,12,10,12,8,14
Midlands,2020-09-22,estimate,12,12,2,11,12,10,13,8,15
Midlands,2020-09-23,estimate,12,12,2,12,13,11,13,9,16
Midlands,2020-09-24,estimate,13,13,2,12,13,11,14,9,16
Midlands,2020-09-25,estimate,13,13,2,12,13,12,15,9,17
Midlands,2020-09-26,estimate,14,14,3,13,14,12,15,10,18
Midlands,2020-09-27,estimate,14,15,3,14,15,13,16,10,19
Midlands,2020-09-28,estimate based on partial data,15,15,3,15,16,14,17,11,20
Midlands,2020-09-29,estimate based on partial data,16,16,3,16,17,14,17,11,21
Midlands,2020-09-30,estimate based on partial data,17,17,3,16,17,14,18,12,22
Midlands,2020-10-01,estimate based on partial data,18,18,3,16,18,15,20,13,24
Midlands,2020-10-02,estimate based on partial data,19,19,4,17,19,16,21,13,26
Midlands,2020-10-03,estimate based on partial data,20,20,4,19,21,17,22,13,27
Midlands,2020-10-04,estimate based on partial data,21,22,5,21,23,18,24,13,30
Midlands,2020-10-05,estimate based on partial data,23,24,6,21,24,18,26,14,33
Midlands,2020-10-06,estimate based on partial data,25,26,8,22,25,19,28,13,37
Midlands,2020-10-07,estimate based on partial data,26,28,10,23,27,19,30,14,43
Midlands,2020-10-08,estimate based on partial data,28,30,13,25,30,19,33,12,49
Midlands,2020-10-09,estimate based on partial data,30,33,16,26,32,18,34,10,55
Midlands,2020-10-10,estimate based on partial data,32,37,21,26,32,18,37,9,64
Midlands,2020-10-11,estimate based on partial data,34,42,29,26,34,19,41,7,74
Midlands,2020-10-12,estimate based on partial data,36,47,41,25,34,15,40,6,88
Midlands,2020-10-13,estimate based on partial data,38,54,61,24,34,13,42,6,105
Midlands,2020-10-14,estimate based on partial data,41,64,105,26,37,13,45,2,123
Midlands,2020-10-15,estimate based on partial data,43,79,218,24,37,12,48,1,146
Midlands,2020-10-16,estimate based on partial data,46,103,563,26,40,12,52,2,174
Midlands,2020-10-17,estimate based on partial data,49,149,1691,27,43,12,56,1,212
Midlands,2020-10-18,forecast,52,246,5163,14,32,8,57,0,254
Midlands,2020-10-19,forecast,55,484,15974,13,32,8,60,0,304
Midlands,2020-10-20,forecast,59,1126,49640,13,32,4,61,0,366
Midlands,2020-10-21,forecast,63,2968,154478,13,34,3,65,0,441
Midlands,2020-10-22,forecast,67,8450,480964,7,29,2,68,0,531
Midlands,2020-10-23,forecast,71,25088,1497737,6,29,1,71,0,640
Midlands,2020-10-24,forecast,76,76161,4664284,6,30,1,76,0,777
Midlands,2020-10-25,forecast,80,233912,14525924,6,30,0,80,0,934
Midlands,2020-10-26,forecast,86,722864,45238255,5,29,0,86,0,1123
Midlands,2020-10-27,forecast,92,2241394,140886396,0,25,0,92,0,1352
Midlands,2020-10-28,forecast,98,6962844,438765662,0,25,0,98,0,1653
Midlands,2020-10-29,forecast,103,21652656,1366458053,0,25,0,104,0,2018
Midlands,2020-10-30,forecast,110,67374834,4255592079,0,26,0,110,0,2423
Midlands,2020-10-31,forecast,117,209718536,13253289114,0,26,0,117,0,2931
North East and Yorkshire,2020-08-08,estimate,1,1,0,1,1,1,1,1,2
North East and Yorkshire,2020-08-09,estimate,1,1,0,1,1,1,1,1,2
North East and Yorkshire,2020-08-10,estimate,1,1,0,1,1,1,1,1,2
North East and Yorkshire,2020-08-11,estimate,1,1,0,1,1,1,1,1,2
North East and Yorkshire,2020-08-12,estimate,1,1,0,1,1,1,1,1,2
North East and Yorkshire,2020-08-13,estimate,1,1,0,1,1,1,2,1,2
North East and Yorkshire,2020-08-14,estimate,1,1,0,1,1,1,2,1,2
North East and Yorkshire,2020-08-15,estimate,1,1,0,1,1,1,2,1,2
North East and Yorkshire,2020-08-16,estimate,1,2,0,1,1,1,2,1,2
North East and Yorkshire,2020-08-17,estimate,2,2,0,1,2,1,2,1,2
North East and Yorkshire,2020-08-18,estimate,2,2,0,1,2,1,2,1,2
North East and Yorkshire,2020-08-19,estimate,2,2,0,2,2,1,2,1,2
North East and Yorkshire,2020-08-20,estimate,2,2,0,2,2,1,2,1,3
North East and Yorkshire,2020-08-21,estimate,2,2,0,2,2,2,2,1,3
North East and Yorkshire,2020-08-22,estimate,2,2,0,2,2,2,2,1,3
North East and Yorkshire,2020-08-23,estimate,2,2,0,2,2,2,2,1,3
North East and Yorkshire,2020-08-24,estimate,2,2,0,2,2,2,3,2,3
North East and Yorkshire,2020-08-25,estimate,2,2,1,2,2,2,3,2,3
North East and Yorkshire,2020-08-26,estimate,3,3,1,2,3,2,3,2,3
North East and Yorkshire,2020-08-27,estimate,3,3,1,3,3,2,3,2,4
North East and Yorkshire,2020-08-28,estimate,3,3,1,3,3,3,3,2,4
North East and Yorkshire,2020-08-29,estimate,3,3,1,3,3,3,4,2,4
North East and Yorkshire,2020-08-30,estimate,4,4,1,3,4,3,4,3,5
North East and Yorkshire,2020-08-31,estimate,4,4,1,4,4,3,4,3,5
North East and Yorkshire,2020-09-01,estimate,4,4,1,4,4,4,5,3,5
North East and Yorkshire,2020-09-02,estimate,5,5,1,4,5,4,5,3,6
North East and Yorkshire,2020-09-03,estimate,5,5,1,5,5,4,5,4,6
North East and Yorkshire,2020-09-04,estimate,5,5,1,5,5,5,6,4,7
North East and Yorkshire,2020-09-05,estimate,6,6,1,6,6,5,6,4,7
North East and Yorkshire,2020-09-06,estimate,6,6,1,6,6,6,7,5,8
North East and Yorkshire,2020-09-07,estimate,7,7,1,7,7,6,7,5,9
North East and Yorkshire,2020-09-08,estimate,7,8,1,7,8,6,8,6,9
North East and Yorkshire,2020-09-09,estimate,8,8,1,8,8,7,9,6,10
North East and Yorkshire,2020-09-10,estimate,9,9,1,8,9,8,9,6,11
North East and Yorkshire,2020-09-11,estimate,9,10,1,9,10,8,10,7,12
North East and Yorkshire,2020-09-12,estimate,10,10,2,10,10,9,11,8,13
North East and Yorkshire,2020-09-13,estimate,11,11,2,10,11,10,12,9,14
North East and Yorkshire,2020-09-14,estimate,12,12,2,11,12,10,13,9,15
North East and Yorkshire,2020-09-15,estimate,13,13,2,12,12,11,14,10,16
North East and Yorkshire,2020-09-16,estimate,14,14,2,13,14,12,15,10,17
North East and Yorkshire,2020-09-17,estimate,14,15,2,13,14,13,16,11,18
North East and Yorkshire,2020-09-18,estimate,15,16,2,14,15,14,16,12,19
North East and Yorkshire,2020-09-19,estimate,16,17,2,16,17,15,18,13,21
North East and Yorkshire,2020-09-20,estimate,18,18,2,16,18,15,18,14,22
North East and Yorkshire,2020-09-21,estimate,19,19,3,17,19,17,20,15,23
North East and Yorkshire,2020-09-22,estimate,20,20,3,18,20,18,21,16,24
North East and Yorkshire,2020-09-23,estimate,21,21,3,19,21,18,22,17,26
North East and Yorkshire,2020-09-24,estimate,22,22,3,21,23,19,23,18,27
North East and Yorkshire,2020-09-25,estimate,23,24,3,22,24,21,25,19,29
North East and Yorkshire,2020-09-26,estimate,25,25,3,23,25,22,26,19,30
North East and Yorkshire,2020-09-27,estimate,26,26,4,25,27,23,27,20,32
North East and Yorkshire,2020-09-28,estimate based on partial data,27,27,4,26,27,24,29,21,33
North East and Yorkshire,2020-09-29,estimate based on partial data,28,28,4,27,29,25,30,22,35
North East and Yorkshire,2020-09-30,estimate based on partial data,29,30,4,28,30,26,32,23,37
North East and Yorkshire,2020-10-01,estimate based on partial data,31,31,5,30,32,27,33,23,39
North East and Yorkshire,2020-10-02,estimate based on partial data,32,32,6,30,32,28,35,23,41
North East and Yorkshire,2020-10-03,estimate based on partial data,33,34,7,31,34,29,37,23,44
North East and Yorkshire,2020-10-04,estimate based on partial data,35,35,8,31,35,29,39,22,47
North East and Yorkshire,2020-10-05,estimate based on partial data,36,37,9,33,37,30,41,23,51
North East and Yorkshire,2020-10-06,estimate based on partial data,38,38,10,35,40,29,42,22,55
North East and Yorkshire,2020-10-07,estimate based on partial data,39,40,12,36,41,29,45,20,59
North East and Yorkshire,2020-10-08,estimate based on partial data,41,42,14,37,44,31,49,18,63
