region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-09-12,estimate,2,2,0,1,2,1,2,1,2
East of England,2020-09-13,estimate,2,2,1,1,2,1,2,1,3
East of England,2020-09-14,estimate,2,2,1,2,2,1,2,1,3
East of England,2020-09-15,estimate,2,2,1,2,2,2,2,1,3
East of England,2020-09-16,estimate,2,2,1,2,2,2,2,1,3
East of England,2020-09-17,estimate,2,3,1,2,2,2,3,1,4
East of England,2020-09-18,estimate,3,3,1,2,3,2,3,2,4
East of England,2020-09-19,estimate,3,3,1,2,3,2,3,2,4
East of England,2020-09-20,estimate,3,3,1,2,3,2,3,2,4
East of England,2020-09-21,estimate,3,3,1,3,3,2,3,2,5
East of England,2020-09-22,estimate,3,3,1,3,3,3,4,2,5
East of England,2020-09-23,estimate,3,4,1,3,3,3,4,2,5
East of England,2020-09-24,estimate,3,4,1,3,3,3,4,2,5
East of England,2020-09-25,estimate,4,4,1,3,4,3,4,2,5
East of England,2020-09-26,estimate,4,4,1,3,4,3,4,2,5
East of England,2020-09-27,estimate based on partial data,4,4,1,3,4,3,4,2,6
East of England,2020-09-28,estimate based on partial data,4,4,1,4,4,3,5,2,6
East of England,2020-09-29,estimate based on partial data,4,4,1,4,4,3,5,2,6
East of England,2020-09-30,estimate based on partial data,4,4,1,4,4,3,5,2,7
East of England,2020-10-01,estimate based on partial data,4,5,2,4,5,3,5,2,7
East of England,2020-10-02,estimate based on partial data,5,5,2,4,5,3,6,2,7
East of England,2020-10-03,estimate based on partial data,5,5,2,4,5,3,6,1,8
East of England,2020-10-04,estimate based on partial data,5,5,2,4,5,3,6,1,9
East of England,2020-10-05,estimate based on partial data,5,5,3,4,5,3,6,1,9
East of England,2020-10-06,estimate based on partial data,5,6,3,4,5,3,7,1,10
East of England,2020-10-07,estimate based on partial data,5,6,4,4,5,2,6,0,11
East of England,2020-10-08,estimate based on partial data,6,6,4,4,6,2,6,0,12
East of England,2020-10-09,estimate based on partial data,6,7,5,4,6,1,6,0,13
East of England,2020-10-10,estimate based on partial data,6,7,7,4,6,1,7,0,15
East of England,2020-10-11,estimate based on partial data,6,8,9,1,3,1,7,0,17
East of England,2020-10-12,estimate based on partial data,6,9,12,1,3,0,6,0,19
East of England,2020-10-13,estimate based on partial data,7,11,17,0,2,0,7,0,22
East of England,2020-10-14,estimate based on partial data,7,12,27,0,2,0,7,0,25
East of England,2020-10-15,estimate based on partial data,7,15,49,0,2,0,7,0,29
East of England,2020-10-16,estimate based on partial data,7,20,105,0,2,0,7,0,33
East of England,2020-10-17,forecast,8,28,233,0,2,0,8,0,37
East of England,2020-10-18,forecast,8,44,548,0,2,0,8,0,43
East of England,2020-10-19,forecast,8,78,1331,0,2,0,8,0,49
East of England,2020-10-20,forecast,9,153,3302,0,2,0,9,0,57
East of England,2020-10-21,forecast,9,327,8311,0,2,0,9,0,65
East of England,2020-10-22,forecast,9,746,21158,0,2,0,9,0,74
East of England,2020-10-23,forecast,9,1777,54366,0,1,0,9,0,85
East of England,2020-10-24,forecast,10,4362,140793,0,1,0,10,0,97
East of England,2020-10-25,forecast,10,10924,367114,0,1,0,10,0,111
East of England,2020-10-26,forecast,11,27744,962992,0,1,0,11,0,129
East of England,2020-10-27,forecast,11,71185,2539404,0,1,0,11,0,149
East of England,2020-10-28,forecast,11,184072,6727453,0,1,0,11,0,172
East of England,2020-10-29,forecast,12,478910,17894933,0,1,0,12,0,198
East of England,2020-10-30,forecast,12,1252264,47769198,0,1,0,12,0,232
England,2020-08-07,estimate,7,7,1,6,7,6,8,5,9
England,2020-08-08,estimate,7,7,1,7,7,6,8,5,8
England,2020-08-09,estimate,7,7,1,7,7,6,7,5,8
England,2020-08-10,estimate,7,7,1,7,7,6,7,5,8
England,2020-08-11,estimate,7,7,1,7,7,6,7,5,8
England,2020-08-12,estimate,7,7,1,7,7,6,7,5,8
England,2020-08-13,estimate,7,7,1,7,7,6,7,5,9
England,2020-08-14,estimate,7,7,1,7,7,6,8,5,9
England,2020-08-15,estimate,7,7,1,7,7,6,8,5,9
England,2020-08-16,estimate,7,7,1,7,7,6,8,5,9
England,2020-08-17,estimate,7,7,1,7,7,7,8,5,9
England,2020-08-18,estimate,7,7,1,7,8,7,8,6,9
England,2020-08-19,estimate,8,8,1,7,8,7,8,6,10
England,2020-08-20,estimate,8,8,1,7,8,7,9,6,10
England,2020-08-21,estimate,8,8,1,8,8,7,9,6,10
England,2020-08-22,estimate,9,9,1,8,9,8,9,7,11
England,2020-08-23,estimate,9,9,1,9,10,8,10,7,11
England,2020-08-24,estimate,10,10,1,9,10,9,11,7,12
England,2020-08-25,estimate,10,10,1,10,11,9,11,8,13
England,2020-08-26,estimate,11,11,2,11,11,10,12,9,14
England,2020-08-27,estimate,12,12,2,12,13,11,13,9,14
England,2020-08-28,estimate,13,13,2,12,13,12,14,10,16
England,2020-08-29,estimate,14,14,2,13,14,12,15,11,17
England,2020-08-30,estimate,15,15,2,14,15,14,16,12,18
England,2020-08-31,estimate,16,16,2,16,17,15,17,13,20
England,2020-09-01,estimate,18,18,2,17,18,16,19,14,21
England,2020-09-02,estimate,19,20,2,18,20,18,21,16,23
England,2020-09-03,estimate,21,21,3,21,22,19,22,17,25
England,2020-09-04,estimate,23,23,3,22,24,21,24,18,27
England,2020-09-05,estimate,25,25,3,24,25,23,27,20,30
England,2020-09-06,estimate,27,28,3,26,28,25,29,22,33
England,2020-09-07,estimate,30,30,3,28,30,27,32,25,36
England,2020-09-08,estimate,32,32,4,31,33,29,34,26,38
England,2020-09-09,estimate,35,35,4,33,35,32,37,28,41
England,2020-09-10,estimate,37,38,4,36,38,34,40,31,44
England,2020-09-11,estimate,40,41,5,38,40,37,43,33,48
England,2020-09-12,estimate,43,44,5,41,43,39,46,36,51
England,2020-09-13,estimate,46,46,5,44,46,42,49,38,54
England,2020-09-14,estimate,49,49,5,47,49,45,52,41,58
England,2020-09-15,estimate,52,53,6,50,52,48,56,44,62
England,2020-09-16,estimate,55,56,6,52,55,51,59,46,65
England,2020-09-17,estimate,58,59,6,56,59,54,62,48,69
England,2020-09-18,estimate,61,62,7,59,63,57,66,51,73
England,2020-09-19,estimate,64,65,7,63,66,59,69,54,77
England,2020-09-20,estimate,67,68,7,66,70,62,72,56,80
England,2020-09-21,estimate,70,71,8,70,73,65,75,58,83
England,2020-09-22,estimate,73,74,8,73,77,67,77,61,87
England,2020-09-23,estimate,76,77,8,73,77,69,80,64,91
England,2020-09-24,estimate,79,80,9,76,80,73,84,66,94
England,2020-09-25,estimate,82,83,9,81,85,75,87,68,97
England,2020-09-26,estimate,85,86,9,82,86,78,90,70,101
England,2020-09-27,estimate based on partial data,88,89,10,86,91,81,94,72,104
England,2020-09-28,estimate based on partial data,91,92,10,88,93,84,98,74,108
England,2020-09-29,estimate based on partial data,94,95,11,92,98,86,100,76,113
England,2020-09-30,estimate based on partial data,97,98,12,91,97,88,105,78,119
England,2020-10-01,estimate based on partial data,100,101,14,94,101,89,108,77,123
England,2020-10-02,estimate based on partial data,103,104,16,98,106,90,111,78,131
England,2020-10-03,estimate based on partial data,106,107,19,97,106,93,117,75,136
England,2020-10-04,estimate based on partial data,109,111,22,98,109,95,123,73,144
England,2020-10-05,estimate based on partial data,113,114,26,104,116,95,128,72,155
England,2020-10-06,estimate based on partial data,116,118,31,108,122,95,134,67,166
England,2020-10-07,estimate based on partial data,119,123,37,108,125,93,138,64,180
England,2020-10-08,estimate based on partial data,122,127,44,106,125,92,146,58,194
England,2020-10-09,estimate based on partial data,126,133,52,105,127,86,148,54,213
England,2020-10-10,estimate based on partial data,129,139,62,106,131,77,147,48,230
England,2020-10-11,estimate based on partial data,133,146,74,109,137,71,150,45,254
England,2020-10-12,estimate based on partial data,136,154,90,110,141,69,157,35,273
England,2020-10-13,estimate based on partial data,140,164,110,112,147,66,164,22,293
England,2020-10-14,estimate based on partial data,143,175,136,115,154,54,161,23,328
England,2020-10-15,estimate based on partial data,148,189,172,113,156,60,177,14,357
England,2020-10-16,estimate based on partial data,152,205,222,90,138,45,170,13,398
England,2020-10-17,forecast,157,224,287,54,105,44,178,11,439
England,2020-10-18,forecast,161,247,378,52,106,37,180,2,479
England,2020-10-19,forecast,165,275,505,33,88,32,185,1,529
England,2020-10-20,forecast,169,309,684,30,88,25,185,1,587
England,2020-10-21,forecast,174,350,937,25,83,13,180,1,655
England,2020-10-22,forecast,178,402,1300,22,81,8,182,1,732
England,2020-10-23,forecast,182,467,1821,20,80,8,188,0,819
England,2020-10-24,forecast,187,550,2574,19,79,3,189,0,911
England,2020-10-25,forecast,191,657,3665,11,72,2,193,0,1012
England,2020-10-26,forecast,196,797,5253,6,67,0,196,0,1119
England,2020-10-27,forecast,199,980,7572,5,65,0,199,0,1245
England,2020-10-28,forecast,205,1224,10969,5,63,0,206,0,1372
England,2020-10-29,forecast,212,1553,15959,1,59,0,213,0,1532
England,2020-10-30,forecast,219,1998,23305,1,58,0,219,0,1704
London,2020-08-10,estimate,0,0,0,0,0,0,1,0,1
London,2020-08-11,estimate,0,0,0,0,0,0,1,0,1
London,2020-08-12,estimate,0,1,0,0,0,0,1,0,1
London,2020-08-13,estimate,0,1,0,0,0,0,1,0,1
London,2020-08-14,estimate,0,1,0,0,0,0,1,0,1
London,2020-08-15,estimate,1,1,0,0,1,0,1,0,1
London,2020-08-16,estimate,1,1,0,0,0,0,1,0,1
London,2020-08-17,estimate,1,1,0,0,1,0,1,0,1
London,2020-08-18,estimate,1,1,0,0,1,0,1,0,1
London,2020-08-19,estimate,1,1,0,0,1,0,1,0,1
London,2020-08-20,estimate,1,1,0,1,1,0,1,0,1
London,2020-08-21,estimate,1,1,0,1,1,0,1,0,1
London,2020-08-22,estimate,1,1,0,1,1,0,1,0,1
London,2020-08-23,estimate,1,1,0,1,1,1,1,0,1
London,2020-08-24,estimate,1,1,0,1,1,1,1,0,1
London,2020-08-25,estimate,1,1,0,1,1,1,1,0,2
London,2020-08-26,estimate,1,1,0,1,1,1,1,0,2
London,2020-08-27,estimate,1,1,0,1,1,1,1,1,2
London,2020-08-28,estimate,1,1,0,1,1,1,1,1,2
London,2020-08-29,estimate,1,1,0,1,1,1,2,1,2
London,2020-08-30,estimate,1,1,0,1,2,1,2,1,2
London,2020-08-31,estimate,2,2,0,1,2,1,2,1,2
London,2020-09-01,estimate,2,2,0,2,2,1,2,1,2
London,2020-09-02,estimate,2,2,0,2,2,2,2,1,3
London,2020-09-03,estimate,2,2,1,2,2,2,2,1,3
London,2020-09-04,estimate,2,2,1,2,2,2,3,1,3
London,2020-09-05,estimate,2,3,1,2,2,2,3,2,4
London,2020-09-06,estimate,3,3,1,2,3,2,3,2,4
London,2020-09-07,estimate,3,3,1,3,3,2,3,2,4
London,2020-09-08,estimate,3,3,1,3,3,2,3,2,4
London,2020-09-09,estimate,3,3,1,3,4,3,4,2,5
London,2020-09-10,estimate,4,4,1,3,4,3,4,2,5
London,2020-09-11,estimate,4,4,1,3,4,3,4,2,6
London,2020-09-12,estimate,4,4,1,4,4,3,4,3,6
London,2020-09-13,estimate,4,4,1,4,4,3,5,3,6
London,2020-09-14,estimate,4,5,1,4,5,3,5,3,6
London,2020-09-15,estimate,5,5,1,4,5,3,5,3,7
London,2020-09-16,estimate,5,5,1,4,4,4,5,3,7
London,2020-09-17,estimate,5,5,1,4,5,4,5,3,7
London,2020-09-18,estimate,5,5,1,4,5,4,5,3,7
London,2020-09-19,estimate,5,5,1,4,5,4,6,4,7
London,2020-09-20,estimate,5,5,1,5,5,4,6,3,7
London,2020-09-21,estimate,5,5,1,5,5,4,6,3,7
London,2020-09-22,estimate,5,6,1,5,6,5,6,4,7
London,2020-09-23,estimate,6,6,1,5,6,5,6,4,8
London,2020-09-24,estimate,6,6,1,5,6,5,6,4,8
London,2020-09-25,estimate,6,6,1,5,6,5,6,4,8
London,2020-09-26,estimate,6,6,1,5,6,5,7,4,8
London,2020-09-27,estimate based on partial data,6,6,1,6,6,5,7,4,8
London,2020-09-28,estimate based on partial data,6,6,2,6,6,5,7,3,8
London,2020-09-29,estimate based on partial data,6,6,2,5,6,5,7,3,9
London,2020-09-30,estimate based on partial data,6,6,2,5,6,5,7,3,9
London,2020-10-01,estimate based on partial data,6,6,2,6,7,5,7,3,10
London,2020-10-02,estimate based on partial data,6,7,2,6,7,5,8,3,10
London,2020-10-03,estimate based on partial data,6,7,3,5,7,4,8,2,11
London,2020-10-04,estimate based on partial data,7,7,3,6,7,4,8,2,11
London,2020-10-05,estimate based on partial data,7,7,3,6,7,4,8,2,12
London,2020-10-06,estimate based on partial data,7,7,4,4,6,4,9,1,12
London,2020-10-07,estimate based on partial data,7,8,5,5,7,4,9,1,13
London,2020-10-08,estimate based on partial data,7,8,5,4,6,3,9,1,14
London,2020-10-09,estimate based on partial data,7,9,7,4,6,3,9,0,16
London,2020-10-10,estimate based on partial data,8,9,8,3,5,2,9,0,17
London,2020-10-11,estimate based on partial data,8,10,11,3,5,2,9,0,19
London,2020-10-12,estimate based on partial data,8,11,16,2,5,1,9,0,21
London,2020-10-13,estimate based on partial data,8,13,29,2,5,0,8,0,23
London,2020-10-14,estimate based on partial data,8,15,61,1,4,0,8,0,26
London,2020-10-15,estimate based on partial data,9,20,149,0,3,0,9,0,29
London,2020-10-16,estimate based on partial data,9,29,404,0,3,0,9,0,33
London,2020-10-17,forecast,9,48,1090,0,3,0,9,0,37
London,2020-10-18,forecast,9,93,2961,0,3,0,9,0,42
London,2020-10-19,forecast,9,207,8068,0,2,0,9,0,47
London,2020-10-20,forecast,10,498,22012,0,2,0,10,0,53
London,2020-10-21,forecast,10,1265,60103,0,2,0,10,0,59
London,2020-10-22,forecast,10,3306,164183,0,2,0,10,0,67
London,2020-10-23,forecast,10,8781,448646,0,2,0,10,0,76
London,2020-10-24,forecast,11,23534,1226296,0,2,0,11,0,86
London,2020-10-25,forecast,11,63411,3352639,0,2,0,11,0,97
London,2020-10-26,forecast,11,171414,9167811,0,2,0,11,0,110
London,2020-10-27,forecast,11,464353,25073944,0,2,0,11,0,126
London,2020-10-28,forecast,12,1259716,68588295,0,2,0,12,0,141
London,2020-10-29,forecast,12,3420929,187646709,0,1,0,12,0,160
London,2020-10-30,forecast,12,9297181,513439752,0,1,0,12,0,181
Midlands,2020-08-08,estimate,1,1,0,1,1,1,1,1,2
Midlands,2020-08-09,estimate,1,1,0,1,1,1,1,1,2
Midlands,2020-08-10,estimate,1,1,0,1,1,1,1,1,2
Midlands,2020-08-11,estimate,1,1,0,1,1,1,1,1,2
Midlands,2020-08-12,estimate,1,1,0,1,1,1,1,1,2
Midlands,2020-08-13,estimate,1,1,0,1,1,1,1,1,2
Midlands,2020-08-14,estimate,1,1,0,1,1,1,1,1,2
Midlands,2020-08-15,estimate,1,1,0,1,1,1,1,1,2
Midlands,2020-08-16,estimate,1,1,0,1,1,1,1,1,2
Midlands,2020-08-17,estimate,1,1,0,1,1,1,1,1,2
Midlands,2020-08-18,estimate,1,1,0,1,1,1,2,1,2
Midlands,2020-08-19,estimate,1,1,0,1,1,1,2,1,2
Midlands,2020-08-20,estimate,2,2,0,1,2,1,2,1,2
Midlands,2020-08-21,estimate,2,2,0,1,2,1,2,1,2
Midlands,2020-08-22,estimate,2,2,0,1,2,1,2,1,2
Midlands,2020-08-23,estimate,2,2,0,2,2,2,2,1,3
Midlands,2020-08-24,estimate,2,2,0,2,2,2,2,1,3
Midlands,2020-08-25,estimate,2,2,1,2,2,2,2,1,3
Midlands,2020-08-26,estimate,2,2,1,2,2,2,3,1,3
Midlands,2020-08-27,estimate,2,2,1,2,2,2,3,2,3
Midlands,2020-08-28,estimate,3,3,1,2,3,2,3,2,4
Midlands,2020-08-29,estimate,3,3,1,3,3,2,3,2,4
Midlands,2020-08-30,estimate,3,3,1,3,3,3,3,2,4
Midlands,2020-08-31,estimate,3,3,1,3,4,3,4,2,4
Midlands,2020-09-01,estimate,4,4,1,4,4,3,4,3,5
Midlands,2020-09-02,estimate,4,4,1,4,4,3,4,3,5
Midlands,2020-09-03,estimate,4,4,1,4,4,4,5,3,6
Midlands,2020-09-04,estimate,5,5,1,4,5,4,5,3,6
Midlands,2020-09-05,estimate,5,5,1,5,5,4,6,4,7
Midlands,2020-09-06,estimate,5,6,1,5,6,5,6,4,7
Midlands,2020-09-07,estimate,6,6,1,6,6,5,6,4,8
Midlands,2020-09-08,estimate,6,7,1,6,6,5,7,4,8
Midlands,2020-09-09,estimate,7,7,1,6,7,6,7,5,9
Midlands,2020-09-10,estimate,7,7,1,7,8,6,8,5,10
Midlands,2020-09-11,estimate,8,8,1,7,8,7,8,6,10
Midlands,2020-09-12,estimate,8,8,2,8,8,7,9,6,11
Midlands,2020-09-13,estimate,8,9,2,8,9,7,9,6,11
Midlands,2020-09-14,estimate,9,9,2,8,9,8,10,7,12
Midlands,2020-09-15,estimate,9,9,2,8,9,8,10,7,12
Midlands,2020-09-16,estimate,10,10,2,9,9,8,10,7,12
Midlands,2020-09-17,estimate,10,10,2,9,10,9,11,7,13
Midlands,2020-09-18,estimate,10,10,2,10,10,9,11,8,13
Midlands,2020-09-19,estimate,11,11,2,10,11,9,11,8,14
Midlands,2020-09-20,estimate,11,11,2,10,11,10,12,8,14
Midlands,2020-09-21,estimate,11,11,2,10,11,10,12,8,14
Midlands,2020-09-22,estimate,12,12,2,11,12,10,13,8,15
Midlands,2020-09-23,estimate,12,12,2,12,13,11,13,9,15
Midlands,2020-09-24,estimate,12,13,2,12,13,11,14,9,16
Midlands,2020-09-25,estimate,13,13,2,12,13,12,14,9,17
Midlands,2020-09-26,estimate,13,13,2,12,13,12,15,9,17
Midlands,2020-09-27,estimate based on partial data,14,14,3,12,13,12,15,10,18
Midlands,2020-09-28,estimate based on partial data,14,14,3,14,15,12,15,10,19
Midlands,2020-09-29,estimate based on partial data,15,15,3,14,15,12,16,10,20
Midlands,2020-09-30,estimate based on partial data,15,16,3,14,15,13,17,11,21
Midlands,2020-10-01,estimate based on partial data,16,16,4,15,16,13,18,10,22
Midlands,2020-10-02,estimate based on partial data,17,17,4,15,17,14,19,11,24
Midlands,2020-10-03,estimate based on partial data,18,18,5,15,17,14,20,10,25
Midlands,2020-10-04,estimate based on partial data,18,19,6,16,19,14,21,11,28
Midlands,2020-10-05,estimate based on partial data,19,20,7,15,18,14,22,10,31
Midlands,2020-10-06,estimate based on partial data,20,22,8,17,20,15,24,9,34
Midlands,2020-10-07,estimate based on partial data,22,23,10,16,20,14,25,9,38
Midlands,2020-10-08,estimate based on partial data,23,25,12,17,21,14,27,6,41
Midlands,2020-10-09,estimate based on partial data,24,27,16,16,22,13,28,5,47
Midlands,2020-10-10,estimate based on partial data,25,30,21,17,23,13,30,5,53
Midlands,2020-10-11,estimate based on partial data,26,33,29,16,23,10,30,5,61
Midlands,2020-10-12,estimate based on partial data,27,37,45,14,22,10,31,2,69
Midlands,2020-10-13,estimate based on partial data,29,43,76,13,22,9,33,2,81
Midlands,2020-10-14,estimate based on partial data,30,52,153,14,23,6,32,1,93
Midlands,2020-10-15,estimate based on partial data,31,66,372,14,24,5,33,0,106
Midlands,2020-10-16,estimate based on partial data,33,96,1123,10,20,5,35,0,125
Midlands,2020-10-17,forecast,34,164,3602,9,20,4,37,0,146
Midlands,2020-10-18,forecast,36,348,12036,8,20,3,38,0,171
Midlands,2020-10-19,forecast,38,898,40889,4,17,2,40,0,200
Midlands,2020-10-20,forecast,39,2639,139815,4,16,0,39,0,236
Midlands,2020-10-21,forecast,41,8356,479299,3,16,0,41,0,276
Midlands,2020-10-22,forecast,43,27485,1644733,2,15,0,43,0,319
Midlands,2020-10-23,forecast,45,92196,5646211,2,15,0,45,0,376
Midlands,2020-10-24,forecast,47,312441,19385973,0,14,0,47,0,438
Midlands,2020-10-25,forecast,49,1064714,66564933,0,13,0,49,0,510
Midlands,2020-10-26,forecast,51,3639561,228567396,0,13,0,51,0,596
Midlands,2020-10-27,forecast,53,12463668,784851284,0,13,0,53,0,700
Midlands,2020-10-28,forecast,56,42727107,2695021056,0,13,0,56,0,826
Midlands,2020-10-29,forecast,58,146567509,9254172954,0,13,0,58,0,969
Midlands,2020-10-30,forecast,61,502967726,31777030627,0,13,0,61,0,1144
North East and Yorkshire,2020-08-07,estimate,1,1,0,1,1,1,1,1,2
North East and Yorkshire,2020-08-08,estimate,1,1,0,1,1,1,1,1,2
North East and Yorkshire,2020-08-09,estimate,1,1,0,1,1,1,1,1,2
North East and Yorkshire,2020-08-10,estimate,1,1,0,1,1,1,1,1,2
North East and Yorkshire,2020-08-11,estimate,1,1,0,1,1,1,1,1,2
North East and Yorkshire,2020-08-12,estimate,1,1,0,1,1,1,2,1,2
North East and Yorkshire,2020-08-13,estimate,1,1,0,1,1,1,1,1,2
North East and Yorkshire,2020-08-14,estimate,1,1,0,1,1,1,2,1,2
North East and Yorkshire,2020-08-15,estimate,1,1,0,1,2,1,2,1,2
North East and Yorkshire,2020-08-16,estimate,1,1,0,1,2,1,2,1,2
North East and Yorkshire,2020-08-17,estimate,2,2,0,1,2,1,2,1,2
North East and Yorkshire,2020-08-18,estimate,2,2,0,2,2,1,2,1,2
North East and Yorkshire,2020-08-19,estimate,2,2,0,2,2,1,2,1,2
North East and Yorkshire,2020-08-20,estimate,2,2,0,2,2,1,2,1,2
North East and Yorkshire,2020-08-21,estimate,2,2,0,2,2,1,2,1,3
North East and Yorkshire,2020-08-22,estimate,2,2,0,2,2,2,2,1,3
North East and Yorkshire,2020-08-23,estimate,2,2,0,2,2,2,2,1,3
North East and Yorkshire,2020-08-24,estimate,2,2,0,2,2,2,3,1,3
North East and Yorkshire,2020-08-25,estimate,2,2,1,2,3,2,3,2,3
North East and Yorkshire,2020-08-26,estimate,3,3,1,2,3,2,3,2,3
North East and Yorkshire,2020-08-27,estimate,3,3,1,3,3,2,3,2,4
North East and Yorkshire,2020-08-28,estimate,3,3,1,3,3,3,3,2,4
North East and Yorkshire,2020-08-29,estimate,3,3,1,3,3,3,4,2,4
North East and Yorkshire,2020-08-30,estimate,4,4,1,3,4,3,4,2,5
North East and Yorkshire,2020-08-31,estimate,4,4,1,4,4,3,4,3,5
North East and Yorkshire,2020-09-01,estimate,4,4,1,4,4,4,5,3,5
North East and Yorkshire,2020-09-02,estimate,5,5,1,4,5,4,5,3,6
North East and Yorkshire,2020-09-03,estimate,5,5,1,5,5,4,5,4,6
North East and Yorkshire,2020-09-04,estimate,5,5,1,5,5,5,6,4,7
North East and Yorkshire,2020-09-05,estimate,6,6,1,5,6,5,6,4,7
North East and Yorkshire,2020-09-06,estimate,6,6,1,6,6,6,7,5,8
North East and Yorkshire,2020-09-07,estimate,7,7,1,6,7,6,7,5,9
North East and Yorkshire,2020-09-08,estimate,7,8,1,7,7,6,8,6,9
North East and Yorkshire,2020-09-09,estimate,8,8,1,8,8,7,9,6,10
North East and Yorkshire,2020-09-10,estimate,9,9,1,8,9,8,10,7,11
North East and Yorkshire,2020-09-11,estimate,9,10,1,9,10,8,10,7,12
North East and Yorkshire,2020-09-12,estimate,10,10,2,10,11,9,11,8,13
North East and Yorkshire,2020-09-13,estimate,11,11,2,10,11,10,12,8,14
North East and Yorkshire,2020-09-14,estimate,12,12,2,11,12,10,13,9,15
North East and Yorkshire,2020-09-15,estimate,13,13,2,12,13,11,14,10,16
North East and Yorkshire,2020-09-16,estimate,14,14,2,12,13,12,15,11,17
North East and Yorkshire,2020-09-17,estimate,14,15,2,13,14,13,16,11,18
North East and Yorkshire,2020-09-18,estimate,15,16,2,14,15,14,17,12,20
North East and Yorkshire,2020-09-19,estimate,16,17,2,15,16,14,17,13,20
North East and Yorkshire,2020-09-20,estimate,17,18,3,16,18,15,19,14,22
North East and Yorkshire,2020-09-21,estimate,18,19,3,18,19,17,20,14,23
North East and Yorkshire,2020-09-22,estimate,20,20,3,18,20,17,21,15,24
North East and Yorkshire,2020-09-23,estimate,21,21,3,20,21,19,23,16,25
North East and Yorkshire,2020-09-24,estimate,22,22,3,21,23,20,24,17,27
North East and Yorkshire,2020-09-25,estimate,23,23,3,22,24,21,25,18,28
North East and Yorkshire,2020-09-26,estimate,24,24,3,24,25,21,26,18,29
North East and Yorkshire,2020-09-27,estimate based on partial data,25,25,4,24,26,22,27,19,31
North East and Yorkshire,2020-09-28,estimate based on partial data,26,26,4,25,27,23,28,19,32
North East and Yorkshire,2020-09-29,estimate based on partial data,27,27,4,25,27,24,30,21,35
North East and Yorkshire,2020-09-30,estimate based on partial data,28,29,5,26,28,24,30,20,36
North East and Yorkshire,2020-10-01,estimate based on partial data,29,30,6,27,30,25,32,21,38
North East and Yorkshire,2020-10-02,estimate based on partial data,30,31,6,27,30,26,34,20,41
North East and Yorkshire,2020-10-03,estimate based on partial data,31,32,7,29,32,27,36,20,43
North East and Yorkshire,2020-10-04,estimate based on partial data,33,33,9,31,35,25,36,19,46
North East and Yorkshire,2020-10-05,estimate based on partial data,34,35,10,29,33,26,38,18,50
North East and Yorkshire,2020-10-06,estimate based on partial data,35,36,12,31,36,25,40,18,55
North East and Yorkshire,2020-10-07,estimate based on partial data,36,38,14,31,37,25,42,15,58
North East and Yorkshire,2020-10-08,estimate based on partial data,37,39,16,29,36,24,43,14,64
