region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-10-30,forecast,35,75812,2797631,0,7,0,35,0,656
East of England,2020-10-31,forecast,37,172319,6493905,0,7,0,37,0,785
East of England,2020-11-01,forecast,39,393624,15105090,0,7,0,39,0,943
England,2020-08-09,estimate,7,7,1,6,7,6,7,5,8
England,2020-08-10,estimate,7,7,1,6,7,6,7,5,8
England,2020-08-11,estimate,7,7,1,6,7,6,7,5,8
England,2020-08-12,estimate,7,7,1,7,7,6,7,5,8
England,2020-08-13,estimate,7,7,1,7,7,6,7,5,8
England,2020-08-14,estimate,7,7,1,7,7,6,7,5,9
England,2020-08-15,estimate,7,7,1,7,7,6,7,5,9
England,2020-08-16,estimate,7,7,1,7,7,6,8,5,9
England,2020-08-17,estimate,7,7,1,7,7,6,8,5,9
England,2020-08-18,estimate,7,7,1,7,8,7,8,6,9
England,2020-08-19,estimate,8,8,1,7,8,7,8,6,10
England,2020-08-20,estimate,8,8,1,8,8,7,9,6,10
England,2020-08-21,estimate,8,8,1,8,8,7,9,6,10
England,2020-08-22,estimate,9,9,1,8,9,7,9,7,11
England,2020-08-23,estimate,9,9,1,9,9,8,10,7,11
England,2020-08-24,estimate,10,10,1,9,10,9,11,7,12
England,2020-08-25,estimate,10,10,1,10,11,9,11,8,13
England,2020-08-26,estimate,11,11,2,10,11,10,12,9,14
England,2020-08-27,estimate,12,12,2,11,12,11,13,9,14
England,2020-08-28,estimate,13,13,2,12,13,12,14,10,16
England,2020-08-29,estimate,14,14,2,13,14,13,15,11,17
England,2020-08-30,estimate,15,15,2,15,16,14,16,12,18
England,2020-08-31,estimate,16,16,2,16,17,15,18,13,20
England,2020-09-01,estimate,18,18,2,17,18,16,19,15,21
England,2020-09-02,estimate,19,19,2,18,19,18,21,16,23
England,2020-09-03,estimate,21,21,2,20,21,19,22,17,25
England,2020-09-04,estimate,23,23,3,22,23,21,25,19,28
England,2020-09-05,estimate,25,25,3,23,25,23,27,21,30
England,2020-09-06,estimate,27,27,3,26,28,25,29,22,32
England,2020-09-07,estimate,29,30,3,28,30,27,32,24,35
England,2020-09-08,estimate,32,32,4,31,33,29,34,26,38
England,2020-09-09,estimate,34,35,4,33,35,32,36,28,41
England,2020-09-10,estimate,37,37,4,36,38,34,39,30,43
England,2020-09-11,estimate,40,40,4,39,41,36,42,33,47
England,2020-09-12,estimate,43,43,5,41,44,39,45,35,50
England,2020-09-13,estimate,46,46,5,44,47,42,48,37,53
England,2020-09-14,estimate,48,49,5,48,50,45,51,40,57
England,2020-09-15,estimate,51,52,6,50,52,48,55,43,61
England,2020-09-16,estimate,55,55,6,53,56,50,57,45,65
England,2020-09-17,estimate,58,58,6,57,60,53,61,48,68
England,2020-09-18,estimate,61,61,7,59,62,56,64,50,72
England,2020-09-19,estimate,64,64,7,61,64,59,69,53,76
England,2020-09-20,estimate,67,68,7,63,67,62,71,56,80
England,2020-09-21,estimate,71,71,8,66,70,65,75,58,84
England,2020-09-22,estimate,74,75,8,72,75,69,80,61,87
England,2020-09-23,estimate,78,78,9,74,78,73,84,64,91
England,2020-09-24,estimate,82,82,9,78,83,75,86,68,96
England,2020-09-25,estimate,85,86,9,80,85,79,91,71,101
England,2020-09-26,estimate,89,90,10,84,89,82,94,74,106
England,2020-09-27,estimate,93,94,10,90,94,87,100,77,110
England,2020-09-28,estimate,97,98,11,95,100,89,103,80,115
England,2020-09-29,estimate based on partial data,102,102,11,98,103,94,108,84,120
England,2020-09-30,estimate based on partial data,106,107,12,103,108,97,113,88,127
England,2020-10-01,estimate based on partial data,111,111,13,108,114,100,117,89,131
England,2020-10-02,estimate based on partial data,116,116,14,112,118,105,124,93,139
England,2020-10-03,estimate based on partial data,120,121,16,115,123,109,130,96,147
England,2020-10-04,estimate based on partial data,126,126,18,122,130,111,135,96,155
England,2020-10-05,estimate based on partial data,131,132,21,125,135,116,143,99,167
England,2020-10-06,estimate based on partial data,136,138,25,125,137,119,152,95,176
England,2020-10-07,estimate based on partial data,142,144,30,128,143,119,158,97,194
England,2020-10-08,estimate based on partial data,148,151,36,135,152,126,172,90,206
England,2020-10-09,estimate based on partial data,154,158,44,138,157,123,179,86,223
England,2020-10-10,estimate based on partial data,160,166,53,136,159,119,185,83,245
England,2020-10-11,estimate based on partial data,166,175,64,139,166,124,200,82,275
England,2020-10-12,estimate based on partial data,173,184,77,142,173,119,208,65,291
England,2020-10-13,estimate based on partial data,180,196,94,137,173,106,207,55,320
England,2020-10-14,estimate based on partial data,187,209,115,143,185,110,224,50,357
England,2020-10-15,estimate based on partial data,194,223,142,138,185,106,235,33,386
England,2020-10-16,estimate based on partial data,202,241,177,143,194,85,228,27,428
England,2020-10-17,estimate based on partial data,210,262,225,139,196,93,251,19,477
England,2020-10-18,estimate based on partial data,217,287,293,137,201,80,252,16,538
England,2020-10-19,forecast,227,315,386,152,222,75,262,16,606
England,2020-10-20,forecast,235,350,523,153,229,59,263,11,674
England,2020-10-21,forecast,244,393,735,153,236,53,272,6,754
England,2020-10-22,forecast,253,446,1073,104,192,41,275,7,851
England,2020-10-23,forecast,263,513,1629,40,132,39,287,4,952
England,2020-10-24,forecast,273,600,2557,39,133,34,298,3,1069
England,2020-10-25,forecast,284,716,4128,36,133,8,286,3,1206
England,2020-10-26,forecast,295,875,6803,34,133,7,296,2,1342
England,2020-10-27,forecast,306,1099,11374,31,132,6,308,1,1522
England,2020-10-28,forecast,317,1425,19205,27,131,5,320,1,1709
England,2020-10-29,forecast,330,1912,32648,6,111,6,335,1,1919
England,2020-10-30,forecast,342,2656,55758,6,110,2,343,1,2161
England,2020-10-31,forecast,354,3821,95533,3,107,2,355,1,2429
England,2020-11-01,forecast,367,5675,164062,1,105,1,368,1,2723
London,2020-08-10,estimate,0,0,0,0,0,0,1,0,1
London,2020-08-11,estimate,0,0,0,0,0,0,1,0,1
London,2020-08-12,estimate,0,0,0,0,0,0,1,0,1
London,2020-08-13,estimate,0,1,0,0,0,0,1,0,1
London,2020-08-14,estimate,0,1,0,0,0,0,1,0,1
London,2020-08-15,estimate,0,1,0,0,0,0,1,0,1
London,2020-08-16,estimate,1,1,0,0,0,0,1,0,1
London,2020-08-17,estimate,1,1,0,0,1,0,1,0,1
London,2020-08-18,estimate,1,1,0,0,1,0,1,0,1
London,2020-08-19,estimate,1,1,0,0,1,0,1,0,1
London,2020-08-20,estimate,1,1,0,0,1,0,1,0,1
London,2020-08-21,estimate,1,1,0,0,1,0,1,0,1
London,2020-08-22,estimate,1,1,0,1,1,0,1,0,1
London,2020-08-23,estimate,1,1,0,1,1,0,1,0,1
London,2020-08-24,estimate,1,1,0,1,1,1,1,0,1
London,2020-08-25,estimate,1,1,0,1,1,1,1,0,2
London,2020-08-26,estimate,1,1,0,1,1,1,1,0,2
London,2020-08-27,estimate,1,1,0,1,1,1,1,0,2
London,2020-08-28,estimate,1,1,0,1,1,1,1,1,2
London,2020-08-29,estimate,1,1,0,1,1,1,2,1,2
London,2020-08-30,estimate,1,1,0,1,2,1,2,1,2
London,2020-08-31,estimate,2,2,0,1,2,1,2,1,2
London,2020-09-01,estimate,2,2,0,2,2,1,2,1,2
London,2020-09-02,estimate,2,2,0,2,2,2,2,1,3
London,2020-09-03,estimate,2,2,1,2,2,2,2,1,3
London,2020-09-04,estimate,2,2,1,2,2,2,2,1,3
London,2020-09-05,estimate,2,3,1,2,3,2,3,2,4
London,2020-09-06,estimate,3,3,1,2,3,2,3,2,4
London,2020-09-07,estimate,3,3,1,3,3,2,3,2,4
London,2020-09-08,estimate,3,3,1,3,3,2,3,2,5
London,2020-09-09,estimate,3,4,1,3,3,3,4,2,5
London,2020-09-10,estimate,4,4,1,3,4,3,4,2,5
London,2020-09-11,estimate,4,4,1,3,4,3,4,2,6
London,2020-09-12,estimate,4,4,1,3,4,3,4,3,6
London,2020-09-13,estimate,4,4,1,4,4,3,5,3,6
London,2020-09-14,estimate,4,5,1,4,4,3,5,3,6
London,2020-09-15,estimate,5,5,1,4,4,4,5,3,7
London,2020-09-16,estimate,5,5,1,4,5,4,5,3,7
London,2020-09-17,estimate,5,5,1,4,5,4,5,3,7
London,2020-09-18,estimate,5,5,1,5,5,4,5,3,7
London,2020-09-19,estimate,5,5,1,5,5,4,6,3,7
London,2020-09-20,estimate,5,5,1,5,5,4,6,4,7
London,2020-09-21,estimate,5,6,1,5,5,5,6,4,7
London,2020-09-22,estimate,5,6,1,5,5,5,6,4,7
London,2020-09-23,estimate,5,6,1,5,6,5,6,4,7
London,2020-09-24,estimate,6,6,1,5,6,5,6,4,8
London,2020-09-25,estimate,6,6,1,5,6,5,6,4,8
London,2020-09-26,estimate,6,6,1,5,6,5,6,4,8
London,2020-09-27,estimate,6,6,1,5,6,5,7,4,8
London,2020-09-28,estimate,6,6,1,5,6,5,6,4,8
London,2020-09-29,estimate based on partial data,6,6,2,6,6,5,7,3,8
London,2020-09-30,estimate based on partial data,6,6,2,5,6,5,7,3,8
London,2020-10-01,estimate based on partial data,6,6,2,5,6,5,7,3,9
London,2020-10-02,estimate based on partial data,6,6,2,5,6,4,7,3,9
London,2020-10-03,estimate based on partial data,6,6,2,5,6,4,7,3,9
London,2020-10-04,estimate based on partial data,6,6,2,5,6,4,8,2,10
London,2020-10-05,estimate based on partial data,6,6,3,5,7,4,8,2,10
London,2020-10-06,estimate based on partial data,6,6,3,5,6,4,8,2,11
London,2020-10-07,estimate based on partial data,6,7,3,5,6,3,7,1,11
London,2020-10-08,estimate based on partial data,6,7,4,3,5,3,7,1,12
London,2020-10-09,estimate based on partial data,6,7,4,3,5,3,8,1,13
London,2020-10-10,estimate based on partial data,6,7,5,3,4,2,7,1,13
London,2020-10-11,estimate based on partial data,6,8,6,2,4,1,7,0,14
London,2020-10-12,estimate based on partial data,6,8,7,2,4,1,7,0,15
London,2020-10-13,estimate based on partial data,6,8,9,2,4,1,7,0,16
London,2020-10-14,estimate based on partial data,6,9,12,1,3,0,7,0,17
London,2020-10-15,estimate based on partial data,7,10,17,1,3,0,7,0,19
London,2020-10-16,estimate based on partial data,7,11,26,0,3,0,7,0,21
London,2020-10-17,estimate based on partial data,7,13,40,0,2,0,7,0,23
London,2020-10-18,estimate based on partial data,7,16,68,0,2,0,7,0,25
London,2020-10-19,forecast,7,20,117,0,2,0,7,0,28
London,2020-10-20,forecast,7,27,209,0,2,0,7,0,30
London,2020-10-21,forecast,7,38,387,0,2,0,7,0,33
London,2020-10-22,forecast,7,57,737,0,1,0,7,0,36
London,2020-10-23,forecast,7,90,1440,0,1,0,7,0,40
London,2020-10-24,forecast,7,150,2862,0,1,0,7,0,44
London,2020-10-25,forecast,7,259,5763,0,1,0,7,0,48
London,2020-10-26,forecast,8,462,11711,0,1,0,8,0,53
London,2020-10-27,forecast,8,848,23949,0,1,0,8,0,59
London,2020-10-28,forecast,8,1590,49185,0,1,0,8,0,66
London,2020-10-29,forecast,8,3035,101306,0,1,0,8,0,72
London,2020-10-30,forecast,8,5874,209065,0,1,0,8,0,79
London,2020-10-31,forecast,8,11505,432018,0,1,0,8,0,87
London,2020-11-01,forecast,8,22750,893543,0,1,0,8,0,96
Midlands,2020-08-09,estimate,1,1,0,1,1,1,1,1,2
Midlands,2020-08-10,estimate,1,1,0,1,1,1,1,1,2
Midlands,2020-08-11,estimate,1,1,0,1,1,1,1,1,2
Midlands,2020-08-12,estimate,1,1,0,1,1,1,1,1,2
Midlands,2020-08-13,estimate,1,1,0,1,1,1,1,1,2
Midlands,2020-08-14,estimate,1,1,0,1,1,1,1,1,2
Midlands,2020-08-15,estimate,1,1,0,1,1,1,1,1,2
Midlands,2020-08-16,estimate,1,1,0,1,1,1,2,1,2
Midlands,2020-08-17,estimate,1,1,0,1,1,1,2,1,2
Midlands,2020-08-18,estimate,1,1,0,1,1,1,2,1,2
Midlands,2020-08-19,estimate,1,1,0,1,1,1,2,1,2
Midlands,2020-08-20,estimate,2,2,0,1,2,1,2,1,2
Midlands,2020-08-21,estimate,2,2,0,2,2,1,2,1,2
Midlands,2020-08-22,estimate,2,2,0,2,2,1,2,1,2
Midlands,2020-08-23,estimate,2,2,0,2,2,2,2,1,3
Midlands,2020-08-24,estimate,2,2,0,2,2,2,2,1,3
Midlands,2020-08-25,estimate,2,2,0,2,2,2,2,1,3
Midlands,2020-08-26,estimate,2,2,1,2,2,2,3,1,3
Midlands,2020-08-27,estimate,2,2,1,2,3,2,3,2,3
Midlands,2020-08-28,estimate,3,3,1,2,3,2,3,2,4
Midlands,2020-08-29,estimate,3,3,1,3,3,2,3,2,4
Midlands,2020-08-30,estimate,3,3,1,3,3,3,3,2,4
Midlands,2020-08-31,estimate,3,3,1,3,3,3,4,2,4
Midlands,2020-09-01,estimate,4,4,1,3,4,3,4,3,5
Midlands,2020-09-02,estimate,4,4,1,4,4,3,4,3,5
Midlands,2020-09-03,estimate,4,4,1,4,4,4,5,3,6
Midlands,2020-09-04,estimate,5,5,1,4,5,4,5,3,6
Midlands,2020-09-05,estimate,5,5,1,5,5,4,5,4,7
Midlands,2020-09-06,estimate,5,6,1,5,5,5,6,4,7
Midlands,2020-09-07,estimate,6,6,1,5,6,5,6,4,8
Midlands,2020-09-08,estimate,6,6,1,6,6,5,7,4,8
Midlands,2020-09-09,estimate,7,7,1,6,7,6,7,5,9
Midlands,2020-09-10,estimate,7,7,1,6,7,6,8,5,9
Midlands,2020-09-11,estimate,8,8,1,7,8,6,8,6,10
Midlands,2020-09-12,estimate,8,8,1,7,8,7,9,6,10
Midlands,2020-09-13,estimate,8,9,1,8,8,7,9,6,11
Midlands,2020-09-14,estimate,9,9,2,8,9,8,10,7,11
Midlands,2020-09-15,estimate,9,9,2,8,9,8,10,7,12
Midlands,2020-09-16,estimate,10,10,2,9,10,8,11,7,12
Midlands,2020-09-17,estimate,10,10,2,10,10,9,11,7,13
Midlands,2020-09-18,estimate,10,11,2,10,11,9,12,8,14
Midlands,2020-09-19,estimate,11,11,2,11,11,10,12,8,14
Midlands,2020-09-20,estimate,11,11,2,11,11,10,12,8,14
Midlands,2020-09-21,estimate,12,12,2,11,12,10,13,9,15
Midlands,2020-09-22,estimate,12,12,2,11,12,11,13,9,16
Midlands,2020-09-23,estimate,13,13,2,12,13,11,14,10,16
Midlands,2020-09-24,estimate,13,13,2,12,13,11,14,10,17
Midlands,2020-09-25,estimate,14,14,2,13,14,12,15,10,17
Midlands,2020-09-26,estimate,14,14,2,14,15,12,15,10,18
Midlands,2020-09-27,estimate,15,15,3,14,15,13,16,11,19
Midlands,2020-09-28,estimate,15,16,3,15,16,14,17,11,20
Midlands,2020-09-29,estimate based on partial data,16,16,3,15,17,14,18,12,21
Midlands,2020-09-30,estimate based on partial data,17,17,3,16,17,14,18,12,22
Midlands,2020-10-01,estimate based on partial data,18,18,3,17,18,15,19,13,23
Midlands,2020-10-02,estimate based on partial data,18,19,4,16,18,16,20,13,24
Midlands,2020-10-03,estimate based on partial data,19,20,4,16,18,16,21,13,26
Midlands,2020-10-04,estimate based on partial data,20,21,5,18,20,17,22,13,28
Midlands,2020-10-05,estimate based on partial data,21,22,6,19,21,17,24,13,30
Midlands,2020-10-06,estimate based on partial data,22,23,7,19,22,17,25,13,33
Midlands,2020-10-07,estimate based on partial data,24,25,8,19,22,17,26,12,36
Midlands,2020-10-08,estimate based on partial data,25,26,9,20,24,16,28,12,41
Midlands,2020-10-09,estimate based on partial data,26,28,12,20,25,18,31,10,45
Midlands,2020-10-10,estimate based on partial data,28,30,14,20,25,16,31,10,51
Midlands,2020-10-11,estimate based on partial data,29,33,18,19,25,16,34,8,57
Midlands,2020-10-12,estimate based on partial data,30,35,23,19,26,15,35,6,63
Midlands,2020-10-13,estimate based on partial data,32,39,30,19,28,14,37,5,72
Midlands,2020-10-14,estimate based on partial data,33,43,42,18,27,13,38,3,80
Midlands,2020-10-15,estimate based on partial data,35,48,65,17,28,13,41,2,91
Midlands,2020-10-16,estimate based on partial data,36,55,110,16,27,10,41,2,104
Midlands,2020-10-17,estimate based on partial data,38,64,210,15,27,10,44,1,120
Midlands,2020-10-18,estimate based on partial data,40,79,434,14,26,6,43,1,138
Midlands,2020-10-19,forecast,41,100,910,13,26,5,44,0,158
Midlands,2020-10-20,forecast,44,136,1940,12,26,4,46,0,184
Midlands,2020-10-21,forecast,46,200,4165,10,26,3,47,0,212
Midlands,2020-10-22,forecast,48,318,8977,10,26,2,49,0,244
Midlands,2020-10-23,forecast,50,548,19383,3,19,0,50,0,282
Midlands,2020-10-24,forecast,52,1011,41891,2,19,0,52,0,327
Midlands,2020-10-25,forecast,55,1964,90578,1,18,0,55,0,382
Midlands,2020-10-26,forecast,57,3952,195906,0,17,0,57,0,440
Midlands,2020-10-27,forecast,59,8149,423784,0,17,0,59,0,508
Midlands,2020-10-28,forecast,62,17068,916817,0,16,0,62,0,588
Midlands,2020-10-29,forecast,64,36116,1983566,0,16,0,64,0,675
Midlands,2020-10-30,forecast,67,76931,4291678,0,16,0,67,0,775
Midlands,2020-10-31,forecast,70,164595,9285784,0,16,0,70,0,898
Midlands,2020-11-01,forecast,73,353190,20091741,0,16,0,73,0,1035
North East and Yorkshire,2020-08-09,estimate,1,1,0,1,1,1,1,1,2
North East and Yorkshire,2020-08-10,estimate,1,1,0,1,1,1,1,1,2
North East and Yorkshire,2020-08-11,estimate,1,1,0,1,1,1,2,1,2
North East and Yorkshire,2020-08-12,estimate,1,1,0,1,1,1,2,1,2
North East and Yorkshire,2020-08-13,estimate,1,1,0,1,1,1,2,1,2
North East and Yorkshire,2020-08-14,estimate,1,1,0,1,1,1,2,1,2
North East and Yorkshire,2020-08-15,estimate,1,1,0,1,1,1,2,1,2
North East and Yorkshire,2020-08-16,estimate,1,2,0,1,2,1,2,1,2
North East and Yorkshire,2020-08-17,estimate,2,2,0,1,2,1,2,1,2
North East and Yorkshire,2020-08-18,estimate,2,2,0,1,2,1,2,1,2
North East and Yorkshire,2020-08-19,estimate,2,2,0,2,2,1,2,1,2
North East and Yorkshire,2020-08-20,estimate,2,2,0,2,2,1,2,1,2
North East and Yorkshire,2020-08-21,estimate,2,2,0,2,2,2,2,1,3
North East and Yorkshire,2020-08-22,estimate,2,2,0,2,2,2,2,1,3
North East and Yorkshire,2020-08-23,estimate,2,2,0,2,2,2,2,1,3
North East and Yorkshire,2020-08-24,estimate,2,2,0,2,2,2,3,1,3
North East and Yorkshire,2020-08-25,estimate,2,2,1,2,2,2,3,2,3
North East and Yorkshire,2020-08-26,estimate,3,3,1,3,3,2,3,2,3
North East and Yorkshire,2020-08-27,estimate,3,3,1,3,3,2,3,2,4
North East and Yorkshire,2020-08-28,estimate,3,3,1,3,3,3,3,2,4
North East and Yorkshire,2020-08-29,estimate,3,3,1,3,3,3,4,2,4
North East and Yorkshire,2020-08-30,estimate,4,4,1,3,4,3,4,3,5
North East and Yorkshire,2020-08-31,estimate,4,4,1,4,4,3,4,3,5
North East and Yorkshire,2020-09-01,estimate,4,4,1,4,4,4,5,3,5
North East and Yorkshire,2020-09-02,estimate,5,5,1,4,5,4,5,3,6
North East and Yorkshire,2020-09-03,estimate,5,5,1,5,5,4,5,4,6
North East and Yorkshire,2020-09-04,estimate,5,5,1,5,5,5,6,4,7
North East and Yorkshire,2020-09-05,estimate,6,6,1,5,6,5,6,4,7
North East and Yorkshire,2020-09-06,estimate,6,6,1,6,6,6,7,5,8
North East and Yorkshire,2020-09-07,estimate,7,7,1,6,7,6,7,5,8
North East and Yorkshire,2020-09-08,estimate,7,7,1,7,8,7,8,5,9
North East and Yorkshire,2020-09-09,estimate,8,8,1,8,8,7,9,6,10
North East and Yorkshire,2020-09-10,estimate,9,9,1,8,9,8,9,7,11
North East and Yorkshire,2020-09-11,estimate,9,9,1,9,9,8,10,7,12
North East and Yorkshire,2020-09-12,estimate,10,10,2,9,10,9,11,8,13
North East and Yorkshire,2020-09-13,estimate,11,11,2,10,11,10,12,8,13
North East and Yorkshire,2020-09-14,estimate,12,12,2,11,12,10,13,9,15
North East and Yorkshire,2020-09-15,estimate,13,13,2,12,13,11,14,10,16
North East and Yorkshire,2020-09-16,estimate,14,14,2,13,14,12,15,10,17
North East and Yorkshire,2020-09-17,estimate,15,15,2,14,15,13,16,11,18
North East and Yorkshire,2020-09-18,estimate,16,16,2,15,16,14,17,12,19
North East and Yorkshire,2020-09-19,estimate,17,17,2,15,16,15,18,13,20
North East and Yorkshire,2020-09-20,estimate,18,18,3,16,18,16,19,14,22
North East and Yorkshire,2020-09-21,estimate,19,19,3,18,19,17,20,15,23
North East and Yorkshire,2020-09-22,estimate,20,20,3,19,20,18,21,16,25
North East and Yorkshire,2020-09-23,estimate,21,21,3,20,21,19,22,17,26
North East and Yorkshire,2020-09-24,estimate,22,23,3,21,23,20,24,18,28
North East and Yorkshire,2020-09-25,estimate,24,24,3,22,23,21,25,19,29
North East and Yorkshire,2020-09-26,estimate,25,25,4,24,25,22,27,19,31
North East and Yorkshire,2020-09-27,estimate,26,27,4,24,26,24,29,21,32
North East and Yorkshire,2020-09-28,estimate,28,28,4,26,28,25,30,22,34
North East and Yorkshire,2020-09-29,estimate based on partial data,29,29,4,27,29,26,31,23,36
North East and Yorkshire,2020-09-30,estimate based on partial data,30,30,4,29,31,27,32,23,37
North East and Yorkshire,2020-10-01,estimate based on partial data,31,32,5,30,32,28,34,24,39
North East and Yorkshire,2020-10-02,estimate based on partial data,33,33,5,31,34,28,35,24,41
North East and Yorkshire,2020-10-03,estimate based on partial data,34,34,6,33,35,29,37,24,44
North East and Yorkshire,2020-10-04,estimate based on partial data,35,36,7,34,37,31,40,24,46
North East and Yorkshire,2020-10-05,estimate based on partial data,37,37,8,33,37,31,41,24,50
North East and Yorkshire,2020-10-06,estimate based on partial data,38,39,10,35,39,32,44,23,53
North East and Yorkshire,2020-10-07,estimate based on partial data,39,40,11,35,40,32,47,22,58
North East and Yorkshire,2020-10-08,estimate based on partial data,41,42,13,37,42,32,49,20,62
North East and Yorkshire,2020-10-09,estimate based on partial data,43,44,15,38,44,30,49,19,66
