region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-10-04,estimate based on partial data,9,11,8,6,9,4,10,1,20
East of England,2020-10-05,estimate based on partial data,10,12,10,6,9,3,11,1,24
East of England,2020-10-06,estimate based on partial data,10,14,14,5,9,3,12,1,29
East of England,2020-10-07,estimate based on partial data,11,17,22,5,9,3,13,0,35
East of England,2020-10-08,estimate based on partial data,12,21,38,5,9,2,13,0,42
East of England,2020-10-09,estimate based on partial data,13,28,85,5,9,2,15,0,52
East of England,2020-10-10,estimate based on partial data,15,39,270,5,10,1,15,0,64
East of England,2020-10-11,estimate based on partial data,16,69,1146,5,10,1,16,0,79
East of England,2020-10-12,forecast,17,159,5010,0,6,0,17,0,95
East of England,2020-10-13,forecast,19,488,22263,0,7,0,19,0,117
East of England,2020-10-14,forecast,20,1826,99338,0,6,0,20,0,145
East of England,2020-10-15,forecast,22,7540,443766,0,6,0,22,0,182
East of England,2020-10-16,forecast,24,32508,1983073,0,7,0,24,0,222
East of England,2020-10-17,forecast,26,142816,8862746,0,7,0,26,0,275
East of England,2020-10-18,forecast,28,632813,39610632,0,7,0,28,0,339
East of England,2020-10-19,forecast,31,2815502,177035234,0,7,0,31,0,414
East of England,2020-10-20,forecast,33,12552599,791241551,0,7,0,33,0,516
East of England,2020-10-21,forecast,36,56025141,3536379978,0,7,0,36,0,636
East of England,2020-10-22,forecast,38,250200763,15805524173,0,7,0,38,0,782
East of England,2020-10-23,forecast,42,1117731423,70641339181,0,8,0,42,0,986
East of England,2020-10-24,forecast,45,4994224082,315724985898,0,8,0,45,0,1208
East of England,2020-10-25,forecast,49,22317529529,1411103862160,0,8,0,49,0,1484
England,2020-08-02,estimate,7,7,1,7,7,6,8,6,9
England,2020-08-03,estimate,7,7,1,7,7,6,8,6,9
England,2020-08-04,estimate,7,7,1,7,7,6,8,6,9
England,2020-08-05,estimate,7,7,1,7,7,6,7,6,9
England,2020-08-06,estimate,7,7,1,6,7,6,8,5,9
England,2020-08-07,estimate,7,7,1,6,7,6,7,5,8
England,2020-08-08,estimate,7,7,1,6,7,6,7,5,8
England,2020-08-09,estimate,7,7,1,6,7,6,7,5,8
England,2020-08-10,estimate,7,7,1,7,7,6,7,5,8
England,2020-08-11,estimate,7,7,1,7,7,6,7,5,8
England,2020-08-12,estimate,7,7,1,6,7,6,7,5,8
England,2020-08-13,estimate,7,7,1,6,7,6,7,5,9
England,2020-08-14,estimate,7,7,1,7,7,6,7,5,9
England,2020-08-15,estimate,7,7,1,7,7,6,8,5,9
England,2020-08-16,estimate,7,7,1,7,7,6,8,5,9
England,2020-08-17,estimate,7,7,1,7,7,6,8,5,9
England,2020-08-18,estimate,7,7,1,7,8,7,8,6,10
England,2020-08-19,estimate,8,8,1,7,8,7,8,6,10
England,2020-08-20,estimate,8,8,1,8,8,7,9,6,10
England,2020-08-21,estimate,8,8,1,8,9,7,9,6,10
England,2020-08-22,estimate,9,9,1,8,9,8,10,6,11
England,2020-08-23,estimate,9,9,1,8,9,8,10,7,12
England,2020-08-24,estimate,10,10,1,9,10,9,11,7,12
England,2020-08-25,estimate,10,10,2,10,11,9,11,8,13
England,2020-08-26,estimate,11,11,2,11,11,10,12,8,14
England,2020-08-27,estimate,12,12,2,11,12,11,13,9,15
England,2020-08-28,estimate,13,13,2,12,13,12,14,10,16
England,2020-08-29,estimate,14,14,2,13,14,12,15,11,17
England,2020-08-30,estimate,15,15,2,15,16,14,16,12,18
England,2020-08-31,estimate,16,16,2,16,17,15,18,13,20
England,2020-09-01,estimate,18,18,2,17,18,16,19,14,22
England,2020-09-02,estimate,19,20,2,19,20,17,20,16,23
England,2020-09-03,estimate,21,21,3,21,22,19,22,17,25
England,2020-09-04,estimate,23,23,3,22,23,21,24,19,28
England,2020-09-05,estimate,25,25,3,24,25,23,27,21,31
England,2020-09-06,estimate,27,28,3,26,28,25,29,22,33
England,2020-09-07,estimate,30,30,4,28,30,27,31,25,36
England,2020-09-08,estimate,32,33,4,31,33,29,34,26,39
England,2020-09-09,estimate,35,35,4,34,36,31,36,29,42
England,2020-09-10,estimate,37,38,5,36,38,34,40,31,45
England,2020-09-11,estimate,40,40,5,38,41,36,42,33,48
England,2020-09-12,estimate,43,43,5,41,43,38,45,35,51
England,2020-09-13,estimate,45,46,6,43,46,41,48,37,54
England,2020-09-14,estimate,48,48,6,45,48,43,50,39,57
England,2020-09-15,estimate,51,51,6,48,51,46,54,42,61
England,2020-09-16,estimate,53,54,6,51,54,48,56,43,64
England,2020-09-17,estimate,56,56,7,54,57,51,59,46,67
England,2020-09-18,estimate,58,59,7,57,60,54,63,48,70
England,2020-09-19,estimate,61,61,7,57,61,57,65,50,72
England,2020-09-20,estimate,63,64,7,60,64,59,68,53,77
England,2020-09-21,estimate,66,66,8,62,66,61,70,54,79
England,2020-09-22,estimate based on partial data,68,69,8,65,69,62,72,55,81
England,2020-09-23,estimate based on partial data,71,71,8,67,71,65,75,57,84
England,2020-09-24,estimate based on partial data,73,73,9,72,76,67,79,59,89
England,2020-09-25,estimate based on partial data,75,76,10,71,76,67,81,59,92
England,2020-09-26,estimate based on partial data,78,79,12,72,78,70,85,58,96
England,2020-09-27,estimate based on partial data,80,81,13,72,79,71,88,59,102
England,2020-09-28,estimate based on partial data,83,84,16,77,85,72,92,59,109
England,2020-09-29,estimate based on partial data,86,87,18,75,83,74,97,56,115
England,2020-09-30,estimate based on partial data,89,91,22,77,87,75,103,54,123
England,2020-10-01,estimate based on partial data,92,94,26,78,89,76,108,53,135
England,2020-10-02,estimate based on partial data,95,98,30,81,95,73,111,48,144
England,2020-10-03,estimate based on partial data,99,103,36,85,100,74,118,41,153
England,2020-10-04,estimate based on partial data,102,108,43,88,106,68,118,36,166
England,2020-10-05,estimate based on partial data,106,114,52,89,110,67,125,33,183
England,2020-10-06,estimate based on partial data,110,121,63,83,107,64,129,30,203
England,2020-10-07,estimate based on partial data,114,129,77,82,110,60,133,27,224
England,2020-10-08,estimate based on partial data,118,138,98,79,109,60,141,23,250
England,2020-10-09,estimate based on partial data,123,149,127,75,108,52,142,20,278
England,2020-10-10,estimate based on partial data,126,163,175,66,101,50,150,8,301
England,2020-10-11,estimate based on partial data,131,179,259,62,101,50,159,7,338
England,2020-10-12,forecast,135,199,394,58,99,47,165,2,373
England,2020-10-13,forecast,140,225,622,56,100,43,171,3,421
England,2020-10-14,forecast,145,257,1012,52,98,24,161,2,469
England,2020-10-15,forecast,150,301,1679,42,90,10,154,2,522
England,2020-10-16,forecast,156,361,2821,38,89,9,161,1,583
England,2020-10-17,forecast,162,446,4779,37,89,6,165,0,647
England,2020-10-18,forecast,168,570,8142,34,89,2,168,0,716
England,2020-10-19,forecast,174,758,13925,32,88,5,179,0,802
England,2020-10-20,forecast,180,1048,23883,31,88,1,181,0,896
England,2020-10-21,forecast,186,1507,41055,29,88,1,186,0,1011
England,2020-10-22,forecast,193,2245,70694,4,63,0,193,0,1125
England,2020-10-23,forecast,199,3450,121905,1,60,0,199,0,1254
England,2020-10-24,forecast,206,5441,210461,1,59,0,206,0,1414
England,2020-10-25,forecast,213,8759,363713,1,58,0,213,0,1587
London,2020-08-06,estimate,0,0,0,0,0,0,1,0,1
London,2020-08-07,estimate,0,0,0,0,0,0,1,0,1
London,2020-08-08,estimate,0,0,0,0,0,0,1,0,1
London,2020-08-09,estimate,0,0,0,0,0,0,1,0,1
London,2020-08-10,estimate,0,1,0,0,0,0,1,0,1
London,2020-08-11,estimate,1,1,0,0,0,0,1,0,1
London,2020-08-12,estimate,1,1,0,0,1,0,1,0,1
London,2020-08-13,estimate,1,1,0,0,1,0,1,0,1
London,2020-08-14,estimate,1,1,0,0,1,0,1,0,1
London,2020-08-15,estimate,1,1,0,0,1,0,1,0,1
London,2020-08-16,estimate,1,1,0,1,1,0,1,0,1
London,2020-08-17,estimate,1,1,0,1,1,0,1,0,1
London,2020-08-18,estimate,1,1,0,1,1,0,1,0,1
London,2020-08-19,estimate,1,1,0,1,1,0,1,0,1
London,2020-08-20,estimate,1,1,0,1,1,0,1,0,1
London,2020-08-21,estimate,1,1,0,1,1,1,1,0,1
London,2020-08-22,estimate,1,1,0,1,1,1,1,0,1
London,2020-08-23,estimate,1,1,0,1,1,1,1,0,1
London,2020-08-24,estimate,1,1,0,1,1,1,1,0,1
London,2020-08-25,estimate,1,1,0,1,1,1,1,0,2
London,2020-08-26,estimate,1,1,0,1,1,1,1,0,2
London,2020-08-27,estimate,1,1,0,1,1,1,1,1,2
London,2020-08-28,estimate,1,1,0,1,1,1,2,1,2
London,2020-08-29,estimate,1,1,0,1,1,1,2,1,2
London,2020-08-30,estimate,1,2,0,1,2,1,2,1,2
London,2020-08-31,estimate,2,2,0,1,2,1,2,1,2
London,2020-09-01,estimate,2,2,0,2,2,1,2,1,2
London,2020-09-02,estimate,2,2,0,2,2,2,2,1,3
London,2020-09-03,estimate,2,2,1,2,2,2,2,1,3
London,2020-09-04,estimate,2,2,1,2,2,2,2,1,3
London,2020-09-05,estimate,2,2,1,2,2,2,3,2,3
London,2020-09-06,estimate,3,3,1,2,3,2,3,2,4
London,2020-09-07,estimate,3,3,1,3,3,2,3,2,4
London,2020-09-08,estimate,3,3,1,3,3,2,3,2,4
London,2020-09-09,estimate,3,3,1,3,3,3,3,2,5
London,2020-09-10,estimate,3,4,1,3,3,3,4,2,5
London,2020-09-11,estimate,4,4,1,3,3,3,4,2,5
London,2020-09-12,estimate,4,4,1,3,4,3,4,3,6
London,2020-09-13,estimate,4,4,1,3,4,3,4,3,6
London,2020-09-14,estimate,4,4,1,4,4,3,5,3,6
London,2020-09-15,estimate,4,5,1,4,4,4,5,3,6
London,2020-09-16,estimate,5,5,1,4,4,4,5,3,7
London,2020-09-17,estimate,5,5,1,4,5,4,5,3,7
London,2020-09-18,estimate,5,5,1,4,5,4,5,3,7
London,2020-09-19,estimate,5,5,1,5,5,4,6,3,7
London,2020-09-20,estimate,5,6,1,5,5,4,6,4,8
London,2020-09-21,estimate,6,6,1,5,6,5,6,4,8
London,2020-09-22,estimate based on partial data,6,6,1,5,6,5,6,4,8
London,2020-09-23,estimate based on partial data,6,6,2,5,6,5,7,4,8
London,2020-09-24,estimate based on partial data,6,6,2,5,6,5,7,4,9
London,2020-09-25,estimate based on partial data,6,7,2,6,6,5,7,4,9
London,2020-09-26,estimate based on partial data,7,7,2,6,7,5,8,3,10
London,2020-09-27,estimate based on partial data,7,7,2,6,7,5,8,3,11
London,2020-09-28,estimate based on partial data,7,7,3,6,7,5,8,3,11
London,2020-09-29,estimate based on partial data,7,8,3,6,8,5,9,3,12
London,2020-09-30,estimate based on partial data,8,8,4,6,8,5,10,2,13
London,2020-10-01,estimate based on partial data,8,9,4,7,8,6,10,2,14
London,2020-10-02,estimate based on partial data,8,9,5,7,9,5,11,1,16
London,2020-10-03,estimate based on partial data,9,10,6,7,9,6,12,1,17
London,2020-10-04,estimate based on partial data,9,10,7,7,9,5,12,1,18
London,2020-10-05,estimate based on partial data,10,11,9,7,10,5,13,0,20
London,2020-10-06,estimate based on partial data,10,12,12,7,10,4,13,0,23
London,2020-10-07,estimate based on partial data,10,14,17,7,10,3,13,0,25
London,2020-10-08,estimate based on partial data,11,16,26,5,9,2,12,0,28
London,2020-10-09,estimate based on partial data,11,19,45,6,10,2,13,0,32
London,2020-10-10,estimate based on partial data,12,23,91,7,12,0,12,0,36
London,2020-10-11,estimate based on partial data,12,30,228,0,5,0,13,0,40
London,2020-10-12,forecast,13,45,617,0,5,0,13,0,46
London,2020-10-13,forecast,14,76,1741,0,5,0,14,0,51
London,2020-10-14,forecast,14,151,5000,0,5,0,14,0,58
London,2020-10-15,forecast,15,341,14459,0,4,0,15,0,65
London,2020-10-16,forecast,15,849,41927,0,4,0,15,0,74
London,2020-10-17,forecast,16,2250,121720,0,4,0,16,0,85
London,2020-10-18,forecast,17,6182,353558,0,4,0,17,0,95
London,2020-10-19,forecast,17,17354,1027233,0,4,0,17,0,109
London,2020-10-20,forecast,18,49340,2984910,0,4,0,18,0,123
London,2020-10-21,forecast,19,141372,8674018,0,4,0,19,0,139
London,2020-10-22,forecast,20,407019,25207137,0,4,0,20,0,159
London,2020-10-23,forecast,21,1175428,73254467,0,4,0,21,0,179
London,2020-10-24,forecast,22,3401295,212886779,0,4,0,22,0,204
London,2020-10-25,forecast,23,9855261,618679084,0,4,0,23,0,232
Midlands,2020-08-01,estimate,1,1,0,1,1,1,1,1,1
Midlands,2020-08-02,estimate,1,1,0,1,1,1,1,1,1
Midlands,2020-08-03,estimate,1,1,0,1,1,1,1,1,1
Midlands,2020-08-04,estimate,1,1,0,1,1,1,1,1,1
Midlands,2020-08-05,estimate,1,1,0,1,1,1,1,1,1
Midlands,2020-08-06,estimate,1,1,0,1,1,1,1,1,1
Midlands,2020-08-07,estimate,1,1,0,1,1,1,1,1,1
Midlands,2020-08-08,estimate,1,1,0,1,1,1,1,1,1
Midlands,2020-08-09,estimate,1,1,0,1,1,1,1,1,1
Midlands,2020-08-10,estimate,1,1,0,1,1,1,1,1,2
Midlands,2020-08-11,estimate,1,1,0,1,1,1,1,1,2
Midlands,2020-08-12,estimate,1,1,0,1,1,1,1,1,2
Midlands,2020-08-13,estimate,1,1,0,1,1,1,1,1,2
Midlands,2020-08-14,estimate,1,1,0,1,1,1,1,1,2
Midlands,2020-08-15,estimate,1,1,0,1,1,1,1,1,2
Midlands,2020-08-16,estimate,1,1,0,1,1,1,1,1,2
Midlands,2020-08-17,estimate,1,1,0,1,1,1,2,1,2
Midlands,2020-08-18,estimate,1,1,0,1,1,1,2,1,2
Midlands,2020-08-19,estimate,1,1,0,1,2,1,2,1,2
Midlands,2020-08-20,estimate,2,2,0,1,2,1,2,1,2
Midlands,2020-08-21,estimate,2,2,0,1,2,1,2,1,2
Midlands,2020-08-22,estimate,2,2,0,2,2,1,2,1,2
Midlands,2020-08-23,estimate,2,2,0,2,2,1,2,1,3
Midlands,2020-08-24,estimate,2,2,1,2,2,2,2,1,3
Midlands,2020-08-25,estimate,2,2,1,2,2,2,2,1,3
Midlands,2020-08-26,estimate,2,2,1,2,2,2,3,1,3
Midlands,2020-08-27,estimate,2,2,1,2,3,2,3,2,3
Midlands,2020-08-28,estimate,3,3,1,3,3,2,3,2,4
Midlands,2020-08-29,estimate,3,3,1,3,3,2,3,2,4
Midlands,2020-08-30,estimate,3,3,1,3,3,3,4,2,4
Midlands,2020-08-31,estimate,3,4,1,3,4,3,4,2,5
Midlands,2020-09-01,estimate,4,4,1,4,4,3,4,2,5
Midlands,2020-09-02,estimate,4,4,1,4,4,4,5,3,5
Midlands,2020-09-03,estimate,5,5,1,4,5,4,5,3,6
Midlands,2020-09-04,estimate,5,5,1,5,5,4,5,3,7
Midlands,2020-09-05,estimate,5,5,1,5,6,4,6,4,7
Midlands,2020-09-06,estimate,6,6,1,5,6,5,7,4,8
Midlands,2020-09-07,estimate,6,6,1,6,6,5,7,4,8
Midlands,2020-09-08,estimate,7,7,1,6,6,6,7,5,9
Midlands,2020-09-09,estimate,7,7,2,6,7,6,8,5,10
Midlands,2020-09-10,estimate,8,8,2,7,7,6,8,5,10
Midlands,2020-09-11,estimate,8,8,2,7,8,7,9,6,11
Midlands,2020-09-12,estimate,8,9,2,7,8,7,9,6,11
Midlands,2020-09-13,estimate,9,9,2,8,9,7,9,6,12
Midlands,2020-09-14,estimate,9,9,2,8,9,7,10,6,12
Midlands,2020-09-15,estimate,9,9,2,8,9,8,10,6,12
Midlands,2020-09-16,estimate,9,9,2,8,9,8,10,7,12
Midlands,2020-09-17,estimate,9,10,2,8,9,8,10,6,12
Midlands,2020-09-18,estimate,9,10,2,8,9,8,10,6,12
Midlands,2020-09-19,estimate,9,9,2,9,10,8,10,6,12
Midlands,2020-09-20,estimate,9,9,2,8,9,8,10,6,12
Midlands,2020-09-21,estimate based on partial data,9,9,2,8,9,8,10,6,12
Midlands,2020-09-22,estimate based on partial data,9,9,2,8,9,8,10,6,12
Midlands,2020-09-23,estimate based on partial data,9,9,2,8,9,7,10,5,13
Midlands,2020-09-24,estimate based on partial data,9,9,3,8,9,7,10,5,13
Midlands,2020-09-25,estimate based on partial data,9,9,3,7,9,6,10,4,13
Midlands,2020-09-26,estimate based on partial data,8,9,3,7,9,6,10,4,13
Midlands,2020-09-27,estimate based on partial data,8,9,3,7,9,6,11,3,14
Midlands,2020-09-28,estimate based on partial data,8,9,4,7,9,5,10,3,14
Midlands,2020-09-29,estimate based on partial data,8,9,4,6,8,5,10,2,14
Midlands,2020-09-30,estimate based on partial data,8,9,5,6,8,4,10,1,15
Midlands,2020-10-01,estimate based on partial data,8,9,5,5,7,3,9,1,16
Midlands,2020-10-02,estimate based on partial data,8,9,6,6,8,2,9,1,16
Midlands,2020-10-03,estimate based on partial data,8,9,7,4,7,2,8,0,17
Midlands,2020-10-04,estimate based on partial data,7,9,7,3,5,1,8,0,18
Midlands,2020-10-05,estimate based on partial data,7,10,9,2,5,1,8,0,20
Midlands,2020-10-06,estimate based on partial data,7,10,10,1,4,1,8,0,21
Midlands,2020-10-07,estimate based on partial data,7,11,12,1,4,0,7,0,23
Midlands,2020-10-08,estimate based on partial data,7,11,15,0,3,0,7,0,25
