region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
London,2020-11-26,forecast,31,146,2596,2,13,0,32,0,122
London,2020-11-27,forecast,32,193,4152,0,12,0,32,0,131
London,2020-11-28,forecast,33,263,6662,0,11,0,33,0,142
London,2020-11-29,forecast,33,368,10714,0,11,0,33,0,153
London,2020-11-30,forecast,34,527,17260,0,11,0,34,0,165
Midlands,2020-09-08,estimate,6,6,1,5,6,5,6,5,7
Midlands,2020-09-09,estimate,6,6,1,6,6,6,7,5,8
Midlands,2020-09-10,estimate,7,7,1,6,7,6,7,5,8
Midlands,2020-09-11,estimate,7,7,1,7,7,6,7,6,9
Midlands,2020-09-12,estimate,7,8,1,7,8,7,8,6,9
Midlands,2020-09-13,estimate,8,8,1,7,8,7,8,6,10
Midlands,2020-09-14,estimate,8,8,1,8,8,7,9,7,10
Midlands,2020-09-15,estimate,9,9,1,9,9,8,9,7,11
Midlands,2020-09-16,estimate,9,9,1,9,9,8,10,7,11
Midlands,2020-09-17,estimate,10,10,1,9,10,9,10,8,12
Midlands,2020-09-18,estimate,10,10,1,9,10,9,11,8,12
Midlands,2020-09-19,estimate,10,11,1,10,11,10,11,8,13
Midlands,2020-09-20,estimate,11,11,1,11,11,10,12,9,13
Midlands,2020-09-21,estimate,12,12,1,11,12,11,13,9,14
Midlands,2020-09-22,estimate,12,12,2,12,13,11,13,9,15
Midlands,2020-09-23,estimate,13,13,2,13,14,12,14,10,15
Midlands,2020-09-24,estimate,14,13,2,14,15,13,15,10,16
Midlands,2020-09-25,estimate,14,14,2,15,16,13,16,11,17
Midlands,2020-09-26,estimate,15,15,2,15,16,14,17,11,18
Midlands,2020-09-27,estimate,16,16,2,16,18,15,18,12,19
Midlands,2020-09-28,estimate,17,17,2,17,18,16,19,13,21
Midlands,2020-09-29,estimate,18,18,2,18,19,17,21,14,22
Midlands,2020-09-30,estimate,20,20,3,19,21,19,22,15,24
Midlands,2020-10-01,estimate,21,21,3,21,22,20,23,17,25
Midlands,2020-10-02,estimate,23,23,3,22,23,21,25,18,27
Midlands,2020-10-03,estimate,24,24,3,24,25,23,26,20,29
Midlands,2020-10-04,estimate,26,26,3,25,26,25,28,21,31
Midlands,2020-10-05,estimate,28,28,3,27,29,26,30,23,33
Midlands,2020-10-06,estimate,30,30,3,30,31,28,32,25,36
Midlands,2020-10-07,estimate,33,33,3,32,33,30,35,27,38
Midlands,2020-10-08,estimate,35,36,4,33,35,32,37,29,41
Midlands,2020-10-09,estimate,38,38,4,36,38,35,40,32,45
Midlands,2020-10-10,estimate,41,41,4,39,41,37,43,34,48
Midlands,2020-10-11,estimate,44,44,5,41,44,40,46,36,52
Midlands,2020-10-12,estimate,47,47,5,44,47,42,49,39,56
Midlands,2020-10-13,estimate,50,50,6,46,49,45,53,41,60
Midlands,2020-10-14,estimate,53,54,7,51,54,48,56,43,64
Midlands,2020-10-15,estimate,56,57,7,55,58,50,59,45,68
Midlands,2020-10-16,estimate,59,60,8,57,61,53,63,48,72
Midlands,2020-10-17,estimate,62,63,8,57,61,56,66,50,75
Midlands,2020-10-18,estimate,65,66,8,61,65,58,68,53,79
Midlands,2020-10-19,estimate,68,69,9,62,66,61,71,55,82
Midlands,2020-10-20,estimate,70,71,9,65,69,63,74,57,84
Midlands,2020-10-21,estimate,73,74,9,69,73,66,77,60,87
Midlands,2020-10-22,estimate,75,76,9,71,74,68,79,63,90
Midlands,2020-10-23,estimate,78,79,9,73,77,71,82,66,93
Midlands,2020-10-24,estimate,80,81,8,79,82,73,84,67,94
Midlands,2020-10-25,estimate,82,82,9,76,80,75,86,69,96
Midlands,2020-10-26,estimate,84,84,9,80,84,78,88,71,99
Midlands,2020-10-27,estimate,85,86,9,83,87,77,89,72,101
Midlands,2020-10-28,estimate based on partial data,87,87,10,84,89,79,92,72,105
Midlands,2020-10-29,estimate based on partial data,89,89,11,84,90,81,96,71,108
Midlands,2020-10-30,estimate based on partial data,90,90,13,88,94,82,98,69,110
Midlands,2020-10-31,estimate based on partial data,91,92,14,90,97,82,100,68,115
Midlands,2020-11-01,estimate based on partial data,93,93,17,88,96,81,102,65,119
Midlands,2020-11-02,estimate based on partial data,94,95,19,89,98,82,107,64,125
Midlands,2020-11-03,estimate based on partial data,95,96,22,87,97,81,109,61,132
Midlands,2020-11-04,estimate based on partial data,97,98,24,88,100,80,113,59,138
Midlands,2020-11-05,estimate based on partial data,98,100,28,85,98,77,114,55,145
Midlands,2020-11-06,estimate based on partial data,100,102,31,88,104,77,118,48,149
Midlands,2020-11-07,estimate based on partial data,102,104,35,87,104,75,121,43,157
Midlands,2020-11-08,estimate based on partial data,103,106,39,90,109,72,123,41,169
Midlands,2020-11-09,estimate based on partial data,105,109,44,89,110,70,127,33,174
Midlands,2020-11-10,estimate based on partial data,107,112,49,92,116,71,134,36,192
Midlands,2020-11-11,estimate based on partial data,109,116,55,90,116,65,135,24,196
Midlands,2020-11-12,estimate based on partial data,111,120,63,89,117,60,137,21,209
Midlands,2020-11-13,estimate based on partial data,113,124,73,76,106,61,145,18,221
Midlands,2020-11-14,estimate based on partial data,115,130,87,76,109,56,147,12,233
Midlands,2020-11-15,estimate based on partial data,118,136,112,75,110,36,136,9,247
Midlands,2020-11-16,estimate based on partial data,120,144,157,70,108,35,140,8,264
Midlands,2020-11-17,forecast,123,153,234,58,98,27,139,7,281
Midlands,2020-11-18,forecast,125,165,370,56,99,26,144,1,294
Midlands,2020-11-19,forecast,128,180,611,54,99,16,140,2,314
Midlands,2020-11-20,forecast,131,201,1034,58,106,5,133,1,334
Midlands,2020-11-21,forecast,133,229,1776,20,69,3,135,0,358
Midlands,2020-11-22,forecast,136,272,3074,8,58,3,138,0,382
Midlands,2020-11-23,forecast,138,336,5349,7,56,0,138,0,405
Midlands,2020-11-24,forecast,141,437,9336,5,53,0,141,0,432
Midlands,2020-11-25,forecast,145,599,16328,1,49,0,145,0,460
Midlands,2020-11-26,forecast,147,865,28597,0,47,0,147,0,491
Midlands,2020-11-27,forecast,150,1307,50134,0,45,0,150,0,524
Midlands,2020-11-28,forecast,154,2051,87952,0,44,0,154,0,563
Midlands,2020-11-29,forecast,158,3314,154373,0,43,0,158,0,599
Midlands,2020-11-30,forecast,160,5474,271055,0,42,0,160,0,645
North East and Yorkshire,2020-09-08,estimate,7,7,1,7,7,7,8,6,9
North East and Yorkshire,2020-09-09,estimate,8,8,1,7,8,7,8,6,10
North East and Yorkshire,2020-09-10,estimate,8,8,1,8,9,8,9,7,10
North East and Yorkshire,2020-09-11,estimate,9,9,1,9,9,8,10,7,11
North East and Yorkshire,2020-09-12,estimate,10,10,1,10,10,9,10,8,12
North East and Yorkshire,2020-09-13,estimate,11,11,1,10,11,10,11,9,13
North East and Yorkshire,2020-09-14,estimate,11,11,1,11,11,11,12,9,14
North East and Yorkshire,2020-09-15,estimate,12,12,1,12,12,11,13,10,15
North East and Yorkshire,2020-09-16,estimate,13,13,1,13,13,12,14,11,16
North East and Yorkshire,2020-09-17,estimate,14,14,2,14,14,13,15,12,17
North East and Yorkshire,2020-09-18,estimate,15,15,2,15,16,14,16,13,18
North East and Yorkshire,2020-09-19,estimate,16,17,2,16,17,15,17,14,19
North East and Yorkshire,2020-09-20,estimate,18,18,2,17,18,16,19,14,21
North East and Yorkshire,2020-09-21,estimate,19,19,2,18,19,18,20,16,22
North East and Yorkshire,2020-09-22,estimate,20,20,2,20,21,19,22,17,24
North East and Yorkshire,2020-09-23,estimate,22,22,2,21,22,20,23,18,25
North East and Yorkshire,2020-09-24,estimate,23,24,2,23,24,22,25,20,27
North East and Yorkshire,2020-09-25,estimate,25,25,3,24,25,23,27,21,29
North East and Yorkshire,2020-09-26,estimate,27,27,3,26,28,25,28,22,31
North East and Yorkshire,2020-09-27,estimate,29,29,3,28,29,27,30,24,33
North East and Yorkshire,2020-09-28,estimate,31,31,3,30,31,28,32,25,35
North East and Yorkshire,2020-09-29,estimate,33,33,3,32,33,30,35,28,38
North East and Yorkshire,2020-09-30,estimate,35,35,3,34,36,32,36,29,40
North East and Yorkshire,2020-10-01,estimate,37,37,4,36,38,34,39,31,42
North East and Yorkshire,2020-10-02,estimate,39,39,4,38,40,37,41,33,45
North East and Yorkshire,2020-10-03,estimate,41,42,4,40,42,39,44,35,48
North East and Yorkshire,2020-10-04,estimate,44,44,4,43,46,41,46,38,51
North East and Yorkshire,2020-10-05,estimate,46,47,4,45,47,43,49,39,53
North East and Yorkshire,2020-10-06,estimate,49,49,5,47,49,46,52,42,56
North East and Yorkshire,2020-10-07,estimate,51,52,5,50,52,48,54,44,59
North East and Yorkshire,2020-10-08,estimate,54,54,5,52,55,50,56,46,62
North East and Yorkshire,2020-10-09,estimate,57,57,5,55,57,53,60,48,65
North East and Yorkshire,2020-10-10,estimate,59,60,6,57,60,56,63,50,68
North East and Yorkshire,2020-10-11,estimate,62,62,6,61,64,58,65,53,71
North East and Yorkshire,2020-10-12,estimate,64,65,6,62,65,60,68,55,74
North East and Yorkshire,2020-10-13,estimate,67,67,6,64,67,62,71,57,78
North East and Yorkshire,2020-10-14,estimate,69,70,7,68,71,64,73,59,80
North East and Yorkshire,2020-10-15,estimate,72,72,7,67,70,66,75,61,83
North East and Yorkshire,2020-10-16,estimate,74,74,7,69,72,68,78,63,86
North East and Yorkshire,2020-10-17,estimate,76,76,8,72,76,70,80,64,88
North East and Yorkshire,2020-10-18,estimate,77,78,8,74,78,72,82,65,90
North East and Yorkshire,2020-10-19,estimate,79,80,8,75,79,73,84,67,92
North East and Yorkshire,2020-10-20,estimate,80,81,8,77,81,74,85,68,94
North East and Yorkshire,2020-10-21,estimate,81,82,8,79,82,75,86,69,95
North East and Yorkshire,2020-10-22,estimate,82,83,8,80,84,76,87,70,96
North East and Yorkshire,2020-10-23,estimate,83,84,8,80,84,76,87,70,96
North East and Yorkshire,2020-10-24,estimate,83,84,8,79,83,78,89,71,97
North East and Yorkshire,2020-10-25,estimate,83,84,8,79,82,78,89,71,97
North East and Yorkshire,2020-10-26,estimate,83,84,8,80,84,77,87,70,97
North East and Yorkshire,2020-10-27,estimate,83,84,9,79,83,76,87,70,97
North East and Yorkshire,2020-10-28,estimate based on partial data,82,83,9,79,83,77,89,67,97
North East and Yorkshire,2020-10-29,estimate based on partial data,82,82,10,76,81,75,87,66,98
North East and Yorkshire,2020-10-30,estimate based on partial data,81,81,11,77,82,74,88,65,100
North East and Yorkshire,2020-10-31,estimate based on partial data,80,81,12,75,80,71,87,62,99
North East and Yorkshire,2020-11-01,estimate based on partial data,79,80,13,73,79,72,89,57,99
North East and Yorkshire,2020-11-02,estimate based on partial data,78,79,14,73,79,69,88,54,101
North East and Yorkshire,2020-11-03,estimate based on partial data,77,78,16,71,79,67,88,49,102
North East and Yorkshire,2020-11-04,estimate based on partial data,76,77,18,68,77,65,89,46,104
North East and Yorkshire,2020-11-05,estimate based on partial data,75,76,20,68,77,64,90,41,105
North East and Yorkshire,2020-11-06,estimate based on partial data,74,75,22,66,77,62,91,39,109
North East and Yorkshire,2020-11-07,estimate based on partial data,73,74,24,67,78,57,88,35,112
North East and Yorkshire,2020-11-08,estimate based on partial data,72,73,26,59,71,54,88,31,114
North East and Yorkshire,2020-11-09,estimate based on partial data,71,73,28,57,71,50,86,27,117
North East and Yorkshire,2020-11-10,estimate based on partial data,70,73,30,51,65,49,88,21,118
