region,date,confirm
Midlands,2020-10-21,24
North East and Yorkshire,2020-10-21,59
North West,2020-10-21,62
Northern Ireland,2020-10-21,6
Scotland,2020-10-21,11
South East,2020-10-21,13
South West,2020-10-21,7
Wales,2020-10-21,13
United Kingdom,2020-10-21,222
East of England,2020-10-22,9
England,2020-10-22,185
London,2020-10-22,11
Midlands,2020-10-22,44
North East and Yorkshire,2020-10-22,48
North West,2020-10-22,59
Northern Ireland,2020-10-22,4
Scotland,2020-10-22,17
South East,2020-10-22,9
South West,2020-10-22,5
Wales,2020-10-22,28
United Kingdom,2020-10-22,234
East of England,2020-10-23,15
England,2020-10-23,188
London,2020-10-23,6
Midlands,2020-10-23,45
North East and Yorkshire,2020-10-23,45
North West,2020-10-23,62
Northern Ireland,2020-10-23,6
Scotland,2020-10-23,17
South East,2020-10-23,8
South West,2020-10-23,5
Wales,2020-10-23,11
United Kingdom,2020-10-23,222
East of England,2020-10-24,6
England,2020-10-24,171
London,2020-10-24,18
Midlands,2020-10-24,33
North East and Yorkshire,2020-10-24,40
North West,2020-10-24,57
Northern Ireland,2020-10-24,8
Scotland,2020-10-24,19
South East,2020-10-24,10
South West,2020-10-24,7
Wales,2020-10-24,15
United Kingdom,2020-10-24,213
East of England,2020-10-25,13
England,2020-10-25,204
London,2020-10-25,11
Midlands,2020-10-25,38
North East and Yorkshire,2020-10-25,48
North West,2020-10-25,78
Northern Ireland,2020-10-25,6
Scotland,2020-10-25,21
South East,2020-10-25,11
South West,2020-10-25,5
Wales,2020-10-25,16
United Kingdom,2020-10-25,247
East of England,2020-10-26,10
England,2020-10-26,222
London,2020-10-26,12
Midlands,2020-10-26,47
North East and Yorkshire,2020-10-26,60
North West,2020-10-26,70
Northern Ireland,2020-10-26,11
Scotland,2020-10-26,29
South East,2020-10-26,15
South West,2020-10-26,8
Wales,2020-10-26,15
United Kingdom,2020-10-26,277
East of England,2020-10-27,12
England,2020-10-27,218
London,2020-10-27,15
Midlands,2020-10-27,50
North East and Yorkshire,2020-10-27,54
North West,2020-10-27,68
Northern Ireland,2020-10-27,10
Scotland,2020-10-27,15
South East,2020-10-27,7
South West,2020-10-27,11
Wales,2020-10-27,23
United Kingdom,2020-10-27,266
East of England,2020-10-28,15
England,2020-10-28,238
London,2020-10-28,21
Midlands,2020-10-28,42
North East and Yorkshire,2020-10-28,64
North West,2020-10-28,73
Northern Ireland,2020-10-28,9
Scotland,2020-10-28,25
South East,2020-10-28,15
South West,2020-10-28,8
Wales,2020-10-28,11
United Kingdom,2020-10-28,283
East of England,2020-10-29,18
England,2020-10-29,249
London,2020-10-29,12
Midlands,2020-10-29,45
North East and Yorkshire,2020-10-29,59
North West,2020-10-29,89
Northern Ireland,2020-10-29,14
Scotland,2020-10-29,26
South East,2020-10-29,10
South West,2020-10-29,15
Wales,2020-10-29,21
United Kingdom,2020-10-29,310
East of England,2020-10-30,18
England,2020-10-30,280
London,2020-10-30,14
Midlands,2020-10-30,58
North East and Yorkshire,2020-10-30,71
North West,2020-10-30,94
Northern Ireland,2020-10-30,9
Scotland,2020-10-30,35
South East,2020-10-30,12
South West,2020-10-30,12
Wales,2020-10-30,14
United Kingdom,2020-10-30,338
East of England,2020-10-31,18
England,2020-10-31,277
London,2020-10-31,6
Midlands,2020-10-31,63
North East and Yorkshire,2020-10-31,72
North West,2020-10-31,83
Northern Ireland,2020-10-31,7
Scotland,2020-10-31,24
South East,2020-10-31,25
South West,2020-10-31,9
Wales,2020-10-31,12
United Kingdom,2020-10-31,320
East of England,2020-11-01,19
England,2020-11-01,285
London,2020-11-01,16
Midlands,2020-11-01,59
North East and Yorkshire,2020-11-01,73
North West,2020-11-01,85
Northern Ireland,2020-11-01,10
Scotland,2020-11-01,34
South East,2020-11-01,23
South West,2020-11-01,8
Wales,2020-11-01,27
United Kingdom,2020-11-01,356
East of England,2020-11-02,14
England,2020-11-02,282
London,2020-11-02,17
Midlands,2020-11-02,74
North East and Yorkshire,2020-11-02,61
North West,2020-11-02,81
Northern Ireland,2020-11-02,5
Scotland,2020-11-02,27
South East,2020-11-02,20
South West,2020-11-02,15
Wales,2020-11-02,17
United Kingdom,2020-11-02,331
East of England,2020-11-03,17
England,2020-11-03,291
London,2020-11-03,12
Midlands,2020-11-03,55
North East and Yorkshire,2020-11-03,85
North West,2020-11-03,93
Northern Ireland,2020-11-03,12
Scotland,2020-11-03,33
South East,2020-11-03,18
South West,2020-11-03,8
Wales,2020-11-03,23
United Kingdom,2020-11-03,359
East of England,2020-11-04,13
England,2020-11-04,278
London,2020-11-04,16
Midlands,2020-11-04,74
North East and Yorkshire,2020-11-04,67
North West,2020-11-04,85
Northern Ireland,2020-11-04,10
Scotland,2020-11-04,19
South East,2020-11-04,15
South West,2020-11-04,7
Wales,2020-11-04,22
United Kingdom,2020-11-04,329
East of England,2020-11-05,21
England,2020-11-05,301
London,2020-11-05,14
Midlands,2020-11-05,69
North East and Yorkshire,2020-11-05,81
North West,2020-11-05,86
Northern Ireland,2020-11-05,7
Scotland,2020-11-05,37
South East,2020-11-05,13
South West,2020-11-05,14
Wales,2020-11-05,31
United Kingdom,2020-11-05,376
East of England,2020-11-06,22
England,2020-11-06,333
London,2020-11-06,16
Midlands,2020-11-06,69
North East and Yorkshire,2020-11-06,93
North West,2020-11-06,98
Northern Ireland,2020-11-06,15
Scotland,2020-11-06,26
South East,2020-11-06,19
South West,2020-11-06,16
Wales,2020-11-06,26
United Kingdom,2020-11-06,400
East of England,2020-11-07,15
England,2020-11-07,333
London,2020-11-07,23
Midlands,2020-11-07,75
North East and Yorkshire,2020-11-07,99
North West,2020-11-07,88
Northern Ireland,2020-11-07,7
Scotland,2020-11-07,35
South East,2020-11-07,21
South West,2020-11-07,11
Wales,2020-11-07,15
United Kingdom,2020-11-07,390
East of England,2020-11-08,20
England,2020-11-08,339
London,2020-11-08,20
Midlands,2020-11-08,82
North East and Yorkshire,2020-11-08,84
North West,2020-11-08,87
Northern Ireland,2020-11-08,10
Scotland,2020-11-08,35
South East,2020-11-08,22
South West,2020-11-08,19
Wales,2020-11-08,29
United Kingdom,2020-11-08,413
East of England,2020-11-09,26
England,2020-11-09,403
London,2020-11-09,28
Midlands,2020-11-09,90
North East and Yorkshire,2020-11-09,119
North West,2020-11-09,91
Northern Ireland,2020-11-09,10
Scotland,2020-11-09,38
South East,2020-11-09,32
South West,2020-11-09,16
Wales,2020-11-09,29
United Kingdom,2020-11-09,480
East of England,2020-11-10,23
England,2020-11-10,318
London,2020-11-10,15
Midlands,2020-11-10,79
North East and Yorkshire,2020-11-10,84
North West,2020-11-10,82
Northern Ireland,2020-11-10,8
Scotland,2020-11-10,33
South East,2020-11-10,25
South West,2020-11-10,10
Wales,2020-11-10,28
United Kingdom,2020-11-10,387
East of England,2020-11-11,23
England,2020-11-11,310
London,2020-11-11,11
Midlands,2020-11-11,76
North East and Yorkshire,2020-11-11,76
North West,2020-11-11,80
Northern Ireland,2020-11-11,13
Scotland,2020-11-11,35
South East,2020-11-11,24
South West,2020-11-11,18
Wales,2020-11-11,29
United Kingdom,2020-11-11,387
East of England,2020-11-12,19
England,2020-11-12,350
London,2020-11-12,19
Midlands,2020-11-12,87
North East and Yorkshire,2020-11-12,98
North West,2020-11-12,80
Northern Ireland,2020-11-12,10
Scotland,2020-11-12,31
South East,2020-11-12,26
South West,2020-11-12,19
Wales,2020-11-12,27
United Kingdom,2020-11-12,418
East of England,2020-11-13,19
England,2020-11-13,358
London,2020-11-13,14
Midlands,2020-11-13,76
North East and Yorkshire,2020-11-13,95
North West,2020-11-13,106
Northern Ireland,2020-11-13,11
Scotland,2020-11-13,35
South East,2020-11-13,28
South West,2020-11-13,15
Wales,2020-11-13,30
United Kingdom,2020-11-13,434
East of England,2020-11-14,24
England,2020-11-14,358
London,2020-11-14,21
Midlands,2020-11-14,88
North East and Yorkshire,2020-11-14,101
North West,2020-11-14,81
Northern Ireland,2020-11-14,13
Scotland,2020-11-14,38
South East,2020-11-14,31
South West,2020-11-14,11
Wales,2020-11-14,19
United Kingdom,2020-11-14,428
East of England,2020-11-15,10
England,2020-11-15,379
London,2020-11-15,19
Midlands,2020-11-15,95
North East and Yorkshire,2020-11-15,107
North West,2020-11-15,93
Northern Ireland,2020-11-15,13
Scotland,2020-11-15,33
South East,2020-11-15,35
South West,2020-11-15,18
Wales,2020-11-15,25
United Kingdom,2020-11-15,450
East of England,2020-11-16,15
England,2020-11-16,359
London,2020-11-16,31
Midlands,2020-11-16,97
North East and Yorkshire,2020-11-16,75
North West,2020-11-16,83
Northern Ireland,2020-11-16,9
Scotland,2020-11-16,32
South East,2020-11-16,35
South West,2020-11-16,23
Wales,2020-11-16,23
United Kingdom,2020-11-16,423
East of England,2020-11-17,19
England,2020-11-17,364
London,2020-11-17,29
Midlands,2020-11-17,90
North East and Yorkshire,2020-11-17,88
North West,2020-11-17,82
Northern Ireland,2020-11-17,11
Scotland,2020-11-17,36
South East,2020-11-17,29
South West,2020-11-17,24
Wales,2020-11-17,29
United Kingdom,2020-11-17,440
East of England,2020-11-18,21
England,2020-11-18,435
London,2020-11-18,20
Midlands,2020-11-18,117
North East and Yorkshire,2020-11-18,106
North West,2020-11-18,104
Northern Ireland,2020-11-18,10
Scotland,2020-11-18,22
South East,2020-11-18,40
South West,2020-11-18,24
Wales,2020-11-18,18
United Kingdom,2020-11-18,485
East of England,2020-11-19,26
England,2020-11-19,397
London,2020-11-19,25
Midlands,2020-11-19,104
North East and Yorkshire,2020-11-19,107
North West,2020-11-19,74
Northern Ireland,2020-11-19,13
Scotland,2020-11-19,26
South East,2020-11-19,38
South West,2020-11-19,21
Wales,2020-11-19,25
United Kingdom,2020-11-19,461
East of England,2020-11-20,21
England,2020-11-20,388
London,2020-11-20,26
Midlands,2020-11-20,105
North East and Yorkshire,2020-11-20,100
North West,2020-11-20,69
Northern Ireland,2020-11-20,13
Scotland,2020-11-20,29
South East,2020-11-20,33
South West,2020-11-20,33
Wales,2020-11-20,21
United Kingdom,2020-11-20,451
East of England,2020-11-21,25
England,2020-11-21,396
London,2020-11-21,20
Midlands,2020-11-21,95
North East and Yorkshire,2020-11-21,101
North West,2020-11-21,86
Northern Ireland,2020-11-21,7
Scotland,2020-11-21,33
South East,2020-11-21,30
South West,2020-11-21,36
Wales,2020-11-21,25
United Kingdom,2020-11-21,461
East of England,2020-11-22,25
England,2020-11-22,407
London,2020-11-22,29
Midlands,2020-11-22,113
North East and Yorkshire,2020-11-22,96
North West,2020-11-22,68
Northern Ireland,2020-11-22,6
Scotland,2020-11-22,36
South East,2020-11-22,41
South West,2020-11-22,35
Wales,2020-11-22,27
United Kingdom,2020-11-22,476
East of England,2020-11-23,24
England,2020-11-23,400
London,2020-11-23,18
Midlands,2020-11-23,111
North East and Yorkshire,2020-11-23,109
North West,2020-11-23,71
Northern Ireland,2020-11-23,8
Scotland,2020-11-23,30
South East,2020-11-23,44
South West,2020-11-23,19
Wales,2020-11-23,25
United Kingdom,2020-11-23,463
East of England,2020-11-24,22
England,2020-11-24,404
London,2020-11-24,29
Midlands,2020-11-24,102
North East and Yorkshire,2020-11-24,112
North West,2020-11-24,68
Northern Ireland,2020-11-24,7
Scotland,2020-11-24,29
South East,2020-11-24,37
South West,2020-11-24,28
Wales,2020-11-24,18
United Kingdom,2020-11-24,458
East of England,2020-11-25,29
England,2020-11-25,422
London,2020-11-25,39
Midlands,2020-11-25,99
North East and Yorkshire,2020-11-25,89
North West,2020-11-25,83
Northern Ireland,2020-11-25,10
Scotland,2020-11-25,32
South East,2020-11-25,51
South West,2020-11-25,30
Wales,2020-11-25,17
United Kingdom,2020-11-25,481
East of England,2020-11-26,19
England,2020-11-26,371
London,2020-11-26,28
Midlands,2020-11-26,109
North East and Yorkshire,2020-11-26,90
North West,2020-11-26,57
Northern Ireland,2020-11-26,8
Scotland,2020-11-26,23
South East,2020-11-26,47
South West,2020-11-26,19
Wales,2020-11-26,30
United Kingdom,2020-11-26,432
East of England,2020-11-27,25
England,2020-11-27,362
London,2020-11-27,20
Midlands,2020-11-27,97
North East and Yorkshire,2020-11-27,85
North West,2020-11-27,64
Northern Ireland,2020-11-27,11
Scotland,2020-11-27,22
South East,2020-11-27,40
South West,2020-11-27,29
Wales,2020-11-27,26
United Kingdom,2020-11-27,421
East of England,2020-11-28,30
England,2020-11-28,379
London,2020-11-28,31
Midlands,2020-11-28,102
North East and Yorkshire,2020-11-28,94
North West,2020-11-28,55
Northern Ireland,2020-11-28,11
Scotland,2020-11-28,39
South East,2020-11-28,33
South West,2020-11-28,31
Wales,2020-11-28,32
United Kingdom,2020-11-28,461
East of England,2020-11-29,18
England,2020-11-29,403
London,2020-11-29,48
Midlands,2020-11-29,118
North East and Yorkshire,2020-11-29,80
North West,2020-11-29,55
Northern Ireland,2020-11-29,8
Scotland,2020-11-29,26
South East,2020-11-29,50
South West,2020-11-29,31
Wales,2020-11-29,25
United Kingdom,2020-11-29,462
East of England,2020-11-30,27
England,2020-11-30,360
London,2020-11-30,24
Midlands,2020-11-30,111
North East and Yorkshire,2020-11-30,79
North West,2020-11-30,58
Northern Ireland,2020-11-30,12
Scotland,2020-11-30,31
South East,2020-11-30,31
South West,2020-11-30,29
Wales,2020-11-30,17
United Kingdom,2020-11-30,420
East of England,2020-12-01,32
England,2020-12-01,348
London,2020-12-01,24
Midlands,2020-12-01,104
North East and Yorkshire,2020-12-01,52
North West,2020-12-01,60
Northern Ireland,2020-12-01,8
Scotland,2020-12-01,27
South East,2020-12-01,49
South West,2020-12-01,26
Wales,2020-12-01,18
United Kingdom,2020-12-01,401
East of England,2020-12-02,23
England,2020-12-02,335
London,2020-12-02,28
Midlands,2020-12-02,93
North East and Yorkshire,2020-12-02,71
North West,2020-12-02,51
Northern Ireland,2020-12-02,8
Scotland,2020-12-02,19
South East,2020-12-02,42
South West,2020-12-02,22
Wales,2020-12-02,22
United Kingdom,2020-12-02,384
East of England,2020-12-03,24
England,2020-12-03,404
London,2020-12-03,34
Midlands,2020-12-03,111
North East and Yorkshire,2020-12-03,84
North West,2020-12-03,68
Northern Ireland,2020-12-03,6
Scotland,2020-12-03,34
South East,2020-12-03,56
South West,2020-12-03,24
Wales,2020-12-03,27
United Kingdom,2020-12-03,471
East of England,2020-12-04,28
England,2020-12-04,409
London,2020-12-04,33
Midlands,2020-12-04,109
North East and Yorkshire,2020-12-04,88
North West,2020-12-04,66
Northern Ireland,2020-12-04,7
Scotland,2020-12-04,28
South East,2020-12-04,54
South West,2020-12-04,29
Wales,2020-12-04,26
United Kingdom,2020-12-04,470
East of England,2020-12-05,27
England,2020-12-05,338
London,2020-12-05,26
Midlands,2020-12-05,94
North East and Yorkshire,2020-12-05,70
North West,2020-12-05,52
Northern Ireland,2020-12-05,12
Scotland,2020-12-05,19
South East,2020-12-05,43
South West,2020-12-05,25
Wales,2020-12-05,20
United Kingdom,2020-12-05,389
East of England,2020-12-06,28
England,2020-12-06,351
London,2020-12-06,26
Midlands,2020-12-06,102
North East and Yorkshire,2020-12-06,81
North West,2020-12-06,49
Northern Ireland,2020-12-06,11
Scotland,2020-12-06,28
South East,2020-12-06,44
South West,2020-12-06,17
Wales,2020-12-06,25
United Kingdom,2020-12-06,415
East of England,2020-12-07,26
England,2020-12-07,354
London,2020-12-07,32
Midlands,2020-12-07,96
North East and Yorkshire,2020-12-07,77
North West,2020-12-07,57
Northern Ireland,2020-12-07,17
Scotland,2020-12-07,29
South East,2020-12-07,38
South West,2020-12-07,26
Wales,2020-12-07,20
United Kingdom,2020-12-07,420
East of England,2020-12-08,29
England,2020-12-08,374
London,2020-12-08,33
Midlands,2020-12-08,95
North East and Yorkshire,2020-12-08,66
North West,2020-12-08,62
Northern Ireland,2020-12-08,7
Scotland,2020-12-08,27
South East,2020-12-08,62
South West,2020-12-08,23
Wales,2020-12-08,26
United Kingdom,2020-12-08,434
East of England,2020-12-09,36
England,2020-12-09,371
London,2020-12-09,30
Midlands,2020-12-09,92
North East and Yorkshire,2020-12-09,70
North West,2020-12-09,59
Northern Ireland,2020-12-09,9
Scotland,2020-12-09,23
South East,2020-12-09,54
South West,2020-12-09,27
Wales,2020-12-09,25
United Kingdom,2020-12-09,428
East of England,2020-12-10,39
England,2020-12-10,377
London,2020-12-10,27
Midlands,2020-12-10,94
North East and Yorkshire,2020-12-10,77
North West,2020-12-10,53
Northern Ireland,2020-12-10,13
Scotland,2020-12-10,22
South East,2020-12-10,50
South West,2020-12-10,32
Wales,2020-12-10,32
United Kingdom,2020-12-10,444
East of England,2020-12-11,50
England,2020-12-11,395
London,2020-12-11,27
Midlands,2020-12-11,96
North East and Yorkshire,2020-12-11,77
North West,2020-12-11,46
Northern Ireland,2020-12-11,9
Scotland,2020-12-11,20
South East,2020-12-11,67
South West,2020-12-11,30
Wales,2020-12-11,26
United Kingdom,2020-12-11,450
East of England,2020-12-12,31
England,2020-12-12,375
London,2020-12-12,42
