region,date,confirm
Midlands,2020-10-01,10
North East and Yorkshire,2020-10-01,11
North West,2020-10-01,20
Northern Ireland,2020-10-01,1
Scotland,2020-10-01,4
South East,2020-10-01,5
South West,2020-10-01,1
Wales,2020-10-01,5
United Kingdom,2020-10-01,66
East of England,2020-10-02,1
England,2020-10-02,63
London,2020-10-02,3
Midlands,2020-10-02,6
North East and Yorkshire,2020-10-02,26
North West,2020-10-02,24
Northern Ireland,2020-10-02,2
Scotland,2020-10-02,1
South East,2020-10-02,2
South West,2020-10-02,1
Wales,2020-10-02,2
United Kingdom,2020-10-02,68
East of England,2020-10-03,1
England,2020-10-03,55
London,2020-10-03,2
Midlands,2020-10-03,12
North East and Yorkshire,2020-10-03,14
North West,2020-10-03,23
Northern Ireland,2020-10-03,1
Scotland,2020-10-03,2
South East,2020-10-03,2
South West,2020-10-03,1
Wales,2020-10-03,8
United Kingdom,2020-10-03,66
East of England,2020-10-04,1
England,2020-10-04,54
London,2020-10-04,2
Midlands,2020-10-04,12
North East and Yorkshire,2020-10-04,15
North West,2020-10-04,19
Northern Ireland,2020-10-04,0
Scotland,2020-10-04,3
South East,2020-10-04,2
South West,2020-10-04,3
Wales,2020-10-04,3
United Kingdom,2020-10-04,60
East of England,2020-10-05,1
England,2020-10-05,58
London,2020-10-05,8
Midlands,2020-10-05,8
North East and Yorkshire,2020-10-05,17
North West,2020-10-05,21
Northern Ireland,2020-10-05,1
Scotland,2020-10-05,0
South East,2020-10-05,2
South West,2020-10-05,1
Wales,2020-10-05,10
United Kingdom,2020-10-05,69
East of England,2020-10-06,4
England,2020-10-06,61
London,2020-10-06,5
Midlands,2020-10-06,10
North East and Yorkshire,2020-10-06,19
North West,2020-10-06,21
Northern Ireland,2020-10-06,1
Scotland,2020-10-06,3
South East,2020-10-06,1
South West,2020-10-06,1
Wales,2020-10-06,4
United Kingdom,2020-10-06,69
East of England,2020-10-07,8
England,2020-10-07,82
London,2020-10-07,6
Midlands,2020-10-07,10
North East and Yorkshire,2020-10-07,24
North West,2020-10-07,29
Northern Ireland,2020-10-07,1
Scotland,2020-10-07,8
South East,2020-10-07,4
South West,2020-10-07,1
Wales,2020-10-07,11
United Kingdom,2020-10-07,102
East of England,2020-10-08,3
England,2020-10-08,75
London,2020-10-08,5
Midlands,2020-10-08,13
North East and Yorkshire,2020-10-08,23
North West,2020-10-08,25
Northern Ireland,2020-10-08,0
Scotland,2020-10-08,11
South East,2020-10-08,5
South West,2020-10-08,1
Wales,2020-10-08,6
United Kingdom,2020-10-08,92
East of England,2020-10-09,2
England,2020-10-09,67
London,2020-10-09,7
Midlands,2020-10-09,8
North East and Yorkshire,2020-10-09,19
North West,2020-10-09,26
Northern Ireland,2020-10-09,0
Scotland,2020-10-09,6
South East,2020-10-09,2
South West,2020-10-09,2
Wales,2020-10-09,6
United Kingdom,2020-10-09,79
East of England,2020-10-10,6
England,2020-10-10,90
London,2020-10-10,5
Midlands,2020-10-10,6
North East and Yorkshire,2020-10-10,30
North West,2020-10-10,38
Northern Ireland,2020-10-10,0
Scotland,2020-10-10,10
South East,2020-10-10,3
South West,2020-10-10,1
Wales,2020-10-10,3
United Kingdom,2020-10-10,103
East of England,2020-10-11,4
England,2020-10-11,103
London,2020-10-11,4
Midlands,2020-10-11,20
North East and Yorkshire,2020-10-11,25
North West,2020-10-11,39
Northern Ireland,2020-10-11,6
Scotland,2020-10-11,9
South East,2020-10-11,5
South West,2020-10-11,5
Wales,2020-10-11,4
United Kingdom,2020-10-11,122
East of England,2020-10-12,3
England,2020-10-12,96
London,2020-10-12,5
Midlands,2020-10-12,11
North East and Yorkshire,2020-10-12,24
North West,2020-10-12,41
Northern Ireland,2020-10-12,5
Scotland,2020-10-12,7
South East,2020-10-12,8
South West,2020-10-12,4
Wales,2020-10-12,4
United Kingdom,2020-10-12,112
East of England,2020-10-13,2
England,2020-10-13,87
London,2020-10-13,5
Midlands,2020-10-13,18
North East and Yorkshire,2020-10-13,24
North West,2020-10-13,32
Northern Ireland,2020-10-13,4
Scotland,2020-10-13,11
South East,2020-10-13,3
South West,2020-10-13,2
Wales,2020-10-13,8
United Kingdom,2020-10-13,110
East of England,2020-10-14,2
England,2020-10-14,99
London,2020-10-14,4
Midlands,2020-10-14,19
North East and Yorkshire,2020-10-14,31
North West,2020-10-14,36
Northern Ireland,2020-10-14,2
Scotland,2020-10-14,6
South East,2020-10-14,3
South West,2020-10-14,3
Wales,2020-10-14,7
United Kingdom,2020-10-14,114
East of England,2020-10-15,5
England,2020-10-15,124
London,2020-10-15,12
Midlands,2020-10-15,26
North East and Yorkshire,2020-10-15,29
North West,2020-10-15,44
Northern Ireland,2020-10-15,4
Scotland,2020-10-15,16
South East,2020-10-15,6
South West,2020-10-15,2
Wales,2020-10-15,7
United Kingdom,2020-10-15,151
East of England,2020-10-16,6
England,2020-10-16,123
London,2020-10-16,7
Midlands,2020-10-16,22
North East and Yorkshire,2020-10-16,35
North West,2020-10-16,44
Northern Ireland,2020-10-16,2
Scotland,2020-10-16,16
South East,2020-10-16,3
South West,2020-10-16,5
Wales,2020-10-16,6
United Kingdom,2020-10-16,147
East of England,2020-10-17,8
England,2020-10-17,159
London,2020-10-17,4
Midlands,2020-10-17,31
North East and Yorkshire,2020-10-17,48
North West,2020-10-17,56
Northern Ireland,2020-10-17,3
Scotland,2020-10-17,9
South East,2020-10-17,4
South West,2020-10-17,8
Wales,2020-10-17,4
United Kingdom,2020-10-17,175
East of England,2020-10-18,6
England,2020-10-18,120
London,2020-10-18,6
Midlands,2020-10-18,12
North East and Yorkshire,2020-10-18,35
North West,2020-10-18,51
Northern Ireland,2020-10-18,7
Scotland,2020-10-18,21
South East,2020-10-18,6
South West,2020-10-18,4
Wales,2020-10-18,11
United Kingdom,2020-10-18,159
East of England,2020-10-19,7
England,2020-10-19,158
London,2020-10-19,10
Midlands,2020-10-19,20
North East and Yorkshire,2020-10-19,52
North West,2020-10-19,54
Northern Ireland,2020-10-19,4
Scotland,2020-10-19,15
South East,2020-10-19,11
South West,2020-10-19,3
Wales,2020-10-19,13
United Kingdom,2020-10-19,190
East of England,2020-10-20,11
England,2020-10-20,171
London,2020-10-20,7
Midlands,2020-10-20,34
North East and Yorkshire,2020-10-20,51
North West,2020-10-20,55
Northern Ireland,2020-10-20,3
Scotland,2020-10-20,16
South East,2020-10-20,10
South West,2020-10-20,3
Wales,2020-10-20,4
United Kingdom,2020-10-20,194
East of England,2020-10-21,12
England,2020-10-21,192
London,2020-10-21,15
Midlands,2020-10-21,24
North East and Yorkshire,2020-10-21,59
North West,2020-10-21,62
Northern Ireland,2020-10-21,6
Scotland,2020-10-21,11
South East,2020-10-21,13
South West,2020-10-21,7
Wales,2020-10-21,13
United Kingdom,2020-10-21,222
East of England,2020-10-22,9
England,2020-10-22,185
London,2020-10-22,11
Midlands,2020-10-22,44
North East and Yorkshire,2020-10-22,48
North West,2020-10-22,59
Northern Ireland,2020-10-22,4
Scotland,2020-10-22,17
South East,2020-10-22,9
South West,2020-10-22,5
Wales,2020-10-22,28
United Kingdom,2020-10-22,234
East of England,2020-10-23,15
England,2020-10-23,188
London,2020-10-23,6
Midlands,2020-10-23,45
North East and Yorkshire,2020-10-23,45
North West,2020-10-23,62
Northern Ireland,2020-10-23,6
Scotland,2020-10-23,17
South East,2020-10-23,8
South West,2020-10-23,5
Wales,2020-10-23,11
United Kingdom,2020-10-23,222
East of England,2020-10-24,6
England,2020-10-24,170
London,2020-10-24,18
Midlands,2020-10-24,32
North East and Yorkshire,2020-10-24,40
North West,2020-10-24,57
Northern Ireland,2020-10-24,8
Scotland,2020-10-24,19
South East,2020-10-24,10
South West,2020-10-24,7
Wales,2020-10-24,15
United Kingdom,2020-10-24,212
East of England,2020-10-25,13
England,2020-10-25,205
London,2020-10-25,11
Midlands,2020-10-25,39
North East and Yorkshire,2020-10-25,48
North West,2020-10-25,78
Northern Ireland,2020-10-25,6
Scotland,2020-10-25,21
South East,2020-10-25,11
South West,2020-10-25,5
Wales,2020-10-25,16
United Kingdom,2020-10-25,248
East of England,2020-10-26,10
England,2020-10-26,222
London,2020-10-26,12
Midlands,2020-10-26,47
North East and Yorkshire,2020-10-26,60
North West,2020-10-26,70
Northern Ireland,2020-10-26,11
Scotland,2020-10-26,29
South East,2020-10-26,15
South West,2020-10-26,8
Wales,2020-10-26,15
United Kingdom,2020-10-26,277
East of England,2020-10-27,12
England,2020-10-27,218
London,2020-10-27,15
Midlands,2020-10-27,50
North East and Yorkshire,2020-10-27,54
North West,2020-10-27,68
Northern Ireland,2020-10-27,10
Scotland,2020-10-27,15
South East,2020-10-27,7
South West,2020-10-27,11
Wales,2020-10-27,23
United Kingdom,2020-10-27,266
East of England,2020-10-28,15
England,2020-10-28,238
London,2020-10-28,21
Midlands,2020-10-28,42
North East and Yorkshire,2020-10-28,64
North West,2020-10-28,73
Northern Ireland,2020-10-28,9
Scotland,2020-10-28,25
South East,2020-10-28,15
South West,2020-10-28,8
Wales,2020-10-28,11
United Kingdom,2020-10-28,283
East of England,2020-10-29,18
England,2020-10-29,249
London,2020-10-29,12
Midlands,2020-10-29,45
North East and Yorkshire,2020-10-29,59
North West,2020-10-29,89
Northern Ireland,2020-10-29,14
Scotland,2020-10-29,26
South East,2020-10-29,10
South West,2020-10-29,15
Wales,2020-10-29,21
United Kingdom,2020-10-29,310
East of England,2020-10-30,18
England,2020-10-30,280
London,2020-10-30,14
Midlands,2020-10-30,58
North East and Yorkshire,2020-10-30,71
North West,2020-10-30,94
Northern Ireland,2020-10-30,9
Scotland,2020-10-30,35
South East,2020-10-30,12
South West,2020-10-30,12
Wales,2020-10-30,14
United Kingdom,2020-10-30,338
East of England,2020-10-31,18
England,2020-10-31,277
London,2020-10-31,6
Midlands,2020-10-31,63
North East and Yorkshire,2020-10-31,72
North West,2020-10-31,83
Northern Ireland,2020-10-31,7
Scotland,2020-10-31,24
South East,2020-10-31,25
South West,2020-10-31,9
Wales,2020-10-31,12
United Kingdom,2020-10-31,320
East of England,2020-11-01,19
England,2020-11-01,285
London,2020-11-01,16
Midlands,2020-11-01,59
North East and Yorkshire,2020-11-01,73
North West,2020-11-01,85
Northern Ireland,2020-11-01,10
Scotland,2020-11-01,34
South East,2020-11-01,23
South West,2020-11-01,8
Wales,2020-11-01,27
United Kingdom,2020-11-01,356
East of England,2020-11-02,14
England,2020-11-02,281
London,2020-11-02,17
Midlands,2020-11-02,74
North East and Yorkshire,2020-11-02,61
North West,2020-11-02,81
Northern Ireland,2020-11-02,5
Scotland,2020-11-02,27
South East,2020-11-02,20
South West,2020-11-02,14
Wales,2020-11-02,17
United Kingdom,2020-11-02,330
East of England,2020-11-03,17
England,2020-11-03,291
London,2020-11-03,12
Midlands,2020-11-03,55
North East and Yorkshire,2020-11-03,85
North West,2020-11-03,93
Northern Ireland,2020-11-03,12
Scotland,2020-11-03,33
South East,2020-11-03,18
South West,2020-11-03,8
Wales,2020-11-03,23
United Kingdom,2020-11-03,359
East of England,2020-11-04,13
England,2020-11-04,277
London,2020-11-04,16
Midlands,2020-11-04,74
North East and Yorkshire,2020-11-04,66
North West,2020-11-04,85
Northern Ireland,2020-11-04,10
Scotland,2020-11-04,19
South East,2020-11-04,15
South West,2020-11-04,7
Wales,2020-11-04,22
United Kingdom,2020-11-04,328
East of England,2020-11-05,21
England,2020-11-05,301
London,2020-11-05,14
Midlands,2020-11-05,70
North East and Yorkshire,2020-11-05,79
North West,2020-11-05,86
Northern Ireland,2020-11-05,7
Scotland,2020-11-05,37
South East,2020-11-05,13
South West,2020-11-05,14
Wales,2020-11-05,31
United Kingdom,2020-11-05,376
East of England,2020-11-06,21
England,2020-11-06,331
London,2020-11-06,16
Midlands,2020-11-06,68
North East and Yorkshire,2020-11-06,93
North West,2020-11-06,98
Northern Ireland,2020-11-06,15
Scotland,2020-11-06,26
South East,2020-11-06,19
South West,2020-11-06,16
Wales,2020-11-06,26
United Kingdom,2020-11-06,398
East of England,2020-11-07,15
England,2020-11-07,331
London,2020-11-07,22
Midlands,2020-11-07,75
North East and Yorkshire,2020-11-07,99
North West,2020-11-07,88
Northern Ireland,2020-11-07,7
Scotland,2020-11-07,35
South East,2020-11-07,20
South West,2020-11-07,11
Wales,2020-11-07,15
United Kingdom,2020-11-07,388
East of England,2020-11-08,20
England,2020-11-08,339
London,2020-11-08,20
Midlands,2020-11-08,82
North East and Yorkshire,2020-11-08,83
North West,2020-11-08,87
Northern Ireland,2020-11-08,10
Scotland,2020-11-08,35
South East,2020-11-08,22
South West,2020-11-08,19
Wales,2020-11-08,29
United Kingdom,2020-11-08,413
East of England,2020-11-09,26
England,2020-11-09,402
London,2020-11-09,28
Midlands,2020-11-09,89
North East and Yorkshire,2020-11-09,119
North West,2020-11-09,91
Northern Ireland,2020-11-09,10
Scotland,2020-11-09,38
South East,2020-11-09,32
South West,2020-11-09,16
Wales,2020-11-09,29
United Kingdom,2020-11-09,479
East of England,2020-11-10,23
England,2020-11-10,318
London,2020-11-10,15
Midlands,2020-11-10,79
North East and Yorkshire,2020-11-10,84
North West,2020-11-10,82
Northern Ireland,2020-11-10,8
Scotland,2020-11-10,33
South East,2020-11-10,25
South West,2020-11-10,10
Wales,2020-11-10,28
United Kingdom,2020-11-10,387
East of England,2020-11-11,22
England,2020-11-11,310
London,2020-11-11,11
Midlands,2020-11-11,76
North East and Yorkshire,2020-11-11,76
North West,2020-11-11,80
Northern Ireland,2020-11-11,13
Scotland,2020-11-11,35
South East,2020-11-11,24
South West,2020-11-11,18
Wales,2020-11-11,29
United Kingdom,2020-11-11,387
East of England,2020-11-12,19
England,2020-11-12,350
London,2020-11-12,19
Midlands,2020-11-12,87
North East and Yorkshire,2020-11-12,98
North West,2020-11-12,80
Northern Ireland,2020-11-12,10
Scotland,2020-11-12,31
South East,2020-11-12,26
South West,2020-11-12,19
Wales,2020-11-12,27
United Kingdom,2020-11-12,418
East of England,2020-11-13,19
England,2020-11-13,358
London,2020-11-13,14
Midlands,2020-11-13,76
North East and Yorkshire,2020-11-13,95
North West,2020-11-13,106
Northern Ireland,2020-11-13,11
Scotland,2020-11-13,35
South East,2020-11-13,28
South West,2020-11-13,15
Wales,2020-11-13,30
United Kingdom,2020-11-13,434
East of England,2020-11-14,24
England,2020-11-14,357
London,2020-11-14,21
Midlands,2020-11-14,88
North East and Yorkshire,2020-11-14,101
North West,2020-11-14,80
Northern Ireland,2020-11-14,13
Scotland,2020-11-14,38
South East,2020-11-14,31
South West,2020-11-14,11
Wales,2020-11-14,19
United Kingdom,2020-11-14,427
East of England,2020-11-15,10
England,2020-11-15,379
London,2020-11-15,19
Midlands,2020-11-15,95
North East and Yorkshire,2020-11-15,107
North West,2020-11-15,93
Northern Ireland,2020-11-15,13
Scotland,2020-11-15,33
South East,2020-11-15,35
South West,2020-11-15,18
Wales,2020-11-15,25
United Kingdom,2020-11-15,450
East of England,2020-11-16,15
England,2020-11-16,360
London,2020-11-16,31
Midlands,2020-11-16,97
North East and Yorkshire,2020-11-16,75
North West,2020-11-16,84
Northern Ireland,2020-11-16,9
Scotland,2020-11-16,32
South East,2020-11-16,35
South West,2020-11-16,23
Wales,2020-11-16,23
United Kingdom,2020-11-16,424
East of England,2020-11-17,19
England,2020-11-17,363
London,2020-11-17,28
Midlands,2020-11-17,90
North East and Yorkshire,2020-11-17,88
North West,2020-11-17,81
Northern Ireland,2020-11-17,11
Scotland,2020-11-17,36
South East,2020-11-17,29
South West,2020-11-17,24
Wales,2020-11-17,29
United Kingdom,2020-11-17,439
East of England,2020-11-18,21
England,2020-11-18,435
London,2020-11-18,20
Midlands,2020-11-18,116
North East and Yorkshire,2020-11-18,107
North West,2020-11-18,104
Northern Ireland,2020-11-18,10
Scotland,2020-11-18,22
South East,2020-11-18,40
South West,2020-11-18,24
Wales,2020-11-18,18
United Kingdom,2020-11-18,485
East of England,2020-11-19,26
England,2020-11-19,397
London,2020-11-19,25
Midlands,2020-11-19,104
North East and Yorkshire,2020-11-19,106
North West,2020-11-19,74
Northern Ireland,2020-11-19,13
Scotland,2020-11-19,26
South East,2020-11-19,38
South West,2020-11-19,21
Wales,2020-11-19,25
United Kingdom,2020-11-19,461
East of England,2020-11-20,21
England,2020-11-20,387
London,2020-11-20,26
Midlands,2020-11-20,105
North East and Yorkshire,2020-11-20,100
North West,2020-11-20,69
Northern Ireland,2020-11-20,13
Scotland,2020-11-20,29
South East,2020-11-20,32
South West,2020-11-20,33
Wales,2020-11-20,20
United Kingdom,2020-11-20,449
East of England,2020-11-21,24
England,2020-11-21,394
London,2020-11-21,20
Midlands,2020-11-21,94
North East and Yorkshire,2020-11-21,101
North West,2020-11-21,86
Northern Ireland,2020-11-21,7
Scotland,2020-11-21,33
South East,2020-11-21,30
South West,2020-11-21,36
Wales,2020-11-21,25
United Kingdom,2020-11-21,459
East of England,2020-11-22,26
England,2020-11-22,406
London,2020-11-22,29
Midlands,2020-11-22,113
North East and Yorkshire,2020-11-22,94
North West,2020-11-22,68
Northern Ireland,2020-11-22,6
Scotland,2020-11-22,36
South East,2020-11-22,40
South West,2020-11-22,35
Wales,2020-11-22,27
United Kingdom,2020-11-22,475
East of England,2020-11-23,24
England,2020-11-23,398
London,2020-11-23,18
Midlands,2020-11-23,111
North East and Yorkshire,2020-11-23,108
North West,2020-11-23,71
Northern Ireland,2020-11-23,8
Scotland,2020-11-23,30
South East,2020-11-23,43
South West,2020-11-23,19
Wales,2020-11-23,24
United Kingdom,2020-11-23,460
East of England,2020-11-24,22
England,2020-11-24,403
London,2020-11-24,29
Midlands,2020-11-24,101
North East and Yorkshire,2020-11-24,112
North West,2020-11-24,68
Northern Ireland,2020-11-24,7
Scotland,2020-11-24,29
South East,2020-11-24,37
South West,2020-11-24,28
Wales,2020-11-24,18
United Kingdom,2020-11-24,457
East of England,2020-11-25,29
England,2020-11-25,420
London,2020-11-25,38
Midlands,2020-11-25,98
North East and Yorkshire,2020-11-25,89
North West,2020-11-25,83
Northern Ireland,2020-11-25,9
Scotland,2020-11-25,32
South East,2020-11-25,51
South West,2020-11-25,30
Wales,2020-11-25,17
United Kingdom,2020-11-25,478
East of England,2020-11-26,20
England,2020-11-26,372
London,2020-11-26,28
Midlands,2020-11-26,109
North East and Yorkshire,2020-11-26,90
North West,2020-11-26,57
Northern Ireland,2020-11-26,8
Scotland,2020-11-26,23
South East,2020-11-26,47
South West,2020-11-26,19
Wales,2020-11-26,29
United Kingdom,2020-11-26,432
East of England,2020-11-27,24
England,2020-11-27,360
London,2020-11-27,20
Midlands,2020-11-27,96
North East and Yorkshire,2020-11-27,85
North West,2020-11-27,64
Northern Ireland,2020-11-27,11
Scotland,2020-11-27,22
South East,2020-11-27,40
South West,2020-11-27,29
Wales,2020-11-27,25
United Kingdom,2020-11-27,418
East of England,2020-11-28,30
England,2020-11-28,375
London,2020-11-28,31
Midlands,2020-11-28,101
North East and Yorkshire,2020-11-28,93
North West,2020-11-28,55
Northern Ireland,2020-11-28,11
Scotland,2020-11-28,39
South East,2020-11-28,31
South West,2020-11-28,31
Wales,2020-11-28,31
United Kingdom,2020-11-28,456
East of England,2020-11-29,18
England,2020-11-29,401
London,2020-11-29,48
Midlands,2020-11-29,117
North East and Yorkshire,2020-11-29,81
North West,2020-11-29,54
Northern Ireland,2020-11-29,8
Scotland,2020-11-29,26
South East,2020-11-29,49
South West,2020-11-29,31
Wales,2020-11-29,22
United Kingdom,2020-11-29,457
East of England,2020-11-30,27
England,2020-11-30,358
London,2020-11-30,25
Midlands,2020-11-30,107
North East and Yorkshire,2020-11-30,79
North West,2020-11-30,58
Northern Ireland,2020-11-30,12
Scotland,2020-11-30,31
South East,2020-11-30,31
South West,2020-11-30,29
Wales,2020-11-30,16
United Kingdom,2020-11-30,417
East of England,2020-12-01,31
England,2020-12-01,343
London,2020-12-01,21
Midlands,2020-12-01,102
North East and Yorkshire,2020-12-01,52
North West,2020-12-01,60
Northern Ireland,2020-12-01,6
Scotland,2020-12-01,27
South East,2020-12-01,48
South West,2020-12-01,26
Wales,2020-12-01,18
United Kingdom,2020-12-01,394
East of England,2020-12-02,23
England,2020-12-02,330
London,2020-12-02,27
Midlands,2020-12-02,92
North East and Yorkshire,2020-12-02,69
North West,2020-12-02,50
Northern Ireland,2020-12-02,8
Scotland,2020-12-02,19
South East,2020-12-02,43
South West,2020-12-02,22
Wales,2020-12-02,22
United Kingdom,2020-12-02,379
East of England,2020-12-03,25
England,2020-12-03,396
London,2020-12-03,33
Midlands,2020-12-03,109
North East and Yorkshire,2020-12-03,82
North West,2020-12-03,68
Northern Ireland,2020-12-03,6
Scotland,2020-12-03,34
South East,2020-12-03,52
South West,2020-12-03,24
Wales,2020-12-03,24
United Kingdom,2020-12-03,460
East of England,2020-12-04,26
England,2020-12-04,400
London,2020-12-04,32
Midlands,2020-12-04,110
North East and Yorkshire,2020-12-04,87
North West,2020-12-04,64
Northern Ireland,2020-12-04,7
Scotland,2020-12-04,28
South East,2020-12-04,50
South West,2020-12-04,27
Wales,2020-12-04,24
United Kingdom,2020-12-04,459
East of England,2020-12-05,27
England,2020-12-05,329
London,2020-12-05,25
Midlands,2020-12-05,87
North East and Yorkshire,2020-12-05,70
North West,2020-12-05,52
Northern Ireland,2020-12-05,12
Scotland,2020-12-05,19
South East,2020-12-05,41
South West,2020-12-05,25
Wales,2020-12-05,19
United Kingdom,2020-12-05,379
East of England,2020-12-06,24
England,2020-12-06,325
London,2020-12-06,21
Midlands,2020-12-06,97
North East and Yorkshire,2020-12-06,72
North West,2020-12-06,48
Northern Ireland,2020-12-06,11
Scotland,2020-12-06,28
South East,2020-12-06,39
South West,2020-12-06,17
Wales,2020-12-06,23
United Kingdom,2020-12-06,387
East of England,2020-12-07,26
England,2020-12-07,335
London,2020-12-07,32
Midlands,2020-12-07,88
North East and Yorkshire,2020-12-07,73
North West,2020-12-07,54
Northern Ireland,2020-12-07,17
Scotland,2020-12-07,28
South East,2020-12-07,35
South West,2020-12-07,24
Wales,2020-12-07,20
United Kingdom,2020-12-07,400
East of England,2020-12-08,25
England,2020-12-08,345
London,2020-12-08,31
Midlands,2020-12-08,87
North East and Yorkshire,2020-12-08,57
North West,2020-12-08,60
Northern Ireland,2020-12-08,7
Scotland,2020-12-08,27
South East,2020-12-08,53
South West,2020-12-08,23
Wales,2020-12-08,23
United Kingdom,2020-12-08,402
East of England,2020-12-09,27
England,2020-12-09,335
London,2020-12-09,27
Midlands,2020-12-09,85
North East and Yorkshire,2020-12-09,52
North West,2020-12-09,54
Northern Ireland,2020-12-09,9
Scotland,2020-12-09,23
South East,2020-12-09,56
South West,2020-12-09,27
Wales,2020-12-09,25
United Kingdom,2020-12-09,392
East of England,2020-12-10,34
England,2020-12-10,326
London,2020-12-10,23
Midlands,2020-12-10,84
North East and Yorkshire,2020-12-10,62
North West,2020-12-10,45
Northern Ireland,2020-12-10,13
Scotland,2020-12-10,21
South East,2020-12-10,37
South West,2020-12-10,27
Wales,2020-12-10,31
United Kingdom,2020-12-10,391
East of England,2020-12-11,33
England,2020-12-11,328
London,2020-12-11,18
Midlands,2020-12-11,83
North East and Yorkshire,2020-12-11,65
North West,2020-12-11,39
Northern Ireland,2020-12-11,9
Scotland,2020-12-11,17
South East,2020-12-11,54
South West,2020-12-11,28
Wales,2020-12-11,18
United Kingdom,2020-12-11,372
East of England,2020-12-12,25
England,2020-12-12,320
London,2020-12-12,34
Midlands,2020-12-12,91
North East and Yorkshire,2020-12-12,47
North West,2020-12-12,49
Northern Ireland,2020-12-12,6
Scotland,2020-12-12,16
South East,2020-12-12,45
South West,2020-12-12,17
Wales,2020-12-12,23
United Kingdom,2020-12-12,365
East of England,2020-12-13,23
England,2020-12-13,280
London,2020-12-13,25
Midlands,2020-12-13,78
North East and Yorkshire,2020-12-13,46
North West,2020-12-13,37
Northern Ireland,2020-12-13,5
Scotland,2020-12-13,16
South East,2020-12-13,41
South West,2020-12-13,21
Wales,2020-12-13,17
United Kingdom,2020-12-13,318
East of England,2020-12-14,31
England,2020-12-14,346
London,2020-12-14,32
Midlands,2020-12-14,95
North East and Yorkshire,2020-12-14,60
North West,2020-12-14,45
Northern Ireland,2020-12-14,5
Scotland,2020-12-14,18
South East,2020-12-14,49
South West,2020-12-14,22
Wales,2020-12-14,20
United Kingdom,2020-12-14,389
