region,date,confirm
Midlands,2020-09-22,6
North East and Yorkshire,2020-09-22,6
North West,2020-09-22,13
Northern Ireland,2020-09-22,0
Scotland,2020-09-22,2
South East,2020-09-22,0
South West,2020-09-22,0
Wales,2020-09-22,3
United Kingdom,2020-09-22,39
East of England,2020-09-23,1
England,2020-09-23,52
London,2020-09-23,7
Midlands,2020-09-23,13
North East and Yorkshire,2020-09-23,8
North West,2020-09-23,20
Northern Ireland,2020-09-23,0
Scotland,2020-09-23,1
South East,2020-09-23,2
South West,2020-09-23,1
Wales,2020-09-23,3
United Kingdom,2020-09-23,56
East of England,2020-09-24,1
England,2020-09-24,33
London,2020-09-24,2
Midlands,2020-09-24,8
North East and Yorkshire,2020-09-24,5
North West,2020-09-24,13
Northern Ireland,2020-09-24,0
Scotland,2020-09-24,2
South East,2020-09-24,2
South West,2020-09-24,2
Wales,2020-09-24,0
United Kingdom,2020-09-24,35
East of England,2020-09-25,2
England,2020-09-25,29
London,2020-09-25,1
Midlands,2020-09-25,7
North East and Yorkshire,2020-09-25,7
North West,2020-09-25,8
Northern Ireland,2020-09-25,1
Scotland,2020-09-25,1
South East,2020-09-25,2
South West,2020-09-25,1
Wales,2020-09-25,1
United Kingdom,2020-09-25,32
East of England,2020-09-26,1
England,2020-09-26,35
London,2020-09-26,1
Midlands,2020-09-26,5
North East and Yorkshire,2020-09-26,11
North West,2020-09-26,14
Northern Ireland,2020-09-26,0
Scotland,2020-09-26,2
South East,2020-09-26,3
South West,2020-09-26,0
Wales,2020-09-26,2
United Kingdom,2020-09-26,39
East of England,2020-09-27,1
England,2020-09-27,42
London,2020-09-27,1
Midlands,2020-09-27,10
North East and Yorkshire,2020-09-27,14
North West,2020-09-27,13
Northern Ireland,2020-09-27,0
Scotland,2020-09-27,2
South East,2020-09-27,1
South West,2020-09-27,1
Wales,2020-09-27,3
United Kingdom,2020-09-27,47
East of England,2020-09-28,5
England,2020-09-28,47
London,2020-09-28,4
Midlands,2020-09-28,7
North East and Yorkshire,2020-09-28,7
North West,2020-09-28,15
Northern Ireland,2020-09-28,1
Scotland,2020-09-28,3
South East,2020-09-28,7
South West,2020-09-28,1
Wales,2020-09-28,3
United Kingdom,2020-09-28,54
East of England,2020-09-29,4
England,2020-09-29,43
London,2020-09-29,9
Midlands,2020-09-29,6
North East and Yorkshire,2020-09-29,8
North West,2020-09-29,12
Northern Ireland,2020-09-29,0
Scotland,2020-09-29,1
South East,2020-09-29,4
South West,2020-09-29,0
Wales,2020-09-29,4
United Kingdom,2020-09-29,48
East of England,2020-09-30,2
England,2020-09-30,48
London,2020-09-30,6
Midlands,2020-09-30,8
North East and Yorkshire,2020-09-30,7
North West,2020-09-30,22
Northern Ireland,2020-09-30,1
Scotland,2020-09-30,4
South East,2020-09-30,2
South West,2020-09-30,1
Wales,2020-09-30,4
United Kingdom,2020-09-30,57
East of England,2020-10-01,3
England,2020-10-01,56
London,2020-10-01,5
Midlands,2020-10-01,10
North East and Yorkshire,2020-10-01,11
North West,2020-10-01,20
Northern Ireland,2020-10-01,1
Scotland,2020-10-01,4
South East,2020-10-01,5
South West,2020-10-01,1
Wales,2020-10-01,5
United Kingdom,2020-10-01,66
East of England,2020-10-02,1
England,2020-10-02,63
London,2020-10-02,3
Midlands,2020-10-02,6
North East and Yorkshire,2020-10-02,26
North West,2020-10-02,24
Northern Ireland,2020-10-02,2
Scotland,2020-10-02,1
South East,2020-10-02,2
South West,2020-10-02,1
Wales,2020-10-02,2
United Kingdom,2020-10-02,68
East of England,2020-10-03,1
England,2020-10-03,55
London,2020-10-03,2
Midlands,2020-10-03,12
North East and Yorkshire,2020-10-03,14
North West,2020-10-03,23
Northern Ireland,2020-10-03,1
Scotland,2020-10-03,2
South East,2020-10-03,2
South West,2020-10-03,1
Wales,2020-10-03,8
United Kingdom,2020-10-03,66
East of England,2020-10-04,1
England,2020-10-04,54
London,2020-10-04,2
Midlands,2020-10-04,12
North East and Yorkshire,2020-10-04,15
North West,2020-10-04,19
Northern Ireland,2020-10-04,0
Scotland,2020-10-04,3
South East,2020-10-04,2
South West,2020-10-04,3
Wales,2020-10-04,3
United Kingdom,2020-10-04,60
East of England,2020-10-05,1
England,2020-10-05,58
London,2020-10-05,8
Midlands,2020-10-05,8
North East and Yorkshire,2020-10-05,17
North West,2020-10-05,21
Northern Ireland,2020-10-05,1
Scotland,2020-10-05,0
South East,2020-10-05,2
South West,2020-10-05,1
Wales,2020-10-05,10
United Kingdom,2020-10-05,69
East of England,2020-10-06,4
England,2020-10-06,61
London,2020-10-06,5
Midlands,2020-10-06,10
North East and Yorkshire,2020-10-06,19
North West,2020-10-06,21
Northern Ireland,2020-10-06,1
Scotland,2020-10-06,3
South East,2020-10-06,1
South West,2020-10-06,1
Wales,2020-10-06,4
United Kingdom,2020-10-06,69
East of England,2020-10-07,8
England,2020-10-07,82
London,2020-10-07,6
Midlands,2020-10-07,10
North East and Yorkshire,2020-10-07,24
North West,2020-10-07,29
Northern Ireland,2020-10-07,1
Scotland,2020-10-07,8
South East,2020-10-07,4
South West,2020-10-07,1
Wales,2020-10-07,11
United Kingdom,2020-10-07,102
East of England,2020-10-08,3
England,2020-10-08,75
London,2020-10-08,5
Midlands,2020-10-08,13
North East and Yorkshire,2020-10-08,23
North West,2020-10-08,25
Northern Ireland,2020-10-08,0
Scotland,2020-10-08,11
South East,2020-10-08,5
South West,2020-10-08,1
Wales,2020-10-08,6
United Kingdom,2020-10-08,92
East of England,2020-10-09,2
England,2020-10-09,67
London,2020-10-09,7
Midlands,2020-10-09,8
North East and Yorkshire,2020-10-09,19
North West,2020-10-09,26
Northern Ireland,2020-10-09,0
Scotland,2020-10-09,6
South East,2020-10-09,2
South West,2020-10-09,2
Wales,2020-10-09,6
United Kingdom,2020-10-09,79
East of England,2020-10-10,6
England,2020-10-10,90
London,2020-10-10,5
Midlands,2020-10-10,6
North East and Yorkshire,2020-10-10,30
North West,2020-10-10,38
Northern Ireland,2020-10-10,0
Scotland,2020-10-10,10
South East,2020-10-10,3
South West,2020-10-10,1
Wales,2020-10-10,3
United Kingdom,2020-10-10,103
East of England,2020-10-11,4
England,2020-10-11,103
London,2020-10-11,4
Midlands,2020-10-11,20
North East and Yorkshire,2020-10-11,25
North West,2020-10-11,39
Northern Ireland,2020-10-11,6
Scotland,2020-10-11,9
South East,2020-10-11,5
South West,2020-10-11,5
Wales,2020-10-11,4
United Kingdom,2020-10-11,122
East of England,2020-10-12,3
England,2020-10-12,96
London,2020-10-12,5
Midlands,2020-10-12,11
North East and Yorkshire,2020-10-12,24
North West,2020-10-12,41
Northern Ireland,2020-10-12,5
Scotland,2020-10-12,7
South East,2020-10-12,8
South West,2020-10-12,4
Wales,2020-10-12,4
United Kingdom,2020-10-12,112
East of England,2020-10-13,2
England,2020-10-13,87
London,2020-10-13,5
Midlands,2020-10-13,18
North East and Yorkshire,2020-10-13,24
North West,2020-10-13,32
Northern Ireland,2020-10-13,4
Scotland,2020-10-13,11
South East,2020-10-13,3
South West,2020-10-13,2
Wales,2020-10-13,8
United Kingdom,2020-10-13,110
East of England,2020-10-14,2
England,2020-10-14,99
London,2020-10-14,4
Midlands,2020-10-14,19
North East and Yorkshire,2020-10-14,31
North West,2020-10-14,36
Northern Ireland,2020-10-14,2
Scotland,2020-10-14,6
South East,2020-10-14,3
South West,2020-10-14,3
Wales,2020-10-14,7
United Kingdom,2020-10-14,114
East of England,2020-10-15,5
England,2020-10-15,124
London,2020-10-15,12
Midlands,2020-10-15,26
North East and Yorkshire,2020-10-15,29
North West,2020-10-15,44
Northern Ireland,2020-10-15,4
Scotland,2020-10-15,16
South East,2020-10-15,6
South West,2020-10-15,2
Wales,2020-10-15,7
United Kingdom,2020-10-15,151
East of England,2020-10-16,6
England,2020-10-16,123
London,2020-10-16,7
Midlands,2020-10-16,22
North East and Yorkshire,2020-10-16,35
North West,2020-10-16,44
Northern Ireland,2020-10-16,2
Scotland,2020-10-16,16
South East,2020-10-16,3
South West,2020-10-16,5
Wales,2020-10-16,6
United Kingdom,2020-10-16,147
East of England,2020-10-17,8
England,2020-10-17,159
London,2020-10-17,4
Midlands,2020-10-17,31
North East and Yorkshire,2020-10-17,48
North West,2020-10-17,56
Northern Ireland,2020-10-17,3
Scotland,2020-10-17,9
South East,2020-10-17,4
South West,2020-10-17,8
Wales,2020-10-17,4
United Kingdom,2020-10-17,175
East of England,2020-10-18,6
England,2020-10-18,119
London,2020-10-18,6
Midlands,2020-10-18,12
North East and Yorkshire,2020-10-18,34
North West,2020-10-18,51
Northern Ireland,2020-10-18,7
Scotland,2020-10-18,21
South East,2020-10-18,6
South West,2020-10-18,4
Wales,2020-10-18,11
United Kingdom,2020-10-18,158
East of England,2020-10-19,7
England,2020-10-19,159
London,2020-10-19,11
Midlands,2020-10-19,20
North East and Yorkshire,2020-10-19,52
North West,2020-10-19,54
Northern Ireland,2020-10-19,4
Scotland,2020-10-19,15
South East,2020-10-19,11
South West,2020-10-19,3
Wales,2020-10-19,13
United Kingdom,2020-10-19,191
East of England,2020-10-20,11
England,2020-10-20,171
London,2020-10-20,7
Midlands,2020-10-20,34
North East and Yorkshire,2020-10-20,51
North West,2020-10-20,55
Northern Ireland,2020-10-20,3
Scotland,2020-10-20,16
South East,2020-10-20,10
South West,2020-10-20,3
Wales,2020-10-20,4
United Kingdom,2020-10-20,194
East of England,2020-10-21,11
England,2020-10-21,191
London,2020-10-21,15
Midlands,2020-10-21,24
North East and Yorkshire,2020-10-21,59
North West,2020-10-21,62
Northern Ireland,2020-10-21,6
Scotland,2020-10-21,11
South East,2020-10-21,13
South West,2020-10-21,7
Wales,2020-10-21,13
United Kingdom,2020-10-21,221
East of England,2020-10-22,9
England,2020-10-22,185
London,2020-10-22,11
Midlands,2020-10-22,44
North East and Yorkshire,2020-10-22,48
North West,2020-10-22,59
Northern Ireland,2020-10-22,4
Scotland,2020-10-22,17
South East,2020-10-22,9
South West,2020-10-22,5
Wales,2020-10-22,28
United Kingdom,2020-10-22,234
East of England,2020-10-23,15
England,2020-10-23,187
London,2020-10-23,6
Midlands,2020-10-23,44
North East and Yorkshire,2020-10-23,45
North West,2020-10-23,62
Northern Ireland,2020-10-23,6
Scotland,2020-10-23,17
South East,2020-10-23,8
South West,2020-10-23,5
Wales,2020-10-23,11
United Kingdom,2020-10-23,221
East of England,2020-10-24,6
England,2020-10-24,170
London,2020-10-24,18
Midlands,2020-10-24,32
North East and Yorkshire,2020-10-24,40
North West,2020-10-24,57
Northern Ireland,2020-10-24,8
Scotland,2020-10-24,19
South East,2020-10-24,10
South West,2020-10-24,7
Wales,2020-10-24,15
United Kingdom,2020-10-24,212
East of England,2020-10-25,13
England,2020-10-25,205
London,2020-10-25,11
Midlands,2020-10-25,39
North East and Yorkshire,2020-10-25,48
North West,2020-10-25,78
Northern Ireland,2020-10-25,6
Scotland,2020-10-25,21
South East,2020-10-25,11
South West,2020-10-25,5
Wales,2020-10-25,16
United Kingdom,2020-10-25,248
East of England,2020-10-26,10
England,2020-10-26,222
London,2020-10-26,12
Midlands,2020-10-26,47
North East and Yorkshire,2020-10-26,60
North West,2020-10-26,70
Northern Ireland,2020-10-26,11
Scotland,2020-10-26,29
South East,2020-10-26,15
South West,2020-10-26,8
Wales,2020-10-26,15
United Kingdom,2020-10-26,277
East of England,2020-10-27,12
England,2020-10-27,218
London,2020-10-27,15
Midlands,2020-10-27,50
North East and Yorkshire,2020-10-27,54
North West,2020-10-27,68
Northern Ireland,2020-10-27,10
Scotland,2020-10-27,15
South East,2020-10-27,7
South West,2020-10-27,11
Wales,2020-10-27,23
United Kingdom,2020-10-27,266
East of England,2020-10-28,15
England,2020-10-28,238
London,2020-10-28,21
Midlands,2020-10-28,42
North East and Yorkshire,2020-10-28,64
North West,2020-10-28,73
Northern Ireland,2020-10-28,9
Scotland,2020-10-28,25
South East,2020-10-28,15
South West,2020-10-28,8
Wales,2020-10-28,11
United Kingdom,2020-10-28,283
East of England,2020-10-29,18
England,2020-10-29,249
London,2020-10-29,12
Midlands,2020-10-29,45
North East and Yorkshire,2020-10-29,59
North West,2020-10-29,89
Northern Ireland,2020-10-29,14
Scotland,2020-10-29,26
South East,2020-10-29,10
South West,2020-10-29,15
Wales,2020-10-29,21
United Kingdom,2020-10-29,310
East of England,2020-10-30,18
England,2020-10-30,280
London,2020-10-30,14
Midlands,2020-10-30,58
North East and Yorkshire,2020-10-30,71
North West,2020-10-30,94
Northern Ireland,2020-10-30,9
Scotland,2020-10-30,35
South East,2020-10-30,12
South West,2020-10-30,12
Wales,2020-10-30,14
United Kingdom,2020-10-30,338
East of England,2020-10-31,18
England,2020-10-31,277
London,2020-10-31,6
Midlands,2020-10-31,63
North East and Yorkshire,2020-10-31,72
North West,2020-10-31,83
Northern Ireland,2020-10-31,7
Scotland,2020-10-31,24
South East,2020-10-31,25
South West,2020-10-31,9
Wales,2020-10-31,12
United Kingdom,2020-10-31,320
East of England,2020-11-01,19
England,2020-11-01,285
London,2020-11-01,16
Midlands,2020-11-01,59
North East and Yorkshire,2020-11-01,73
North West,2020-11-01,85
Northern Ireland,2020-11-01,10
Scotland,2020-11-01,34
South East,2020-11-01,23
South West,2020-11-01,8
Wales,2020-11-01,27
United Kingdom,2020-11-01,356
East of England,2020-11-02,13
England,2020-11-02,280
London,2020-11-02,17
Midlands,2020-11-02,74
North East and Yorkshire,2020-11-02,61
North West,2020-11-02,81
Northern Ireland,2020-11-02,5
Scotland,2020-11-02,27
South East,2020-11-02,20
South West,2020-11-02,14
Wales,2020-11-02,17
United Kingdom,2020-11-02,329
East of England,2020-11-03,17
England,2020-11-03,291
London,2020-11-03,12
Midlands,2020-11-03,55
North East and Yorkshire,2020-11-03,85
North West,2020-11-03,93
Northern Ireland,2020-11-03,12
Scotland,2020-11-03,33
South East,2020-11-03,18
South West,2020-11-03,8
Wales,2020-11-03,23
United Kingdom,2020-11-03,359
East of England,2020-11-04,13
England,2020-11-04,277
London,2020-11-04,16
Midlands,2020-11-04,74
North East and Yorkshire,2020-11-04,66
North West,2020-11-04,85
Northern Ireland,2020-11-04,10
Scotland,2020-11-04,19
South East,2020-11-04,15
South West,2020-11-04,7
Wales,2020-11-04,22
United Kingdom,2020-11-04,328
East of England,2020-11-05,21
England,2020-11-05,301
London,2020-11-05,14
Midlands,2020-11-05,70
North East and Yorkshire,2020-11-05,79
North West,2020-11-05,86
Northern Ireland,2020-11-05,7
Scotland,2020-11-05,37
South East,2020-11-05,13
South West,2020-11-05,14
Wales,2020-11-05,31
United Kingdom,2020-11-05,376
East of England,2020-11-06,21
England,2020-11-06,331
London,2020-11-06,16
Midlands,2020-11-06,68
North East and Yorkshire,2020-11-06,93
North West,2020-11-06,98
Northern Ireland,2020-11-06,15
Scotland,2020-11-06,26
South East,2020-11-06,19
South West,2020-11-06,16
Wales,2020-11-06,26
United Kingdom,2020-11-06,398
East of England,2020-11-07,15
England,2020-11-07,331
London,2020-11-07,22
Midlands,2020-11-07,75
North East and Yorkshire,2020-11-07,99
North West,2020-11-07,88
Northern Ireland,2020-11-07,7
Scotland,2020-11-07,35
South East,2020-11-07,20
South West,2020-11-07,11
Wales,2020-11-07,15
United Kingdom,2020-11-07,388
East of England,2020-11-08,20
England,2020-11-08,338
London,2020-11-08,20
Midlands,2020-11-08,81
North East and Yorkshire,2020-11-08,82
North West,2020-11-08,87
Northern Ireland,2020-11-08,10
Scotland,2020-11-08,35
South East,2020-11-08,22
South West,2020-11-08,19
Wales,2020-11-08,29
United Kingdom,2020-11-08,412
East of England,2020-11-09,26
England,2020-11-09,403
London,2020-11-09,28
Midlands,2020-11-09,90
North East and Yorkshire,2020-11-09,119
North West,2020-11-09,91
Northern Ireland,2020-11-09,10
Scotland,2020-11-09,38
South East,2020-11-09,32
South West,2020-11-09,16
Wales,2020-11-09,29
United Kingdom,2020-11-09,480
East of England,2020-11-10,23
England,2020-11-10,318
London,2020-11-10,15
Midlands,2020-11-10,79
North East and Yorkshire,2020-11-10,84
North West,2020-11-10,82
Northern Ireland,2020-11-10,8
Scotland,2020-11-10,33
South East,2020-11-10,25
South West,2020-11-10,10
Wales,2020-11-10,28
United Kingdom,2020-11-10,387
East of England,2020-11-11,23
England,2020-11-11,310
London,2020-11-11,11
Midlands,2020-11-11,76
North East and Yorkshire,2020-11-11,76
North West,2020-11-11,80
Northern Ireland,2020-11-11,13
Scotland,2020-11-11,35
South East,2020-11-11,23
South West,2020-11-11,18
Wales,2020-11-11,29
United Kingdom,2020-11-11,387
East of England,2020-11-12,19
England,2020-11-12,351
London,2020-11-12,19
Midlands,2020-11-12,87
North East and Yorkshire,2020-11-12,98
North West,2020-11-12,80
Northern Ireland,2020-11-12,10
Scotland,2020-11-12,31
South East,2020-11-12,27
South West,2020-11-12,19
Wales,2020-11-12,27
United Kingdom,2020-11-12,419
East of England,2020-11-13,19
England,2020-11-13,357
London,2020-11-13,14
Midlands,2020-11-13,75
North East and Yorkshire,2020-11-13,95
North West,2020-11-13,106
Northern Ireland,2020-11-13,11
Scotland,2020-11-13,35
South East,2020-11-13,28
South West,2020-11-13,15
Wales,2020-11-13,30
United Kingdom,2020-11-13,433
East of England,2020-11-14,24
England,2020-11-14,357
London,2020-11-14,21
Midlands,2020-11-14,88
North East and Yorkshire,2020-11-14,101
North West,2020-11-14,80
Northern Ireland,2020-11-14,13
Scotland,2020-11-14,38
South East,2020-11-14,31
South West,2020-11-14,11
Wales,2020-11-14,18
United Kingdom,2020-11-14,426
East of England,2020-11-15,10
England,2020-11-15,379
London,2020-11-15,19
Midlands,2020-11-15,95
North East and Yorkshire,2020-11-15,107
North West,2020-11-15,93
Northern Ireland,2020-11-15,13
Scotland,2020-11-15,33
South East,2020-11-15,35
South West,2020-11-15,18
Wales,2020-11-15,25
United Kingdom,2020-11-15,450
East of England,2020-11-16,15
England,2020-11-16,360
London,2020-11-16,31
Midlands,2020-11-16,97
North East and Yorkshire,2020-11-16,75
North West,2020-11-16,84
Northern Ireland,2020-11-16,9
Scotland,2020-11-16,32
South East,2020-11-16,35
South West,2020-11-16,23
Wales,2020-11-16,23
United Kingdom,2020-11-16,424
East of England,2020-11-17,19
England,2020-11-17,363
London,2020-11-17,28
Midlands,2020-11-17,90
North East and Yorkshire,2020-11-17,88
North West,2020-11-17,81
Northern Ireland,2020-11-17,11
Scotland,2020-11-17,36
South East,2020-11-17,29
South West,2020-11-17,24
Wales,2020-11-17,28
United Kingdom,2020-11-17,438
East of England,2020-11-18,21
England,2020-11-18,434
London,2020-11-18,20
Midlands,2020-11-18,115
North East and Yorkshire,2020-11-18,107
North West,2020-11-18,104
Northern Ireland,2020-11-18,10
Scotland,2020-11-18,22
South East,2020-11-18,40
South West,2020-11-18,24
Wales,2020-11-18,18
United Kingdom,2020-11-18,484
East of England,2020-11-19,26
England,2020-11-19,393
London,2020-11-19,24
Midlands,2020-11-19,102
North East and Yorkshire,2020-11-19,105
North West,2020-11-19,74
Northern Ireland,2020-11-19,13
Scotland,2020-11-19,26
South East,2020-11-19,38
South West,2020-11-19,21
Wales,2020-11-19,24
United Kingdom,2020-11-19,456
East of England,2020-11-20,21
England,2020-11-20,387
London,2020-11-20,26
Midlands,2020-11-20,105
North East and Yorkshire,2020-11-20,100
North West,2020-11-20,69
Northern Ireland,2020-11-20,13
Scotland,2020-11-20,29
South East,2020-11-20,32
South West,2020-11-20,33
Wales,2020-11-20,20
United Kingdom,2020-11-20,449
East of England,2020-11-21,24
England,2020-11-21,395
London,2020-11-21,20
Midlands,2020-11-21,94
North East and Yorkshire,2020-11-21,101
North West,2020-11-21,87
Northern Ireland,2020-11-21,7
Scotland,2020-11-21,33
South East,2020-11-21,29
South West,2020-11-21,36
Wales,2020-11-21,25
United Kingdom,2020-11-21,460
East of England,2020-11-22,26
England,2020-11-22,404
London,2020-11-22,29
Midlands,2020-11-22,112
North East and Yorkshire,2020-11-22,93
North West,2020-11-22,68
Northern Ireland,2020-11-22,6
Scotland,2020-11-22,36
South East,2020-11-22,40
South West,2020-11-22,35
Wales,2020-11-22,27
United Kingdom,2020-11-22,473
East of England,2020-11-23,24
England,2020-11-23,396
London,2020-11-23,19
Midlands,2020-11-23,109
North East and Yorkshire,2020-11-23,108
North West,2020-11-23,71
Northern Ireland,2020-11-23,8
Scotland,2020-11-23,30
South East,2020-11-23,42
South West,2020-11-23,19
Wales,2020-11-23,24
United Kingdom,2020-11-23,458
East of England,2020-11-24,21
England,2020-11-24,400
London,2020-11-24,28
Midlands,2020-11-24,100
North East and Yorkshire,2020-11-24,112
North West,2020-11-24,68
Northern Ireland,2020-11-24,7
Scotland,2020-11-24,29
South East,2020-11-24,37
South West,2020-11-24,28
Wales,2020-11-24,17
United Kingdom,2020-11-24,453
East of England,2020-11-25,30
England,2020-11-25,417
London,2020-11-25,38
Midlands,2020-11-25,97
North East and Yorkshire,2020-11-25,85
North West,2020-11-25,82
Northern Ireland,2020-11-25,9
Scotland,2020-11-25,32
South East,2020-11-25,52
South West,2020-11-25,30
Wales,2020-11-25,17
United Kingdom,2020-11-25,475
East of England,2020-11-26,19
England,2020-11-26,370
London,2020-11-26,26
Midlands,2020-11-26,108
North East and Yorkshire,2020-11-26,88
North West,2020-11-26,59
Northern Ireland,2020-11-26,8
Scotland,2020-11-26,23
South East,2020-11-26,47
South West,2020-11-26,19
Wales,2020-11-26,27
United Kingdom,2020-11-26,428
East of England,2020-11-27,23
England,2020-11-27,358
London,2020-11-27,20
Midlands,2020-11-27,96
North East and Yorkshire,2020-11-27,82
North West,2020-11-27,65
Northern Ireland,2020-11-27,10
Scotland,2020-11-27,22
South East,2020-11-27,39
South West,2020-11-27,29
Wales,2020-11-27,25
United Kingdom,2020-11-27,415
East of England,2020-11-28,30
England,2020-11-28,372
London,2020-11-28,27
Midlands,2020-11-28,99
North East and Yorkshire,2020-11-28,93
North West,2020-11-28,56
Northern Ireland,2020-11-28,11
Scotland,2020-11-28,38
South East,2020-11-28,31
South West,2020-11-28,32
Wales,2020-11-28,30
United Kingdom,2020-11-28,451
East of England,2020-11-29,16
England,2020-11-29,381
London,2020-11-29,46
Midlands,2020-11-29,111
North East and Yorkshire,2020-11-29,78
North West,2020-11-29,53
Northern Ireland,2020-11-29,7
Scotland,2020-11-29,26
South East,2020-11-29,46
South West,2020-11-29,28
Wales,2020-11-29,21
United Kingdom,2020-11-29,435
East of England,2020-11-30,26
England,2020-11-30,353
London,2020-11-30,23
Midlands,2020-11-30,109
North East and Yorkshire,2020-11-30,76
North West,2020-11-30,55
Northern Ireland,2020-11-30,12
Scotland,2020-11-30,30
South East,2020-11-30,31
South West,2020-11-30,31
Wales,2020-11-30,16
United Kingdom,2020-11-30,411
East of England,2020-12-01,25
England,2020-12-01,317
London,2020-12-01,20
Midlands,2020-12-01,93
North East and Yorkshire,2020-12-01,49
North West,2020-12-01,57
Northern Ireland,2020-12-01,6
Scotland,2020-12-01,27
South East,2020-12-01,44
South West,2020-12-01,24
Wales,2020-12-01,18
United Kingdom,2020-12-01,368
East of England,2020-12-02,22
England,2020-12-02,324
London,2020-12-02,26
Midlands,2020-12-02,93
North East and Yorkshire,2020-12-02,66
North West,2020-12-02,47
Northern Ireland,2020-12-02,8
Scotland,2020-12-02,19
South East,2020-12-02,39
South West,2020-12-02,22
Wales,2020-12-02,18
United Kingdom,2020-12-02,369
East of England,2020-12-03,22
England,2020-12-03,361
London,2020-12-03,32
Midlands,2020-12-03,93
North East and Yorkshire,2020-12-03,73
North West,2020-12-03,62
Northern Ireland,2020-12-03,6
Scotland,2020-12-03,30
South East,2020-12-03,48
South West,2020-12-03,20
Wales,2020-12-03,20
United Kingdom,2020-12-03,417
East of England,2020-12-04,20
England,2020-12-04,352
London,2020-12-04,26
Midlands,2020-12-04,97
North East and Yorkshire,2020-12-04,64
North West,2020-12-04,58
Northern Ireland,2020-12-04,7
Scotland,2020-12-04,23
South East,2020-12-04,46
South West,2020-12-04,26
Wales,2020-12-04,0
United Kingdom,2020-12-04,382
East of England,2020-12-05,20
England,2020-12-05,278
London,2020-12-05,17
Midlands,2020-12-05,74
North East and Yorkshire,2020-12-05,56
North West,2020-12-05,51
Northern Ireland,2020-12-05,12
Scotland,2020-12-05,14
South East,2020-12-05,32
South West,2020-12-05,21
Wales,2020-12-05,12
United Kingdom,2020-12-05,316
East of England,2020-12-06,21
England,2020-12-06,291
London,2020-12-06,19
Midlands,2020-12-06,80
North East and Yorkshire,2020-12-06,61
North West,2020-12-06,48
Northern Ireland,2020-12-06,11
Scotland,2020-12-06,20
South East,2020-12-06,32
South West,2020-12-06,14
Wales,2020-12-06,21
United Kingdom,2020-12-06,343
East of England,2020-12-07,22
England,2020-12-07,292
London,2020-12-07,23
Midlands,2020-12-07,75
North East and Yorkshire,2020-12-07,63
North West,2020-12-07,48
Northern Ireland,2020-12-07,17
Scotland,2020-12-07,22
South East,2020-12-07,28
South West,2020-12-07,23
Wales,2020-12-07,14
United Kingdom,2020-12-07,345
