region,date,confirm
South East,2020-08-15,1
South West,2020-08-15,0
Wales,2020-08-15,0
United Kingdom,2020-08-15,12
East of England,2020-08-16,0
England,2020-08-16,4
London,2020-08-16,0
Midlands,2020-08-16,0
North East and Yorkshire,2020-08-16,1
North West,2020-08-16,1
Northern Ireland,2020-08-16,0
Scotland,2020-08-16,0
South East,2020-08-16,1
South West,2020-08-16,0
Wales,2020-08-16,0
United Kingdom,2020-08-16,4
East of England,2020-08-17,1
England,2020-08-17,12
London,2020-08-17,2
Midlands,2020-08-17,0
North East and Yorkshire,2020-08-17,4
North West,2020-08-17,3
Northern Ireland,2020-08-17,0
Scotland,2020-08-17,0
South East,2020-08-17,0
South West,2020-08-17,2
Wales,2020-08-17,0
United Kingdom,2020-08-17,12
East of England,2020-08-18,2
England,2020-08-18,8
London,2020-08-18,1
Midlands,2020-08-18,1
North East and Yorkshire,2020-08-18,1
North West,2020-08-18,2
Northern Ireland,2020-08-18,0
Scotland,2020-08-18,0
South East,2020-08-18,1
South West,2020-08-18,0
Wales,2020-08-18,2
United Kingdom,2020-08-18,10
East of England,2020-08-19,0
England,2020-08-19,2
London,2020-08-19,0
Midlands,2020-08-19,0
North East and Yorkshire,2020-08-19,0
North West,2020-08-19,0
Northern Ireland,2020-08-19,0
Scotland,2020-08-19,1
South East,2020-08-19,0
South West,2020-08-19,0
Wales,2020-08-19,0
United Kingdom,2020-08-19,3
East of England,2020-08-20,2
England,2020-08-20,8
London,2020-08-20,1
Midlands,2020-08-20,1
North East and Yorkshire,2020-08-20,1
North West,2020-08-20,1
Northern Ireland,2020-08-20,0
Scotland,2020-08-20,0
South East,2020-08-20,1
South West,2020-08-20,1
Wales,2020-08-20,0
United Kingdom,2020-08-20,8
East of England,2020-08-21,0
England,2020-08-21,7
London,2020-08-21,0
Midlands,2020-08-21,1
North East and Yorkshire,2020-08-21,2
North West,2020-08-21,4
Northern Ireland,2020-08-21,0
Scotland,2020-08-21,0
South East,2020-08-21,0
South West,2020-08-21,0
Wales,2020-08-21,0
United Kingdom,2020-08-21,7
East of England,2020-08-22,0
England,2020-08-22,6
London,2020-08-22,1
Midlands,2020-08-22,1
North East and Yorkshire,2020-08-22,1
North West,2020-08-22,2
Northern Ireland,2020-08-22,0
Scotland,2020-08-22,1
South East,2020-08-22,0
South West,2020-08-22,1
Wales,2020-08-22,1
United Kingdom,2020-08-22,8
East of England,2020-08-23,1
England,2020-08-23,13
London,2020-08-23,0
Midlands,2020-08-23,0
North East and Yorkshire,2020-08-23,2
North West,2020-08-23,7
Northern Ireland,2020-08-23,0
Scotland,2020-08-23,1
South East,2020-08-23,1
South West,2020-08-23,1
Wales,2020-08-23,0
United Kingdom,2020-08-23,14
East of England,2020-08-24,1
England,2020-08-24,5
London,2020-08-24,0
Midlands,2020-08-24,0
North East and Yorkshire,2020-08-24,0
North West,2020-08-24,4
Northern Ireland,2020-08-24,0
Scotland,2020-08-24,0
South East,2020-08-24,0
South West,2020-08-24,0
Wales,2020-08-24,1
United Kingdom,2020-08-24,6
East of England,2020-08-25,0
England,2020-08-25,11
London,2020-08-25,1
Midlands,2020-08-25,2
North East and Yorkshire,2020-08-25,1
North West,2020-08-25,4
Northern Ireland,2020-08-25,1
Scotland,2020-08-25,0
South East,2020-08-25,2
South West,2020-08-25,1
Wales,2020-08-25,0
United Kingdom,2020-08-25,12
East of England,2020-08-26,1
England,2020-08-26,11
London,2020-08-26,0
Midlands,2020-08-26,4
North East and Yorkshire,2020-08-26,1
North West,2020-08-26,5
Northern Ireland,2020-08-26,0
Scotland,2020-08-26,0
South East,2020-08-26,0
South West,2020-08-26,0
Wales,2020-08-26,0
United Kingdom,2020-08-26,11
East of England,2020-08-27,1
England,2020-08-27,8
London,2020-08-27,0
Midlands,2020-08-27,2
North East and Yorkshire,2020-08-27,1
North West,2020-08-27,0
Northern Ireland,2020-08-27,0
Scotland,2020-08-27,0
South East,2020-08-27,3
South West,2020-08-27,1
Wales,2020-08-27,0
United Kingdom,2020-08-27,8
East of England,2020-08-28,0
England,2020-08-28,8
London,2020-08-28,0
Midlands,2020-08-28,1
North East and Yorkshire,2020-08-28,2
North West,2020-08-28,2
Northern Ireland,2020-08-28,1
Scotland,2020-08-28,1
South East,2020-08-28,2
South West,2020-08-28,1
Wales,2020-08-28,0
United Kingdom,2020-08-28,10
East of England,2020-08-29,0
England,2020-08-29,4
London,2020-08-29,0
Midlands,2020-08-29,0
North East and Yorkshire,2020-08-29,3
North West,2020-08-29,0
Northern Ireland,2020-08-29,0
Scotland,2020-08-29,0
South East,2020-08-29,1
South West,2020-08-29,0
Wales,2020-08-29,0
United Kingdom,2020-08-29,4
East of England,2020-08-30,0
England,2020-08-30,7
London,2020-08-30,0
Midlands,2020-08-30,4
North East and Yorkshire,2020-08-30,1
North West,2020-08-30,2
Northern Ireland,2020-08-30,0
Scotland,2020-08-30,0
South East,2020-08-30,0
South West,2020-08-30,0
Wales,2020-08-30,0
United Kingdom,2020-08-30,7
East of England,2020-08-31,0
England,2020-08-31,7
London,2020-08-31,1
Midlands,2020-08-31,1
North East and Yorkshire,2020-08-31,1
North West,2020-08-31,2
Northern Ireland,2020-08-31,0
Scotland,2020-08-31,0
South East,2020-08-31,2
South West,2020-08-31,0
Wales,2020-08-31,2
United Kingdom,2020-08-31,9
East of England,2020-09-01,0
England,2020-09-01,2
London,2020-09-01,0
Midlands,2020-09-01,0
North East and Yorkshire,2020-09-01,0
North West,2020-09-01,1
Northern Ireland,2020-09-01,1
Scotland,2020-09-01,0
South East,2020-09-01,1
South West,2020-09-01,0
Wales,2020-09-01,0
United Kingdom,2020-09-01,3
East of England,2020-09-02,1
England,2020-09-02,8
London,2020-09-02,1
Midlands,2020-09-02,1
North East and Yorkshire,2020-09-02,3
North West,2020-09-02,1
Northern Ireland,2020-09-02,0
Scotland,2020-09-02,1
South East,2020-09-02,1
South West,2020-09-02,0
Wales,2020-09-02,0
United Kingdom,2020-09-02,9
East of England,2020-09-03,1
England,2020-09-03,6
London,2020-09-03,1
Midlands,2020-09-03,0
North East and Yorkshire,2020-09-03,1
North West,2020-09-03,2
Northern Ireland,2020-09-03,2
Scotland,2020-09-03,1
South East,2020-09-03,1
South West,2020-09-03,0
Wales,2020-09-03,1
United Kingdom,2020-09-03,10
East of England,2020-09-04,0
England,2020-09-04,6
London,2020-09-04,0
Midlands,2020-09-04,3
North East and Yorkshire,2020-09-04,1
North West,2020-09-04,0
Northern Ireland,2020-09-04,0
Scotland,2020-09-04,1
South East,2020-09-04,1
South West,2020-09-04,1
Wales,2020-09-04,0
United Kingdom,2020-09-04,7
East of England,2020-09-05,0
England,2020-09-05,12
London,2020-09-05,0
Midlands,2020-09-05,0
North East and Yorkshire,2020-09-05,4
North West,2020-09-05,7
Northern Ireland,2020-09-05,1
Scotland,2020-09-05,0
South East,2020-09-05,0
South West,2020-09-05,1
Wales,2020-09-05,0
United Kingdom,2020-09-05,13
East of England,2020-09-06,1
England,2020-09-06,8
London,2020-09-06,2
Midlands,2020-09-06,1
North East and Yorkshire,2020-09-06,1
North West,2020-09-06,3
Northern Ireland,2020-09-06,0
Scotland,2020-09-06,0
South East,2020-09-06,0
South West,2020-09-06,0
Wales,2020-09-06,0
United Kingdom,2020-09-06,8
East of England,2020-09-07,0
England,2020-09-07,13
London,2020-09-07,0
Midlands,2020-09-07,3
North East and Yorkshire,2020-09-07,2
North West,2020-09-07,8
Northern Ireland,2020-09-07,2
Scotland,2020-09-07,0
South East,2020-09-07,0
South West,2020-09-07,0
Wales,2020-09-07,0
United Kingdom,2020-09-07,15
East of England,2020-09-08,0
England,2020-09-08,9
London,2020-09-08,0
Midlands,2020-09-08,3
North East and Yorkshire,2020-09-08,0
North West,2020-09-08,6
Northern Ireland,2020-09-08,0
Scotland,2020-09-08,0
South East,2020-09-08,0
South West,2020-09-08,0
Wales,2020-09-08,0
United Kingdom,2020-09-08,9
East of England,2020-09-09,0
England,2020-09-09,9
London,2020-09-09,0
Midlands,2020-09-09,1
North East and Yorkshire,2020-09-09,3
North West,2020-09-09,5
Northern Ireland,2020-09-09,0
Scotland,2020-09-09,0
South East,2020-09-09,0
South West,2020-09-09,0
Wales,2020-09-09,0
United Kingdom,2020-09-09,9
East of England,2020-09-10,0
England,2020-09-10,12
London,2020-09-10,2
Midlands,2020-09-10,1
North East and Yorkshire,2020-09-10,2
North West,2020-09-10,5
Northern Ireland,2020-09-10,1
Scotland,2020-09-10,0
South East,2020-09-10,1
South West,2020-09-10,1
Wales,2020-09-10,0
United Kingdom,2020-09-10,13
East of England,2020-09-11,0
England,2020-09-11,10
London,2020-09-11,3
Midlands,2020-09-11,1
North East and Yorkshire,2020-09-11,3
North West,2020-09-11,2
Northern Ireland,2020-09-11,2
Scotland,2020-09-11,0
South East,2020-09-11,0
South West,2020-09-11,0
Wales,2020-09-11,1
United Kingdom,2020-09-11,13
East of England,2020-09-12,0
England,2020-09-12,18
London,2020-09-12,0
Midlands,2020-09-12,4
North East and Yorkshire,2020-09-12,4
North West,2020-09-12,8
Northern Ireland,2020-09-12,0
Scotland,2020-09-12,0
South East,2020-09-12,2
South West,2020-09-12,0
Wales,2020-09-12,0
United Kingdom,2020-09-12,18
East of England,2020-09-13,1
England,2020-09-13,14
London,2020-09-13,0
Midlands,2020-09-13,4
North East and Yorkshire,2020-09-13,4
North West,2020-09-13,1
Northern Ireland,2020-09-13,0
Scotland,2020-09-13,1
South East,2020-09-13,2
South West,2020-09-13,2
Wales,2020-09-13,1
United Kingdom,2020-09-13,16
East of England,2020-09-14,0
England,2020-09-14,17
London,2020-09-14,0
Midlands,2020-09-14,4
North East and Yorkshire,2020-09-14,4
North West,2020-09-14,7
Northern Ireland,2020-09-14,1
Scotland,2020-09-14,3
South East,2020-09-14,2
South West,2020-09-14,0
Wales,2020-09-14,0
United Kingdom,2020-09-14,21
East of England,2020-09-15,0
England,2020-09-15,15
London,2020-09-15,1
Midlands,2020-09-15,2
North East and Yorkshire,2020-09-15,3
North West,2020-09-15,5
Northern Ireland,2020-09-15,1
Scotland,2020-09-15,0
South East,2020-09-15,2
South West,2020-09-15,2
Wales,2020-09-15,1
United Kingdom,2020-09-15,17
East of England,2020-09-16,1
England,2020-09-16,22
London,2020-09-16,2
Midlands,2020-09-16,4
North East and Yorkshire,2020-09-16,4
North West,2020-09-16,9
Northern Ireland,2020-09-16,2
Scotland,2020-09-16,0
South East,2020-09-16,2
South West,2020-09-16,0
Wales,2020-09-16,2
United Kingdom,2020-09-16,26
East of England,2020-09-17,1
England,2020-09-17,24
London,2020-09-17,4
Midlands,2020-09-17,2
North East and Yorkshire,2020-09-17,7
North West,2020-09-17,8
Northern Ireland,2020-09-17,0
Scotland,2020-09-17,1
South East,2020-09-17,1
South West,2020-09-17,1
Wales,2020-09-17,2
United Kingdom,2020-09-17,27
East of England,2020-09-18,0
England,2020-09-18,21
London,2020-09-18,1
Midlands,2020-09-18,6
North East and Yorkshire,2020-09-18,6
North West,2020-09-18,6
Northern Ireland,2020-09-18,1
Scotland,2020-09-18,1
South East,2020-09-18,1
South West,2020-09-18,1
Wales,2020-09-18,0
United Kingdom,2020-09-18,23
East of England,2020-09-19,0
England,2020-09-19,18
London,2020-09-19,3
Midlands,2020-09-19,4
North East and Yorkshire,2020-09-19,3
North West,2020-09-19,5
Northern Ireland,2020-09-19,2
Scotland,2020-09-19,0
South East,2020-09-19,3
South West,2020-09-19,0
Wales,2020-09-19,0
United Kingdom,2020-09-19,20
East of England,2020-09-20,2
England,2020-09-20,27
London,2020-09-20,4
Midlands,2020-09-20,7
North East and Yorkshire,2020-09-20,9
North West,2020-09-20,4
Northern Ireland,2020-09-20,0
Scotland,2020-09-20,3
South East,2020-09-20,0
South West,2020-09-20,1
Wales,2020-09-20,1
United Kingdom,2020-09-20,31
East of England,2020-09-21,0
England,2020-09-21,24
London,2020-09-21,4
Midlands,2020-09-21,6
North East and Yorkshire,2020-09-21,9
North West,2020-09-21,3
Northern Ireland,2020-09-21,0
Scotland,2020-09-21,2
South East,2020-09-21,2
South West,2020-09-21,0
Wales,2020-09-21,1
United Kingdom,2020-09-21,27
East of England,2020-09-22,3
England,2020-09-22,34
London,2020-09-22,6
Midlands,2020-09-22,6
North East and Yorkshire,2020-09-22,6
North West,2020-09-22,13
Northern Ireland,2020-09-22,0
Scotland,2020-09-22,2
South East,2020-09-22,0
South West,2020-09-22,0
Wales,2020-09-22,3
United Kingdom,2020-09-22,39
East of England,2020-09-23,1
England,2020-09-23,52
London,2020-09-23,7
Midlands,2020-09-23,13
North East and Yorkshire,2020-09-23,8
North West,2020-09-23,20
Northern Ireland,2020-09-23,0
Scotland,2020-09-23,1
South East,2020-09-23,2
South West,2020-09-23,1
Wales,2020-09-23,3
United Kingdom,2020-09-23,56
East of England,2020-09-24,1
England,2020-09-24,32
London,2020-09-24,2
Midlands,2020-09-24,8
North East and Yorkshire,2020-09-24,5
North West,2020-09-24,12
Northern Ireland,2020-09-24,0
Scotland,2020-09-24,2
South East,2020-09-24,2
South West,2020-09-24,2
Wales,2020-09-24,0
United Kingdom,2020-09-24,34
East of England,2020-09-25,2
England,2020-09-25,29
London,2020-09-25,1
Midlands,2020-09-25,7
North East and Yorkshire,2020-09-25,7
North West,2020-09-25,8
Northern Ireland,2020-09-25,1
Scotland,2020-09-25,1
South East,2020-09-25,2
South West,2020-09-25,1
Wales,2020-09-25,1
United Kingdom,2020-09-25,32
East of England,2020-09-26,1
England,2020-09-26,36
London,2020-09-26,1
Midlands,2020-09-26,5
North East and Yorkshire,2020-09-26,12
North West,2020-09-26,14
Northern Ireland,2020-09-26,0
Scotland,2020-09-26,2
South East,2020-09-26,3
South West,2020-09-26,0
Wales,2020-09-26,2
United Kingdom,2020-09-26,40
East of England,2020-09-27,1
England,2020-09-27,40
London,2020-09-27,1
Midlands,2020-09-27,9
North East and Yorkshire,2020-09-27,13
North West,2020-09-27,13
Northern Ireland,2020-09-27,0
Scotland,2020-09-27,2
South East,2020-09-27,1
South West,2020-09-27,1
Wales,2020-09-27,3
United Kingdom,2020-09-27,45
East of England,2020-09-28,5
England,2020-09-28,47
London,2020-09-28,4
Midlands,2020-09-28,7
North East and Yorkshire,2020-09-28,7
North West,2020-09-28,15
Northern Ireland,2020-09-28,1
Scotland,2020-09-28,3
South East,2020-09-28,7
South West,2020-09-28,1
Wales,2020-09-28,3
United Kingdom,2020-09-28,54
East of England,2020-09-29,4
England,2020-09-29,43
London,2020-09-29,9
Midlands,2020-09-29,6
North East and Yorkshire,2020-09-29,8
North West,2020-09-29,12
Northern Ireland,2020-09-29,0
Scotland,2020-09-29,1
South East,2020-09-29,4
South West,2020-09-29,0
Wales,2020-09-29,4
United Kingdom,2020-09-29,48
East of England,2020-09-30,2
England,2020-09-30,47
London,2020-09-30,6
Midlands,2020-09-30,7
North East and Yorkshire,2020-09-30,7
North West,2020-09-30,22
Northern Ireland,2020-09-30,1
Scotland,2020-09-30,4
South East,2020-09-30,2
South West,2020-09-30,1
Wales,2020-09-30,4
United Kingdom,2020-09-30,56
East of England,2020-10-01,3
England,2020-10-01,55
London,2020-10-01,5
Midlands,2020-10-01,9
North East and Yorkshire,2020-10-01,12
North West,2020-10-01,19
Northern Ireland,2020-10-01,1
Scotland,2020-10-01,4
South East,2020-10-01,5
South West,2020-10-01,1
Wales,2020-10-01,5
United Kingdom,2020-10-01,65
East of England,2020-10-02,1
England,2020-10-02,64
London,2020-10-02,3
Midlands,2020-10-02,6
North East and Yorkshire,2020-10-02,26
North West,2020-10-02,25
Northern Ireland,2020-10-02,2
Scotland,2020-10-02,1
South East,2020-10-02,2
South West,2020-10-02,1
Wales,2020-10-02,2
United Kingdom,2020-10-02,69
East of England,2020-10-03,1
England,2020-10-03,54
London,2020-10-03,2
Midlands,2020-10-03,12
North East and Yorkshire,2020-10-03,14
North West,2020-10-03,22
Northern Ireland,2020-10-03,1
Scotland,2020-10-03,2
South East,2020-10-03,2
South West,2020-10-03,1
Wales,2020-10-03,8
United Kingdom,2020-10-03,65
East of England,2020-10-04,1
England,2020-10-04,54
London,2020-10-04,2
Midlands,2020-10-04,12
North East and Yorkshire,2020-10-04,15
North West,2020-10-04,19
Northern Ireland,2020-10-04,0
Scotland,2020-10-04,3
South East,2020-10-04,2
South West,2020-10-04,3
Wales,2020-10-04,3
United Kingdom,2020-10-04,60
East of England,2020-10-05,1
England,2020-10-05,59
London,2020-10-05,8
Midlands,2020-10-05,8
North East and Yorkshire,2020-10-05,17
North West,2020-10-05,22
Northern Ireland,2020-10-05,1
Scotland,2020-10-05,0
South East,2020-10-05,2
South West,2020-10-05,0
Wales,2020-10-05,10
United Kingdom,2020-10-05,70
East of England,2020-10-06,4
England,2020-10-06,61
London,2020-10-06,5
Midlands,2020-10-06,10
North East and Yorkshire,2020-10-06,19
North West,2020-10-06,21
Northern Ireland,2020-10-06,1
Scotland,2020-10-06,3
South East,2020-10-06,1
South West,2020-10-06,1
Wales,2020-10-06,4
United Kingdom,2020-10-06,69
East of England,2020-10-07,8
England,2020-10-07,81
London,2020-10-07,6
Midlands,2020-10-07,11
North East and Yorkshire,2020-10-07,23
North West,2020-10-07,28
Northern Ireland,2020-10-07,1
Scotland,2020-10-07,8
South East,2020-10-07,4
South West,2020-10-07,1
Wales,2020-10-07,11
United Kingdom,2020-10-07,101
East of England,2020-10-08,3
England,2020-10-08,76
London,2020-10-08,5
Midlands,2020-10-08,13
North East and Yorkshire,2020-10-08,23
North West,2020-10-08,26
Northern Ireland,2020-10-08,0
Scotland,2020-10-08,11
South East,2020-10-08,5
South West,2020-10-08,1
Wales,2020-10-08,6
United Kingdom,2020-10-08,93
East of England,2020-10-09,2
England,2020-10-09,67
London,2020-10-09,7
Midlands,2020-10-09,8
North East and Yorkshire,2020-10-09,19
North West,2020-10-09,26
Northern Ireland,2020-10-09,0
Scotland,2020-10-09,6
South East,2020-10-09,2
South West,2020-10-09,2
Wales,2020-10-09,6
United Kingdom,2020-10-09,79
East of England,2020-10-10,6
England,2020-10-10,88
London,2020-10-10,4
Midlands,2020-10-10,6
North East and Yorkshire,2020-10-10,28
North West,2020-10-10,39
Northern Ireland,2020-10-10,0
Scotland,2020-10-10,10
South East,2020-10-10,3
South West,2020-10-10,1
Wales,2020-10-10,3
United Kingdom,2020-10-10,101
East of England,2020-10-11,4
England,2020-10-11,102
London,2020-10-11,5
Midlands,2020-10-11,20
North East and Yorkshire,2020-10-11,24
North West,2020-10-11,38
Northern Ireland,2020-10-11,6
Scotland,2020-10-11,9
South East,2020-10-11,5
South West,2020-10-11,5
Wales,2020-10-11,4
United Kingdom,2020-10-11,121
East of England,2020-10-12,3
England,2020-10-12,98
London,2020-10-12,5
Midlands,2020-10-12,12
North East and Yorkshire,2020-10-12,25
North West,2020-10-12,41
Northern Ireland,2020-10-12,5
Scotland,2020-10-12,6
South East,2020-10-12,8
South West,2020-10-12,4
Wales,2020-10-12,4
United Kingdom,2020-10-12,113
East of England,2020-10-13,2
England,2020-10-13,86
London,2020-10-13,5
Midlands,2020-10-13,18
North East and Yorkshire,2020-10-13,24
North West,2020-10-13,32
Northern Ireland,2020-10-13,4
Scotland,2020-10-13,11
South East,2020-10-13,3
South West,2020-10-13,2
Wales,2020-10-13,8
United Kingdom,2020-10-13,109
East of England,2020-10-14,2
England,2020-10-14,99
London,2020-10-14,4
Midlands,2020-10-14,18
North East and Yorkshire,2020-10-14,32
North West,2020-10-14,36
Northern Ireland,2020-10-14,2
Scotland,2020-10-14,6
South East,2020-10-14,3
South West,2020-10-14,3
Wales,2020-10-14,6
United Kingdom,2020-10-14,113
East of England,2020-10-15,5
England,2020-10-15,124
London,2020-10-15,12
Midlands,2020-10-15,27
North East and Yorkshire,2020-10-15,29
North West,2020-10-15,43
Northern Ireland,2020-10-15,4
Scotland,2020-10-15,16
South East,2020-10-15,6
South West,2020-10-15,2
Wales,2020-10-15,7
United Kingdom,2020-10-15,151
East of England,2020-10-16,6
England,2020-10-16,123
London,2020-10-16,7
Midlands,2020-10-16,23
North East and Yorkshire,2020-10-16,35
North West,2020-10-16,44
Northern Ireland,2020-10-16,2
Scotland,2020-10-16,16
South East,2020-10-16,3
South West,2020-10-16,4
Wales,2020-10-16,6
United Kingdom,2020-10-16,147
East of England,2020-10-17,8
England,2020-10-17,161
London,2020-10-17,4
Midlands,2020-10-17,30
North East and Yorkshire,2020-10-17,48
North West,2020-10-17,58
Northern Ireland,2020-10-17,3
Scotland,2020-10-17,9
South East,2020-10-17,5
South West,2020-10-17,8
Wales,2020-10-17,4
United Kingdom,2020-10-17,177
East of England,2020-10-18,7
England,2020-10-18,118
London,2020-10-18,6
Midlands,2020-10-18,12
North East and Yorkshire,2020-10-18,31
North West,2020-10-18,50
Northern Ireland,2020-10-18,7
Scotland,2020-10-18,21
South East,2020-10-18,6
South West,2020-10-18,5
Wales,2020-10-18,11
United Kingdom,2020-10-18,157
East of England,2020-10-19,6
England,2020-10-19,153
London,2020-10-19,10
Midlands,2020-10-19,20
North East and Yorkshire,2020-10-19,50
North West,2020-10-19,53
Northern Ireland,2020-10-19,4
Scotland,2020-10-19,15
South East,2020-10-19,10
South West,2020-10-19,3
Wales,2020-10-19,12
United Kingdom,2020-10-19,184
East of England,2020-10-20,11
England,2020-10-20,168
London,2020-10-20,7
Midlands,2020-10-20,34
North East and Yorkshire,2020-10-20,49
North West,2020-10-20,54
Northern Ireland,2020-10-20,3
Scotland,2020-10-20,16
South East,2020-10-20,8
South West,2020-10-20,3
Wales,2020-10-20,4
United Kingdom,2020-10-20,191
East of England,2020-10-21,10
England,2020-10-21,183
London,2020-10-21,16
Midlands,2020-10-21,21
North East and Yorkshire,2020-10-21,55
North West,2020-10-21,59
Northern Ireland,2020-10-21,6
Scotland,2020-10-21,11
South East,2020-10-21,12
South West,2020-10-21,7
Wales,2020-10-21,12
United Kingdom,2020-10-21,212
East of England,2020-10-22,9
England,2020-10-22,182
London,2020-10-22,10
Midlands,2020-10-22,43
North East and Yorkshire,2020-10-22,46
North West,2020-10-22,59
Northern Ireland,2020-10-22,4
Scotland,2020-10-22,17
South East,2020-10-22,9
South West,2020-10-22,5
Wales,2020-10-22,25
United Kingdom,2020-10-22,228
East of England,2020-10-23,15
England,2020-10-23,170
London,2020-10-23,6
Midlands,2020-10-23,40
North East and Yorkshire,2020-10-23,36
North West,2020-10-23,57
Northern Ireland,2020-10-23,6
Scotland,2020-10-23,16
South East,2020-10-23,6
South West,2020-10-23,6
Wales,2020-10-23,10
United Kingdom,2020-10-23,202
East of England,2020-10-24,5
England,2020-10-24,163
London,2020-10-24,18
Midlands,2020-10-24,32
North East and Yorkshire,2020-10-24,37
North West,2020-10-24,52
Northern Ireland,2020-10-24,8
Scotland,2020-10-24,18
South East,2020-10-24,9
South West,2020-10-24,7
Wales,2020-10-24,13
United Kingdom,2020-10-24,202
East of England,2020-10-25,12
England,2020-10-25,194
London,2020-10-25,11
Midlands,2020-10-25,37
North East and Yorkshire,2020-10-25,45
North West,2020-10-25,68
Northern Ireland,2020-10-25,6
Scotland,2020-10-25,20
South East,2020-10-25,12
South West,2020-10-25,5
Wales,2020-10-25,16
United Kingdom,2020-10-25,236
East of England,2020-10-26,11
England,2020-10-26,206
London,2020-10-26,9
Midlands,2020-10-26,41
North East and Yorkshire,2020-10-26,50
North West,2020-10-26,68
Northern Ireland,2020-10-26,10
Scotland,2020-10-26,28
South East,2020-10-26,10
South West,2020-10-26,7
Wales,2020-10-26,14
United Kingdom,2020-10-26,258
East of England,2020-10-27,10
England,2020-10-27,194
London,2020-10-27,12
Midlands,2020-10-27,45
North East and Yorkshire,2020-10-27,44
North West,2020-10-27,60
Northern Ireland,2020-10-27,10
Scotland,2020-10-27,13
South East,2020-10-27,5
South West,2020-10-27,10
Wales,2020-10-27,21
United Kingdom,2020-10-27,238
East of England,2020-10-28,14
England,2020-10-28,196
London,2020-10-28,19
Midlands,2020-10-28,35
North East and Yorkshire,2020-10-28,39
North West,2020-10-28,61
Northern Ireland,2020-10-28,9
Scotland,2020-10-28,20
South East,2020-10-28,13
South West,2020-10-28,9
Wales,2020-10-28,9
United Kingdom,2020-10-28,234
East of England,2020-10-29,12
England,2020-10-29,212
London,2020-10-29,10
Midlands,2020-10-29,41
North East and Yorkshire,2020-10-29,52
North West,2020-10-29,70
Northern Ireland,2020-10-29,12
Scotland,2020-10-29,14
South East,2020-10-29,7
South West,2020-10-29,10
Wales,2020-10-29,13
United Kingdom,2020-10-29,251
East of England,2020-10-30,16
England,2020-10-30,197
London,2020-10-30,9
Midlands,2020-10-30,48
North East and Yorkshire,2020-10-30,49
North West,2020-10-30,57
Northern Ireland,2020-10-30,8
Scotland,2020-10-30,14
South East,2020-10-30,6
South West,2020-10-30,9
Wales,2020-10-30,3
United Kingdom,2020-10-30,222
East of England,2020-10-31,11
England,2020-10-31,171
London,2020-10-31,6
Midlands,2020-10-31,44
North East and Yorkshire,2020-10-31,40
North West,2020-10-31,44
Northern Ireland,2020-10-31,7
Scotland,2020-10-31,3
South East,2020-10-31,16
South West,2020-10-31,3
Wales,2020-10-31,3
United Kingdom,2020-10-31,184
