region,date,confirm
South East,2020-07-29,3
South West,2020-07-29,0
Wales,2020-07-29,4
United Kingdom,2020-07-29,12
East of England,2020-07-30,1
England,2020-07-30,8
London,2020-07-30,0
Midlands,2020-07-30,1
North East and Yorkshire,2020-07-30,0
North West,2020-07-30,4
Northern Ireland,2020-07-30,0
Scotland,2020-07-30,0
South East,2020-07-30,1
South West,2020-07-30,1
Wales,2020-07-30,2
United Kingdom,2020-07-30,10
East of England,2020-07-31,1
England,2020-07-31,10
London,2020-07-31,2
Midlands,2020-07-31,1
North East and Yorkshire,2020-07-31,0
North West,2020-07-31,1
Northern Ireland,2020-07-31,0
Scotland,2020-07-31,0
South East,2020-07-31,5
South West,2020-07-31,0
Wales,2020-07-31,4
United Kingdom,2020-07-31,14
East of England,2020-08-01,1
England,2020-08-01,9
London,2020-08-01,2
Midlands,2020-08-01,0
North East and Yorkshire,2020-08-01,3
North West,2020-08-01,1
Northern Ireland,2020-08-01,0
Scotland,2020-08-01,0
South East,2020-08-01,2
South West,2020-08-01,0
Wales,2020-08-01,2
United Kingdom,2020-08-01,11
East of England,2020-08-02,0
England,2020-08-02,8
London,2020-08-02,1
Midlands,2020-08-02,2
North East and Yorkshire,2020-08-02,1
North West,2020-08-02,2
Northern Ireland,2020-08-02,0
Scotland,2020-08-02,0
South East,2020-08-02,2
South West,2020-08-02,0
Wales,2020-08-02,2
United Kingdom,2020-08-02,10
East of England,2020-08-03,0
England,2020-08-03,14
London,2020-08-03,0
Midlands,2020-08-03,1
North East and Yorkshire,2020-08-03,2
North West,2020-08-03,10
Northern Ireland,2020-08-03,0
Scotland,2020-08-03,0
South East,2020-08-03,1
South West,2020-08-03,0
Wales,2020-08-03,1
United Kingdom,2020-08-03,15
East of England,2020-08-04,2
England,2020-08-04,11
London,2020-08-04,0
Midlands,2020-08-04,4
North East and Yorkshire,2020-08-04,2
North West,2020-08-04,2
Northern Ireland,2020-08-04,0
Scotland,2020-08-04,0
South East,2020-08-04,0
South West,2020-08-04,1
Wales,2020-08-04,4
United Kingdom,2020-08-04,15
East of England,2020-08-05,0
England,2020-08-05,3
London,2020-08-05,0
Midlands,2020-08-05,0
North East and Yorkshire,2020-08-05,0
North West,2020-08-05,1
Northern Ireland,2020-08-05,0
Scotland,2020-08-05,0
South East,2020-08-05,2
South West,2020-08-05,0
Wales,2020-08-05,3
United Kingdom,2020-08-05,6
East of England,2020-08-06,0
England,2020-08-06,9
London,2020-08-06,0
Midlands,2020-08-06,0
North East and Yorkshire,2020-08-06,3
North West,2020-08-06,3
Northern Ireland,2020-08-06,0
Scotland,2020-08-06,0
South East,2020-08-06,3
South West,2020-08-06,0
Wales,2020-08-06,0
United Kingdom,2020-08-06,9
East of England,2020-08-07,1
England,2020-08-07,7
London,2020-08-07,0
Midlands,2020-08-07,3
North East and Yorkshire,2020-08-07,0
North West,2020-08-07,3
Northern Ireland,2020-08-07,0
Scotland,2020-08-07,0
South East,2020-08-07,0
South West,2020-08-07,0
Wales,2020-08-07,5
United Kingdom,2020-08-07,12
East of England,2020-08-08,0
England,2020-08-08,11
London,2020-08-08,1
Midlands,2020-08-08,2
North East and Yorkshire,2020-08-08,1
North West,2020-08-08,6
Northern Ireland,2020-08-08,1
Scotland,2020-08-08,0
South East,2020-08-08,1
South West,2020-08-08,0
Wales,2020-08-08,2
United Kingdom,2020-08-08,14
East of England,2020-08-09,1
England,2020-08-09,8
London,2020-08-09,0
Midlands,2020-08-09,0
North East and Yorkshire,2020-08-09,1
North West,2020-08-09,4
Northern Ireland,2020-08-09,0
Scotland,2020-08-09,0
South East,2020-08-09,2
South West,2020-08-09,0
Wales,2020-08-09,0
United Kingdom,2020-08-09,8
East of England,2020-08-10,0
England,2020-08-10,11
London,2020-08-10,0
Midlands,2020-08-10,2
North East and Yorkshire,2020-08-10,2
North West,2020-08-10,3
Northern Ireland,2020-08-10,0
Scotland,2020-08-10,0
South East,2020-08-10,4
South West,2020-08-10,0
Wales,2020-08-10,2
United Kingdom,2020-08-10,13
East of England,2020-08-11,2
England,2020-08-11,10
London,2020-08-11,1
Midlands,2020-08-11,3
North East and Yorkshire,2020-08-11,1
North West,2020-08-11,3
Northern Ireland,2020-08-11,0
Scotland,2020-08-11,0
South East,2020-08-11,0
South West,2020-08-11,0
Wales,2020-08-11,0
United Kingdom,2020-08-11,10
East of England,2020-08-12,1
England,2020-08-12,6
London,2020-08-12,0
Midlands,2020-08-12,1
North East and Yorkshire,2020-08-12,1
North West,2020-08-12,2
Northern Ireland,2020-08-12,0
Scotland,2020-08-12,0
South East,2020-08-12,0
South West,2020-08-12,1
Wales,2020-08-12,1
United Kingdom,2020-08-12,7
East of England,2020-08-13,0
England,2020-08-13,7
London,2020-08-13,2
Midlands,2020-08-13,1
North East and Yorkshire,2020-08-13,1
North West,2020-08-13,2
Northern Ireland,2020-08-13,1
Scotland,2020-08-13,0
South East,2020-08-13,1
South West,2020-08-13,0
Wales,2020-08-13,1
United Kingdom,2020-08-13,9
East of England,2020-08-14,1
England,2020-08-14,6
London,2020-08-14,0
Midlands,2020-08-14,1
North East and Yorkshire,2020-08-14,0
North West,2020-08-14,1
Northern Ireland,2020-08-14,0
Scotland,2020-08-14,0
South East,2020-08-14,2
South West,2020-08-14,1
Wales,2020-08-14,1
United Kingdom,2020-08-14,7
East of England,2020-08-15,0
England,2020-08-15,12
London,2020-08-15,0
Midlands,2020-08-15,1
North East and Yorkshire,2020-08-15,2
North West,2020-08-15,7
Northern Ireland,2020-08-15,1
Scotland,2020-08-15,0
South East,2020-08-15,1
South West,2020-08-15,0
Wales,2020-08-15,0
United Kingdom,2020-08-15,13
East of England,2020-08-16,0
England,2020-08-16,4
London,2020-08-16,0
Midlands,2020-08-16,0
North East and Yorkshire,2020-08-16,1
North West,2020-08-16,1
Northern Ireland,2020-08-16,0
Scotland,2020-08-16,0
South East,2020-08-16,1
South West,2020-08-16,0
Wales,2020-08-16,0
United Kingdom,2020-08-16,4
East of England,2020-08-17,1
England,2020-08-17,12
London,2020-08-17,2
Midlands,2020-08-17,0
North East and Yorkshire,2020-08-17,4
North West,2020-08-17,3
Northern Ireland,2020-08-17,0
Scotland,2020-08-17,0
South East,2020-08-17,0
South West,2020-08-17,2
Wales,2020-08-17,0
United Kingdom,2020-08-17,12
East of England,2020-08-18,2
England,2020-08-18,8
London,2020-08-18,1
Midlands,2020-08-18,1
North East and Yorkshire,2020-08-18,1
North West,2020-08-18,2
Northern Ireland,2020-08-18,0
Scotland,2020-08-18,0
South East,2020-08-18,1
South West,2020-08-18,0
Wales,2020-08-18,2
United Kingdom,2020-08-18,10
East of England,2020-08-19,0
England,2020-08-19,2
London,2020-08-19,0
Midlands,2020-08-19,0
North East and Yorkshire,2020-08-19,0
North West,2020-08-19,0
Northern Ireland,2020-08-19,0
Scotland,2020-08-19,1
South East,2020-08-19,0
South West,2020-08-19,0
Wales,2020-08-19,0
United Kingdom,2020-08-19,3
East of England,2020-08-20,2
England,2020-08-20,8
London,2020-08-20,1
Midlands,2020-08-20,1
North East and Yorkshire,2020-08-20,1
North West,2020-08-20,1
Northern Ireland,2020-08-20,0
Scotland,2020-08-20,0
South East,2020-08-20,1
South West,2020-08-20,1
Wales,2020-08-20,0
United Kingdom,2020-08-20,8
East of England,2020-08-21,0
England,2020-08-21,7
London,2020-08-21,0
Midlands,2020-08-21,1
North East and Yorkshire,2020-08-21,2
North West,2020-08-21,4
Northern Ireland,2020-08-21,0
Scotland,2020-08-21,0
South East,2020-08-21,0
South West,2020-08-21,0
Wales,2020-08-21,0
United Kingdom,2020-08-21,7
East of England,2020-08-22,0
England,2020-08-22,5
London,2020-08-22,1
Midlands,2020-08-22,1
North East and Yorkshire,2020-08-22,1
North West,2020-08-22,2
Northern Ireland,2020-08-22,0
Scotland,2020-08-22,1
South East,2020-08-22,0
South West,2020-08-22,0
Wales,2020-08-22,1
United Kingdom,2020-08-22,7
East of England,2020-08-23,1
England,2020-08-23,13
London,2020-08-23,0
Midlands,2020-08-23,0
North East and Yorkshire,2020-08-23,2
North West,2020-08-23,7
Northern Ireland,2020-08-23,0
Scotland,2020-08-23,1
South East,2020-08-23,1
South West,2020-08-23,1
Wales,2020-08-23,0
United Kingdom,2020-08-23,14
East of England,2020-08-24,1
England,2020-08-24,5
London,2020-08-24,0
Midlands,2020-08-24,0
North East and Yorkshire,2020-08-24,0
North West,2020-08-24,4
Northern Ireland,2020-08-24,0
Scotland,2020-08-24,0
South East,2020-08-24,0
South West,2020-08-24,0
Wales,2020-08-24,1
United Kingdom,2020-08-24,6
East of England,2020-08-25,0
England,2020-08-25,11
London,2020-08-25,1
Midlands,2020-08-25,2
North East and Yorkshire,2020-08-25,1
North West,2020-08-25,4
Northern Ireland,2020-08-25,1
Scotland,2020-08-25,0
South East,2020-08-25,2
South West,2020-08-25,1
Wales,2020-08-25,0
United Kingdom,2020-08-25,12
East of England,2020-08-26,1
England,2020-08-26,11
London,2020-08-26,0
Midlands,2020-08-26,4
North East and Yorkshire,2020-08-26,1
North West,2020-08-26,5
Northern Ireland,2020-08-26,0
Scotland,2020-08-26,0
South East,2020-08-26,0
South West,2020-08-26,0
Wales,2020-08-26,0
United Kingdom,2020-08-26,11
East of England,2020-08-27,1
England,2020-08-27,7
London,2020-08-27,0
Midlands,2020-08-27,2
North East and Yorkshire,2020-08-27,1
North West,2020-08-27,0
Northern Ireland,2020-08-27,0
Scotland,2020-08-27,0
South East,2020-08-27,2
South West,2020-08-27,1
Wales,2020-08-27,0
United Kingdom,2020-08-27,7
East of England,2020-08-28,0
England,2020-08-28,8
London,2020-08-28,0
Midlands,2020-08-28,2
North East and Yorkshire,2020-08-28,1
North West,2020-08-28,2
Northern Ireland,2020-08-28,1
Scotland,2020-08-28,1
South East,2020-08-28,2
South West,2020-08-28,1
Wales,2020-08-28,0
United Kingdom,2020-08-28,10
East of England,2020-08-29,0
England,2020-08-29,5
London,2020-08-29,0
Midlands,2020-08-29,1
North East and Yorkshire,2020-08-29,3
North West,2020-08-29,0
Northern Ireland,2020-08-29,0
Scotland,2020-08-29,0
South East,2020-08-29,1
South West,2020-08-29,0
Wales,2020-08-29,0
United Kingdom,2020-08-29,5
East of England,2020-08-30,0
England,2020-08-30,5
London,2020-08-30,0
Midlands,2020-08-30,3
North East and Yorkshire,2020-08-30,0
North West,2020-08-30,2
Northern Ireland,2020-08-30,0
Scotland,2020-08-30,0
South East,2020-08-30,0
South West,2020-08-30,0
Wales,2020-08-30,0
United Kingdom,2020-08-30,5
East of England,2020-08-31,0
England,2020-08-31,6
London,2020-08-31,1
Midlands,2020-08-31,1
North East and Yorkshire,2020-08-31,0
North West,2020-08-31,2
Northern Ireland,2020-08-31,0
Scotland,2020-08-31,0
South East,2020-08-31,2
South West,2020-08-31,0
Wales,2020-08-31,2
United Kingdom,2020-08-31,8
East of England,2020-09-01,0
England,2020-09-01,2
London,2020-09-01,0
Midlands,2020-09-01,0
North East and Yorkshire,2020-09-01,0
North West,2020-09-01,1
Northern Ireland,2020-09-01,1
Scotland,2020-09-01,0
South East,2020-09-01,1
South West,2020-09-01,0
Wales,2020-09-01,0
United Kingdom,2020-09-01,3
East of England,2020-09-02,1
England,2020-09-02,8
London,2020-09-02,1
Midlands,2020-09-02,1
North East and Yorkshire,2020-09-02,3
North West,2020-09-02,1
Northern Ireland,2020-09-02,0
Scotland,2020-09-02,1
South East,2020-09-02,1
South West,2020-09-02,0
Wales,2020-09-02,0
United Kingdom,2020-09-02,9
East of England,2020-09-03,1
England,2020-09-03,7
London,2020-09-03,1
Midlands,2020-09-03,0
North East and Yorkshire,2020-09-03,2
North West,2020-09-03,2
Northern Ireland,2020-09-03,2
Scotland,2020-09-03,1
South East,2020-09-03,1
South West,2020-09-03,0
Wales,2020-09-03,0
United Kingdom,2020-09-03,10
East of England,2020-09-04,0
England,2020-09-04,6
London,2020-09-04,0
Midlands,2020-09-04,3
North East and Yorkshire,2020-09-04,1
North West,2020-09-04,0
Northern Ireland,2020-09-04,0
Scotland,2020-09-04,1
South East,2020-09-04,1
South West,2020-09-04,1
Wales,2020-09-04,0
United Kingdom,2020-09-04,7
East of England,2020-09-05,0
England,2020-09-05,11
London,2020-09-05,0
Midlands,2020-09-05,0
North East and Yorkshire,2020-09-05,4
North West,2020-09-05,7
Northern Ireland,2020-09-05,1
Scotland,2020-09-05,0
South East,2020-09-05,0
South West,2020-09-05,0
Wales,2020-09-05,0
United Kingdom,2020-09-05,12
East of England,2020-09-06,1
England,2020-09-06,8
London,2020-09-06,2
Midlands,2020-09-06,1
North East and Yorkshire,2020-09-06,1
North West,2020-09-06,3
Northern Ireland,2020-09-06,0
Scotland,2020-09-06,0
South East,2020-09-06,0
South West,2020-09-06,0
Wales,2020-09-06,0
United Kingdom,2020-09-06,8
East of England,2020-09-07,0
England,2020-09-07,14
London,2020-09-07,0
Midlands,2020-09-07,3
North East and Yorkshire,2020-09-07,2
North West,2020-09-07,8
Northern Ireland,2020-09-07,2
Scotland,2020-09-07,0
South East,2020-09-07,0
South West,2020-09-07,1
Wales,2020-09-07,0
United Kingdom,2020-09-07,16
East of England,2020-09-08,0
England,2020-09-08,9
London,2020-09-08,0
Midlands,2020-09-08,3
North East and Yorkshire,2020-09-08,0
North West,2020-09-08,6
Northern Ireland,2020-09-08,0
Scotland,2020-09-08,0
South East,2020-09-08,0
South West,2020-09-08,0
Wales,2020-09-08,0
United Kingdom,2020-09-08,9
East of England,2020-09-09,0
England,2020-09-09,9
London,2020-09-09,0
Midlands,2020-09-09,1
North East and Yorkshire,2020-09-09,3
North West,2020-09-09,5
Northern Ireland,2020-09-09,0
Scotland,2020-09-09,0
South East,2020-09-09,0
South West,2020-09-09,0
Wales,2020-09-09,0
United Kingdom,2020-09-09,9
East of England,2020-09-10,0
England,2020-09-10,12
London,2020-09-10,2
Midlands,2020-09-10,1
North East and Yorkshire,2020-09-10,2
North West,2020-09-10,5
Northern Ireland,2020-09-10,1
Scotland,2020-09-10,0
South East,2020-09-10,1
South West,2020-09-10,1
Wales,2020-09-10,0
United Kingdom,2020-09-10,13
East of England,2020-09-11,0
England,2020-09-11,10
London,2020-09-11,3
Midlands,2020-09-11,1
North East and Yorkshire,2020-09-11,3
North West,2020-09-11,2
Northern Ireland,2020-09-11,2
Scotland,2020-09-11,0
South East,2020-09-11,0
South West,2020-09-11,0
Wales,2020-09-11,1
United Kingdom,2020-09-11,13
East of England,2020-09-12,0
England,2020-09-12,18
London,2020-09-12,0
Midlands,2020-09-12,4
North East and Yorkshire,2020-09-12,4
North West,2020-09-12,8
Northern Ireland,2020-09-12,0
Scotland,2020-09-12,0
South East,2020-09-12,2
South West,2020-09-12,0
Wales,2020-09-12,0
United Kingdom,2020-09-12,18
East of England,2020-09-13,1
England,2020-09-13,14
London,2020-09-13,0
Midlands,2020-09-13,4
North East and Yorkshire,2020-09-13,4
North West,2020-09-13,1
Northern Ireland,2020-09-13,0
Scotland,2020-09-13,1
South East,2020-09-13,2
South West,2020-09-13,2
Wales,2020-09-13,1
United Kingdom,2020-09-13,16
East of England,2020-09-14,1
England,2020-09-14,17
London,2020-09-14,0
Midlands,2020-09-14,4
North East and Yorkshire,2020-09-14,4
North West,2020-09-14,7
Northern Ireland,2020-09-14,1
Scotland,2020-09-14,3
South East,2020-09-14,1
South West,2020-09-14,0
Wales,2020-09-14,0
United Kingdom,2020-09-14,21
East of England,2020-09-15,0
England,2020-09-15,15
London,2020-09-15,1
Midlands,2020-09-15,2
North East and Yorkshire,2020-09-15,3
North West,2020-09-15,5
Northern Ireland,2020-09-15,1
Scotland,2020-09-15,0
South East,2020-09-15,2
South West,2020-09-15,2
Wales,2020-09-15,1
United Kingdom,2020-09-15,17
East of England,2020-09-16,1
England,2020-09-16,22
London,2020-09-16,2
Midlands,2020-09-16,4
North East and Yorkshire,2020-09-16,4
North West,2020-09-16,9
Northern Ireland,2020-09-16,2
Scotland,2020-09-16,0
South East,2020-09-16,2
South West,2020-09-16,0
Wales,2020-09-16,2
United Kingdom,2020-09-16,26
East of England,2020-09-17,1
England,2020-09-17,24
London,2020-09-17,4
Midlands,2020-09-17,2
North East and Yorkshire,2020-09-17,7
North West,2020-09-17,8
Northern Ireland,2020-09-17,0
Scotland,2020-09-17,1
South East,2020-09-17,1
South West,2020-09-17,1
Wales,2020-09-17,2
United Kingdom,2020-09-17,27
East of England,2020-09-18,0
England,2020-09-18,21
London,2020-09-18,1
Midlands,2020-09-18,6
North East and Yorkshire,2020-09-18,6
North West,2020-09-18,6
Northern Ireland,2020-09-18,1
Scotland,2020-09-18,1
South East,2020-09-18,1
South West,2020-09-18,1
Wales,2020-09-18,0
United Kingdom,2020-09-18,23
East of England,2020-09-19,0
England,2020-09-19,19
London,2020-09-19,3
Midlands,2020-09-19,4
North East and Yorkshire,2020-09-19,3
North West,2020-09-19,6
Northern Ireland,2020-09-19,2
Scotland,2020-09-19,0
South East,2020-09-19,3
South West,2020-09-19,0
Wales,2020-09-19,0
United Kingdom,2020-09-19,21
East of England,2020-09-20,2
England,2020-09-20,27
London,2020-09-20,4
Midlands,2020-09-20,7
North East and Yorkshire,2020-09-20,9
North West,2020-09-20,4
Northern Ireland,2020-09-20,0
Scotland,2020-09-20,3
South East,2020-09-20,0
South West,2020-09-20,1
Wales,2020-09-20,1
United Kingdom,2020-09-20,31
East of England,2020-09-21,0
England,2020-09-21,24
London,2020-09-21,4
Midlands,2020-09-21,6
North East and Yorkshire,2020-09-21,9
North West,2020-09-21,3
Northern Ireland,2020-09-21,0
Scotland,2020-09-21,2
South East,2020-09-21,2
South West,2020-09-21,0
Wales,2020-09-21,1
United Kingdom,2020-09-21,27
East of England,2020-09-22,3
England,2020-09-22,33
London,2020-09-22,6
Midlands,2020-09-22,5
North East and Yorkshire,2020-09-22,6
North West,2020-09-22,13
Northern Ireland,2020-09-22,0
Scotland,2020-09-22,2
South East,2020-09-22,0
South West,2020-09-22,0
Wales,2020-09-22,3
United Kingdom,2020-09-22,38
East of England,2020-09-23,1
England,2020-09-23,51
London,2020-09-23,6
Midlands,2020-09-23,13
North East and Yorkshire,2020-09-23,8
North West,2020-09-23,20
Northern Ireland,2020-09-23,0
Scotland,2020-09-23,1
South East,2020-09-23,2
South West,2020-09-23,1
Wales,2020-09-23,3
United Kingdom,2020-09-23,55
East of England,2020-09-24,1
England,2020-09-24,30
London,2020-09-24,2
Midlands,2020-09-24,8
North East and Yorkshire,2020-09-24,5
North West,2020-09-24,11
Northern Ireland,2020-09-24,0
Scotland,2020-09-24,2
South East,2020-09-24,2
South West,2020-09-24,1
Wales,2020-09-24,0
United Kingdom,2020-09-24,32
East of England,2020-09-25,2
England,2020-09-25,27
London,2020-09-25,1
Midlands,2020-09-25,5
North East and Yorkshire,2020-09-25,6
North West,2020-09-25,9
Northern Ireland,2020-09-25,1
Scotland,2020-09-25,1
South East,2020-09-25,2
South West,2020-09-25,1
Wales,2020-09-25,1
United Kingdom,2020-09-25,30
East of England,2020-09-26,1
England,2020-09-26,34
London,2020-09-26,1
Midlands,2020-09-26,5
North East and Yorkshire,2020-09-26,11
North West,2020-09-26,13
Northern Ireland,2020-09-26,0
Scotland,2020-09-26,2
South East,2020-09-26,2
South West,2020-09-26,0
Wales,2020-09-26,2
United Kingdom,2020-09-26,38
East of England,2020-09-27,1
England,2020-09-27,37
London,2020-09-27,1
Midlands,2020-09-27,8
North East and Yorkshire,2020-09-27,12
North West,2020-09-27,11
Northern Ireland,2020-09-27,0
Scotland,2020-09-27,2
South East,2020-09-27,2
South West,2020-09-27,1
Wales,2020-09-27,2
United Kingdom,2020-09-27,41
East of England,2020-09-28,4
England,2020-09-28,45
London,2020-09-28,3
Midlands,2020-09-28,7
North East and Yorkshire,2020-09-28,8
North West,2020-09-28,14
Northern Ireland,2020-09-28,1
Scotland,2020-09-28,3
South East,2020-09-28,6
South West,2020-09-28,1
Wales,2020-09-28,3
United Kingdom,2020-09-28,52
East of England,2020-09-29,4
England,2020-09-29,36
London,2020-09-29,6
Midlands,2020-09-29,5
North East and Yorkshire,2020-09-29,8
North West,2020-09-29,11
Northern Ireland,2020-09-29,0
Scotland,2020-09-29,1
South East,2020-09-29,2
South West,2020-09-29,0
Wales,2020-09-29,4
United Kingdom,2020-09-29,41
East of England,2020-09-30,2
England,2020-09-30,46
London,2020-09-30,7
Midlands,2020-09-30,8
North East and Yorkshire,2020-09-30,6
North West,2020-09-30,15
Northern Ireland,2020-09-30,1
Scotland,2020-09-30,3
South East,2020-09-30,5
South West,2020-09-30,0
Wales,2020-09-30,4
United Kingdom,2020-09-30,54
East of England,2020-10-01,2
England,2020-10-01,44
London,2020-10-01,4
Midlands,2020-10-01,7
North East and Yorkshire,2020-10-01,9
North West,2020-10-01,18
Northern Ireland,2020-10-01,1
Scotland,2020-10-01,3
South East,2020-10-01,3
South West,2020-10-01,0
Wales,2020-10-01,5
United Kingdom,2020-10-01,53
East of England,2020-10-02,1
England,2020-10-02,45
London,2020-10-02,0
Midlands,2020-10-02,6
North East and Yorkshire,2020-10-02,19
North West,2020-10-02,16
Northern Ireland,2020-10-02,2
Scotland,2020-10-02,1
South East,2020-10-02,1
South West,2020-10-02,1
Wales,2020-10-02,1
United Kingdom,2020-10-02,49
East of England,2020-10-03,0
England,2020-10-03,34
London,2020-10-03,2
Midlands,2020-10-03,6
North East and Yorkshire,2020-10-03,13
North West,2020-10-03,12
Northern Ireland,2020-10-03,1
Scotland,2020-10-03,0
South East,2020-10-03,1
South West,2020-10-03,0
Wales,2020-10-03,4
United Kingdom,2020-10-03,39
