region,date,confirm
North East and Yorkshire,2020-08-09,1
North West,2020-08-09,4
Northern Ireland,2020-08-09,0
Scotland,2020-08-09,0
South East,2020-08-09,2
South West,2020-08-09,0
Wales,2020-08-09,0
United Kingdom,2020-08-09,8
East of England,2020-08-10,0
England,2020-08-10,11
London,2020-08-10,0
Midlands,2020-08-10,2
North East and Yorkshire,2020-08-10,2
North West,2020-08-10,3
Northern Ireland,2020-08-10,0
Scotland,2020-08-10,0
South East,2020-08-10,4
South West,2020-08-10,0
Wales,2020-08-10,2
United Kingdom,2020-08-10,13
East of England,2020-08-11,2
England,2020-08-11,10
London,2020-08-11,1
Midlands,2020-08-11,3
North East and Yorkshire,2020-08-11,1
North West,2020-08-11,3
Northern Ireland,2020-08-11,0
Scotland,2020-08-11,0
South East,2020-08-11,0
South West,2020-08-11,0
Wales,2020-08-11,0
United Kingdom,2020-08-11,10
East of England,2020-08-12,1
England,2020-08-12,6
London,2020-08-12,0
Midlands,2020-08-12,1
North East and Yorkshire,2020-08-12,1
North West,2020-08-12,2
Northern Ireland,2020-08-12,0
Scotland,2020-08-12,0
South East,2020-08-12,0
South West,2020-08-12,1
Wales,2020-08-12,1
United Kingdom,2020-08-12,7
East of England,2020-08-13,0
England,2020-08-13,7
London,2020-08-13,2
Midlands,2020-08-13,1
North East and Yorkshire,2020-08-13,1
North West,2020-08-13,2
Northern Ireland,2020-08-13,1
Scotland,2020-08-13,0
South East,2020-08-13,1
South West,2020-08-13,0
Wales,2020-08-13,1
United Kingdom,2020-08-13,9
East of England,2020-08-14,1
England,2020-08-14,6
London,2020-08-14,0
Midlands,2020-08-14,1
North East and Yorkshire,2020-08-14,0
North West,2020-08-14,1
Northern Ireland,2020-08-14,0
Scotland,2020-08-14,0
South East,2020-08-14,2
South West,2020-08-14,1
Wales,2020-08-14,1
United Kingdom,2020-08-14,7
East of England,2020-08-15,0
England,2020-08-15,11
London,2020-08-15,0
Midlands,2020-08-15,1
North East and Yorkshire,2020-08-15,2
North West,2020-08-15,7
Northern Ireland,2020-08-15,1
Scotland,2020-08-15,0
South East,2020-08-15,1
South West,2020-08-15,0
Wales,2020-08-15,0
United Kingdom,2020-08-15,12
East of England,2020-08-16,0
England,2020-08-16,4
London,2020-08-16,0
Midlands,2020-08-16,0
North East and Yorkshire,2020-08-16,1
North West,2020-08-16,1
Northern Ireland,2020-08-16,0
Scotland,2020-08-16,0
South East,2020-08-16,1
South West,2020-08-16,0
Wales,2020-08-16,0
United Kingdom,2020-08-16,4
East of England,2020-08-17,1
England,2020-08-17,12
London,2020-08-17,2
Midlands,2020-08-17,0
North East and Yorkshire,2020-08-17,4
North West,2020-08-17,3
Northern Ireland,2020-08-17,0
Scotland,2020-08-17,0
South East,2020-08-17,0
South West,2020-08-17,2
Wales,2020-08-17,0
United Kingdom,2020-08-17,12
East of England,2020-08-18,2
England,2020-08-18,8
London,2020-08-18,1
Midlands,2020-08-18,1
North East and Yorkshire,2020-08-18,1
North West,2020-08-18,2
Northern Ireland,2020-08-18,0
Scotland,2020-08-18,0
South East,2020-08-18,1
South West,2020-08-18,0
Wales,2020-08-18,2
United Kingdom,2020-08-18,10
East of England,2020-08-19,0
England,2020-08-19,2
London,2020-08-19,0
Midlands,2020-08-19,0
North East and Yorkshire,2020-08-19,0
North West,2020-08-19,0
Northern Ireland,2020-08-19,0
Scotland,2020-08-19,1
South East,2020-08-19,0
South West,2020-08-19,0
Wales,2020-08-19,0
United Kingdom,2020-08-19,3
East of England,2020-08-20,2
England,2020-08-20,8
London,2020-08-20,1
Midlands,2020-08-20,1
North East and Yorkshire,2020-08-20,1
North West,2020-08-20,1
Northern Ireland,2020-08-20,0
Scotland,2020-08-20,0
South East,2020-08-20,1
South West,2020-08-20,1
Wales,2020-08-20,0
United Kingdom,2020-08-20,8
East of England,2020-08-21,0
England,2020-08-21,7
London,2020-08-21,0
Midlands,2020-08-21,1
North East and Yorkshire,2020-08-21,2
North West,2020-08-21,4
Northern Ireland,2020-08-21,0
Scotland,2020-08-21,0
South East,2020-08-21,0
South West,2020-08-21,0
Wales,2020-08-21,0
United Kingdom,2020-08-21,7
East of England,2020-08-22,0
England,2020-08-22,6
London,2020-08-22,1
Midlands,2020-08-22,1
North East and Yorkshire,2020-08-22,1
North West,2020-08-22,2
Northern Ireland,2020-08-22,0
Scotland,2020-08-22,1
South East,2020-08-22,0
South West,2020-08-22,1
Wales,2020-08-22,1
United Kingdom,2020-08-22,8
East of England,2020-08-23,1
England,2020-08-23,13
London,2020-08-23,0
Midlands,2020-08-23,0
North East and Yorkshire,2020-08-23,2
North West,2020-08-23,7
Northern Ireland,2020-08-23,0
Scotland,2020-08-23,1
South East,2020-08-23,1
South West,2020-08-23,1
Wales,2020-08-23,0
United Kingdom,2020-08-23,14
East of England,2020-08-24,1
England,2020-08-24,5
London,2020-08-24,0
Midlands,2020-08-24,0
North East and Yorkshire,2020-08-24,0
North West,2020-08-24,4
Northern Ireland,2020-08-24,0
Scotland,2020-08-24,0
South East,2020-08-24,0
South West,2020-08-24,0
Wales,2020-08-24,1
United Kingdom,2020-08-24,6
East of England,2020-08-25,0
England,2020-08-25,11
London,2020-08-25,1
Midlands,2020-08-25,2
North East and Yorkshire,2020-08-25,1
North West,2020-08-25,4
Northern Ireland,2020-08-25,1
Scotland,2020-08-25,0
South East,2020-08-25,2
South West,2020-08-25,1
Wales,2020-08-25,0
United Kingdom,2020-08-25,12
East of England,2020-08-26,1
England,2020-08-26,11
London,2020-08-26,0
Midlands,2020-08-26,4
North East and Yorkshire,2020-08-26,1
North West,2020-08-26,5
Northern Ireland,2020-08-26,0
Scotland,2020-08-26,0
South East,2020-08-26,0
South West,2020-08-26,0
Wales,2020-08-26,0
United Kingdom,2020-08-26,11
East of England,2020-08-27,1
England,2020-08-27,8
London,2020-08-27,0
Midlands,2020-08-27,2
North East and Yorkshire,2020-08-27,1
North West,2020-08-27,0
Northern Ireland,2020-08-27,0
Scotland,2020-08-27,0
South East,2020-08-27,3
South West,2020-08-27,1
Wales,2020-08-27,0
United Kingdom,2020-08-27,8
East of England,2020-08-28,0
England,2020-08-28,7
London,2020-08-28,0
Midlands,2020-08-28,1
North East and Yorkshire,2020-08-28,2
North West,2020-08-28,2
Northern Ireland,2020-08-28,1
Scotland,2020-08-28,1
South East,2020-08-28,1
South West,2020-08-28,1
Wales,2020-08-28,0
United Kingdom,2020-08-28,9
East of England,2020-08-29,0
England,2020-08-29,4
London,2020-08-29,0
Midlands,2020-08-29,0
North East and Yorkshire,2020-08-29,3
North West,2020-08-29,0
Northern Ireland,2020-08-29,0
Scotland,2020-08-29,0
South East,2020-08-29,1
South West,2020-08-29,0
Wales,2020-08-29,0
United Kingdom,2020-08-29,4
East of England,2020-08-30,0
England,2020-08-30,7
London,2020-08-30,0
Midlands,2020-08-30,4
North East and Yorkshire,2020-08-30,1
North West,2020-08-30,2
Northern Ireland,2020-08-30,0
Scotland,2020-08-30,0
South East,2020-08-30,0
South West,2020-08-30,0
Wales,2020-08-30,0
United Kingdom,2020-08-30,7
East of England,2020-08-31,0
England,2020-08-31,6
London,2020-08-31,1
Midlands,2020-08-31,1
North East and Yorkshire,2020-08-31,0
North West,2020-08-31,2
Northern Ireland,2020-08-31,0
Scotland,2020-08-31,0
South East,2020-08-31,2
South West,2020-08-31,0
Wales,2020-08-31,2
United Kingdom,2020-08-31,8
East of England,2020-09-01,0
England,2020-09-01,2
London,2020-09-01,0
Midlands,2020-09-01,0
North East and Yorkshire,2020-09-01,0
North West,2020-09-01,1
Northern Ireland,2020-09-01,1
Scotland,2020-09-01,0
South East,2020-09-01,1
South West,2020-09-01,0
Wales,2020-09-01,0
United Kingdom,2020-09-01,3
East of England,2020-09-02,1
England,2020-09-02,8
London,2020-09-02,1
Midlands,2020-09-02,1
North East and Yorkshire,2020-09-02,3
North West,2020-09-02,1
Northern Ireland,2020-09-02,0
Scotland,2020-09-02,1
South East,2020-09-02,1
South West,2020-09-02,0
Wales,2020-09-02,0
United Kingdom,2020-09-02,9
East of England,2020-09-03,1
England,2020-09-03,6
London,2020-09-03,1
Midlands,2020-09-03,0
North East and Yorkshire,2020-09-03,1
North West,2020-09-03,2
Northern Ireland,2020-09-03,2
Scotland,2020-09-03,1
South East,2020-09-03,1
South West,2020-09-03,0
Wales,2020-09-03,0
United Kingdom,2020-09-03,9
East of England,2020-09-04,0
England,2020-09-04,6
London,2020-09-04,0
Midlands,2020-09-04,3
North East and Yorkshire,2020-09-04,1
North West,2020-09-04,0
Northern Ireland,2020-09-04,0
Scotland,2020-09-04,1
South East,2020-09-04,1
South West,2020-09-04,1
Wales,2020-09-04,0
United Kingdom,2020-09-04,7
East of England,2020-09-05,0
England,2020-09-05,12
London,2020-09-05,0
Midlands,2020-09-05,0
North East and Yorkshire,2020-09-05,4
North West,2020-09-05,7
Northern Ireland,2020-09-05,1
Scotland,2020-09-05,0
South East,2020-09-05,0
South West,2020-09-05,1
Wales,2020-09-05,0
United Kingdom,2020-09-05,13
East of England,2020-09-06,1
England,2020-09-06,8
London,2020-09-06,2
Midlands,2020-09-06,1
North East and Yorkshire,2020-09-06,1
North West,2020-09-06,3
Northern Ireland,2020-09-06,0
Scotland,2020-09-06,0
South East,2020-09-06,0
South West,2020-09-06,0
Wales,2020-09-06,0
United Kingdom,2020-09-06,8
East of England,2020-09-07,0
England,2020-09-07,13
London,2020-09-07,0
Midlands,2020-09-07,3
North East and Yorkshire,2020-09-07,2
North West,2020-09-07,8
Northern Ireland,2020-09-07,2
Scotland,2020-09-07,0
South East,2020-09-07,0
South West,2020-09-07,0
Wales,2020-09-07,0
United Kingdom,2020-09-07,15
East of England,2020-09-08,0
England,2020-09-08,9
London,2020-09-08,0
Midlands,2020-09-08,3
North East and Yorkshire,2020-09-08,0
North West,2020-09-08,6
Northern Ireland,2020-09-08,0
Scotland,2020-09-08,0
South East,2020-09-08,0
South West,2020-09-08,0
Wales,2020-09-08,0
United Kingdom,2020-09-08,9
East of England,2020-09-09,0
England,2020-09-09,9
London,2020-09-09,0
Midlands,2020-09-09,1
North East and Yorkshire,2020-09-09,3
North West,2020-09-09,5
Northern Ireland,2020-09-09,0
Scotland,2020-09-09,0
South East,2020-09-09,0
South West,2020-09-09,0
Wales,2020-09-09,0
United Kingdom,2020-09-09,9
East of England,2020-09-10,0
England,2020-09-10,12
London,2020-09-10,2
Midlands,2020-09-10,1
North East and Yorkshire,2020-09-10,2
North West,2020-09-10,5
Northern Ireland,2020-09-10,1
Scotland,2020-09-10,0
South East,2020-09-10,1
South West,2020-09-10,1
Wales,2020-09-10,0
United Kingdom,2020-09-10,13
East of England,2020-09-11,0
England,2020-09-11,10
London,2020-09-11,3
Midlands,2020-09-11,1
North East and Yorkshire,2020-09-11,3
North West,2020-09-11,2
Northern Ireland,2020-09-11,2
Scotland,2020-09-11,0
South East,2020-09-11,0
South West,2020-09-11,0
Wales,2020-09-11,1
United Kingdom,2020-09-11,13
East of England,2020-09-12,0
England,2020-09-12,18
London,2020-09-12,0
Midlands,2020-09-12,4
North East and Yorkshire,2020-09-12,4
North West,2020-09-12,8
Northern Ireland,2020-09-12,0
Scotland,2020-09-12,0
South East,2020-09-12,2
South West,2020-09-12,0
Wales,2020-09-12,0
United Kingdom,2020-09-12,18
East of England,2020-09-13,1
England,2020-09-13,14
London,2020-09-13,0
Midlands,2020-09-13,4
North East and Yorkshire,2020-09-13,4
North West,2020-09-13,1
Northern Ireland,2020-09-13,0
Scotland,2020-09-13,1
South East,2020-09-13,2
South West,2020-09-13,2
Wales,2020-09-13,1
United Kingdom,2020-09-13,16
East of England,2020-09-14,0
England,2020-09-14,17
London,2020-09-14,0
Midlands,2020-09-14,4
North East and Yorkshire,2020-09-14,4
North West,2020-09-14,7
Northern Ireland,2020-09-14,1
Scotland,2020-09-14,3
South East,2020-09-14,2
South West,2020-09-14,0
Wales,2020-09-14,0
United Kingdom,2020-09-14,21
East of England,2020-09-15,0
England,2020-09-15,15
London,2020-09-15,1
Midlands,2020-09-15,2
North East and Yorkshire,2020-09-15,3
North West,2020-09-15,5
Northern Ireland,2020-09-15,1
Scotland,2020-09-15,0
South East,2020-09-15,2
South West,2020-09-15,2
Wales,2020-09-15,1
United Kingdom,2020-09-15,17
East of England,2020-09-16,1
England,2020-09-16,22
London,2020-09-16,2
Midlands,2020-09-16,4
North East and Yorkshire,2020-09-16,4
North West,2020-09-16,9
Northern Ireland,2020-09-16,2
Scotland,2020-09-16,0
South East,2020-09-16,2
South West,2020-09-16,0
Wales,2020-09-16,2
United Kingdom,2020-09-16,26
East of England,2020-09-17,1
England,2020-09-17,24
London,2020-09-17,4
Midlands,2020-09-17,2
North East and Yorkshire,2020-09-17,7
North West,2020-09-17,8
Northern Ireland,2020-09-17,0
Scotland,2020-09-17,1
South East,2020-09-17,1
South West,2020-09-17,1
Wales,2020-09-17,2
United Kingdom,2020-09-17,27
East of England,2020-09-18,0
England,2020-09-18,21
London,2020-09-18,1
Midlands,2020-09-18,6
North East and Yorkshire,2020-09-18,6
North West,2020-09-18,6
Northern Ireland,2020-09-18,1
Scotland,2020-09-18,1
South East,2020-09-18,1
South West,2020-09-18,1
Wales,2020-09-18,0
United Kingdom,2020-09-18,23
East of England,2020-09-19,0
England,2020-09-19,18
London,2020-09-19,3
Midlands,2020-09-19,4
North East and Yorkshire,2020-09-19,3
North West,2020-09-19,5
Northern Ireland,2020-09-19,2
Scotland,2020-09-19,0
South East,2020-09-19,3
South West,2020-09-19,0
Wales,2020-09-19,0
United Kingdom,2020-09-19,20
East of England,2020-09-20,2
England,2020-09-20,27
London,2020-09-20,4
Midlands,2020-09-20,7
North East and Yorkshire,2020-09-20,9
North West,2020-09-20,4
Northern Ireland,2020-09-20,0
Scotland,2020-09-20,3
South East,2020-09-20,0
South West,2020-09-20,1
Wales,2020-09-20,1
United Kingdom,2020-09-20,31
East of England,2020-09-21,0
England,2020-09-21,24
London,2020-09-21,4
Midlands,2020-09-21,6
North East and Yorkshire,2020-09-21,9
North West,2020-09-21,3
Northern Ireland,2020-09-21,0
Scotland,2020-09-21,2
South East,2020-09-21,2
South West,2020-09-21,0
Wales,2020-09-21,1
United Kingdom,2020-09-21,27
East of England,2020-09-22,3
England,2020-09-22,33
London,2020-09-22,6
Midlands,2020-09-22,5
North East and Yorkshire,2020-09-22,6
North West,2020-09-22,13
Northern Ireland,2020-09-22,0
Scotland,2020-09-22,2
South East,2020-09-22,0
South West,2020-09-22,0
Wales,2020-09-22,3
United Kingdom,2020-09-22,38
East of England,2020-09-23,1
England,2020-09-23,52
London,2020-09-23,7
Midlands,2020-09-23,13
North East and Yorkshire,2020-09-23,8
North West,2020-09-23,20
Northern Ireland,2020-09-23,0
Scotland,2020-09-23,1
South East,2020-09-23,2
South West,2020-09-23,1
Wales,2020-09-23,3
United Kingdom,2020-09-23,56
East of England,2020-09-24,1
England,2020-09-24,33
London,2020-09-24,2
Midlands,2020-09-24,9
North East and Yorkshire,2020-09-24,5
North West,2020-09-24,12
Northern Ireland,2020-09-24,0
Scotland,2020-09-24,2
South East,2020-09-24,2
South West,2020-09-24,2
Wales,2020-09-24,0
United Kingdom,2020-09-24,35
East of England,2020-09-25,2
England,2020-09-25,29
London,2020-09-25,1
Midlands,2020-09-25,7
North East and Yorkshire,2020-09-25,7
North West,2020-09-25,8
Northern Ireland,2020-09-25,1
Scotland,2020-09-25,1
South East,2020-09-25,2
South West,2020-09-25,1
Wales,2020-09-25,1
United Kingdom,2020-09-25,32
East of England,2020-09-26,1
England,2020-09-26,36
London,2020-09-26,1
Midlands,2020-09-26,5
North East and Yorkshire,2020-09-26,12
North West,2020-09-26,14
Northern Ireland,2020-09-26,0
Scotland,2020-09-26,2
South East,2020-09-26,3
South West,2020-09-26,0
Wales,2020-09-26,2
United Kingdom,2020-09-26,40
East of England,2020-09-27,1
England,2020-09-27,40
London,2020-09-27,1
Midlands,2020-09-27,9
North East and Yorkshire,2020-09-27,13
North West,2020-09-27,13
Northern Ireland,2020-09-27,0
Scotland,2020-09-27,2
South East,2020-09-27,1
South West,2020-09-27,1
Wales,2020-09-27,3
United Kingdom,2020-09-27,45
East of England,2020-09-28,5
England,2020-09-28,47
London,2020-09-28,4
Midlands,2020-09-28,7
North East and Yorkshire,2020-09-28,7
North West,2020-09-28,15
Northern Ireland,2020-09-28,1
Scotland,2020-09-28,3
South East,2020-09-28,7
South West,2020-09-28,1
Wales,2020-09-28,3
United Kingdom,2020-09-28,54
East of England,2020-09-29,4
England,2020-09-29,43
London,2020-09-29,9
Midlands,2020-09-29,6
North East and Yorkshire,2020-09-29,8
North West,2020-09-29,12
Northern Ireland,2020-09-29,0
Scotland,2020-09-29,1
South East,2020-09-29,4
South West,2020-09-29,0
Wales,2020-09-29,4
United Kingdom,2020-09-29,48
East of England,2020-09-30,2
England,2020-09-30,48
London,2020-09-30,6
Midlands,2020-09-30,8
North East and Yorkshire,2020-09-30,7
North West,2020-09-30,22
Northern Ireland,2020-09-30,1
Scotland,2020-09-30,4
South East,2020-09-30,2
South West,2020-09-30,1
Wales,2020-09-30,4
United Kingdom,2020-09-30,57
East of England,2020-10-01,2
England,2020-10-01,53
London,2020-10-01,5
Midlands,2020-10-01,9
North East and Yorkshire,2020-10-01,12
North West,2020-10-01,19
Northern Ireland,2020-10-01,1
Scotland,2020-10-01,4
South East,2020-10-01,5
South West,2020-10-01,0
Wales,2020-10-01,5
United Kingdom,2020-10-01,63
East of England,2020-10-02,1
England,2020-10-02,64
London,2020-10-02,2
Midlands,2020-10-02,6
North East and Yorkshire,2020-10-02,25
North West,2020-10-02,25
Northern Ireland,2020-10-02,2
Scotland,2020-10-02,1
South East,2020-10-02,2
South West,2020-10-02,2
Wales,2020-10-02,2
United Kingdom,2020-10-02,69
East of England,2020-10-03,1
England,2020-10-03,54
London,2020-10-03,2
Midlands,2020-10-03,12
North East and Yorkshire,2020-10-03,14
North West,2020-10-03,22
Northern Ireland,2020-10-03,1
Scotland,2020-10-03,2
South East,2020-10-03,2
South West,2020-10-03,1
Wales,2020-10-03,8
United Kingdom,2020-10-03,65
East of England,2020-10-04,1
England,2020-10-04,54
London,2020-10-04,2
Midlands,2020-10-04,12
North East and Yorkshire,2020-10-04,15
North West,2020-10-04,19
Northern Ireland,2020-10-04,0
Scotland,2020-10-04,3
South East,2020-10-04,2
South West,2020-10-04,3
Wales,2020-10-04,3
United Kingdom,2020-10-04,60
East of England,2020-10-05,2
England,2020-10-05,61
London,2020-10-05,8
Midlands,2020-10-05,8
North East and Yorkshire,2020-10-05,17
North West,2020-10-05,22
Northern Ireland,2020-10-05,1
Scotland,2020-10-05,0
South East,2020-10-05,3
South West,2020-10-05,0
Wales,2020-10-05,10
United Kingdom,2020-10-05,72
East of England,2020-10-06,3
England,2020-10-06,59
London,2020-10-06,5
Midlands,2020-10-06,10
North East and Yorkshire,2020-10-06,19
North West,2020-10-06,20
Northern Ireland,2020-10-06,1
Scotland,2020-10-06,3
South East,2020-10-06,0
South West,2020-10-06,1
Wales,2020-10-06,4
United Kingdom,2020-10-06,67
East of England,2020-10-07,8
England,2020-10-07,77
London,2020-10-07,5
Midlands,2020-10-07,9
North East and Yorkshire,2020-10-07,23
North West,2020-10-07,28
Northern Ireland,2020-10-07,1
Scotland,2020-10-07,8
South East,2020-10-07,4
South West,2020-10-07,0
Wales,2020-10-07,11
United Kingdom,2020-10-07,97
East of England,2020-10-08,3
England,2020-10-08,76
London,2020-10-08,6
Midlands,2020-10-08,14
North East and Yorkshire,2020-10-08,23
North West,2020-10-08,24
Northern Ireland,2020-10-08,0
Scotland,2020-10-08,11
South East,2020-10-08,5
South West,2020-10-08,1
Wales,2020-10-08,6
United Kingdom,2020-10-08,93
East of England,2020-10-09,1
England,2020-10-09,61
London,2020-10-09,7
Midlands,2020-10-09,8
North East and Yorkshire,2020-10-09,18
North West,2020-10-09,22
Northern Ireland,2020-10-09,0
Scotland,2020-10-09,5
South East,2020-10-09,2
South West,2020-10-09,2
Wales,2020-10-09,4
United Kingdom,2020-10-09,70
East of England,2020-10-10,5
England,2020-10-10,79
London,2020-10-10,3
Midlands,2020-10-10,5
North East and Yorkshire,2020-10-10,21
North West,2020-10-10,36
Northern Ireland,2020-10-10,0
Scotland,2020-10-10,11
South East,2020-10-10,4
South West,2020-10-10,0
Wales,2020-10-10,3
United Kingdom,2020-10-10,93
East of England,2020-10-11,5
England,2020-10-11,100
London,2020-10-11,5
Midlands,2020-10-11,20
North East and Yorkshire,2020-10-11,23
North West,2020-10-11,32
Northern Ireland,2020-10-11,6
Scotland,2020-10-11,8
South East,2020-10-11,4
South West,2020-10-11,7
Wales,2020-10-11,4
United Kingdom,2020-10-11,118
East of England,2020-10-12,2
England,2020-10-12,92
London,2020-10-12,5
Midlands,2020-10-12,9
North East and Yorkshire,2020-10-12,21
North West,2020-10-12,39
Northern Ireland,2020-10-12,5
Scotland,2020-10-12,6
South East,2020-10-12,8
South West,2020-10-12,3
Wales,2020-10-12,4
United Kingdom,2020-10-12,107
East of England,2020-10-13,1
England,2020-10-13,78
London,2020-10-13,4
Midlands,2020-10-13,16
North East and Yorkshire,2020-10-13,21
North West,2020-10-13,27
Northern Ireland,2020-10-13,4
Scotland,2020-10-13,10
South East,2020-10-13,4
South West,2020-10-13,2
Wales,2020-10-13,7
United Kingdom,2020-10-13,99
East of England,2020-10-14,3
England,2020-10-14,90
London,2020-10-14,3
Midlands,2020-10-14,17
North East and Yorkshire,2020-10-14,25
North West,2020-10-14,29
Northern Ireland,2020-10-14,2
Scotland,2020-10-14,4
South East,2020-10-14,3
South West,2020-10-14,4
Wales,2020-10-14,5
United Kingdom,2020-10-14,101
East of England,2020-10-15,5
England,2020-10-15,99
London,2020-10-15,12
Midlands,2020-10-15,17
North East and Yorkshire,2020-10-15,25
North West,2020-10-15,33
Northern Ireland,2020-10-15,4
Scotland,2020-10-15,6
South East,2020-10-15,5
South West,2020-10-15,1
Wales,2020-10-15,5
United Kingdom,2020-10-15,114
East of England,2020-10-16,4
England,2020-10-16,67
London,2020-10-16,5
Midlands,2020-10-16,16
North East and Yorkshire,2020-10-16,20
North West,2020-10-16,15
Northern Ireland,2020-10-16,2
Scotland,2020-10-16,0
South East,2020-10-16,2
South West,2020-10-16,2
Wales,2020-10-16,2
United Kingdom,2020-10-16,71
