region,date,confirm
London,2020-10-21,15
Midlands,2020-10-21,24
North East and Yorkshire,2020-10-21,59
North West,2020-10-21,62
Northern Ireland,2020-10-21,6
Scotland,2020-10-21,11
South East,2020-10-21,13
South West,2020-10-21,7
Wales,2020-10-21,13
United Kingdom,2020-10-21,222
East of England,2020-10-22,9
England,2020-10-22,185
London,2020-10-22,11
Midlands,2020-10-22,44
North East and Yorkshire,2020-10-22,48
North West,2020-10-22,59
Northern Ireland,2020-10-22,4
Scotland,2020-10-22,17
South East,2020-10-22,9
South West,2020-10-22,5
Wales,2020-10-22,28
United Kingdom,2020-10-22,234
East of England,2020-10-23,15
England,2020-10-23,188
London,2020-10-23,6
Midlands,2020-10-23,45
North East and Yorkshire,2020-10-23,45
North West,2020-10-23,62
Northern Ireland,2020-10-23,6
Scotland,2020-10-23,17
South East,2020-10-23,8
South West,2020-10-23,5
Wales,2020-10-23,11
United Kingdom,2020-10-23,222
East of England,2020-10-24,6
England,2020-10-24,171
London,2020-10-24,18
Midlands,2020-10-24,33
North East and Yorkshire,2020-10-24,40
North West,2020-10-24,57
Northern Ireland,2020-10-24,8
Scotland,2020-10-24,19
South East,2020-10-24,10
South West,2020-10-24,7
Wales,2020-10-24,15
United Kingdom,2020-10-24,213
East of England,2020-10-25,13
England,2020-10-25,205
London,2020-10-25,11
Midlands,2020-10-25,39
North East and Yorkshire,2020-10-25,48
North West,2020-10-25,78
Northern Ireland,2020-10-25,6
Scotland,2020-10-25,21
South East,2020-10-25,11
South West,2020-10-25,5
Wales,2020-10-25,16
United Kingdom,2020-10-25,248
East of England,2020-10-26,10
England,2020-10-26,222
London,2020-10-26,12
Midlands,2020-10-26,47
North East and Yorkshire,2020-10-26,60
North West,2020-10-26,70
Northern Ireland,2020-10-26,11
Scotland,2020-10-26,29
South East,2020-10-26,15
South West,2020-10-26,8
Wales,2020-10-26,15
United Kingdom,2020-10-26,277
East of England,2020-10-27,12
England,2020-10-27,218
London,2020-10-27,15
Midlands,2020-10-27,50
North East and Yorkshire,2020-10-27,54
North West,2020-10-27,68
Northern Ireland,2020-10-27,10
Scotland,2020-10-27,15
South East,2020-10-27,7
South West,2020-10-27,11
Wales,2020-10-27,23
United Kingdom,2020-10-27,266
East of England,2020-10-28,15
England,2020-10-28,238
London,2020-10-28,21
Midlands,2020-10-28,42
North East and Yorkshire,2020-10-28,64
North West,2020-10-28,73
Northern Ireland,2020-10-28,9
Scotland,2020-10-28,25
South East,2020-10-28,15
South West,2020-10-28,8
Wales,2020-10-28,11
United Kingdom,2020-10-28,283
East of England,2020-10-29,18
England,2020-10-29,249
London,2020-10-29,12
Midlands,2020-10-29,45
North East and Yorkshire,2020-10-29,59
North West,2020-10-29,89
Northern Ireland,2020-10-29,14
Scotland,2020-10-29,26
South East,2020-10-29,10
South West,2020-10-29,15
Wales,2020-10-29,21
United Kingdom,2020-10-29,310
East of England,2020-10-30,18
England,2020-10-30,280
London,2020-10-30,14
Midlands,2020-10-30,58
North East and Yorkshire,2020-10-30,71
North West,2020-10-30,94
Northern Ireland,2020-10-30,9
Scotland,2020-10-30,35
South East,2020-10-30,12
South West,2020-10-30,12
Wales,2020-10-30,14
United Kingdom,2020-10-30,338
East of England,2020-10-31,18
England,2020-10-31,277
London,2020-10-31,6
Midlands,2020-10-31,63
North East and Yorkshire,2020-10-31,72
North West,2020-10-31,83
Northern Ireland,2020-10-31,7
Scotland,2020-10-31,24
South East,2020-10-31,25
South West,2020-10-31,9
Wales,2020-10-31,12
United Kingdom,2020-10-31,320
East of England,2020-11-01,19
England,2020-11-01,285
London,2020-11-01,16
Midlands,2020-11-01,59
North East and Yorkshire,2020-11-01,73
North West,2020-11-01,85
Northern Ireland,2020-11-01,10
Scotland,2020-11-01,34
South East,2020-11-01,23
South West,2020-11-01,8
Wales,2020-11-01,27
United Kingdom,2020-11-01,356
East of England,2020-11-02,14
England,2020-11-02,281
London,2020-11-02,17
Midlands,2020-11-02,74
North East and Yorkshire,2020-11-02,61
North West,2020-11-02,81
Northern Ireland,2020-11-02,5
Scotland,2020-11-02,27
South East,2020-11-02,20
South West,2020-11-02,14
Wales,2020-11-02,17
United Kingdom,2020-11-02,330
East of England,2020-11-03,17
England,2020-11-03,291
London,2020-11-03,12
Midlands,2020-11-03,55
North East and Yorkshire,2020-11-03,85
North West,2020-11-03,93
Northern Ireland,2020-11-03,12
Scotland,2020-11-03,33
South East,2020-11-03,18
South West,2020-11-03,8
Wales,2020-11-03,23
United Kingdom,2020-11-03,359
East of England,2020-11-04,13
England,2020-11-04,278
London,2020-11-04,16
Midlands,2020-11-04,74
North East and Yorkshire,2020-11-04,67
North West,2020-11-04,85
Northern Ireland,2020-11-04,10
Scotland,2020-11-04,19
South East,2020-11-04,15
South West,2020-11-04,7
Wales,2020-11-04,22
United Kingdom,2020-11-04,329
East of England,2020-11-05,21
England,2020-11-05,300
London,2020-11-05,14
Midlands,2020-11-05,69
North East and Yorkshire,2020-11-05,80
North West,2020-11-05,86
Northern Ireland,2020-11-05,7
Scotland,2020-11-05,37
South East,2020-11-05,13
South West,2020-11-05,14
Wales,2020-11-05,31
United Kingdom,2020-11-05,375
East of England,2020-11-06,22
England,2020-11-06,333
London,2020-11-06,16
Midlands,2020-11-06,69
North East and Yorkshire,2020-11-06,93
North West,2020-11-06,98
Northern Ireland,2020-11-06,15
Scotland,2020-11-06,26
South East,2020-11-06,19
South West,2020-11-06,16
Wales,2020-11-06,26
United Kingdom,2020-11-06,400
East of England,2020-11-07,15
England,2020-11-07,330
London,2020-11-07,22
Midlands,2020-11-07,75
North East and Yorkshire,2020-11-07,98
North West,2020-11-07,88
Northern Ireland,2020-11-07,7
Scotland,2020-11-07,35
South East,2020-11-07,20
South West,2020-11-07,11
Wales,2020-11-07,15
United Kingdom,2020-11-07,387
East of England,2020-11-08,19
England,2020-11-08,339
London,2020-11-08,20
Midlands,2020-11-08,82
North East and Yorkshire,2020-11-08,85
North West,2020-11-08,87
Northern Ireland,2020-11-08,10
Scotland,2020-11-08,35
South East,2020-11-08,22
South West,2020-11-08,19
Wales,2020-11-08,29
United Kingdom,2020-11-08,413
East of England,2020-11-09,26
England,2020-11-09,403
London,2020-11-09,28
Midlands,2020-11-09,90
North East and Yorkshire,2020-11-09,119
North West,2020-11-09,91
Northern Ireland,2020-11-09,10
Scotland,2020-11-09,38
South East,2020-11-09,32
South West,2020-11-09,16
Wales,2020-11-09,29
United Kingdom,2020-11-09,480
East of England,2020-11-10,23
England,2020-11-10,318
London,2020-11-10,15
Midlands,2020-11-10,79
North East and Yorkshire,2020-11-10,84
North West,2020-11-10,82
Northern Ireland,2020-11-10,8
Scotland,2020-11-10,33
South East,2020-11-10,25
South West,2020-11-10,10
Wales,2020-11-10,28
United Kingdom,2020-11-10,387
East of England,2020-11-11,23
England,2020-11-11,310
London,2020-11-11,11
Midlands,2020-11-11,76
North East and Yorkshire,2020-11-11,76
North West,2020-11-11,80
Northern Ireland,2020-11-11,13
Scotland,2020-11-11,35
South East,2020-11-11,24
South West,2020-11-11,18
Wales,2020-11-11,29
United Kingdom,2020-11-11,387
East of England,2020-11-12,19
England,2020-11-12,350
London,2020-11-12,19
Midlands,2020-11-12,87
North East and Yorkshire,2020-11-12,98
North West,2020-11-12,80
Northern Ireland,2020-11-12,10
Scotland,2020-11-12,31
South East,2020-11-12,26
South West,2020-11-12,19
Wales,2020-11-12,27
United Kingdom,2020-11-12,418
East of England,2020-11-13,19
England,2020-11-13,358
London,2020-11-13,14
Midlands,2020-11-13,76
North East and Yorkshire,2020-11-13,95
North West,2020-11-13,106
Northern Ireland,2020-11-13,11
Scotland,2020-11-13,35
South East,2020-11-13,28
South West,2020-11-13,15
Wales,2020-11-13,30
United Kingdom,2020-11-13,434
East of England,2020-11-14,24
England,2020-11-14,358
London,2020-11-14,21
Midlands,2020-11-14,88
North East and Yorkshire,2020-11-14,101
North West,2020-11-14,81
Northern Ireland,2020-11-14,13
Scotland,2020-11-14,38
South East,2020-11-14,31
South West,2020-11-14,11
Wales,2020-11-14,19
United Kingdom,2020-11-14,428
East of England,2020-11-15,10
England,2020-11-15,379
London,2020-11-15,19
Midlands,2020-11-15,95
North East and Yorkshire,2020-11-15,107
North West,2020-11-15,93
Northern Ireland,2020-11-15,13
Scotland,2020-11-15,33
South East,2020-11-15,35
South West,2020-11-15,18
Wales,2020-11-15,25
United Kingdom,2020-11-15,450
East of England,2020-11-16,16
England,2020-11-16,360
London,2020-11-16,31
Midlands,2020-11-16,97
North East and Yorkshire,2020-11-16,75
North West,2020-11-16,83
Northern Ireland,2020-11-16,9
Scotland,2020-11-16,32
South East,2020-11-16,35
South West,2020-11-16,23
Wales,2020-11-16,23
United Kingdom,2020-11-16,424
East of England,2020-11-17,19
England,2020-11-17,364
London,2020-11-17,29
Midlands,2020-11-17,90
North East and Yorkshire,2020-11-17,88
North West,2020-11-17,82
Northern Ireland,2020-11-17,11
Scotland,2020-11-17,36
South East,2020-11-17,29
South West,2020-11-17,24
Wales,2020-11-17,29
United Kingdom,2020-11-17,440
East of England,2020-11-18,21
England,2020-11-18,435
London,2020-11-18,20
Midlands,2020-11-18,117
North East and Yorkshire,2020-11-18,106
North West,2020-11-18,104
Northern Ireland,2020-11-18,10
Scotland,2020-11-18,22
South East,2020-11-18,40
South West,2020-11-18,24
Wales,2020-11-18,18
United Kingdom,2020-11-18,485
East of England,2020-11-19,26
England,2020-11-19,397
London,2020-11-19,25
Midlands,2020-11-19,104
North East and Yorkshire,2020-11-19,106
North West,2020-11-19,74
Northern Ireland,2020-11-19,13
Scotland,2020-11-19,26
South East,2020-11-19,38
South West,2020-11-19,21
Wales,2020-11-19,25
United Kingdom,2020-11-19,461
East of England,2020-11-20,21
England,2020-11-20,388
London,2020-11-20,26
Midlands,2020-11-20,105
North East and Yorkshire,2020-11-20,100
North West,2020-11-20,69
Northern Ireland,2020-11-20,13
Scotland,2020-11-20,29
South East,2020-11-20,33
South West,2020-11-20,33
Wales,2020-11-20,21
United Kingdom,2020-11-20,451
East of England,2020-11-21,25
England,2020-11-21,396
London,2020-11-21,20
Midlands,2020-11-21,95
North East and Yorkshire,2020-11-21,100
North West,2020-11-21,86
Northern Ireland,2020-11-21,7
Scotland,2020-11-21,33
South East,2020-11-21,31
South West,2020-11-21,36
Wales,2020-11-21,25
United Kingdom,2020-11-21,461
East of England,2020-11-22,25
England,2020-11-22,405
London,2020-11-22,29
Midlands,2020-11-22,112
North East and Yorkshire,2020-11-22,95
North West,2020-11-22,68
Northern Ireland,2020-11-22,6
Scotland,2020-11-22,36
South East,2020-11-22,40
South West,2020-11-22,35
Wales,2020-11-22,27
United Kingdom,2020-11-22,474
East of England,2020-11-23,24
England,2020-11-23,401
London,2020-11-23,18
Midlands,2020-11-23,112
North East and Yorkshire,2020-11-23,109
North West,2020-11-23,71
Northern Ireland,2020-11-23,8
Scotland,2020-11-23,30
South East,2020-11-23,44
South West,2020-11-23,19
Wales,2020-11-23,25
United Kingdom,2020-11-23,464
East of England,2020-11-24,22
England,2020-11-24,403
London,2020-11-24,29
Midlands,2020-11-24,101
North East and Yorkshire,2020-11-24,112
North West,2020-11-24,68
Northern Ireland,2020-11-24,7
Scotland,2020-11-24,29
South East,2020-11-24,37
South West,2020-11-24,28
Wales,2020-11-24,18
United Kingdom,2020-11-24,457
East of England,2020-11-25,30
England,2020-11-25,421
London,2020-11-25,38
Midlands,2020-11-25,99
North East and Yorkshire,2020-11-25,88
North West,2020-11-25,83
Northern Ireland,2020-11-25,10
Scotland,2020-11-25,32
South East,2020-11-25,51
South West,2020-11-25,30
Wales,2020-11-25,17
United Kingdom,2020-11-25,480
East of England,2020-11-26,19
England,2020-11-26,372
London,2020-11-26,28
Midlands,2020-11-26,109
North East and Yorkshire,2020-11-26,91
North West,2020-11-26,57
Northern Ireland,2020-11-26,8
Scotland,2020-11-26,23
South East,2020-11-26,47
South West,2020-11-26,19
Wales,2020-11-26,30
United Kingdom,2020-11-26,433
East of England,2020-11-27,24
England,2020-11-27,361
London,2020-11-27,20
Midlands,2020-11-27,97
North East and Yorkshire,2020-11-27,85
North West,2020-11-27,64
Northern Ireland,2020-11-27,11
Scotland,2020-11-27,22
South East,2020-11-27,40
South West,2020-11-27,29
Wales,2020-11-27,26
United Kingdom,2020-11-27,420
East of England,2020-11-28,30
England,2020-11-28,378
London,2020-11-28,31
Midlands,2020-11-28,101
North East and Yorkshire,2020-11-28,94
North West,2020-11-28,55
Northern Ireland,2020-11-28,11
Scotland,2020-11-28,39
South East,2020-11-28,33
South West,2020-11-28,31
Wales,2020-11-28,32
United Kingdom,2020-11-28,460
East of England,2020-11-29,18
England,2020-11-29,401
London,2020-11-29,48
Midlands,2020-11-29,117
North East and Yorkshire,2020-11-29,80
North West,2020-11-29,55
Northern Ireland,2020-11-29,8
Scotland,2020-11-29,26
South East,2020-11-29,50
South West,2020-11-29,30
Wales,2020-11-29,24
United Kingdom,2020-11-29,459
East of England,2020-11-30,27
England,2020-11-30,360
London,2020-11-30,25
Midlands,2020-11-30,111
North East and Yorkshire,2020-11-30,77
North West,2020-11-30,58
Northern Ireland,2020-11-30,12
Scotland,2020-11-30,31
South East,2020-11-30,31
South West,2020-11-30,30
Wales,2020-11-30,17
United Kingdom,2020-11-30,420
East of England,2020-12-01,32
England,2020-12-01,347
London,2020-12-01,23
Midlands,2020-12-01,105
North East and Yorkshire,2020-12-01,51
North West,2020-12-01,60
Northern Ireland,2020-12-01,8
Scotland,2020-12-01,27
South East,2020-12-01,49
South West,2020-12-01,26
Wales,2020-12-01,18
United Kingdom,2020-12-01,400
East of England,2020-12-02,22
England,2020-12-02,332
London,2020-12-02,27
Midlands,2020-12-02,93
North East and Yorkshire,2020-12-02,70
North West,2020-12-02,51
Northern Ireland,2020-12-02,8
Scotland,2020-12-02,19
South East,2020-12-02,43
South West,2020-12-02,22
Wales,2020-12-02,22
United Kingdom,2020-12-02,381
East of England,2020-12-03,25
England,2020-12-03,404
London,2020-12-03,34
Midlands,2020-12-03,111
North East and Yorkshire,2020-12-03,84
North West,2020-12-03,68
Northern Ireland,2020-12-03,6
Scotland,2020-12-03,34
South East,2020-12-03,55
South West,2020-12-03,24
Wales,2020-12-03,27
United Kingdom,2020-12-03,471
East of England,2020-12-04,28
England,2020-12-04,409
London,2020-12-04,33
Midlands,2020-12-04,109
North East and Yorkshire,2020-12-04,88
North West,2020-12-04,66
Northern Ireland,2020-12-04,7
Scotland,2020-12-04,28
South East,2020-12-04,54
South West,2020-12-04,29
Wales,2020-12-04,26
United Kingdom,2020-12-04,470
East of England,2020-12-05,27
England,2020-12-05,341
London,2020-12-05,26
Midlands,2020-12-05,94
North East and Yorkshire,2020-12-05,71
North West,2020-12-05,53
Northern Ireland,2020-12-05,12
Scotland,2020-12-05,19
South East,2020-12-05,44
South West,2020-12-05,25
Wales,2020-12-05,20
United Kingdom,2020-12-05,392
East of England,2020-12-06,28
England,2020-12-06,349
London,2020-12-06,26
Midlands,2020-12-06,102
North East and Yorkshire,2020-12-06,80
North West,2020-12-06,49
Northern Ireland,2020-12-06,11
Scotland,2020-12-06,28
South East,2020-12-06,43
South West,2020-12-06,17
Wales,2020-12-06,25
United Kingdom,2020-12-06,413
East of England,2020-12-07,26
England,2020-12-07,353
London,2020-12-07,32
Midlands,2020-12-07,96
North East and Yorkshire,2020-12-07,77
North West,2020-12-07,56
Northern Ireland,2020-12-07,17
Scotland,2020-12-07,29
South East,2020-12-07,38
South West,2020-12-07,26
Wales,2020-12-07,20
United Kingdom,2020-12-07,419
East of England,2020-12-08,29
England,2020-12-08,375
London,2020-12-08,33
Midlands,2020-12-08,94
North East and Yorkshire,2020-12-08,66
North West,2020-12-08,63
Northern Ireland,2020-12-08,7
Scotland,2020-12-08,27
South East,2020-12-08,63
South West,2020-12-08,23
Wales,2020-12-08,26
United Kingdom,2020-12-08,435
East of England,2020-12-09,36
England,2020-12-09,372
London,2020-12-09,30
Midlands,2020-12-09,93
North East and Yorkshire,2020-12-09,71
North West,2020-12-09,59
Northern Ireland,2020-12-09,9
Scotland,2020-12-09,23
South East,2020-12-09,53
South West,2020-12-09,27
Wales,2020-12-09,25
United Kingdom,2020-12-09,429
East of England,2020-12-10,39
England,2020-12-10,379
London,2020-12-10,27
Midlands,2020-12-10,94
North East and Yorkshire,2020-12-10,78
North West,2020-12-10,53
Northern Ireland,2020-12-10,13
Scotland,2020-12-10,22
South East,2020-12-10,50
South West,2020-12-10,32
Wales,2020-12-10,32
United Kingdom,2020-12-10,446
East of England,2020-12-11,49
England,2020-12-11,391
London,2020-12-11,27
Midlands,2020-12-11,97
North East and Yorkshire,2020-12-11,76
North West,2020-12-11,45
Northern Ireland,2020-12-11,9
Scotland,2020-12-11,20
South East,2020-12-11,65
South West,2020-12-11,30
Wales,2020-12-11,26
United Kingdom,2020-12-11,446
East of England,2020-12-12,30
England,2020-12-12,373
London,2020-12-12,43
Midlands,2020-12-12,103
North East and Yorkshire,2020-12-12,62
North West,2020-12-12,62
Northern Ireland,2020-12-12,6
Scotland,2020-12-12,23
South East,2020-12-12,55
South West,2020-12-12,16
Wales,2020-12-12,33
United Kingdom,2020-12-12,435
East of England,2020-12-13,36
England,2020-12-13,356
London,2020-12-13,27
Midlands,2020-12-13,93
North East and Yorkshire,2020-12-13,62
North West,2020-12-13,49
Northern Ireland,2020-12-13,5
Scotland,2020-12-13,26
South East,2020-12-13,64
South West,2020-12-13,25
Wales,2020-12-13,22
United Kingdom,2020-12-13,409
East of England,2020-12-14,38
England,2020-12-14,411
London,2020-12-14,38
Midlands,2020-12-14,106
North East and Yorkshire,2020-12-14,72
North West,2020-12-14,58
Northern Ireland,2020-12-14,5
Scotland,2020-12-14,31
South East,2020-12-14,65
South West,2020-12-14,30
Wales,2020-12-14,29
United Kingdom,2020-12-14,476
East of England,2020-12-15,38
England,2020-12-15,380
London,2020-12-15,43
Midlands,2020-12-15,91
North East and Yorkshire,2020-12-15,61
North West,2020-12-15,46
Northern Ireland,2020-12-15,6
Scotland,2020-12-15,31
South East,2020-12-15,68
South West,2020-12-15,30
Wales,2020-12-15,31
United Kingdom,2020-12-15,448
East of England,2020-12-16,41
England,2020-12-16,351
London,2020-12-16,31
Midlands,2020-12-16,88
North East and Yorkshire,2020-12-16,48
North West,2020-12-16,48
Northern Ireland,2020-12-16,13
Scotland,2020-12-16,31
South East,2020-12-16,72
South West,2020-12-16,20
Wales,2020-12-16,34
United Kingdom,2020-12-16,429
East of England,2020-12-17,42
England,2020-12-17,428
London,2020-12-17,58
Midlands,2020-12-17,104
North East and Yorkshire,2020-12-17,71
North West,2020-12-17,35
Northern Ireland,2020-12-17,14
Scotland,2020-12-17,34
South East,2020-12-17,84
South West,2020-12-17,31
Wales,2020-12-17,47
United Kingdom,2020-12-17,523
East of England,2020-12-18,50
England,2020-12-18,412
London,2020-12-18,37
Midlands,2020-12-18,114
North East and Yorkshire,2020-12-18,81
North West,2020-12-18,52
Northern Ireland,2020-12-18,10
Scotland,2020-12-18,23
South East,2020-12-18,58
South West,2020-12-18,18
Wales,2020-12-18,46
United Kingdom,2020-12-18,491
East of England,2020-12-19,57
England,2020-12-19,384
London,2020-12-19,42
Midlands,2020-12-19,80
North East and Yorkshire,2020-12-19,58
North West,2020-12-19,51
Northern Ireland,2020-12-19,15
Scotland,2020-12-19,25
South East,2020-12-19,67
South West,2020-12-19,26
Wales,2020-12-19,34
United Kingdom,2020-12-19,458
East of England,2020-12-20,53
England,2020-12-20,406
London,2020-12-20,50
Midlands,2020-12-20,90
North East and Yorkshire,2020-12-20,60
North West,2020-12-20,47
Northern Ireland,2020-12-20,12
Scotland,2020-12-20,28
South East,2020-12-20,78
South West,2020-12-20,18
Wales,2020-12-20,34
United Kingdom,2020-12-20,480
East of England,2020-12-21,61
England,2020-12-21,463
London,2020-12-21,54
Midlands,2020-12-21,107
North East and Yorkshire,2020-12-21,55
North West,2020-12-21,55
Northern Ireland,2020-12-21,17
Scotland,2020-12-21,23
South East,2020-12-21,97
South West,2020-12-21,27
Wales,2020-12-21,36
United Kingdom,2020-12-21,539
East of England,2020-12-22,53
England,2020-12-22,440
London,2020-12-22,59
Midlands,2020-12-22,100
North East and Yorkshire,2020-12-22,62
North West,2020-12-22,52
Northern Ireland,2020-12-22,10
Scotland,2020-12-22,26
South East,2020-12-22,86
South West,2020-12-22,21
Wales,2020-12-22,35
United Kingdom,2020-12-22,511
East of England,2020-12-23,68
England,2020-12-23,429
London,2020-12-23,56
Midlands,2020-12-23,75
North East and Yorkshire,2020-12-23,56
North West,2020-12-23,51
Northern Ireland,2020-12-23,15
Scotland,2020-12-23,28
South East,2020-12-23,92
South West,2020-12-23,18
Wales,2020-12-23,32
United Kingdom,2020-12-23,504
East of England,2020-12-24,64
England,2020-12-24,418
London,2020-12-24,55
Midlands,2020-12-24,78
North East and Yorkshire,2020-12-24,46
North West,2020-12-24,65
Northern Ireland,2020-12-24,15
Scotland,2020-12-24,23
South East,2020-12-24,75
South West,2020-12-24,25
Wales,2020-12-24,43
United Kingdom,2020-12-24,499
East of England,2020-12-25,62
England,2020-12-25,452
London,2020-12-25,65
Midlands,2020-12-25,91
North East and Yorkshire,2020-12-25,48
North West,2020-12-25,57
Northern Ireland,2020-12-25,7
Scotland,2020-12-25,22
South East,2020-12-25,89
South West,2020-12-25,27
Wales,2020-12-25,29
United Kingdom,2020-12-25,510
East of England,2020-12-26,67
England,2020-12-26,487
London,2020-12-26,76
Midlands,2020-12-26,93
North East and Yorkshire,2020-12-26,64
North West,2020-12-26,53
Northern Ireland,2020-12-26,8
Scotland,2020-12-26,18
South East,2020-12-26,90
South West,2020-12-26,26
Wales,2020-12-26,38
United Kingdom,2020-12-26,551
East of England,2020-12-27,50
England,2020-12-27,487
London,2020-12-27,81
Midlands,2020-12-27,82
North East and Yorkshire,2020-12-27,59
North West,2020-12-27,51
Northern Ireland,2020-12-27,13
Scotland,2020-12-27,13
South East,2020-12-27,116
South West,2020-12-27,33
Wales,2020-12-27,25
United Kingdom,2020-12-27,538
East of England,2020-12-28,62
England,2020-12-28,478
London,2020-12-28,73
Midlands,2020-12-28,71
North East and Yorkshire,2020-12-28,60
North West,2020-12-28,65
Northern Ireland,2020-12-28,8
Scotland,2020-12-28,16
South East,2020-12-28,103
South West,2020-12-28,27
Wales,2020-12-28,44
United Kingdom,2020-12-28,546
East of England,2020-12-29,59
England,2020-12-29,493
London,2020-12-29,89
Midlands,2020-12-29,85
North East and Yorkshire,2020-12-29,58
North West,2020-12-29,48
Northern Ireland,2020-12-29,10
Scotland,2020-12-29,5
South East,2020-12-29,103
South West,2020-12-29,30
Wales,2020-12-29,34
United Kingdom,2020-12-29,542
East of England,2020-12-30,58
England,2020-12-30,470
London,2020-12-30,93
Midlands,2020-12-30,92
North East and Yorkshire,2020-12-30,41
North West,2020-12-30,45
Northern Ireland,2020-12-30,11
Scotland,2020-12-30,0
South East,2020-12-30,110
South West,2020-12-30,19
Wales,2020-12-30,41
United Kingdom,2020-12-30,522
East of England,2020-12-31,47
England,2020-12-31,380
London,2020-12-31,70
Midlands,2020-12-31,74
North East and Yorkshire,2020-12-31,35
North West,2020-12-31,37
Northern Ireland,2020-12-31,9
Scotland,2020-12-31,0
South East,2020-12-31,77
South West,2020-12-31,20
Wales,2020-12-31,25
United Kingdom,2020-12-31,414
