region,date,confirm
England,2020-09-13,14
London,2020-09-13,0
Midlands,2020-09-13,4
North East and Yorkshire,2020-09-13,4
North West,2020-09-13,1
Northern Ireland,2020-09-13,0
Scotland,2020-09-13,1
South East,2020-09-13,2
South West,2020-09-13,2
Wales,2020-09-13,1
United Kingdom,2020-09-13,16
East of England,2020-09-14,1
England,2020-09-14,17
London,2020-09-14,0
Midlands,2020-09-14,4
North East and Yorkshire,2020-09-14,4
North West,2020-09-14,7
Northern Ireland,2020-09-14,1
Scotland,2020-09-14,3
South East,2020-09-14,1
South West,2020-09-14,0
Wales,2020-09-14,0
United Kingdom,2020-09-14,21
East of England,2020-09-15,0
England,2020-09-15,15
London,2020-09-15,1
Midlands,2020-09-15,2
North East and Yorkshire,2020-09-15,3
North West,2020-09-15,5
Northern Ireland,2020-09-15,1
Scotland,2020-09-15,0
South East,2020-09-15,2
South West,2020-09-15,2
Wales,2020-09-15,1
United Kingdom,2020-09-15,17
East of England,2020-09-16,1
England,2020-09-16,22
London,2020-09-16,2
Midlands,2020-09-16,4
North East and Yorkshire,2020-09-16,4
North West,2020-09-16,9
Northern Ireland,2020-09-16,2
Scotland,2020-09-16,0
South East,2020-09-16,2
South West,2020-09-16,0
Wales,2020-09-16,2
United Kingdom,2020-09-16,26
East of England,2020-09-17,1
England,2020-09-17,24
London,2020-09-17,3
Midlands,2020-09-17,2
North East and Yorkshire,2020-09-17,7
North West,2020-09-17,8
Northern Ireland,2020-09-17,0
Scotland,2020-09-17,1
South East,2020-09-17,2
South West,2020-09-17,1
Wales,2020-09-17,2
United Kingdom,2020-09-17,27
East of England,2020-09-18,0
England,2020-09-18,21
London,2020-09-18,1
Midlands,2020-09-18,6
North East and Yorkshire,2020-09-18,6
North West,2020-09-18,6
Northern Ireland,2020-09-18,1
Scotland,2020-09-18,1
South East,2020-09-18,1
South West,2020-09-18,1
Wales,2020-09-18,0
United Kingdom,2020-09-18,23
East of England,2020-09-19,0
England,2020-09-19,18
London,2020-09-19,3
Midlands,2020-09-19,4
North East and Yorkshire,2020-09-19,3
North West,2020-09-19,5
Northern Ireland,2020-09-19,2
Scotland,2020-09-19,0
South East,2020-09-19,3
South West,2020-09-19,0
Wales,2020-09-19,0
United Kingdom,2020-09-19,20
East of England,2020-09-20,2
England,2020-09-20,27
London,2020-09-20,4
Midlands,2020-09-20,7
North East and Yorkshire,2020-09-20,9
North West,2020-09-20,4
Northern Ireland,2020-09-20,0
Scotland,2020-09-20,3
South East,2020-09-20,0
South West,2020-09-20,1
Wales,2020-09-20,1
United Kingdom,2020-09-20,31
East of England,2020-09-21,0
England,2020-09-21,24
London,2020-09-21,4
Midlands,2020-09-21,6
North East and Yorkshire,2020-09-21,9
North West,2020-09-21,3
Northern Ireland,2020-09-21,0
Scotland,2020-09-21,2
South East,2020-09-21,2
South West,2020-09-21,0
Wales,2020-09-21,1
United Kingdom,2020-09-21,27
East of England,2020-09-22,3
England,2020-09-22,34
London,2020-09-22,6
Midlands,2020-09-22,6
North East and Yorkshire,2020-09-22,6
North West,2020-09-22,13
Northern Ireland,2020-09-22,0
Scotland,2020-09-22,2
South East,2020-09-22,0
South West,2020-09-22,0
Wales,2020-09-22,3
United Kingdom,2020-09-22,39
East of England,2020-09-23,1
England,2020-09-23,52
London,2020-09-23,7
Midlands,2020-09-23,13
North East and Yorkshire,2020-09-23,8
North West,2020-09-23,20
Northern Ireland,2020-09-23,0
Scotland,2020-09-23,1
South East,2020-09-23,2
South West,2020-09-23,1
Wales,2020-09-23,3
United Kingdom,2020-09-23,56
East of England,2020-09-24,1
England,2020-09-24,33
London,2020-09-24,2
Midlands,2020-09-24,8
North East and Yorkshire,2020-09-24,5
North West,2020-09-24,13
Northern Ireland,2020-09-24,0
Scotland,2020-09-24,2
South East,2020-09-24,2
South West,2020-09-24,2
Wales,2020-09-24,0
United Kingdom,2020-09-24,35
East of England,2020-09-25,2
England,2020-09-25,29
London,2020-09-25,1
Midlands,2020-09-25,7
North East and Yorkshire,2020-09-25,7
North West,2020-09-25,8
Northern Ireland,2020-09-25,1
Scotland,2020-09-25,1
South East,2020-09-25,2
South West,2020-09-25,1
Wales,2020-09-25,1
United Kingdom,2020-09-25,32
East of England,2020-09-26,1
England,2020-09-26,36
London,2020-09-26,1
Midlands,2020-09-26,5
North East and Yorkshire,2020-09-26,12
North West,2020-09-26,14
Northern Ireland,2020-09-26,0
Scotland,2020-09-26,2
South East,2020-09-26,3
South West,2020-09-26,0
Wales,2020-09-26,2
United Kingdom,2020-09-26,40
East of England,2020-09-27,1
England,2020-09-27,41
London,2020-09-27,1
Midlands,2020-09-27,10
North East and Yorkshire,2020-09-27,13
North West,2020-09-27,13
Northern Ireland,2020-09-27,0
Scotland,2020-09-27,2
South East,2020-09-27,1
South West,2020-09-27,1
Wales,2020-09-27,3
United Kingdom,2020-09-27,46
East of England,2020-09-28,5
England,2020-09-28,47
London,2020-09-28,4
Midlands,2020-09-28,7
North East and Yorkshire,2020-09-28,7
North West,2020-09-28,15
Northern Ireland,2020-09-28,1
Scotland,2020-09-28,3
South East,2020-09-28,7
South West,2020-09-28,1
Wales,2020-09-28,3
United Kingdom,2020-09-28,54
East of England,2020-09-29,4
England,2020-09-29,43
London,2020-09-29,9
Midlands,2020-09-29,6
North East and Yorkshire,2020-09-29,8
North West,2020-09-29,12
Northern Ireland,2020-09-29,0
Scotland,2020-09-29,1
South East,2020-09-29,4
South West,2020-09-29,0
Wales,2020-09-29,4
United Kingdom,2020-09-29,48
East of England,2020-09-30,2
England,2020-09-30,48
London,2020-09-30,6
Midlands,2020-09-30,8
North East and Yorkshire,2020-09-30,7
North West,2020-09-30,22
Northern Ireland,2020-09-30,1
Scotland,2020-09-30,4
South East,2020-09-30,2
South West,2020-09-30,1
Wales,2020-09-30,4
United Kingdom,2020-09-30,57
East of England,2020-10-01,3
England,2020-10-01,56
London,2020-10-01,5
Midlands,2020-10-01,10
North East and Yorkshire,2020-10-01,11
North West,2020-10-01,20
Northern Ireland,2020-10-01,1
Scotland,2020-10-01,4
South East,2020-10-01,5
South West,2020-10-01,1
Wales,2020-10-01,5
United Kingdom,2020-10-01,66
East of England,2020-10-02,1
England,2020-10-02,63
London,2020-10-02,3
Midlands,2020-10-02,6
North East and Yorkshire,2020-10-02,26
North West,2020-10-02,24
Northern Ireland,2020-10-02,2
Scotland,2020-10-02,1
South East,2020-10-02,2
South West,2020-10-02,1
Wales,2020-10-02,2
United Kingdom,2020-10-02,68
East of England,2020-10-03,1
England,2020-10-03,55
London,2020-10-03,2
Midlands,2020-10-03,12
North East and Yorkshire,2020-10-03,14
North West,2020-10-03,23
Northern Ireland,2020-10-03,1
Scotland,2020-10-03,2
South East,2020-10-03,2
South West,2020-10-03,1
Wales,2020-10-03,8
United Kingdom,2020-10-03,66
East of England,2020-10-04,1
England,2020-10-04,54
London,2020-10-04,2
Midlands,2020-10-04,12
North East and Yorkshire,2020-10-04,15
North West,2020-10-04,19
Northern Ireland,2020-10-04,0
Scotland,2020-10-04,3
South East,2020-10-04,2
South West,2020-10-04,3
Wales,2020-10-04,3
United Kingdom,2020-10-04,60
East of England,2020-10-05,1
England,2020-10-05,58
London,2020-10-05,8
Midlands,2020-10-05,8
North East and Yorkshire,2020-10-05,17
North West,2020-10-05,21
Northern Ireland,2020-10-05,1
Scotland,2020-10-05,0
South East,2020-10-05,2
South West,2020-10-05,1
Wales,2020-10-05,10
United Kingdom,2020-10-05,69
East of England,2020-10-06,4
England,2020-10-06,61
London,2020-10-06,5
Midlands,2020-10-06,10
North East and Yorkshire,2020-10-06,19
North West,2020-10-06,21
Northern Ireland,2020-10-06,1
Scotland,2020-10-06,3
South East,2020-10-06,1
South West,2020-10-06,1
Wales,2020-10-06,4
United Kingdom,2020-10-06,69
East of England,2020-10-07,8
England,2020-10-07,81
London,2020-10-07,6
Midlands,2020-10-07,10
North East and Yorkshire,2020-10-07,23
North West,2020-10-07,29
Northern Ireland,2020-10-07,1
Scotland,2020-10-07,8
South East,2020-10-07,4
South West,2020-10-07,1
Wales,2020-10-07,11
United Kingdom,2020-10-07,101
East of England,2020-10-08,3
England,2020-10-08,75
London,2020-10-08,5
Midlands,2020-10-08,13
North East and Yorkshire,2020-10-08,23
North West,2020-10-08,25
Northern Ireland,2020-10-08,0
Scotland,2020-10-08,11
South East,2020-10-08,5
South West,2020-10-08,1
Wales,2020-10-08,6
United Kingdom,2020-10-08,92
East of England,2020-10-09,2
England,2020-10-09,67
London,2020-10-09,7
Midlands,2020-10-09,8
North East and Yorkshire,2020-10-09,19
North West,2020-10-09,26
Northern Ireland,2020-10-09,0
Scotland,2020-10-09,6
South East,2020-10-09,2
South West,2020-10-09,2
Wales,2020-10-09,6
United Kingdom,2020-10-09,79
East of England,2020-10-10,6
England,2020-10-10,90
London,2020-10-10,5
Midlands,2020-10-10,6
North East and Yorkshire,2020-10-10,30
North West,2020-10-10,38
Northern Ireland,2020-10-10,0
Scotland,2020-10-10,10
South East,2020-10-10,3
South West,2020-10-10,1
Wales,2020-10-10,3
United Kingdom,2020-10-10,103
East of England,2020-10-11,4
England,2020-10-11,103
London,2020-10-11,4
Midlands,2020-10-11,20
North East and Yorkshire,2020-10-11,25
North West,2020-10-11,39
Northern Ireland,2020-10-11,6
Scotland,2020-10-11,9
South East,2020-10-11,5
South West,2020-10-11,5
Wales,2020-10-11,4
United Kingdom,2020-10-11,122
East of England,2020-10-12,3
England,2020-10-12,96
London,2020-10-12,5
Midlands,2020-10-12,11
North East and Yorkshire,2020-10-12,24
North West,2020-10-12,41
Northern Ireland,2020-10-12,5
Scotland,2020-10-12,6
South East,2020-10-12,8
South West,2020-10-12,4
Wales,2020-10-12,4
United Kingdom,2020-10-12,111
East of England,2020-10-13,2
England,2020-10-13,87
London,2020-10-13,5
Midlands,2020-10-13,18
North East and Yorkshire,2020-10-13,24
North West,2020-10-13,32
Northern Ireland,2020-10-13,4
Scotland,2020-10-13,11
South East,2020-10-13,3
South West,2020-10-13,2
Wales,2020-10-13,8
United Kingdom,2020-10-13,110
East of England,2020-10-14,2
England,2020-10-14,99
London,2020-10-14,4
Midlands,2020-10-14,19
North East and Yorkshire,2020-10-14,31
North West,2020-10-14,36
Northern Ireland,2020-10-14,2
Scotland,2020-10-14,6
South East,2020-10-14,3
South West,2020-10-14,3
Wales,2020-10-14,7
United Kingdom,2020-10-14,114
East of England,2020-10-15,5
England,2020-10-15,124
London,2020-10-15,12
Midlands,2020-10-15,26
North East and Yorkshire,2020-10-15,29
North West,2020-10-15,44
Northern Ireland,2020-10-15,4
Scotland,2020-10-15,16
South East,2020-10-15,6
South West,2020-10-15,2
Wales,2020-10-15,7
United Kingdom,2020-10-15,151
East of England,2020-10-16,6
England,2020-10-16,122
London,2020-10-16,7
Midlands,2020-10-16,22
North East and Yorkshire,2020-10-16,35
North West,2020-10-16,44
Northern Ireland,2020-10-16,2
Scotland,2020-10-16,16
South East,2020-10-16,3
South West,2020-10-16,4
Wales,2020-10-16,6
United Kingdom,2020-10-16,146
East of England,2020-10-17,8
England,2020-10-17,159
London,2020-10-17,4
Midlands,2020-10-17,31
North East and Yorkshire,2020-10-17,48
North West,2020-10-17,56
Northern Ireland,2020-10-17,3
Scotland,2020-10-17,9
South East,2020-10-17,4
South West,2020-10-17,8
Wales,2020-10-17,4
United Kingdom,2020-10-17,175
East of England,2020-10-18,6
England,2020-10-18,119
London,2020-10-18,6
Midlands,2020-10-18,12
North East and Yorkshire,2020-10-18,34
North West,2020-10-18,51
Northern Ireland,2020-10-18,7
Scotland,2020-10-18,21
South East,2020-10-18,6
South West,2020-10-18,4
Wales,2020-10-18,11
United Kingdom,2020-10-18,158
East of England,2020-10-19,7
England,2020-10-19,158
London,2020-10-19,10
Midlands,2020-10-19,20
North East and Yorkshire,2020-10-19,52
North West,2020-10-19,54
Northern Ireland,2020-10-19,4
Scotland,2020-10-19,15
South East,2020-10-19,11
South West,2020-10-19,3
Wales,2020-10-19,13
United Kingdom,2020-10-19,190
East of England,2020-10-20,11
England,2020-10-20,171
London,2020-10-20,7
Midlands,2020-10-20,34
North East and Yorkshire,2020-10-20,51
North West,2020-10-20,55
Northern Ireland,2020-10-20,3
Scotland,2020-10-20,16
South East,2020-10-20,10
South West,2020-10-20,3
Wales,2020-10-20,4
United Kingdom,2020-10-20,194
East of England,2020-10-21,12
England,2020-10-21,192
London,2020-10-21,15
Midlands,2020-10-21,24
North East and Yorkshire,2020-10-21,59
North West,2020-10-21,62
Northern Ireland,2020-10-21,6
Scotland,2020-10-21,11
South East,2020-10-21,13
South West,2020-10-21,7
Wales,2020-10-21,13
United Kingdom,2020-10-21,222
East of England,2020-10-22,9
England,2020-10-22,185
London,2020-10-22,11
Midlands,2020-10-22,44
North East and Yorkshire,2020-10-22,48
North West,2020-10-22,59
Northern Ireland,2020-10-22,4
Scotland,2020-10-22,17
South East,2020-10-22,9
South West,2020-10-22,5
Wales,2020-10-22,28
United Kingdom,2020-10-22,234
East of England,2020-10-23,15
England,2020-10-23,188
London,2020-10-23,6
Midlands,2020-10-23,45
North East and Yorkshire,2020-10-23,45
North West,2020-10-23,62
Northern Ireland,2020-10-23,6
Scotland,2020-10-23,17
South East,2020-10-23,8
South West,2020-10-23,5
Wales,2020-10-23,11
United Kingdom,2020-10-23,222
East of England,2020-10-24,6
England,2020-10-24,170
London,2020-10-24,18
Midlands,2020-10-24,32
North East and Yorkshire,2020-10-24,40
North West,2020-10-24,57
Northern Ireland,2020-10-24,8
Scotland,2020-10-24,19
South East,2020-10-24,10
South West,2020-10-24,7
Wales,2020-10-24,14
United Kingdom,2020-10-24,211
East of England,2020-10-25,13
England,2020-10-25,204
London,2020-10-25,11
Midlands,2020-10-25,39
North East and Yorkshire,2020-10-25,48
North West,2020-10-25,77
Northern Ireland,2020-10-25,6
Scotland,2020-10-25,21
South East,2020-10-25,11
South West,2020-10-25,5
Wales,2020-10-25,16
United Kingdom,2020-10-25,247
East of England,2020-10-26,10
England,2020-10-26,221
London,2020-10-26,12
Midlands,2020-10-26,47
North East and Yorkshire,2020-10-26,60
North West,2020-10-26,69
Northern Ireland,2020-10-26,11
Scotland,2020-10-26,29
South East,2020-10-26,14
South West,2020-10-26,8
Wales,2020-10-26,15
United Kingdom,2020-10-26,276
East of England,2020-10-27,12
England,2020-10-27,218
London,2020-10-27,14
Midlands,2020-10-27,50
North East and Yorkshire,2020-10-27,54
North West,2020-10-27,69
Northern Ireland,2020-10-27,10
Scotland,2020-10-27,15
South East,2020-10-27,7
South West,2020-10-27,11
Wales,2020-10-27,23
United Kingdom,2020-10-27,266
East of England,2020-10-28,15
England,2020-10-28,236
London,2020-10-28,20
Midlands,2020-10-28,42
North East and Yorkshire,2020-10-28,63
North West,2020-10-28,73
Northern Ireland,2020-10-28,9
Scotland,2020-10-28,25
South East,2020-10-28,15
South West,2020-10-28,8
Wales,2020-10-28,11
United Kingdom,2020-10-28,281
East of England,2020-10-29,18
England,2020-10-29,249
London,2020-10-29,12
Midlands,2020-10-29,45
North East and Yorkshire,2020-10-29,59
North West,2020-10-29,89
Northern Ireland,2020-10-29,14
Scotland,2020-10-29,26
South East,2020-10-29,10
South West,2020-10-29,15
Wales,2020-10-29,21
United Kingdom,2020-10-29,310
East of England,2020-10-30,18
England,2020-10-30,280
London,2020-10-30,14
Midlands,2020-10-30,58
North East and Yorkshire,2020-10-30,71
North West,2020-10-30,94
Northern Ireland,2020-10-30,9
Scotland,2020-10-30,35
South East,2020-10-30,12
South West,2020-10-30,12
Wales,2020-10-30,14
United Kingdom,2020-10-30,338
East of England,2020-10-31,18
England,2020-10-31,276
London,2020-10-31,5
Midlands,2020-10-31,63
North East and Yorkshire,2020-10-31,72
North West,2020-10-31,83
Northern Ireland,2020-10-31,7
Scotland,2020-10-31,24
South East,2020-10-31,25
South West,2020-10-31,9
Wales,2020-10-31,12
United Kingdom,2020-10-31,319
East of England,2020-11-01,19
England,2020-11-01,285
London,2020-11-01,16
Midlands,2020-11-01,59
North East and Yorkshire,2020-11-01,73
North West,2020-11-01,85
Northern Ireland,2020-11-01,10
Scotland,2020-11-01,34
South East,2020-11-01,23
South West,2020-11-01,8
Wales,2020-11-01,27
United Kingdom,2020-11-01,356
East of England,2020-11-02,13
England,2020-11-02,281
London,2020-11-02,17
Midlands,2020-11-02,75
North East and Yorkshire,2020-11-02,61
North West,2020-11-02,81
Northern Ireland,2020-11-02,5
Scotland,2020-11-02,27
South East,2020-11-02,20
South West,2020-11-02,14
Wales,2020-11-02,16
United Kingdom,2020-11-02,329
East of England,2020-11-03,17
England,2020-11-03,288
London,2020-11-03,12
Midlands,2020-11-03,54
North East and Yorkshire,2020-11-03,85
North West,2020-11-03,91
Northern Ireland,2020-11-03,12
Scotland,2020-11-03,33
South East,2020-11-03,18
South West,2020-11-03,8
Wales,2020-11-03,23
United Kingdom,2020-11-03,356
East of England,2020-11-04,12
England,2020-11-04,274
London,2020-11-04,16
Midlands,2020-11-04,74
North East and Yorkshire,2020-11-04,66
North West,2020-11-04,85
Northern Ireland,2020-11-04,10
Scotland,2020-11-04,19
South East,2020-11-04,13
South West,2020-11-04,7
Wales,2020-11-04,22
United Kingdom,2020-11-04,325
East of England,2020-11-05,21
England,2020-11-05,304
London,2020-11-05,14
Midlands,2020-11-05,71
North East and Yorkshire,2020-11-05,77
North West,2020-11-05,88
Northern Ireland,2020-11-05,7
Scotland,2020-11-05,37
South East,2020-11-05,14
South West,2020-11-05,14
Wales,2020-11-05,31
United Kingdom,2020-11-05,379
East of England,2020-11-06,21
England,2020-11-06,328
London,2020-11-06,15
Midlands,2020-11-06,68
North East and Yorkshire,2020-11-06,92
North West,2020-11-06,97
Northern Ireland,2020-11-06,15
Scotland,2020-11-06,26
South East,2020-11-06,18
South West,2020-11-06,16
Wales,2020-11-06,25
United Kingdom,2020-11-06,394
East of England,2020-11-07,15
England,2020-11-07,320
London,2020-11-07,22
Midlands,2020-11-07,73
North East and Yorkshire,2020-11-07,93
North West,2020-11-07,85
Northern Ireland,2020-11-07,7
Scotland,2020-11-07,34
South East,2020-11-07,20
South West,2020-11-07,11
Wales,2020-11-07,15
United Kingdom,2020-11-07,376
East of England,2020-11-08,18
England,2020-11-08,338
London,2020-11-08,20
Midlands,2020-11-08,80
North East and Yorkshire,2020-11-08,83
North West,2020-11-08,88
Northern Ireland,2020-11-08,10
Scotland,2020-11-08,34
South East,2020-11-08,22
South West,2020-11-08,19
Wales,2020-11-08,28
United Kingdom,2020-11-08,410
East of England,2020-11-09,21
England,2020-11-09,392
London,2020-11-09,26
Midlands,2020-11-09,90
North East and Yorkshire,2020-11-09,116
North West,2020-11-09,90
Northern Ireland,2020-11-09,9
Scotland,2020-11-09,38
South East,2020-11-09,31
South West,2020-11-09,16
Wales,2020-11-09,29
United Kingdom,2020-11-09,468
East of England,2020-11-10,25
England,2020-11-10,314
London,2020-11-10,16
Midlands,2020-11-10,76
North East and Yorkshire,2020-11-10,82
North West,2020-11-10,81
Northern Ireland,2020-11-10,8
Scotland,2020-11-10,33
South East,2020-11-10,24
South West,2020-11-10,10
Wales,2020-11-10,27
United Kingdom,2020-11-10,382
East of England,2020-11-11,21
England,2020-11-11,313
London,2020-11-11,13
Midlands,2020-11-11,76
North East and Yorkshire,2020-11-11,74
North West,2020-11-11,83
Northern Ireland,2020-11-11,13
Scotland,2020-11-11,34
South East,2020-11-11,25
South West,2020-11-11,17
Wales,2020-11-11,28
United Kingdom,2020-11-11,388
East of England,2020-11-12,16
England,2020-11-12,327
London,2020-11-12,18
Midlands,2020-11-12,81
North East and Yorkshire,2020-11-12,88
North West,2020-11-12,73
Northern Ireland,2020-11-12,10
Scotland,2020-11-12,30
South East,2020-11-12,26
South West,2020-11-12,19
Wales,2020-11-12,26
United Kingdom,2020-11-12,393
East of England,2020-11-13,21
England,2020-11-13,337
London,2020-11-13,14
Midlands,2020-11-13,64
North East and Yorkshire,2020-11-13,83
North West,2020-11-13,102
Northern Ireland,2020-11-13,11
Scotland,2020-11-13,35
South East,2020-11-13,27
South West,2020-11-13,15
Wales,2020-11-13,26
United Kingdom,2020-11-13,409
East of England,2020-11-14,19
England,2020-11-14,330
London,2020-11-14,18
Midlands,2020-11-14,87
North East and Yorkshire,2020-11-14,84
North West,2020-11-14,74
Northern Ireland,2020-11-14,13
Scotland,2020-11-14,36
South East,2020-11-14,27
South West,2020-11-14,10
Wales,2020-11-14,15
United Kingdom,2020-11-14,394
East of England,2020-11-15,8
England,2020-11-15,340
London,2020-11-15,15
Midlands,2020-11-15,92
North East and Yorkshire,2020-11-15,80
North West,2020-11-15,82
Northern Ireland,2020-11-15,13
Scotland,2020-11-15,33
South East,2020-11-15,29
South West,2020-11-15,18
Wales,2020-11-15,21
United Kingdom,2020-11-15,407
East of England,2020-11-16,15
England,2020-11-16,327
London,2020-11-16,27
Midlands,2020-11-16,80
North East and Yorkshire,2020-11-16,61
North West,2020-11-16,81
Northern Ireland,2020-11-16,9
Scotland,2020-11-16,30
South East,2020-11-16,30
South West,2020-11-16,20
Wales,2020-11-16,21
United Kingdom,2020-11-16,387
East of England,2020-11-17,17
England,2020-11-17,326
London,2020-11-17,25
Midlands,2020-11-17,78
North East and Yorkshire,2020-11-17,65
North West,2020-11-17,79
Northern Ireland,2020-11-17,11
Scotland,2020-11-17,30
South East,2020-11-17,25
South West,2020-11-17,22
Wales,2020-11-17,24
United Kingdom,2020-11-17,391
East of England,2020-11-18,19
England,2020-11-18,370
London,2020-11-18,22
Midlands,2020-11-18,97
North East and Yorkshire,2020-11-18,78
North West,2020-11-18,83
Northern Ireland,2020-11-18,10
Scotland,2020-11-18,13
South East,2020-11-18,31
South West,2020-11-18,23
Wales,2020-11-18,14
United Kingdom,2020-11-18,407
East of England,2020-11-19,24
England,2020-11-19,319
London,2020-11-19,22
Midlands,2020-11-19,80
North East and Yorkshire,2020-11-19,67
North West,2020-11-19,65
Northern Ireland,2020-11-19,13
Scotland,2020-11-19,5
South East,2020-11-19,30
South West,2020-11-19,15
Wales,2020-11-19,17
United Kingdom,2020-11-19,354
East of England,2020-11-20,16
England,2020-11-20,235
London,2020-11-20,4
Midlands,2020-11-20,75
North East and Yorkshire,2020-11-20,63
North West,2020-11-20,37
Northern Ireland,2020-11-20,12
Scotland,2020-11-20,2
South East,2020-11-20,13
South West,2020-11-20,20
Wales,2020-11-20,9
United Kingdom,2020-11-20,258
