region,date,confirm
East of England,2021-02-16,62
England,2021-02-16,394
London,2021-02-16,42
Midlands,2021-02-16,100
North East and Yorkshire,2021-02-16,46
North West,2021-02-16,68
Northern Ireland,2021-02-16,12
Scotland,2021-02-16,25
South East,2021-02-16,56
South West,2021-02-16,18
Wales,2021-02-16,12
United Kingdom,2021-02-16,443
East of England,2021-02-17,49
England,2021-02-17,383
London,2021-02-17,41
Midlands,2021-02-17,92
North East and Yorkshire,2021-02-17,49
North West,2021-02-17,67
Northern Ireland,2021-02-17,5
Scotland,2021-02-17,28
South East,2021-02-17,53
South West,2021-02-17,32
Wales,2021-02-17,13
United Kingdom,2021-02-17,429
East of England,2021-02-18,38
England,2021-02-18,365
London,2021-02-18,37
Midlands,2021-02-18,84
North East and Yorkshire,2021-02-18,50
North West,2021-02-18,64
Northern Ireland,2021-02-18,6
Scotland,2021-02-18,34
South East,2021-02-18,56
South West,2021-02-18,32
Wales,2021-02-18,11
United Kingdom,2021-02-18,416
East of England,2021-02-19,42
England,2021-02-19,316
London,2021-02-19,35
Midlands,2021-02-19,69
North East and Yorkshire,2021-02-19,50
North West,2021-02-19,46
Northern Ireland,2021-02-19,2
Scotland,2021-02-19,44
South East,2021-02-19,44
South West,2021-02-19,24
Wales,2021-02-19,18
United Kingdom,2021-02-19,380
East of England,2021-02-20,37
England,2021-02-20,301
London,2021-02-20,31
Midlands,2021-02-20,83
North East and Yorkshire,2021-02-20,42
North West,2021-02-20,41
Northern Ireland,2021-02-20,5
Scotland,2021-02-20,27
South East,2021-02-20,46
South West,2021-02-20,19
Wales,2021-02-20,15
United Kingdom,2021-02-20,348
East of England,2021-02-21,25
England,2021-02-21,285
London,2021-02-21,39
Midlands,2021-02-21,64
North East and Yorkshire,2021-02-21,50
North West,2021-02-21,41
Northern Ireland,2021-02-21,5
Scotland,2021-02-21,20
South East,2021-02-21,45
South West,2021-02-21,18
Wales,2021-02-21,15
United Kingdom,2021-02-21,325
East of England,2021-02-22,25
England,2021-02-22,242
London,2021-02-22,20
Midlands,2021-02-22,59
North East and Yorkshire,2021-02-22,28
North West,2021-02-22,43
Northern Ireland,2021-02-22,5
Scotland,2021-02-22,22
South East,2021-02-22,46
South West,2021-02-22,19
Wales,2021-02-22,13
United Kingdom,2021-02-22,282
East of England,2021-02-23,33
England,2021-02-23,254
London,2021-02-23,18
Midlands,2021-02-23,65
North East and Yorkshire,2021-02-23,38
North West,2021-02-23,42
Northern Ireland,2021-02-23,2
Scotland,2021-02-23,16
South East,2021-02-23,39
South West,2021-02-23,16
Wales,2021-02-23,14
United Kingdom,2021-02-23,286
East of England,2021-02-24,25
England,2021-02-24,239
London,2021-02-24,20
Midlands,2021-02-24,65
North East and Yorkshire,2021-02-24,40
North West,2021-02-24,40
Northern Ireland,2021-02-24,4
Scotland,2021-02-24,17
South East,2021-02-24,33
South West,2021-02-24,13
Wales,2021-02-24,12
United Kingdom,2021-02-24,272
East of England,2021-02-25,30
England,2021-02-25,219
London,2021-02-25,19
Midlands,2021-02-25,56
North East and Yorkshire,2021-02-25,29
North West,2021-02-25,27
Northern Ireland,2021-02-25,4
Scotland,2021-02-25,20
South East,2021-02-25,32
South West,2021-02-25,22
Wales,2021-02-25,14
United Kingdom,2021-02-25,257
East of England,2021-02-26,23
England,2021-02-26,193
London,2021-02-26,15
Midlands,2021-02-26,49
North East and Yorkshire,2021-02-26,28
North West,2021-02-26,40
Northern Ireland,2021-02-26,3
Scotland,2021-02-26,16
South East,2021-02-26,21
South West,2021-02-26,13
Wales,2021-02-26,13
United Kingdom,2021-02-26,225
East of England,2021-02-27,29
England,2021-02-27,196
London,2021-02-27,13
Midlands,2021-02-27,55
North East and Yorkshire,2021-02-27,30
North West,2021-02-27,24
Northern Ireland,2021-02-27,2
Scotland,2021-02-27,18
South East,2021-02-27,33
South West,2021-02-27,12
Wales,2021-02-27,12
United Kingdom,2021-02-27,228
East of England,2021-02-28,20
England,2021-02-28,197
London,2021-02-28,9
Midlands,2021-02-28,58
North East and Yorkshire,2021-02-28,36
North West,2021-02-28,39
Northern Ireland,2021-02-28,2
Scotland,2021-02-28,9
South East,2021-02-28,20
South West,2021-02-28,13
Wales,2021-02-28,3
United Kingdom,2021-02-28,211
East of England,2021-03-01,17
England,2021-03-01,191
London,2021-03-01,20
Midlands,2021-03-01,48
North East and Yorkshire,2021-03-01,28
North West,2021-03-01,31
Northern Ireland,2021-03-01,2
Scotland,2021-03-01,20
South East,2021-03-01,31
South West,2021-03-01,14
Wales,2021-03-01,10
United Kingdom,2021-03-01,223
East of England,2021-03-02,22
England,2021-03-02,154
London,2021-03-02,14
Midlands,2021-03-02,40
North East and Yorkshire,2021-03-02,20
North West,2021-03-02,20
Northern Ireland,2021-03-02,2
Scotland,2021-03-02,13
South East,2021-03-02,26
South West,2021-03-02,11
Wales,2021-03-02,13
United Kingdom,2021-03-02,182
East of England,2021-03-03,11
England,2021-03-03,125
London,2021-03-03,7
Midlands,2021-03-03,38
North East and Yorkshire,2021-03-03,26
North West,2021-03-03,14
Northern Ireland,2021-03-03,4
Scotland,2021-03-03,11
South East,2021-03-03,20
South West,2021-03-03,6
Wales,2021-03-03,6
United Kingdom,2021-03-03,146
East of England,2021-03-04,15
England,2021-03-04,130
London,2021-03-04,12
Midlands,2021-03-04,40
North East and Yorkshire,2021-03-04,17
North West,2021-03-04,16
Northern Ireland,2021-03-04,2
Scotland,2021-03-04,14
South East,2021-03-04,22
South West,2021-03-04,7
Wales,2021-03-04,8
United Kingdom,2021-03-04,154
East of England,2021-03-05,14
England,2021-03-05,156
London,2021-03-05,16
Midlands,2021-03-05,36
North East and Yorkshire,2021-03-05,28
North West,2021-03-05,33
Northern Ireland,2021-03-05,1
Scotland,2021-03-05,8
South East,2021-03-05,21
South West,2021-03-05,5
Wales,2021-03-05,4
United Kingdom,2021-03-05,169
East of England,2021-03-06,16
England,2021-03-06,129
London,2021-03-06,13
Midlands,2021-03-06,30
North East and Yorkshire,2021-03-06,25
North West,2021-03-06,23
Northern Ireland,2021-03-06,6
Scotland,2021-03-06,10
South East,2021-03-06,16
South West,2021-03-06,5
Wales,2021-03-06,8
United Kingdom,2021-03-06,153
East of England,2021-03-07,19
England,2021-03-07,113
London,2021-03-07,9
Midlands,2021-03-07,28
North East and Yorkshire,2021-03-07,18
North West,2021-03-07,23
Northern Ireland,2021-03-07,2
Scotland,2021-03-07,10
South East,2021-03-07,13
South West,2021-03-07,3
Wales,2021-03-07,6
United Kingdom,2021-03-07,131
East of England,2021-03-08,12
England,2021-03-08,120
London,2021-03-08,7
Midlands,2021-03-08,34
North East and Yorkshire,2021-03-08,27
North West,2021-03-08,17
Northern Ireland,2021-03-08,1
Scotland,2021-03-08,15
South East,2021-03-08,14
South West,2021-03-08,8
Wales,2021-03-08,6
United Kingdom,2021-03-08,142
East of England,2021-03-09,9
England,2021-03-09,114
London,2021-03-09,8
Midlands,2021-03-09,32
North East and Yorkshire,2021-03-09,24
North West,2021-03-09,16
Northern Ireland,2021-03-09,6
Scotland,2021-03-09,10
South East,2021-03-09,17
South West,2021-03-09,7
Wales,2021-03-09,4
United Kingdom,2021-03-09,134
East of England,2021-03-10,10
England,2021-03-10,96
London,2021-03-10,10
Midlands,2021-03-10,27
North East and Yorkshire,2021-03-10,15
North West,2021-03-10,14
Northern Ireland,2021-03-10,7
Scotland,2021-03-10,5
South East,2021-03-10,10
South West,2021-03-10,7
Wales,2021-03-10,7
United Kingdom,2021-03-10,115
East of England,2021-03-11,12
England,2021-03-11,105
London,2021-03-11,6
Midlands,2021-03-11,28
North East and Yorkshire,2021-03-11,24
North West,2021-03-11,14
Northern Ireland,2021-03-11,4
Scotland,2021-03-11,7
South East,2021-03-11,17
South West,2021-03-11,3
Wales,2021-03-11,3
United Kingdom,2021-03-11,119
East of England,2021-03-12,3
England,2021-03-12,82
London,2021-03-12,1
Midlands,2021-03-12,30
North East and Yorkshire,2021-03-12,19
North West,2021-03-12,10
Northern Ireland,2021-03-12,1
Scotland,2021-03-12,6
South East,2021-03-12,12
South West,2021-03-12,6
Wales,2021-03-12,4
United Kingdom,2021-03-12,93
East of England,2021-03-13,10
England,2021-03-13,97
London,2021-03-13,7
Midlands,2021-03-13,31
North East and Yorkshire,2021-03-13,14
North West,2021-03-13,13
Northern Ireland,2021-03-13,0
Scotland,2021-03-13,4
South East,2021-03-13,13
South West,2021-03-13,9
Wales,2021-03-13,4
United Kingdom,2021-03-13,105
East of England,2021-03-14,9
England,2021-03-14,79
London,2021-03-14,4
Midlands,2021-03-14,17
North East and Yorkshire,2021-03-14,13
North West,2021-03-14,20
Northern Ireland,2021-03-14,0
Scotland,2021-03-14,7
South East,2021-03-14,13
South West,2021-03-14,3
Wales,2021-03-14,8
United Kingdom,2021-03-14,94
East of England,2021-03-15,7
England,2021-03-15,83
London,2021-03-15,6
Midlands,2021-03-15,21
North East and Yorkshire,2021-03-15,17
North West,2021-03-15,15
Northern Ireland,2021-03-15,2
Scotland,2021-03-15,1
South East,2021-03-15,13
South West,2021-03-15,3
Wales,2021-03-15,4
United Kingdom,2021-03-15,90
East of England,2021-03-16,12
England,2021-03-16,67
London,2021-03-16,5
Midlands,2021-03-16,15
North East and Yorkshire,2021-03-16,10
North West,2021-03-16,12
Northern Ireland,2021-03-16,0
Scotland,2021-03-16,11
South East,2021-03-16,10
South West,2021-03-16,3
Wales,2021-03-16,3
United Kingdom,2021-03-16,81
East of England,2021-03-17,6
England,2021-03-17,64
London,2021-03-17,8
Midlands,2021-03-17,20
North East and Yorkshire,2021-03-17,9
North West,2021-03-17,10
Northern Ireland,2021-03-17,1
Scotland,2021-03-17,8
South East,2021-03-17,4
South West,2021-03-17,6
Wales,2021-03-17,5
United Kingdom,2021-03-17,78
East of England,2021-03-18,4
England,2021-03-18,52
London,2021-03-18,3
Midlands,2021-03-18,18
North East and Yorkshire,2021-03-18,12
North West,2021-03-18,6
Northern Ireland,2021-03-18,2
Scotland,2021-03-18,3
South East,2021-03-18,7
South West,2021-03-18,1
Wales,2021-03-18,2
United Kingdom,2021-03-18,59
East of England,2021-03-19,4
England,2021-03-19,55
London,2021-03-19,3
Midlands,2021-03-19,12
North East and Yorkshire,2021-03-19,7
North West,2021-03-19,12
Northern Ireland,2021-03-19,1
Scotland,2021-03-19,6
South East,2021-03-19,14
South West,2021-03-19,2
Wales,2021-03-19,7
United Kingdom,2021-03-19,69
East of England,2021-03-20,4
England,2021-03-20,59
London,2021-03-20,2
Midlands,2021-03-20,22
North East and Yorkshire,2021-03-20,10
North West,2021-03-20,12
Northern Ireland,2021-03-20,0
Scotland,2021-03-20,5
South East,2021-03-20,6
South West,2021-03-20,2
Wales,2021-03-20,0
United Kingdom,2021-03-20,64
East of England,2021-03-21,9
England,2021-03-21,70
London,2021-03-21,2
Midlands,2021-03-21,18
North East and Yorkshire,2021-03-21,18
North West,2021-03-21,12
Northern Ireland,2021-03-21,3
Scotland,2021-03-21,4
South East,2021-03-21,4
South West,2021-03-21,6
Wales,2021-03-21,3
United Kingdom,2021-03-21,80
East of England,2021-03-22,4
England,2021-03-22,55
London,2021-03-22,6
Midlands,2021-03-22,20
North East and Yorkshire,2021-03-22,7
North West,2021-03-22,6
Northern Ireland,2021-03-22,2
Scotland,2021-03-22,3
South East,2021-03-22,7
South West,2021-03-22,5
Wales,2021-03-22,3
United Kingdom,2021-03-22,63
East of England,2021-03-23,4
England,2021-03-23,45
London,2021-03-23,1
Midlands,2021-03-23,13
North East and Yorkshire,2021-03-23,9
North West,2021-03-23,13
Northern Ireland,2021-03-23,0
Scotland,2021-03-23,3
South East,2021-03-23,4
South West,2021-03-23,1
Wales,2021-03-23,1
United Kingdom,2021-03-23,49
East of England,2021-03-24,3
England,2021-03-24,33
London,2021-03-24,4
Midlands,2021-03-24,5
North East and Yorkshire,2021-03-24,8
North West,2021-03-24,9
Northern Ireland,2021-03-24,0
Scotland,2021-03-24,4
South East,2021-03-24,3
South West,2021-03-24,1
Wales,2021-03-24,2
United Kingdom,2021-03-24,39
East of England,2021-03-25,6
England,2021-03-25,37
London,2021-03-25,1
Midlands,2021-03-25,10
North East and Yorkshire,2021-03-25,3
North West,2021-03-25,12
Northern Ireland,2021-03-25,0
Scotland,2021-03-25,7
South East,2021-03-25,3
South West,2021-03-25,1
Wales,2021-03-25,1
United Kingdom,2021-03-25,45
East of England,2021-03-26,1
England,2021-03-26,41
London,2021-03-26,2
Midlands,2021-03-26,17
North East and Yorkshire,2021-03-26,10
North West,2021-03-26,4
Northern Ireland,2021-03-26,1
Scotland,2021-03-26,5
South East,2021-03-26,5
South West,2021-03-26,0
Wales,2021-03-26,1
United Kingdom,2021-03-26,48
East of England,2021-03-27,2
England,2021-03-27,29
London,2021-03-27,6
Midlands,2021-03-27,9
North East and Yorkshire,2021-03-27,5
North West,2021-03-27,3
Northern Ireland,2021-03-27,1
Scotland,2021-03-27,5
South East,2021-03-27,3
South West,2021-03-27,1
Wales,2021-03-27,1
United Kingdom,2021-03-27,36
East of England,2021-03-28,5
England,2021-03-28,27
London,2021-03-28,3
Midlands,2021-03-28,4
North East and Yorkshire,2021-03-28,4
North West,2021-03-28,8
Northern Ireland,2021-03-28,1
Scotland,2021-03-28,5
South East,2021-03-28,3
South West,2021-03-28,0
Wales,2021-03-28,1
United Kingdom,2021-03-28,34
East of England,2021-03-29,2
England,2021-03-29,25
London,2021-03-29,2
Midlands,2021-03-29,8
North East and Yorkshire,2021-03-29,5
North West,2021-03-29,4
Northern Ireland,2021-03-29,2
Scotland,2021-03-29,5
South East,2021-03-29,3
South West,2021-03-29,1
Wales,2021-03-29,2
United Kingdom,2021-03-29,34
East of England,2021-03-30,6
England,2021-03-30,36
London,2021-03-30,2
Midlands,2021-03-30,9
North East and Yorkshire,2021-03-30,7
North West,2021-03-30,6
Northern Ireland,2021-03-30,3
Scotland,2021-03-30,2
South East,2021-03-30,6
South West,2021-03-30,0
Wales,2021-03-30,0
United Kingdom,2021-03-30,41
East of England,2021-03-31,3
England,2021-03-31,36
London,2021-03-31,2
Midlands,2021-03-31,8
North East and Yorkshire,2021-03-31,8
North West,2021-03-31,4
Northern Ireland,2021-03-31,0
Scotland,2021-03-31,2
South East,2021-03-31,7
South West,2021-03-31,3
Wales,2021-03-31,0
United Kingdom,2021-03-31,38
East of England,2021-04-01,1
England,2021-04-01,28
London,2021-04-01,3
Midlands,2021-04-01,4
North East and Yorkshire,2021-04-01,7
North West,2021-04-01,7
Northern Ireland,2021-04-01,0
Scotland,2021-04-01,1
South East,2021-04-01,3
South West,2021-04-01,2
Wales,2021-04-01,2
United Kingdom,2021-04-01,31
East of England,2021-04-02,1
England,2021-04-02,19
London,2021-04-02,0
Midlands,2021-04-02,7
North East and Yorkshire,2021-04-02,3
North West,2021-04-02,2
Northern Ireland,2021-04-02,2
Scotland,2021-04-02,2
South East,2021-04-02,5
South West,2021-04-02,1
Wales,2021-04-02,5
United Kingdom,2021-04-02,28
East of England,2021-04-03,3
England,2021-04-03,26
London,2021-04-03,4
Midlands,2021-04-03,3
North East and Yorkshire,2021-04-03,6
North West,2021-04-03,4
Northern Ireland,2021-04-03,1
Scotland,2021-04-03,2
South East,2021-04-03,4
South West,2021-04-03,2
Wales,2021-04-03,1
