region,date,type,median,lower_90,upper_90,lower_50,upper_50
Americas,2020-08-24,estimate based on partial data,0.99,0.91,1.06,0.96,1.01
Americas,2020-08-25,estimate based on partial data,0.99,0.9,1.07,0.95,1.02
Americas,2020-08-26,estimate based on partial data,0.99,0.91,1.09,0.95,1.02
Americas,2020-08-27,estimate based on partial data,0.99,0.9,1.1,0.96,1.04
Americas,2020-08-28,estimate based on partial data,0.99,0.88,1.1,0.95,1.04
Americas,2020-08-29,estimate based on partial data,1,0.88,1.13,0.95,1.04
Americas,2020-08-30,estimate based on partial data,1,0.87,1.14,0.95,1.05
Americas,2020-08-31,estimate based on partial data,1,0.86,1.15,0.95,1.05
Americas,2020-09-01,estimate based on partial data,1,0.86,1.17,0.94,1.06
Americas,2020-09-02,estimate based on partial data,1,0.84,1.18,0.94,1.06
Americas,2020-09-03,estimate based on partial data,1,0.82,1.18,0.94,1.06
Americas,2020-09-04,forecast,1,0.82,1.18,0.94,1.06
Americas,2020-09-05,forecast,1,0.82,1.18,0.94,1.06
Americas,2020-09-06,forecast,1,0.82,1.18,0.94,1.06
Americas,2020-09-07,forecast,1,0.82,1.18,0.94,1.06
Americas,2020-09-08,forecast,1,0.82,1.18,0.94,1.06
Americas,2020-09-09,forecast,1,0.82,1.18,0.94,1.06
Americas,2020-09-10,forecast,1,0.82,1.18,0.94,1.06
Americas,2020-09-11,forecast,1,0.82,1.18,0.94,1.06
Americas,2020-09-12,forecast,1,0.82,1.18,0.94,1.06
Americas,2020-09-13,forecast,1,0.82,1.18,0.94,1.06
Americas,2020-09-14,forecast,1,0.82,1.18,0.94,1.06
Americas,2020-09-15,forecast,1,0.82,1.18,0.94,1.06
Americas,2020-09-16,forecast,1,0.82,1.18,0.94,1.06
Americas,2020-09-17,forecast,1,0.82,1.18,0.94,1.06
Oceania,2020-06-25,estimate,1.44,1.36,1.55,1.4,1.47
Oceania,2020-06-26,estimate,1.44,1.35,1.53,1.4,1.47
Oceania,2020-06-27,estimate,1.43,1.34,1.52,1.4,1.47
Oceania,2020-06-28,estimate,1.43,1.33,1.51,1.4,1.47
Oceania,2020-06-29,estimate,1.42,1.32,1.5,1.38,1.45
Oceania,2020-06-30,estimate,1.41,1.32,1.49,1.36,1.43
Oceania,2020-07-01,estimate,1.39,1.31,1.48,1.35,1.42
Oceania,2020-07-02,estimate,1.38,1.29,1.46,1.35,1.41
Oceania,2020-07-03,estimate,1.36,1.28,1.45,1.32,1.39
Oceania,2020-07-04,estimate,1.35,1.27,1.43,1.31,1.38
Oceania,2020-07-05,estimate,1.33,1.25,1.41,1.29,1.36
Oceania,2020-07-06,estimate,1.31,1.23,1.39,1.28,1.34
Oceania,2020-07-07,estimate,1.3,1.22,1.38,1.27,1.33
Oceania,2020-07-08,estimate,1.28,1.19,1.35,1.25,1.31
Oceania,2020-07-09,estimate,1.26,1.19,1.34,1.23,1.3
Oceania,2020-07-10,estimate,1.25,1.17,1.32,1.22,1.28
Oceania,2020-07-11,estimate,1.24,1.16,1.31,1.21,1.27
Oceania,2020-07-12,estimate,1.22,1.15,1.29,1.19,1.25
Oceania,2020-07-13,estimate,1.21,1.13,1.28,1.18,1.24
Oceania,2020-07-14,estimate,1.2,1.13,1.27,1.17,1.23
Oceania,2020-07-15,estimate,1.18,1.11,1.25,1.15,1.21
Oceania,2020-07-16,estimate,1.17,1.1,1.25,1.13,1.19
Oceania,2020-07-17,estimate,1.16,1.09,1.24,1.13,1.19
Oceania,2020-07-18,estimate,1.15,1.08,1.23,1.12,1.18
Oceania,2020-07-19,estimate,1.14,1.07,1.21,1.11,1.17
Oceania,2020-07-20,estimate,1.13,1.06,1.2,1.1,1.15
Oceania,2020-07-21,estimate,1.12,1.05,1.19,1.08,1.14
Oceania,2020-07-22,estimate,1.1,1.04,1.18,1.07,1.13
Oceania,2020-07-23,estimate,1.09,1.02,1.16,1.06,1.11
Oceania,2020-07-24,estimate,1.08,1.01,1.15,1.04,1.09
Oceania,2020-07-25,estimate,1.06,0.99,1.13,1.03,1.08
Oceania,2020-07-26,estimate,1.05,0.97,1.11,1.02,1.07
Oceania,2020-07-27,estimate,1.03,0.95,1.09,1,1.06
Oceania,2020-07-28,estimate,1.01,0.94,1.08,0.98,1.04
Oceania,2020-07-29,estimate,1,0.92,1.06,0.97,1.03
Oceania,2020-07-30,estimate,0.98,0.91,1.05,0.94,1
Oceania,2020-07-31,estimate,0.96,0.89,1.03,0.94,0.99
Oceania,2020-08-01,estimate,0.95,0.88,1.01,0.92,0.98
Oceania,2020-08-02,estimate,0.93,0.86,1,0.91,0.96
Oceania,2020-08-03,estimate,0.92,0.85,0.98,0.89,0.94
Oceania,2020-08-04,estimate,0.9,0.84,0.97,0.88,0.93
Oceania,2020-08-05,estimate,0.89,0.83,0.96,0.87,0.92
Oceania,2020-08-06,estimate,0.88,0.82,0.95,0.85,0.91
Oceania,2020-08-07,estimate,0.87,0.81,0.94,0.85,0.9
Oceania,2020-08-08,estimate,0.86,0.8,0.93,0.84,0.89
Oceania,2020-08-09,estimate,0.86,0.79,0.92,0.83,0.88
Oceania,2020-08-10,estimate,0.85,0.78,0.92,0.82,0.88
Oceania,2020-08-11,estimate,0.85,0.78,0.91,0.82,0.87
Oceania,2020-08-12,estimate,0.84,0.77,0.91,0.82,0.87
Oceania,2020-08-13,estimate,0.84,0.76,0.9,0.82,0.87
Oceania,2020-08-14,estimate,0.84,0.76,0.9,0.81,0.87
Oceania,2020-08-15,estimate,0.84,0.76,0.9,0.81,0.86
Oceania,2020-08-16,estimate,0.83,0.77,0.91,0.81,0.86
Oceania,2020-08-17,estimate,0.83,0.77,0.91,0.81,0.86
