region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-10-13,forecast,1.03,1.04,0.09,1.01,1.04,0.98,1.07,0.91,1.18
Africa,2020-10-14,forecast,1.03,1.04,0.09,1.01,1.04,0.98,1.07,0.91,1.18
Africa,2020-10-15,forecast,1.03,1.04,0.09,1.01,1.04,0.98,1.07,0.91,1.18
Africa,2020-10-16,forecast,1.03,1.04,0.09,1.01,1.04,0.98,1.07,0.91,1.18
Africa,2020-10-17,forecast,1.03,1.04,0.09,1.01,1.04,0.98,1.07,0.91,1.18
Africa,2020-10-18,forecast,1.03,1.04,0.09,1.01,1.04,0.98,1.07,0.91,1.18
Africa,2020-10-19,forecast,1.03,1.04,0.09,1.01,1.04,0.98,1.07,0.91,1.18
Africa,2020-10-20,forecast,1.03,1.04,0.09,1.01,1.04,0.98,1.07,0.91,1.18
Africa,2020-10-21,forecast,1.03,1.04,0.09,1.01,1.04,0.98,1.07,0.91,1.18
Africa,2020-10-22,forecast,1.03,1.04,0.09,1.01,1.04,0.98,1.07,0.91,1.18
Africa,2020-10-23,forecast,1.03,1.04,0.09,1.01,1.04,0.98,1.07,0.91,1.18
Americas,2020-07-31,estimate,0.98,0.98,0.02,0.98,0.99,0.98,0.99,0.95,1.01
Americas,2020-08-01,estimate,0.98,0.98,0.02,0.98,0.99,0.97,0.99,0.95,1
Americas,2020-08-02,estimate,0.98,0.98,0.02,0.98,0.99,0.97,0.99,0.95,1
Americas,2020-08-03,estimate,0.98,0.98,0.02,0.98,0.99,0.97,0.99,0.95,1
Americas,2020-08-04,estimate,0.98,0.97,0.02,0.98,0.99,0.97,0.99,0.95,1
Americas,2020-08-05,estimate,0.98,0.97,0.02,0.98,0.98,0.97,0.99,0.95,1
Americas,2020-08-06,estimate,0.98,0.97,0.02,0.98,0.98,0.97,0.99,0.95,1
Americas,2020-08-07,estimate,0.97,0.97,0.02,0.98,0.98,0.97,0.99,0.94,1
Americas,2020-08-08,estimate,0.97,0.97,0.02,0.98,0.98,0.97,0.99,0.94,0.99
Americas,2020-08-09,estimate,0.97,0.97,0.02,0.98,0.98,0.97,0.99,0.94,0.99
Americas,2020-08-10,estimate,0.97,0.97,0.02,0.98,0.99,0.97,0.99,0.94,0.99
Americas,2020-08-11,estimate,0.97,0.97,0.02,0.98,0.98,0.97,0.99,0.94,0.99
Americas,2020-08-12,estimate,0.97,0.97,0.02,0.98,0.99,0.97,0.99,0.94,0.99
Americas,2020-08-13,estimate,0.97,0.97,0.02,0.98,0.99,0.97,0.99,0.94,0.99
Americas,2020-08-14,estimate,0.97,0.97,0.02,0.98,0.99,0.97,0.99,0.94,0.99
Americas,2020-08-15,estimate,0.97,0.97,0.02,0.98,0.99,0.97,0.99,0.94,0.99
Americas,2020-08-16,estimate,0.97,0.97,0.02,0.98,0.99,0.97,0.99,0.94,0.99
Americas,2020-08-17,estimate,0.97,0.97,0.02,0.98,0.98,0.97,0.99,0.94,0.99
Americas,2020-08-18,estimate,0.97,0.97,0.02,0.98,0.99,0.97,0.99,0.94,0.99
Americas,2020-08-19,estimate,0.97,0.97,0.02,0.98,0.98,0.97,0.99,0.94,1
Americas,2020-08-20,estimate,0.97,0.97,0.02,0.98,0.98,0.97,0.99,0.94,0.99
Americas,2020-08-21,estimate,0.97,0.97,0.02,0.98,0.98,0.97,0.99,0.94,0.99
Americas,2020-08-22,estimate,0.97,0.97,0.02,0.98,0.99,0.97,0.99,0.94,1
Americas,2020-08-23,estimate,0.98,0.97,0.02,0.98,0.98,0.97,0.99,0.95,1
Americas,2020-08-24,estimate,0.98,0.97,0.02,0.98,0.99,0.97,0.99,0.95,1
Americas,2020-08-25,estimate,0.98,0.97,0.02,0.98,0.99,0.97,0.99,0.95,1
Americas,2020-08-26,estimate,0.98,0.97,0.02,0.98,0.99,0.97,0.99,0.95,1
Americas,2020-08-27,estimate,0.98,0.97,0.02,0.98,0.98,0.97,0.99,0.95,1
Americas,2020-08-28,estimate,0.98,0.98,0.02,0.98,0.98,0.97,0.99,0.95,1
Americas,2020-08-29,estimate,0.98,0.98,0.02,0.98,0.99,0.97,0.99,0.95,1
Americas,2020-08-30,estimate,0.98,0.98,0.02,0.98,0.99,0.98,0.99,0.95,1
Americas,2020-08-31,estimate,0.98,0.98,0.02,0.98,0.99,0.97,0.99,0.95,1
Americas,2020-09-01,estimate,0.98,0.98,0.02,0.98,0.99,0.98,0.99,0.95,1.01
Americas,2020-09-02,estimate,0.98,0.98,0.02,0.98,0.99,0.97,0.99,0.96,1.01
Americas,2020-09-03,estimate,0.98,0.98,0.02,0.98,0.99,0.98,0.99,0.96,1.01
Americas,2020-09-04,estimate,0.98,0.98,0.02,0.98,0.99,0.98,0.99,0.96,1.01
Americas,2020-09-05,estimate,0.99,0.99,0.02,0.98,0.99,0.98,0.99,0.96,1.01
Americas,2020-09-06,estimate,0.99,0.99,0.02,0.98,0.99,0.98,0.99,0.96,1.01
Americas,2020-09-07,estimate,0.99,0.99,0.02,0.98,0.99,0.98,0.99,0.96,1.02
Americas,2020-09-08,estimate,0.99,0.99,0.02,0.98,0.99,0.98,1,0.97,1.02
Americas,2020-09-09,estimate,0.99,0.99,0.02,0.98,0.99,0.98,1,0.97,1.02
Americas,2020-09-10,estimate,0.99,0.99,0.02,0.98,0.99,0.98,1,0.97,1.02
Americas,2020-09-11,estimate,0.99,1,0.02,0.98,0.99,0.98,1,0.97,1.02
Americas,2020-09-12,estimate,0.99,1,0.02,0.98,0.99,0.98,1,0.97,1.03
Americas,2020-09-13,estimate,1,1,0.02,0.98,0.99,0.98,1,0.97,1.03
Americas,2020-09-14,estimate,1,1,0.02,0.98,0.99,0.98,1,0.97,1.03
Americas,2020-09-15,estimate,1,1,0.02,0.98,0.99,0.98,1,0.97,1.03
Americas,2020-09-16,estimate,1,1,0.02,0.99,0.99,0.98,1,0.97,1.03
Americas,2020-09-17,estimate,1,1,0.02,0.98,0.99,0.98,1.01,0.97,1.03
Americas,2020-09-18,estimate,1,1,0.02,0.98,0.99,0.98,1.01,0.98,1.03
Americas,2020-09-19,estimate,1,1,0.02,0.99,0.99,0.98,1.01,0.98,1.04
Americas,2020-09-20,estimate,1,1,0.02,0.99,1,0.98,1.01,0.98,1.04
Americas,2020-09-21,estimate,1,1,0.02,0.98,0.99,0.98,1.01,0.98,1.04
Americas,2020-09-22,estimate,1,1,0.02,0.98,0.99,0.98,1.01,0.97,1.04
Americas,2020-09-23,estimate,1,1,0.02,0.99,0.99,0.98,1.01,0.97,1.04
Americas,2020-09-24,estimate,1,1.01,0.02,0.99,1,0.98,1.01,0.97,1.04
Americas,2020-09-25,estimate,1,1.01,0.02,0.98,0.99,0.98,1.01,0.97,1.04
Americas,2020-09-26,estimate,1,1.01,0.02,0.99,1,0.98,1.01,0.97,1.05
Americas,2020-09-27,estimate,1,1.01,0.03,0.98,0.99,0.98,1.01,0.97,1.05
Americas,2020-09-28,estimate,1,1.01,0.03,0.98,0.99,0.98,1.01,0.97,1.05
Americas,2020-09-29,estimate based on partial data,1,1.01,0.03,0.98,0.99,0.98,1.01,0.96,1.05
Americas,2020-09-30,estimate based on partial data,1,1.01,0.03,0.98,0.99,0.98,1.01,0.96,1.06
Americas,2020-10-01,estimate based on partial data,1,1.01,0.03,0.98,1,0.98,1.02,0.96,1.07
Americas,2020-10-02,estimate based on partial data,1,1.01,0.04,0.98,1,0.98,1.02,0.96,1.07
Americas,2020-10-03,estimate based on partial data,1,1.01,0.04,0.98,0.99,0.98,1.02,0.96,1.08
Americas,2020-10-04,estimate based on partial data,1,1.01,0.04,0.98,1,0.98,1.02,0.96,1.08
Americas,2020-10-05,estimate based on partial data,1,1.01,0.05,0.98,1,0.98,1.02,0.96,1.09
Americas,2020-10-06,estimate based on partial data,1,1.01,0.05,0.98,0.99,0.98,1.02,0.95,1.09
Americas,2020-10-07,estimate based on partial data,1,1.01,0.05,0.98,0.99,0.98,1.02,0.95,1.1
Americas,2020-10-08,estimate based on partial data,1,1.01,0.06,0.98,1,0.98,1.02,0.94,1.1
Americas,2020-10-09,estimate based on partial data,1,1.01,0.06,0.98,0.99,0.98,1.02,0.94,1.11
Americas,2020-10-10,forecast,1,1.01,0.06,0.98,0.99,0.98,1.02,0.94,1.11
Americas,2020-10-11,forecast,1,1.01,0.06,0.98,0.99,0.98,1.02,0.94,1.11
Americas,2020-10-12,forecast,1,1.01,0.06,0.98,0.99,0.98,1.02,0.94,1.11
Americas,2020-10-13,forecast,1,1.01,0.06,0.98,0.99,0.98,1.02,0.94,1.11
Americas,2020-10-14,forecast,1,1.01,0.06,0.98,0.99,0.98,1.02,0.94,1.11
Americas,2020-10-15,forecast,1,1.01,0.06,0.98,0.99,0.98,1.02,0.94,1.11
Americas,2020-10-16,forecast,1,1.01,0.06,0.98,0.99,0.98,1.02,0.94,1.11
Americas,2020-10-17,forecast,1,1.01,0.06,0.98,0.99,0.98,1.02,0.94,1.11
Americas,2020-10-18,forecast,1,1.01,0.06,0.98,0.99,0.98,1.02,0.94,1.11
Americas,2020-10-19,forecast,1,1.01,0.06,0.98,0.99,0.98,1.02,0.94,1.11
Americas,2020-10-20,forecast,1,1.01,0.06,0.98,0.99,0.98,1.02,0.94,1.11
Americas,2020-10-21,forecast,1,1.01,0.06,0.98,0.99,0.98,1.02,0.94,1.11
Americas,2020-10-22,forecast,1,1.01,0.06,0.98,0.99,0.98,1.02,0.94,1.11
Americas,2020-10-23,forecast,1,1.01,0.06,0.98,0.99,0.98,1.02,0.94,1.11
Asia,2020-07-31,estimate,1.04,1.03,0.02,1.04,1.04,1.03,1.05,1,1.06
Asia,2020-08-01,estimate,1.03,1.03,0.02,1.03,1.04,1.03,1.05,1,1.06
Asia,2020-08-02,estimate,1.03,1.03,0.02,1.03,1.04,1.03,1.05,1,1.06
Asia,2020-08-03,estimate,1.03,1.03,0.02,1.03,1.04,1.02,1.05,1,1.06
Asia,2020-08-04,estimate,1.03,1.03,0.02,1.03,1.03,1.02,1.05,0.99,1.05
Asia,2020-08-05,estimate,1.03,1.02,0.02,1.03,1.04,1.02,1.04,0.99,1.05
Asia,2020-08-06,estimate,1.03,1.02,0.02,1.03,1.04,1.02,1.04,0.99,1.05
Asia,2020-08-07,estimate,1.03,1.02,0.02,1.03,1.04,1.02,1.04,0.99,1.05
Asia,2020-08-08,estimate,1.03,1.02,0.02,1.03,1.04,1.02,1.04,0.99,1.05
Asia,2020-08-09,estimate,1.03,1.02,0.02,1.03,1.04,1.02,1.04,0.99,1.05
Asia,2020-08-10,estimate,1.03,1.02,0.02,1.03,1.03,1.02,1.04,0.99,1.05
Asia,2020-08-11,estimate,1.03,1.02,0.02,1.03,1.04,1.02,1.04,0.99,1.05
Asia,2020-08-12,estimate,1.03,1.03,0.02,1.03,1.04,1.02,1.04,0.99,1.05
Asia,2020-08-13,estimate,1.03,1.03,0.02,1.03,1.04,1.02,1.04,0.99,1.05
Asia,2020-08-14,estimate,1.03,1.03,0.02,1.03,1.03,1.02,1.04,1,1.06
Asia,2020-08-15,estimate,1.03,1.03,0.02,1.03,1.03,1.02,1.04,1,1.06
Asia,2020-08-16,estimate,1.03,1.03,0.02,1.03,1.04,1.02,1.04,1,1.06
Asia,2020-08-17,estimate,1.03,1.03,0.02,1.03,1.04,1.02,1.04,1,1.06
Asia,2020-08-18,estimate,1.03,1.03,0.02,1.03,1.04,1.02,1.05,1.01,1.06
Asia,2020-08-19,estimate,1.04,1.04,0.02,1.03,1.04,1.03,1.05,1.01,1.06
Asia,2020-08-20,estimate,1.04,1.04,0.02,1.03,1.04,1.03,1.05,1.01,1.07
Asia,2020-08-21,estimate,1.04,1.04,0.02,1.03,1.04,1.03,1.05,1.01,1.07
Asia,2020-08-22,estimate,1.04,1.04,0.02,1.03,1.04,1.03,1.05,1.02,1.07
Asia,2020-08-23,estimate,1.04,1.04,0.02,1.03,1.04,1.03,1.05,1.01,1.07
Asia,2020-08-24,estimate,1.04,1.04,0.02,1.03,1.04,1.03,1.05,1.01,1.07
Asia,2020-08-25,estimate,1.04,1.04,0.02,1.03,1.04,1.03,1.05,1.01,1.08
Asia,2020-08-26,estimate,1.04,1.05,0.02,1.03,1.04,1.03,1.05,1.02,1.08
Asia,2020-08-27,estimate,1.04,1.05,0.02,1.03,1.04,1.03,1.05,1.02,1.08
Asia,2020-08-28,estimate,1.04,1.05,0.02,1.03,1.04,1.03,1.05,1.01,1.08
Asia,2020-08-29,estimate,1.04,1.04,0.02,1.03,1.04,1.02,1.05,1.01,1.08
Asia,2020-08-30,estimate,1.04,1.04,0.02,1.03,1.04,1.03,1.05,1.01,1.08
Asia,2020-08-31,estimate,1.04,1.04,0.02,1.03,1.04,1.02,1.05,1.01,1.08
Asia,2020-09-01,estimate,1.04,1.04,0.02,1.02,1.03,1.02,1.05,1.01,1.07
Asia,2020-09-02,estimate,1.04,1.04,0.02,1.02,1.03,1.02,1.05,1.01,1.07
Asia,2020-09-03,estimate,1.03,1.04,0.02,1.03,1.03,1.02,1.04,1,1.07
Asia,2020-09-04,estimate,1.03,1.03,0.02,1.02,1.03,1.02,1.04,1,1.06
Asia,2020-09-05,estimate,1.03,1.03,0.02,1.02,1.03,1.01,1.04,1,1.06
Asia,2020-09-06,estimate,1.03,1.03,0.02,1.02,1.03,1.01,1.03,1,1.06
Asia,2020-09-07,estimate,1.02,1.02,0.02,1.01,1.02,1.01,1.03,0.99,1.05
Asia,2020-09-08,estimate,1.02,1.02,0.02,1.01,1.02,1.01,1.03,0.99,1.05
Asia,2020-09-09,estimate,1.02,1.02,0.02,1.01,1.02,1.01,1.03,0.99,1.05
Asia,2020-09-10,estimate,1.01,1.01,0.02,1.01,1.02,1,1.03,0.99,1.04
Asia,2020-09-11,estimate,1.01,1.01,0.02,1.01,1.01,1,1.02,0.98,1.04
Asia,2020-09-12,estimate,1.01,1.01,0.02,1,1.01,1,1.02,0.98,1.04
Asia,2020-09-13,estimate,1,1,0.02,1,1.01,0.99,1.02,0.97,1.03
Asia,2020-09-14,estimate,1,1,0.02,1,1.01,0.99,1.01,0.97,1.03
Asia,2020-09-15,estimate,1,1,0.02,1,1,0.99,1.01,0.96,1.02
Asia,2020-09-16,estimate,0.99,0.99,0.02,0.99,1,0.98,1.01,0.96,1.02
Asia,2020-09-17,estimate,0.99,0.99,0.02,0.99,1,0.98,1.01,0.96,1.02
Asia,2020-09-18,estimate,0.99,0.99,0.02,0.98,0.99,0.98,1.01,0.96,1.02
Asia,2020-09-19,estimate,0.99,0.99,0.02,0.98,0.99,0.97,1,0.95,1.02
Asia,2020-09-20,estimate,0.99,0.98,0.02,0.98,0.99,0.97,1,0.95,1.02
Asia,2020-09-21,estimate,0.98,0.98,0.02,0.98,0.99,0.97,1,0.95,1.02
Asia,2020-09-22,estimate,0.98,0.98,0.02,0.98,0.99,0.97,1,0.95,1.02
Asia,2020-09-23,estimate,0.98,0.98,0.02,0.98,0.99,0.97,1,0.94,1.02
Asia,2020-09-24,estimate,0.98,0.98,0.02,0.97,0.98,0.97,1,0.94,1.02
Asia,2020-09-25,estimate,0.98,0.98,0.02,0.98,0.99,0.96,1,0.94,1.02
Asia,2020-09-26,estimate,0.98,0.98,0.03,0.98,0.99,0.96,1,0.94,1.02
Asia,2020-09-27,estimate,0.98,0.98,0.03,0.98,0.99,0.96,1,0.94,1.03
Asia,2020-09-28,estimate,0.98,0.98,0.03,0.98,0.99,0.96,1,0.93,1.02
Asia,2020-09-29,estimate based on partial data,0.98,0.98,0.03,0.97,0.99,0.96,1,0.93,1.03
Asia,2020-09-30,estimate based on partial data,0.98,0.98,0.03,0.98,0.99,0.96,1,0.92,1.03
Asia,2020-10-01,estimate based on partial data,0.98,0.98,0.04,0.98,1,0.96,1,0.91,1.03
Asia,2020-10-02,estimate based on partial data,0.98,0.98,0.04,0.98,1,0.96,1.01,0.91,1.03
Asia,2020-10-03,estimate based on partial data,0.98,0.98,0.04,0.98,1,0.96,1.01,0.91,1.04
Asia,2020-10-04,estimate based on partial data,0.98,0.98,0.04,0.97,0.99,0.96,1.01,0.91,1.05
Asia,2020-10-05,estimate based on partial data,0.98,0.98,0.05,0.97,0.99,0.96,1.01,0.9,1.05
Asia,2020-10-06,estimate based on partial data,0.98,0.98,0.05,0.97,1,0.96,1.02,0.89,1.06
Asia,2020-10-07,estimate based on partial data,0.98,0.98,0.05,0.97,1,0.95,1.01,0.89,1.06
Asia,2020-10-08,estimate based on partial data,0.98,0.98,0.06,0.98,1,0.95,1.01,0.88,1.06
Asia,2020-10-09,estimate based on partial data,0.98,0.98,0.06,0.98,1,0.95,1.02,0.88,1.07
Asia,2020-10-10,forecast,0.98,0.98,0.06,0.98,1,0.95,1.02,0.88,1.07
Asia,2020-10-11,forecast,0.98,0.98,0.06,0.98,1,0.95,1.02,0.88,1.07
Asia,2020-10-12,forecast,0.98,0.98,0.06,0.98,1,0.95,1.02,0.88,1.07
Asia,2020-10-13,forecast,0.98,0.98,0.06,0.98,1,0.95,1.02,0.88,1.07
Asia,2020-10-14,forecast,0.98,0.98,0.06,0.98,1,0.95,1.02,0.88,1.07
Asia,2020-10-15,forecast,0.98,0.98,0.06,0.98,1,0.95,1.02,0.88,1.07
Asia,2020-10-16,forecast,0.98,0.98,0.06,0.98,1,0.95,1.02,0.88,1.07
Asia,2020-10-17,forecast,0.98,0.98,0.06,0.98,1,0.95,1.02,0.88,1.07
Asia,2020-10-18,forecast,0.98,0.98,0.06,0.98,1,0.95,1.02,0.88,1.07
Asia,2020-10-19,forecast,0.98,0.98,0.06,0.98,1,0.95,1.02,0.88,1.07
Asia,2020-10-20,forecast,0.98,0.98,0.06,0.98,1,0.95,1.02,0.88,1.07
Asia,2020-10-21,forecast,0.98,0.98,0.06,0.98,1,0.95,1.02,0.88,1.07
Asia,2020-10-22,forecast,0.98,0.98,0.06,0.98,1,0.95,1.02,0.88,1.07
Asia,2020-10-23,forecast,0.98,0.98,0.06,0.98,1,0.95,1.02,0.88,1.07
Europe,2020-07-31,estimate,1.07,1.07,0.01,1.07,1.07,1.06,1.08,1.05,1.09
Europe,2020-08-01,estimate,1.07,1.07,0.01,1.07,1.07,1.06,1.08,1.04,1.09
Europe,2020-08-02,estimate,1.07,1.07,0.01,1.07,1.07,1.06,1.08,1.04,1.09
Europe,2020-08-03,estimate,1.07,1.07,0.01,1.07,1.07,1.06,1.08,1.05,1.09
Europe,2020-08-04,estimate,1.07,1.07,0.01,1.07,1.08,1.06,1.08,1.04,1.09
Europe,2020-08-05,estimate,1.07,1.07,0.01,1.07,1.07,1.06,1.08,1.04,1.09
Europe,2020-08-06,estimate,1.07,1.07,0.01,1.07,1.07,1.06,1.08,1.05,1.09
Europe,2020-08-07,estimate,1.07,1.07,0.01,1.07,1.07,1.06,1.08,1.04,1.09
Europe,2020-08-08,estimate,1.07,1.07,0.01,1.07,1.08,1.06,1.08,1.04,1.09
Europe,2020-08-09,estimate,1.07,1.07,0.01,1.07,1.08,1.06,1.08,1.04,1.09
Europe,2020-08-10,estimate,1.07,1.07,0.01,1.07,1.08,1.07,1.08,1.04,1.09
Europe,2020-08-11,estimate,1.07,1.07,0.01,1.07,1.08,1.07,1.08,1.05,1.09
Europe,2020-08-12,estimate,1.07,1.07,0.01,1.07,1.08,1.07,1.08,1.05,1.09
Europe,2020-08-13,estimate,1.07,1.07,0.01,1.07,1.08,1.07,1.08,1.05,1.09
Europe,2020-08-14,estimate,1.07,1.07,0.01,1.07,1.08,1.07,1.08,1.05,1.09
Europe,2020-08-15,estimate,1.07,1.07,0.01,1.07,1.08,1.07,1.08,1.05,1.09
Europe,2020-08-16,estimate,1.08,1.07,0.01,1.07,1.08,1.07,1.08,1.05,1.09
Europe,2020-08-17,estimate,1.08,1.07,0.01,1.07,1.08,1.07,1.08,1.05,1.1
Europe,2020-08-18,estimate,1.08,1.08,0.01,1.08,1.08,1.07,1.09,1.05,1.1
Europe,2020-08-19,estimate,1.08,1.08,0.01,1.08,1.08,1.07,1.09,1.05,1.1
Europe,2020-08-20,estimate,1.08,1.08,0.01,1.08,1.08,1.07,1.09,1.06,1.1
Europe,2020-08-21,estimate,1.08,1.08,0.01,1.08,1.08,1.07,1.09,1.06,1.1
