region,date,type,median,lower_90,upper_90,lower_50,upper_50
Asia,2020-09-11,forecast,1.04,0.87,1.23,0.98,1.08
Asia,2020-09-12,forecast,1.04,0.87,1.23,0.98,1.08
Asia,2020-09-13,forecast,1.04,0.87,1.23,0.98,1.08
Asia,2020-09-14,forecast,1.04,0.87,1.23,0.98,1.08
Europe,2020-06-22,estimate,0.93,0.83,1.03,0.88,0.97
Europe,2020-06-23,estimate,0.92,0.83,1.02,0.87,0.96
Europe,2020-06-24,estimate,0.92,0.83,1.02,0.87,0.95
Europe,2020-06-25,estimate,0.92,0.84,1.01,0.88,0.95
Europe,2020-06-26,estimate,0.92,0.85,1.01,0.87,0.94
Europe,2020-06-27,estimate,0.93,0.86,1.01,0.9,0.97
Europe,2020-06-28,estimate,0.94,0.87,1.01,0.9,0.96
Europe,2020-06-29,estimate,0.95,0.88,1.01,0.92,0.97
Europe,2020-06-30,estimate,0.96,0.9,1.03,0.93,0.98
Europe,2020-07-01,estimate,0.97,0.9,1.03,0.95,1
Europe,2020-07-02,estimate,0.98,0.92,1.04,0.95,1
Europe,2020-07-03,estimate,0.99,0.92,1.06,0.96,1.01
Europe,2020-07-04,estimate,1,0.93,1.07,0.97,1.02
Europe,2020-07-05,estimate,1.01,0.94,1.08,0.98,1.03
Europe,2020-07-06,estimate,1.02,0.95,1.1,0.99,1.04
Europe,2020-07-07,estimate,1.03,0.96,1.1,1,1.05
Europe,2020-07-08,estimate,1.04,0.97,1.12,1,1.06
Europe,2020-07-09,estimate,1.04,0.98,1.12,1.01,1.07
Europe,2020-07-10,estimate,1.05,0.98,1.12,1.01,1.07
Europe,2020-07-11,estimate,1.05,0.99,1.13,1.02,1.07
Europe,2020-07-12,estimate,1.05,1,1.13,1.02,1.07
Europe,2020-07-13,estimate,1.06,0.99,1.13,1.02,1.07
Europe,2020-07-14,estimate,1.06,1,1.13,1.02,1.07
Europe,2020-07-15,estimate,1.06,0.99,1.13,1.03,1.08
Europe,2020-07-16,estimate,1.06,0.99,1.13,1.04,1.08
Europe,2020-07-17,estimate,1.06,1,1.13,1.04,1.09
Europe,2020-07-18,estimate,1.06,1,1.13,1.03,1.08
Europe,2020-07-19,estimate,1.06,0.99,1.13,1.04,1.09
Europe,2020-07-20,estimate,1.06,0.99,1.12,1.04,1.09
Europe,2020-07-21,estimate,1.06,0.99,1.12,1.03,1.08
Europe,2020-07-22,estimate,1.06,0.99,1.12,1.04,1.08
Europe,2020-07-23,estimate,1.06,1,1.12,1.04,1.08
Europe,2020-07-24,estimate,1.06,1,1.12,1.04,1.08
Europe,2020-07-25,estimate,1.06,1,1.12,1.04,1.09
Europe,2020-07-26,estimate,1.07,1,1.12,1.04,1.09
Europe,2020-07-27,estimate,1.07,1,1.13,1.04,1.09
Europe,2020-07-28,estimate,1.07,1,1.13,1.04,1.09
Europe,2020-07-29,estimate,1.07,1.01,1.14,1.05,1.09
Europe,2020-07-30,estimate,1.07,1.01,1.14,1.05,1.1
Europe,2020-07-31,estimate,1.08,1.01,1.14,1.05,1.1
Europe,2020-08-01,estimate,1.08,1.01,1.14,1.05,1.1
Europe,2020-08-02,estimate,1.08,1.02,1.15,1.05,1.1
Europe,2020-08-03,estimate,1.08,1.01,1.14,1.05,1.09
Europe,2020-08-04,estimate,1.08,1.02,1.14,1.05,1.1
Europe,2020-08-05,estimate,1.08,1.02,1.14,1.05,1.1
Europe,2020-08-06,estimate,1.07,1.02,1.14,1.05,1.1
Europe,2020-08-07,estimate,1.07,1.01,1.14,1.05,1.1
Europe,2020-08-08,estimate,1.07,1.01,1.14,1.05,1.1
Europe,2020-08-09,estimate,1.07,1.01,1.13,1.04,1.09
Europe,2020-08-10,estimate,1.07,1,1.13,1.04,1.09
Europe,2020-08-11,estimate,1.07,1.01,1.14,1.04,1.09
Europe,2020-08-12,estimate,1.07,1.01,1.14,1.04,1.09
Europe,2020-08-13,estimate,1.07,1.01,1.14,1.04,1.09
Europe,2020-08-14,estimate,1.07,1.01,1.14,1.04,1.09
Europe,2020-08-15,estimate,1.07,1,1.14,1.05,1.1
Europe,2020-08-16,estimate,1.07,1.01,1.15,1.05,1.1
Europe,2020-08-17,estimate,1.08,1.01,1.15,1.05,1.11
Europe,2020-08-18,estimate,1.08,1.01,1.16,1.05,1.11
Europe,2020-08-19,estimate based on partial data,1.08,1.01,1.16,1.05,1.11
Europe,2020-08-20,estimate based on partial data,1.09,1,1.17,1.05,1.11
Europe,2020-08-21,estimate based on partial data,1.09,1,1.18,1.05,1.11
Europe,2020-08-22,estimate based on partial data,1.09,0.99,1.19,1.04,1.12
Europe,2020-08-23,estimate based on partial data,1.1,0.98,1.21,1.04,1.13
Europe,2020-08-24,estimate based on partial data,1.1,0.98,1.23,1.04,1.13
Europe,2020-08-25,estimate based on partial data,1.1,0.97,1.26,1.04,1.15
Europe,2020-08-26,estimate based on partial data,1.1,0.96,1.28,1.02,1.14
Europe,2020-08-27,estimate based on partial data,1.1,0.93,1.3,1.01,1.15
Europe,2020-08-28,estimate based on partial data,1.1,0.92,1.33,1,1.15
Europe,2020-08-29,estimate based on partial data,1.1,0.88,1.35,1,1.16
Europe,2020-08-30,estimate based on partial data,1.1,0.86,1.37,0.99,1.16
Europe,2020-08-31,estimate based on partial data,1.1,0.84,1.41,0.98,1.16
Europe,2020-09-01,forecast,1.1,0.84,1.41,0.98,1.16
Europe,2020-09-02,forecast,1.1,0.84,1.41,0.98,1.16
Europe,2020-09-03,forecast,1.1,0.84,1.41,0.98,1.16
Europe,2020-09-04,forecast,1.1,0.84,1.41,0.98,1.16
Europe,2020-09-05,forecast,1.1,0.84,1.41,0.98,1.16
Europe,2020-09-06,forecast,1.1,0.84,1.41,0.98,1.16
Europe,2020-09-07,forecast,1.1,0.84,1.41,0.98,1.16
Europe,2020-09-08,forecast,1.1,0.84,1.41,0.98,1.16
Europe,2020-09-09,forecast,1.1,0.84,1.41,0.98,1.16
Europe,2020-09-10,forecast,1.1,0.84,1.41,0.98,1.16
Europe,2020-09-11,forecast,1.1,0.84,1.41,0.98,1.16
Europe,2020-09-12,forecast,1.1,0.84,1.41,0.98,1.16
Europe,2020-09-13,forecast,1.1,0.84,1.41,0.98,1.16
Europe,2020-09-14,forecast,1.1,0.84,1.41,0.98,1.16
Africa,2020-06-22,estimate,1.1,1.03,1.16,1.09,1.14
Africa,2020-06-23,estimate,1.1,1.03,1.15,1.08,1.13
Africa,2020-06-24,estimate,1.09,1.03,1.15,1.07,1.12
Africa,2020-06-25,estimate,1.09,1.03,1.15,1.07,1.12
Africa,2020-06-26,estimate,1.09,1.04,1.14,1.07,1.11
Africa,2020-06-27,estimate,1.09,1.04,1.14,1.07,1.12
Africa,2020-06-28,estimate,1.09,1.03,1.14,1.07,1.11
Africa,2020-06-29,estimate,1.09,1.03,1.14,1.06,1.1
Africa,2020-06-30,estimate,1.09,1.03,1.14,1.06,1.1
Africa,2020-07-01,estimate,1.09,1.03,1.14,1.06,1.1
Africa,2020-07-02,estimate,1.09,1.03,1.15,1.06,1.1
Africa,2020-07-03,estimate,1.08,1.03,1.15,1.06,1.1
Africa,2020-07-04,estimate,1.08,1.03,1.14,1.06,1.1
Africa,2020-07-05,estimate,1.08,1.02,1.14,1.05,1.1
Africa,2020-07-06,estimate,1.08,1.01,1.13,1.05,1.09
Africa,2020-07-07,estimate,1.07,1.02,1.13,1.05,1.09
Africa,2020-07-08,estimate,1.06,1.01,1.12,1.04,1.09
Africa,2020-07-09,estimate,1.06,1,1.11,1.03,1.07
Africa,2020-07-10,estimate,1.05,0.99,1.1,1.02,1.06
Africa,2020-07-11,estimate,1.04,0.99,1.09,1.01,1.05
Africa,2020-07-12,estimate,1.03,0.97,1.07,1,1.04
Africa,2020-07-13,estimate,1.02,0.96,1.06,0.99,1.04
Africa,2020-07-14,estimate,1,0.95,1.06,0.98,1.02
Africa,2020-07-15,estimate,0.99,0.94,1.05,0.97,1.01
Africa,2020-07-16,estimate,0.98,0.93,1.03,0.96,1
Africa,2020-07-17,estimate,0.97,0.92,1.02,0.95,0.98
Africa,2020-07-18,estimate,0.96,0.91,1.01,0.94,0.98
Africa,2020-07-19,estimate,0.95,0.9,1,0.93,0.97
Africa,2020-07-20,estimate,0.94,0.89,0.98,0.92,0.96
Africa,2020-07-21,estimate,0.93,0.88,0.97,0.91,0.95
Africa,2020-07-22,estimate,0.92,0.87,0.97,0.9,0.94
Africa,2020-07-23,estimate,0.91,0.86,0.96,0.89,0.93
Africa,2020-07-24,estimate,0.91,0.85,0.95,0.89,0.92
Africa,2020-07-25,estimate,0.9,0.85,0.95,0.88,0.92
Africa,2020-07-26,estimate,0.9,0.85,0.94,0.88,0.92
Africa,2020-07-27,estimate,0.89,0.84,0.94,0.87,0.91
Africa,2020-07-28,estimate,0.89,0.84,0.94,0.87,0.91
Africa,2020-07-29,estimate,0.89,0.84,0.94,0.87,0.91
Africa,2020-07-30,estimate,0.89,0.84,0.94,0.87,0.91
Africa,2020-07-31,estimate,0.89,0.84,0.94,0.87,0.91
Africa,2020-08-01,estimate,0.89,0.84,0.94,0.87,0.91
Africa,2020-08-02,estimate,0.89,0.84,0.94,0.88,0.91
Africa,2020-08-03,estimate,0.89,0.84,0.94,0.87,0.91
Africa,2020-08-04,estimate,0.9,0.84,0.94,0.88,0.92
Africa,2020-08-05,estimate,0.9,0.85,0.94,0.88,0.92
Africa,2020-08-06,estimate,0.9,0.85,0.95,0.88,0.92
Africa,2020-08-07,estimate,0.91,0.85,0.95,0.88,0.92
Africa,2020-08-08,estimate,0.91,0.85,0.95,0.89,0.93
Africa,2020-08-09,estimate,0.91,0.86,0.96,0.89,0.93
Africa,2020-08-10,estimate,0.92,0.86,0.97,0.9,0.94
Africa,2020-08-11,estimate,0.92,0.87,0.98,0.9,0.95
Africa,2020-08-12,estimate,0.92,0.87,0.98,0.91,0.95
Africa,2020-08-13,estimate,0.93,0.87,0.99,0.91,0.95
Africa,2020-08-14,estimate,0.93,0.88,0.99,0.91,0.95
Africa,2020-08-15,estimate,0.93,0.87,0.99,0.91,0.96
Africa,2020-08-16,estimate,0.94,0.88,1,0.91,0.96
Africa,2020-08-17,estimate,0.94,0.88,1.01,0.91,0.96
Africa,2020-08-18,estimate,0.94,0.88,1.01,0.91,0.96
Africa,2020-08-19,estimate based on partial data,0.94,0.88,1.02,0.91,0.97
Africa,2020-08-20,estimate based on partial data,0.94,0.87,1.02,0.91,0.97
Africa,2020-08-21,estimate based on partial data,0.94,0.86,1.02,0.92,0.98
Africa,2020-08-22,estimate based on partial data,0.94,0.86,1.04,0.91,0.98
Africa,2020-08-23,estimate based on partial data,0.94,0.85,1.05,0.91,0.98
Africa,2020-08-24,estimate based on partial data,0.94,0.84,1.06,0.9,0.98
Africa,2020-08-25,estimate based on partial data,0.94,0.83,1.07,0.9,0.99
Africa,2020-08-26,estimate based on partial data,0.94,0.8,1.06,0.89,0.99
Africa,2020-08-27,estimate based on partial data,0.94,0.79,1.08,0.88,0.99
Africa,2020-08-28,estimate based on partial data,0.94,0.78,1.09,0.87,0.98
Africa,2020-08-29,estimate based on partial data,0.94,0.76,1.1,0.86,0.98
Africa,2020-08-30,estimate based on partial data,0.93,0.75,1.1,0.85,0.98
Africa,2020-08-31,estimate based on partial data,0.93,0.73,1.11,0.85,0.99
Africa,2020-09-01,forecast,0.93,0.73,1.11,0.85,0.99
Africa,2020-09-02,forecast,0.93,0.73,1.11,0.85,0.99
Africa,2020-09-03,forecast,0.93,0.73,1.11,0.85,0.99
Africa,2020-09-04,forecast,0.93,0.73,1.11,0.85,0.99
Africa,2020-09-05,forecast,0.93,0.73,1.11,0.85,0.99
Africa,2020-09-06,forecast,0.93,0.73,1.11,0.85,0.99
Africa,2020-09-07,forecast,0.93,0.73,1.11,0.85,0.99
Africa,2020-09-08,forecast,0.93,0.73,1.11,0.85,0.99
Africa,2020-09-09,forecast,0.93,0.73,1.11,0.85,0.99
Africa,2020-09-10,forecast,0.93,0.73,1.11,0.85,0.99
Africa,2020-09-11,forecast,0.93,0.73,1.11,0.85,0.99
Africa,2020-09-12,forecast,0.93,0.73,1.11,0.85,0.99
Africa,2020-09-13,forecast,0.93,0.73,1.11,0.85,0.99
Africa,2020-09-14,forecast,0.93,0.73,1.11,0.85,0.99
Americas,2020-06-22,estimate,1.08,1.01,1.13,1.06,1.11
Americas,2020-06-23,estimate,1.07,1.01,1.12,1.05,1.09
Americas,2020-06-24,estimate,1.06,1,1.11,1.04,1.09
Americas,2020-06-25,estimate,1.06,1,1.11,1.04,1.09
Americas,2020-06-26,estimate,1.05,1,1.1,1.03,1.08
Americas,2020-06-27,estimate,1.05,0.99,1.09,1.03,1.07
Americas,2020-06-28,estimate,1.04,0.99,1.09,1.03,1.07
Americas,2020-06-29,estimate,1.04,0.99,1.09,1.03,1.06
Americas,2020-06-30,estimate,1.04,1,1.09,1.02,1.06
Americas,2020-07-01,estimate,1.04,1,1.09,1.03,1.06
Americas,2020-07-02,estimate,1.04,0.99,1.09,1.02,1.06
Americas,2020-07-03,estimate,1.04,0.99,1.09,1.02,1.06
Americas,2020-07-04,estimate,1.04,0.99,1.09,1.02,1.06
Americas,2020-07-05,estimate,1.04,0.99,1.09,1.02,1.06
Americas,2020-07-06,estimate,1.04,1,1.09,1.02,1.06
Americas,2020-07-07,estimate,1.04,1,1.09,1.03,1.06
Americas,2020-07-08,estimate,1.04,0.99,1.09,1.03,1.06
Americas,2020-07-09,estimate,1.04,1,1.1,1.02,1.06
Americas,2020-07-10,estimate,1.04,1,1.1,1.02,1.06
Americas,2020-07-11,estimate,1.04,0.99,1.09,1.02,1.05
Americas,2020-07-12,estimate,1.04,1,1.09,1.02,1.05
Americas,2020-07-13,estimate,1.04,0.99,1.09,1.02,1.05
Americas,2020-07-14,estimate,1.03,0.99,1.08,1.01,1.05
Americas,2020-07-15,estimate,1.03,0.99,1.08,1.01,1.04
Americas,2020-07-16,estimate,1.03,0.99,1.08,1.01,1.04
Americas,2020-07-17,estimate,1.02,0.98,1.07,1.01,1.04
Americas,2020-07-18,estimate,1.02,0.98,1.07,1,1.04
Americas,2020-07-19,estimate,1.02,0.97,1.06,1,1.03
Americas,2020-07-20,estimate,1.01,0.97,1.06,1,1.03
Americas,2020-07-21,estimate,1.01,0.97,1.06,0.99,1.03
Americas,2020-07-22,estimate,1.01,0.96,1.05,0.99,1.03
Americas,2020-07-23,estimate,1,0.96,1.04,0.99,1.02
Americas,2020-07-24,estimate,1,0.95,1.04,0.98,1.01
Americas,2020-07-25,estimate,0.99,0.95,1.04,0.97,1.01
Americas,2020-07-26,estimate,0.99,0.95,1.04,0.97,1.01
Americas,2020-07-27,estimate,0.99,0.95,1.04,0.97,1.01
Americas,2020-07-28,estimate,0.99,0.94,1.03,0.97,1
Americas,2020-07-29,estimate,0.98,0.94,1.03,0.97,1
Americas,2020-07-30,estimate,0.98,0.94,1.02,0.96,1
Americas,2020-07-31,estimate,0.98,0.94,1.02,0.96,0.99
Americas,2020-08-01,estimate,0.98,0.93,1.02,0.96,0.99
Americas,2020-08-02,estimate,0.98,0.93,1.02,0.96,0.99
Americas,2020-08-03,estimate,0.97,0.93,1.02,0.96,0.99
Americas,2020-08-04,estimate,0.97,0.93,1.02,0.96,0.99
Americas,2020-08-05,estimate,0.97,0.93,1.02,0.95,0.99
Americas,2020-08-06,estimate,0.97,0.93,1.02,0.95,0.99
Americas,2020-08-07,estimate,0.97,0.92,1.01,0.95,0.99
Americas,2020-08-08,estimate,0.97,0.92,1.02,0.96,0.99
Americas,2020-08-09,estimate,0.97,0.92,1.02,0.95,0.99
Americas,2020-08-10,estimate,0.97,0.91,1.01,0.95,0.99
Americas,2020-08-11,estimate,0.97,0.92,1.01,0.95,0.99
Americas,2020-08-12,estimate,0.97,0.91,1.01,0.95,0.99
Americas,2020-08-13,estimate,0.97,0.92,1.01,0.95,0.98
Americas,2020-08-14,estimate,0.96,0.92,1.01,0.94,0.98
Americas,2020-08-15,estimate,0.96,0.92,1.02,0.95,0.98
Americas,2020-08-16,estimate,0.96,0.91,1.02,0.95,0.98
Americas,2020-08-17,estimate,0.97,0.91,1.02,0.95,0.99
Americas,2020-08-18,estimate,0.97,0.91,1.02,0.95,0.99
Americas,2020-08-19,estimate based on partial data,0.97,0.91,1.03,0.95,0.99
Americas,2020-08-20,estimate based on partial data,0.97,0.9,1.03,0.94,0.99
Americas,2020-08-21,estimate based on partial data,0.97,0.9,1.04,0.94,1
Americas,2020-08-22,estimate based on partial data,0.97,0.89,1.05,0.94,1
Americas,2020-08-23,estimate based on partial data,0.97,0.88,1.05,0.94,1
Americas,2020-08-24,estimate based on partial data,0.97,0.87,1.06,0.94,1.01
Americas,2020-08-25,estimate based on partial data,0.97,0.87,1.07,0.94,1.02
Americas,2020-08-26,estimate based on partial data,0.97,0.85,1.08,0.93,1.01
Americas,2020-08-27,estimate based on partial data,0.97,0.84,1.08,0.93,1.02
Americas,2020-08-28,estimate based on partial data,0.97,0.84,1.11,0.91,1.01
Americas,2020-08-29,estimate based on partial data,0.98,0.82,1.11,0.92,1.02
Americas,2020-08-30,estimate based on partial data,0.98,0.81,1.12,0.92,1.03
Americas,2020-08-31,estimate based on partial data,0.98,0.81,1.15,0.92,1.03
Americas,2020-09-01,forecast,0.98,0.81,1.15,0.92,1.03
Americas,2020-09-02,forecast,0.98,0.81,1.15,0.92,1.03
Americas,2020-09-03,forecast,0.98,0.81,1.15,0.92,1.03
Americas,2020-09-04,forecast,0.98,0.81,1.15,0.92,1.03
Americas,2020-09-05,forecast,0.98,0.81,1.15,0.92,1.03
Americas,2020-09-06,forecast,0.98,0.81,1.15,0.92,1.03
Americas,2020-09-07,forecast,0.98,0.81,1.15,0.92,1.03
Americas,2020-09-08,forecast,0.98,0.81,1.15,0.92,1.03
Americas,2020-09-09,forecast,0.98,0.81,1.15,0.92,1.03
Americas,2020-09-10,forecast,0.98,0.81,1.15,0.92,1.03
Americas,2020-09-11,forecast,0.98,0.81,1.15,0.92,1.03
Americas,2020-09-12,forecast,0.98,0.81,1.15,0.92,1.03
Americas,2020-09-13,forecast,0.98,0.81,1.15,0.92,1.03
Americas,2020-09-14,forecast,0.98,0.81,1.15,0.92,1.03
Oceania,2020-06-22,estimate,1.45,1.36,1.54,1.41,1.49
Oceania,2020-06-23,estimate,1.45,1.37,1.54,1.41,1.48
Oceania,2020-06-24,estimate,1.45,1.36,1.54,1.41,1.48
Oceania,2020-06-25,estimate,1.44,1.36,1.53,1.41,1.48
Oceania,2020-06-26,estimate,1.44,1.35,1.53,1.39,1.47
Oceania,2020-06-27,estimate,1.43,1.35,1.53,1.39,1.46
Oceania,2020-06-28,estimate,1.42,1.34,1.52,1.39,1.46
Oceania,2020-06-29,estimate,1.41,1.33,1.5,1.37,1.44
Oceania,2020-06-30,estimate,1.4,1.32,1.49,1.37,1.44
Oceania,2020-07-01,estimate,1.39,1.31,1.47,1.35,1.42
Oceania,2020-07-02,estimate,1.37,1.29,1.46,1.35,1.41
Oceania,2020-07-03,estimate,1.36,1.28,1.44,1.32,1.39
Oceania,2020-07-04,estimate,1.34,1.27,1.43,1.3,1.37
Oceania,2020-07-05,estimate,1.33,1.25,1.41,1.29,1.35
Oceania,2020-07-06,estimate,1.31,1.23,1.39,1.28,1.34
Oceania,2020-07-07,estimate,1.3,1.22,1.37,1.27,1.33
Oceania,2020-07-08,estimate,1.28,1.2,1.35,1.25,1.31
Oceania,2020-07-09,estimate,1.27,1.19,1.34,1.24,1.3
Oceania,2020-07-10,estimate,1.25,1.17,1.32,1.22,1.28
Oceania,2020-07-11,estimate,1.24,1.16,1.31,1.2,1.26
Oceania,2020-07-12,estimate,1.22,1.15,1.3,1.18,1.24
Oceania,2020-07-13,estimate,1.21,1.13,1.28,1.18,1.24
Oceania,2020-07-14,estimate,1.2,1.13,1.27,1.16,1.22
Oceania,2020-07-15,estimate,1.19,1.11,1.26,1.15,1.21
Oceania,2020-07-16,estimate,1.17,1.11,1.25,1.14,1.2
Oceania,2020-07-17,estimate,1.16,1.09,1.24,1.13,1.19
Oceania,2020-07-18,estimate,1.15,1.08,1.23,1.12,1.18
Oceania,2020-07-19,estimate,1.14,1.07,1.21,1.11,1.16
Oceania,2020-07-20,estimate,1.13,1.06,1.2,1.1,1.15
Oceania,2020-07-21,estimate,1.12,1.04,1.18,1.09,1.15
Oceania,2020-07-22,estimate,1.1,1.03,1.17,1.08,1.13
Oceania,2020-07-23,estimate,1.09,1.02,1.16,1.06,1.12
Oceania,2020-07-24,estimate,1.08,1.01,1.15,1.05,1.11
Oceania,2020-07-25,estimate,1.06,0.99,1.14,1.03,1.09
Oceania,2020-07-26,estimate,1.05,0.98,1.12,1.02,1.08
Oceania,2020-07-27,estimate,1.03,0.96,1.1,1,1.06
Oceania,2020-07-28,estimate,1.02,0.94,1.08,0.99,1.04
Oceania,2020-07-29,estimate,1,0.93,1.07,0.97,1.03
Oceania,2020-07-30,estimate,0.98,0.91,1.05,0.95,1.01
Oceania,2020-07-31,estimate,0.97,0.89,1.03,0.93,0.99
Oceania,2020-08-01,estimate,0.95,0.88,1.02,0.92,0.98
Oceania,2020-08-02,estimate,0.93,0.87,1,0.91,0.96
Oceania,2020-08-03,estimate,0.92,0.85,0.98,0.89,0.94
Oceania,2020-08-04,estimate,0.91,0.84,0.97,0.88,0.94
Oceania,2020-08-05,estimate,0.89,0.82,0.95,0.87,0.93
Oceania,2020-08-06,estimate,0.88,0.82,0.95,0.85,0.9
Oceania,2020-08-07,estimate,0.87,0.81,0.94,0.84,0.9
Oceania,2020-08-08,estimate,0.86,0.79,0.93,0.83,0.89
Oceania,2020-08-09,estimate,0.85,0.78,0.92,0.82,0.88
Oceania,2020-08-10,estimate,0.85,0.78,0.92,0.81,0.87
Oceania,2020-08-11,estimate,0.84,0.78,0.92,0.81,0.87
Oceania,2020-08-12,estimate,0.83,0.77,0.91,0.81,0.87
Oceania,2020-08-13,estimate,0.83,0.76,0.9,0.79,0.85
