region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-11-02,forecast,0.016,0.016,0.02,0.009,0.017,0.005,0.026,-0.014,0.047
Africa,2020-11-03,forecast,0.016,0.016,0.02,0.009,0.017,0.005,0.026,-0.014,0.047
Africa,2020-11-04,forecast,0.016,0.016,0.02,0.009,0.017,0.005,0.026,-0.014,0.047
Africa,2020-11-05,forecast,0.016,0.016,0.02,0.009,0.017,0.005,0.026,-0.014,0.047
Americas,2020-08-13,estimate,-0.007,-0.007,0.004,-0.007,-0.005,-0.009,-0.004,-0.014,-0.001
Americas,2020-08-14,estimate,-0.007,-0.007,0.004,-0.007,-0.005,-0.009,-0.004,-0.014,-0.001
Americas,2020-08-15,estimate,-0.007,-0.008,0.004,-0.007,-0.005,-0.009,-0.004,-0.015,-0.001
Americas,2020-08-16,estimate,-0.007,-0.008,0.005,-0.007,-0.005,-0.009,-0.004,-0.015,-0.001
Americas,2020-08-17,estimate,-0.007,-0.008,0.005,-0.007,-0.006,-0.01,-0.004,-0.015,-0.001
Americas,2020-08-18,estimate,-0.008,-0.008,0.005,-0.007,-0.006,-0.009,-0.004,-0.016,-0.001
Americas,2020-08-19,estimate,-0.008,-0.008,0.005,-0.007,-0.006,-0.009,-0.004,-0.015,-0.001
Americas,2020-08-20,estimate,-0.008,-0.008,0.005,-0.007,-0.005,-0.01,-0.004,-0.016,-0.001
Americas,2020-08-21,estimate,-0.008,-0.008,0.005,-0.007,-0.005,-0.01,-0.004,-0.016,-0.002
Americas,2020-08-22,estimate,-0.008,-0.008,0.005,-0.007,-0.005,-0.009,-0.004,-0.016,-0.001
Americas,2020-08-23,estimate,-0.008,-0.008,0.005,-0.007,-0.005,-0.01,-0.004,-0.016,-0.001
Americas,2020-08-24,estimate,-0.007,-0.008,0.005,-0.006,-0.005,-0.009,-0.004,-0.015,-0.002
Americas,2020-08-25,estimate,-0.007,-0.008,0.005,-0.007,-0.005,-0.009,-0.003,-0.015,-0.001
Americas,2020-08-26,estimate,-0.007,-0.008,0.005,-0.007,-0.005,-0.009,-0.003,-0.015,-0.001
Americas,2020-08-27,estimate,-0.007,-0.007,0.004,-0.007,-0.005,-0.008,-0.003,-0.015,-0.001
Americas,2020-08-28,estimate,-0.006,-0.007,0.004,-0.006,-0.004,-0.008,-0.003,-0.014,0
Americas,2020-08-29,estimate,-0.006,-0.007,0.004,-0.006,-0.004,-0.007,-0.003,-0.014,0
Americas,2020-08-30,estimate,-0.006,-0.006,0.004,-0.006,-0.004,-0.007,-0.003,-0.014,-0.001
Americas,2020-08-31,estimate,-0.006,-0.006,0.004,-0.005,-0.004,-0.007,-0.003,-0.014,-0.001
Americas,2020-09-01,estimate,-0.005,-0.006,0.004,-0.005,-0.003,-0.007,-0.002,-0.012,0.001
Americas,2020-09-02,estimate,-0.005,-0.005,0.004,-0.004,-0.003,-0.007,-0.002,-0.012,0.001
Americas,2020-09-03,estimate,-0.005,-0.005,0.004,-0.006,-0.004,-0.006,-0.002,-0.012,0.001
Americas,2020-09-04,estimate,-0.004,-0.004,0.004,-0.005,-0.004,-0.006,-0.001,-0.011,0.002
Americas,2020-09-05,estimate,-0.004,-0.004,0.004,-0.005,-0.003,-0.006,-0.001,-0.01,0.002
Americas,2020-09-06,estimate,-0.003,-0.003,0.004,-0.004,-0.003,-0.005,-0.001,-0.01,0.003
Americas,2020-09-07,estimate,-0.003,-0.003,0.004,-0.004,-0.003,-0.005,-0.001,-0.01,0.003
Americas,2020-09-08,estimate,-0.003,-0.003,0.004,-0.004,-0.002,-0.005,-0.001,-0.009,0.004
Americas,2020-09-09,estimate,-0.002,-0.002,0.004,-0.004,-0.002,-0.005,-0.001,-0.009,0.004
Americas,2020-09-10,estimate,-0.002,-0.002,0.004,-0.003,-0.002,-0.005,0,-0.009,0.005
Americas,2020-09-11,estimate,-0.002,-0.001,0.004,-0.004,-0.002,-0.004,0,-0.009,0.005
Americas,2020-09-12,estimate,-0.002,-0.001,0.004,-0.003,-0.001,-0.004,0,-0.008,0.006
Americas,2020-09-13,estimate,-0.001,-0.001,0.004,-0.002,-0.001,-0.004,0,-0.008,0.006
Americas,2020-09-14,estimate,-0.001,-0.001,0.004,-0.004,-0.002,-0.004,0.001,-0.007,0.006
Americas,2020-09-15,estimate,-0.001,0,0.004,-0.003,-0.002,-0.004,0.001,-0.007,0.007
Americas,2020-09-16,estimate,-0.001,0,0.004,-0.003,-0.001,-0.004,0.001,-0.006,0.007
Americas,2020-09-17,estimate,0,0,0.004,-0.003,-0.001,-0.004,0.001,-0.006,0.007
Americas,2020-09-18,estimate,0,0,0.004,-0.003,-0.001,-0.003,0.002,-0.006,0.007
Americas,2020-09-19,estimate,0,0,0.004,-0.002,0,-0.003,0.002,-0.006,0.008
Americas,2020-09-20,estimate,0,0.001,0.004,-0.002,0,-0.003,0.002,-0.006,0.007
Americas,2020-09-21,estimate,0,0.001,0.004,-0.002,0,-0.003,0.002,-0.006,0.008
Americas,2020-09-22,estimate,0.001,0.001,0.004,-0.001,0.001,-0.002,0.002,-0.005,0.008
Americas,2020-09-23,estimate,0.001,0.001,0.004,-0.001,0.001,-0.002,0.003,-0.005,0.008
Americas,2020-09-24,estimate,0.001,0.001,0.004,0,0.001,-0.002,0.003,-0.005,0.008
Americas,2020-09-25,estimate,0.001,0.001,0.004,-0.001,0.001,-0.002,0.003,-0.005,0.008
Americas,2020-09-26,estimate,0.001,0.001,0.004,0,0.001,-0.001,0.004,-0.005,0.009
Americas,2020-09-27,estimate,0.002,0.002,0.004,0,0.002,-0.001,0.004,-0.005,0.009
Americas,2020-09-28,estimate,0.002,0.002,0.005,0,0.002,-0.001,0.004,-0.004,0.01
Americas,2020-09-29,estimate,0.002,0.002,0.005,0.001,0.003,-0.001,0.005,-0.005,0.01
Americas,2020-09-30,estimate,0.002,0.002,0.005,0.001,0.003,-0.001,0.005,-0.005,0.01
Americas,2020-10-01,estimate,0.002,0.003,0.005,0.001,0.003,-0.001,0.005,-0.005,0.011
Americas,2020-10-02,estimate,0.003,0.003,0.005,0.001,0.003,0,0.006,-0.005,0.011
Americas,2020-10-03,estimate,0.003,0.003,0.005,0.001,0.004,-0.001,0.006,-0.004,0.012
Americas,2020-10-04,estimate,0.003,0.003,0.005,0.001,0.004,-0.001,0.006,-0.004,0.012
Americas,2020-10-05,estimate,0.003,0.004,0.005,0.001,0.004,-0.001,0.006,-0.005,0.012
Americas,2020-10-06,estimate,0.004,0.004,0.006,0.002,0.005,-0.001,0.006,-0.005,0.013
Americas,2020-10-07,estimate,0.004,0.004,0.006,0.003,0.005,-0.001,0.006,-0.005,0.013
Americas,2020-10-08,estimate,0.004,0.004,0.006,0.003,0.006,-0.001,0.007,-0.005,0.014
Americas,2020-10-09,estimate,0.004,0.005,0.007,0.002,0.005,-0.001,0.008,-0.005,0.016
Americas,2020-10-10,estimate,0.004,0.005,0.007,0.001,0.004,-0.001,0.008,-0.006,0.016
Americas,2020-10-11,estimate,0.004,0.005,0.007,0.003,0.006,-0.003,0.006,-0.006,0.017
Americas,2020-10-12,estimate based on partial data,0.005,0.005,0.008,0.002,0.006,-0.003,0.007,-0.007,0.018
Americas,2020-10-13,estimate based on partial data,0.005,0.006,0.009,0,0.004,-0.003,0.007,-0.006,0.021
Americas,2020-10-14,estimate based on partial data,0.005,0.006,0.009,0,0.004,-0.003,0.007,-0.007,0.021
Americas,2020-10-15,estimate based on partial data,0.005,0.006,0.01,0,0.005,-0.003,0.008,-0.009,0.021
Americas,2020-10-16,estimate based on partial data,0.005,0.006,0.01,-0.003,0.001,-0.003,0.008,-0.01,0.022
Americas,2020-10-17,estimate based on partial data,0.005,0.006,0.011,-0.001,0.004,-0.003,0.008,-0.011,0.023
Americas,2020-10-18,estimate based on partial data,0.005,0.006,0.012,-0.001,0.004,-0.004,0.008,-0.011,0.024
Americas,2020-10-19,estimate based on partial data,0.004,0.006,0.012,-0.001,0.003,-0.004,0.008,-0.012,0.026
Americas,2020-10-20,estimate based on partial data,0.004,0.006,0.013,-0.003,0.002,-0.004,0.009,-0.012,0.027
Americas,2020-10-21,estimate based on partial data,0.004,0.006,0.014,-0.003,0.002,-0.004,0.009,-0.013,0.028
Americas,2020-10-22,estimate based on partial data,0.004,0.006,0.014,-0.003,0.002,-0.004,0.009,-0.014,0.029
Americas,2020-10-23,forecast,0.004,0.006,0.014,-0.003,0.002,-0.004,0.009,-0.014,0.029
Americas,2020-10-24,forecast,0.004,0.006,0.014,-0.003,0.002,-0.004,0.009,-0.014,0.029
Americas,2020-10-25,forecast,0.004,0.006,0.014,-0.003,0.002,-0.004,0.009,-0.014,0.029
Americas,2020-10-26,forecast,0.004,0.006,0.014,-0.003,0.002,-0.004,0.009,-0.014,0.029
Americas,2020-10-27,forecast,0.004,0.006,0.014,-0.003,0.002,-0.004,0.009,-0.014,0.029
Americas,2020-10-28,forecast,0.004,0.006,0.014,-0.003,0.002,-0.004,0.009,-0.014,0.029
Americas,2020-10-29,forecast,0.004,0.006,0.014,-0.003,0.002,-0.004,0.009,-0.014,0.029
Americas,2020-10-30,forecast,0.004,0.006,0.014,-0.003,0.002,-0.004,0.009,-0.014,0.029
Americas,2020-10-31,forecast,0.004,0.006,0.014,-0.003,0.002,-0.004,0.009,-0.014,0.029
Americas,2020-11-01,forecast,0.004,0.006,0.014,-0.003,0.002,-0.004,0.009,-0.014,0.029
Americas,2020-11-02,forecast,0.004,0.006,0.014,-0.003,0.002,-0.004,0.009,-0.014,0.029
Americas,2020-11-03,forecast,0.004,0.006,0.014,-0.003,0.002,-0.004,0.009,-0.014,0.029
Americas,2020-11-04,forecast,0.004,0.006,0.014,-0.003,0.002,-0.004,0.009,-0.014,0.029
Americas,2020-11-05,forecast,0.004,0.006,0.014,-0.003,0.002,-0.004,0.009,-0.014,0.029
Asia,2020-08-13,estimate,0.008,0.007,0.006,0.008,0.011,0.005,0.012,-0.002,0.016
Asia,2020-08-14,estimate,0.008,0.007,0.006,0.008,0.01,0.005,0.012,-0.002,0.015
Asia,2020-08-15,estimate,0.008,0.007,0.006,0.008,0.011,0.005,0.012,-0.002,0.015
Asia,2020-08-16,estimate,0.008,0.007,0.006,0.008,0.011,0.005,0.012,-0.002,0.015
Asia,2020-08-17,estimate,0.008,0.008,0.005,0.008,0.011,0.006,0.012,-0.001,0.016
Asia,2020-08-18,estimate,0.009,0.008,0.005,0.008,0.01,0.006,0.012,-0.001,0.016
Asia,2020-08-19,estimate,0.009,0.009,0.005,0.008,0.01,0.006,0.012,0,0.017
Asia,2020-08-20,estimate,0.009,0.009,0.005,0.009,0.011,0.006,0.012,0.001,0.017
Asia,2020-08-21,estimate,0.01,0.01,0.005,0.009,0.011,0.007,0.013,0.001,0.017
Asia,2020-08-22,estimate,0.01,0.01,0.005,0.009,0.011,0.007,0.013,0.002,0.018
Asia,2020-08-23,estimate,0.01,0.011,0.005,0.009,0.011,0.007,0.013,0.002,0.018
Asia,2020-08-24,estimate,0.011,0.011,0.005,0.009,0.011,0.007,0.013,0.003,0.019
Asia,2020-08-25,estimate,0.011,0.012,0.005,0.009,0.011,0.008,0.014,0.003,0.02
Asia,2020-08-26,estimate,0.011,0.012,0.005,0.009,0.011,0.007,0.013,0.004,0.021
Asia,2020-08-27,estimate,0.011,0.012,0.006,0.008,0.011,0.007,0.014,0.004,0.022
Asia,2020-08-28,estimate,0.011,0.012,0.006,0.008,0.011,0.007,0.014,0.003,0.021
Asia,2020-08-29,estimate,0.011,0.012,0.006,0.008,0.011,0.006,0.013,0.003,0.021
Asia,2020-08-30,estimate,0.011,0.012,0.006,0.009,0.011,0.006,0.013,0.003,0.021
Asia,2020-08-31,estimate,0.011,0.012,0.006,0.008,0.011,0.007,0.014,0.003,0.021
Asia,2020-09-01,estimate,0.011,0.011,0.006,0.008,0.011,0.006,0.013,0.002,0.02
Asia,2020-09-02,estimate,0.01,0.011,0.006,0.008,0.01,0.005,0.012,0.002,0.02
Asia,2020-09-03,estimate,0.01,0.01,0.006,0.008,0.01,0.005,0.011,0.002,0.019
Asia,2020-09-04,estimate,0.009,0.009,0.005,0.007,0.009,0.004,0.011,0,0.018
Asia,2020-09-05,estimate,0.008,0.009,0.005,0.006,0.009,0.004,0.011,0,0.017
Asia,2020-09-06,estimate,0.007,0.008,0.005,0.005,0.008,0.004,0.01,-0.001,0.016
Asia,2020-09-07,estimate,0.006,0.007,0.005,0.005,0.007,0.003,0.009,-0.001,0.015
Asia,2020-09-08,estimate,0.005,0.006,0.005,0.004,0.006,0.002,0.008,-0.002,0.013
Asia,2020-09-09,estimate,0.004,0.004,0.005,0.003,0.005,0.001,0.007,-0.004,0.012
Asia,2020-09-10,estimate,0.003,0.003,0.005,0.003,0.005,0,0.006,-0.005,0.01
Asia,2020-09-11,estimate,0.002,0.002,0.005,0.001,0.003,0,0.005,-0.006,0.01
Asia,2020-09-12,estimate,0.001,0.001,0.005,0,0.002,-0.001,0.004,-0.007,0.009
Asia,2020-09-13,estimate,0,0,0.005,0,0.002,-0.002,0.003,-0.008,0.008
Asia,2020-09-14,estimate,-0.001,-0.001,0.005,-0.001,0.001,-0.003,0.002,-0.009,0.007
Asia,2020-09-15,estimate,-0.002,-0.002,0.005,-0.003,-0.001,-0.004,0.002,-0.01,0.006
Asia,2020-09-16,estimate,-0.002,-0.003,0.005,-0.003,-0.001,-0.005,0.001,-0.011,0.005
Asia,2020-09-17,estimate,-0.003,-0.004,0.005,-0.004,-0.002,-0.006,0,-0.011,0.005
Asia,2020-09-18,estimate,-0.004,-0.004,0.005,-0.006,-0.003,-0.007,-0.001,-0.012,0.004
Asia,2020-09-19,estimate,-0.005,-0.005,0.005,-0.005,-0.003,-0.008,-0.002,-0.013,0.003
Asia,2020-09-20,estimate,-0.005,-0.006,0.005,-0.006,-0.003,-0.008,-0.002,-0.014,0.002
Asia,2020-09-21,estimate,-0.006,-0.006,0.005,-0.006,-0.004,-0.009,-0.003,-0.015,0.002
Asia,2020-09-22,estimate,-0.007,-0.007,0.005,-0.007,-0.005,-0.009,-0.003,-0.015,0.001
Asia,2020-09-23,estimate,-0.007,-0.007,0.005,-0.007,-0.005,-0.009,-0.003,-0.016,0
Asia,2020-09-24,estimate,-0.007,-0.008,0.005,-0.008,-0.006,-0.011,-0.005,-0.015,0
Asia,2020-09-25,estimate,-0.008,-0.008,0.005,-0.008,-0.006,-0.01,-0.004,-0.016,0
Asia,2020-09-26,estimate,-0.008,-0.008,0.005,-0.009,-0.007,-0.011,-0.005,-0.016,0
Asia,2020-09-27,estimate,-0.009,-0.009,0.005,-0.009,-0.007,-0.011,-0.005,-0.017,-0.001
Asia,2020-09-28,estimate,-0.009,-0.009,0.005,-0.01,-0.007,-0.011,-0.005,-0.017,-0.002
Asia,2020-09-29,estimate,-0.009,-0.009,0.005,-0.01,-0.008,-0.012,-0.006,-0.018,-0.002
Asia,2020-09-30,estimate,-0.01,-0.01,0.005,-0.011,-0.009,-0.012,-0.006,-0.019,-0.002
Asia,2020-10-01,estimate,-0.01,-0.01,0.005,-0.011,-0.009,-0.013,-0.006,-0.018,-0.002
Asia,2020-10-02,estimate,-0.01,-0.01,0.005,-0.011,-0.009,-0.013,-0.007,-0.019,-0.002
Asia,2020-10-03,estimate,-0.01,-0.011,0.005,-0.011,-0.009,-0.013,-0.006,-0.02,-0.002
Asia,2020-10-04,estimate,-0.011,-0.011,0.006,-0.011,-0.009,-0.013,-0.007,-0.019,-0.001
Asia,2020-10-05,estimate,-0.011,-0.011,0.006,-0.01,-0.008,-0.014,-0.008,-0.02,-0.002
Asia,2020-10-06,estimate,-0.011,-0.011,0.006,-0.011,-0.008,-0.015,-0.007,-0.021,-0.003
Asia,2020-10-07,estimate,-0.011,-0.011,0.006,-0.011,-0.009,-0.015,-0.007,-0.021,-0.002
Asia,2020-10-08,estimate,-0.011,-0.012,0.006,-0.012,-0.01,-0.015,-0.007,-0.022,-0.002
Asia,2020-10-09,estimate,-0.011,-0.012,0.007,-0.012,-0.009,-0.015,-0.007,-0.022,-0.001
Asia,2020-10-10,estimate,-0.011,-0.012,0.007,-0.012,-0.008,-0.016,-0.007,-0.024,-0.001
Asia,2020-10-11,estimate,-0.012,-0.012,0.008,-0.013,-0.009,-0.016,-0.006,-0.024,0
Asia,2020-10-12,estimate based on partial data,-0.012,-0.012,0.008,-0.013,-0.009,-0.016,-0.007,-0.025,0.001
Asia,2020-10-13,estimate based on partial data,-0.012,-0.012,0.009,-0.013,-0.009,-0.017,-0.006,-0.027,0.002
Asia,2020-10-14,estimate based on partial data,-0.012,-0.012,0.01,-0.013,-0.009,-0.016,-0.005,-0.027,0.004
Asia,2020-10-15,estimate based on partial data,-0.012,-0.012,0.01,-0.013,-0.008,-0.017,-0.005,-0.028,0.005
Asia,2020-10-16,estimate based on partial data,-0.012,-0.012,0.011,-0.014,-0.01,-0.018,-0.005,-0.03,0.006
Asia,2020-10-17,estimate based on partial data,-0.012,-0.012,0.012,-0.014,-0.009,-0.018,-0.005,-0.032,0.006
Asia,2020-10-18,estimate based on partial data,-0.012,-0.012,0.013,-0.014,-0.009,-0.019,-0.005,-0.032,0.009
Asia,2020-10-19,estimate based on partial data,-0.012,-0.012,0.014,-0.014,-0.008,-0.019,-0.005,-0.034,0.009
Asia,2020-10-20,estimate based on partial data,-0.012,-0.012,0.014,-0.014,-0.009,-0.019,-0.004,-0.037,0.01
Asia,2020-10-21,estimate based on partial data,-0.012,-0.012,0.015,-0.016,-0.011,-0.018,-0.002,-0.038,0.01
Asia,2020-10-22,estimate based on partial data,-0.012,-0.012,0.016,-0.014,-0.008,-0.019,-0.002,-0.038,0.013
Asia,2020-10-23,forecast,-0.012,-0.012,0.016,-0.014,-0.008,-0.019,-0.002,-0.038,0.013
Asia,2020-10-24,forecast,-0.012,-0.012,0.016,-0.014,-0.008,-0.019,-0.002,-0.038,0.013
Asia,2020-10-25,forecast,-0.012,-0.012,0.016,-0.014,-0.008,-0.019,-0.002,-0.038,0.013
Asia,2020-10-26,forecast,-0.012,-0.012,0.016,-0.014,-0.008,-0.019,-0.002,-0.038,0.013
Asia,2020-10-27,forecast,-0.012,-0.012,0.016,-0.014,-0.008,-0.019,-0.002,-0.038,0.013
Asia,2020-10-28,forecast,-0.012,-0.012,0.016,-0.014,-0.008,-0.019,-0.002,-0.038,0.013
Asia,2020-10-29,forecast,-0.012,-0.012,0.016,-0.014,-0.008,-0.019,-0.002,-0.038,0.013
Asia,2020-10-30,forecast,-0.012,-0.012,0.016,-0.014,-0.008,-0.019,-0.002,-0.038,0.013
Asia,2020-10-31,forecast,-0.012,-0.012,0.016,-0.014,-0.008,-0.019,-0.002,-0.038,0.013
Asia,2020-11-01,forecast,-0.012,-0.012,0.016,-0.014,-0.008,-0.019,-0.002,-0.038,0.013
