region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-10-19,estimate,0.012,0.012,0.005,0.011,0.013,0.009,0.014,0.004,0.019
Africa,2020-10-20,estimate,0.012,0.012,0.005,0.011,0.013,0.009,0.015,0.004,0.019
Africa,2020-10-21,estimate,0.012,0.012,0.005,0.01,0.012,0.009,0.015,0.004,0.019
Africa,2020-10-22,estimate,0.012,0.012,0.005,0.01,0.013,0.009,0.015,0.004,0.019
Africa,2020-10-23,estimate,0.012,0.012,0.005,0.011,0.013,0.009,0.015,0.004,0.019
Africa,2020-10-24,estimate,0.012,0.012,0.005,0.01,0.012,0.009,0.015,0.004,0.02
Africa,2020-10-25,estimate,0.012,0.012,0.005,0.011,0.013,0.009,0.015,0.004,0.02
Africa,2020-10-26,estimate,0.012,0.012,0.005,0.011,0.013,0.008,0.015,0.004,0.02
Africa,2020-10-27,estimate,0.012,0.012,0.005,0.011,0.013,0.009,0.015,0.004,0.02
Africa,2020-10-28,estimate,0.012,0.012,0.005,0.012,0.014,0.009,0.016,0.003,0.02
Africa,2020-10-29,estimate,0.012,0.012,0.006,0.012,0.014,0.008,0.015,0.004,0.021
Africa,2020-10-30,estimate,0.012,0.012,0.006,0.011,0.013,0.009,0.016,0.004,0.022
Africa,2020-10-31,estimate,0.012,0.012,0.006,0.011,0.014,0.008,0.016,0.003,0.022
Africa,2020-11-01,estimate,0.012,0.012,0.006,0.011,0.014,0.008,0.016,0.003,0.023
Africa,2020-11-02,estimate,0.012,0.013,0.007,0.011,0.014,0.008,0.016,0.002,0.023
Africa,2020-11-03,estimate,0.013,0.013,0.007,0.011,0.014,0.008,0.016,0.001,0.024
Africa,2020-11-04,estimate,0.013,0.013,0.007,0.011,0.014,0.008,0.017,0.001,0.024
Africa,2020-11-05,estimate,0.013,0.013,0.008,0.011,0.015,0.008,0.017,0,0.026
Africa,2020-11-06,estimate based on partial data,0.013,0.013,0.009,0.011,0.014,0.007,0.017,0,0.027
Africa,2020-11-07,estimate based on partial data,0.013,0.013,0.009,0.01,0.014,0.008,0.018,0,0.029
Africa,2020-11-08,estimate based on partial data,0.013,0.013,0.01,0.009,0.013,0.007,0.018,-0.001,0.03
Africa,2020-11-09,estimate based on partial data,0.013,0.013,0.01,0.009,0.013,0.007,0.018,-0.003,0.031
Africa,2020-11-10,estimate based on partial data,0.013,0.013,0.011,0.008,0.013,0.007,0.019,-0.004,0.031
Africa,2020-11-11,estimate based on partial data,0.013,0.013,0.012,0.008,0.013,0.007,0.019,-0.004,0.033
Africa,2020-11-12,estimate based on partial data,0.013,0.013,0.012,0.008,0.012,0.006,0.018,-0.006,0.033
Africa,2020-11-13,estimate based on partial data,0.013,0.013,0.013,0.009,0.013,0.005,0.018,-0.007,0.034
Africa,2020-11-14,estimate based on partial data,0.012,0.013,0.014,0.007,0.012,0.006,0.019,-0.007,0.035
Africa,2020-11-15,estimate based on partial data,0.012,0.013,0.015,0.007,0.012,0.005,0.019,-0.008,0.036
Africa,2020-11-16,estimate based on partial data,0.012,0.013,0.015,0.008,0.012,0.006,0.02,-0.009,0.037
Africa,2020-11-17,forecast,0.012,0.013,0.015,0.008,0.012,0.006,0.02,-0.009,0.037
Africa,2020-11-18,forecast,0.012,0.013,0.015,0.008,0.012,0.006,0.02,-0.009,0.037
Africa,2020-11-19,forecast,0.012,0.013,0.015,0.008,0.012,0.006,0.02,-0.009,0.037
Africa,2020-11-20,forecast,0.012,0.013,0.015,0.008,0.012,0.006,0.02,-0.009,0.037
Africa,2020-11-21,forecast,0.012,0.013,0.015,0.008,0.012,0.006,0.02,-0.009,0.037
Africa,2020-11-22,forecast,0.012,0.013,0.015,0.008,0.012,0.006,0.02,-0.009,0.037
Africa,2020-11-23,forecast,0.012,0.013,0.015,0.008,0.012,0.006,0.02,-0.009,0.037
Africa,2020-11-24,forecast,0.012,0.013,0.015,0.008,0.012,0.006,0.02,-0.009,0.037
Africa,2020-11-25,forecast,0.012,0.013,0.015,0.008,0.012,0.006,0.02,-0.009,0.037
Africa,2020-11-26,forecast,0.012,0.013,0.015,0.008,0.012,0.006,0.02,-0.009,0.037
Africa,2020-11-27,forecast,0.012,0.013,0.015,0.008,0.012,0.006,0.02,-0.009,0.037
Africa,2020-11-28,forecast,0.012,0.013,0.015,0.008,0.012,0.006,0.02,-0.009,0.037
Africa,2020-11-29,forecast,0.012,0.013,0.015,0.008,0.012,0.006,0.02,-0.009,0.037
Africa,2020-11-30,forecast,0.012,0.013,0.015,0.008,0.012,0.006,0.02,-0.009,0.037
Americas,2020-09-07,estimate,-0.005,-0.005,0.005,-0.006,-0.004,-0.008,-0.002,-0.012,0.003
Americas,2020-09-08,estimate,-0.005,-0.005,0.005,-0.006,-0.003,-0.008,-0.002,-0.013,0.003
Americas,2020-09-09,estimate,-0.004,-0.004,0.005,-0.005,-0.002,-0.008,-0.002,-0.012,0.004
Americas,2020-09-10,estimate,-0.004,-0.004,0.005,-0.004,-0.002,-0.007,-0.001,-0.011,0.005
Americas,2020-09-11,estimate,-0.004,-0.004,0.005,-0.004,-0.002,-0.007,-0.001,-0.011,0.005
Americas,2020-09-12,estimate,-0.003,-0.003,0.005,-0.003,-0.001,-0.006,0,-0.011,0.005
Americas,2020-09-13,estimate,-0.003,-0.003,0.005,-0.004,-0.001,-0.006,0,-0.011,0.005
Americas,2020-09-14,estimate,-0.003,-0.003,0.005,-0.004,-0.002,-0.006,0,-0.011,0.006
Americas,2020-09-15,estimate,-0.002,-0.002,0.005,-0.003,-0.001,-0.005,0.001,-0.011,0.006
Americas,2020-09-16,estimate,-0.002,-0.002,0.005,-0.003,-0.001,-0.005,0.001,-0.011,0.007
Americas,2020-09-17,estimate,-0.002,-0.002,0.005,-0.003,-0.001,-0.005,0.001,-0.01,0.007
Americas,2020-09-18,estimate,-0.001,-0.001,0.005,-0.002,0,-0.005,0.001,-0.01,0.007
Americas,2020-09-19,estimate,-0.001,-0.001,0.005,-0.002,0,-0.004,0.002,-0.01,0.007
Americas,2020-09-20,estimate,-0.001,-0.001,0.005,-0.002,0,-0.004,0.003,-0.01,0.007
Americas,2020-09-21,estimate,0,0,0.005,-0.001,0.001,-0.003,0.003,-0.009,0.008
Americas,2020-09-22,estimate,0,0,0.005,-0.002,0,-0.003,0.003,-0.008,0.008
Americas,2020-09-23,estimate,0,0,0.005,0,0.002,-0.003,0.003,-0.008,0.009
Americas,2020-09-24,estimate,0.001,0.001,0.005,-0.001,0.002,-0.002,0.004,-0.007,0.009
Americas,2020-09-25,estimate,0.001,0.001,0.005,0,0.002,-0.001,0.005,-0.008,0.009
Americas,2020-09-26,estimate,0.002,0.001,0.005,0.001,0.003,-0.001,0.005,-0.007,0.01
Americas,2020-09-27,estimate,0.002,0.002,0.005,0.001,0.003,-0.001,0.005,-0.007,0.01
Americas,2020-09-28,estimate,0.002,0.002,0.005,0.001,0.003,0,0.006,-0.007,0.01
Americas,2020-09-29,estimate,0.003,0.003,0.005,0.002,0.005,0.001,0.007,-0.006,0.011
Americas,2020-09-30,estimate,0.003,0.003,0.005,0.003,0.005,0.001,0.007,-0.006,0.011
Americas,2020-10-01,estimate,0.004,0.004,0.005,0.005,0.007,0.001,0.008,-0.005,0.012
Americas,2020-10-02,estimate,0.005,0.004,0.005,0.004,0.006,0.002,0.009,-0.005,0.012
Americas,2020-10-03,estimate,0.005,0.005,0.005,0.005,0.007,0.002,0.009,-0.004,0.013
Americas,2020-10-04,estimate,0.006,0.006,0.005,0.006,0.008,0.003,0.009,-0.002,0.015
Americas,2020-10-05,estimate,0.007,0.007,0.005,0.007,0.009,0.004,0.011,-0.002,0.015
Americas,2020-10-06,estimate,0.008,0.007,0.005,0.007,0.009,0.005,0.011,-0.001,0.015
Americas,2020-10-07,estimate,0.008,0.008,0.005,0.008,0.01,0.005,0.011,0,0.016
Americas,2020-10-08,estimate,0.009,0.009,0.005,0.008,0.01,0.006,0.012,0,0.017
Americas,2020-10-09,estimate,0.01,0.01,0.005,0.008,0.011,0.007,0.013,0.002,0.018
Americas,2020-10-10,estimate,0.011,0.011,0.005,0.008,0.011,0.008,0.014,0.002,0.019
Americas,2020-10-11,estimate,0.011,0.011,0.005,0.011,0.013,0.008,0.014,0.003,0.02
Americas,2020-10-12,estimate,0.012,0.012,0.005,0.011,0.013,0.009,0.015,0.004,0.021
Americas,2020-10-13,estimate,0.013,0.013,0.005,0.012,0.014,0.01,0.016,0.004,0.021
Americas,2020-10-14,estimate,0.014,0.014,0.005,0.012,0.015,0.011,0.017,0.005,0.022
Americas,2020-10-15,estimate,0.014,0.015,0.005,0.012,0.015,0.01,0.017,0.006,0.023
Americas,2020-10-16,estimate,0.015,0.015,0.005,0.014,0.016,0.012,0.018,0.006,0.024
Americas,2020-10-17,estimate,0.016,0.016,0.005,0.013,0.016,0.012,0.019,0.007,0.024
Americas,2020-10-18,estimate,0.016,0.017,0.005,0.014,0.017,0.013,0.019,0.008,0.026
Americas,2020-10-19,estimate,0.017,0.017,0.005,0.016,0.018,0.014,0.02,0.009,0.026
Americas,2020-10-20,estimate,0.018,0.018,0.005,0.017,0.019,0.015,0.021,0.01,0.027
Americas,2020-10-21,estimate,0.019,0.019,0.005,0.018,0.02,0.015,0.021,0.011,0.028
Americas,2020-10-22,estimate,0.019,0.019,0.005,0.018,0.02,0.015,0.021,0.012,0.029
Americas,2020-10-23,estimate,0.02,0.02,0.005,0.018,0.02,0.016,0.023,0.011,0.028
Americas,2020-10-24,estimate,0.021,0.021,0.005,0.019,0.021,0.017,0.024,0.012,0.03
Americas,2020-10-25,estimate,0.021,0.021,0.005,0.019,0.022,0.017,0.024,0.013,0.03
Americas,2020-10-26,estimate,0.022,0.022,0.006,0.02,0.023,0.018,0.025,0.013,0.031
Americas,2020-10-27,estimate,0.022,0.023,0.006,0.021,0.024,0.019,0.026,0.013,0.031
Americas,2020-10-28,estimate,0.023,0.023,0.006,0.022,0.025,0.019,0.026,0.014,0.032
Americas,2020-10-29,estimate,0.024,0.024,0.006,0.023,0.025,0.019,0.027,0.015,0.033
Americas,2020-10-30,estimate,0.024,0.025,0.006,0.022,0.025,0.02,0.027,0.015,0.034
Americas,2020-10-31,estimate,0.025,0.025,0.006,0.023,0.026,0.02,0.028,0.015,0.035
Americas,2020-11-01,estimate,0.025,0.026,0.007,0.024,0.027,0.02,0.029,0.015,0.036
Americas,2020-11-02,estimate,0.026,0.026,0.007,0.024,0.027,0.021,0.03,0.016,0.038
Americas,2020-11-03,estimate,0.026,0.027,0.007,0.024,0.027,0.021,0.03,0.016,0.04
Americas,2020-11-04,estimate,0.027,0.028,0.008,0.024,0.028,0.021,0.031,0.015,0.041
Americas,2020-11-05,estimate,0.027,0.028,0.009,0.025,0.029,0.021,0.032,0.013,0.041
Americas,2020-11-06,estimate based on partial data,0.028,0.028,0.009,0.025,0.029,0.021,0.033,0.014,0.044
Americas,2020-11-07,estimate based on partial data,0.028,0.029,0.01,0.026,0.03,0.021,0.034,0.013,0.046
Americas,2020-11-08,estimate based on partial data,0.028,0.029,0.011,0.025,0.03,0.02,0.033,0.012,0.047
Americas,2020-11-09,estimate based on partial data,0.029,0.029,0.012,0.026,0.031,0.02,0.034,0.011,0.048
Americas,2020-11-10,estimate based on partial data,0.029,0.03,0.012,0.023,0.028,0.02,0.035,0.009,0.049
Americas,2020-11-11,estimate based on partial data,0.029,0.03,0.013,0.025,0.03,0.021,0.036,0.01,0.051
Americas,2020-11-12,estimate based on partial data,0.029,0.03,0.014,0.024,0.03,0.019,0.036,0.008,0.052
Americas,2020-11-13,estimate based on partial data,0.029,0.03,0.015,0.025,0.032,0.018,0.035,0.008,0.054
Americas,2020-11-14,estimate based on partial data,0.029,0.03,0.016,0.026,0.032,0.018,0.036,0.007,0.056
Americas,2020-11-15,estimate based on partial data,0.029,0.03,0.017,0.023,0.03,0.018,0.037,0.006,0.057
Americas,2020-11-16,estimate based on partial data,0.029,0.03,0.017,0.023,0.03,0.018,0.038,0.004,0.057
Americas,2020-11-17,forecast,0.029,0.03,0.017,0.023,0.03,0.018,0.038,0.004,0.057
Americas,2020-11-18,forecast,0.029,0.03,0.017,0.023,0.03,0.018,0.038,0.004,0.057
Americas,2020-11-19,forecast,0.029,0.03,0.017,0.023,0.03,0.018,0.038,0.004,0.057
Americas,2020-11-20,forecast,0.029,0.03,0.017,0.023,0.03,0.018,0.038,0.004,0.057
Americas,2020-11-21,forecast,0.029,0.03,0.017,0.023,0.03,0.018,0.038,0.004,0.057
Americas,2020-11-22,forecast,0.029,0.03,0.017,0.023,0.03,0.018,0.038,0.004,0.057
Americas,2020-11-23,forecast,0.029,0.03,0.017,0.023,0.03,0.018,0.038,0.004,0.057
Americas,2020-11-24,forecast,0.029,0.03,0.017,0.023,0.03,0.018,0.038,0.004,0.057
Americas,2020-11-25,forecast,0.029,0.03,0.017,0.023,0.03,0.018,0.038,0.004,0.057
Americas,2020-11-26,forecast,0.029,0.03,0.017,0.023,0.03,0.018,0.038,0.004,0.057
Americas,2020-11-27,forecast,0.029,0.03,0.017,0.023,0.03,0.018,0.038,0.004,0.057
Americas,2020-11-28,forecast,0.029,0.03,0.017,0.023,0.03,0.018,0.038,0.004,0.057
Americas,2020-11-29,forecast,0.029,0.03,0.017,0.023,0.03,0.018,0.038,0.004,0.057
Americas,2020-11-30,forecast,0.029,0.03,0.017,0.023,0.03,0.018,0.038,0.004,0.057
Asia,2020-09-07,estimate,0.005,0.005,0.005,0.005,0.007,0.003,0.009,-0.004,0.014
Asia,2020-09-08,estimate,0.004,0.003,0.005,0.003,0.006,0.001,0.007,-0.006,0.012
Asia,2020-09-09,estimate,0.002,0.002,0.006,0.002,0.005,-0.001,0.006,-0.008,0.01
Asia,2020-09-10,estimate,0.001,0.001,0.006,0.001,0.003,-0.002,0.005,-0.008,0.01
Asia,2020-09-11,estimate,0,-0.001,0.006,-0.002,0.001,-0.002,0.005,-0.01,0.008
Asia,2020-09-12,estimate,-0.001,-0.002,0.006,-0.002,0.001,-0.004,0.003,-0.011,0.007
Asia,2020-09-13,estimate,-0.003,-0.003,0.006,-0.002,0,-0.005,0.002,-0.012,0.006
Asia,2020-09-14,estimate,-0.004,-0.004,0.006,-0.003,0,-0.006,0.001,-0.013,0.005
Asia,2020-09-15,estimate,-0.004,-0.005,0.006,-0.004,-0.002,-0.007,0,-0.014,0.004
Asia,2020-09-16,estimate,-0.005,-0.006,0.005,-0.005,-0.002,-0.008,-0.001,-0.014,0.003
Asia,2020-09-17,estimate,-0.006,-0.006,0.005,-0.008,-0.005,-0.008,-0.002,-0.015,0.003
Asia,2020-09-18,estimate,-0.007,-0.007,0.005,-0.008,-0.006,-0.009,-0.003,-0.016,0.001
Asia,2020-09-19,estimate,-0.007,-0.007,0.005,-0.009,-0.006,-0.01,-0.003,-0.016,0.001
Asia,2020-09-20,estimate,-0.008,-0.008,0.005,-0.009,-0.006,-0.01,-0.004,-0.017,0.001
Asia,2020-09-21,estimate,-0.008,-0.008,0.005,-0.008,-0.005,-0.011,-0.004,-0.017,0
Asia,2020-09-22,estimate,-0.008,-0.008,0.005,-0.009,-0.006,-0.011,-0.005,-0.018,-0.001
Asia,2020-09-23,estimate,-0.009,-0.009,0.005,-0.01,-0.007,-0.012,-0.005,-0.017,0
Asia,2020-09-24,estimate,-0.009,-0.009,0.005,-0.009,-0.007,-0.012,-0.006,-0.017,-0.001
Asia,2020-09-25,estimate,-0.009,-0.009,0.005,-0.011,-0.008,-0.012,-0.006,-0.018,-0.001
Asia,2020-09-26,estimate,-0.01,-0.01,0.005,-0.011,-0.008,-0.012,-0.005,-0.019,-0.001
Asia,2020-09-27,estimate,-0.01,-0.01,0.005,-0.011,-0.009,-0.013,-0.006,-0.018,-0.001
Asia,2020-09-28,estimate,-0.01,-0.01,0.005,-0.012,-0.009,-0.014,-0.007,-0.019,-0.001
Asia,2020-09-29,estimate,-0.01,-0.01,0.005,-0.012,-0.01,-0.013,-0.007,-0.019,-0.002
Asia,2020-09-30,estimate,-0.011,-0.011,0.005,-0.012,-0.009,-0.013,-0.007,-0.019,-0.002
Asia,2020-10-01,estimate,-0.011,-0.011,0.005,-0.013,-0.01,-0.014,-0.007,-0.019,-0.002
Asia,2020-10-02,estimate,-0.011,-0.011,0.005,-0.014,-0.011,-0.014,-0.008,-0.021,-0.003
Asia,2020-10-03,estimate,-0.011,-0.011,0.005,-0.013,-0.011,-0.014,-0.008,-0.021,-0.003
Asia,2020-10-04,estimate,-0.011,-0.012,0.005,-0.012,-0.009,-0.015,-0.008,-0.021,-0.003
Asia,2020-10-05,estimate,-0.012,-0.012,0.005,-0.012,-0.009,-0.015,-0.008,-0.02,-0.003
Asia,2020-10-06,estimate,-0.012,-0.012,0.005,-0.012,-0.01,-0.014,-0.008,-0.021,-0.004
Asia,2020-10-07,estimate,-0.012,-0.012,0.005,-0.012,-0.01,-0.014,-0.007,-0.02,-0.003
Asia,2020-10-08,estimate,-0.011,-0.012,0.005,-0.012,-0.009,-0.014,-0.007,-0.02,-0.003
Asia,2020-10-09,estimate,-0.011,-0.012,0.005,-0.012,-0.009,-0.014,-0.007,-0.02,-0.002
Asia,2020-10-10,estimate,-0.011,-0.011,0.006,-0.011,-0.009,-0.014,-0.007,-0.02,-0.002
Asia,2020-10-11,estimate,-0.011,-0.011,0.006,-0.011,-0.008,-0.013,-0.006,-0.02,-0.002
Asia,2020-10-12,estimate,-0.01,-0.011,0.006,-0.011,-0.008,-0.013,-0.006,-0.02,-0.002
Asia,2020-10-13,estimate,-0.01,-0.01,0.006,-0.01,-0.008,-0.013,-0.006,-0.019,-0.001
Asia,2020-10-14,estimate,-0.009,-0.009,0.006,-0.009,-0.007,-0.012,-0.005,-0.018,0
Asia,2020-10-15,estimate,-0.008,-0.009,0.006,-0.008,-0.006,-0.012,-0.005,-0.018,0.001
Asia,2020-10-16,estimate,-0.008,-0.008,0.005,-0.008,-0.006,-0.011,-0.004,-0.016,0.002
Asia,2020-10-17,estimate,-0.007,-0.007,0.005,-0.009,-0.007,-0.01,-0.003,-0.016,0.002
Asia,2020-10-18,estimate,-0.006,-0.006,0.005,-0.008,-0.006,-0.01,-0.003,-0.015,0.002
Asia,2020-10-19,estimate,-0.005,-0.005,0.005,-0.006,-0.004,-0.009,-0.002,-0.014,0.003
Asia,2020-10-20,estimate,-0.004,-0.004,0.005,-0.006,-0.003,-0.008,-0.001,-0.013,0.005
Asia,2020-10-21,estimate,-0.003,-0.003,0.005,-0.005,-0.003,-0.007,0,-0.012,0.006
Asia,2020-10-22,estimate,-0.002,-0.002,0.006,-0.004,-0.001,-0.007,0,-0.011,0.007
Asia,2020-10-23,estimate,-0.002,-0.001,0.006,-0.004,-0.002,-0.005,0.002,-0.01,0.009
Asia,2020-10-24,estimate,-0.001,0,0.006,-0.003,-0.001,-0.005,0.002,-0.01,0.009
Asia,2020-10-25,estimate,0,0,0.006,-0.002,0,-0.004,0.003,-0.009,0.01
Asia,2020-10-26,estimate,0.001,0.001,0.006,-0.002,0.001,-0.004,0.004,-0.009,0.01
Asia,2020-10-27,estimate,0.001,0.002,0.006,-0.001,0.002,-0.002,0.006,-0.008,0.012
Asia,2020-10-28,estimate,0.002,0.002,0.006,-0.001,0.002,-0.003,0.005,-0.007,0.013
Asia,2020-10-29,estimate,0.002,0.003,0.006,-0.001,0.002,-0.002,0.006,-0.007,0.013
Asia,2020-10-30,estimate,0.003,0.003,0.006,0,0.003,-0.001,0.007,-0.008,0.013
Asia,2020-10-31,estimate,0.003,0.003,0.006,0.001,0.004,-0.001,0.007,-0.007,0.014
Asia,2020-11-01,estimate,0.003,0.003,0.007,0,0.003,-0.002,0.007,-0.007,0.014
Asia,2020-11-02,estimate,0.003,0.004,0.007,0.001,0.004,-0.001,0.008,-0.008,0.014
Asia,2020-11-03,estimate,0.003,0.003,0.007,0,0.003,-0.001,0.008,-0.008,0.015
Asia,2020-11-04,estimate,0.003,0.003,0.008,0.001,0.004,-0.002,0.008,-0.01,0.016
Asia,2020-11-05,estimate,0.003,0.003,0.008,0.001,0.005,-0.002,0.008,-0.011,0.016
Asia,2020-11-06,estimate based on partial data,0.003,0.003,0.009,0,0.004,-0.004,0.008,-0.012,0.018
Asia,2020-11-07,estimate based on partial data,0.002,0.003,0.01,-0.002,0.003,-0.005,0.008,-0.014,0.018
Asia,2020-11-08,estimate based on partial data,0.002,0.002,0.011,-0.003,0.002,-0.005,0.009,-0.014,0.022
Asia,2020-11-09,estimate based on partial data,0.002,0.002,0.012,-0.002,0.003,-0.005,0.01,-0.017,0.022
Asia,2020-11-10,estimate based on partial data,0.002,0.002,0.013,-0.002,0.004,-0.006,0.01,-0.019,0.023
Asia,2020-11-11,estimate based on partial data,0.002,0.002,0.014,-0.002,0.005,-0.006,0.011,-0.021,0.025
Asia,2020-11-12,estimate based on partial data,0.002,0.001,0.015,-0.002,0.005,-0.007,0.011,-0.022,0.028
Asia,2020-11-13,estimate based on partial data,0.001,0.001,0.016,-0.004,0.003,-0.008,0.011,-0.023,0.03
Asia,2020-11-14,estimate based on partial data,0.001,0.001,0.018,-0.002,0.005,-0.008,0.012,-0.026,0.031
Asia,2020-11-15,estimate based on partial data,0.001,0.001,0.019,-0.003,0.005,-0.009,0.013,-0.028,0.033
Asia,2020-11-16,estimate based on partial data,0.001,0.001,0.02,-0.004,0.004,-0.01,0.013,-0.028,0.037
Asia,2020-11-17,forecast,0.001,0.001,0.02,-0.004,0.004,-0.01,0.013,-0.028,0.037
Asia,2020-11-18,forecast,0.001,0.001,0.02,-0.004,0.004,-0.01,0.013,-0.028,0.037
Asia,2020-11-19,forecast,0.001,0.001,0.02,-0.004,0.004,-0.01,0.013,-0.028,0.037
Asia,2020-11-20,forecast,0.001,0.001,0.02,-0.004,0.004,-0.01,0.013,-0.028,0.037
Asia,2020-11-21,forecast,0.001,0.001,0.02,-0.004,0.004,-0.01,0.013,-0.028,0.037
Asia,2020-11-22,forecast,0.001,0.001,0.02,-0.004,0.004,-0.01,0.013,-0.028,0.037
Asia,2020-11-23,forecast,0.001,0.001,0.02,-0.004,0.004,-0.01,0.013,-0.028,0.037
Asia,2020-11-24,forecast,0.001,0.001,0.02,-0.004,0.004,-0.01,0.013,-0.028,0.037
Asia,2020-11-25,forecast,0.001,0.001,0.02,-0.004,0.004,-0.01,0.013,-0.028,0.037
Asia,2020-11-26,forecast,0.001,0.001,0.02,-0.004,0.004,-0.01,0.013,-0.028,0.037
Asia,2020-11-27,forecast,0.001,0.001,0.02,-0.004,0.004,-0.01,0.013,-0.028,0.037
Asia,2020-11-28,forecast,0.001,0.001,0.02,-0.004,0.004,-0.01,0.013,-0.028,0.037
Asia,2020-11-29,forecast,0.001,0.001,0.02,-0.004,0.004,-0.01,0.013,-0.028,0.037
Asia,2020-11-30,forecast,0.001,0.001,0.02,-0.004,0.004,-0.01,0.013,-0.028,0.037
Europe,2020-09-07,estimate,0.023,0.023,0.007,0.02,0.024,0.018,0.028,0.011,0.035
Europe,2020-09-08,estimate,0.022,0.022,0.007,0.021,0.024,0.018,0.027,0.009,0.034
Europe,2020-09-09,estimate,0.022,0.022,0.007,0.021,0.025,0.017,0.026,0.01,0.034
Europe,2020-09-10,estimate,0.021,0.021,0.007,0.02,0.024,0.017,0.027,0.009,0.033
