region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Americas,2020-08-02,estimate,137536,138468,6746,134614,137560,132048,140486,127543,148844
Americas,2020-08-03,estimate,136573,137410,6565,133629,136485,131149,139333,127193,147877
Americas,2020-08-04,estimate,135608,136335,6401,132861,135672,130374,138377,126742,147067
Americas,2020-08-05,estimate,134623,135253,6252,132339,135147,129994,137787,125830,145824
Americas,2020-08-06,estimate,133580,134168,6118,131865,134607,129103,136695,124161,143743
Americas,2020-08-07,estimate,132556,133087,5997,130024,132662,128507,135962,123531,142763
Americas,2020-08-08,estimate,131565,132014,5888,129331,131898,127680,134987,122612,141666
Americas,2020-08-09,estimate,130557,130951,5789,127859,130420,127104,134239,121524,140132
Americas,2020-08-10,estimate,129596,129901,5699,127530,130055,126065,133153,120909,139112
Americas,2020-08-11,estimate,128594,128865,5618,126130,128670,124756,131739,120159,138212
Americas,2020-08-12,estimate,127691,127843,5545,126348,128833,123987,130854,119045,136876
Americas,2020-08-13,estimate,126779,126835,5481,125318,127747,123418,130227,117946,135572
Americas,2020-08-14,estimate,125807,125842,5426,124377,126824,122794,129496,116946,134542
Americas,2020-08-15,estimate,124854,124862,5381,124063,126506,121808,128506,116153,133481
Americas,2020-08-16,estimate,123907,123895,5346,123270,125731,120122,126824,115153,132463
Americas,2020-08-17,estimate,123001,122941,5323,121029,123509,119755,126474,114094,131496
Americas,2020-08-18,estimate,122081,122001,5312,122008,124564,118908,125682,112689,130167
Americas,2020-08-19,estimate,121150,121076,5313,120294,122835,117699,124553,112457,129898
Americas,2020-08-20,estimate,120253,120167,5327,119239,121764,117481,124419,110997,128414
Americas,2020-08-21,estimate,119412,119275,5352,117724,120312,116327,123278,110447,127889
Americas,2020-08-22,estimate,118582,118405,5387,116991,119610,116171,123196,109548,127118
Americas,2020-08-23,estimate,117743,117558,5430,115889,118562,115477,122533,108431,126059
Americas,2020-08-24,estimate,116912,116739,5476,116419,119152,114073,121192,107808,125533
Americas,2020-08-25,estimate,116122,115951,5524,114080,116848,113289,120530,106934,124848
Americas,2020-08-26,estimate,115382,115198,5570,113626,116418,112504,119883,106049,124040
Americas,2020-08-27,estimate,114686,114484,5610,112926,115774,111345,118853,105600,123643
Americas,2020-08-28,estimate,114054,113812,5643,112379,115288,110339,117946,104246,122515
Americas,2020-08-29,estimate,113444,113186,5664,112954,115862,110325,118016,103838,122185
Americas,2020-08-30,estimate,112866,112608,5674,112845,115772,109658,117330,103400,121608
Americas,2020-08-31,estimate,112299,112082,5671,113390,116312,108634,116286,103014,121163
Americas,2020-09-01,estimate,111864,111608,5654,110943,113918,108793,116392,102636,120669
Americas,2020-09-02,estimate,111419,111187,5626,110706,113643,108005,115576,101978,120017
Americas,2020-09-03,estimate,111020,110821,5586,109547,112450,107479,115054,101610,119515
Americas,2020-09-04,estimate,110717,110507,5536,109323,112155,107410,114894,101638,119434
Americas,2020-09-05,estimate,110437,110245,5479,109906,112664,107525,114818,101924,119584
Americas,2020-09-06,estimate,110285,110032,5417,109948,112628,106772,113953,100919,118469
Americas,2020-09-07,estimate,110107,109866,5353,109521,112150,106921,114012,101001,118263
Americas,2020-09-08,estimate,109933,109744,5287,109228,111793,106355,113329,101652,118632
Americas,2020-09-09,estimate,109840,109660,5223,109168,111661,106241,113076,101526,118265
Americas,2020-09-10,estimate,109814,109613,5162,109526,111959,106458,113183,100690,117405
Americas,2020-09-11,estimate,109751,109596,5105,108883,111316,106875,113504,100988,117515
Americas,2020-09-12,estimate,109718,109606,5054,108309,110696,107534,114141,101058,117411
Americas,2020-09-13,estimate,109704,109640,5011,107969,110360,107270,113783,102015,118253
Americas,2020-09-14,estimate,109693,109693,4978,108215,110538,106350,112825,101315,117277
Americas,2020-09-15,estimate,109688,109762,4956,108028,110340,106529,112917,101576,117528
Americas,2020-09-16,estimate,109655,109846,4949,108324,110634,106773,113112,101834,117856
Americas,2020-09-17,estimate,109709,109941,4959,107950,110257,106893,113181,102323,118280
Americas,2020-09-18,estimate,109834,110048,4988,107906,110220,106715,113052,101775,117980
Americas,2020-09-19,estimate,109942,110165,5039,108928,111316,106458,112786,102185,118490
Americas,2020-09-20,estimate,110102,110292,5112,109076,111524,106768,113194,101508,118051
Americas,2020-09-21,estimate,110203,110430,5211,108650,111108,106615,113260,101872,118656
Americas,2020-09-22,estimate,110371,110581,5337,109968,112510,106332,113172,101711,119039
Americas,2020-09-23,estimate,110551,110746,5495,109280,111851,106520,113574,101616,119463
Americas,2020-09-24,estimate,110725,110927,5687,110143,112830,106761,114120,102337,120702
Americas,2020-09-25,estimate,110928,111127,5922,110305,113215,106427,114133,101735,120715
Americas,2020-09-26,estimate,111137,111348,6207,110878,113914,106154,114321,101256,121054
Americas,2020-09-27,estimate,111266,111593,6552,110773,114067,106381,115013,100593,121537
Americas,2020-09-28,estimate,111512,111864,6967,110580,114075,106365,115635,100232,122547
Americas,2020-09-29,estimate,111719,112164,7464,110308,114004,106534,116495,98873,122881
Americas,2020-09-30,estimate based on partial data,111921,112495,8053,109681,113634,104978,115587,99142,124859
Americas,2020-10-01,estimate based on partial data,112145,112859,8745,110289,114516,105071,116458,98328,126106
Americas,2020-10-02,estimate based on partial data,112308,113259,9549,109442,114137,104353,116605,97604,127855
Americas,2020-10-03,estimate based on partial data,112452,113695,10474,107220,112229,103902,117169,97558,130357
Americas,2020-10-04,estimate based on partial data,112650,114169,11529,105406,110789,103096,117505,96652,132253
Americas,2020-10-05,estimate based on partial data,112989,114683,12721,104538,110216,102526,118047,95980,134676
Americas,2020-10-06,estimate based on partial data,113217,115237,14062,104067,110279,102380,119040,94290,136484
Americas,2020-10-07,estimate based on partial data,113444,115833,15561,101749,108378,101812,119680,93715,139864
Americas,2020-10-08,estimate based on partial data,113692,116473,17232,102388,109466,99922,119127,91832,141671
Americas,2020-10-09,estimate based on partial data,113772,117157,19091,101752,109101,99193,119628,90367,145072
Americas,2020-10-10,estimate based on partial data,113994,117889,21156,101359,109070,99002,120739,89440,148844
Americas,2020-10-11,forecast,114145,118615,23187,100406,108538,98227,121177,87554,151080
Americas,2020-10-12,forecast,114230,119377,25356,99955,108470,97812,121923,85967,154577
Americas,2020-10-13,forecast,114341,120175,27665,101774,110628,95414,120683,83088,157149
Americas,2020-10-14,forecast,114434,121010,30122,98991,108249,94523,120895,81010,160467
Americas,2020-10-15,forecast,114662,121885,32737,99440,109063,94401,121975,80651,165208
Americas,2020-10-16,forecast,114817,122799,35523,98250,108274,93633,122302,77914,168141
Americas,2020-10-17,forecast,115085,123755,38497,97882,108250,93062,122798,82414,177859
Americas,2020-10-18,forecast,115161,124756,41674,93868,104588,92387,123193,81130,181658
Americas,2020-10-19,forecast,115242,125802,45077,94444,105518,92038,123848,80049,186088
Americas,2020-10-20,forecast,115284,126896,48728,96390,107764,91547,124362,74359,185779
Americas,2020-10-21,forecast,115515,128042,52654,92871,104573,89509,123398,73054,189806
Americas,2020-10-22,forecast,115710,129240,56885,95527,107501,89852,124864,71717,194171
Americas,2020-10-23,forecast,115844,130495,61455,95095,107445,87827,123964,66334,194787
Americas,2020-10-24,forecast,115968,131808,66400,95277,107902,88179,125382,65588,199767
Asia,2020-08-01,estimate,88381,88586,4130,87218,89102,85556,90825,81909,95274
Asia,2020-08-02,estimate,88987,89161,4110,88531,90422,86277,91523,82487,95909
Asia,2020-08-03,estimate,89557,89707,4101,88760,90647,86497,91725,82808,96318
Asia,2020-08-04,estimate,90103,90233,4106,89770,91712,86839,92131,83052,96615
Asia,2020-08-05,estimate,90660,90747,4129,88877,90840,88013,93352,83521,97193
Asia,2020-08-06,estimate,91190,91260,4169,89644,91574,88494,93898,84151,97876
Asia,2020-08-07,estimate,91724,91779,4227,90096,92059,88956,94422,84818,98680
Asia,2020-08-08,estimate,92312,92313,4301,91370,93381,89646,95207,85470,99588
Asia,2020-08-09,estimate,92865,92873,4386,91574,93605,89978,95611,85782,100167
Asia,2020-08-10,estimate,93460,93464,4479,92398,94505,90735,96497,86154,100808
Asia,2020-08-11,estimate,94141,94095,4574,92421,94570,91745,97604,86508,101531
Asia,2020-08-12,estimate,94810,94772,4666,92641,94875,92151,98150,86843,102220
Asia,2020-08-13,estimate,95570,95500,4751,94665,96971,92756,98887,87698,103332
Asia,2020-08-14,estimate,96377,96283,4823,95421,97710,93203,99415,88194,104087
Asia,2020-08-15,estimate,97242,97125,4880,96245,98568,93778,100103,89289,105417
Asia,2020-08-16,estimate,98129,98027,4919,96931,99285,95454,101841,90110,106393
Asia,2020-08-17,estimate,99109,98990,4941,98061,100457,96011,102435,90757,107032
Asia,2020-08-18,estimate,100160,100013,4946,99346,101766,96985,103420,91810,107924
Asia,2020-08-19,estimate,101176,101094,4937,99449,101849,97812,104323,93088,109178
Asia,2020-08-20,estimate,102230,102230,4918,100367,102707,99215,105706,94586,110535
Asia,2020-08-21,estimate,103413,103414,4895,101368,103769,100678,107138,95341,111166
Asia,2020-08-22,estimate,104622,104642,4875,102086,104466,101502,107838,96900,112586
Asia,2020-08-23,estimate,105840,105906,4863,103873,106238,102544,108809,98197,113955
Asia,2020-08-24,estimate,107059,107196,4867,105398,107766,103594,109836,98997,114833
Asia,2020-08-25,estimate,108323,108502,4890,105928,108293,104988,111334,100973,116824
Asia,2020-08-26,estimate,109639,109814,4936,108364,110700,106442,112836,102142,118012
Asia,2020-08-27,estimate,110869,111119,5005,110569,112971,106497,112952,103467,119522
Asia,2020-08-28,estimate,112123,112404,5096,110275,112786,108319,114833,104338,120794
Asia,2020-08-29,estimate,113263,113658,5206,110792,113293,109509,116135,105191,122028
Asia,2020-08-30,estimate,114510,114866,5330,110833,113442,110079,116927,106920,124163
Asia,2020-08-31,estimate,115605,116017,5463,113788,116468,111260,118244,107014,124518
Asia,2020-09-01,estimate,116683,117098,5599,114860,117567,112272,119531,107744,125677
Asia,2020-09-02,estimate,117672,118099,5734,115888,118726,112902,120416,108509,126804
Asia,2020-09-03,estimate,118595,119009,5864,116581,119506,113724,121446,109904,128657
Asia,2020-09-04,estimate,119411,119820,5982,116542,119500,114926,122808,110524,129668
Asia,2020-09-05,estimate,120107,120525,6086,117812,120806,115034,123089,111334,130824
Asia,2020-09-06,estimate,120608,121117,6171,117975,120975,115183,123396,111544,131206
Asia,2020-09-07,estimate,121052,121595,6234,118790,121788,115652,123944,111831,131744
Asia,2020-09-08,estimate,121452,121956,6273,118712,121762,115336,123736,111726,131857
Asia,2020-09-09,estimate,121707,122199,6286,118864,121999,115757,124182,112734,132782
Asia,2020-09-10,estimate,121850,122328,6273,117801,120990,116443,124824,112745,132749
Asia,2020-09-11,estimate,121844,122344,6235,118377,121509,116428,124760,112167,132130
Asia,2020-09-12,estimate,121798,122253,6175,119926,123050,116612,124824,111606,131365
Asia,2020-09-13,estimate,121585,122061,6099,119438,122397,116560,124527,111649,131130
Asia,2020-09-14,estimate,121354,121774,6011,119881,122763,116741,124556,111829,130953
Asia,2020-09-15,estimate,121003,121401,5920,118781,121612,116682,124358,111907,130707
Asia,2020-09-16,estimate,120602,120950,5833,118083,120907,116088,123596,111615,130199
Asia,2020-09-17,estimate,120042,120429,5757,117498,120163,115371,122821,111230,129636
Asia,2020-09-18,estimate,119415,119847,5698,117206,119772,115960,123349,111019,129251
Asia,2020-09-19,estimate,118852,119211,5661,116128,118744,115192,122518,109764,127989
Asia,2020-09-20,estimate,118272,118531,5650,115945,118603,113832,121232,109558,127771
Asia,2020-09-21,estimate,117585,117813,5668,115825,118530,112775,120218,109176,127446
Asia,2020-09-22,estimate,116870,117064,5717,115111,117894,112760,120222,107925,126430
Asia,2020-09-23,estimate,116216,116291,5803,114689,117541,111646,119284,106378,125211
Asia,2020-09-24,estimate,115340,115501,5930,113687,116594,110970,118834,105618,124792
Asia,2020-09-25,estimate,114413,114698,6107,111698,114647,109663,117766,104909,124986
Asia,2020-09-26,estimate,113561,113888,6342,110218,113192,109236,117609,102915,123856
Asia,2020-09-27,estimate,112716,113076,6646,109190,112286,108588,117301,101900,123722
Asia,2020-09-28,estimate,111923,112266,7028,108740,112055,107224,116317,100520,123680
Asia,2020-09-29,estimate,111114,111463,7496,108103,111629,106083,115603,99140,123726
Asia,2020-09-30,estimate based on partial data,110423,110671,8054,109332,113173,104834,114965,97792,124168
Asia,2020-10-01,estimate based on partial data,109681,109893,8705,109266,113384,103466,114518,95349,124185
Asia,2020-10-02,estimate based on partial data,108977,109132,9449,107084,111544,101920,113915,93588,124906
Asia,2020-10-03,estimate based on partial data,108237,108393,10283,104698,109583,100289,113428,91647,125374
Asia,2020-10-04,estimate based on partial data,107472,107678,11205,102919,108332,99738,114127,89762,126484
Asia,2020-10-05,estimate based on partial data,106785,106990,12211,101179,107101,98002,113632,88315,128174
Asia,2020-10-06,estimate based on partial data,106108,106332,13297,100147,106512,96721,113606,86326,129573
Asia,2020-10-07,estimate based on partial data,105444,105706,14461,100941,107906,96273,114455,82669,129594
Asia,2020-10-08,estimate based on partial data,104801,105115,15700,100689,108229,94250,113560,80261,130793
Asia,2020-10-09,estimate based on partial data,104112,104562,17016,100451,108498,92665,113406,76568,131459
Asia,2020-10-10,estimate based on partial data,103576,104048,18409,100370,109071,91985,114373,71808,131067
Asia,2020-10-11,forecast,103045,103543,19720,97166,106292,90753,114648,69395,132136
Asia,2020-10-12,forecast,102432,103064,21065,96090,105699,89441,114826,67212,133655
Asia,2020-10-13,forecast,101854,102611,22438,94804,104786,89698,116642,66654,136920
Asia,2020-10-14,forecast,101335,102182,23842,92784,103188,87755,116155,60426,134373
Asia,2020-10-15,forecast,100712,101779,25276,91987,102938,85774,115715,57688,135177
Asia,2020-10-16,forecast,100092,101399,26742,93860,105373,85294,116701,55193,136206
Asia,2020-10-17,forecast,99532,101045,28244,93019,104973,82121,114988,55898,140206
Asia,2020-10-18,forecast,98862,100714,29785,91981,104502,78341,112641,54223,141850
Asia,2020-10-19,forecast,98245,100407,31368,89580,102542,77706,113235,52075,143081
Asia,2020-10-20,forecast,97669,100125,32999,89243,102659,76369,113225,50146,144695
Asia,2020-10-21,forecast,96996,99866,34683,87967,101953,74483,112613,46759,144694
Asia,2020-10-22,forecast,96512,99632,36424,87359,101781,73606,113129,45282,146166
Asia,2020-10-23,forecast,95804,99422,38228,86211,101181,73070,113865,43135,147234
Asia,2020-10-24,forecast,95201,99236,40103,84780,100320,68754,110791,41534,148794
Europe,2020-08-01,estimate,21556,21570,904,21322,21721,21078,22214,19993,22925
Europe,2020-08-02,estimate,21940,21954,920,21765,22174,21333,22496,20472,23440
Europe,2020-08-03,estimate,22340,22345,936,22019,22440,21630,22821,20867,23897
Europe,2020-08-04,estimate,22746,22745,952,22453,22883,22093,23316,21131,24220
Europe,2020-08-05,estimate,23155,23153,968,22859,23294,22475,23725,21433,24577
Europe,2020-08-06,estimate,23565,23571,986,23325,23791,22875,24153,21892,25067
Europe,2020-08-07,estimate,23996,24000,1005,23674,24153,23352,24661,22282,25520
Europe,2020-08-08,estimate,24424,24440,1025,23981,24464,23759,25093,22730,26059
Europe,2020-08-09,estimate,24883,24892,1047,24440,24938,24179,25543,23228,26644
Europe,2020-08-10,estimate,25337,25357,1072,24852,25367,24620,26021,23579,27074
Europe,2020-08-11,estimate,25822,25836,1098,25286,25817,25132,26559,24066,27645
Europe,2020-08-12,estimate,26323,26328,1127,26060,26614,25493,26973,24521,28192
Europe,2020-08-13,estimate,26827,26836,1157,26551,27117,26087,27603,24887,28666
Europe,2020-08-14,estimate,27359,27359,1188,27154,27735,26698,28239,25445,29300
Europe,2020-08-15,estimate,27891,27899,1220,27704,28292,27194,28764,25917,29889
Europe,2020-08-16,estimate,28456,28455,1252,28067,28662,27702,29321,26409,30478
Europe,2020-08-17,estimate,29029,29029,1283,28697,29298,28119,29805,26952,31128
Europe,2020-08-18,estimate,29630,29622,1313,29331,29946,28760,30501,27316,31590
Europe,2020-08-19,estimate,30237,30234,1343,29882,30504,29454,31255,28060,32414
Europe,2020-08-20,estimate,30866,30865,1372,30565,31209,30118,31956,28650,33086
Europe,2020-08-21,estimate,31510,31517,1400,31040,31700,30733,32624,29208,33751
Europe,2020-08-22,estimate,32183,32191,1428,31826,32503,31211,33152,29880,34531
Europe,2020-08-23,estimate,32871,32886,1457,32485,33184,31966,33945,30622,35350
Europe,2020-08-24,estimate,33586,33605,1486,33097,33809,32741,34773,31296,36145
Europe,2020-08-25,estimate,34323,34347,1516,33780,34504,33348,35415,31919,36849
Europe,2020-08-26,estimate,35099,35114,1547,34593,35335,34250,36351,32715,37757
Europe,2020-08-27,estimate,35902,35906,1579,35412,36174,34933,37085,33451,38652
Europe,2020-08-28,estimate,36724,36724,1612,36222,36997,35724,37908,34048,39365
Europe,2020-08-29,estimate,37573,37568,1646,37001,37818,36548,38773,34880,40304
Europe,2020-08-30,estimate,38441,38440,1680,38052,38881,37382,39677,35687,41184
Europe,2020-08-31,estimate,39348,39340,1714,38910,39749,37989,40333,36634,42224
Europe,2020-09-01,estimate,40286,40269,1749,39963,40830,39111,41488,37457,43151
Europe,2020-09-02,estimate,41247,41227,1785,41060,41940,39996,42397,38262,44106
Europe,2020-09-03,estimate,42235,42216,1823,42104,42997,40946,43397,39120,45109
Europe,2020-09-04,estimate,43257,43237,1862,43226,44135,42047,44528,40125,46250
Europe,2020-09-05,estimate,44315,44289,1904,43804,44734,43079,45617,41121,47364
Europe,2020-09-06,estimate,45397,45376,1949,44803,45758,44398,46980,42299,48675
Europe,2020-09-07,estimate,46526,46497,1997,46201,47184,45331,47972,42967,49486
Europe,2020-09-08,estimate,47700,47655,2048,47565,48578,46372,49096,44241,50862
Europe,2020-09-09,estimate,48883,48851,2102,48844,49900,47673,50497,45279,52042
Europe,2020-09-10,estimate,50106,50087,2160,50183,51253,48780,51660,46649,53648
Europe,2020-09-11,estimate,51402,51365,2219,51422,52510,49893,52846,47666,54857
Europe,2020-09-12,estimate,52722,52688,2282,52659,53754,51123,54128,49115,56529
Europe,2020-09-13,estimate,54088,54059,2348,53962,55097,52438,55518,50324,57919
Europe,2020-09-14,estimate,55507,55479,2417,55299,56444,54000,57154,51735,59560
Europe,2020-09-15,estimate,56973,56953,2490,56548,57721,55265,58515,53018,61050
Europe,2020-09-16,estimate,58482,58484,2568,57737,58936,56873,60221,54489,62811
Europe,2020-09-17,estimate,60052,60076,2651,59162,60403,58597,62050,55583,64199
Europe,2020-09-18,estimate,61700,61733,2742,60762,62057,59915,63496,57320,66127
Europe,2020-09-19,estimate,63406,63459,2841,62836,64181,61373,65064,58802,67883
Europe,2020-09-20,estimate,65221,65257,2950,64764,66180,63179,67006,60488,69967
Europe,2020-09-21,estimate,67084,67132,3073,66006,67459,64804,68819,62074,72041
Europe,2020-09-22,estimate,69016,69089,3214,68244,69772,66725,70947,63929,74362
Europe,2020-09-23,estimate,71057,71131,3379,70305,71903,68552,72997,65522,76642
Europe,2020-09-24,estimate,73197,73263,3575,72423,74137,70672,75402,66854,78610
Europe,2020-09-25,estimate,75389,75489,3812,74635,76516,73073,78114,69054,81638
Europe,2020-09-26,estimate,77708,77812,4103,76244,78232,74975,80340,70775,84247
Europe,2020-09-27,estimate,80085,80238,4459,78449,80584,77361,83252,72632,87227
Europe,2020-09-28,estimate,82563,82769,4893,81110,83449,79821,86200,74851,90748
Europe,2020-09-29,estimate,85240,85410,5419,82951,85572,81847,89018,76182,93780
Europe,2020-09-30,estimate based on partial data,87951,88164,6049,85315,88315,83638,91639,77775,97342
Europe,2020-10-01,estimate based on partial data,90753,91035,6794,88063,91390,85993,94956,79892,101856
Europe,2020-10-02,estimate based on partial data,93563,94026,7664,90120,93860,87483,97609,80855,105558
Europe,2020-10-03,estimate based on partial data,96503,97139,8671,91960,96154,90254,101467,82135,109914
Europe,2020-10-04,estimate based on partial data,99548,100380,9824,96049,100758,92233,104749,84291,115448
Europe,2020-10-05,estimate based on partial data,102657,103752,11134,98796,104018,94175,108064,85984,120991
Europe,2020-10-06,estimate based on partial data,105741,107257,12615,100061,105788,96405,111801,86427,125533
Europe,2020-10-07,estimate based on partial data,108994,110901,14281,103277,109561,98433,115461,87303,130940
Europe,2020-10-08,estimate based on partial data,112362,114689,16149,106572,113533,99981,118656,90977,139103
Europe,2020-10-09,estimate based on partial data,115779,118627,18237,105674,113308,103223,123563,90819,144096
Europe,2020-10-10,estimate based on partial data,119276,122720,20570,107956,116248,105828,127995,94015,153180
Europe,2020-10-11,forecast,122838,126971,23056,113334,122300,105626,129657,94481,159392
