region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-10-16,estimate,10792,10813,681,10655,11002,10284,11177,9711,11890
Africa,2020-10-17,estimate,10932,10960,712,10806,11156,10406,11340,9769,12066
Africa,2020-10-18,estimate,11085,11109,751,10878,11253,10549,11531,9854,12294
Africa,2020-10-19,estimate,11220,11262,801,10839,11225,10617,11660,9907,12515
Africa,2020-10-20,estimate,11377,11418,863,11062,11476,10719,11839,9963,12759
Africa,2020-10-21,estimate based on partial data,11537,11579,939,11240,11682,10759,11992,10069,13098
Africa,2020-10-22,estimate based on partial data,11679,11744,1032,11341,11839,10897,12242,10053,13383
Africa,2020-10-23,estimate based on partial data,11852,11916,1142,11621,12168,11036,12520,10048,13723
Africa,2020-10-24,estimate based on partial data,12024,12094,1270,11573,12188,11123,12770,10033,14117
Africa,2020-10-25,estimate based on partial data,12205,12279,1419,11940,12623,11096,12929,9923,14470
Africa,2020-10-26,estimate based on partial data,12391,12473,1589,11844,12593,11244,13276,9856,14948
Africa,2020-10-27,estimate based on partial data,12568,12676,1781,11916,12730,11197,13439,9891,15606
Africa,2020-10-28,estimate based on partial data,12740,12888,1997,12104,12999,11243,13713,9660,15980
Africa,2020-10-29,estimate based on partial data,12949,13111,2240,12347,13324,11220,13927,9532,16516
Africa,2020-10-30,estimate based on partial data,13136,13346,2512,12392,13456,11349,14324,9120,16890
Africa,2020-10-31,estimate based on partial data,13337,13594,2815,12392,13554,11260,14500,9096,17704
Africa,2020-11-01,forecast,13527,13844,3117,12789,14035,11295,14807,8912,18332
Africa,2020-11-02,forecast,13731,14103,3443,12860,14217,11479,15280,8713,18989
Africa,2020-11-03,forecast,13954,14373,3792,13032,14488,11505,15588,8571,19703
Africa,2020-11-04,forecast,14159,14654,4167,13178,14730,11462,15847,8580,20649
Africa,2020-11-05,forecast,14368,14946,4570,13270,14923,11376,16068,8148,21202
Africa,2020-11-06,forecast,14568,15249,5003,13391,15173,11311,16316,7890,21930
Africa,2020-11-07,forecast,14754,15564,5468,13324,15226,11349,16673,7780,22794
Africa,2020-11-08,forecast,14960,15892,5970,12982,14990,11639,17305,7611,23635
Africa,2020-11-09,forecast,15176,16234,6512,13104,15222,11588,17579,7372,24434
Africa,2020-11-10,forecast,15383,16590,7098,13148,15386,11601,17967,7109,25194
Africa,2020-11-11,forecast,15603,16960,7732,13156,15501,11582,18307,6884,26091
Africa,2020-11-12,forecast,15811,17346,8421,13229,15698,11588,18674,6709,27060
Africa,2020-11-13,forecast,16020,17749,9170,13421,16007,11808,19255,6536,28096
Africa,2020-11-14,forecast,16244,18170,9986,13509,16214,11770,19591,6475,29286
Americas,2020-08-22,estimate,119677,119823,5595,119609,122331,116333,123499,110352,128527
Americas,2020-08-23,estimate,118519,118654,5539,118163,120917,115187,122331,109590,127710
Americas,2020-08-24,estimate,117366,117512,5503,115575,118253,113726,120810,108918,126864
Americas,2020-08-25,estimate,116304,116409,5482,113596,116220,112594,119616,107103,125052
Americas,2020-08-26,estimate,115214,115352,5473,114763,117360,111795,118733,106197,123944
Americas,2020-08-27,estimate,114321,114351,5469,113650,116211,110509,117477,105255,123117
Americas,2020-08-28,estimate,113366,113413,5466,112193,114762,109925,116893,104468,122377
Americas,2020-08-29,estimate,112577,112544,5459,111929,114450,108905,115888,103297,121211
Americas,2020-08-30,estimate,111797,111749,5446,111355,113796,108640,115601,102752,120692
Americas,2020-08-31,estimate,111130,111031,5424,110121,112566,107416,114326,102201,120115
Americas,2020-09-01,estimate,110472,110393,5393,109351,111802,107219,114067,101866,119702
Americas,2020-09-02,estimate,109896,109836,5352,109669,112205,106265,113005,100908,118637
Americas,2020-09-03,estimate,109407,109358,5305,109126,111677,106181,112906,99940,117429
Americas,2020-09-04,estimate,108992,108959,5252,108238,110751,105471,112279,100407,117626
Americas,2020-09-05,estimate,108702,108635,5198,107898,110354,105221,111988,100407,117301
Americas,2020-09-06,estimate,108440,108382,5146,107831,110313,104532,111321,99977,116648
Americas,2020-09-07,estimate,108220,108195,5099,107378,109869,104683,111394,99665,116172
Americas,2020-09-08,estimate,108048,108068,5062,107002,109532,104746,111422,99672,116031
Americas,2020-09-09,estimate,107895,107995,5036,106719,109159,104087,110718,100082,116409
Americas,2020-09-10,estimate,107878,107968,5025,106343,108745,104483,111060,99589,115913
Americas,2020-09-11,estimate,107902,107981,5027,106085,108462,104080,110706,99751,116139
Americas,2020-09-12,estimate,107923,108027,5041,106407,108812,104010,110590,100016,116431
Americas,2020-09-13,estimate,107969,108100,5065,106415,108853,103938,110545,99870,116370
Americas,2020-09-14,estimate,108096,108192,5095,106375,108824,104109,110763,99844,116417
Americas,2020-09-15,estimate,108148,108301,5126,106902,109333,104433,111126,99891,116588
Americas,2020-09-16,estimate,108226,108420,5155,106342,108794,104774,111504,100572,117212
Americas,2020-09-17,estimate,108356,108549,5179,105851,108304,105671,112340,100538,117098
Americas,2020-09-18,estimate,108454,108685,5197,107133,109566,105307,112036,100288,116845
Americas,2020-09-19,estimate,108627,108829,5208,106964,109411,105718,112489,100368,117083
Americas,2020-09-20,estimate,108818,108982,5214,106861,109312,105515,112365,100914,117686
Americas,2020-09-21,estimate,108974,109147,5217,107461,109955,105220,112103,100990,117830
Americas,2020-09-22,estimate,109185,109329,5220,107260,109811,105714,112632,101084,117801
Americas,2020-09-23,estimate,109389,109533,5228,107610,110159,105162,112030,101194,118068
Americas,2020-09-24,estimate,109645,109764,5244,107557,110153,105417,112323,101226,118251
Americas,2020-09-25,estimate,109994,110030,5268,108516,111131,106580,113566,101644,118759
Americas,2020-09-26,estimate,110333,110337,5303,109559,112180,106768,113743,101626,118800
Americas,2020-09-27,estimate,110728,110693,5348,109540,112155,107456,114504,101958,119373
Americas,2020-09-28,estimate,111098,111105,5402,110367,112957,107292,114367,102536,120162
Americas,2020-09-29,estimate,111529,111579,5460,110187,112700,107953,115138,102485,120418
Americas,2020-09-30,estimate,112052,112121,5521,110730,113267,108692,115933,102850,120973
Americas,2020-10-01,estimate,112727,112739,5582,110835,113361,108787,116094,103140,121506
Americas,2020-10-02,estimate,113413,113435,5639,111663,114222,110176,117557,104651,122994
Americas,2020-10-03,estimate,114196,114214,5691,112522,115204,110370,117837,105275,123713
Americas,2020-10-04,estimate,115019,115080,5738,112820,115582,111294,118830,105752,124261
Americas,2020-10-05,estimate,115995,116034,5781,113642,116505,112251,119872,106882,125402
Americas,2020-10-06,estimate,117121,117078,5820,115009,117878,113031,120728,108150,126919
Americas,2020-10-07,estimate,118323,118211,5861,117468,120340,113814,121638,109094,127903
Americas,2020-10-08,estimate,119526,119431,5905,118432,121283,115536,123380,110395,129424
Americas,2020-10-09,estimate,120755,120738,5958,119280,122180,117379,125251,110773,129843
Americas,2020-10-10,estimate,122107,122128,6024,120597,123466,117861,125752,112263,131437
Americas,2020-10-11,estimate,123535,123596,6107,122978,125881,119886,127877,113324,132971
Americas,2020-10-12,estimate,125094,125139,6212,124386,127375,120604,128697,115286,135366
Americas,2020-10-13,estimate,126742,126751,6347,126672,129705,122872,131092,116253,136847
Americas,2020-10-14,estimate,128332,128428,6519,127835,130885,124275,132831,117178,138355
Americas,2020-10-15,estimate,130046,130163,6739,129427,132667,125293,134138,118922,140868
Americas,2020-10-16,estimate,131750,131952,7022,129764,133161,126854,136103,119667,142567
Americas,2020-10-17,estimate,133636,133791,7384,132172,135727,128280,138082,122179,146437
Americas,2020-10-18,estimate,135533,135675,7845,133873,137600,129356,139771,123006,148853
Americas,2020-10-19,estimate,137484,137601,8425,135630,139646,131845,142953,123278,151153
Americas,2020-10-20,estimate,139479,139569,9144,136818,141195,134423,146247,123241,153532
Americas,2020-10-21,estimate based on partial data,141332,141577,10021,137390,142146,135097,148046,125109,158261
Americas,2020-10-22,estimate based on partial data,143311,143626,11073,138466,143766,136905,151244,125105,161461
Americas,2020-10-23,estimate based on partial data,145249,145718,12313,141194,147124,135358,151349,124480,164851
Americas,2020-10-24,estimate based on partial data,147195,147857,13754,143719,150238,136831,154579,125107,169930
Americas,2020-10-25,estimate based on partial data,149093,150047,15406,143967,151040,137410,157057,124293,173957
Americas,2020-10-26,estimate based on partial data,150945,152295,17282,144778,152680,138516,160101,124238,179658
Americas,2020-10-27,estimate based on partial data,152833,154608,19392,147705,156325,139038,162783,123651,184981
Americas,2020-10-28,estimate based on partial data,154829,156996,21752,147540,157038,137947,164263,123339,191022
Americas,2020-10-29,estimate based on partial data,156709,159468,24380,148466,158796,140568,169345,122289,197007
Americas,2020-10-30,estimate based on partial data,158678,162035,27299,147196,158522,138857,170296,119628,202208
Americas,2020-10-31,estimate based on partial data,160735,164710,30540,149259,161580,138735,172798,119364,210655
Americas,2020-11-01,forecast,162878,167457,33763,151896,165154,137576,174219,119966,219425
Americas,2020-11-02,forecast,165120,170297,37210,152885,167213,138127,177309,119114,227712
Americas,2020-11-03,forecast,167288,173234,40886,149675,165223,138503,180493,116726,234411
Americas,2020-11-04,forecast,169549,176270,44802,150944,167536,141791,186661,111994,239270
Americas,2020-11-05,forecast,171722,179411,48976,151520,169194,141043,188676,111385,248574
Americas,2020-11-06,forecast,173878,182661,53425,154084,172820,141526,192082,107381,254546
Americas,2020-11-07,forecast,176243,186024,58171,155218,175070,142604,196436,106131,264191
Americas,2020-11-08,forecast,178421,189505,63239,157371,178373,142365,199668,103814,273081
Americas,2020-11-09,forecast,180792,193109,68657,157799,179893,143104,203782,99659,280279
Americas,2020-11-10,forecast,182778,196843,74456,159537,182795,144157,208270,95696,288207
Americas,2020-11-11,forecast,185224,200712,80671,158046,182559,144412,211999,94652,298528
Americas,2020-11-12,forecast,187667,204722,87341,160422,185989,137033,208233,92290,308612
Americas,2020-11-13,forecast,189974,208881,94508,161163,187961,137971,212775,88442,316923
Americas,2020-11-14,forecast,192212,213195,102221,162306,190220,134515,212952,87329,328490
Asia,2020-08-22,estimate,106719,106824,4802,105692,107897,103554,109741,99009,114681
Asia,2020-08-23,estimate,107865,107945,4843,106686,108896,105186,111445,100228,115915
Asia,2020-08-24,estimate,108965,109079,4879,107696,109902,105768,112085,101265,116979
Asia,2020-08-25,estimate,110124,110222,4912,109045,111221,107331,113743,102301,118167
Asia,2020-08-26,estimate,111271,111369,4945,109889,112115,107959,114413,103183,119214
Asia,2020-08-27,estimate,112409,112513,4980,110903,113195,109273,115768,104079,120237
Asia,2020-08-28,estimate,113487,113647,5022,111426,113771,110446,116988,105301,121647
Asia,2020-08-29,estimate,114557,114763,5073,112503,114886,110982,117655,106649,123111
Asia,2020-08-30,estimate,115693,115849,5135,114631,117087,112044,118740,107355,124069
Asia,2020-08-31,estimate,116766,116895,5208,116089,118624,113050,119864,108193,125072
Asia,2020-09-01,estimate,117772,117889,5292,115722,118350,113829,120760,109049,125985
Asia,2020-09-02,estimate,118664,118820,5384,117359,120029,114651,121720,109936,127137
Asia,2020-09-03,estimate,119445,119675,5479,117304,119964,115754,122984,110425,127954
Asia,2020-09-04,estimate,120209,120444,5572,118215,120903,116592,123896,110977,128915
Asia,2020-09-05,estimate,120897,121117,5657,119218,121996,116721,124037,111494,129749
Asia,2020-09-06,estimate,121401,121683,5729,120328,123111,117373,124763,112227,130672
Asia,2020-09-07,estimate,121875,122137,5784,121313,124073,117454,124741,112836,131489
Asia,2020-09-08,estimate,122250,122472,5819,121677,124441,117896,125344,112714,131340
Asia,2020-09-09,estimate,122461,122684,5833,121649,124414,117769,125254,113144,131870
Asia,2020-09-10,estimate,122457,122773,5826,121942,124731,117771,125305,113559,132234
Asia,2020-09-11,estimate,122418,122740,5802,120161,122954,118015,125580,113148,131670
Asia,2020-09-12,estimate,122230,122586,5763,120147,122908,118644,126121,113476,131833
Asia,2020-09-13,estimate,121995,122318,5714,118655,121400,118333,125757,113305,131472
Asia,2020-09-14,estimate,121642,121940,5657,119364,122064,117593,124930,112842,130944
Asia,2020-09-15,estimate,121116,121461,5596,119814,122494,117207,124433,112618,130561
Asia,2020-09-16,estimate,120608,120888,5535,118859,121518,116991,124088,111738,129594
Asia,2020-09-17,estimate,120019,120231,5475,117481,120141,116526,123548,111626,129289
Asia,2020-09-18,estimate,119284,119498,5418,117531,120205,115349,122329,111125,128652
Asia,2020-09-19,estimate,118576,118700,5364,118394,120991,114562,121502,110367,127777
Asia,2020-09-20,estimate,117768,117845,5313,117255,119745,114320,121183,108625,125964
Asia,2020-09-21,estimate,116883,116942,5265,115829,118257,112824,119632,108325,125450
Asia,2020-09-22,estimate,115884,115997,5220,114837,117234,111985,118627,107314,124238
Asia,2020-09-23,estimate,114908,115020,5178,113842,116230,111096,117668,106666,123445
Asia,2020-09-24,estimate,113887,114015,5137,112794,115188,110616,117173,105884,122463
Asia,2020-09-25,estimate,112872,112989,5098,112429,114828,109695,116259,104783,121153
Asia,2020-09-26,estimate,111870,111946,5061,111644,114010,108944,115410,103522,119981
Asia,2020-09-27,estimate,110787,110889,5024,110461,112801,107298,113655,102943,119300
Asia,2020-09-28,estimate,109776,109823,4987,108418,110728,106429,112781,101173,117376
Asia,2020-09-29,estimate,108679,108748,4950,107182,109493,105381,111742,101194,117405
Asia,2020-09-30,estimate,107618,107669,4913,106252,108546,104606,110986,100320,116376
Asia,2020-10-01,estimate,106537,106585,4876,105383,107652,103382,109730,98799,114803
Asia,2020-10-02,estimate,105388,105499,4838,103934,106250,101609,107938,97515,113430
Asia,2020-10-03,estimate,104306,104413,4802,102666,104972,101192,107453,96002,111856
Asia,2020-10-04,estimate,103205,103328,4766,101593,103910,100023,106261,95279,110967
Asia,2020-10-05,estimate,102143,102244,4732,101027,103373,99022,105250,94188,109741
Asia,2020-10-06,estimate,101139,101165,4699,99599,101931,98078,104241,93043,108337
Asia,2020-10-07,estimate,100036,100091,4668,99467,101744,96986,103067,92934,108191
Asia,2020-10-08,estimate,98994,99025,4639,98075,100327,96236,102274,91046,106288
Asia,2020-10-09,estimate,97942,97967,4612,97375,99573,95443,101416,90113,105257
Asia,2020-10-10,estimate,96947,96921,4588,95237,97384,93945,99835,89294,104247
Asia,2020-10-11,estimate,95904,95889,4567,94371,96447,93332,99164,88392,103265
Asia,2020-10-12,estimate,94862,94871,4552,93948,96029,92017,97791,87572,102413
Asia,2020-10-13,estimate,93828,93871,4545,92185,94276,91272,96994,86531,101295
Asia,2020-10-14,estimate,92797,92891,4554,91610,93674,90304,96094,85161,100005
Asia,2020-10-15,estimate,91852,91931,4584,90128,92247,89261,95180,84195,99157
Asia,2020-10-16,estimate,90905,90995,4646,89108,91319,88207,94289,83567,98785
Asia,2020-10-17,estimate,89975,90082,4750,89162,91396,86260,92458,82158,97658
Asia,2020-10-18,estimate,89046,89195,4909,87701,89970,85392,91865,81032,97056
Asia,2020-10-19,estimate,88153,88335,5131,86379,88718,84776,91553,79884,96609
Asia,2020-10-20,estimate,87257,87502,5425,85479,87975,82989,90106,78947,96757
Asia,2020-10-21,estimate based on partial data,86428,86697,5796,84130,86807,81967,89545,76549,95609
Asia,2020-10-22,estimate based on partial data,85581,85919,6247,83544,86453,80764,88817,75591,95990
Asia,2020-10-23,estimate based on partial data,84876,85169,6777,83559,86665,79603,88275,74291,96430
Asia,2020-10-24,estimate based on partial data,84175,84447,7385,81675,85048,78070,87411,71653,95678
Asia,2020-10-25,estimate based on partial data,83375,83752,8070,81438,85084,77255,87442,70257,96413
Asia,2020-10-26,estimate based on partial data,82603,83084,8829,79725,83744,75330,86358,68786,97010
Asia,2020-10-27,estimate based on partial data,81754,82443,9663,78246,82546,74373,86258,67148,97866
Asia,2020-10-28,estimate based on partial data,80998,81829,10572,76873,81409,73175,85950,64525,97845
Asia,2020-10-29,estimate based on partial data,80286,81242,11558,75795,80588,72556,86238,62151,98459
Asia,2020-10-30,estimate based on partial data,79540,80682,12625,75548,80670,71545,86116,60905,100163
Asia,2020-10-31,estimate based on partial data,78912,80151,13778,75882,81354,69663,85122,58007,100447
Asia,2020-11-01,forecast,78158,79627,14866,74352,80104,68518,84907,55463,100676
Asia,2020-11-02,forecast,77438,79126,15994,73234,79235,67012,84155,53688,101477
Asia,2020-11-03,forecast,76768,78646,17159,72414,78679,65479,83408,51743,102080
Asia,2020-11-04,forecast,75995,78189,18362,71193,77788,64347,83120,50834,104004
Asia,2020-11-05,forecast,75322,77752,19604,70161,77036,63380,83008,48946,105002
Asia,2020-11-06,forecast,74569,77338,20888,69827,77061,62283,82661,45959,104766
Asia,2020-11-07,forecast,73886,76944,22216,68891,76422,61129,82298,46274,107707
Asia,2020-11-08,forecast,73256,76573,23593,69575,77442,60262,82310,43668,107738
Asia,2020-11-09,forecast,72636,76223,25024,67428,75518,58905,81756,41389,107874
Asia,2020-11-10,forecast,72007,75895,26512,65692,74076,57847,81488,39527,108480
Asia,2020-11-11,forecast,71380,75589,28064,65986,74570,56290,80673,37612,108870
Asia,2020-11-12,forecast,70700,75305,29686,64890,73684,55077,80176,36766,110483
Asia,2020-11-13,forecast,70030,75043,31384,64012,73066,54203,79972,35607,111736
Asia,2020-11-14,forecast,69327,74804,33167,63194,72506,54040,80457,34461,112988
Europe,2020-08-22,estimate,32415,32457,1588,32104,32844,31304,33349,29988,35116
Europe,2020-08-23,estimate,33055,33085,1612,32968,33745,31942,33998,30502,35725
Europe,2020-08-24,estimate,33705,33734,1637,33315,34091,32624,34705,31128,36442
Europe,2020-08-25,estimate,34381,34407,1664,34024,34787,33242,35371,31854,37267
Europe,2020-08-26,estimate,35082,35106,1690,34829,35613,33945,36103,32441,37917
Europe,2020-08-27,estimate,35810,35833,1717,35482,36266,34528,36733,33111,38706
Europe,2020-08-28,estimate,36568,36591,1745,36354,37142,35414,37664,33833,39523
Europe,2020-08-29,estimate,37357,37379,1774,37198,38020,36139,38417,34601,40393
Europe,2020-08-30,estimate,38173,38200,1806,38051,38890,36747,39067,35144,41075
Europe,2020-08-31,estimate,39012,39053,1842,38845,39747,37717,40081,36006,42030
Europe,2020-09-01,estimate,39886,39938,1882,39720,40667,38592,41025,36713,42877
Europe,2020-09-02,estimate,40795,40856,1928,39801,40763,39511,42014,37595,43946
Europe,2020-09-03,estimate,41719,41805,1978,40885,41858,40263,42850,38576,45129
Europe,2020-09-04,estimate,42695,42786,2032,42177,43163,41179,43827,39296,46009
Europe,2020-09-05,estimate,43705,43797,2089,42760,43773,42244,45002,40200,47064
Europe,2020-09-06,estimate,44746,44839,2147,43852,44885,43012,45850,41395,48439
Europe,2020-09-07,estimate,45827,45911,2206,45043,46128,44209,47113,42406,49570
Europe,2020-09-08,estimate,46927,47016,2263,46081,47197,45117,48109,43238,50585
Europe,2020-09-09,estimate,48067,48154,2320,46786,47915,46624,49673,44396,51887
Europe,2020-09-10,estimate,49240,49329,2377,48042,49204,47513,50662,45638,53347
Europe,2020-09-11,estimate,50471,50545,2435,49248,50457,48935,52167,46540,54439
Europe,2020-09-12,estimate,51759,51806,2497,51310,52531,49851,53164,47697,55828
Europe,2020-09-13,estimate,53064,53119,2566,52229,53462,50714,54132,49113,57504
Europe,2020-09-14,estimate,54433,54492,2645,53886,55144,52632,56125,50146,58814
Europe,2020-09-15,estimate,55864,55934,2734,55442,56724,54006,57586,51373,60315
Europe,2020-09-16,estimate,57428,57456,2837,56810,58137,55135,58822,52773,62101
Europe,2020-09-17,estimate,59053,59068,2952,58211,59593,56524,60358,54333,63937
Europe,2020-09-18,estimate,60715,60783,3079,60002,61455,58557,62562,55679,65679
Europe,2020-09-19,estimate,62553,62615,3217,61553,63102,60593,64780,57794,68227
Europe,2020-09-20,estimate,64562,64577,3362,63161,64797,62480,66907,59015,69884
Europe,2020-09-21,estimate,66698,66686,3514,66012,67679,64244,68896,61173,72501
Europe,2020-09-22,estimate,69025,68956,3669,68055,69831,66423,71276,63418,75275
Europe,2020-09-23,estimate,71478,71403,3825,71354,73202,68711,73756,65066,77520
Europe,2020-09-24,estimate,74116,74044,3980,74327,76255,71188,76391,67254,80313
Europe,2020-09-25,estimate,77000,76896,4134,77087,79073,74321,79675,69992,83577
Europe,2020-09-26,estimate,80059,79974,4286,79814,81848,77314,82933,73025,87098
Europe,2020-09-27,estimate,83331,83294,4435,82415,84456,80382,86235,76003,90581
Europe,2020-09-28,estimate,86896,86872,4584,85773,87842,83137,89210,79323,94364
Europe,2020-09-29,estimate,90733,90723,4735,90191,92382,87999,94235,82972,98515
Europe,2020-09-30,estimate,94831,94859,4890,94256,96591,91865,98271,86432,102462
Europe,2020-10-01,estimate,99195,99293,5054,97156,99568,96122,102652,91212,107769
Europe,2020-10-02,estimate,103904,104037,5230,101781,104245,100651,107478,95122,112275
Europe,2020-10-03,estimate,108926,109098,5426,107447,109971,104996,112081,100560,118384
Europe,2020-10-04,estimate,114279,114485,5647,112548,115161,109759,117124,105347,123736
Europe,2020-10-05,estimate,119959,120204,5898,118230,120929,115985,123731,110292,129537
Europe,2020-10-06,estimate,125992,126259,6183,123884,126797,121346,129435,116558,136691
Europe,2020-10-07,estimate,132317,132652,6506,129900,132994,128365,136855,122501,143627
Europe,2020-10-08,estimate,139066,139386,6868,136514,139773,135136,144124,128952,150833
Europe,2020-10-09,estimate,146073,146460,7266,142896,146317,141010,150513,135042,158147
Europe,2020-10-10,estimate,153417,153876,7696,149909,153550,148903,158844,141325,165734
Europe,2020-10-11,estimate,161208,161632,8155,158533,162461,155487,166001,148109,174100
Europe,2020-10-12,estimate,169225,169732,8637,165983,170135,163342,174424,156029,183471
Europe,2020-10-13,estimate,177624,178176,9142,172572,176970,170927,182692,162633,191492
Europe,2020-10-14,estimate,186455,186971,9674,182242,186887,180769,193456,170538,201272
Europe,2020-10-15,estimate,195730,196124,10248,192750,197633,188580,202065,180139,213098
Europe,2020-10-16,estimate,205214,205645,10889,201793,207022,199290,213450,186983,222037
Europe,2020-10-17,estimate,215185,215551,11640,211104,216759,208005,223249,195950,233360
Europe,2020-10-18,estimate,225494,225862,12561,223456,229603,218000,234463,205508,246014
Europe,2020-10-19,estimate,236163,236602,13724,233304,239829,226622,244897,213943,257714
Europe,2020-10-20,estimate,247215,247800,15213,241797,249111,235050,255456,223495,272118
Europe,2020-10-21,estimate based on partial data,258758,259493,17113,254789,263058,246738,269549,231018,286237
Europe,2020-10-22,estimate based on partial data,270855,271720,19506,266781,276294,256710,282484,237250,300788
Europe,2020-10-23,estimate based on partial data,283594,284526,22468,274549,285472,271149,300608,246465,319634
Europe,2020-10-24,estimate based on partial data,296612,297961,26066,284619,296960,279329,312852,254727,339636
Europe,2020-10-25,estimate based on partial data,310476,312082,30368,293930,308456,288634,327497,261198,359925
Europe,2020-10-26,estimate based on partial data,324582,326948,35443,307659,324267,300931,345709,266367,380945
Europe,2020-10-27,estimate based on partial data,339998,342625,41372,325187,344057,312752,364595,276648,409230
Europe,2020-10-28,estimate based on partial data,355764,359184,48248,339275,360378,322489,382651,280235,434357
Europe,2020-10-29,estimate based on partial data,372184,376703,56186,349149,373596,329704,398786,281590,461044
Europe,2020-10-30,estimate based on partial data,389948,395264,65327,360391,388577,350564,428769,291248,499834
Europe,2020-10-31,estimate based on partial data,408079,414958,75844,371881,404003,361551,450745,300114,541405
Europe,2020-11-01,forecast,427438,435666,86901,385004,421258,376764,477281,305940,580945
