region,date,type,median,lower_90,upper_90,lower_50,upper_50
Asia,2020-08-09,estimate,125977,113481,139464,121104,131336
Asia,2020-08-10,estimate,126786,113574,139939,122144,132709
Asia,2020-08-11,estimate,127591,114850,141819,121140,132075
Asia,2020-08-12,estimate,128365,114749,142571,122071,133142
Asia,2020-08-13,estimate,128952,114638,142620,121998,133432
Asia,2020-08-14,estimate,129734,115667,143890,123613,135180
Asia,2020-08-15,estimate,130504,116904,144795,123957,135317
Asia,2020-08-16,estimate,131359,117282,146043,124887,136268
Asia,2020-08-17,estimate,132434,118521,147535,126618,137965
Asia,2020-08-18,estimate,133495,118994,148559,125912,137530
Asia,2020-08-19,estimate based on partial data,134346,120345,150934,128151,140202
Asia,2020-08-20,estimate based on partial data,135491,120289,151900,129650,142531
Asia,2020-08-21,estimate based on partial data,136674,120313,154039,130798,144632
Asia,2020-08-22,estimate based on partial data,137765,118865,156144,131460,146932
Asia,2020-08-23,estimate based on partial data,139335,118352,159839,130444,147990
Asia,2020-08-24,estimate based on partial data,141066,118247,165422,131100,151089
Asia,2020-08-25,estimate based on partial data,142752,116731,171719,131253,153748
Asia,2020-08-26,estimate based on partial data,144365,112908,177306,130692,156118
Asia,2020-08-27,estimate based on partial data,145973,112250,187709,129336,158038
Asia,2020-08-28,estimate based on partial data,147293,102845,189218,126569,159445
Asia,2020-08-29,estimate based on partial data,148849,100035,199147,125829,162309
Asia,2020-08-30,estimate based on partial data,150628,92884,205822,124724,166041
Asia,2020-08-31,estimate based on partial data,151943,93928,223046,121731,167369
Asia,2020-09-01,forecast,153162,88598,232402,120622,170614
Asia,2020-09-02,forecast,154862,84844,244585,120591,175070
Asia,2020-09-03,forecast,156454,81812,256933,115892,174623
Asia,2020-09-04,forecast,157857,72929,265395,113735,176386
Asia,2020-09-05,forecast,159507,66906,276335,111989,178906
Asia,2020-09-06,forecast,160910,62806,290096,110192,181665
Asia,2020-09-07,forecast,162617,60333,304592,106985,182638
Asia,2020-09-08,forecast,164003,57502,319429,109226,189188
Asia,2020-09-09,forecast,165638,55034,336100,106565,190993
Asia,2020-09-10,forecast,167173,52065,352577,103094,191695
Asia,2020-09-11,forecast,168826,48983,370197,101553,194543
Asia,2020-09-12,forecast,170782,29149,370925,98885,196279
Asia,2020-09-13,forecast,172311,20284,379811,97272,199638
Asia,2020-09-14,forecast,174259,18619,396175,95764,203000
Europe,2020-06-22,estimate,20030,16952,22608,18766,20986
Europe,2020-06-23,estimate,19557,16675,22437,18424,20651
Europe,2020-06-24,estimate,19149,16386,22202,17848,20165
Europe,2020-06-25,estimate,18746,15980,21814,17444,19857
Europe,2020-06-26,estimate,18433,15639,21452,17387,19853
Europe,2020-06-27,estimate,18150,15409,21161,17233,19738
Europe,2020-06-28,estimate,17940,15367,21112,16959,19460
Europe,2020-06-29,estimate,17795,15399,21032,16683,19107
Europe,2020-06-30,estimate,17769,15285,20790,16563,18922
Europe,2020-07-01,estimate,17747,14938,20380,16924,19220
Europe,2020-07-02,estimate,17809,15094,20438,16787,18981
Europe,2020-07-03,estimate,17936,15278,20576,16847,18982
Europe,2020-07-04,estimate,18110,15280,20503,17082,19206
Europe,2020-07-05,estimate,18306,15835,21081,17359,19459
Europe,2020-07-06,estimate,18573,16264,21441,17334,19403
Europe,2020-07-07,estimate,18854,16261,21436,17730,19774
Europe,2020-07-08,estimate,19159,16629,21812,18100,20140
Europe,2020-07-09,estimate,19481,16889,22090,18151,20250
Europe,2020-07-10,estimate,19793,17160,22368,18604,20761
Europe,2020-07-11,estimate,20121,17349,22651,18793,20976
Europe,2020-07-12,estimate,20468,17740,23151,19557,21757
Europe,2020-07-13,estimate,20767,18235,23683,19551,21717
Europe,2020-07-14,estimate,21099,18457,24076,19665,21858
Europe,2020-07-15,estimate,21443,18882,24665,20319,22531
Europe,2020-07-16,estimate,21745,19074,24948,20587,22799
Europe,2020-07-17,estimate,22071,19107,25045,20987,23264
Europe,2020-07-18,estimate,22412,19313,25352,21187,23494
Europe,2020-07-19,estimate,22769,19679,25818,21623,23980
Europe,2020-07-20,estimate,23106,19952,26135,21648,24074
Europe,2020-07-21,estimate,23483,20231,26538,22022,24527
Europe,2020-07-22,estimate,23869,20752,27025,22153,24698
Europe,2020-07-23,estimate,24285,21183,27446,22695,25217
Europe,2020-07-24,estimate,24724,21859,28227,23504,26063
Europe,2020-07-25,estimate,25161,21954,28324,23758,26318
Europe,2020-07-26,estimate,25643,22341,28813,24098,26699
Europe,2020-07-27,estimate,26114,22836,29456,24826,27409
Europe,2020-07-28,estimate,26615,23303,30018,25124,27700
Europe,2020-07-29,estimate,27148,23700,30442,25905,28539
Europe,2020-07-30,estimate,27712,24445,31274,26266,28950
Europe,2020-07-31,estimate,28257,24938,31917,27000,29749
Europe,2020-08-01,estimate,28871,25258,32427,27639,30434
Europe,2020-08-02,estimate,29475,25896,33231,27812,30695
Europe,2020-08-03,estimate,30085,26383,33980,28510,31478
Europe,2020-08-04,estimate,30618,26860,34603,28950,31960
Europe,2020-08-05,estimate,31234,27517,35378,29411,32531
Europe,2020-08-06,estimate,31783,28183,36073,29912,33120
Europe,2020-08-07,estimate,32402,28390,36503,30757,34011
Europe,2020-08-08,estimate,33020,28891,37135,30799,34071
Europe,2020-08-09,estimate,33641,29503,37925,31431,34717
Europe,2020-08-10,estimate,34318,30255,38957,32030,35408
Europe,2020-08-11,estimate,34867,30816,39634,32484,36017
Europe,2020-08-12,estimate,35534,31316,40386,33325,37004
Europe,2020-08-13,estimate,36215,31808,41263,34239,38036
Europe,2020-08-14,estimate,36905,32306,42088,34789,38745
Europe,2020-08-15,estimate,37631,32839,42929,35526,39663
Europe,2020-08-16,estimate,38404,33417,43874,36169,40460
Europe,2020-08-17,estimate,39236,33871,44864,37235,41686
Europe,2020-08-18,estimate,40032,35022,46378,37310,41883
Europe,2020-08-19,estimate based on partial data,41052,35658,47362,38051,42731
Europe,2020-08-20,estimate based on partial data,42075,35882,48346,39137,44031
Europe,2020-08-21,estimate based on partial data,43203,36488,49968,40140,45315
Europe,2020-08-22,estimate based on partial data,44312,36791,51651,41121,46833
Europe,2020-08-23,estimate based on partial data,45451,37818,54725,42350,48897
Europe,2020-08-24,estimate based on partial data,46767,37016,56468,42595,50135
Europe,2020-08-25,estimate based on partial data,48084,37619,60080,42592,51487
Europe,2020-08-26,estimate based on partial data,49387,36739,63738,42940,53576
Europe,2020-08-27,estimate based on partial data,50684,36559,69800,42925,55448
Europe,2020-08-28,estimate based on partial data,52067,34169,74581,42754,57317
Europe,2020-08-29,estimate based on partial data,53400,33820,82313,41061,58275
Europe,2020-08-30,estimate based on partial data,54736,30367,88776,42113,61915
Europe,2020-08-31,estimate based on partial data,56038,29083,98034,41107,63911
Europe,2020-09-01,forecast,57393,24664,103243,38932,64659
Europe,2020-09-02,forecast,58718,22607,112256,37619,65922
Europe,2020-09-03,forecast,60203,18202,120223,37176,68270
Europe,2020-09-04,forecast,61699,17207,131108,36526,70599
Europe,2020-09-05,forecast,63081,15635,143350,34649,71691
Europe,2020-09-06,forecast,64635,14489,156212,34219,74178
Europe,2020-09-07,forecast,66283,13427,170231,32984,75839
Europe,2020-09-08,forecast,68107,9507,182724,32797,78305
Europe,2020-09-09,forecast,69885,7608,197555,31878,80719
Europe,2020-09-10,forecast,71720,2853,211431,30804,83276
Europe,2020-09-11,forecast,73490,3501,231424,30319,86289
Europe,2020-09-12,forecast,75517,3036,251769,25035,84645
Europe,2020-09-13,forecast,77495,1907,271631,24800,87870
Europe,2020-09-14,forecast,79628,1668,298958,23805,90438
Africa,2020-06-22,estimate,18269,16332,20355,17486,19113
Africa,2020-06-23,estimate,18691,16628,20836,18029,19752
Africa,2020-06-24,estimate,19096,16910,21269,18384,20161
Africa,2020-06-25,estimate,19533,17189,21640,18653,20495
Africa,2020-06-26,estimate,19975,17581,22218,19057,20931
Africa,2020-06-27,estimate,20442,17949,22657,19389,21308
Africa,2020-06-28,estimate,20899,18499,23205,19833,21800
Africa,2020-06-29,estimate,21400,18951,23678,20503,22479
Africa,2020-06-30,estimate,21863,19413,24195,21168,23158
Africa,2020-07-01,estimate,22371,19902,24705,21368,23348
Africa,2020-07-02,estimate,22869,20342,25204,21809,23828
Africa,2020-07-03,estimate,23359,20947,25905,22328,24415
Africa,2020-07-04,estimate,23839,21507,26622,22721,24827
Africa,2020-07-05,estimate,24321,21900,27164,23170,25321
Africa,2020-07-06,estimate,24715,22190,27638,23421,25597
Africa,2020-07-07,estimate,25084,22364,27897,23672,25902
Africa,2020-07-08,estimate,25421,22642,28298,24100,26352
Africa,2020-07-09,estimate,25697,22868,28673,24144,26447
Africa,2020-07-10,estimate,25890,23255,29136,24650,27039
Africa,2020-07-11,estimate,25980,23153,29041,24327,26729
Africa,2020-07-12,estimate,26004,23103,29033,24605,27028
Africa,2020-07-13,estimate,25932,22939,28773,24728,27133
Africa,2020-07-14,estimate,25800,23143,28947,24491,26843
Africa,2020-07-15,estimate,25553,22975,28675,24130,26451
Africa,2020-07-16,estimate,25190,22682,28213,23801,26068
Africa,2020-07-17,estimate,24761,22154,27588,23581,25799
Africa,2020-07-18,estimate,24282,21738,27037,23068,25224
Africa,2020-07-19,estimate,23754,21188,26350,22508,24592
Africa,2020-07-20,estimate,23164,20705,25721,21769,23773
Africa,2020-07-21,estimate,22582,20155,24951,21381,23318
Africa,2020-07-22,estimate,21951,19661,24285,20875,22740
Africa,2020-07-23,estimate,21308,19130,23607,20374,22160
Africa,2020-07-24,estimate,20700,18519,22837,19763,21476
Africa,2020-07-25,estimate,20077,18119,22313,19323,20994
Africa,2020-07-26,estimate,19454,17640,21762,18750,20378
Africa,2020-07-27,estimate,18844,16874,20912,18021,19634
Africa,2020-07-28,estimate,18274,16285,20296,17431,19035
Africa,2020-07-29,estimate,17699,15918,19877,16743,18346
Africa,2020-07-30,estimate,17165,15371,19311,16328,17925
Africa,2020-07-31,estimate,16643,14782,18674,15964,17520
Africa,2020-08-01,estimate,16170,14318,18116,15326,16888
Africa,2020-08-02,estimate,15720,13807,17532,14842,16355
Africa,2020-08-03,estimate,15302,13520,17222,14422,15928
Africa,2020-08-04,estimate,14910,12948,16613,14156,15627
Africa,2020-08-05,estimate,14549,12667,16246,13838,15291
Africa,2020-08-06,estimate,14200,12471,15946,13654,15068
Africa,2020-08-07,estimate,13882,12264,15648,13057,14448
Africa,2020-08-08,estimate,13608,11915,15254,13015,14358
Africa,2020-08-09,estimate,13324,11552,14861,12735,14060
Africa,2020-08-10,estimate,13084,11474,14718,12534,13841
Africa,2020-08-11,estimate,12838,11186,14370,12194,13459
Africa,2020-08-12,estimate,12614,11013,14171,11948,13185
Africa,2020-08-13,estimate,12394,10652,13788,11764,12968
Africa,2020-08-14,estimate,12201,10622,13701,11621,12805
Africa,2020-08-15,estimate,12015,10589,13649,11383,12576
Africa,2020-08-16,estimate,11839,10504,13535,11235,12421
Africa,2020-08-17,estimate,11664,10348,13341,11023,12219
Africa,2020-08-18,estimate,11486,10168,13158,10806,12029
Africa,2020-08-19,estimate based on partial data,11315,9910,12970,10605,11828
Africa,2020-08-20,estimate based on partial data,11163,9633,12807,10392,11645
Africa,2020-08-21,estimate based on partial data,11001,9411,12754,10254,11567
Africa,2020-08-22,estimate based on partial data,10852,8997,12594,10038,11464
Africa,2020-08-23,estimate based on partial data,10703,8712,12647,9901,11452
Africa,2020-08-24,estimate based on partial data,10552,8252,12623,9453,11199
Africa,2020-08-25,estimate based on partial data,10390,7763,12644,9207,11129
Africa,2020-08-26,estimate based on partial data,10218,7306,12768,8660,10838
Africa,2020-08-27,estimate based on partial data,10032,6642,12795,8395,10837
Africa,2020-08-28,estimate based on partial data,9853,6308,13175,8200,10876
Africa,2020-08-29,estimate based on partial data,9684,5816,13458,7799,10728
Africa,2020-08-30,estimate based on partial data,9507,5487,13952,7416,10624
Africa,2020-08-31,estimate based on partial data,9328,5011,14273,7057,10560
Africa,2020-09-01,forecast,9174,4639,14510,6733,10458
Africa,2020-09-02,forecast,9008,4282,14804,6276,10238
Africa,2020-09-03,forecast,8838,3891,15127,5976,10133
Africa,2020-09-04,forecast,8689,3569,15469,5698,10046
Africa,2020-09-05,forecast,8510,3313,15926,5705,10242
Africa,2020-09-06,forecast,8345,2088,15256,5246,9961
Africa,2020-09-07,forecast,8192,1905,15620,4576,9428
Africa,2020-09-08,forecast,8035,1707,15938,4329,9335
Africa,2020-09-09,forecast,7893,1486,16213,4590,9736
Africa,2020-09-10,forecast,7758,1352,16597,4446,9727
Africa,2020-09-11,forecast,7620,1165,16977,3714,9132
Africa,2020-09-12,forecast,7481,861,17154,3380,8910
Africa,2020-09-13,forecast,7349,733,17533,3144,8761
Africa,2020-09-14,forecast,7195,657,17946,2610,8297
Americas,2020-06-22,estimate,156185,139840,171959,149131,162189
Americas,2020-06-23,estimate,158052,141474,174284,150413,163395
Americas,2020-06-24,estimate,159921,142055,175777,154403,167772
Americas,2020-06-25,estimate,161550,144318,178885,154085,167535
Americas,2020-06-26,estimate,163215,143427,178524,156094,169731
Americas,2020-06-27,estimate,164843,145156,180970,158627,172350
Americas,2020-06-28,estimate,166265,148311,184388,159059,173247
Americas,2020-06-29,estimate,168082,147960,184146,163547,178112
Americas,2020-06-30,estimate,169973,152113,188590,161659,176418
Americas,2020-07-01,estimate,171725,153786,190079,165123,180091
Americas,2020-07-02,estimate,173524,155219,191132,167694,182414
Americas,2020-07-03,estimate,175570,157774,193510,168468,183096
Americas,2020-07-04,estimate,177758,159615,195599,170822,185329
Americas,2020-07-05,estimate,179899,161210,197589,173225,187504
Americas,2020-07-06,estimate,181866,162657,199370,174713,189106
Americas,2020-07-07,estimate,184179,165047,202213,177389,192014
Americas,2020-07-08,estimate,186171,167561,205087,179716,194477
Americas,2020-07-09,estimate,187968,170039,207568,181119,196144
Americas,2020-07-10,estimate,189979,170884,208738,182860,198086
Americas,2020-07-11,estimate,191887,172957,211440,183966,199280
Americas,2020-07-12,estimate,193599,173555,212419,183713,199102
Americas,2020-07-13,estimate,195156,176532,215657,184632,200215
Americas,2020-07-14,estimate,196718,175726,214758,187413,202742
Americas,2020-07-15,estimate,197789,179327,218637,189529,204468
Americas,2020-07-16,estimate,198773,179748,219195,191214,206176
Americas,2020-07-17,estimate,199430,180333,219651,192347,207445
Americas,2020-07-18,estimate,199964,180201,219593,191389,206725
Americas,2020-07-19,estimate,200330,180702,220388,192724,208214
Americas,2020-07-20,estimate,200413,180756,220786,192195,207855
Americas,2020-07-21,estimate,200404,181371,221375,193344,209224
Americas,2020-07-22,estimate,200317,179512,220262,190473,206538
Americas,2020-07-23,estimate,199774,177748,218487,192977,209017
Americas,2020-07-24,estimate,199246,180365,221088,188859,204943
Americas,2020-07-25,estimate,198665,180124,221452,190319,206374
Americas,2020-07-26,estimate,197932,177754,218979,189168,205286
Americas,2020-07-27,estimate,197061,176735,217715,186753,202779
Americas,2020-07-28,estimate,196034,175275,216376,185765,201668
Americas,2020-07-29,estimate,194815,175753,216788,185802,202011
Americas,2020-07-30,estimate,193622,171426,212415,186303,202521
Americas,2020-07-31,estimate,192214,171990,212471,183576,199690
Americas,2020-08-01,estimate,190649,170664,210722,182421,198337
Americas,2020-08-02,estimate,189402,169078,208059,181174,196757
Americas,2020-08-03,estimate,188045,167002,205745,179664,195127
Americas,2020-08-04,estimate,186460,166914,204739,177955,193214
Americas,2020-08-05,estimate,184966,166512,203430,176817,192080
Americas,2020-08-06,estimate,183352,165567,202577,174831,189846
Americas,2020-08-07,estimate,181898,162638,199397,174036,188935
Americas,2020-08-08,estimate,180118,160532,197567,171767,186480
Americas,2020-08-09,estimate,178327,159691,196693,169990,184645
Americas,2020-08-10,estimate,176522,158626,196001,168585,183568
Americas,2020-08-11,estimate,174642,157512,195067,165876,180657
Americas,2020-08-12,estimate,173080,154699,192184,163950,178764
Americas,2020-08-13,estimate,171210,152839,190068,162990,178031
Americas,2020-08-14,estimate,169526,152492,189837,161102,176233
Americas,2020-08-15,estimate,167868,148478,186165,158851,173958
Americas,2020-08-16,estimate,166385,148603,186419,157813,173038
Americas,2020-08-17,estimate,164889,146090,184133,158428,173451
Americas,2020-08-18,estimate,163424,144747,182893,156146,171128
Americas,2020-08-19,estimate based on partial data,161898,142207,181733,152537,168041
Americas,2020-08-20,estimate based on partial data,160548,140239,181508,152190,168702
Americas,2020-08-21,estimate based on partial data,159278,137785,181439,150743,168382
Americas,2020-08-22,estimate based on partial data,158034,133750,181242,149069,168469
Americas,2020-08-23,estimate based on partial data,157085,130431,183734,146581,167807
Americas,2020-08-24,estimate based on partial data,156216,124661,183689,143692,167226
Americas,2020-08-25,estimate based on partial data,155115,121953,187145,139299,165336
Americas,2020-08-26,estimate based on partial data,154327,117684,190920,138192,167805
Americas,2020-08-27,estimate based on partial data,153520,112196,194358,130151,163171
Americas,2020-08-28,estimate based on partial data,152818,103344,195680,127581,164140
Americas,2020-08-29,estimate based on partial data,151140,102166,206842,127205,167710
Americas,2020-08-30,estimate based on partial data,150484,96070,212676,120748,165135
Americas,2020-08-31,estimate based on partial data,149895,86634,216201,117367,165696
Americas,2020-09-01,forecast,148614,83717,224430,115371,167225
Americas,2020-09-02,forecast,147669,77485,229191,111143,167118
Americas,2020-09-03,forecast,146734,73030,235472,108140,167705
Americas,2020-09-04,forecast,145740,68030,242176,105347,168415
Americas,2020-09-05,forecast,144655,60374,246312,101993,168408
Americas,2020-09-06,forecast,144167,54200,251284,97731,167630
Americas,2020-09-07,forecast,143304,50309,258392,94660,168240
Americas,2020-09-08,forecast,142525,46695,265271,98513,175066
Americas,2020-09-09,forecast,141543,39222,268172,96354,176298
Americas,2020-09-10,forecast,140565,36472,276042,92959,175983
Americas,2020-09-11,forecast,139512,33914,283948,78029,163928
Americas,2020-09-12,forecast,138815,31370,292857,67137,155545
Americas,2020-09-13,forecast,137951,30900,303172,64805,155606
Americas,2020-09-14,forecast,137087,27220,310212,60314,153496
Oceania,2020-06-22,estimate,95,81,111,87,99
Oceania,2020-06-23,estimate,106,89,121,99,112
Oceania,2020-06-24,estimate,118,99,135,109,123
Oceania,2020-06-25,estimate,131,111,150,122,137
Oceania,2020-06-26,estimate,146,126,169,136,153
Oceania,2020-06-27,estimate,162,139,187,150,169
Oceania,2020-06-28,estimate,179,154,206,165,186
Oceania,2020-06-29,estimate,197,167,224,188,211
Oceania,2020-06-30,estimate,217,186,248,204,229
Oceania,2020-07-01,estimate,237,201,268,223,251
Oceania,2020-07-02,estimate,258,221,295,241,271
Oceania,2020-07-03,estimate,280,238,319,261,295
Oceania,2020-07-04,estimate,303,259,347,282,319
Oceania,2020-07-05,estimate,327,282,378,308,347
Oceania,2020-07-06,estimate,350,299,401,320,362
Oceania,2020-07-07,estimate,374,319,429,347,392
Oceania,2020-07-08,estimate,397,341,457,368,415
Oceania,2020-07-09,estimate,421,359,483,389,438
Oceania,2020-07-10,estimate,445,383,513,418,469
Oceania,2020-07-11,estimate,469,403,541,437,491
Oceania,2020-07-12,estimate,494,425,569,460,517
Oceania,2020-07-13,estimate,517,442,593,486,546
Oceania,2020-07-14,estimate,541,462,619,500,563
Oceania,2020-07-15,estimate,564,483,646,517,583
Oceania,2020-07-16,estimate,586,504,677,540,609
Oceania,2020-07-17,estimate,607,521,702,565,635
Oceania,2020-07-18,estimate,627,538,728,591,664
Oceania,2020-07-19,estimate,646,561,752,600,675
Oceania,2020-07-20,estimate,662,571,766,623,699
Oceania,2020-07-21,estimate,678,585,783,633,712
Oceania,2020-07-22,estimate,692,601,800,636,717
Oceania,2020-07-23,estimate,703,611,813,662,743
Oceania,2020-07-24,estimate,709,618,823,669,749
Oceania,2020-07-25,estimate,716,622,826,674,756
Oceania,2020-07-26,estimate,717,618,823,667,750
Oceania,2020-07-27,estimate,716,617,822,669,753
Oceania,2020-07-28,estimate,711,616,822,657,740
Oceania,2020-07-29,estimate,702,601,808,656,739
Oceania,2020-07-30,estimate,691,598,805,637,718
Oceania,2020-07-31,estimate,678,586,793,624,705
Oceania,2020-08-01,estimate,661,565,771,612,690
Oceania,2020-08-02,estimate,642,550,750,597,673
Oceania,2020-08-03,estimate,621,528,722,575,651
Oceania,2020-08-04,estimate,599,510,697,553,628
Oceania,2020-08-05,estimate,576,482,665,535,609
Oceania,2020-08-06,estimate,553,467,644,509,580
Oceania,2020-08-07,estimate,529,446,616,485,554
Oceania,2020-08-08,estimate,505,421,585,472,538
Oceania,2020-08-09,estimate,481,405,562,446,510
Oceania,2020-08-10,estimate,458,384,535,423,485
Oceania,2020-08-11,estimate,436,365,510,397,458
Oceania,2020-08-12,estimate,415,347,488,381,440
Oceania,2020-08-13,estimate,396,330,464,362,418
Oceania,2020-08-14,estimate,376,317,446,348,403
Oceania,2020-08-15,estimate,358,296,421,338,390
Oceania,2020-08-16,estimate,342,281,405,313,364
Oceania,2020-08-17,estimate,325,266,387,294,344
Oceania,2020-08-18,estimate,310,257,378,283,333
Oceania,2020-08-19,estimate based on partial data,296,235,356,267,317
Oceania,2020-08-20,estimate based on partial data,283,220,344,254,304
Oceania,2020-08-21,estimate based on partial data,270,207,336,241,293
Oceania,2020-08-22,estimate based on partial data,257,189,327,227,280
Oceania,2020-08-23,estimate based on partial data,246,172,320,214,271
Oceania,2020-08-24,estimate based on partial data,234,162,319,201,261
Oceania,2020-08-25,estimate based on partial data,222,146,314,188,253
Oceania,2020-08-26,estimate based on partial data,212,128,308,169,239
Oceania,2020-08-27,estimate based on partial data,201,106,299,157,230
Oceania,2020-08-28,estimate based on partial data,190,97,300,145,223
Oceania,2020-08-29,estimate based on partial data,180,79,295,129,211
Oceania,2020-08-30,estimate based on partial data,171,71,297,104,189
Oceania,2020-08-31,estimate based on partial data,163,55,291,95,183
Oceania,2020-09-01,forecast,155,48,290,89,178
Oceania,2020-09-02,forecast,147,35,284,80,169
Oceania,2020-09-03,forecast,140,30,282,72,162
Oceania,2020-09-04,forecast,132,34,294,64,154
Oceania,2020-09-05,forecast,126,24,285,53,142
Oceania,2020-09-06,forecast,120,20,287,49,137
Oceania,2020-09-07,forecast,114,15,285,44,131
Oceania,2020-09-08,forecast,109,13,284,40,125
Oceania,2020-09-09,forecast,104,11,285,35,119
Oceania,2020-09-10,forecast,99,11,289,31,113
Oceania,2020-09-11,forecast,94,4,283,25,105
Oceania,2020-09-12,forecast,89,3,282,16,93
Oceania,2020-09-13,forecast,85,3,283,13,88
Oceania,2020-09-14,forecast,80,3,285,12,84
Global,2020-06-22,estimate,264362,236371,288369,252853,273213
Global,2020-06-23,estimate,266894,242473,295209,257482,278587
Global,2020-06-24,estimate,269517,241671,295935,260598,281978
Global,2020-06-25,estimate,271920,244932,300645,260737,283024
Global,2020-06-26,estimate,274305,243953,301130,263743,286570
Global,2020-06-27,estimate,277098,246470,304353,267842,291266
Global,2020-06-28,estimate,279737,247041,306413,267127,291033
Global,2020-06-29,estimate,282441,250492,310359,270591,294707
Global,2020-06-30,estimate,285201,252488,313444,274749,299079
Global,2020-07-01,estimate,288290,255967,317785,277527,302011
Global,2020-07-02,estimate,291491,262376,324052,283597,308504
Global,2020-07-03,estimate,294964,263412,324723,281682,306353
Global,2020-07-04,estimate,298424,265400,327576,285399,310012
Global,2020-07-05,estimate,302312,271894,334394,291093,315413
Global,2020-07-06,estimate,306312,275860,337978,292140,316334
Global,2020-07-07,estimate,310466,278277,340602,297183,321700
Global,2020-07-08,estimate,314775,285723,347898,301067,325675
Global,2020-07-09,estimate,318882,290273,353431,302287,327364
Global,2020-07-10,estimate,323153,293882,357215,312855,338365
Global,2020-07-11,estimate,327275,295754,358986,312396,337700
Global,2020-07-12,estimate,330871,302613,366268,314293,340074
Global,2020-07-13,estimate,334650,302046,366046,316829,343402
Global,2020-07-14,estimate,338246,304427,368909,322197,348950
Global,2020-07-15,estimate,341442,306138,371616,328792,355559
Global,2020-07-16,estimate,344392,309315,375903,331356,358703
Global,2020-07-17,estimate,346870,312375,380157,332767,360757
Global,2020-07-18,estimate,349096,315847,384568,329461,357757
Global,2020-07-19,estimate,351503,315855,385260,334516,362255
Global,2020-07-20,estimate,352778,321634,390867,336867,365150
Global,2020-07-21,estimate,354422,323599,392983,340070,369070
Global,2020-07-22,estimate,355368,321182,390647,334775,363651
Global,2020-07-23,estimate,356816,324138,393618,341688,370233
Global,2020-07-24,estimate,357513,323105,392419,339325,367818
Global,2020-07-25,estimate,357935,326413,395945,339072,367313
Global,2020-07-26,estimate,358396,325246,395110,342035,369876
Global,2020-07-27,estimate,358380,324650,395323,342626,370462
Global,2020-07-28,estimate,358189,326264,396753,344160,372096
Global,2020-07-29,estimate,358366,326707,397493,340205,368365
Global,2020-07-30,estimate,358343,325379,396350,339814,367628
Global,2020-07-31,estimate,358107,324794,395707,338967,367514
Global,2020-08-01,estimate,357588,325419,396785,343901,372889
