region,date,type,median,lower_90,upper_90,lower_50,upper_50
Europe,2020-06-29,estimate,18911,15735,21509,18086,20382
Europe,2020-06-30,estimate,18741,15702,21504,17853,20191
Europe,2020-07-01,estimate,18615,15560,21375,17649,20103
Europe,2020-07-02,estimate,18541,15460,21245,17635,20160
Europe,2020-07-03,estimate,18502,15331,21143,17588,20120
Europe,2020-07-04,estimate,18498,15322,21121,17508,20001
Europe,2020-07-05,estimate,18556,15697,21323,17648,20088
Europe,2020-07-06,estimate,18710,16007,21497,17291,19661
Europe,2020-07-07,estimate,18932,16269,21726,17645,19968
Europe,2020-07-08,estimate,19133,16428,21871,17929,20236
Europe,2020-07-09,estimate,19363,16675,22079,18453,20761
Europe,2020-07-10,estimate,19666,17056,22460,18515,20837
Europe,2020-07-11,estimate,19998,17358,22872,18711,21013
Europe,2020-07-12,estimate,20350,17579,23179,19417,21700
Europe,2020-07-13,estimate,20714,17921,23571,19587,21850
Europe,2020-07-14,estimate,21076,18171,23831,19908,22199
Europe,2020-07-15,estimate,21460,18843,24576,20547,22846
Europe,2020-07-16,estimate,21816,19084,24888,20556,22872
Europe,2020-07-17,estimate,22200,19378,25193,20920,23262
Europe,2020-07-18,estimate,22565,19924,25730,21200,23545
Europe,2020-07-19,estimate,22956,20378,26222,21440,23773
Europe,2020-07-20,estimate,23320,20636,26523,22075,24375
Europe,2020-07-21,estimate,23667,20864,26803,22308,24657
Europe,2020-07-22,estimate,24038,20996,27056,23009,25340
Europe,2020-07-23,estimate,24444,21266,27396,23233,25594
Europe,2020-07-24,estimate,24835,21639,27748,23795,26221
Europe,2020-07-25,estimate,25300,22211,28327,23718,26227
Europe,2020-07-26,estimate,25747,22608,28727,24196,26759
Europe,2020-07-27,estimate,26208,23006,29276,24824,27444
Europe,2020-07-28,estimate,26703,23228,29660,25092,27713
Europe,2020-07-29,estimate,27220,23936,30503,25655,28269
Europe,2020-07-30,estimate,27700,24247,30971,26265,28899
Europe,2020-07-31,estimate,28221,24716,31510,26602,29242
Europe,2020-08-01,estimate,28745,25285,32291,27331,30024
Europe,2020-08-02,estimate,29306,25687,32889,27688,30421
Europe,2020-08-03,estimate,29914,26203,33684,28537,31310
Europe,2020-08-04,estimate,30485,27020,34610,28815,31714
Europe,2020-08-05,estimate,31089,27433,35143,29501,32494
Europe,2020-08-06,estimate,31701,28241,36050,30192,33227
Europe,2020-08-07,estimate,32383,28289,36315,30652,33700
Europe,2020-08-08,estimate,33059,29233,37271,31269,34399
Europe,2020-08-09,estimate,33779,29601,37717,32178,35379
Europe,2020-08-10,estimate,34442,30757,39064,32457,35710
Europe,2020-08-11,estimate,35160,31189,39626,33462,36859
Europe,2020-08-12,estimate,35892,31585,40170,33781,37253
Europe,2020-08-13,estimate,36609,32008,40828,34528,38100
Europe,2020-08-14,estimate,37366,32795,41902,35369,39045
Europe,2020-08-15,estimate,38077,33475,42989,36419,40173
Europe,2020-08-16,estimate,38843,34076,44076,36447,40295
Europe,2020-08-17,estimate,39599,34500,44881,37480,41484
Europe,2020-08-18,estimate,40350,35003,45771,38062,42181
Europe,2020-08-19,estimate,41054,35609,46735,39054,43346
Europe,2020-08-20,estimate,41877,36344,47946,39487,43909
Europe,2020-08-21,estimate,42733,36795,48881,40337,45015
Europe,2020-08-22,estimate based on partial data,43547,37162,49748,40504,45452
Europe,2020-08-23,estimate based on partial data,44356,37739,51007,41201,46488
Europe,2020-08-24,estimate based on partial data,45223,38416,52682,42132,47967
Europe,2020-08-25,estimate based on partial data,46031,38510,54217,41994,48551
Europe,2020-08-26,estimate based on partial data,46798,38446,55909,42227,49531
Europe,2020-08-27,estimate based on partial data,47687,37902,57863,42240,50482
Europe,2020-08-28,estimate based on partial data,48442,36211,59338,43852,53424
Europe,2020-08-29,estimate based on partial data,49202,36411,63510,42953,53846
Europe,2020-08-30,estimate based on partial data,50117,35333,67255,42472,55086
Europe,2020-08-31,estimate based on partial data,50990,33535,70676,42479,56759
Europe,2020-09-01,estimate based on partial data,51841,31421,75031,41683,57723
Europe,2020-09-02,estimate based on partial data,52707,30743,81912,40664,58789
Europe,2020-09-03,estimate based on partial data,53654,26543,85050,40570,60966
Europe,2020-09-04,forecast,54556,25614,91010,40287,62923
Europe,2020-09-05,forecast,55509,23897,97124,39442,64183
Europe,2020-09-06,forecast,56527,20165,100790,41385,68557
Europe,2020-09-07,forecast,57641,18816,107350,40324,69820
Europe,2020-09-08,forecast,58670,17540,113964,40379,72201
Europe,2020-09-09,forecast,59746,16251,121225,36512,70990
Europe,2020-09-10,forecast,60704,11881,125861,36129,73045
Europe,2020-09-11,forecast,61737,10094,132995,34778,74280
Europe,2020-09-12,forecast,62805,8890,140744,33839,75926
Europe,2020-09-13,forecast,63832,7920,149119,34171,78730
Europe,2020-09-14,forecast,64858,7916,159560,30264,77233
Europe,2020-09-15,forecast,66100,6964,169276,29773,79322
Europe,2020-09-16,forecast,67312,3095,175999,29551,81717
Europe,2020-09-17,forecast,68396,2209,186206,29047,83787
Africa,2020-06-25,estimate,20163,18112,22465,19154,20923
Africa,2020-06-26,estimate,20590,18367,22892,19441,21276
Africa,2020-06-27,estimate,21031,18833,23468,19795,21716
Africa,2020-06-28,estimate,21477,18912,23700,20485,22463
Africa,2020-06-29,estimate,21896,19451,24344,20845,22850
Africa,2020-06-30,estimate,22318,19629,24606,21300,23340
Africa,2020-07-01,estimate,22733,20159,25229,21660,23704
Africa,2020-07-02,estimate,23166,20517,25644,22221,24247
Africa,2020-07-03,estimate,23578,21026,26205,22571,24564
Africa,2020-07-04,estimate,23973,21589,26794,23010,25042
Africa,2020-07-05,estimate,24387,21956,27174,23423,25475
Africa,2020-07-06,estimate,24763,22300,27570,23707,25816
Africa,2020-07-07,estimate,25090,22722,28170,23847,26001
Africa,2020-07-08,estimate,25394,22893,28471,24179,26384
Africa,2020-07-09,estimate,25648,23000,28825,24422,26687
Africa,2020-07-10,estimate,25839,22846,28727,24488,26772
Africa,2020-07-11,estimate,25962,22935,28926,24366,26705
Africa,2020-07-12,estimate,25975,23048,29123,24748,27071
Africa,2020-07-13,estimate,25885,23189,29257,24470,26799
Africa,2020-07-14,estimate,25761,22761,28698,24186,26513
Africa,2020-07-15,estimate,25551,22769,28671,24033,26351
Africa,2020-07-16,estimate,25248,22451,28185,23828,26118
Africa,2020-07-17,estimate,24882,22071,27691,23672,25859
Africa,2020-07-18,estimate,24426,21666,27155,23411,25569
Africa,2020-07-19,estimate,23873,21393,26626,22787,24895
Africa,2020-07-20,estimate,23327,20914,25953,22351,24351
Africa,2020-07-21,estimate,22728,20345,25277,21697,23645
Africa,2020-07-22,estimate,22082,19745,24528,21116,23013
Africa,2020-07-23,estimate,21412,19071,23753,20437,22291
Africa,2020-07-24,estimate,20733,18376,22956,19809,21594
Africa,2020-07-25,estimate,20087,17859,22297,19171,20927
Africa,2020-07-26,estimate,19452,17341,21723,18571,20279
Africa,2020-07-27,estimate,18821,16469,20792,17986,19655
Africa,2020-07-28,estimate,18196,16202,20356,17417,19081
Africa,2020-07-29,estimate,17592,15710,19782,16715,18373
Africa,2020-07-30,estimate,17036,15095,19070,16129,17771
Africa,2020-07-31,estimate,16511,14525,18391,15457,17070
Africa,2020-08-01,estimate,16027,14248,18123,15135,16719
Africa,2020-08-02,estimate,15594,13803,17614,14929,16481
Africa,2020-08-03,estimate,15158,13371,17098,14513,16031
Africa,2020-08-04,estimate,14765,12968,16631,14048,15541
Africa,2020-08-05,estimate,14411,12726,16300,13642,15077
Africa,2020-08-06,estimate,14086,12434,15957,13335,14738
Africa,2020-08-07,estimate,13798,12140,15585,12920,14301
Africa,2020-08-08,estimate,13520,11828,15171,12781,14120
Africa,2020-08-09,estimate,13262,11733,14976,12600,13913
Africa,2020-08-10,estimate,13026,11592,14744,12398,13650
Africa,2020-08-11,estimate,12810,11376,14455,12232,13442
Africa,2020-08-12,estimate,12630,11142,14118,12111,13287
Africa,2020-08-13,estimate,12435,10901,13828,11961,13118
Africa,2020-08-14,estimate,12271,10887,13752,11645,12792
Africa,2020-08-15,estimate,12100,10736,13548,11508,12657
Africa,2020-08-16,estimate,11926,10487,13267,11362,12515
Africa,2020-08-17,estimate,11773,10431,13198,11224,12368
Africa,2020-08-18,estimate,11630,10321,13083,11045,12167
Africa,2020-08-19,estimate,11493,10184,12917,10876,11998
Africa,2020-08-20,estimate,11359,10083,12832,10699,11834
Africa,2020-08-21,estimate,11225,9919,12690,10464,11627
Africa,2020-08-22,estimate based on partial data,11103,9704,12544,10404,11589
Africa,2020-08-23,estimate based on partial data,10988,9465,12437,10292,11545
Africa,2020-08-24,estimate based on partial data,10868,9368,12526,10225,11570
Africa,2020-08-25,estimate based on partial data,10765,8970,12409,10140,11592
Africa,2020-08-26,estimate based on partial data,10669,8714,12514,9710,11270
Africa,2020-08-27,estimate based on partial data,10535,8473,12752,9481,11251
Africa,2020-08-28,estimate based on partial data,10420,8087,12917,9047,11059
Africa,2020-08-29,estimate based on partial data,10297,7729,13197,8734,10986
Africa,2020-08-30,estimate based on partial data,10162,7284,13402,8516,11079
Africa,2020-08-31,estimate based on partial data,10059,7050,13889,8062,10894
Africa,2020-09-01,estimate based on partial data,9929,6353,14104,7950,11049
Africa,2020-09-02,estimate based on partial data,9814,5837,14489,7642,11031
Africa,2020-09-03,estimate based on partial data,9714,5414,15110,7282,10946
Africa,2020-09-04,forecast,9608,5306,15848,6651,10562
Africa,2020-09-05,forecast,9482,4675,16034,6418,10581
Africa,2020-09-06,forecast,9361,4371,16531,6098,10487
Africa,2020-09-07,forecast,9272,3994,17054,5876,10491
Africa,2020-09-08,forecast,9172,3097,16907,5233,10045
Africa,2020-09-09,forecast,9039,2486,16907,5381,10435
Africa,2020-09-10,forecast,8907,2393,17580,4815,10065
Africa,2020-09-11,forecast,8831,2085,17990,4604,10026
Africa,2020-09-12,forecast,8723,2171,18828,4362,9962
Africa,2020-09-13,forecast,8623,1991,19353,4154,9917
Africa,2020-09-14,forecast,8493,1657,19778,4028,9925
Africa,2020-09-15,forecast,8414,1323,20118,3837,9911
Africa,2020-09-16,forecast,8340,1103,20556,3571,9792
Africa,2020-09-17,forecast,8246,884,21065,3028,9382
Americas,2020-06-25,estimate,165319,148281,181471,158061,171303
Americas,2020-06-26,estimate,166743,149083,183746,160273,173809
Americas,2020-06-27,estimate,168059,151027,187055,161944,175694
Americas,2020-06-28,estimate,169390,150536,187472,164296,178228
Americas,2020-06-29,estimate,170863,150784,189052,164021,177891
Americas,2020-06-30,estimate,172024,151605,190794,164748,179056
Americas,2020-07-01,estimate,173568,154240,193791,166170,180950
Americas,2020-07-02,estimate,175023,154377,194383,168705,183795
Americas,2020-07-03,estimate,176536,156153,196024,169997,185094
Americas,2020-07-04,estimate,178421,157368,196965,171543,186649
Americas,2020-07-05,estimate,180219,159929,199401,173998,189035
Americas,2020-07-06,estimate,182278,163018,202306,174449,189606
Americas,2020-07-07,estimate,184170,163956,203456,178074,193472
Americas,2020-07-08,estimate,186243,165088,204695,178528,193982
Americas,2020-07-09,estimate,188141,167051,206717,179135,194221
Americas,2020-07-10,estimate,190226,169261,209050,181849,196975
Americas,2020-07-11,estimate,192194,173583,212724,182556,197823
Americas,2020-07-12,estimate,193802,175289,213892,186299,201434
Americas,2020-07-13,estimate,195683,177127,215187,187767,202696
Americas,2020-07-14,estimate,197323,178607,216922,188924,203749
Americas,2020-07-15,estimate,198687,179296,218051,190937,206181
Americas,2020-07-16,estimate,199783,181994,221308,190751,206065
Americas,2020-07-17,estimate,200588,182105,221434,194100,209685
Americas,2020-07-18,estimate,201401,180617,219662,193896,209828
Americas,2020-07-19,estimate,201866,181371,221085,191703,207925
Americas,2020-07-20,estimate,202065,180418,221045,193018,209131
Americas,2020-07-21,estimate,202103,180391,221148,191553,207816
Americas,2020-07-22,estimate,201635,181805,222031,190372,206746
Americas,2020-07-23,estimate,201146,181386,221406,190354,206986
Americas,2020-07-24,estimate,200395,181555,221402,189871,206603
Americas,2020-07-25,estimate,199254,181662,221757,187906,204741
Americas,2020-07-26,estimate,198311,178531,218444,187812,204387
Americas,2020-07-27,estimate,197345,177997,217123,187790,204144
Americas,2020-07-28,estimate,196360,177674,216932,186889,202948
Americas,2020-07-29,estimate,195048,175860,215664,184735,200627
Americas,2020-07-30,estimate,193836,174061,213298,183363,198866
Americas,2020-07-31,estimate,192323,172829,211555,183174,198487
Americas,2020-08-01,estimate,190942,172156,210755,183266,198639
Americas,2020-08-02,estimate,189384,171482,209480,180914,196296
Americas,2020-08-03,estimate,188069,169296,206630,179349,194755
Americas,2020-08-04,estimate,186390,165983,203776,178558,194079
Americas,2020-08-05,estimate,184828,166148,203733,177329,192570
Americas,2020-08-06,estimate,183189,164938,203260,174670,189701
Americas,2020-08-07,estimate,181626,163832,202356,173712,188853
Americas,2020-08-08,estimate,179948,161350,200266,174086,189044
Americas,2020-08-09,estimate,178308,159220,197671,171186,186098
Americas,2020-08-10,estimate,176747,157919,196852,168825,183695
Americas,2020-08-11,estimate,175263,155841,194859,167913,182850
Americas,2020-08-12,estimate,173594,154734,193194,167318,182550
Americas,2020-08-13,estimate,172231,152163,190991,163696,178823
Americas,2020-08-14,estimate,170748,152251,191137,163316,178377
Americas,2020-08-15,estimate,169426,150272,188893,161512,176489
Americas,2020-08-16,estimate,168332,149969,188323,160722,175913
Americas,2020-08-17,estimate,167335,148902,186657,160766,175996
Americas,2020-08-18,estimate,166380,149147,186744,158363,173744
Americas,2020-08-19,estimate,165486,148438,185843,155740,171133
Americas,2020-08-20,estimate,164841,147575,185155,154608,170183
Americas,2020-08-21,estimate,164388,146165,184138,153932,169647
Americas,2020-08-22,estimate based on partial data,163889,146246,185414,155630,171310
Americas,2020-08-23,estimate based on partial data,163444,144435,184741,155500,171715
Americas,2020-08-24,estimate based on partial data,163381,141695,184507,154734,172233
Americas,2020-08-25,estimate based on partial data,163553,139585,186589,155296,174797
Americas,2020-08-26,estimate based on partial data,163612,136176,188409,154195,175893
Americas,2020-08-27,estimate based on partial data,163510,132644,191551,152126,176277
Americas,2020-08-28,estimate based on partial data,163444,131572,198829,148476,175411
Americas,2020-08-29,estimate based on partial data,163496,128144,205631,145096,175696
Americas,2020-08-30,estimate based on partial data,163268,122785,211463,139893,174634
Americas,2020-08-31,estimate based on partial data,163101,114774,216153,144512,182955
Americas,2020-09-01,estimate based on partial data,163189,112800,228635,141981,185312
Americas,2020-09-02,estimate based on partial data,162843,107204,237354,133606,182056
Americas,2020-09-03,estimate based on partial data,163230,99046,245132,132038,185746
Americas,2020-09-04,forecast,163711,91653,251010,129766,188241
Americas,2020-09-05,forecast,163539,88321,262256,125770,189016
Americas,2020-09-06,forecast,163758,83621,272134,121340,189340
Americas,2020-09-07,forecast,163691,79313,283828,120804,192987
Americas,2020-09-08,forecast,163840,73652,294474,115315,191861
Americas,2020-09-09,forecast,163519,70422,308657,114168,195002
Americas,2020-09-10,forecast,163912,66337,322104,109315,195462
Americas,2020-09-11,forecast,164213,62450,334516,99531,190332
Americas,2020-09-12,forecast,164006,49117,338805,83723,178594
Americas,2020-09-13,forecast,164055,45866,353017,81141,179684
Americas,2020-09-14,forecast,163593,49540,374300,81861,183922
Americas,2020-09-15,forecast,163985,46540,389447,79304,184837
Americas,2020-09-16,forecast,164531,35703,395957,73665,182604
Americas,2020-09-17,forecast,164620,34722,413058,70613,182789
Oceania,2020-06-25,estimate,130,112,150,121,137
Oceania,2020-06-26,estimate,145,126,168,135,152
Oceania,2020-06-27,estimate,161,139,186,152,171
Oceania,2020-06-28,estimate,179,154,206,168,188
Oceania,2020-06-29,estimate,197,169,227,186,208
Oceania,2020-06-30,estimate,217,187,250,202,227
Oceania,2020-07-01,estimate,237,206,275,225,253
Oceania,2020-07-02,estimate,259,223,299,243,274
Oceania,2020-07-03,estimate,281,243,327,263,297
Oceania,2020-07-04,estimate,304,261,351,282,317
Oceania,2020-07-05,estimate,328,276,375,305,343
Oceania,2020-07-06,estimate,351,302,408,330,371
Oceania,2020-07-07,estimate,375,318,430,351,395
Oceania,2020-07-08,estimate,399,340,459,375,421
Oceania,2020-07-09,estimate,423,364,490,391,441
Oceania,2020-07-10,estimate,447,385,518,416,469
Oceania,2020-07-11,estimate,470,405,544,432,489
Oceania,2020-07-12,estimate,494,425,570,464,524
Oceania,2020-07-13,estimate,519,446,598,488,550
Oceania,2020-07-14,estimate,541,455,614,513,578
Oceania,2020-07-15,estimate,564,485,649,538,605
Oceania,2020-07-16,estimate,586,502,672,550,620
Oceania,2020-07-17,estimate,608,515,692,566,637
Oceania,2020-07-18,estimate,628,535,716,588,662
Oceania,2020-07-19,estimate,646,553,742,603,679
Oceania,2020-07-20,estimate,664,570,764,609,688
Oceania,2020-07-21,estimate,678,575,774,626,707
Oceania,2020-07-22,estimate,691,586,793,640,722
Oceania,2020-07-23,estimate,701,597,808,649,731
Oceania,2020-07-24,estimate,708,600,815,664,748
Oceania,2020-07-25,estimate,713,613,830,672,755
Oceania,2020-07-26,estimate,715,609,824,669,753
Oceania,2020-07-27,estimate,713,621,836,662,747
Oceania,2020-07-28,estimate,708,620,831,653,735
Oceania,2020-07-29,estimate,701,601,807,652,734
Oceania,2020-07-30,estimate,689,586,788,640,720
Oceania,2020-07-31,estimate,674,572,767,627,705
Oceania,2020-08-01,estimate,657,562,755,615,693
Oceania,2020-08-02,estimate,638,543,734,596,672
Oceania,2020-08-03,estimate,617,524,709,581,655
Oceania,2020-08-04,estimate,596,516,694,561,633
Oceania,2020-08-05,estimate,574,488,660,537,607
Oceania,2020-08-06,estimate,551,472,640,510,578
Oceania,2020-08-07,estimate,527,451,615,496,562
Oceania,2020-08-08,estimate,503,422,581,475,537
Oceania,2020-08-09,estimate,482,403,556,452,512
Oceania,2020-08-10,estimate,461,383,530,433,491
Oceania,2020-08-11,estimate,441,370,511,412,469
Oceania,2020-08-12,estimate,421,355,492,392,447
Oceania,2020-08-13,estimate,402,337,470,375,428
Oceania,2020-08-14,estimate,384,317,444,355,407
Oceania,2020-08-15,estimate,367,304,426,333,384
Oceania,2020-08-16,estimate,350,288,408,322,370
Oceania,2020-08-17,estimate,335,274,390,314,360
Oceania,2020-08-18,estimate,320,267,379,296,339
Oceania,2020-08-19,estimate,306,257,365,284,326
Oceania,2020-08-20,estimate,293,242,347,274,315
Oceania,2020-08-21,estimate,280,228,333,261,302
Oceania,2020-08-22,estimate based on partial data,268,212,320,248,289
Oceania,2020-08-23,estimate based on partial data,257,207,317,233,276
Oceania,2020-08-24,estimate based on partial data,245,194,308,226,270
Oceania,2020-08-25,estimate based on partial data,235,178,298,211,259
Oceania,2020-08-26,estimate based on partial data,224,157,285,196,248
Oceania,2020-08-27,estimate based on partial data,214,141,279,186,241
Oceania,2020-08-28,estimate based on partial data,205,130,279,166,225
Oceania,2020-08-29,estimate based on partial data,195,121,281,155,219
Oceania,2020-08-30,estimate based on partial data,186,108,280,137,205
Oceania,2020-08-31,estimate based on partial data,176,92,276,122,193
Oceania,2020-09-01,estimate based on partial data,167,76,272,110,186
Oceania,2020-09-02,estimate based on partial data,159,72,279,95,174
Oceania,2020-09-03,estimate based on partial data,151,62,278,86,166
Oceania,2020-09-04,forecast,144,52,276,79,160
Oceania,2020-09-05,forecast,137,44,274,70,152
Oceania,2020-09-06,forecast,130,29,266,65,147
Oceania,2020-09-07,forecast,124,25,268,57,139
Oceania,2020-09-08,forecast,118,21,268,52,133
Oceania,2020-09-09,forecast,112,18,269,42,123
Oceania,2020-09-10,forecast,106,21,275,38,118
Oceania,2020-09-11,forecast,101,14,272,34,112
Oceania,2020-09-12,forecast,96,12,273,30,106
Oceania,2020-09-13,forecast,91,10,273,28,103
Oceania,2020-09-14,forecast,86,9,274,25,98
Oceania,2020-09-15,forecast,82,8,276,22,93
Oceania,2020-09-16,forecast,78,2,270,19,88
Oceania,2020-09-17,forecast,75,2,272,17,85
Global,2020-06-25,estimate,277711,251883,304295,266190,287740
Global,2020-06-26,estimate,279570,252821,306569,269757,291545
Global,2020-06-27,estimate,281390,252187,307480,270415,292666
Global,2020-06-28,estimate,283191,251726,308837,273284,295867
Global,2020-06-29,estimate,285084,254920,314555,278037,301735
Global,2020-06-30,estimate,287474,256402,317638,280267,304482
Global,2020-07-01,estimate,290001,259699,321370,278218,302993
Global,2020-07-02,estimate,292538,260726,322537,282381,307332
Global,2020-07-03,estimate,295261,264023,326049,286964,311959
Global,2020-07-04,estimate,298549,266746,328653,289070,313927
Global,2020-07-05,estimate,302240,270325,332580,290532,315458
Global,2020-07-06,estimate,305769,272351,335261,292037,317009
Global,2020-07-07,estimate,309740,276442,339035,295198,320384
Global,2020-07-08,estimate,313787,282569,344672,299954,325059
Global,2020-07-09,estimate,317886,288061,349792,305847,331129
Global,2020-07-10,estimate,322554,290166,351468,307650,333480
Global,2020-07-11,estimate,326587,295259,356808,314098,340139
Global,2020-07-12,estimate,330195,301112,363392,315918,342066
Global,2020-07-13,estimate,334255,303285,366831,321846,347644
Global,2020-07-14,estimate,338352,306693,370728,325730,351010
Global,2020-07-15,estimate,341854,311560,376080,327973,353064
Global,2020-07-16,estimate,345490,315967,380850,332786,358065
Global,2020-07-17,estimate,347932,318436,384258,333135,358667
Global,2020-07-18,estimate,350645,319833,386526,339623,365055
Global,2020-07-19,estimate,353027,320236,388124,341494,366699
Global,2020-07-20,estimate,354873,322371,391121,339888,365268
Global,2020-07-21,estimate,356320,321236,389993,342316,368108
Global,2020-07-22,estimate,357766,323035,391059,342941,369267
Global,2020-07-23,estimate,358771,324839,393168,348525,375560
Global,2020-07-24,estimate,359678,324630,393679,341083,368382
Global,2020-07-25,estimate,360099,325341,394122,343667,370681
Global,2020-07-26,estimate,359617,326220,394983,348112,375092
Global,2020-07-27,estimate,359571,328137,396728,346363,373422
Global,2020-07-28,estimate,359258,326476,395329,344507,371715
Global,2020-07-29,estimate,359009,326366,395390,344553,372096
Global,2020-07-30,estimate,358614,326225,395500,341188,368692
Global,2020-07-31,estimate,358133,325951,395946,341109,368308
Global,2020-08-01,estimate,357562,323640,393676,341766,369484
Global,2020-08-02,estimate,356998,324383,395010,341038,368815
Global,2020-08-03,estimate,356489,321745,392418,342020,369720
Global,2020-08-04,estimate,356173,317880,388797,340143,368279
