region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Americas,2020-08-31,estimate,111554,111439,5553,111119,113726,107445,114653,102179,120403
Americas,2020-09-01,estimate,111062,110940,5537,110868,113510,107118,114289,101232,119427
Americas,2020-09-02,estimate,110599,110504,5511,110725,113416,106372,113512,101724,119734
Americas,2020-09-03,estimate,110104,110129,5477,107532,110241,106356,113519,101835,119710
Americas,2020-09-04,estimate,109803,109810,5436,107677,110338,106073,113225,100863,118599
Americas,2020-09-05,estimate,109473,109546,5391,107122,109750,105630,112753,101272,118752
Americas,2020-09-06,estimate,109336,109333,5345,106924,109588,106067,113156,101013,118437
Americas,2020-09-07,estimate,109165,109167,5303,107129,109805,105555,112534,100351,117596
Americas,2020-09-08,estimate,109029,109044,5265,105948,108578,105946,112994,100464,117539
Americas,2020-09-09,estimate,108921,108959,5235,106766,109402,105559,112540,100609,117563
Americas,2020-09-10,estimate,108868,108909,5213,106637,109254,105214,112149,100768,117563
Americas,2020-09-11,estimate,108861,108889,5201,108015,110628,105276,112198,100426,117248
Americas,2020-09-12,estimate,108911,108896,5199,108077,110686,105160,112095,100733,117398
Americas,2020-09-13,estimate,108881,108926,5204,108217,110850,105340,112260,100936,117750
Americas,2020-09-14,estimate,108956,108976,5215,107945,110581,106117,113064,100597,117575
Americas,2020-09-15,estimate,109002,109043,5229,108048,110667,105824,112781,100202,117206
Americas,2020-09-16,estimate,109069,109125,5243,108570,111119,105582,112434,100024,117106
Americas,2020-09-17,estimate,109234,109221,5255,108654,111176,105798,112566,100271,117391
Americas,2020-09-18,estimate,109265,109331,5262,108110,110639,106172,112886,100216,117355
Americas,2020-09-19,estimate,109439,109453,5262,108300,110786,106368,113092,100691,117848
Americas,2020-09-20,estimate,109599,109589,5255,109071,111512,106429,113063,100452,117538
Americas,2020-09-21,estimate,109754,109740,5241,108693,111089,106139,112794,100691,117666
Americas,2020-09-22,estimate,109902,109908,5222,108899,111287,106666,113274,100947,117943
Americas,2020-09-23,estimate,110064,110096,5200,108671,111077,107396,113967,101234,118184
Americas,2020-09-24,estimate,110272,110307,5180,109163,111568,107727,114250,101578,118529
Americas,2020-09-25,estimate,110509,110544,5165,108461,110906,107497,114044,101557,118346
Americas,2020-09-26,estimate,110819,110811,5158,109816,112173,107661,114254,102502,119207
Americas,2020-09-27,estimate,111090,111111,5165,110059,112439,108178,114797,101923,118718
Americas,2020-09-28,estimate,111406,111449,5186,110005,112326,108301,115019,102973,119879
Americas,2020-09-29,estimate,111774,111828,5222,109878,112191,108779,115567,103779,120856
Americas,2020-09-30,estimate,112180,112250,5272,110550,112914,109190,116043,103899,121256
Americas,2020-10-01,estimate,112644,112720,5335,111708,114094,108595,115511,103949,121451
Americas,2020-10-02,estimate,113202,113239,5407,112441,114896,109568,116561,104935,122702
Americas,2020-10-03,estimate,113688,113810,5485,112481,115079,110000,117006,105193,123134
Americas,2020-10-04,estimate,114288,114433,5568,111952,114589,110067,117186,105601,123678
Americas,2020-10-05,estimate,114865,115111,5657,113121,115813,111346,118606,106133,124505
Americas,2020-10-06,estimate,115516,115844,5756,113681,116388,111078,118495,106244,124968
Americas,2020-10-07,estimate,116267,116632,5873,113673,116411,111826,119475,107915,127037
Americas,2020-10-08,estimate,117143,117474,6022,114170,117017,113362,121292,108301,127479
Americas,2020-10-09,estimate,118044,118372,6220,114645,117666,113193,121386,108352,128227
Americas,2020-10-10,estimate,119076,119324,6488,116803,120045,114425,123015,109010,129613
Americas,2020-10-11,estimate,119996,120329,6848,118415,121763,114297,123307,109431,131318
Americas,2020-10-12,estimate,120999,121387,7323,116964,120514,114430,124133,109616,132965
Americas,2020-10-13,estimate,121986,122497,7932,119345,123173,115160,125670,109289,134614
Americas,2020-10-14,estimate based on partial data,123085,123658,8691,120215,124387,115717,127177,108818,136567
Americas,2020-10-15,estimate based on partial data,124262,124870,9613,120336,124900,116865,129517,108598,139222
Americas,2020-10-16,estimate based on partial data,125288,126131,10707,122375,127495,116974,130781,108467,142297
Americas,2020-10-17,estimate based on partial data,126374,127443,11981,122677,128366,117081,132344,108027,145687
Americas,2020-10-18,estimate based on partial data,127331,128805,13442,119936,126226,117391,134202,107656,149709
Americas,2020-10-19,estimate based on partial data,128447,130220,15100,120403,127301,116336,134856,107208,153771
Americas,2020-10-20,estimate based on partial data,129481,131688,16964,121268,128631,116206,136471,105245,156681
Americas,2020-10-21,estimate based on partial data,130416,133214,19045,120540,128593,116514,138525,103988,160872
Americas,2020-10-22,estimate based on partial data,131439,134800,21357,120519,129226,117681,141452,103778,166308
Americas,2020-10-23,estimate based on partial data,132573,136452,23916,121838,131194,115181,140673,102521,171192
Americas,2020-10-24,estimate based on partial data,133463,138175,26741,121940,131931,114831,142271,100765,176404
Americas,2020-10-25,forecast,134355,139935,29587,122252,132774,115562,144947,99955,182301
Americas,2020-10-26,forecast,135331,141760,32640,122703,133909,115542,146877,97352,186487
Americas,2020-10-27,forecast,136307,143652,35905,121930,133670,115962,149169,95876,192547
Americas,2020-10-28,forecast,137257,145615,39396,122001,134601,115956,151040,94001,198254
Americas,2020-10-29,forecast,138283,147651,43130,122077,135291,115795,152854,89187,201381
Americas,2020-10-30,forecast,139283,149763,47125,117562,131519,116329,155386,87010,207266
Americas,2020-10-31,forecast,140356,151957,51405,117204,131822,116025,157197,85308,213614
Americas,2020-11-01,forecast,141387,154234,55995,118732,134020,115123,158489,83416,219948
Americas,2020-11-02,forecast,142387,156600,60924,115830,131819,114242,159841,91998,237284
Americas,2020-11-03,forecast,143268,159060,66224,114283,130931,114123,161885,78868,232819
Americas,2020-11-04,forecast,144256,161618,71931,114211,131601,107733,157727,76586,239723
Americas,2020-11-05,forecast,145471,164279,78087,118249,136294,108088,160143,76330,248290
Americas,2020-11-06,forecast,146599,167049,84734,115538,134333,108005,162171,74858,256676
Americas,2020-11-07,forecast,147654,169934,91924,112465,132001,107217,163446,72580,263974
Asia,2020-08-15,estimate,98740,98701,4561,97437,99733,96141,102124,90847,105625
Asia,2020-08-16,estimate,99475,99480,4643,96902,99205,96700,102738,92040,107053
Asia,2020-08-17,estimate,100360,100303,4721,98844,101189,97614,103773,92891,108132
Asia,2020-08-18,estimate,101274,101177,4790,99634,101970,98539,104764,93855,109416
Asia,2020-08-19,estimate,102284,102107,4845,102189,104519,99386,105636,94529,110295
Asia,2020-08-20,estimate,103235,103094,4886,102892,105204,100415,106719,95296,111256
Asia,2020-08-21,estimate,104240,104138,4911,103280,105587,101747,108053,95994,111987
Asia,2020-08-22,estimate,105313,105238,4924,103672,105947,102652,109003,97426,113380
Asia,2020-08-23,estimate,106443,106390,4929,104840,107079,103120,109473,98404,114463
Asia,2020-08-24,estimate,107591,107587,4930,106011,108247,104270,110663,99598,115648
Asia,2020-08-25,estimate,108751,108822,4935,107624,109908,105102,111453,100774,116692
Asia,2020-08-26,estimate,110008,110084,4948,109201,111487,106729,113170,101811,117860
Asia,2020-08-27,estimate,111223,111360,4975,110135,112410,107445,113886,103226,119510
Asia,2020-08-28,estimate,112488,112637,5019,111440,113739,108821,115318,104111,120432
Asia,2020-08-29,estimate,113688,113900,5081,112242,114542,111001,117601,105543,122056
Asia,2020-08-30,estimate,114870,115133,5159,113737,116112,111674,118336,106770,123506
Asia,2020-08-31,estimate,116030,116320,5249,114451,116866,112229,119011,107931,124901
Asia,2020-09-01,estimate,117161,117444,5347,115632,118108,113033,119941,108440,125753
Asia,2020-09-02,estimate,118142,118490,5448,117210,119741,113977,121016,110199,127995
Asia,2020-09-03,estimate,119035,119444,5545,117533,120075,114758,121971,111460,129707
Asia,2020-09-04,estimate,119836,120294,5635,117845,120412,115143,122475,111514,129971
Asia,2020-09-05,estimate,120531,121028,5715,117746,120397,116446,123873,112641,131397
Asia,2020-09-06,estimate,121189,121640,5781,117871,120574,117378,124924,112831,131697
Asia,2020-09-07,estimate,121705,122123,5831,118521,121286,117528,125103,113262,132167
Asia,2020-09-08,estimate,122002,122475,5863,119152,121969,117998,125580,113321,132444
Asia,2020-09-09,estimate,122278,122694,5877,119073,121902,118207,125812,113423,132555
Asia,2020-09-10,estimate,122343,122782,5873,120490,123338,118612,126147,113293,132338
Asia,2020-09-11,estimate,122293,122744,5851,120329,123121,118031,125581,113055,131992
Asia,2020-09-12,estimate,122134,122584,5811,121281,124005,118297,125792,113214,131967
Asia,2020-09-13,estimate,121911,122310,5758,119176,121946,117772,125241,112945,131411
Asia,2020-09-14,estimate,121577,121930,5694,120550,123311,117102,124480,112278,130625
Asia,2020-09-15,estimate,121090,121452,5621,119701,122405,117022,124391,112406,130340
Asia,2020-09-16,estimate,120547,120887,5545,118284,121045,116398,123628,112099,129627
Asia,2020-09-17,estimate,120007,120243,5469,119078,121807,116225,123369,111306,128554
Asia,2020-09-18,estimate,119332,119528,5395,118725,121390,115517,122568,110158,127375
Asia,2020-09-19,estimate,118533,118752,5327,117514,120212,114306,121280,109966,126979
Asia,2020-09-20,estimate,117679,117923,5266,115018,117640,113629,120501,109243,126107
Asia,2020-09-21,estimate,116869,117046,5212,115472,118075,113212,120036,108810,125472
Asia,2020-09-22,estimate,115935,116129,5165,114584,117119,112519,119303,107581,124099
Asia,2020-09-23,estimate,114973,115177,5123,113965,116438,111747,118437,106795,123256
Asia,2020-09-24,estimate,114005,114195,5085,112395,114802,110987,117625,106165,122480
Asia,2020-09-25,estimate,113008,113187,5051,111023,113403,109178,115818,104940,121149
Asia,2020-09-26,estimate,112020,112157,5018,110167,112574,109331,115880,103460,119680
Asia,2020-09-27,estimate,111019,111108,4987,109290,111713,108117,114549,102827,118944
Asia,2020-09-28,estimate,109975,110044,4958,108916,111323,106864,113191,102006,118021
Asia,2020-09-29,estimate,108951,108967,4932,108486,110810,105581,111889,101143,117159
Asia,2020-09-30,estimate,107907,107879,4908,107014,109310,104589,110839,100451,116499
Asia,2020-10-01,estimate,106796,106785,4888,106523,108787,103678,109902,98887,114821
Asia,2020-10-02,estimate,105765,105685,4873,104983,107242,102253,108545,97517,113371
Asia,2020-10-03,estimate,104658,104583,4862,104529,106832,101336,107631,96416,112213
Asia,2020-10-04,estimate,103513,103481,4856,103445,105747,100407,106697,95413,111329
Asia,2020-10-05,estimate,102425,102383,4856,101299,103563,98591,104930,94362,110210
Asia,2020-10-06,estimate,101330,101290,4867,101248,103623,98381,104727,93028,108914
Asia,2020-10-07,estimate,100276,100205,4893,100196,102580,97292,103700,91886,107982
Asia,2020-10-08,estimate,99130,99131,4940,98792,101284,95732,102253,90729,106881
Asia,2020-10-09,estimate,97954,98071,5020,95760,98293,95054,101759,89834,106239
Asia,2020-10-10,estimate,96857,97027,5144,94430,96977,92772,99697,88461,105270
Asia,2020-10-11,estimate,95793,96003,5324,93139,95827,91758,98919,87703,104918
Asia,2020-10-12,estimate,94828,94999,5573,93981,96865,90713,98179,86330,104272
Asia,2020-10-13,estimate,93895,94019,5901,93529,96498,89554,97508,84226,103399
Asia,2020-10-14,estimate based on partial data,92908,93065,6314,92090,95295,87918,96410,82847,103334
Asia,2020-10-15,estimate based on partial data,91971,92138,6817,90614,94040,86852,96027,80807,102969
Asia,2020-10-16,estimate based on partial data,90998,91240,7409,89754,93461,86137,95969,79655,103660
Asia,2020-10-17,estimate based on partial data,90118,90372,8089,86979,91001,85036,95732,77175,103320
Asia,2020-10-18,estimate based on partial data,89262,89536,8855,86273,90599,84087,95735,74786,103403
Asia,2020-10-19,estimate based on partial data,88399,88733,9706,85257,89931,82226,94872,73707,104963
Asia,2020-10-20,estimate based on partial data,87505,87963,10640,83079,88085,80688,94277,71100,104752
Asia,2020-10-21,estimate based on partial data,86536,87228,11658,81525,86876,79005,93679,69171,105639
Asia,2020-10-22,estimate based on partial data,85661,86528,12761,80657,86422,77794,93527,65985,105418
Asia,2020-10-23,estimate based on partial data,84872,85864,13954,79444,85593,75632,92538,64116,107032
Asia,2020-10-24,estimate based on partial data,84132,85239,15245,78473,85032,73053,91118,60934,107176
Asia,2020-10-25,forecast,83367,84618,16457,78403,85303,71297,90324,59405,108689
Asia,2020-10-26,forecast,82504,84024,17716,76886,84129,72895,92960,56793,109528
Asia,2020-10-27,forecast,81649,83457,19020,76863,84435,69447,90477,54734,110534
Asia,2020-10-28,forecast,80836,82916,20372,74529,82560,69150,90967,52831,111715
Asia,2020-10-29,forecast,79991,82401,21776,73288,81670,67706,90399,51258,113116
Asia,2020-10-30,forecast,79167,81912,23235,72758,81453,66438,90060,49684,114411
Asia,2020-10-31,forecast,78392,81449,24757,71904,80932,64256,88757,44605,112214
Asia,2020-11-01,forecast,77664,81012,26347,70962,80314,62272,87592,41557,112132
Asia,2020-11-02,forecast,76890,80601,28014,69867,79490,59292,85373,40853,114046
Asia,2020-11-03,forecast,76200,80217,29767,69208,79211,59911,86819,39521,115474
Asia,2020-11-04,forecast,75495,79860,31615,68290,78531,57130,84834,37822,116503
Asia,2020-11-05,forecast,74744,79530,33570,67010,77605,57089,85507,36083,117432
Asia,2020-11-06,forecast,73961,79227,35645,65303,76164,55951,85060,33725,117714
Asia,2020-11-07,forecast,73285,78953,37853,65307,76460,54744,84614,32334,119014
Europe,2020-08-16,estimate,28677,28709,1425,28534,29248,27584,29478,26352,30959
Europe,2020-08-17,estimate,29205,29225,1453,29174,29889,27996,29932,26949,31644
Europe,2020-08-18,estimate,29733,29755,1486,29613,30331,28593,30554,27479,32258
Europe,2020-08-19,estimate,30288,30300,1521,29976,30716,29219,31220,27846,32756
Europe,2020-08-20,estimate,30841,30864,1558,30491,31266,29773,31818,28320,33357
Europe,2020-08-21,estimate,31426,31449,1594,30955,31746,30567,32648,28842,34018
Europe,2020-08-22,estimate,32033,32059,1630,31548,32333,30979,33084,29435,34749
Europe,2020-08-23,estimate,32684,32695,1665,32244,33028,31831,33955,29987,35408
Europe,2020-08-24,estimate,33326,33359,1699,32651,33437,32352,34493,30573,36121
Europe,2020-08-25,estimate,34031,34053,1732,33555,34374,32859,35027,31241,36934
Europe,2020-08-26,estimate,34749,34778,1765,34485,35298,33757,35990,31926,37708
Europe,2020-08-27,estimate,35513,35535,1799,35191,35988,34404,36727,32564,38389
Europe,2020-08-28,estimate,36287,36325,1834,35796,36646,35085,37449,33288,39239
Europe,2020-08-29,estimate,37087,37147,1872,36343,37218,36063,38489,33889,40003
Europe,2020-08-30,estimate,37946,38001,1912,37306,38197,36601,39080,34786,41040
Europe,2020-08-31,estimate,38817,38886,1955,38199,39117,37270,39802,35651,41952
Europe,2020-09-01,estimate,39729,39802,2000,39123,40066,38174,40766,36588,43081
Europe,2020-09-02,estimate,40678,40746,2046,40510,41511,39397,42039,37456,44017
Europe,2020-09-03,estimate,41639,41719,2092,40999,42012,40073,42756,38338,45085
Europe,2020-09-04,estimate,42649,42719,2139,41682,42707,41008,43744,39264,46239
Europe,2020-09-05,estimate,43666,43746,2184,43180,44227,42083,44851,40120,47284
Europe,2020-09-06,estimate,44726,44799,2229,44008,45078,43309,46140,41039,48326
Europe,2020-09-07,estimate,45809,45880,2273,45223,46313,44221,47135,42052,49401
Europe,2020-09-08,estimate,46934,46989,2316,46207,47305,45374,48363,43008,50498
Europe,2020-09-09,estimate,48082,48129,2359,47590,48710,46441,49492,44095,51738
Europe,2020-09-10,estimate,49258,49304,2404,48681,49807,47753,50878,45177,53018
Europe,2020-09-11,estimate,50467,50517,2453,49912,51078,48732,51877,46435,54489
Europe,2020-09-12,estimate,51732,51775,2507,51003,52187,50068,53318,47597,55806
Europe,2020-09-13,estimate,53031,53083,2568,52568,53776,51068,54406,48898,57325
Europe,2020-09-14,estimate,54431,54451,2638,53800,55075,52370,55834,49956,58596
Europe,2020-09-15,estimate,55872,55887,2721,55549,56857,53689,57267,51290,60227
Europe,2020-09-16,estimate,57391,57401,2815,56719,58092,55492,59197,52826,62019
Europe,2020-09-17,estimate,58990,59005,2924,58125,59536,57065,60936,54398,64021
Europe,2020-09-18,estimate,60696,60709,3045,59979,61441,58555,62604,55583,65596
Europe,2020-09-19,estimate,62517,62529,3179,61765,63330,60585,64822,57363,67709
Europe,2020-09-20,estimate,64463,64476,3322,64442,66114,62417,66825,59271,70117
Europe,2020-09-21,estimate,66563,66565,3474,65868,67575,64310,68932,60957,72294
Europe,2020-09-22,estimate,68772,68812,3632,67514,69285,66896,71744,63086,74928
Europe,2020-09-23,estimate,71185,71232,3793,69589,71431,68902,73947,65250,77658
Europe,2020-09-24,estimate,73756,73840,3956,71875,73777,71348,76602,67476,80438
Europe,2020-09-25,estimate,76552,76653,4119,74732,76718,74207,79702,69919,83502
Europe,2020-09-26,estimate,79585,79688,4282,78028,80129,76680,82368,72643,86758
Europe,2020-09-27,estimate,82878,82961,4447,81305,83511,79572,85416,75695,90369
Europe,2020-09-28,estimate,86425,86490,4614,85181,87463,83021,89078,78726,93976
Europe,2020-09-29,estimate,90227,90290,4788,87369,89742,87371,93604,82516,98312
Europe,2020-09-30,estimate,94304,94380,4972,93005,95464,91258,97738,86537,102834
Europe,2020-10-01,estimate,98691,98775,5171,97538,100089,94992,101768,90306,107204
Europe,2020-10-02,estimate,103389,103493,5387,102846,105531,99709,106768,94392,112052
Europe,2020-10-03,estimate,108475,108550,5626,107210,109968,104171,111567,99864,118094
Europe,2020-10-04,estimate,113858,113961,5891,113495,116366,109015,116802,105172,124169
Europe,2020-10-05,estimate,119653,119743,6185,118328,121313,115215,123444,110125,130090
Europe,2020-10-06,estimate,125694,125912,6511,123452,126626,120745,129397,115552,136422
Europe,2020-10-07,estimate,132177,132484,6874,130332,133617,127980,137003,121307,143439
Europe,2020-10-08,estimate,139171,139474,7282,135961,139368,134414,144067,127823,151325
Europe,2020-10-09,estimate,146543,146902,7748,143414,147019,140747,151079,134635,159746
Europe,2020-10-10,estimate,154415,154785,8295,152841,156885,148349,159224,141964,168752
Europe,2020-10-11,estimate,162778,163144,8955,161052,165424,156769,168662,149055,177874
Europe,2020-10-12,estimate,171698,172001,9773,169145,173835,165580,178558,157171,188859
Europe,2020-10-13,estimate,180885,181384,10805,176576,181738,172384,186667,163715,198819
Europe,2020-10-14,estimate,190726,191320,12119,187567,193457,182005,197818,171803,211172
Europe,2020-10-15,estimate based on partial data,201192,201844,13789,193662,200258,190976,209000,178794,223617
Europe,2020-10-16,estimate based on partial data,212014,212993,15893,203589,211024,200688,221237,186834,238665
Europe,2020-10-17,estimate based on partial data,223481,224810,18511,214127,222790,210128,234057,194811,254988
Europe,2020-10-18,estimate based on partial data,235658,237346,21725,224091,234084,221747,249671,201069,271574
Europe,2020-10-19,estimate based on partial data,248506,250656,25623,234494,246265,230351,262889,207880,290301
Europe,2020-10-20,estimate based on partial data,261971,264804,30303,247156,261028,239469,277630,215319,312115
Europe,2020-10-21,estimate based on partial data,275937,279861,35874,259857,275941,248660,292699,223715,337609
Europe,2020-10-22,estimate based on partial data,290651,295908,42466,271679,290002,260674,312069,229205,362921
Europe,2020-10-23,estimate based on partial data,306269,313035,50228,285205,306291,267879,327705,233057,389102
Europe,2020-10-24,estimate based on partial data,322924,331344,59342,294996,319368,279562,348285,237678,419550
Europe,2020-10-25,estimate based on partial data,339691,350948,70019,309358,336762,290596,369818,245419,456116
Europe,2020-10-26,forecast,357822,371711,81438,324694,356146,299157,389621,258283,500897
