region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-10-05,estimate,9174,9194,622,8945,9249,8723,9549,8198,10211
Africa,2020-10-06,estimate,9294,9326,678,9016,9348,8807,9699,8274,10474
Africa,2020-10-07,estimate based on partial data,9426,9463,749,9232,9581,8879,9859,8312,10724
Africa,2020-10-08,estimate based on partial data,9546,9602,836,9323,9710,8883,9971,8279,10978
Africa,2020-10-09,estimate based on partial data,9686,9745,940,9324,9758,8978,10184,8304,11341
Africa,2020-10-10,estimate based on partial data,9808,9892,1062,9527,10019,8954,10307,8277,11708
Africa,2020-10-11,estimate based on partial data,9942,10043,1202,9664,10211,9042,10545,8180,12036
Africa,2020-10-12,estimate based on partial data,10066,10197,1361,9541,10137,9032,10715,8031,12393
Africa,2020-10-13,estimate based on partial data,10185,10356,1541,9630,10297,9084,10955,8038,12934
Africa,2020-10-14,estimate based on partial data,10319,10520,1741,9637,10379,9196,11260,7930,13407
Africa,2020-10-15,estimate based on partial data,10441,10690,1964,9636,10450,9229,11500,7748,13866
Africa,2020-10-16,estimate based on partial data,10568,10867,2211,9595,10485,9129,11662,7435,14229
Africa,2020-10-17,estimate based on partial data,10700,11052,2484,9568,10537,9096,11873,7312,14839
Africa,2020-10-18,forecast,10822,11247,2759,9673,10733,8909,11936,6944,15151
Africa,2020-10-19,forecast,10955,11450,3054,9742,10870,8934,12210,6762,15708
Africa,2020-10-20,forecast,11092,11662,3370,9788,11007,8860,12408,6639,16312
Africa,2020-10-21,forecast,11240,11883,3709,9877,11191,8877,12684,6594,17053
Africa,2020-10-22,forecast,11380,12113,4072,9921,11330,8749,12819,6327,17622
Africa,2020-10-23,forecast,11543,12353,4461,9726,11234,8612,12935,6176,18326
Africa,2020-10-24,forecast,11695,12604,4880,9731,11333,8581,13177,5894,18896
Africa,2020-10-25,forecast,11859,12866,5331,9439,11131,8616,13486,5594,19506
Africa,2020-10-26,forecast,11995,13139,5817,9431,11223,8569,13708,5411,20228
Africa,2020-10-27,forecast,12148,13425,6342,9503,11382,8568,14005,5258,20973
Africa,2020-10-28,forecast,12299,13723,6911,9498,11466,8549,14263,5032,21711
Africa,2020-10-29,forecast,12442,14035,7528,9524,11597,8479,14481,4881,22570
Africa,2020-10-30,forecast,12591,14361,8199,9602,11764,8585,14892,4769,23463
Africa,2020-10-31,forecast,12745,14703,8931,9605,11867,8439,15066,4590,24308
Americas,2020-08-08,estimate,132022,132553,5657,129962,132440,127382,134467,123628,141814
Americas,2020-08-09,estimate,131093,131523,5556,129215,131603,127066,134001,122694,140636
Americas,2020-08-10,estimate,130154,130484,5462,128344,130754,126864,133656,121391,139193
Americas,2020-08-11,estimate,129183,129440,5379,127369,129788,126151,132767,120352,137869
Americas,2020-08-12,estimate,128213,128395,5306,127265,129666,125365,131889,120144,137398
Americas,2020-08-13,estimate,127242,127355,5247,127016,129385,124275,130754,119096,136141
Americas,2020-08-14,estimate,126245,126323,5200,125012,127307,122924,129397,118276,135170
Americas,2020-08-15,estimate,125237,125303,5167,124086,126425,121743,128169,117128,133944
Americas,2020-08-16,estimate,124229,124297,5145,121891,124265,121365,127821,115578,132355
Americas,2020-08-17,estimate,123313,123311,5133,122575,125003,120413,126835,115510,132184
Americas,2020-08-18,estimate,122392,122345,5131,122362,124749,118699,125148,114284,130915
Americas,2020-08-19,estimate,121460,121402,5137,120047,122471,117874,124430,113363,130001
Americas,2020-08-20,estimate,120588,120485,5149,120315,122752,117573,124194,112072,128605
Americas,2020-08-21,estimate,119703,119596,5167,118760,121237,116827,123507,111245,127767
Americas,2020-08-22,estimate,118848,118737,5188,116809,119334,116181,122967,110652,127299
Americas,2020-08-23,estimate,118038,117910,5212,116632,119156,115234,122044,109296,125872
Americas,2020-08-24,estimate,117258,117117,5237,115899,118461,114322,121170,108653,125361
Americas,2020-08-25,estimate,116509,116359,5263,115964,118541,113733,120617,107787,124645
Americas,2020-08-26,estimate,115763,115638,5288,113604,116141,113062,120101,107165,124112
Americas,2020-08-27,estimate,115118,114956,5311,113120,115674,111969,119080,106461,123504
Americas,2020-08-28,estimate,114432,114314,5332,113754,116338,111568,118729,105433,122605
Americas,2020-08-29,estimate,113921,113713,5349,112843,115358,109999,117168,105335,122610
Americas,2020-08-30,estimate,113355,113154,5360,111984,114547,110237,117357,104710,121963
Americas,2020-08-31,estimate,112848,112639,5364,111533,114065,109139,116200,104333,121790
Americas,2020-09-01,estimate,112365,112167,5360,110740,113268,109349,116393,103583,121002
Americas,2020-09-02,estimate,111954,111740,5346,110722,113248,108727,115760,102966,120399
Americas,2020-09-03,estimate,111553,111357,5322,109675,112170,108666,115698,102958,120299
Americas,2020-09-04,estimate,111174,111017,5288,109319,111846,107888,114908,102743,119932
Americas,2020-09-05,estimate,110910,110720,5243,109216,111770,107451,114373,102435,119398
Americas,2020-09-06,estimate,110627,110464,5189,109344,111890,107556,114444,102171,119058
Americas,2020-09-07,estimate,110371,110249,5129,108797,111295,107235,114078,101890,118589
Americas,2020-09-08,estimate,110186,110071,5065,108428,110911,106848,113660,102182,118619
Americas,2020-09-09,estimate,109999,109929,5000,108334,110776,107002,113666,101887,118056
Americas,2020-09-10,estimate,109844,109820,4939,108405,110731,107525,114121,101985,117939
Americas,2020-09-11,estimate,109718,109741,4884,108177,110459,106913,113404,101860,117735
Americas,2020-09-12,estimate,109688,109689,4838,108443,110702,106796,113123,102130,117923
Americas,2020-09-13,estimate,109624,109660,4802,108255,110465,106596,112793,101825,117575
Americas,2020-09-14,estimate,109601,109652,4779,107846,110048,106649,112706,101525,117341
Americas,2020-09-15,estimate,109574,109659,4767,107841,110040,106675,112600,102036,117738
Americas,2020-09-16,estimate,109541,109680,4765,107758,109931,106369,112251,101889,117401
Americas,2020-09-17,estimate,109581,109711,4772,107969,110095,106812,112736,101691,117110
Americas,2020-09-18,estimate,109578,109749,4785,107887,109983,106865,112843,102505,118021
Americas,2020-09-19,estimate,109606,109792,4804,108287,110368,106942,112878,102226,117743
Americas,2020-09-20,estimate,109639,109838,4827,108048,110166,106792,112703,102278,117865
Americas,2020-09-21,estimate,109653,109885,4853,107588,109741,106853,112761,102284,117929
Americas,2020-09-22,estimate,109695,109933,4883,108301,110471,106807,112694,101910,117701
Americas,2020-09-23,estimate,109724,109981,4918,108612,110763,106807,112778,102047,117929
Americas,2020-09-24,estimate,109761,110030,4958,108305,110415,106727,112857,101916,118090
Americas,2020-09-25,estimate,109817,110079,5005,108028,110201,106157,112421,101865,118242
Americas,2020-09-26,estimate,109855,110130,5061,107760,110067,106130,112505,101444,118085
Americas,2020-09-27,estimate,109929,110185,5130,108340,110730,106810,113315,101721,118541
Americas,2020-09-28,estimate,110027,110244,5215,108435,110868,106435,113067,101975,119043
Americas,2020-09-29,estimate,110138,110309,5321,108492,111030,106722,113532,101775,119089
Americas,2020-09-30,estimate,110188,110382,5453,108633,111270,106773,113830,101804,119493
Americas,2020-10-01,estimate,110217,110466,5617,108910,111665,106312,113612,102026,120302
Americas,2020-10-02,estimate,110343,110560,5820,108553,111405,106027,113695,101494,120429
Americas,2020-10-03,estimate,110363,110668,6069,107670,110673,106533,114569,100977,120772
Americas,2020-10-04,estimate,110456,110790,6371,108214,111395,105750,114191,100552,121298
Americas,2020-10-05,estimate,110626,110928,6734,109805,113130,105442,114363,99210,121074
Americas,2020-10-06,estimate,110784,111083,7163,109316,112880,105409,114854,98912,122035
Americas,2020-10-07,estimate based on partial data,110837,111256,7666,107419,111208,105299,115418,99035,123702
Americas,2020-10-08,estimate based on partial data,110822,111446,8247,107252,111253,105094,115942,98408,124884
Americas,2020-10-09,estimate based on partial data,111018,111655,8911,107772,112008,103292,114891,97968,126249
Americas,2020-10-10,estimate based on partial data,111004,111884,9663,107096,111477,103375,115808,96923,127594
Americas,2020-10-11,estimate based on partial data,111043,112132,10505,106658,111333,104190,117501,95225,128271
Americas,2020-10-12,estimate based on partial data,111064,112399,11444,106913,111955,103607,117797,94227,130346
Americas,2020-10-13,estimate based on partial data,111172,112687,12481,106236,111606,103815,118976,93927,132973
Americas,2020-10-14,estimate based on partial data,111179,112996,13620,105170,110855,100283,116305,92935,135429
Americas,2020-10-15,estimate based on partial data,111239,113327,14865,105096,111253,99821,116799,92040,137950
Americas,2020-10-16,estimate based on partial data,111311,113679,16219,104358,110908,99725,117582,91720,141378
Americas,2020-10-17,estimate based on partial data,111233,114056,17683,104180,111070,98245,117127,89345,142583
Americas,2020-10-18,forecast,111244,114440,19127,103980,111152,97435,117344,88103,145240
Americas,2020-10-19,forecast,111301,114845,20642,103366,110975,97085,118092,86587,147669
Americas,2020-10-20,forecast,111326,115270,22229,103187,111166,96267,118294,84469,149318
Americas,2020-10-21,forecast,111348,115716,23888,102873,111202,95189,118252,83700,152433
Americas,2020-10-22,forecast,111359,116183,25622,100334,109041,95463,119520,80923,153949
Americas,2020-10-23,forecast,111432,116672,27435,99344,108396,95206,120362,81934,158906
Americas,2020-10-24,forecast,111508,117182,29333,95585,105009,94867,121099,80960,162254
Americas,2020-10-25,forecast,111646,117716,31321,95126,104843,92285,119571,78693,164450
Americas,2020-10-26,forecast,111609,118274,33407,94343,104320,91743,119928,77772,167934
Americas,2020-10-27,forecast,111628,118855,35598,94358,104621,91225,120421,75925,170453
Americas,2020-10-28,forecast,111731,119462,37903,93404,103922,88962,119193,74842,173738
Americas,2020-10-29,forecast,111775,120095,40333,93454,104275,88374,119479,73650,177037
Americas,2020-10-30,forecast,111867,120755,42900,93045,104094,87720,119728,72279,180347
Americas,2020-10-31,forecast,111808,121443,45616,92168,103510,87338,120537,70743,183077
Asia,2020-08-08,estimate,93174,93197,4233,92438,94512,90439,95941,86309,100105
Asia,2020-08-09,estimate,93734,93714,4291,92283,94393,91580,97162,86218,100334
Asia,2020-08-10,estimate,94293,94244,4369,94517,96690,91490,97139,86905,101268
Asia,2020-08-11,estimate,94854,94798,4461,93058,95261,92126,97831,87315,101874
Asia,2020-08-12,estimate,95483,95387,4562,95111,97300,92308,98155,88062,102952
Asia,2020-08-13,estimate,96162,96020,4664,94869,97065,93136,99147,88162,103445
Asia,2020-08-14,estimate,96838,96705,4762,95802,98024,93591,99715,89135,104771
Asia,2020-08-15,estimate,97614,97450,4851,96972,99231,94055,100315,89790,105628
Asia,2020-08-16,estimate,98417,98261,4926,97628,99957,94992,101304,90147,106319
Asia,2020-08-17,estimate,99269,99141,4987,98585,100939,95573,102007,90911,107336
Asia,2020-08-18,estimate,100226,100092,5029,99538,101915,96985,103515,91675,108354
Asia,2020-08-19,estimate,101204,101114,5055,99809,102173,97936,104514,92786,109508
Asia,2020-08-20,estimate,102230,102206,5063,100849,103183,99318,105929,93971,110762
Asia,2020-08-21,estimate,103391,103364,5058,101982,104325,100557,107141,94791,111470
Asia,2020-08-22,estimate,104576,104582,5041,103146,105475,101477,108083,96170,112756
Asia,2020-08-23,estimate,105854,105852,5019,104993,107345,102844,109434,97767,114397
Asia,2020-08-24,estimate,107185,107165,4996,105714,108136,103291,109884,98987,115545
Asia,2020-08-25,estimate,108499,108508,4981,107378,109832,105000,111472,100644,117219
Asia,2020-08-26,estimate,109775,109870,4981,109439,111936,106648,113118,101640,118094
Asia,2020-08-27,estimate,111145,111236,5002,110199,112641,107620,114059,102917,119206
Asia,2020-08-28,estimate,112498,112591,5051,110870,113316,108849,115374,103696,120036
Asia,2020-08-29,estimate,113814,113918,5130,113129,115625,110728,117380,105584,122076
Asia,2020-08-30,estimate,115073,115203,5237,113641,116204,112028,118855,107010,123816
Asia,2020-08-31,estimate,116279,116429,5368,114709,117331,112763,119846,107845,125016
Asia,2020-09-01,estimate,117347,117581,5514,114855,117527,113297,120547,108386,125965
Asia,2020-09-02,estimate,118385,118644,5664,116762,119518,114597,122045,109357,127635
Asia,2020-09-03,estimate,119353,119605,5806,115879,118721,115622,123130,110591,129241
Asia,2020-09-04,estimate,120132,120454,5931,117893,120808,116485,124112,111138,130325
Asia,2020-09-05,estimate,120846,121182,6029,118665,121547,117028,124820,110865,130409
Asia,2020-09-06,estimate,121392,121782,6095,119200,122138,117048,124918,111587,131302
Asia,2020-09-07,estimate,121888,122250,6127,120639,123611,117474,125365,111913,131662
Asia,2020-09-08,estimate,122220,122584,6127,120976,123942,117981,125808,112020,131800
Asia,2020-09-09,estimate,122424,122786,6098,121283,124244,117823,125644,112356,132112
Asia,2020-09-10,estimate,122471,122857,6046,121570,124468,118385,126153,112438,132070
Asia,2020-09-11,estimate,122454,122803,5977,120061,122959,118245,125914,112904,132245
Asia,2020-09-12,estimate,122260,122630,5898,119477,122316,117971,125578,113047,132212
Asia,2020-09-13,estimate,122014,122345,5815,118422,121161,117965,125446,113510,132405
Asia,2020-09-14,estimate,121595,121957,5732,118246,121027,117804,125198,112480,131146
Asia,2020-09-15,estimate,121104,121473,5653,118210,120920,117300,124641,112613,130825
Asia,2020-09-16,estimate,120576,120904,5578,117619,120286,116351,123571,111839,129891
Asia,2020-09-17,estimate,119977,120258,5509,117726,120422,115678,122817,111694,129418
Asia,2020-09-18,estimate,119313,119544,5445,116824,119469,115499,122531,110749,128394
Asia,2020-09-19,estimate,118560,118770,5387,115888,118470,114661,121589,109896,127379
Asia,2020-09-20,estimate,117815,117945,5336,116918,119433,113520,120464,109392,126713
Asia,2020-09-21,estimate,116943,117076,5291,116333,118835,113125,119967,108806,125949
Asia,2020-09-22,estimate,116043,116170,5255,114910,117368,112163,118963,108010,125049
Asia,2020-09-23,estimate,115152,115233,5227,113500,115922,112043,118894,107272,124293
Asia,2020-09-24,estimate,114171,114271,5208,113148,115547,111938,118758,105727,122694
Asia,2020-09-25,estimate,113254,113288,5199,111684,114083,109636,116392,104903,121821
Asia,2020-09-26,estimate,112236,112288,5200,110506,112895,108986,115697,103717,120592
Asia,2020-09-27,estimate,111208,111275,5210,110071,112486,108071,114830,103476,120362
Asia,2020-09-28,estimate,110270,110252,5232,109765,112283,106379,113156,101511,118405
Asia,2020-09-29,estimate,109239,109221,5267,108777,111276,105584,112431,100956,118084
Asia,2020-09-30,estimate,108167,108185,5321,107759,110320,104675,111606,99492,116813
Asia,2020-10-01,estimate,107113,107145,5403,106202,108773,103526,110526,98466,115996
Asia,2020-10-02,estimate,105959,106106,5523,104421,107015,102611,109804,97279,115108
Asia,2020-10-03,estimate,104897,105067,5693,102747,105411,100941,108281,95765,114251
Asia,2020-10-04,estimate,103871,104033,5928,101506,104376,99892,107513,94276,113554
Asia,2020-10-05,estimate,102879,103005,6239,101971,104973,98810,106907,92860,113230
Asia,2020-10-06,estimate,101822,101986,6637,99784,102954,97252,105903,91116,112907
Asia,2020-10-07,estimate based on partial data,100810,100979,7127,99542,102999,95615,104894,89418,112781
Asia,2020-10-08,estimate based on partial data,99842,99987,7714,98880,102546,94382,104472,87265,112577
Asia,2020-10-09,estimate based on partial data,98971,99013,8395,96802,100933,94093,104940,85264,113021
Asia,2020-10-10,estimate based on partial data,98061,98060,9169,98023,102483,92032,103778,83071,113232
Asia,2020-10-11,estimate based on partial data,97046,97131,10033,98156,103057,90370,103158,81252,114239
Asia,2020-10-12,estimate based on partial data,96038,96230,10982,92837,98217,88947,102748,77901,113934
Asia,2020-10-13,estimate based on partial data,95073,95360,12015,88416,94249,88608,103729,75025,114195
Asia,2020-10-14,estimate based on partial data,94116,94525,13131,88203,94522,86921,103312,71877,114560
Asia,2020-10-15,estimate based on partial data,93299,93727,14332,89918,96636,83841,101615,72802,119149
Asia,2020-10-16,estimate based on partial data,92326,92971,15623,88721,95930,80937,99987,68442,118707
Asia,2020-10-17,estimate based on partial data,91534,92260,17017,88725,96321,80150,100607,65936,119462
Asia,2020-10-18,forecast,90587,91567,18315,88484,96470,77321,98943,63764,121095
Asia,2020-10-19,forecast,89653,90904,19662,83019,91346,75781,98520,60251,120875
Asia,2020-10-20,forecast,88757,90270,21060,81870,90646,74273,98210,58145,122284
Asia,2020-10-21,forecast,87848,89666,22515,81820,90840,72773,97848,55716,123569
Asia,2020-10-22,forecast,86963,89091,24036,80249,89579,70789,96884,53463,124804
Asia,2020-10-23,forecast,85995,88545,25634,79158,88792,69271,96533,52400,127246
Asia,2020-10-24,forecast,85125,88028,27324,77706,87772,68927,97359,48815,126733
Asia,2020-10-25,forecast,84275,87540,29125,77074,87459,67757,97179,47976,129223
Asia,2020-10-26,forecast,83433,87082,31058,75196,85970,66028,96500,46528,130780
Asia,2020-10-27,forecast,82599,86653,33151,74305,85369,64234,95630,44634,131998
Asia,2020-10-28,forecast,81740,86255,35434,73152,84578,62437,94730,42982,133505
Asia,2020-10-29,forecast,80890,85886,37944,72852,84676,61580,94783,35585,129169
Asia,2020-10-30,forecast,80030,85549,40726,72091,84261,60615,94686,37656,134082
Asia,2020-10-31,forecast,79218,85244,43831,71330,83870,59508,94525,35875,135121
Europe,2020-08-08,estimate,24576,24642,1198,24134,24682,23660,25186,22735,26568
Europe,2020-08-09,estimate,25008,25070,1218,24665,25211,24128,25687,23134,27027
Europe,2020-08-10,estimate,25459,25504,1238,25025,25580,24655,26242,23513,27480
Europe,2020-08-11,estimate,25900,25945,1259,25409,25993,24996,26576,24032,28101
Europe,2020-08-12,estimate,26342,26395,1279,25669,26265,25435,27034,24349,28499
Europe,2020-08-13,estimate,26807,26857,1300,26326,26919,26026,27642,24839,29074
Europe,2020-08-14,estimate,27287,27332,1319,26768,27358,26396,28070,25300,29594
Europe,2020-08-15,estimate,27770,27822,1339,27231,27838,26777,28494,25708,30065
Europe,2020-08-16,estimate,28279,28330,1359,27798,28428,27345,29107,26098,30532
Europe,2020-08-17,estimate,28826,28857,1379,28368,29020,27679,29496,26630,31113
Europe,2020-08-18,estimate,29368,29404,1401,28974,29656,28482,30330,27173,31703
Europe,2020-08-19,estimate,29942,29975,1424,29530,30203,28868,30759,27774,32366
Europe,2020-08-20,estimate,30537,30570,1449,30187,30876,29480,31401,28322,32995
Europe,2020-08-21,estimate,31157,31190,1476,30793,31502,30091,32027,28831,33608
Europe,2020-08-22,estimate,31806,31837,1504,31384,32107,30844,32821,29344,34213
Europe,2020-08-23,estimate,32475,32511,1535,31943,32659,31276,33280,30219,35204
Europe,2020-08-24,estimate,33159,33213,1567,32673,33385,32007,34055,30870,35988
Europe,2020-08-25,estimate,33875,33944,1602,33357,34100,32913,35011,31353,36600
Europe,2020-08-26,estimate,34651,34703,1639,34232,35006,33423,35552,32107,37476
Europe,2020-08-27,estimate,35440,35492,1680,34695,35505,34292,36473,32829,38320
Europe,2020-08-28,estimate,36247,36308,1723,35786,36606,35143,37375,33558,39201
Europe,2020-08-29,estimate,37097,37154,1771,36399,37242,35958,38242,34343,40117
Europe,2020-08-30,estimate,37985,38027,1822,37622,38495,36883,39245,35045,40973
Europe,2020-08-31,estimate,38871,38928,1877,38419,39304,37767,40174,35895,41933
Europe,2020-09-01,estimate,39784,39856,1935,39226,40142,38544,41039,36799,43001
Europe,2020-09-02,estimate,40733,40812,1995,40161,41105,39395,41955,37551,43987
Europe,2020-09-03,estimate,41704,41794,2056,41203,42180,40475,43139,38335,45016
Europe,2020-09-04,estimate,42729,42805,2116,42087,43080,41370,44139,39597,46483
Europe,2020-09-05,estimate,43741,43843,2175,43122,44130,42001,44848,40189,47289
Europe,2020-09-06,estimate,44804,44912,2233,44231,45268,43186,46097,40996,48283
Europe,2020-09-07,estimate,45917,46011,2290,45368,46446,44234,47200,42131,49625
Europe,2020-09-08,estimate,47077,47145,2347,46441,47576,45295,48314,43374,50981
Europe,2020-09-09,estimate,48246,48316,2406,47459,48605,46526,49623,44109,51926
Europe,2020-09-10,estimate,49465,49528,2469,48751,49916,47719,50935,45560,53554
Europe,2020-09-11,estimate,50717,50786,2539,50113,51307,48736,52043,46584,54825
Europe,2020-09-12,estimate,52034,52096,2617,51345,52584,50160,53538,47936,56441
Europe,2020-09-13,estimate,53428,53463,2705,52868,54168,51525,55031,49113,57857
Europe,2020-09-14,estimate,54902,54895,2804,54561,55901,52917,56551,50555,59590
Europe,2020-09-15,estimate,56400,56400,2912,56110,57508,54183,57973,51703,61124
Europe,2020-09-16,estimate,57970,57985,3029,56991,58419,55834,59772,52693,62538
Europe,2020-09-17,estimate,59657,59660,3152,58845,60311,57815,61914,54465,64717
Europe,2020-09-18,estimate,61461,61435,3280,60540,62067,59288,63578,55868,66538
Europe,2020-09-19,estimate,63351,63319,3409,62680,64296,61058,65507,57505,68580
Europe,2020-09-20,estimate,65370,65323,3538,65016,66709,63179,67827,59430,70954
Europe,2020-09-21,estimate,67530,67458,3665,67000,68764,65246,70121,61482,73429
Europe,2020-09-22,estimate,69794,69736,3789,69152,70973,66632,71681,63787,76022
Europe,2020-09-23,estimate,72236,72167,3909,71555,73469,69873,74978,65654,78288
Europe,2020-09-24,estimate,74794,74764,4027,73029,75019,72615,77900,68043,81081
Europe,2020-09-25,estimate,77589,77539,4144,76145,78170,75375,80837,71156,84540
Europe,2020-09-26,estimate,80519,80503,4263,79295,81357,78387,84011,73926,87821
Europe,2020-09-27,estimate,83708,83668,4388,82565,84690,81387,87234,76923,91245
Europe,2020-09-28,estimate,87060,87045,4527,86464,88623,83697,89693,79898,94652
Europe,2020-09-29,estimate,90643,90645,4688,89717,91949,87167,93329,82947,98167
Europe,2020-09-30,estimate,94428,94479,4886,93639,95858,90875,97178,86324,102320
Europe,2020-10-01,estimate,98453,98558,5137,97098,99509,94649,101316,90021,106940
Europe,2020-10-02,estimate,102714,102891,5465,100379,103041,98143,105320,93604,111567
Europe,2020-10-03,estimate,107255,107487,5895,105746,108682,102911,110666,97209,116549
Europe,2020-10-04,estimate,112129,112357,6458,109602,112838,107032,115559,100840,121902
Europe,2020-10-05,estimate,117208,117511,7187,115244,118850,111350,120848,105751,129185
Europe,2020-10-06,estimate,122630,122957,8115,121557,125534,115354,126058,110171,136637
Europe,2020-10-07,estimate based on partial data,128315,128707,9275,125176,129692,120629,132743,113014,142917
Europe,2020-10-08,estimate based on partial data,134226,134770,10702,132842,137901,124803,138830,117804,152364
Europe,2020-10-09,estimate based on partial data,140280,141160,12430,137906,143908,129729,145927,119143,159104
Europe,2020-10-10,estimate based on partial data,146704,147891,14497,141934,148681,134856,153468,122701,169252
Europe,2020-10-11,estimate based on partial data,153333,154978,16940,147166,154849,138636,159823,126259,179770
Europe,2020-10-12,estimate based on partial data,159990,162439,19806,154106,162822,143399,167621,132125,194286
Europe,2020-10-13,estimate based on partial data,167130,170297,23145,157395,167395,149196,176959,131688,203134
Europe,2020-10-14,estimate based on partial data,174512,178578,27015,163255,174702,152487,184246,134260,216487
Europe,2020-10-15,estimate based on partial data,182239,187311,31486,168645,181688,159095,195282,140511,234020
Europe,2020-10-16,estimate based on partial data,190528,196533,36644,173248,187952,164311,205103,145098,251526
Europe,2020-10-17,estimate based on partial data,198516,206284,42591,177692,194309,169458,215375,146728,267531
Europe,2020-10-18,forecast,207307,216613,48988,189104,207807,172898,224171,148466,284335
