region,date,type,median,lower_90,upper_90,lower_50,upper_50
Europe,2020-08-21,estimate,42394,37154,47837,39757,43951
Europe,2020-08-22,estimate,43118,38162,49112,40891,45176
Europe,2020-08-23,estimate,43832,38044,49344,41338,45812
Europe,2020-08-24,estimate based on partial data,44535,39249,50935,41511,46168
Europe,2020-08-25,estimate based on partial data,45192,39071,51476,41956,46910
Europe,2020-08-26,estimate based on partial data,45952,39784,53044,43071,48406
Europe,2020-08-27,estimate based on partial data,46614,39323,54032,42656,48670
Europe,2020-08-28,estimate based on partial data,47375,39544,56197,42973,49854
Europe,2020-08-29,estimate based on partial data,48120,38830,57933,43490,51162
Europe,2020-08-30,estimate based on partial data,48865,38588,60835,42730,51380
Europe,2020-08-31,estimate based on partial data,49520,37197,63025,42562,52419
Europe,2020-09-01,estimate based on partial data,50264,36128,66083,43026,54012
Europe,2020-09-02,estimate based on partial data,51059,35251,70125,42795,55197
Europe,2020-09-03,estimate based on partial data,51887,33580,74142,43787,57872
Europe,2020-09-04,estimate based on partial data,52751,29746,76658,43533,59368
Europe,2020-09-05,estimate based on partial data,53620,31906,85283,44062,61541
Europe,2020-09-06,forecast,54385,29303,88983,44331,63719
Europe,2020-09-07,forecast,55293,27504,93362,43518,64662
Europe,2020-09-08,forecast,56101,23046,95323,42811,65966
Europe,2020-09-09,forecast,56967,21415,100159,44041,69102
Europe,2020-09-10,forecast,57834,20203,105368,44023,71119
Europe,2020-09-11,forecast,58653,19159,111407,44037,73154
Europe,2020-09-12,forecast,59582,17737,117043,44598,75635
Europe,2020-09-13,forecast,60480,16742,123177,40460,73805
Europe,2020-09-14,forecast,61386,15935,130417,40263,75702
Europe,2020-09-15,forecast,62331,7054,129534,40245,77771
Europe,2020-09-16,forecast,63189,5853,135196,40101,79840
Europe,2020-09-17,forecast,64133,4484,141621,40165,82208
Europe,2020-09-18,forecast,65194,4387,150278,37898,82220
Europe,2020-09-19,forecast,66281,3577,156555,37456,84014
Africa,2020-06-27,estimate,21372,19040,23865,20330,22183
Africa,2020-06-28,estimate,21828,19469,24444,20754,22656
Africa,2020-06-29,estimate,22253,19846,24973,21233,23232
Africa,2020-06-30,estimate,22672,20074,25271,21527,23617
Africa,2020-07-01,estimate,23077,20509,25774,22012,24198
Africa,2020-07-02,estimate,23446,20996,26269,22190,24422
Africa,2020-07-03,estimate,23799,21460,26774,22618,24825
Africa,2020-07-04,estimate,24124,21587,26876,22708,24913
Africa,2020-07-05,estimate,24454,21889,27200,23117,25303
Africa,2020-07-06,estimate,24774,22197,27543,23697,25897
Africa,2020-07-07,estimate,25049,22376,27734,23885,26102
Africa,2020-07-08,estimate,25283,22629,28110,24209,26432
Africa,2020-07-09,estimate,25462,22705,28289,24243,26481
Africa,2020-07-10,estimate,25595,22779,28516,24314,26587
Africa,2020-07-11,estimate,25683,22826,28767,24423,26714
Africa,2020-07-12,estimate,25691,22929,28844,24611,26917
Africa,2020-07-13,estimate,25624,22927,28965,24459,26792
Africa,2020-07-14,estimate,25513,22794,28809,24369,26726
Africa,2020-07-15,estimate,25347,22617,28634,24018,26349
Africa,2020-07-16,estimate,25025,22389,28368,23688,25989
Africa,2020-07-17,estimate,24672,21948,27817,23468,25742
Africa,2020-07-18,estimate,24265,21750,27447,23103,25352
Africa,2020-07-19,estimate,23745,21232,26720,22290,24524
Africa,2020-07-20,estimate,23217,20794,26082,22209,24407
Africa,2020-07-21,estimate,22643,20329,25533,21366,23421
Africa,2020-07-22,estimate,22014,19750,24748,20702,22717
Africa,2020-07-23,estimate,21382,19029,23833,20185,22166
Africa,2020-07-24,estimate,20766,18579,23137,19653,21599
Africa,2020-07-25,estimate,20167,17962,22418,19011,20887
Africa,2020-07-26,estimate,19517,17433,21777,18480,20315
Africa,2020-07-27,estimate,18890,16739,21054,18026,19810
Africa,2020-07-28,estimate,18272,16214,20462,17585,19334
Africa,2020-07-29,estimate,17672,15774,19907,16843,18530
Africa,2020-07-30,estimate,17130,15142,19150,16309,17944
Africa,2020-07-31,estimate,16597,14814,18738,15865,17454
Africa,2020-08-01,estimate,16136,14257,18139,15470,17041
Africa,2020-08-02,estimate,15671,13700,17534,14840,16397
Africa,2020-08-03,estimate,15241,13427,17202,14529,16026
Africa,2020-08-04,estimate,14869,13214,16906,14115,15578
Africa,2020-08-05,estimate,14519,12758,16401,13717,15151
Africa,2020-08-06,estimate,14207,12379,15920,13530,14945
Africa,2020-08-07,estimate,13908,12146,15611,13356,14744
Africa,2020-08-08,estimate,13625,11894,15285,12813,14156
Africa,2020-08-09,estimate,13385,11698,15039,12675,13970
Africa,2020-08-10,estimate,13173,11535,14821,12349,13619
Africa,2020-08-11,estimate,12955,11477,14666,12260,13479
Africa,2020-08-12,estimate,12741,11273,14405,12017,13206
Africa,2020-08-13,estimate,12552,11037,14129,11869,13052
Africa,2020-08-14,estimate,12365,10904,13953,11769,12933
Africa,2020-08-15,estimate,12183,10745,13772,11514,12699
Africa,2020-08-16,estimate,11989,10651,13630,11309,12505
Africa,2020-08-17,estimate,11820,10523,13433,11248,12454
Africa,2020-08-18,estimate,11634,10346,13207,10999,12189
Africa,2020-08-19,estimate,11439,10100,12990,10796,11947
Africa,2020-08-20,estimate,11255,9876,12752,10539,11678
Africa,2020-08-21,estimate,11057,9641,12460,10477,11599
Africa,2020-08-22,estimate,10854,9465,12261,10342,11420
Africa,2020-08-23,estimate,10638,9229,11992,10054,11152
Africa,2020-08-24,estimate based on partial data,10404,8853,11694,9768,10862
Africa,2020-08-25,estimate based on partial data,10178,8696,11612,9518,10649
Africa,2020-08-26,estimate based on partial data,9954,8308,11390,9202,10423
Africa,2020-08-27,estimate based on partial data,9726,8019,11349,8892,10201
Africa,2020-08-28,estimate based on partial data,9481,7617,11279,8862,10288
Africa,2020-08-29,estimate based on partial data,9260,7390,11416,8603,10174
Africa,2020-08-30,estimate based on partial data,9064,6812,11255,8264,9999
Africa,2020-08-31,estimate based on partial data,8862,6407,11306,7877,9790
Africa,2020-09-01,estimate based on partial data,8642,5978,11382,7498,9605
Africa,2020-09-02,estimate based on partial data,8416,5649,11636,7133,9464
Africa,2020-09-03,estimate based on partial data,8213,4871,11482,6830,9395
Africa,2020-09-04,estimate based on partial data,8015,4529,11784,6395,9186
Africa,2020-09-05,estimate based on partial data,7796,4054,11872,5897,8925
Africa,2020-09-06,forecast,7618,3602,11905,5736,8934
Africa,2020-09-07,forecast,7450,3481,12239,5485,8828
Africa,2020-09-08,forecast,7263,3265,12465,5188,8685
Africa,2020-09-09,forecast,7104,2832,12468,4974,8626
Africa,2020-09-10,forecast,6937,2469,12515,4741,8511
Africa,2020-09-11,forecast,6769,1872,12315,4580,8466
Africa,2020-09-12,forecast,6601,1598,12335,4404,8414
Africa,2020-09-13,forecast,6439,1431,12462,3512,7623
Africa,2020-09-14,forecast,6289,1117,12416,3253,7431
Africa,2020-09-15,forecast,6135,1048,12582,3122,7374
Africa,2020-09-16,forecast,5990,879,12686,2833,7134
Africa,2020-09-17,forecast,5852,806,12878,2676,7023
Africa,2020-09-18,forecast,5703,616,12918,2497,6877
Africa,2020-09-19,forecast,5569,646,13123,2337,6755
Americas,2020-06-27,estimate,170507,151965,187605,164544,178820
Americas,2020-06-28,estimate,171514,153530,190513,162610,177163
Americas,2020-06-29,estimate,172332,153285,191424,164452,179370
Americas,2020-06-30,estimate,173283,152669,191880,165556,180722
Americas,2020-07-01,estimate,174369,153192,192734,165628,181281
Americas,2020-07-02,estimate,175636,154535,194379,168622,184493
Americas,2020-07-03,estimate,176712,155518,195470,169435,185809
Americas,2020-07-04,estimate,178023,158094,197345,170558,186910
Americas,2020-07-05,estimate,179408,160417,199701,173445,189656
Americas,2020-07-06,estimate,181095,161797,200399,175337,191252
Americas,2020-07-07,estimate,182853,163401,201900,176987,192686
Americas,2020-07-08,estimate,184774,166687,205152,176984,192472
Americas,2020-07-09,estimate,186767,167798,205810,178711,194227
Americas,2020-07-10,estimate,188894,169121,207393,181583,197217
Americas,2020-07-11,estimate,191074,171219,210100,181894,197560
Americas,2020-07-12,estimate,192906,172608,211899,183367,198936
Americas,2020-07-13,estimate,194661,175163,214511,186190,201700
Americas,2020-07-14,estimate,196496,179250,219337,186710,202161
Americas,2020-07-15,estimate,198019,179116,219442,188482,203961
Americas,2020-07-16,estimate,199546,181441,222369,191238,206791
Americas,2020-07-17,estimate,200631,182028,223220,192406,208042
Americas,2020-07-18,estimate,201447,181236,222722,191149,207146
Americas,2020-07-19,estimate,201961,183184,224174,191891,208237
Americas,2020-07-20,estimate,202200,182256,223236,192582,209086
Americas,2020-07-21,estimate,202095,182089,222906,194084,210588
Americas,2020-07-22,estimate,201683,180722,222050,191292,207796
Americas,2020-07-23,estimate,201443,179804,221483,191471,207936
Americas,2020-07-24,estimate,200754,180074,221774,190708,207298
Americas,2020-07-25,estimate,199839,177942,219484,191329,207829
Americas,2020-07-26,estimate,199112,177506,218788,191339,207544
Americas,2020-07-27,estimate,197784,177586,218200,187806,203948
Americas,2020-07-28,estimate,196389,177678,217610,187350,203212
Americas,2020-07-29,estimate,194826,175461,214943,185943,201453
Americas,2020-07-30,estimate,193472,172426,211507,184504,199487
Americas,2020-07-31,estimate,191917,172262,210893,184033,198983
Americas,2020-08-01,estimate,190325,172968,211295,182411,197000
Americas,2020-08-02,estimate,188771,171081,209231,179844,194553
Americas,2020-08-03,estimate,186854,170471,208212,178101,192733
Americas,2020-08-04,estimate,185528,168030,205769,178695,193223
Americas,2020-08-05,estimate,183800,167753,205291,176003,190756
Americas,2020-08-06,estimate,182048,163253,200709,175683,190651
Americas,2020-08-07,estimate,180734,162651,199646,171968,187047
Americas,2020-08-08,estimate,179362,159828,196106,171282,186412
Americas,2020-08-09,estimate,177981,158621,194880,170022,184833
Americas,2020-08-10,estimate,176370,157850,194349,169064,183601
Americas,2020-08-11,estimate,174779,156856,193956,167635,182108
Americas,2020-08-12,estimate,173222,156548,193604,165860,180246
Americas,2020-08-13,estimate,172243,152384,189254,164528,178975
Americas,2020-08-14,estimate,170937,151512,187893,162848,177402
Americas,2020-08-15,estimate,169475,150106,186222,162261,176782
Americas,2020-08-16,estimate,168378,149539,185364,160825,175127
Americas,2020-08-17,estimate,167333,149524,185728,160670,175235
Americas,2020-08-18,estimate,166158,149424,185955,158485,172801
Americas,2020-08-19,estimate,165184,146918,183332,157655,171858
Americas,2020-08-20,estimate,164504,147680,184179,157161,171433
Americas,2020-08-21,estimate,163904,146869,182359,157179,171474
Americas,2020-08-22,estimate,163373,145579,181212,156329,170450
Americas,2020-08-23,estimate,163307,146650,183359,154996,169323
Americas,2020-08-24,estimate based on partial data,162999,144054,181944,155625,170344
Americas,2020-08-25,estimate based on partial data,162814,143780,183135,153779,169447
Americas,2020-08-26,estimate based on partial data,162928,140506,183031,153071,170145
Americas,2020-08-27,estimate based on partial data,162753,140041,186575,154018,172512
Americas,2020-08-28,estimate based on partial data,162948,137489,188898,151115,172137
Americas,2020-08-29,estimate based on partial data,163111,135847,193794,151110,175205
Americas,2020-08-30,estimate based on partial data,163365,130203,197565,147637,175234
Americas,2020-08-31,estimate based on partial data,163683,127304,203931,149350,180355
Americas,2020-09-01,estimate based on partial data,163538,123558,211129,143193,178796
Americas,2020-09-02,estimate based on partial data,164250,112843,214182,135691,175545
Americas,2020-09-03,estimate based on partial data,164360,109669,225148,136551,180899
Americas,2020-09-04,estimate based on partial data,164731,106779,238640,131982,181075
Americas,2020-09-05,estimate based on partial data,164510,98526,247389,128792,183377
Americas,2020-09-06,forecast,164537,88979,253416,122238,181595
Americas,2020-09-07,forecast,164762,83326,261404,121946,186057
Americas,2020-09-08,forecast,164686,77770,272074,118209,186715
Americas,2020-09-09,forecast,164924,71226,282817,109183,182393
Americas,2020-09-10,forecast,164811,69781,298443,108707,186478
Americas,2020-09-11,forecast,164731,55875,301909,103949,186054
Americas,2020-09-12,forecast,164463,50429,312380,101767,187962
Americas,2020-09-13,forecast,164461,50020,327743,99046,189834
Americas,2020-09-14,forecast,164539,46037,341007,92219,187542
Americas,2020-09-15,forecast,164358,41061,354395,89924,189316
Americas,2020-09-16,forecast,164384,38342,370039,88275,190976
Americas,2020-09-17,forecast,164124,33303,385117,85240,192286
Americas,2020-09-18,forecast,164148,28634,399661,83569,194680
Americas,2020-09-19,forecast,163944,21239,410019,82310,197091
Oceania,2020-06-27,estimate,167,134,307,149,174
Oceania,2020-06-28,estimate,185,148,381,166,193
Oceania,2020-06-29,estimate,204,163,485,183,213
Oceania,2020-06-30,estimate,225,178,634,199,233
Oceania,2020-07-01,estimate,246,194,798,218,255
Oceania,2020-07-02,estimate,268,212,1030,242,282
Oceania,2020-07-03,estimate,291,230,1371,258,301
Oceania,2020-07-04,estimate,314,249,1816,282,329
Oceania,2020-07-05,estimate,337,270,2483,302,352
Oceania,2020-07-06,estimate,361,289,3543,323,375
Oceania,2020-07-07,estimate,386,309,5157,344,399
Oceania,2020-07-08,estimate,410,328,7842,364,422
Oceania,2020-07-09,estimate,434,347,12547,389,450
Oceania,2020-07-10,estimate,459,368,20824,409,475
Oceania,2020-07-11,estimate,483,388,36320,435,505
Oceania,2020-07-12,estimate,507,405,66767,449,523
Oceania,2020-07-13,estimate,530,414,105648,474,553
Oceania,2020-07-14,estimate,554,431,137767,502,585
Oceania,2020-07-15,estimate,577,447,180984,525,610
Oceania,2020-07-16,estimate,599,441,239213,540,629
Oceania,2020-07-17,estimate,620,456,317695,565,658
Oceania,2020-07-18,estimate,642,466,423163,582,677
Oceania,2020-07-19,estimate,661,497,564211,590,687
Oceania,2020-07-20,estimate,680,506,751402,611,710
Oceania,2020-07-21,estimate,697,524,997507,627,726
Oceania,2020-07-22,estimate,709,503,1317249,638,739
Oceania,2020-07-23,estimate,720,529,1727147,650,753
Oceania,2020-07-24,estimate,731,551,2244680,650,754
Oceania,2020-07-25,estimate,734,550,2887598,660,765
Oceania,2020-07-26,estimate,736,549,3672962,659,765
Oceania,2020-07-27,estimate,736,541,4616327,657,761
Oceania,2020-07-28,estimate,730,534,5731263,649,755
Oceania,2020-07-29,estimate,721,528,7029441,636,742
Oceania,2020-07-30,estimate,708,516,8521425,633,738
Oceania,2020-07-31,estimate,693,499,10218314,619,723
Oceania,2020-08-01,estimate,675,483,12133767,601,703
Oceania,2020-08-02,estimate,655,468,14286362,585,683
Oceania,2020-08-03,estimate,633,449,16703487,570,665
Oceania,2020-08-04,estimate,610,421,19423905,548,641
Oceania,2020-08-05,estimate,587,395,22500122,529,618
Oceania,2020-08-06,estimate,562,367,26002122,509,596
Oceania,2020-08-07,estimate,538,344,30020187,485,570
Oceania,2020-08-08,estimate,514,327,34668267,455,537
Oceania,2020-08-09,estimate,490,314,40087862,437,516
Oceania,2020-08-10,estimate,468,306,46449656,415,493
Oceania,2020-08-11,estimate,448,296,53958374,395,471
Oceania,2020-08-12,estimate,428,274,62859580,381,455
Oceania,2020-08-13,estimate,409,255,73439657,360,431
Oceania,2020-08-14,estimate,391,240,86033054,345,414
Oceania,2020-08-15,estimate,375,227,101025628,330,396
Oceania,2020-08-16,estimate,360,217,118862302,321,385
Oceania,2020-08-17,estimate,346,210,140054659,303,364
Oceania,2020-08-18,estimate,333,204,165194466,291,350
Oceania,2020-08-19,estimate,320,201,194972898,279,335
Oceania,2020-08-20,estimate,306,200,230214285,272,324
Oceania,2020-08-21,estimate,295,201,271925863,258,309
Oceania,2020-08-22,estimate,284,192,321373085,248,299
Oceania,2020-08-23,estimate,274,182,380189787,234,285
Oceania,2020-08-24,estimate based on partial data,264,174,450536331,227,279
Oceania,2020-08-25,estimate based on partial data,255,164,535324239,216,269
Oceania,2020-08-26,estimate based on partial data,245,149,638534429,204,259
Oceania,2020-08-27,estimate based on partial data,237,136,765670405,194,253
Oceania,2020-08-28,estimate based on partial data,229,123,924414473,187,251
Oceania,2020-08-29,estimate based on partial data,220,106,1125577073,167,235
Oceania,2020-08-30,estimate based on partial data,213,89,1384504279,157,230
Oceania,2020-08-31,estimate based on partial data,205,73,1723169315,150,228
Oceania,2020-09-01,estimate based on partial data,199,61,2173333059,136,220
Oceania,2020-09-02,estimate based on partial data,194,51,2781337942,122,211
Oceania,2020-09-03,estimate based on partial data,187,43,3615423321,110,205
Oceania,2020-09-04,estimate based on partial data,181,37,4776934365,105,206
Oceania,2020-09-05,estimate based on partial data,177,30,6417571580,98,203
Oceania,2020-09-06,forecast,171,25,8391296689,90,199
Oceania,2020-09-07,forecast,166,21,11132392617,82,195
Oceania,2020-09-08,forecast,160,18,14747092346,59,174
Oceania,2020-09-09,forecast,156,15,19470943274,54,170
Oceania,2020-09-10,forecast,150,12,25771794510,47,164
Oceania,2020-09-11,forecast,146,10,34092559339,44,161
Oceania,2020-09-12,forecast,142,9,45082300929,41,158
Oceania,2020-09-13,forecast,137,7,59638837919,37,153
Oceania,2020-09-14,forecast,133,6,78884745832,24,140
Oceania,2020-09-15,forecast,129,5,104338085099,20,135
Oceania,2020-09-16,forecast,125,4,138012943162,18,131
Oceania,2020-09-17,forecast,121,3,182551071516,15,127
Oceania,2020-09-18,forecast,117,3,241461902898,14,123
Oceania,2020-09-19,forecast,114,2,319386628535,12,119
Global,2020-06-27,estimate,286287,259530,315757,274378,297716
Global,2020-06-28,estimate,288175,258752,316292,277293,300857
Global,2020-06-29,estimate,290145,260302,319279,278901,302997
Global,2020-06-30,estimate,292089,262862,323150,282890,307673
Global,2020-07-01,estimate,293697,262360,324613,283093,308668
Global,2020-07-02,estimate,295775,264572,328558,284336,310448
Global,2020-07-03,estimate,298107,266951,331920,284629,311123
Global,2020-07-04,estimate,300678,267779,333379,289259,315854
Global,2020-07-05,estimate,303755,271800,337024,293064,319940
Global,2020-07-06,estimate,306822,272873,337586,293298,320028
Global,2020-07-07,estimate,310253,279959,344318,295645,322344
Global,2020-07-08,estimate,313629,282873,346970,298550,325371
Global,2020-07-09,estimate,317273,283692,347682,303695,330195
Global,2020-07-10,estimate,321233,291673,355139,309561,336003
Global,2020-07-11,estimate,325236,293076,356911,315258,341656
Global,2020-07-12,estimate,329365,300790,365201,317950,344257
Global,2020-07-13,estimate,333669,302437,367017,319783,345792
Global,2020-07-14,estimate,337546,307205,371507,322528,348194
Global,2020-07-15,estimate,341609,311069,376141,327280,353084
Global,2020-07-16,estimate,344942,312697,378735,332357,358403
Global,2020-07-17,estimate,347901,317918,385159,333026,359910
Global,2020-07-18,estimate,350455,316987,384104,338059,365015
Global,2020-07-19,estimate,353085,321055,388502,339546,366669
Global,2020-07-20,estimate,355097,321364,388999,340624,367769
Global,2020-07-21,estimate,356796,324557,392662,343643,370889
Global,2020-07-22,estimate,358140,325754,394643,344331,371260
Global,2020-07-23,estimate,358899,325730,394371,344726,371939
Global,2020-07-24,estimate,359471,324627,394219,344521,372281
Global,2020-07-25,estimate,359805,325937,396131,343198,370858
Global,2020-07-26,estimate,359858,324423,395385,346600,373606
Global,2020-07-27,estimate,359614,322101,392634,345724,372694
Global,2020-07-28,estimate,359054,325562,394882,343802,371139
Global,2020-07-29,estimate,358193,325614,393391,344908,372267
Global,2020-07-30,estimate,357561,322103,390835,346338,374299
Global,2020-07-31,estimate,356885,322713,391682,342967,370992
Global,2020-08-01,estimate,356355,319965,389568,340786,368668
