region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-09-13,estimate,8395,8572,1996,7448,8412,6873,9518,5392,11806
Africa,2020-09-14,estimate,7478,7650,1799,6621,7472,6132,8433,4766,10502
Africa,2020-09-15,estimate,6228,6331,1474,5685,6407,5238,7158,4011,8685
Africa,2020-09-16,estimate,6116,6266,1485,5482,6158,4822,6664,3945,8611
Africa,2020-09-17,estimate,8065,8222,1953,7347,8248,6625,9083,5218,11517
Africa,2020-09-18,estimate,7740,7912,1877,7339,8221,6314,8674,4934,10995
Africa,2020-09-19,estimate,8290,8464,1981,7908,8815,6646,9210,5113,11489
Africa,2020-09-20,estimate,8314,8489,1968,7174,8116,6760,9277,5328,11581
Africa,2020-09-21,estimate,7484,7619,1787,6432,7284,6168,8473,4644,10336
Africa,2020-09-22,estimate,6222,6338,1505,5639,6370,4929,6867,3922,8750
Africa,2020-09-23,estimate,6194,6289,1471,5866,6559,5204,7115,4045,8821
Africa,2020-09-24,estimate,8124,8266,1932,7310,8246,6551,9081,5266,11392
Africa,2020-09-25,estimate,7848,7990,1852,6927,7828,6411,8775,5058,11004
Africa,2020-09-26,estimate,8478,8630,2041,7679,8667,6811,9471,5265,11869
Africa,2020-09-27,estimate,8520,8716,2055,7747,8750,6664,9325,5381,11916
Africa,2020-09-28,estimate,7586,7711,1803,6779,7673,6257,8603,4656,10487
Africa,2020-09-29,estimate,6330,6449,1489,5631,6346,5158,7074,3958,8687
Africa,2020-09-30,estimate based on partial data,6387,6504,1517,5828,6543,5222,7185,4149,8970
Africa,2020-10-01,estimate based on partial data,8444,8617,2014,7361,8324,6902,9461,5364,11830
Africa,2020-10-02,estimate based on partial data,8200,8329,1964,7805,8783,6607,9207,5204,11522
Africa,2020-10-03,estimate based on partial data,8803,8958,2115,8201,9190,7251,10003,5691,12531
Africa,2020-10-04,estimate based on partial data,8922,9168,2173,8001,8970,7367,10113,5702,12583
Africa,2020-10-05,estimate based on partial data,8069,8216,1975,7513,8463,6722,9305,5102,11384
Africa,2020-10-06,estimate based on partial data,6723,6863,1647,5959,6754,5524,7669,4254,9516
Africa,2020-10-07,estimate based on partial data,6786,6936,1694,5858,6649,5506,7668,4063,9416
Africa,2020-10-08,estimate based on partial data,9060,9276,2270,8132,9191,7499,10411,5391,12584
Africa,2020-10-09,estimate based on partial data,8790,9014,2279,7864,8943,6892,9781,5240,12449
Africa,2020-10-10,estimate based on partial data,9617,9823,2440,9072,10151,7558,10712,5803,13607
Africa,2020-10-11,forecast,9810,10062,2660,9185,10410,7640,11001,6096,14438
Africa,2020-10-12,forecast,8854,9140,2463,7526,8676,6997,10073,5449,13178
Africa,2020-10-13,forecast,7391,7670,2193,6255,7238,5738,8364,4064,10779
Africa,2020-10-14,forecast,7514,7813,2351,6706,7734,5399,8187,4092,11087
Africa,2020-10-15,forecast,9996,10419,3272,8149,9551,7866,11615,5396,15164
Africa,2020-10-16,forecast,9742,10278,3471,8376,9776,7234,11001,5043,15045
Africa,2020-10-17,forecast,10740,11379,4090,8903,10536,7908,12236,5285,16808
Africa,2020-10-18,forecast,10837,11645,4456,8297,9955,7714,12220,5432,17479
Africa,2020-10-19,forecast,9701,10596,4462,7776,9239,6826,10912,4851,16294
Africa,2020-10-20,forecast,8147,9060,4186,6482,7761,5516,9060,3735,13980
Africa,2020-10-21,forecast,8181,9157,4649,6443,7818,5189,8949,3526,14190
Africa,2020-10-22,forecast,10973,12465,6963,7957,9819,7475,12518,4774,20021
Africa,2020-10-23,forecast,10656,12264,6840,8715,10492,6844,11987,4066,19430
Africa,2020-10-24,forecast,11542,13536,8561,8886,10972,7326,13106,4398,21598
Americas,2020-08-01,estimate,161314,164284,34829,147433,162890,140626,185363,105674,218064
Americas,2020-08-02,estimate,146004,148235,30970,134927,149608,122752,162161,97134,197822
Americas,2020-08-03,estimate,108879,110374,23275,100915,112271,90750,121713,72250,146516
Americas,2020-08-04,estimate,103656,105384,22579,97790,108779,87078,116214,71904,144740
Americas,2020-08-05,estimate,139160,140884,29423,123339,137725,114332,153213,91160,186595
Americas,2020-08-06,estimate,147700,150161,32022,139109,155092,121587,163145,97846,199930
Americas,2020-08-07,estimate,151984,154171,32913,144596,160683,127502,170419,100379,204232
Americas,2020-08-08,estimate,161806,164303,34591,151306,167213,136286,180779,105977,217392
Americas,2020-08-09,estimate,144202,147429,31264,132132,146040,118496,157585,96467,196777
Americas,2020-08-10,estimate,106125,108656,23369,95150,105526,89567,119526,72303,147057
Americas,2020-08-11,estimate,101626,103421,21892,93032,103502,86817,114982,69465,139000
Americas,2020-08-12,estimate,135866,137514,29418,129903,143674,115542,153432,88365,183445
Americas,2020-08-13,estimate,144102,146102,31088,134069,149329,122448,163737,94831,194631
Americas,2020-08-14,estimate,147722,150183,31378,134984,150399,118967,160755,100554,200391
Americas,2020-08-15,estimate,154045,156713,32835,136520,152137,125861,168164,103500,207992
Americas,2020-08-16,estimate,139459,141699,30056,131600,145938,116449,155315,90372,188453
Americas,2020-08-17,estimate,102670,104398,22336,96147,107043,83690,113326,68470,139433
Americas,2020-08-18,estimate,97284,99377,21147,87204,97357,80730,108893,64745,132088
Americas,2020-08-19,estimate,128756,131202,27960,114716,128084,106971,143908,86446,177050
Americas,2020-08-20,estimate,136710,138818,29658,127580,141505,113536,151268,89057,183024
Americas,2020-08-21,estimate,139189,141862,29949,129129,143471,115666,155152,96857,193158
Americas,2020-08-22,estimate,147078,149731,31787,131040,146509,124372,166272,96462,198305
Americas,2020-08-23,estimate,131702,133608,27958,115264,128682,108489,145026,89803,179612
Americas,2020-08-24,estimate,97707,99329,21427,86909,97167,80379,108558,64920,133469
Americas,2020-08-25,estimate,92261,93919,19660,88151,97520,75630,100686,62686,125600
Americas,2020-08-26,estimate,122515,124452,26196,111398,123925,102469,136194,78521,163498
Americas,2020-08-27,estimate,129308,131592,28104,115693,129595,105706,142583,85403,175336
Americas,2020-08-28,estimate,132686,135085,28948,121612,135396,110719,148761,89499,182938
Americas,2020-08-29,estimate,139099,141755,30047,128076,142279,112523,151448,93754,189507
Americas,2020-08-30,estimate,125368,127362,26681,114793,127409,102543,137288,83441,168943
Americas,2020-08-31,estimate,91904,93454,20076,79077,88669,77277,103185,59620,124681
Americas,2020-09-01,estimate,87694,89271,19120,81010,89716,73878,98180,57375,118183
Americas,2020-09-02,estimate,116388,118216,25631,101256,113842,99475,132939,78775,159373
Americas,2020-09-03,estimate,123578,125759,27116,110806,123578,103262,138415,82157,169046
Americas,2020-09-04,estimate,126230,128395,27254,118587,131514,103344,138484,81819,169412
Americas,2020-09-05,estimate,132993,135347,28936,119112,133025,111910,150022,89534,181610
Americas,2020-09-06,estimate,120386,122003,25563,114418,126478,101014,133324,83057,165425
Americas,2020-09-07,estimate,89152,90400,19320,80130,89744,75999,101510,60727,122573
Americas,2020-09-08,estimate,84698,86184,18275,74957,83475,72391,96049,54342,113382
Americas,2020-09-09,estimate,112056,113843,24799,96059,107867,89283,121269,73715,152463
Americas,2020-09-10,estimate,119170,121096,26485,112706,125530,95373,129962,78282,162975
Americas,2020-09-11,estimate,122908,124616,26171,117961,130533,98657,133214,79902,164789
Americas,2020-09-12,estimate,129468,131444,28240,109268,123426,104464,141609,83227,173733
Americas,2020-09-13,estimate,116399,118236,25094,112975,124957,96906,128986,77146,157070
Americas,2020-09-14,estimate,86236,87577,18649,77709,86691,71294,95778,57849,118284
Americas,2020-09-15,estimate,82411,84144,18205,73983,82422,69983,93156,53852,112286
Americas,2020-09-16,estimate,110061,112015,23941,102317,113749,89413,120857,75075,151653
Americas,2020-09-17,estimate,117720,119730,25566,107495,119359,97549,130831,76587,158851
Americas,2020-09-18,estimate,120618,122311,26133,111529,123850,99948,133351,78665,162431
Americas,2020-09-19,estimate,127592,129865,27766,113771,127024,106112,141254,85223,174403
Americas,2020-09-20,estimate,116242,118421,25121,102233,113753,98436,131144,77275,156918
Americas,2020-09-21,estimate,86148,87534,18662,79467,88796,69935,93750,57598,116995
Americas,2020-09-22,estimate,81892,83624,17851,73540,81801,69413,92180,55446,111977
Americas,2020-09-23,estimate,108909,110979,23946,102813,113827,90982,121705,71755,149116
Americas,2020-09-24,estimate,117083,119082,25033,104108,115972,100131,132914,81124,161814
Americas,2020-09-25,estimate,121332,123032,26446,112116,124395,97258,131145,78912,163455
Americas,2020-09-26,estimate,127564,129936,27096,113648,126559,108453,143784,85399,171453
Americas,2020-09-27,estimate,115542,117486,25235,106819,118233,95424,127841,75758,157164
Americas,2020-09-28,estimate,86654,87980,18608,79929,89046,73443,97794,59169,118400
Americas,2020-09-29,estimate,82613,84199,17759,73893,82312,67600,90894,54852,112132
Americas,2020-09-30,estimate based on partial data,109778,111570,23383,103943,115143,91793,122165,71135,146852
Americas,2020-10-01,estimate based on partial data,116960,119192,26370,105372,117500,98319,132049,74677,160839
Americas,2020-10-02,estimate based on partial data,121790,124078,26674,110357,122887,102000,136404,79309,165376
Americas,2020-10-03,estimate based on partial data,130026,131592,27844,121245,134370,104261,141061,84095,173692
Americas,2020-10-04,estimate based on partial data,116186,118479,25576,101508,113612,97896,131182,75579,156544
Americas,2020-10-05,estimate based on partial data,86895,88296,18982,83464,92438,69694,94812,56558,117933
Americas,2020-10-06,estimate based on partial data,84056,85244,18291,77464,86017,70141,94045,55647,114223
Americas,2020-10-07,estimate based on partial data,110656,113179,25126,104897,116011,87028,118905,71717,150793
Americas,2020-10-08,estimate based on partial data,119060,121251,26724,103919,116987,101399,136126,77369,163043
Americas,2020-10-09,estimate based on partial data,123392,125936,28675,110253,123599,103334,139983,78790,169245
Americas,2020-10-10,estimate based on partial data,130618,133403,29482,119390,132819,110783,149321,86212,179903
Americas,2020-10-11,forecast,119334,121532,27818,105826,119391,96118,132193,77196,166974
Americas,2020-10-12,forecast,88936,90798,21777,85502,95873,72088,100222,53931,123236
Americas,2020-10-13,forecast,84140,86838,20789,75665,84822,68430,94167,54920,119906
Americas,2020-10-14,forecast,113753,116692,28611,102466,115685,90242,126832,70041,159051
Americas,2020-10-15,forecast,122331,125445,31251,101389,115937,99056,136885,76279,173110
Americas,2020-10-16,forecast,126622,130307,33237,116121,131662,97419,138900,80181,183659
Americas,2020-10-17,forecast,133004,137760,36289,117512,133822,107458,150520,82512,194465
Americas,2020-10-18,forecast,120950,126167,35260,101980,116359,94240,135952,75082,181423
Americas,2020-10-19,forecast,90368,94476,27209,79697,90544,70340,100359,52509,134104
Americas,2020-10-20,forecast,86456,90538,27225,73892,84966,64229,95048,52647,131834
Americas,2020-10-21,forecast,115242,121606,37882,102074,117287,86946,128552,66693,176102
Americas,2020-10-22,forecast,124476,131347,42875,106718,123348,93246,137641,71395,191092
Americas,2020-10-23,forecast,128528,135416,44832,103231,121320,95755,143060,68868,194430
Americas,2020-10-24,forecast,134940,144909,53210,117341,135739,101263,152357,73069,212730
Asia,2020-08-01,estimate,81264,82444,16563,73966,81757,70335,92299,55978,107597
Asia,2020-08-02,estimate,82645,84036,16675,72923,80849,68768,90459,56111,109631
Asia,2020-08-03,estimate,77246,78336,15806,71007,78666,64504,84960,53443,103404
Asia,2020-08-04,estimate,73094,74039,14661,71699,78426,60803,79462,50406,96604
Asia,2020-08-05,estimate,79336,80425,15959,76251,84040,67123,87617,54596,105359
Asia,2020-08-06,estimate,85982,87355,17125,78494,86621,74974,97263,58595,113726
Asia,2020-08-07,estimate,87051,88376,17720,83312,91573,73088,96019,60522,117500
Asia,2020-08-08,estimate,89132,90575,18032,78890,87282,76505,99343,60910,118333
Asia,2020-08-09,estimate,89684,90622,18054,87589,96797,74720,98839,63198,120535
Asia,2020-08-10,estimate,83402,84506,16715,78636,86503,69053,90789,59264,113545
Asia,2020-08-11,estimate,78436,79711,16000,70460,77981,66721,87323,52835,104291
Asia,2020-08-12,estimate,85682,86702,17030,80899,88939,71447,93653,57386,112420
Asia,2020-08-13,estimate,91529,92948,18459,84768,93700,77877,101444,62277,121772
Asia,2020-08-14,estimate,92405,93784,18821,83990,93057,79739,104395,62830,123383
Asia,2020-08-15,estimate,94976,96224,18941,89350,98662,78421,103031,66181,126337
Asia,2020-08-16,estimate,94700,95844,19174,89944,99386,82253,107887,65826,126644
Asia,2020-08-17,estimate,87874,89205,17706,84133,92249,73738,96190,59354,116500
Asia,2020-08-18,estimate,82939,84231,16904,79443,87650,69301,91123,57569,111077
Asia,2020-08-19,estimate,89949,91073,17863,85782,94414,75195,98456,60731,118047
Asia,2020-08-20,estimate,96753,97967,19346,89008,98324,81709,107164,67013,129745
Asia,2020-08-21,estimate,97084,98900,19599,86377,95544,81431,107139,64903,127492
Asia,2020-08-22,estimate,99856,101316,20055,88812,98097,86603,111927,67591,131889
Asia,2020-08-23,estimate,99929,101208,19766,93533,102839,86589,112258,66926,130265
Asia,2020-08-24,estimate,93268,94551,18393,82872,91689,78474,101977,63577,122244
Asia,2020-08-25,estimate,88058,89220,17731,78461,87280,72674,96086,62681,118723
Asia,2020-08-26,estimate,95342,96901,19112,88930,97863,80031,104947,67140,129615
Asia,2020-08-27,estimate,102467,104049,20209,89354,99393,84178,111076,71397,137138
Asia,2020-08-28,estimate,104901,105887,21076,101730,112044,88463,116239,71067,138478
Asia,2020-08-29,estimate,106980,108811,21268,96430,106474,90442,118039,76148,144535
Asia,2020-08-30,estimate,107240,109009,21547,99808,109775,90749,118786,71664,139697
Asia,2020-08-31,estimate,100191,101745,20799,92302,102122,84103,111189,65115,132393
Asia,2020-09-01,estimate,95446,96934,19274,88564,98052,80929,106176,65930,126785
Asia,2020-09-02,estimate,103544,105143,20913,95065,105332,88906,116639,71355,138363
Asia,2020-09-03,estimate,111598,113219,22338,103241,113522,95362,124188,76399,147860
Asia,2020-09-04,estimate,112875,114521,22370,107854,118356,96881,125773,78826,150338
Asia,2020-09-05,estimate,114528,116194,22852,103199,114029,98294,127328,79028,151864
Asia,2020-09-06,estimate,116196,117598,22970,106800,117809,100523,130508,79655,153699
Asia,2020-09-07,estimate,108528,109895,22024,95524,106057,93329,121511,73010,144027
Asia,2020-09-08,estimate,101961,103486,20526,92485,102278,86406,112896,68939,134802
Asia,2020-09-09,estimate,110007,111736,22234,101911,112178,95482,124126,72933,144898
Asia,2020-09-10,estimate,118540,120397,23678,109488,120629,102387,133232,82168,159043
Asia,2020-09-11,estimate,119220,121264,23837,112195,123654,102170,133224,83743,159861
Asia,2020-09-12,estimate,122082,123647,24749,115749,127483,101428,133888,81307,161002
Asia,2020-09-13,estimate,122347,124089,24923,115963,128199,103871,136572,84534,164326
Asia,2020-09-14,estimate,113314,114972,22563,107751,118476,97126,126479,78986,150965
Asia,2020-09-15,estimate,106719,108231,21628,101203,111558,89199,117775,72770,142413
Asia,2020-09-16,estimate,115545,116383,23103,115887,126702,98005,127552,77464,151674
Asia,2020-09-17,estimate,122699,124599,24615,112753,124227,104556,136447,84979,163599
Asia,2020-09-18,estimate,124158,125623,25027,118210,130343,105011,138200,84493,165584
Asia,2020-09-19,estimate,125957,127461,24938,117549,129589,108217,140670,86719,167467
Asia,2020-09-20,estimate,124826,125981,24905,118184,130476,105445,138591,84511,164057
Asia,2020-09-21,estimate,113780,115451,22641,104927,115411,95319,124870,77592,150755
Asia,2020-09-22,estimate,106752,108739,21557,99243,108974,87490,115518,72177,142623
Asia,2020-09-23,estimate,115316,117015,23223,105374,116388,100580,130566,78851,152750
Asia,2020-09-24,estimate,121700,123915,24344,114144,125977,102623,134945,87079,164825
Asia,2020-09-25,estimate,122257,124300,24890,110688,122383,102990,134488,86399,166218
Asia,2020-09-26,estimate,123431,125149,24607,118006,129610,105136,137068,86808,167164
Asia,2020-09-27,estimate,122020,123918,24301,112982,124366,104799,136597,84090,162273
Asia,2020-09-28,estimate,112249,113695,22639,104373,114852,94549,123649,76506,149876
Asia,2020-09-29,estimate,104535,106223,21260,94661,104800,88526,115867,72824,141567
Asia,2020-09-30,estimate based on partial data,111664,113295,22736,102473,113468,96838,125953,77482,149086
Asia,2020-10-01,estimate based on partial data,118624,119934,23731,115124,126279,102603,133191,81981,158267
Asia,2020-10-02,estimate based on partial data,118268,119905,23576,108997,120367,98736,129640,80109,155509
Asia,2020-10-03,estimate based on partial data,118240,120164,23532,108466,119642,100631,131306,81437,157712
Asia,2020-10-04,estimate based on partial data,117356,119185,23572,108836,120486,97470,129270,81950,157448
Asia,2020-10-05,estimate based on partial data,107496,109289,22058,99372,109397,90576,118647,74399,145061
Asia,2020-10-06,estimate based on partial data,100472,102286,20782,91600,101229,84635,111263,68729,134095
Asia,2020-10-07,estimate based on partial data,106513,108363,21662,94185,104518,90394,118331,75221,144353
Asia,2020-10-08,estimate based on partial data,113600,115582,24387,100760,112297,94163,125517,74394,152046
Asia,2020-10-09,estimate based on partial data,112554,114774,23955,101532,112703,92618,123901,73915,151960
Asia,2020-10-10,estimate based on partial data,113714,115941,24081,103349,114637,95611,126110,75586,152627
Asia,2020-10-11,forecast,112354,114414,24532,103220,115021,92221,123744,76936,156186
Asia,2020-10-12,forecast,102449,103959,22857,97934,108814,84589,113162,64147,137794
Asia,2020-10-13,forecast,95875,97622,21860,92319,102594,77797,105363,62911,132916
Asia,2020-10-14,forecast,101870,104506,24401,89734,100951,80702,111000,66831,145619
Asia,2020-10-15,forecast,108082,110315,26036,99528,111621,87351,120035,68372,152602
Asia,2020-10-16,forecast,107752,110192,26770,92124,104799,86501,120235,67986,150964
Asia,2020-10-17,forecast,106926,110266,27572,97189,109580,87582,121210,64978,151384
Asia,2020-10-18,forecast,105579,108701,28150,92827,105622,84474,119792,65065,153871
Asia,2020-10-19,forecast,96876,99782,27104,84674,96889,76519,109958,57855,141868
Asia,2020-10-20,forecast,90854,93587,25794,75183,86984,72626,103843,52836,132520
Asia,2020-10-21,forecast,97954,100836,29309,87175,99919,77057,112814,55795,144620
Asia,2020-10-22,forecast,103545,107078,31548,89798,103233,80724,118074,57961,155193
Asia,2020-10-23,forecast,102267,106421,32920,86848,100785,82222,121228,56124,156678
Asia,2020-10-24,forecast,103520,107558,34257,93039,107850,73901,115143,55945,158545
Europe,2020-08-01,estimate,16444,16708,3508,15234,16913,14026,18431,11052,22490
Europe,2020-08-02,estimate,14890,15054,3259,14435,16022,12382,16702,9500,19990
Europe,2020-08-03,estimate,22672,23045,4969,21004,23487,19045,25480,14646,30473
Europe,2020-08-04,estimate,17336,17617,3795,15923,17748,14616,19535,11439,23674
Europe,2020-08-05,estimate,18076,18343,3913,15922,17833,15269,20289,12144,24671
Europe,2020-08-06,estimate,21205,21532,4600,18688,20898,17883,23802,14433,29279
Europe,2020-08-07,estimate,22012,22408,4810,20350,22583,18106,24314,14403,29757
Europe,2020-08-08,estimate,19138,19375,4162,18175,20138,15797,21235,12267,25511
Europe,2020-08-09,estimate,16953,17274,3716,15175,16864,14305,19160,11022,22971
Europe,2020-08-10,estimate,26132,26546,5658,24238,26937,22071,29575,17381,35229
Europe,2020-08-11,estimate,20003,20284,4369,18885,20997,16519,22209,12830,26959
Europe,2020-08-12,estimate,20854,21151,4560,18768,20977,17337,23310,13776,28482
Europe,2020-08-13,estimate,24363,24761,5315,21945,24514,21064,28034,15968,32924
Europe,2020-08-14,estimate,25356,25795,5555,22653,25226,21306,28418,17123,34716
Europe,2020-08-15,estimate,21733,22141,4747,19894,22035,18876,24948,14401,29807
Europe,2020-08-16,estimate,19538,19767,4257,18684,20846,16433,22105,13034,26624
Europe,2020-08-17,estimate,29851,30461,6536,27365,30356,24418,32805,19572,40763
Europe,2020-08-18,estimate,22926,23258,5019,20249,22637,19231,25505,14970,31068
Europe,2020-08-19,estimate,23614,24067,5162,21707,24069,19324,25883,15497,32249
Europe,2020-08-20,estimate,27679,28186,5964,24651,27495,23063,30675,18717,37828
Europe,2020-08-21,estimate,29060,29570,6397,26136,29202,24139,32477,19290,39722
Europe,2020-08-22,estimate,24957,25342,5480,21801,24563,21085,28333,16758,34403
Europe,2020-08-23,estimate,22128,22543,4876,19688,21937,18471,24817,14552,30266
Europe,2020-08-24,estimate,34255,34733,7397,31441,35129,28655,38369,22390,46076
Europe,2020-08-25,estimate,25921,26331,5545,22284,25032,21184,28403,17547,35193
Europe,2020-08-26,estimate,27016,27474,5880,23373,26118,22521,30158,18419,37396
Europe,2020-08-27,estimate,32025,32643,7111,29282,32590,26058,35152,19910,42859
Europe,2020-08-28,estimate,33298,33912,7340,30358,33829,27804,37354,22383,45715
Europe,2020-08-29,estimate,28515,29027,6309,25276,28263,23631,31826,18057,38508
Europe,2020-08-30,estimate,25518,25902,5608,22455,25230,21350,28651,16819,34905
Europe,2020-08-31,estimate,39463,40156,8666,36246,40306,33146,44300,26106,53815
Europe,2020-09-01,estimate,30008,30536,6623,27155,30312,24868,33473,19534,40732
Europe,2020-09-02,estimate,31506,32137,7015,29712,33010,25788,34672,21301,43752
Europe,2020-09-03,estimate,36930,37570,8121,33777,37536,30853,41439,25199,50995
Europe,2020-09-04,estimate,38790,39538,8607,34478,38727,32014,43330,25479,53110
Europe,2020-09-05,estimate,33277,33911,7361,30200,33572,27677,37224,21609,45234
Europe,2020-09-06,estimate,30019,30407,6495,28752,31989,24775,33336,19884,40857
Europe,2020-09-07,estimate,45794,46660,9911,43302,47880,37883,50656,29974,61714
Europe,2020-09-08,estimate,35334,35976,7699,32353,35876,29857,39565,23883,48742
Europe,2020-09-09,estimate,36938,37468,7887,35879,39569,30231,40287,24738,50195
Europe,2020-09-10,estimate,43362,44210,9436,38909,43416,36777,48920,28648,59016
Europe,2020-09-11,estimate,44944,45820,9994,40775,45476,38379,51399,28901,60694
Europe,2020-09-12,estimate,39250,39940,8576,35818,39849,32560,43423,25605,52920
Europe,2020-09-13,estimate,35228,35682,7681,30104,34018,28454,38596,23115,47533
Europe,2020-09-14,estimate,54556,55358,11907,49744,55270,46325,61508,36186,74104
Europe,2020-09-15,estimate,41834,42550,9143,36117,40627,33695,45966,27820,56730
Europe,2020-09-16,estimate,43761,44578,9704,40981,45475,36524,49249,29074,59761
Europe,2020-09-17,estimate,51530,52428,11377,45931,51392,42684,57309,33796,70379
Europe,2020-09-18,estimate,53399,54533,12089,49772,55406,45261,61122,34699,72844
Europe,2020-09-19,estimate,46906,47376,10115,45117,49977,39215,52447,31200,63446
Europe,2020-09-20,estimate,41767,42457,8954,37829,42082,33896,45440,27960,56592
Europe,2020-09-21,estimate,64658,65839,14406,55881,62961,52628,71233,44326,90272
Europe,2020-09-22,estimate,49361,50487,11012,43221,48220,40784,55162,31784,67093
Europe,2020-09-23,estimate,52452,53176,11165,47533,53244,44247,58894,35390,71145
Europe,2020-09-24,estimate,61524,62721,13578,56973,63567,51292,68752,40226,82985
Europe,2020-09-25,estimate,65032,65986,14374,62052,68713,52622,71659,42420,88525
Europe,2020-09-26,estimate,55918,56906,12259,52238,57845,46763,62382,37330,76537
Europe,2020-09-27,estimate,50381,51147,10941,46523,51731,43141,57028,34508,69775
Europe,2020-09-28,estimate,78194,79576,17230,72023,79839,65719,87834,51962,107279
Europe,2020-09-29,estimate,60134,61245,13216,54548,60736,50202,67074,39556,82493
Europe,2020-09-30,estimate based on partial data,63745,64537,13982,59639,66115,53561,71548,40265,84897
Europe,2020-10-01,estimate based on partial data,74528,76122,16313,66232,73917,60737,81932,49733,101401
Europe,2020-10-02,estimate based on partial data,78948,80100,17287,71129,79572,68289,90780,51867,107244
Europe,2020-10-03,estimate based on partial data,68306,69534,15117,66083,73509,56597,76288,46005,94541
Europe,2020-10-04,estimate based on partial data,61523,62720,13593,55203,61790,50071,67657,39910,83710
Europe,2020-10-05,estimate based on partial data,95844,97534,21450,87578,97771,81960,109979,61558,130246
Europe,2020-10-06,estimate based on partial data,74379,75366,16513,71052,78762,60981,82667,49132,101036
Europe,2020-10-07,estimate based on partial data,78167,79440,17566,72264,80904,66917,89888,51322,107333
Europe,2020-10-08,estimate based on partial data,92504,94494,21017,82767,92719,77323,104451,59401,126655
Europe,2020-10-09,estimate based on partial data,97906,99194,21759,92493,102723,80045,107919,62872,132416
Europe,2020-10-10,estimate based on partial data,85624,87141,20005,77720,87310,68552,95085,55660,118929
