region,date,type,median,lower_90,upper_90,lower_50,upper_50
Asia,2020-08-18,estimate,83875,56522,115867,68303,93597
Asia,2020-08-19,estimate,88178,59129,124804,71124,98046
Asia,2020-08-20,estimate,96048,62527,133628,79313,107978
Asia,2020-08-21,estimate,95978,63156,132482,80204,107883
Asia,2020-08-22,estimate based on partial data,97114,64952,135828,78114,106502
Asia,2020-08-23,estimate based on partial data,95342,62995,134319,76534,104668
Asia,2020-08-24,estimate based on partial data,88560,55767,119749,72274,97559
Asia,2020-08-25,estimate based on partial data,87948,59230,124475,73087,99222
Asia,2020-08-26,estimate based on partial data,93066,62621,126769,78835,104922
Asia,2020-08-27,estimate based on partial data,102000,65165,139408,83595,114469
Asia,2020-08-28,estimate based on partial data,102734,66118,140928,87234,117101
Asia,2020-08-29,estimate based on partial data,103519,65903,142386,84143,115135
Asia,2020-08-30,estimate based on partial data,101170,65764,140990,85168,116900
Asia,2020-08-31,estimate based on partial data,95616,62676,131501,77028,105322
Asia,2020-09-01,estimate based on partial data,93080,61583,129708,74982,102030
Asia,2020-09-02,estimate based on partial data,101922,64018,139367,85362,116660
Asia,2020-09-03,estimate based on partial data,110338,67030,153369,92026,125215
Asia,2020-09-04,forecast,110359,69734,161453,90311,124677
Asia,2020-09-05,forecast,112381,67450,162642,92234,130117
Asia,2020-09-06,forecast,109136,66558,157463,83993,120723
Asia,2020-09-07,forecast,101883,60829,153484,80183,114199
Asia,2020-09-08,forecast,101632,54394,149500,80600,115566
Asia,2020-09-09,forecast,108126,63696,169233,81381,120273
Asia,2020-09-10,forecast,118685,62450,179791,91216,136933
Asia,2020-09-11,forecast,119410,61186,189876,86215,134640
Asia,2020-09-12,forecast,120888,56013,197637,87570,141040
Asia,2020-09-13,forecast,118056,51231,195304,80765,132290
Asia,2020-09-14,forecast,111296,46509,188032,79796,129605
Asia,2020-09-15,forecast,108332,47491,192547,70067,119961
Asia,2020-09-16,forecast,116787,47039,210452,80889,136172
Asia,2020-09-17,forecast,126947,40599,224778,77850,139822
Europe,2020-06-25,estimate,15685,8219,22484,11717,17557
Europe,2020-06-26,estimate,15496,9434,23379,12571,18176
Europe,2020-06-27,estimate,14382,8400,21693,11662,16791
Europe,2020-06-28,estimate,12192,7072,17871,9281,13765
Europe,2020-06-29,estimate,14770,8579,22185,11475,16694
Europe,2020-06-30,estimate,13286,7442,19225,10441,15021
Europe,2020-07-01,estimate,12850,7116,19163,9510,14223
Europe,2020-07-02,estimate,15505,8835,22338,12581,18106
Europe,2020-07-03,estimate,15308,8771,22045,11603,17053
Europe,2020-07-04,estimate,13841,7988,19944,10829,15664
Europe,2020-07-05,estimate,11754,6691,16967,9024,13221
Europe,2020-07-06,estimate,14114,7806,20421,10143,15343
Europe,2020-07-07,estimate,12857,7458,18591,9642,14208
Europe,2020-07-08,estimate,12573,6939,18345,9809,14258
Europe,2020-07-09,estimate,15066,8725,22101,12063,17369
Europe,2020-07-10,estimate,14777,7493,21200,11614,17103
Europe,2020-07-11,estimate,13899,8033,20454,10901,15822
Europe,2020-07-12,estimate,11766,6431,17069,8868,13053
Europe,2020-07-13,estimate,14437,8296,21139,11319,16613
Europe,2020-07-14,estimate,13104,7469,19150,10223,15083
Europe,2020-07-15,estimate,12794,7428,18550,9657,14229
Europe,2020-07-16,estimate,15528,8875,22756,11724,17210
Europe,2020-07-17,estimate,15634,9554,23337,12080,17755
Europe,2020-07-18,estimate,14428,7966,21020,11611,16995
Europe,2020-07-19,estimate,12635,7062,18135,10108,14516
Europe,2020-07-20,estimate,15348,8817,22757,12124,17547
Europe,2020-07-21,estimate,14232,8268,20526,11295,16473
Europe,2020-07-22,estimate,13900,7797,20325,10874,15868
Europe,2020-07-23,estimate,17083,9923,24872,14424,20582
Europe,2020-07-24,estimate,17276,9768,25259,13393,19667
Europe,2020-07-25,estimate,16162,8375,23172,12562,18310
Europe,2020-07-26,estimate,13873,8265,20566,10252,15193
Europe,2020-07-27,estimate,17129,10129,25647,13872,19902
Europe,2020-07-28,estimate,15667,9556,23977,11499,17110
Europe,2020-07-29,estimate,15566,8525,22739,12162,17751
Europe,2020-07-30,estimate,19335,10179,27148,15022,21858
Europe,2020-07-31,estimate,19037,11041,27852,15091,21859
Europe,2020-08-01,estimate,17956,10104,26340,14655,20830
Europe,2020-08-02,estimate,15675,9501,23246,12762,18514
Europe,2020-08-03,estimate,18984,10009,27169,15494,22078
Europe,2020-08-04,estimate,17643,10292,25996,13755,19929
Europe,2020-08-05,estimate,17406,10407,26131,13155,19346
Europe,2020-08-06,estimate,21532,12405,31389,16953,24912
Europe,2020-08-07,estimate,21590,11483,31033,17651,25471
Europe,2020-08-08,estimate,20553,10975,29993,16409,23755
Europe,2020-08-09,estimate,17700,10141,26121,13770,20026
Europe,2020-08-10,estimate,22116,13248,32449,18000,25845
Europe,2020-08-11,estimate,20090,10845,28917,16082,23415
Europe,2020-08-12,estimate,19963,11629,29943,15570,22727
Europe,2020-08-13,estimate,24529,14244,35967,18869,27581
Europe,2020-08-14,estimate,24930,14732,37583,18977,27859
Europe,2020-08-15,estimate,23541,14266,35517,18218,26823
Europe,2020-08-16,estimate,20359,11939,30251,15749,22966
Europe,2020-08-17,estimate,25432,14833,37232,20299,29324
Europe,2020-08-18,estimate,23022,13545,34512,17181,25284
Europe,2020-08-19,estimate,23168,13328,33676,18443,26615
Europe,2020-08-20,estimate,28021,15874,41392,21866,31532
Europe,2020-08-21,estimate,28184,15676,41128,22762,33664
Europe,2020-08-22,estimate based on partial data,26780,16133,39899,20626,30135
Europe,2020-08-23,estimate based on partial data,23170,13674,33575,17636,26184
Europe,2020-08-24,estimate based on partial data,29119,16691,41689,23375,33444
Europe,2020-08-25,estimate based on partial data,26307,15616,38740,21283,30471
Europe,2020-08-26,estimate based on partial data,26210,15662,39365,19327,28718
Europe,2020-08-27,estimate based on partial data,32254,17745,46668,26623,38412
Europe,2020-08-28,estimate based on partial data,32982,18437,49269,25525,37524
Europe,2020-08-29,estimate based on partial data,30383,17898,45533,25357,36614
Europe,2020-08-30,estimate based on partial data,26772,14850,37869,20989,30824
Europe,2020-08-31,estimate based on partial data,33144,19039,49520,25779,37699
Europe,2020-09-01,estimate based on partial data,29825,17215,44395,22952,33686
Europe,2020-09-02,estimate based on partial data,29482,16224,44082,21405,32448
Europe,2020-09-03,estimate based on partial data,36974,19445,55283,27269,42162
Europe,2020-09-04,forecast,36976,19337,57158,27667,42678
Europe,2020-09-05,forecast,34848,17731,54139,24335,38546
Europe,2020-09-06,forecast,30325,15639,47288,23342,36575
Europe,2020-09-07,forecast,37018,18159,59281,25561,41454
Europe,2020-09-08,forecast,33844,16230,56566,23979,39300
Europe,2020-09-09,forecast,33748,14590,58139,20671,37316
Europe,2020-09-10,forecast,41606,15725,71902,29396,50016
Europe,2020-09-11,forecast,41370,16801,75086,29619,51565
Europe,2020-09-12,forecast,38746,13717,74257,23483,45072
Europe,2020-09-13,forecast,34320,10932,64357,21214,41306
Europe,2020-09-14,forecast,41734,11530,82882,21802,46838
Europe,2020-09-15,forecast,38172,10848,78671,20022,42689
Europe,2020-09-16,forecast,37932,7292,78711,16941,41712
Europe,2020-09-17,forecast,46992,5945,97316,25560,55826
Africa,2020-06-25,estimate,11598,7526,16411,9401,12909
Africa,2020-06-26,estimate,12234,7737,17020,10577,14348
Africa,2020-06-27,estimate,12772,8406,17642,10417,14311
Africa,2020-06-28,estimate,13398,8359,18248,10980,14922
Africa,2020-06-29,estimate,12396,8029,17540,9926,13704
Africa,2020-06-30,estimate,11434,7286,15809,9356,12712
Africa,2020-07-01,estimate,10886,6912,15082,8857,12154
Africa,2020-07-02,estimate,14402,9544,19871,12152,16225
Africa,2020-07-03,estimate,15082,9781,21156,12631,17161
Africa,2020-07-04,estimate,15660,10192,21716,12713,17159
Africa,2020-07-05,estimate,16073,10378,22072,13612,18312
Africa,2020-07-06,estimate,14858,8849,20223,12744,17228
Africa,2020-07-07,estimate,13438,8677,18880,11092,15141
Africa,2020-07-08,estimate,12864,8268,18098,10314,14115
Africa,2020-07-09,estimate,16838,10781,23519,14079,19137
Africa,2020-07-10,estimate,17524,11173,24775,14266,19586
Africa,2020-07-11,estimate,17927,11448,24848,14567,19858
Africa,2020-07-12,estimate,18602,12201,26270,15123,20725
Africa,2020-07-13,estimate,16858,11377,23736,13886,18798
Africa,2020-07-14,estimate,15304,9668,20798,12010,16754
Africa,2020-07-15,estimate,14398,8986,19931,11721,16013
Africa,2020-07-16,estimate,18492,12007,26115,14942,20507
Africa,2020-07-17,estimate,19164,12756,26598,14762,20458
Africa,2020-07-18,estimate,19300,11885,26782,15649,21420
Africa,2020-07-19,estimate,19719,12829,27579,16066,21923
Africa,2020-07-20,estimate,17676,10707,24002,14315,19630
Africa,2020-07-21,estimate,15566,9897,21941,12702,17386
Africa,2020-07-22,estimate,14726,9473,20426,11927,16457
Africa,2020-07-23,estimate,18480,12057,25800,15192,20962
Africa,2020-07-24,estimate,18592,11959,25669,15707,21366
Africa,2020-07-25,estimate,18726,11427,25497,14415,20296
Africa,2020-07-26,estimate,18478,11432,25256,15053,20442
Africa,2020-07-27,estimate,16507,10863,22979,13575,18455
Africa,2020-07-28,estimate,14324,9329,19878,11497,15636
Africa,2020-07-29,estimate,13264,8364,18202,11271,15246
Africa,2020-07-30,estimate,16447,10213,22515,13911,18812
Africa,2020-07-31,estimate,16530,10487,22256,13851,18531
Africa,2020-08-01,estimate,16061,10772,22246,12740,17538
Africa,2020-08-02,estimate,16043,10381,22323,13390,18266
Africa,2020-08-03,estimate,13962,8571,19279,11621,15913
Africa,2020-08-04,estimate,12112,8022,17281,10309,14052
Africa,2020-08-05,estimate,11002,6952,15078,8934,12130
Africa,2020-08-06,estimate,13924,8702,18940,11708,15847
Africa,2020-08-07,estimate,13788,8563,18894,11204,15286
Africa,2020-08-08,estimate,13517,8761,18721,10975,14903
Africa,2020-08-09,estimate,13195,8759,18361,10940,14822
Africa,2020-08-10,estimate,11668,7500,15836,9609,12980
Africa,2020-08-11,estimate,10112,6014,13534,8772,11792
Africa,2020-08-12,estimate,9195,5958,12836,7891,10634
Africa,2020-08-13,estimate,11594,7285,15686,9358,12736
Africa,2020-08-14,estimate,11472,7357,15994,9299,12798
Africa,2020-08-15,estimate,11433,7075,15579,9268,12710
Africa,2020-08-16,estimate,11255,7410,15733,9107,12504
Africa,2020-08-17,estimate,9992,6301,13602,8071,11122
Africa,2020-08-18,estimate,8724,5779,11983,7005,9621
Africa,2020-08-19,estimate,7938,5055,11066,6406,8826
Africa,2020-08-20,estimate,10095,6492,13739,8333,11378
Africa,2020-08-21,estimate,10039,6690,14402,8046,11107
Africa,2020-08-22,estimate based on partial data,10078,6547,13995,8186,11197
Africa,2020-08-23,estimate based on partial data,9998,6585,14066,8352,11346
Africa,2020-08-24,estimate based on partial data,8771,5784,12348,7128,9798
Africa,2020-08-25,estimate based on partial data,7702,4862,10491,6382,8658
Africa,2020-08-26,estimate based on partial data,7061,4530,9852,5769,7949
Africa,2020-08-27,estimate based on partial data,8908,5665,12481,7186,9985
Africa,2020-08-28,estimate based on partial data,9066,5663,12820,7186,9915
Africa,2020-08-29,estimate based on partial data,9034,5721,12673,7339,10179
Africa,2020-08-30,estimate based on partial data,8971,5815,12493,7241,10076
Africa,2020-08-31,estimate based on partial data,7936,4976,10895,6667,9043
Africa,2020-09-01,estimate based on partial data,7012,4378,9709,5753,7894
Africa,2020-09-02,estimate based on partial data,6497,3958,9196,5137,7178
Africa,2020-09-03,estimate based on partial data,8261,5138,11650,6603,9213
Africa,2020-09-04,forecast,8232,4989,12016,6530,9215
Africa,2020-09-05,forecast,8302,5156,12182,6774,9485
Africa,2020-09-06,forecast,8282,4763,12153,6211,9267
Africa,2020-09-07,forecast,7356,4202,10938,5535,8278
Africa,2020-09-08,forecast,6468,3453,10056,4802,7287
Africa,2020-09-09,forecast,6034,3172,9494,4263,6712
Africa,2020-09-10,forecast,7584,3801,12259,5440,8694
Africa,2020-09-11,forecast,7684,3563,13140,5120,8629
Africa,2020-09-12,forecast,7698,2940,12769,5196,8923
Africa,2020-09-13,forecast,7650,3250,13297,5075,8766
Africa,2020-09-14,forecast,6783,2687,12106,4347,7800
Africa,2020-09-15,forecast,6030,2258,11325,3540,6746
Africa,2020-09-16,forecast,5466,1969,10666,2957,6002
Africa,2020-09-17,forecast,7132,2126,13737,4214,8435
Americas,2020-06-25,estimate,111118,73115,153284,92917,125203
Americas,2020-06-26,estimate,110768,77646,155041,89836,121175
Americas,2020-06-27,estimate,114776,78139,160507,94723,127911
Americas,2020-06-28,estimate,107242,69012,147660,84602,116156
Americas,2020-06-29,estimate,85104,54341,115359,67664,93434
Americas,2020-06-30,estimate,83564,53525,109444,71048,94405
Americas,2020-07-01,estimate,110668,70763,149823,93447,125583
Americas,2020-07-02,estimate,129656,86661,177085,101758,139028
Americas,2020-07-03,estimate,126746,83998,174675,106346,144789
Americas,2020-07-04,estimate,130835,90133,180057,108737,144858
Americas,2020-07-05,estimate,120638,76361,161950,101938,136151
Americas,2020-07-06,estimate,94332,64262,129369,78320,105229
Americas,2020-07-07,estimate,91710,58143,122438,74527,99510
Americas,2020-07-08,estimate,122650,78184,164907,104901,139172
Americas,2020-07-09,estimate,141706,92942,194510,117872,158256
Americas,2020-07-10,estimate,138046,90136,187308,118133,158698
Americas,2020-07-11,estimate,142977,90443,192170,122934,164918
Americas,2020-07-12,estimate,130126,83896,177880,108061,145722
Americas,2020-07-13,estimate,103434,68380,139350,82762,112265
Americas,2020-07-14,estimate,99134,66114,137154,82533,111145
Americas,2020-07-15,estimate,132364,89342,182378,112202,150305
Americas,2020-07-16,estimate,153568,105339,212155,130619,173873
Americas,2020-07-17,estimate,148805,100932,207943,120077,162093
Americas,2020-07-18,estimate,151737,100810,212921,128096,172610
Americas,2020-07-19,estimate,141290,92728,193458,114929,155857
Americas,2020-07-20,estimate,110464,73434,150999,93734,124420
Americas,2020-07-21,estimate,105262,69053,143752,86482,117979
Americas,2020-07-22,estimate,138738,92433,191813,112154,152587
Americas,2020-07-23,estimate,162798,100723,219912,138210,183924
Americas,2020-07-24,estimate,156288,101787,214636,132916,176201
Americas,2020-07-25,estimate,161183,99975,215019,132176,178616
Americas,2020-07-26,estimate,146239,94603,195572,122309,163623
Americas,2020-07-27,estimate,114578,72422,153653,95639,128927
Americas,2020-07-28,estimate,108930,69434,148686,91366,123590
Americas,2020-07-29,estimate,143430,96146,197495,117662,159115
Americas,2020-07-30,estimate,165964,107713,225691,142011,189750
Americas,2020-07-31,estimate,158582,103290,214189,132024,176651
Americas,2020-08-01,estimate,161505,106682,224550,135402,182096
Americas,2020-08-02,estimate,146205,96553,202679,119113,162372
Americas,2020-08-03,estimate,113876,77334,158836,95333,127901
Americas,2020-08-04,estimate,107174,67566,144581,90223,119339
Americas,2020-08-05,estimate,141270,86839,190127,114229,155885
Americas,2020-08-06,estimate,161974,104399,217306,142570,188035
Americas,2020-08-07,estimate,154385,101550,212803,131709,177191
Americas,2020-08-08,estimate,157851,104873,219926,131101,178448
Americas,2020-08-09,estimate,140632,93926,194721,115761,156750
Americas,2020-08-10,estimate,110130,71888,151001,90123,122556
Americas,2020-08-11,estimate,102041,69600,141971,86497,115493
Americas,2020-08-12,estimate,135614,89392,184060,114079,152292
Americas,2020-08-13,estimate,153755,100500,210040,126033,170468
Americas,2020-08-14,estimate,146336,94129,198754,123702,163182
Americas,2020-08-15,estimate,148542,100722,209494,121736,163366
Americas,2020-08-16,estimate,133433,85508,182686,108309,146638
Americas,2020-08-17,estimate,104012,64923,139227,88806,118800
Americas,2020-08-18,estimate,97603,64483,135771,81173,109977
Americas,2020-08-19,estimate,127582,82419,172164,102693,139044
Americas,2020-08-20,estimate,145340,91582,194270,127251,169763
Americas,2020-08-21,estimate,138826,94644,193572,120197,160785
Americas,2020-08-22,estimate based on partial data,140687,91547,191148,118130,159319
Americas,2020-08-23,estimate based on partial data,126822,81122,173001,105341,141030
Americas,2020-08-24,estimate based on partial data,98634,62974,132393,82393,111711
Americas,2020-08-25,estimate based on partial data,93416,58494,127744,74210,101973
Americas,2020-08-26,estimate based on partial data,122421,82684,171057,98415,133447
Americas,2020-08-27,estimate based on partial data,138786,91248,191778,112978,152684
Americas,2020-08-28,estimate based on partial data,134594,86127,184718,116188,154701
Americas,2020-08-29,estimate based on partial data,136906,84772,188317,119509,159150
Americas,2020-08-30,estimate based on partial data,123004,78101,167370,102773,137127
Americas,2020-08-31,estimate based on partial data,96622,64104,134224,78494,107860
Americas,2020-09-01,estimate based on partial data,91369,57538,125676,76254,103551
Americas,2020-09-02,estimate based on partial data,120652,76583,164698,96855,132800
Americas,2020-09-03,estimate based on partial data,137706,85965,194461,111722,154548
Americas,2020-09-04,forecast,130762,83160,187629,104478,144766
Americas,2020-09-05,forecast,135693,82497,191369,108819,152703
Americas,2020-09-06,forecast,121982,79232,182861,95027,135076
Americas,2020-09-07,forecast,95546,54938,138978,78008,110792
Americas,2020-09-08,forecast,90552,50905,137677,69009,103161
Americas,2020-09-09,forecast,118906,63225,187948,89512,135873
Americas,2020-09-10,forecast,138774,74409,215952,107938,165085
Americas,2020-09-11,forecast,132876,63566,212744,91857,146572
Americas,2020-09-12,forecast,134268,64674,224222,87615,147050
Americas,2020-09-13,forecast,122710,54720,213100,84713,138652
Americas,2020-09-14,forecast,94285,37999,168353,59172,104159
Americas,2020-09-15,forecast,91451,38917,167567,59446,104869
Americas,2020-09-16,forecast,118110,48709,225808,69922,130237
Americas,2020-09-17,forecast,136536,44247,257707,81493,151892
Oceania,2020-06-25,estimate,45,19,71,29,50
Oceania,2020-06-26,estimate,49,22,79,34,56
Oceania,2020-06-27,estimate,60,28,98,41,69
Oceania,2020-06-28,estimate,54,22,85,36,60
Oceania,2020-06-29,estimate,64,29,100,44,73
Oceania,2020-06-30,estimate,69,29,106,51,81
Oceania,2020-07-01,estimate,72,33,114,45,78
Oceania,2020-07-02,estimate,96,43,145,69,110
Oceania,2020-07-03,estimate,104,49,163,76,123
Oceania,2020-07-04,estimate,126,61,199,86,140
Oceania,2020-07-05,estimate,106,55,169,72,117
Oceania,2020-07-06,estimate,129,64,204,92,146
Oceania,2020-07-07,estimate,138,62,212,94,154
Oceania,2020-07-08,estimate,139,69,218,98,158
Oceania,2020-07-09,estimate,180,78,281,136,213
Oceania,2020-07-10,estimate,197,90,301,153,231
Oceania,2020-07-11,estimate,228,103,350,169,265
Oceania,2020-07-12,estimate,197,98,314,135,224
Oceania,2020-07-13,estimate,222,109,353,162,259
Oceania,2020-07-14,estimate,235,114,363,166,269
Oceania,2020-07-15,estimate,230,125,371,175,275
Oceania,2020-07-16,estimate,290,141,454,213,341
Oceania,2020-07-17,estimate,302,164,488,216,340
Oceania,2020-07-18,estimate,353,178,556,245,390
Oceania,2020-07-19,estimate,295,128,452,203,326
Oceania,2020-07-20,estimate,329,155,519,222,368
Oceania,2020-07-21,estimate,335,170,518,232,372
Oceania,2020-07-22,estimate,323,168,528,224,364
Oceania,2020-07-23,estimate,406,184,622,288,462
Oceania,2020-07-24,estimate,412,207,648,298,477
Oceania,2020-07-25,estimate,476,213,724,361,569
Oceania,2020-07-26,estimate,388,193,607,273,441
Oceania,2020-07-27,estimate,428,208,665,294,477
Oceania,2020-07-28,estimate,423,202,652,306,484
Oceania,2020-07-29,estimate,393,184,607,279,448
Oceania,2020-07-30,estimate,485,254,751,363,565
Oceania,2020-07-31,estimate,488,246,766,367,577
Oceania,2020-08-01,estimate,536,275,855,396,621
Oceania,2020-08-02,estimate,432,209,663,308,490
Oceania,2020-08-03,estimate,461,238,718,324,519
Oceania,2020-08-04,estimate,438,217,687,322,508
Oceania,2020-08-05,estimate,413,203,650,289,464
Oceania,2020-08-06,estimate,488,237,732,358,563
Oceania,2020-08-07,estimate,478,231,753,328,538
Oceania,2020-08-08,estimate,513,254,809,374,592
Oceania,2020-08-09,estimate,399,206,626,279,450
Oceania,2020-08-10,estimate,420,219,659,312,482
Oceania,2020-08-11,estimate,395,203,622,285,448
Oceania,2020-08-12,estimate,360,180,564,234,394
Oceania,2020-08-13,estimate,421,216,646,308,485
Oceania,2020-08-14,estimate,402,185,621,273,441
Oceania,2020-08-15,estimate,428,212,666,289,468
Oceania,2020-08-16,estimate,327,147,501,249,386
Oceania,2020-08-17,estimate,338,172,523,251,394
Oceania,2020-08-18,estimate,320,153,484,236,370
Oceania,2020-08-19,estimate,283,142,448,194,312
Oceania,2020-08-20,estimate,326,159,494,257,393
Oceania,2020-08-21,estimate,313,145,492,230,362
Oceania,2020-08-22,estimate based on partial data,333,169,520,235,374
Oceania,2020-08-23,estimate based on partial data,252,124,394,182,292
Oceania,2020-08-24,estimate based on partial data,263,132,415,199,310
Oceania,2020-08-25,estimate based on partial data,244,109,366,176,281
Oceania,2020-08-26,estimate based on partial data,221,108,347,161,257
Oceania,2020-08-27,estimate based on partial data,249,117,381,180,286
Oceania,2020-08-28,estimate based on partial data,231,106,357,162,263
Oceania,2020-08-29,estimate based on partial data,252,119,394,178,289
Oceania,2020-08-30,estimate based on partial data,188,88,291,138,218
Oceania,2020-08-31,estimate based on partial data,194,85,302,128,215
Oceania,2020-09-01,estimate based on partial data,180,90,287,127,205
Oceania,2020-09-02,estimate based on partial data,160,73,257,107,180
Oceania,2020-09-03,estimate based on partial data,185,83,294,118,201
Oceania,2020-09-04,forecast,173,72,280,122,203
Oceania,2020-09-05,forecast,179,81,301,121,205
Oceania,2020-09-06,forecast,138,55,230,90,159
Oceania,2020-09-07,forecast,142,62,256,82,155
Oceania,2020-09-08,forecast,131,52,223,80,147
Oceania,2020-09-09,forecast,116,42,210,67,130
Oceania,2020-09-10,forecast,130,41,234,83,153
Oceania,2020-09-11,forecast,125,44,235,65,135
Oceania,2020-09-12,forecast,132,36,256,59,141
Oceania,2020-09-13,forecast,100,32,200,49,109
Oceania,2020-09-14,forecast,100,23,206,47,112
Oceania,2020-09-15,forecast,94,27,203,52,111
Oceania,2020-09-16,forecast,82,17,191,33,90
Oceania,2020-09-17,forecast,96,21,222,37,105
Global,2020-06-25,estimate,183452,124539,252175,152818,205039
Global,2020-06-26,estimate,186586,128253,252629,158067,208373
Global,2020-06-27,estimate,190399,129676,264516,153579,209633
Global,2020-06-28,estimate,178830,119435,246308,149415,200696
Global,2020-06-29,estimate,158782,105782,217381,131291,176020
Global,2020-06-30,estimate,154091,104111,209901,125620,169104
Global,2020-07-01,estimate,182566,115591,242935,146637,198014
Global,2020-07-02,estimate,211327,141354,289408,179594,238326
Global,2020-07-03,estimate,208991,141041,288409,165312,223351
Global,2020-07-04,estimate,213225,142033,289332,173037,236024
Global,2020-07-05,estimate,199846,130294,268373,166928,222266
Global,2020-07-06,estimate,175972,118717,237852,147745,197939
Global,2020-07-07,estimate,170084,108298,227178,142511,191258
Global,2020-07-08,estimate,200696,131125,272698,166190,222580
Global,2020-07-09,estimate,231374,151264,317705,197237,263654
Global,2020-07-10,estimate,226800,141497,302225,188797,250872
Global,2020-07-11,estimate,231990,154829,310863,207741,269450
Global,2020-07-12,estimate,216766,144158,295238,178670,239974
Global,2020-07-13,estimate,191369,125859,259601,160215,213082
Global,2020-07-14,estimate,181349,118027,243603,149905,198674
Global,2020-07-15,estimate,215797,142375,293089,178604,239249
Global,2020-07-16,estimate,251691,168111,343929,208920,278708
Global,2020-07-17,estimate,248934,165797,330024,218431,287218
Global,2020-07-18,estimate,252872,160465,337920,213692,283068
Global,2020-07-19,estimate,238547,161520,324412,197020,261449
Global,2020-07-20,estimate,207898,139531,282780,177784,234924
Global,2020-07-21,estimate,199314,133939,268567,168750,224781
Global,2020-07-22,estimate,236998,159150,324203,197624,268250
Global,2020-07-23,estimate,269090,178363,369108,216052,292319
Global,2020-07-24,estimate,267420,185729,363643,228851,303492
Global,2020-07-25,estimate,271073,179673,366434,235497,312269
Global,2020-07-26,estimate,254322,177381,352247,216428,286103
Global,2020-07-27,estimate,219276,144102,298838,180921,241413
Global,2020-07-28,estimate,208322,136973,285275,174947,232858
Global,2020-07-29,estimate,248376,165856,341367,211007,283872
Global,2020-07-30,estimate,281186,182367,379714,232310,312081
Global,2020-07-31,estimate,274464,185805,377854,229870,308489
Global,2020-08-01,estimate,278402,186295,376385,226934,303296
Global,2020-08-02,estimate,259659,170015,353965,226135,296609
Global,2020-08-03,estimate,225060,144327,301073,178540,242930
Global,2020-08-04,estimate,213808,141117,291352,183173,241376
