region,date,type,median,lower_90,upper_90,lower_50,upper_50
Europe,2020-07-21,estimate,14412,8040,21490,11321,16755
Europe,2020-07-22,estimate,14280,8629,21114,10456,15692
Europe,2020-07-23,estimate,16405,8999,24303,12895,18714
Europe,2020-07-24,estimate,16388,9443,24364,12499,18642
Europe,2020-07-25,estimate,16240,9302,24303,12349,18453
Europe,2020-07-26,estimate,14086,7663,20675,11255,16191
Europe,2020-07-27,estimate,17510,9805,25652,14031,20568
Europe,2020-07-28,estimate,15805,9209,23682,12795,18770
Europe,2020-07-29,estimate,15997,8971,23752,11672,17667
Europe,2020-07-30,estimate,18232,9617,26642,14667,21355
Europe,2020-07-31,estimate,18304,10225,26923,14248,20897
Europe,2020-08-01,estimate,18262,10344,26571,14232,20837
Europe,2020-08-02,estimate,16022,9466,24131,11873,17897
Europe,2020-08-03,estimate,19632,11236,28633,16156,23122
Europe,2020-08-04,estimate,17912,10605,26771,13064,19840
Europe,2020-08-05,estimate,17888,10108,25862,14520,21120
Europe,2020-08-06,estimate,20714,11583,30745,16637,24052
Europe,2020-08-07,estimate,20654,11578,30810,16474,23903
Europe,2020-08-08,estimate,20391,11099,29592,15996,23287
Europe,2020-08-09,estimate,17995,10530,26833,14113,20742
Europe,2020-08-10,estimate,22333,12601,32705,16775,25081
Europe,2020-08-11,estimate,20276,11260,29705,16239,23388
Europe,2020-08-12,estimate,20338,11681,29883,16996,24428
Europe,2020-08-13,estimate,23800,14051,34236,19861,28426
Europe,2020-08-14,estimate,23679,14275,36446,17121,25932
Europe,2020-08-15,estimate,23764,13536,35101,18356,27053
Europe,2020-08-16,estimate,20978,11095,30782,15834,23822
Europe,2020-08-17,estimate,25598,14598,37999,20373,30223
Europe,2020-08-18,estimate,23462,13073,34432,18461,27160
Europe,2020-08-19,estimate,23210,13015,33819,17666,26632
Europe,2020-08-20,estimate,27182,15718,40214,21141,30705
Europe,2020-08-21,estimate,26842,14900,39428,21717,31483
Europe,2020-08-22,estimate,27109,14841,39310,21926,31893
Europe,2020-08-23,estimate,23950,14332,35587,19106,27921
Europe,2020-08-24,estimate based on partial data,29133,16484,43081,22697,33473
Europe,2020-08-25,estimate based on partial data,26622,16004,40066,20683,30160
Europe,2020-08-26,estimate based on partial data,26878,14874,40205,19846,30111
Europe,2020-08-27,estimate based on partial data,30326,16681,44455,23566,34427
Europe,2020-08-28,estimate based on partial data,30737,18933,48293,24070,35230
Europe,2020-08-29,estimate based on partial data,30394,17426,45434,23600,34969
Europe,2020-08-30,estimate based on partial data,27338,15162,40354,21498,31450
Europe,2020-08-31,estimate based on partial data,33117,18976,49533,25184,37050
Europe,2020-09-01,estimate based on partial data,29959,15894,43651,24102,35323
Europe,2020-09-02,estimate based on partial data,30052,16684,44934,22892,34468
Europe,2020-09-03,estimate based on partial data,34610,19193,51096,26266,39384
Europe,2020-09-04,estimate based on partial data,34592,18379,51932,26428,39536
Europe,2020-09-05,estimate based on partial data,34064,17701,52329,26027,39338
Europe,2020-09-06,forecast,30500,16116,46659,23054,35019
Europe,2020-09-07,forecast,36862,18198,57284,27131,41965
Europe,2020-09-08,forecast,33606,18821,54567,24733,38662
Europe,2020-09-09,forecast,33540,14825,52674,24159,39011
Europe,2020-09-10,forecast,38209,17895,62136,27951,45092
Europe,2020-09-11,forecast,38854,17294,64359,26092,43930
Europe,2020-09-12,forecast,38225,14888,65318,25919,44176
Europe,2020-09-13,forecast,33334,14320,58710,20862,37872
Europe,2020-09-14,forecast,41001,14827,72089,23391,44450
Europe,2020-09-15,forecast,37239,13608,69152,21991,41852
Europe,2020-09-16,forecast,36972,14174,70044,22215,43101
Europe,2020-09-17,forecast,43068,12820,83697,26495,51006
Europe,2020-09-18,forecast,42841,12861,86724,24331,49322
Europe,2020-09-19,forecast,41811,10510,84337,22266,47393
Africa,2020-06-27,estimate,12570,8288,18145,10328,14333
Africa,2020-06-28,estimate,13331,8387,19013,10571,14957
Africa,2020-06-29,estimate,12447,7429,17130,10169,14161
Africa,2020-06-30,estimate,11511,7151,16155,9684,13435
Africa,2020-07-01,estimate,10976,7007,15703,9044,12519
Africa,2020-07-02,estimate,13789,8760,19662,11265,15783
Africa,2020-07-03,estimate,14534,9194,20334,11549,16007
Africa,2020-07-04,estimate,15754,9695,22319,12884,18051
Africa,2020-07-05,estimate,16388,9781,22572,13516,18777
Africa,2020-07-06,estimate,15080,8918,20765,11893,16784
Africa,2020-07-07,estimate,13594,8542,19545,10701,15079
Africa,2020-07-08,estimate,13050,8024,18113,10648,14613
Africa,2020-07-09,estimate,16766,10489,23084,13467,18678
Africa,2020-07-10,estimate,16988,10365,23850,13720,19115
Africa,2020-07-11,estimate,18164,11592,25903,15199,21095
Africa,2020-07-12,estimate,18726,11805,26470,14407,20511
Africa,2020-07-13,estimate,17064,11359,24782,14035,19359
Africa,2020-07-14,estimate,15462,9602,21433,13252,17995
Africa,2020-07-15,estimate,14364,9107,20234,11790,16101
Africa,2020-07-16,estimate,18276,11211,25249,15383,21144
Africa,2020-07-17,estimate,18582,11052,25818,14957,20651
Africa,2020-07-18,estimate,19155,12408,27451,16141,22106
Africa,2020-07-19,estimate,19656,12665,28305,15838,21952
Africa,2020-07-20,estimate,17892,10599,24378,14462,20172
Africa,2020-07-21,estimate,15848,10250,22462,12999,18003
Africa,2020-07-22,estimate,14555,9209,20464,12083,16791
Africa,2020-07-23,estimate,18012,11431,25691,14960,20622
Africa,2020-07-24,estimate,17958,11245,25528,13849,19688
Africa,2020-07-25,estimate,18435,11670,26156,14792,20467
Africa,2020-07-26,estimate,18698,10800,25415,16123,21912
Africa,2020-07-27,estimate,16692,10243,23302,13760,18756
Africa,2020-07-28,estimate,14472,9467,20708,11553,16113
Africa,2020-07-29,estimate,13344,8586,18739,11224,15360
Africa,2020-07-30,estimate,15922,9550,21866,12148,17062
Africa,2020-07-31,estimate,16098,10516,23242,13176,18267
Africa,2020-08-01,estimate,16082,10081,22743,13464,18620
Africa,2020-08-02,estimate,16162,9418,22242,12797,17638
Africa,2020-08-03,estimate,14147,9178,20252,11638,16060
Africa,2020-08-04,estimate,12320,7672,17568,9844,13800
Africa,2020-08-05,estimate,11278,7077,15940,9173,12722
Africa,2020-08-06,estimate,13511,8420,18728,11488,15762
Africa,2020-08-07,estimate,13194,7950,18017,10902,15089
Africa,2020-08-08,estimate,13679,8664,18924,10704,14832
Africa,2020-08-09,estimate,13616,8244,18868,11284,15598
Africa,2020-08-10,estimate,11821,7133,16390,9644,13341
Africa,2020-08-11,estimate,10333,6345,14450,8587,11898
Africa,2020-08-12,estimate,9288,5997,13149,7763,10592
Africa,2020-08-13,estimate,11230,7270,15780,9540,12970
Africa,2020-08-14,estimate,11178,6967,15667,9243,12730
Africa,2020-08-15,estimate,11581,7150,15924,9852,13372
Africa,2020-08-16,estimate,11424,7426,16083,9555,13186
Africa,2020-08-17,estimate,10234,6440,14385,8721,11820
Africa,2020-08-18,estimate,8855,5629,12542,7154,9892
Africa,2020-08-19,estimate,8097,4916,11193,6254,8789
Africa,2020-08-20,estimate,9816,6112,13687,7886,10781
Africa,2020-08-21,estimate,9708,5957,13783,8107,11156
Africa,2020-08-22,estimate,10110,6447,14516,8082,11313
Africa,2020-08-23,estimate,10005,6388,14116,7577,10832
Africa,2020-08-24,estimate based on partial data,8904,5536,12306,7278,10025
Africa,2020-08-25,estimate based on partial data,7771,4830,10914,6378,8831
Africa,2020-08-26,estimate based on partial data,7162,4538,9971,5862,8049
Africa,2020-08-27,estimate based on partial data,8610,5144,11924,6914,9611
Africa,2020-08-28,estimate based on partial data,8642,5304,12010,6816,9551
Africa,2020-08-29,estimate based on partial data,8835,5519,12462,7118,9835
Africa,2020-08-30,estimate based on partial data,8870,5451,12578,7012,9840
Africa,2020-08-31,estimate based on partial data,7732,4800,10885,6098,8640
Africa,2020-09-01,estimate based on partial data,6826,3979,9443,5404,7605
Africa,2020-09-02,estimate based on partial data,6111,3494,8385,5010,6993
Africa,2020-09-03,estimate based on partial data,7502,4726,11168,5892,8399
Africa,2020-09-04,estimate based on partial data,7466,4647,10833,5882,8375
Africa,2020-09-05,estimate based on partial data,7650,4624,10903,6130,8702
Africa,2020-09-06,forecast,7562,4496,11060,5919,8473
Africa,2020-09-07,forecast,6574,3880,9787,5152,7433
Africa,2020-09-08,forecast,5782,3222,8516,4391,6563
Africa,2020-09-09,forecast,5232,3025,8066,3939,5863
Africa,2020-09-10,forecast,6438,3415,9902,4701,7261
Africa,2020-09-11,forecast,6368,3406,10248,4657,7257
Africa,2020-09-12,forecast,6482,3125,10353,4760,7576
Africa,2020-09-13,forecast,6420,3036,10473,4024,7026
Africa,2020-09-14,forecast,5570,2559,9575,3702,6299
Africa,2020-09-15,forecast,4948,1902,8255,3177,5635
Africa,2020-09-16,forecast,4438,1965,8016,2715,4998
Africa,2020-09-17,forecast,5328,1986,9887,3030,5940
Africa,2020-09-18,forecast,5295,2126,9941,3266,6180
Africa,2020-09-19,forecast,5397,1859,10426,3277,6479
Americas,2020-06-27,estimate,116894,76070,162383,97956,131592
Americas,2020-06-28,estimate,108244,69614,148751,85671,116280
Americas,2020-06-29,estimate,86500,54436,118741,71493,96132
Americas,2020-06-30,estimate,83954,54434,114619,68565,92912
Americas,2020-07-01,estimate,112795,73232,152693,94043,126834
Americas,2020-07-02,estimate,125369,84694,175051,102543,138417
Americas,2020-07-03,estimate,121378,78510,164344,97548,132160
Americas,2020-07-04,estimate,134353,89644,184370,113950,153087
Americas,2020-07-05,estimate,123166,81697,170305,105193,140715
Americas,2020-07-06,estimate,96072,65147,134349,78442,105976
Americas,2020-07-07,estimate,92361,62234,127923,76377,101900
Americas,2020-07-08,estimate,124224,82150,169606,102478,137794
Americas,2020-07-09,estimate,137529,87991,189503,114387,154114
Americas,2020-07-10,estimate,131768,84960,179787,106992,143256
Americas,2020-07-11,estimate,145654,98199,199220,118705,160760
Americas,2020-07-12,estimate,132970,91441,186720,110678,147404
Americas,2020-07-13,estimate,104380,66619,142098,85857,115684
Americas,2020-07-14,estimate,100562,67914,140277,85242,114599
Americas,2020-07-15,estimate,133307,84735,181165,111685,151159
Americas,2020-07-16,estimate,148737,99181,208516,117984,163719
Americas,2020-07-17,estimate,143878,93587,196372,123708,165984
Americas,2020-07-18,estimate,157388,101354,214978,129479,175553
Americas,2020-07-19,estimate,142962,94345,193614,122035,164622
Americas,2020-07-20,estimate,111958,73349,154293,93099,124973
Americas,2020-07-21,estimate,107468,72836,152605,89426,120679
Americas,2020-07-22,estimate,143214,94606,195351,118054,159764
Americas,2020-07-23,estimate,155379,102511,215914,124696,169160
Americas,2020-07-24,estimate,151848,98247,205260,123124,165973
Americas,2020-07-25,estimate,163548,104971,222582,136902,183106
Americas,2020-07-26,estimate,148538,99566,204364,120504,163727
Americas,2020-07-27,estimate,116184,76869,160000,93325,127099
Americas,2020-07-28,estimate,111930,72612,150240,93161,124614
Americas,2020-07-29,estimate,145296,95978,200581,120342,161544
Americas,2020-07-30,estimate,159372,108274,220823,130930,177169
Americas,2020-07-31,estimate,152693,101747,208844,127003,169105
Americas,2020-08-01,estimate,165012,103962,220720,142026,188603
Americas,2020-08-02,estimate,149126,94696,204306,121421,167119
Americas,2020-08-03,estimate,115414,75982,156973,98009,131004
Americas,2020-08-04,estimate,108722,70407,146756,94679,126224
Americas,2020-08-05,estimate,143014,90854,196571,113966,155726
Americas,2020-08-06,estimate,155258,103301,212621,129360,171906
Americas,2020-08-07,estimate,147716,100680,204578,122931,166422
Americas,2020-08-08,estimate,159764,110459,224906,132098,176779
Americas,2020-08-09,estimate,142875,97150,197053,117427,157373
Americas,2020-08-10,estimate,110350,72502,149488,92489,123274
Americas,2020-08-11,estimate,104405,72255,147375,84181,113810
Americas,2020-08-12,estimate,136073,86958,178887,109721,148057
Americas,2020-08-13,estimate,149620,96017,205070,121372,163703
Americas,2020-08-14,estimate,141316,93573,194881,121108,160782
Americas,2020-08-15,estimate,153175,103842,210723,127559,170854
Americas,2020-08-16,estimate,136318,87419,186211,111414,151466
Americas,2020-08-17,estimate,105512,68406,142533,87034,117135
Americas,2020-08-18,estimate,98300,64313,135986,80878,109723
Americas,2020-08-19,estimate,130346,85189,175256,110048,147499
Americas,2020-08-20,estimate,141814,91249,193159,121567,162034
Americas,2020-08-21,estimate,134279,92562,184565,115517,153023
Americas,2020-08-22,estimate,145248,97681,203093,126513,167315
Americas,2020-08-23,estimate,129543,84793,177107,113339,148854
Americas,2020-08-24,estimate based on partial data,99384,66418,137385,82077,110043
Americas,2020-08-25,estimate based on partial data,93975,62572,130639,74640,101526
Americas,2020-08-26,estimate based on partial data,122506,77320,167048,104654,139196
Americas,2020-08-27,estimate based on partial data,135420,89957,187226,107757,146403
Americas,2020-08-28,estimate based on partial data,128349,82549,174076,107415,144114
Americas,2020-08-29,estimate based on partial data,139122,86696,187047,114581,153994
Americas,2020-08-30,estimate based on partial data,126174,82065,172661,107580,144443
Americas,2020-08-31,estimate based on partial data,97147,61427,131024,78460,106403
Americas,2020-09-01,estimate based on partial data,92986,61317,126530,76294,102935
Americas,2020-09-02,estimate based on partial data,122234,79936,167127,101140,136039
Americas,2020-09-03,estimate based on partial data,132502,85888,184231,112280,151288
Americas,2020-09-04,estimate based on partial data,127394,80533,175297,104143,142891
Americas,2020-09-05,estimate based on partial data,137276,86666,194497,112345,155990
Americas,2020-09-06,forecast,124348,77660,178575,101904,141964
Americas,2020-09-07,forecast,96432,59365,141429,79650,110960
Americas,2020-09-08,forecast,91890,54397,136071,71863,103645
Americas,2020-09-09,forecast,121906,70381,184023,92085,137711
Americas,2020-09-10,forecast,132012,78903,208242,100188,149809
Americas,2020-09-11,forecast,127160,62143,193429,93226,144644
Americas,2020-09-12,forecast,138320,70001,217244,100088,158603
Americas,2020-09-13,forecast,124742,59267,207773,84835,139172
Americas,2020-09-14,forecast,96087,43068,163087,63905,107060
Americas,2020-09-15,forecast,91906,43134,164436,61226,104853
Americas,2020-09-16,forecast,120332,49285,218066,75218,134549
Americas,2020-09-17,forecast,131988,49787,243397,78240,144683
Americas,2020-09-18,forecast,125569,42645,241928,74522,139926
Americas,2020-09-19,forecast,136412,54216,268130,76217,153127
Oceania,2020-06-27,estimate,56,0,90,38,71
Oceania,2020-06-28,estimate,49,0,80,36,66
Oceania,2020-06-29,estimate,66,0,130,41,77
Oceania,2020-06-30,estimate,67,0,111,49,86
Oceania,2020-07-01,estimate,69,0,115,42,80
Oceania,2020-07-02,estimate,94,0,184,63,113
Oceania,2020-07-03,estimate,110,0,199,76,134
Oceania,2020-07-04,estimate,121,0,193,89,155
Oceania,2020-07-05,estimate,106,0,167,82,140
Oceania,2020-07-06,estimate,137,0,556,88,156
Oceania,2020-07-07,estimate,139,0,246,85,157
Oceania,2020-07-08,estimate,140,0,262,88,163
Oceania,2020-07-09,estimate,186,0,735,113,213
Oceania,2020-07-10,estimate,208,0,576,142,249
Oceania,2020-07-11,estimate,230,0,447,153,276
Oceania,2020-07-12,estimate,199,0,348,140,239
Oceania,2020-07-13,estimate,242,0,5240,164,285
Oceania,2020-07-14,estimate,246,0,1580,159,286
Oceania,2020-07-15,estimate,238,0,2253,157,274
Oceania,2020-07-16,estimate,301,0,8519,192,347
Oceania,2020-07-17,estimate,328,0,10379,212,379
Oceania,2020-07-18,estimate,363,0,4960,221,402
Oceania,2020-07-19,estimate,300,0,1622,187,345
Oceania,2020-07-20,estimate,352,0,260593,232,415
Oceania,2020-07-21,estimate,353,0,93869,207,394
Oceania,2020-07-22,estimate,344,0,148496,206,391
Oceania,2020-07-23,estimate,420,0,366820,283,498
Oceania,2020-07-24,estimate,458,0,243644,298,528
Oceania,2020-07-25,estimate,496,0,109368,298,549
Oceania,2020-07-26,estimate,394,0,19113,257,462
Oceania,2020-07-27,estimate,460,0,1997406,293,521
Oceania,2020-07-28,estimate,449,0,1016086,298,518
Oceania,2020-07-29,estimate,417,0,1085463,250,466
Oceania,2020-07-30,estimate,516,0,1030680,334,590
Oceania,2020-07-31,estimate,548,0,603675,333,610
Oceania,2020-08-01,estimate,575,0,471066,368,656
Oceania,2020-08-02,estimate,453,0,145691,306,546
Oceania,2020-08-03,estimate,503,0,2333252,295,551
Oceania,2020-08-04,estimate,487,0,2468451,308,553
Oceania,2020-08-05,estimate,445,0,2307789,283,503
Oceania,2020-08-06,estimate,513,0,2198349,319,575
Oceania,2020-08-07,estimate,528,0,1567387,318,591
Oceania,2020-08-08,estimate,539,0,694779,353,625
Oceania,2020-08-09,estimate,422,0,282077,284,498
Oceania,2020-08-10,estimate,452,0,2620701,280,510
Oceania,2020-08-11,estimate,423,0,3059982,262,470
Oceania,2020-08-12,estimate,382,0,2572762,234,428
Oceania,2020-08-13,estimate,442,0,2573301,290,500
Oceania,2020-08-14,estimate,448,0,2044473,310,528
Oceania,2020-08-15,estimate,452,0,1282579,298,523
Oceania,2020-08-16,estimate,342,0,765789,205,384
Oceania,2020-08-17,estimate,366,0,2227867,233,420
Oceania,2020-08-18,estimate,340,0,2465120,225,390
Oceania,2020-08-19,estimate,303,0,2002031,199,352
Oceania,2020-08-20,estimate,341,0,2276782,216,388
Oceania,2020-08-21,estimate,348,0,2838745,220,393
Oceania,2020-08-22,estimate,354,0,3587006,232,406
Oceania,2020-08-23,estimate,265,0,1195263,175,315
Oceania,2020-08-24,estimate based on partial data,282,0,2278487,177,316
Oceania,2020-08-25,estimate based on partial data,265,0,3251564,178,306
Oceania,2020-08-26,estimate based on partial data,234,0,2542099,150,268
Oceania,2020-08-27,estimate based on partial data,266,0,3018183,183,314
Oceania,2020-08-28,estimate based on partial data,266,0,2460428,155,294
Oceania,2020-08-29,estimate based on partial data,272,0,2104794,154,294
Oceania,2020-08-30,estimate based on partial data,206,0,2192268,121,227
Oceania,2020-08-31,estimate based on partial data,216,0,2746818,135,244
Oceania,2020-09-01,estimate based on partial data,200,0,1832712,122,225
Oceania,2020-09-02,estimate based on partial data,178,0,3170251,115,204
Oceania,2020-09-03,estimate based on partial data,204,0,2029260,124,232
Oceania,2020-09-04,estimate based on partial data,206,0,3322435,120,228
Oceania,2020-09-05,estimate based on partial data,205,0,3065055,122,233
Oceania,2020-09-06,forecast,160,0,3806788,98,181
Oceania,2020-09-07,forecast,165,0,2974217,97,187
Oceania,2020-09-08,forecast,155,0,2494069,88,176
Oceania,2020-09-09,forecast,138,0,3056900,82,160
Oceania,2020-09-10,forecast,155,0,2287839,81,174
Oceania,2020-09-11,forecast,156,0,2142190,75,169
Oceania,2020-09-12,forecast,161,0,2848554,78,179
Oceania,2020-09-13,forecast,122,0,2825080,55,136
Oceania,2020-09-14,forecast,129,0,2962268,62,152
Oceania,2020-09-15,forecast,119,0,2573519,50,133
Oceania,2020-09-16,forecast,106,0,2493750,43,118
Oceania,2020-09-17,forecast,120,0,2458786,45,135
Oceania,2020-09-18,forecast,123,0,3037705,39,133
Oceania,2020-09-19,forecast,122,0,2149822,33,132
Global,2020-06-27,estimate,188858,125136,263184,156469,213587
Global,2020-06-28,estimate,182018,115649,245968,152052,204959
Global,2020-06-29,estimate,159520,106498,221269,134264,179040
Global,2020-06-30,estimate,154381,103846,212956,122930,168436
Global,2020-07-01,estimate,185830,120444,253000,157196,211469
Global,2020-07-02,estimate,204284,135608,282431,169037,229207
Global,2020-07-03,estimate,203076,128605,271544,172914,228336
Global,2020-07-04,estimate,217069,152828,298567,180137,238207
Global,2020-07-05,estimate,202426,134466,281584,170284,228191
Global,2020-07-06,estimate,179032,121690,249491,147054,198814
Global,2020-07-07,estimate,170230,113782,232955,142341,188570
Global,2020-07-08,estimate,202459,130868,281293,171335,231783
Global,2020-07-09,estimate,225855,152476,309897,185637,247958
Global,2020-07-10,estimate,220129,142690,298723,184449,248661
Global,2020-07-11,estimate,237202,156712,321173,193566,259879
Global,2020-07-12,estimate,223424,144495,305669,177755,241374
Global,2020-07-13,estimate,193280,125740,262605,159373,215336
Global,2020-07-14,estimate,186175,123383,254901,153004,204685
Global,2020-07-15,estimate,222129,149352,298490,187701,247972
Global,2020-07-16,estimate,240169,156743,328408,195037,263709
Global,2020-07-17,estimate,239591,158377,322782,198539,264431
Global,2020-07-18,estimate,256517,172088,347497,219301,293507
Global,2020-07-19,estimate,241360,154256,326522,209849,277820
Global,2020-07-20,estimate,210472,138073,287472,170178,231737
Global,2020-07-21,estimate,202066,135224,271233,173807,230607
Global,2020-07-22,estimate,235400,162165,332617,199715,263122
Global,2020-07-23,estimate,262410,177711,353583,215904,289016
Global,2020-07-24,estimate,255817,164453,349455,213287,285325
Global,2020-07-25,estimate,275986,184939,381810,229921,307040
Global,2020-07-26,estimate,256514,165892,345133,211417,284965
Global,2020-07-27,estimate,222752,146562,304766,191754,254301
Global,2020-07-28,estimate,213289,128949,282935,177336,239017
Global,2020-07-29,estimate,251106,166050,341127,209360,280870
Global,2020-07-30,estimate,273765,184997,374587,230263,304443
Global,2020-07-31,estimate,268439,183629,370753,220367,298646
Global,2020-08-01,estimate,285725,191389,392178,234511,316721
Global,2020-08-02,estimate,262369,175446,360539,223551,298574
