region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-09-21,estimate,7345,7481,1807,6850,7687,5974,8280,4552,10315
Africa,2020-09-22,estimate,6070,6225,1485,5400,6093,4717,6653,3949,8683
Africa,2020-09-23,estimate,6428,6577,1601,5702,6443,5211,7293,3986,9102
Africa,2020-09-24,estimate,8102,8270,1954,7444,8335,6528,9041,4723,11016
Africa,2020-09-25,estimate,7762,7907,1891,7274,8163,6456,8904,4652,10735
Africa,2020-09-26,estimate,8010,8166,1942,7241,8150,6382,8855,5059,11385
Africa,2020-09-27,estimate,8916,9139,2218,7821,8866,7378,10189,5607,12769
Africa,2020-09-28,estimate,7508,7686,1872,6801,7653,6057,8446,4577,10506
Africa,2020-09-29,estimate,6401,6502,1551,6026,6729,5155,7135,4001,8947
Africa,2020-09-30,estimate,6725,6877,1672,5986,6770,5557,7704,4300,9563
Africa,2020-10-01,estimate,8447,8610,2062,7751,8661,7197,9834,5419,12128
Africa,2020-10-02,estimate,8110,8303,1985,7074,8011,6752,9268,5025,11345
Africa,2020-10-03,estimate,8492,8621,2048,7725,8755,7051,9770,5227,11788
Africa,2020-10-04,estimate,9618,9804,2334,9065,10182,7935,10939,5929,13335
Africa,2020-10-05,estimate,8108,8269,1982,7192,8167,6762,9360,5070,11329
Africa,2020-10-06,estimate,6798,6937,1637,5975,6787,5464,7628,4251,9541
Africa,2020-10-07,estimate,7196,7336,1746,6672,7520,5741,8004,4417,10001
Africa,2020-10-08,estimate,9094,9306,2236,8417,9465,7194,10068,5528,12597
Africa,2020-10-09,estimate,8854,9029,2145,7845,8877,7305,10115,5439,12351
Africa,2020-10-10,estimate,9258,9436,2270,8664,9736,7548,10456,5870,13029
Africa,2020-10-11,estimate,10386,10563,2523,9037,10277,8262,11613,6552,14521
Africa,2020-10-12,estimate,8713,8912,2125,8044,9023,6993,9687,5555,12261
Africa,2020-10-13,estimate,7467,7622,1839,6728,7557,5907,8253,4788,10709
Africa,2020-10-14,estimate,7950,8122,1946,6935,7820,6637,9077,4828,11033
Africa,2020-10-15,estimate based on partial data,9980,10216,2437,8768,9876,8288,11434,6218,14037
Africa,2020-10-16,estimate based on partial data,9624,9829,2344,8622,9688,7719,10705,5720,13211
Africa,2020-10-17,estimate based on partial data,10137,10357,2448,9087,10191,8195,11301,6308,14095
Africa,2020-10-18,estimate based on partial data,11348,11662,2846,10198,11511,8930,12552,7086,16047
Africa,2020-10-19,estimate based on partial data,9660,9811,2358,8123,9252,7788,10812,5919,13337
Africa,2020-10-20,estimate based on partial data,8150,8336,2064,7466,8453,6247,8966,4854,11455
Africa,2020-10-21,estimate based on partial data,8644,8864,2163,7569,8556,6818,9566,5468,12290
Africa,2020-10-22,estimate based on partial data,10866,11196,2798,9903,11103,8744,12205,6493,15395
Africa,2020-10-23,estimate based on partial data,10543,10818,2707,9308,10579,8407,11817,6500,15053
Africa,2020-10-24,estimate based on partial data,10958,11262,2804,9668,10968,8592,12146,6891,15847
Africa,2020-10-25,estimate based on partial data,12405,12780,3268,10632,12102,10027,13965,7681,18072
Africa,2020-10-26,forecast,10534,10815,2858,9392,10665,8272,11810,6062,15100
Africa,2020-10-27,forecast,8880,9134,2453,7465,8592,6952,9984,5160,12784
Africa,2020-10-28,forecast,9479,9733,2601,8657,9848,7345,10546,5503,13659
Africa,2020-10-29,forecast,11930,12271,3379,10961,12472,9710,13931,7276,17743
Africa,2020-10-30,forecast,11551,11931,3392,10518,12083,9071,13294,6493,16953
Africa,2020-10-31,forecast,12107,12485,3660,11265,12915,9199,13705,6719,18181
Africa,2020-11-01,forecast,13489,14073,4334,11452,13363,10036,15315,7738,20753
Africa,2020-11-02,forecast,11434,11915,3783,9462,11126,8424,12945,6257,17832
Africa,2020-11-03,forecast,9698,10107,3331,8776,10178,7226,11081,5010,15012
Africa,2020-11-04,forecast,10300,10822,3677,9040,10526,7554,11791,5201,16150
Africa,2020-11-05,forecast,12956,13614,4839,11008,13065,9308,14810,6053,20174
Africa,2020-11-06,forecast,12548,13313,5043,10785,12838,8404,13989,5981,20397
Africa,2020-11-07,forecast,13014,13840,5399,11549,13731,8633,14468,6119,21375
Africa,2020-11-08,forecast,14652,15712,6363,12393,14804,10024,16725,6441,24171
Americas,2020-08-15,estimate,153006,155296,34069,141480,158124,129512,174562,98246,205931
Americas,2020-08-16,estimate,134134,136235,29759,120501,134669,111629,150130,89154,184573
Americas,2020-08-17,estimate,96892,98431,21512,90905,101430,79985,107861,63076,132386
Americas,2020-08-18,estimate,100232,101978,22007,91095,101452,84140,112299,65832,135988
Americas,2020-08-19,estimate,127414,129512,27938,118076,131380,108127,144830,85948,175941
Americas,2020-08-20,estimate,132980,135529,29777,120323,134850,106740,146141,88721,185382
Americas,2020-08-21,estimate,137924,140158,29872,131324,145141,117470,156762,90892,185408
Americas,2020-08-22,estimate,149130,152302,33009,135695,151027,125276,167645,99243,205558
Americas,2020-08-23,estimate,129820,132537,29711,114269,127979,107707,145518,83923,177879
Americas,2020-08-24,estimate,94832,96174,20806,87023,97204,79047,106001,63398,129946
Americas,2020-08-25,estimate,96983,98701,21511,92798,102991,81191,108708,64359,132214
Americas,2020-08-26,estimate,123040,125005,26746,113521,126236,101876,137376,82288,168480
Americas,2020-08-27,estimate,128838,130818,28562,117763,131363,104490,140992,83294,175544
Americas,2020-08-28,estimate,131292,133696,29175,125844,139477,110149,147001,88134,181908
Americas,2020-08-29,estimate,144055,146512,32406,136934,151954,119002,160187,93284,198675
Americas,2020-08-30,estimate,123486,125733,27109,113386,126750,98887,134105,82580,168594
Americas,2020-08-31,estimate,89568,91352,20167,86986,96333,70873,96851,58491,123117
Americas,2020-09-01,estimate,92442,93778,20302,88728,98105,76392,102233,58318,123606
Americas,2020-09-02,estimate,116871,118945,25157,109104,120575,98027,130870,77852,158340
Americas,2020-09-03,estimate,120958,123410,27290,107011,120035,100306,135525,79696,166328
Americas,2020-09-04,estimate,125269,126957,27584,117298,130716,105417,141341,80255,169473
Americas,2020-09-05,estimate,136852,139264,30378,129396,143491,110728,149422,86110,184065
Americas,2020-09-06,estimate,118486,120517,26291,109353,121787,97120,131958,76841,160766
Americas,2020-09-07,estimate,85871,87297,19174,79005,88027,73391,98008,55577,117065
Americas,2020-09-08,estimate,88278,89978,19790,79607,89114,72703,98870,57726,120441
Americas,2020-09-09,estimate,111988,114020,25299,101567,113512,90666,123834,72669,153528
Americas,2020-09-10,estimate,117060,119245,26341,98989,111678,96584,130368,77156,159790
Americas,2020-09-11,estimate,120550,122535,26384,116769,129557,100110,134502,79164,164361
Americas,2020-09-12,estimate,132347,134110,29294,130501,144714,108347,146399,86672,180912
Americas,2020-09-13,estimate,115252,116874,25305,109148,121458,96894,129915,76940,157265
Americas,2020-09-14,estimate,83710,85180,18822,74294,83462,72093,97069,55600,115280
Americas,2020-09-15,estimate,86529,88052,19235,81978,90911,70408,95407,58914,119935
Americas,2020-09-16,estimate,108308,110805,24495,98875,110126,90678,122206,71828,149248
Americas,2020-09-17,estimate,115436,117284,25728,102821,115785,94804,128452,75722,159746
Americas,2020-09-18,estimate,118269,120846,26469,104308,117070,95696,129984,76569,162023
Americas,2020-09-19,estimate,129858,132131,28593,118988,132495,108536,145178,84906,177047
Americas,2020-09-20,estimate,113380,115261,25339,106627,118419,94976,128007,73484,154576
Americas,2020-09-21,estimate,82372,84121,18759,74152,82944,67925,92310,53317,113769
Americas,2020-09-22,estimate,86021,87230,18845,80939,90248,72249,96806,55990,116313
Americas,2020-09-23,estimate,107901,109897,23451,97220,108361,92252,122749,69111,144625
Americas,2020-09-24,estimate,114084,116438,26198,101716,114126,97199,131229,75851,159665
Americas,2020-09-25,estimate,117618,120080,25990,109656,121530,96178,129694,80419,163362
Americas,2020-09-26,estimate,129806,132269,28145,116452,129637,108478,145817,83246,174937
Americas,2020-09-27,estimate,113465,115548,25746,107349,119473,94438,126681,72982,154667
Americas,2020-09-28,estimate,83506,84749,18596,76372,85075,69503,92961,55213,115919
Americas,2020-09-29,estimate,85588,87730,19361,76440,85604,70799,96068,55910,117478
Americas,2020-09-30,estimate,109632,110992,24108,103191,114360,92886,124111,71808,149653
Americas,2020-10-01,estimate,115726,117506,25819,110492,122721,98385,131552,72068,155064
Americas,2020-10-02,estimate,119638,121991,26381,108764,120621,102479,136115,77403,162919
Americas,2020-10-03,estimate,130846,133855,29395,113820,127463,107437,144842,84696,177941
Americas,2020-10-04,estimate,114960,116876,25060,102998,114994,97852,130215,76815,157343
Americas,2020-10-05,estimate,84682,85964,18603,79359,88222,69442,93310,54476,114974
Americas,2020-10-06,estimate,87829,89506,19418,75554,85036,71716,96837,57291,119628
Americas,2020-10-07,estimate,111370,113658,24390,98055,109643,92700,124654,76587,153412
Americas,2020-10-08,estimate,117623,119868,26341,115417,127804,94469,127804,75819,160982
Americas,2020-10-09,estimate,122000,123860,27357,113771,126857,100652,136130,78801,167429
Americas,2020-10-10,estimate,135696,137556,28890,126759,140753,112530,150309,92334,185227
Americas,2020-10-11,estimate,118421,120443,26642,109297,121836,98202,132481,76783,161163
Americas,2020-10-12,estimate,87266,88718,19435,80383,89638,72922,97953,54731,117540
Americas,2020-10-13,estimate,90158,91685,19846,83744,93192,74618,100539,61491,124203
Americas,2020-10-14,estimate based on partial data,115622,118292,26133,104743,116654,96205,129966,73731,157367
Americas,2020-10-15,estimate based on partial data,122350,124237,26773,110289,122933,104509,138412,82530,168493
Americas,2020-10-16,estimate based on partial data,127332,129395,27805,113222,126630,104136,140180,80551,170563
Americas,2020-10-17,estimate based on partial data,140452,142694,31305,130837,146006,114719,156318,91301,189930
Americas,2020-10-18,estimate based on partial data,124754,126704,27856,116900,130738,99817,136897,81003,170150
Americas,2020-10-19,estimate based on partial data,90924,92692,20278,81058,90392,76264,101772,59048,124017
Americas,2020-10-20,estimate based on partial data,95218,96895,20732,87538,97048,79455,106233,64205,130562
Americas,2020-10-21,estimate based on partial data,122674,124534,28116,118922,132714,100041,136085,75352,166174
Americas,2020-10-22,estimate based on partial data,128182,131012,29506,115207,128889,104377,142002,84989,178771
Americas,2020-10-23,estimate based on partial data,133885,136798,30185,120102,133932,110389,148547,89355,186615
Americas,2020-10-24,estimate based on partial data,149652,152410,34439,144687,160676,122874,166457,97589,208366
Americas,2020-10-25,forecast,131757,134723,31369,117889,132714,105341,146801,80511,180655
Americas,2020-10-26,forecast,96494,98712,23913,81660,93043,79443,109927,61959,137074
Americas,2020-10-27,forecast,100380,103577,25340,90838,101705,80130,111847,65159,145509
Americas,2020-10-28,forecast,128862,132815,33940,113987,129106,102593,142967,81305,186073
Americas,2020-10-29,forecast,137367,141328,37975,126078,143060,110418,156710,81158,196335
Americas,2020-10-30,forecast,143198,147662,38573,120875,138059,111652,157798,86558,204871
Americas,2020-10-31,forecast,158322,163779,45605,148794,169351,120273,174138,88183,228081
Americas,2020-11-01,forecast,139345,145541,42874,118959,136920,102569,152919,79359,207759
Americas,2020-11-02,forecast,101972,107233,32887,82589,96165,78911,115119,61416,157739
Americas,2020-11-03,forecast,107178,113083,36005,90848,105319,80068,119356,57710,160547
Americas,2020-11-04,forecast,136666,144701,48894,112838,131674,105928,158346,72240,207204
Americas,2020-11-05,forecast,142584,153401,55147,124006,142688,106812,160879,75860,225731
Americas,2020-11-06,forecast,152052,162250,59594,121585,143867,111306,170293,78256,241814
Americas,2020-11-07,forecast,165820,179604,70733,133778,157592,119124,184007,84917,267572
Asia,2020-08-15,estimate,92744,93665,18058,90801,99055,78963,102489,64312,122762
Asia,2020-08-16,estimate,93139,94343,18239,87150,95477,77819,101414,63807,122101
Asia,2020-08-17,estimate,86445,87471,16994,82714,90613,73256,95116,58947,113702
Asia,2020-08-18,estimate,81072,82489,16279,75275,83044,67896,88979,56875,107851
Asia,2020-08-19,estimate,90394,91591,17837,81063,89322,77782,100728,62045,120751
Asia,2020-08-20,estimate,97758,99169,19346,90415,99518,84028,108894,70049,132351
Asia,2020-08-21,estimate,97912,99022,19645,96034,105609,83532,108568,67420,129496
Asia,2020-08-22,estimate,99487,100942,19949,93158,102331,83698,109316,68115,132484
Asia,2020-08-23,estimate,100935,102175,19757,95221,104957,85361,110963,70616,134672
Asia,2020-08-24,estimate,93378,94670,18337,85018,94036,78397,102531,65094,123899
Asia,2020-08-25,estimate,88205,89290,17429,81809,90558,75664,98643,61427,117358
Asia,2020-08-26,estimate,97135,98536,19418,90503,99707,80921,106738,65577,127404
Asia,2020-08-27,estimate,104714,106045,20358,96146,105858,88776,115407,74912,141464
Asia,2020-08-28,estimate,104622,106333,20814,98110,107997,87125,113730,72423,139726
Asia,2020-08-29,estimate,107370,108763,21310,102052,112212,92634,120168,73987,141440
Asia,2020-08-30,estimate,108800,110273,21991,102840,113207,93196,121887,73195,143525
Asia,2020-08-31,estimate,100266,101486,19679,96754,105984,86061,111898,68811,131623
Asia,2020-09-01,estimate,94496,95980,18957,88527,97452,78788,102829,66617,127289
Asia,2020-09-02,estimate,104558,105915,20339,98307,107888,88913,114934,72230,138459
Asia,2020-09-03,estimate,112794,114416,22417,107023,117593,98300,127218,79159,150891
Asia,2020-09-04,estimate,113330,115136,22782,100553,111647,96926,126618,78247,151968
Asia,2020-09-05,estimate,115706,117176,23253,108017,119006,99335,129377,79606,153345
Asia,2020-09-06,estimate,116984,118673,23145,106757,117787,98869,128338,81169,156177
Asia,2020-09-07,estimate,108276,109466,21500,101638,112160,92439,120263,73376,142405
Asia,2020-09-08,estimate,101970,103468,20412,94793,104573,85765,112211,69669,136519
Asia,2020-09-09,estimate,112082,113166,21996,107966,118265,92344,121175,75963,147036
Asia,2020-09-10,estimate,120548,122060,24076,113588,125053,104590,136087,82813,161163
Asia,2020-09-11,estimate,120303,121944,24507,110297,122169,103859,135658,81853,160544
Asia,2020-09-12,estimate,122322,124100,24328,113606,125946,101184,133986,83425,160989
Asia,2020-09-13,estimate,122682,124779,24079,114288,125081,106404,136913,84537,162074
Asia,2020-09-14,estimate,113215,114838,22412,100680,111377,99296,128631,76938,149236
Asia,2020-09-15,estimate,105814,107216,21149,98308,107955,92611,119476,70814,139560
Asia,2020-09-16,estimate,115744,117905,23184,105541,116388,97690,127828,80894,155474
Asia,2020-09-17,estimate,124654,126471,24970,118427,130346,106184,137680,82724,163930
Asia,2020-09-18,estimate,123829,125516,24894,120153,132490,105376,137178,85944,166221
Asia,2020-09-19,estimate,125049,126751,24756,116980,128900,106822,139387,86551,166017
Asia,2020-09-20,estimate,124228,126411,25505,113249,125605,105086,138097,84116,165642
Asia,2020-09-21,estimate,114716,115999,22259,104822,115868,98147,127435,81333,153128
Asia,2020-09-22,estimate,105409,107578,21303,94471,104231,88481,115881,72002,140445
Asia,2020-09-23,estimate,115438,117218,23318,107792,118878,100291,129891,80100,155707
Asia,2020-09-24,estimate,123264,124591,24150,115470,127080,105863,136837,86786,164534
Asia,2020-09-25,estimate,121598,123508,23597,112093,122974,105164,135198,86029,162098
Asia,2020-09-26,estimate,122346,123924,24415,112561,124309,107229,139259,85494,163716
Asia,2020-09-27,estimate,122084,124532,24521,108219,119407,103894,134669,83414,162120
Asia,2020-09-28,estimate,110630,112233,22103,102848,113513,93064,121502,77868,149074
Asia,2020-09-29,estimate,103854,105032,20751,98451,108615,85624,112682,70125,136362
Asia,2020-09-30,estimate,110054,111864,22365,101150,111449,93514,122576,76606,149226
Asia,2020-10-01,estimate,118032,119914,23076,109708,120326,100970,130631,83904,158747
Asia,2020-10-02,estimate,116534,118144,22886,107900,118610,98449,127700,80174,153257
Asia,2020-10-03,estimate,116654,118290,23294,107168,118879,98701,129919,79034,153894
Asia,2020-10-04,estimate,115994,117842,23173,107664,118045,99190,128762,80476,155860
Asia,2020-10-05,estimate,105934,107251,20732,102367,112161,89242,116672,75240,142368
Asia,2020-10-06,estimate,97243,98526,19275,90322,99623,82086,107299,66629,128208
Asia,2020-10-07,estimate,105318,106741,20927,98640,108770,90165,117478,72728,141355
Asia,2020-10-08,estimate,111621,113435,22548,99416,110110,93731,122935,77829,151441
Asia,2020-10-09,estimate,110041,111534,21922,105695,115812,93034,121174,76252,146930
Asia,2020-10-10,estimate,109816,111672,21635,97205,107503,95794,123921,74313,143529
Asia,2020-10-11,estimate,108222,110100,21737,97856,107775,92367,120512,75158,144928
Asia,2020-10-12,estimate,97694,99496,19390,88108,97294,84082,108743,70097,133390
Asia,2020-10-13,estimate,91126,92403,18218,86164,94590,76322,99861,61620,120120
Asia,2020-10-14,estimate based on partial data,98422,99807,19472,92269,101659,82852,107759,68721,131416
Asia,2020-10-15,estimate based on partial data,103504,104746,20296,100594,110656,87937,114320,70432,135862
Asia,2020-10-16,estimate based on partial data,102763,103986,20839,96981,107200,85601,113620,69964,137534
Asia,2020-10-17,estimate based on partial data,102084,103413,20436,96981,106387,85935,112646,68944,133263
Asia,2020-10-18,estimate based on partial data,100992,102400,20059,92955,102741,84086,110238,71707,135616
Asia,2020-10-19,estimate based on partial data,91874,93179,18435,82689,91504,77474,101464,64360,123744
Asia,2020-10-20,estimate based on partial data,84344,85492,16867,79922,87896,71819,93462,55331,109649
Asia,2020-10-21,estimate based on partial data,91252,92718,18728,83214,92080,77969,102346,59789,120272
Asia,2020-10-22,estimate based on partial data,97208,98579,19931,91806,101202,81294,107080,65273,128426
Asia,2020-10-23,estimate based on partial data,94730,96531,19760,87740,96755,79375,104610,66789,130513
Asia,2020-10-24,estimate based on partial data,94930,96579,20413,88901,98679,79434,106398,61305,125680
Asia,2020-10-25,forecast,93951,96047,20271,85039,94260,77564,103635,62068,126036
Asia,2020-10-26,forecast,85924,87175,18740,78042,87067,72301,96701,55665,114960
Asia,2020-10-27,forecast,78914,80507,17713,70466,78896,65479,88172,50911,106312
Asia,2020-10-28,forecast,85122,87202,20113,75337,84365,70681,96400,55153,118775
Asia,2020-10-29,forecast,89813,92161,21526,80698,90544,71900,99346,59439,126116
Asia,2020-10-30,forecast,88282,90690,21922,79962,89550,72174,99125,54552,121977
Asia,2020-10-31,forecast,89198,91467,22582,81002,91279,72317,100648,55516,126251
Asia,2020-11-01,forecast,87544,90554,24161,75582,85938,72020,99974,52395,124149
Asia,2020-11-02,forecast,79642,81886,22111,68337,78420,63195,89940,47714,115909
Asia,2020-11-03,forecast,73197,76064,21594,63126,72166,57577,82436,44039,109415
Asia,2020-11-04,forecast,79658,82272,24292,72546,82753,59694,87776,45106,116037
Asia,2020-11-05,forecast,83958,87440,26439,69571,80462,64569,94666,46563,124537
Asia,2020-11-06,forecast,82617,86240,27449,68741,79877,62676,93066,44809,124160
Asia,2020-11-07,forecast,82616,86485,28424,72043,83507,63003,93484,44315,126309
Europe,2020-08-16,estimate,19968,20184,4329,18750,20906,16439,22196,12902,26870
Europe,2020-08-17,estimate,29468,30037,6475,27601,30634,24609,32936,19696,40799
Europe,2020-08-18,estimate,21985,22443,4902,19355,21641,18407,24826,14726,30355
Europe,2020-08-19,estimate,23557,23956,5177,21757,24201,20180,26881,15587,32197
Europe,2020-08-20,estimate,27623,28138,6123,24133,27059,23797,31678,18380,37772
Europe,2020-08-21,estimate,28598,29064,6211,26362,29380,24241,32463,18977,38897
Europe,2020-08-22,estimate,23683,24098,5184,22153,24690,19961,26722,15962,32457
Europe,2020-08-23,estimate,23006,23340,4982,21035,23398,19731,26145,15182,31268
Europe,2020-08-24,estimate,34266,34848,7422,32891,36353,28170,37615,21693,45772
Europe,2020-08-25,estimate,25616,26059,5685,23615,26121,20535,27708,17107,35328
Europe,2020-08-26,estimate,27478,27912,6066,23942,26854,22991,30709,18049,37656
Europe,2020-08-27,estimate,31917,32417,6951,29119,32478,27062,36301,21091,43181
Europe,2020-08-28,estimate,33022,33740,7215,30171,33487,28001,37467,22786,45637
Europe,2020-08-29,estimate,27496,28019,6001,25266,27996,23653,31337,18178,37388
Europe,2020-08-30,estimate,26530,27030,5873,25679,28487,21693,29184,17686,36368
Europe,2020-08-31,estimate,39602,40053,8409,36427,40479,33338,44416,26937,54033
Europe,2020-09-01,estimate,29587,30087,6553,26975,30065,24182,32717,19868,40856
Europe,2020-09-02,estimate,31264,31973,6810,28856,32039,25778,34570,20850,42719
Europe,2020-09-03,estimate,36709,37283,8218,34311,38190,31225,41778,24549,50628
Europe,2020-09-04,estimate,38453,39043,8444,35573,39603,32228,43226,25264,52311
Europe,2020-09-05,estimate,31792,32336,6904,28589,31911,26540,35448,21871,44032
Europe,2020-09-06,estimate,30486,31041,6703,28107,31301,25777,34402,20258,41845
Europe,2020-09-07,estimate,45686,46419,10028,43702,48304,38901,51679,29470,62038
Europe,2020-09-08,estimate,34598,35227,7565,30145,33767,29418,39489,23257,47446
Europe,2020-09-09,estimate,36922,37510,8099,34807,38604,30887,41092,23741,49820
Europe,2020-09-10,estimate,43078,43600,9248,39660,44066,35306,47166,29232,58876
Europe,2020-09-11,estimate,44418,45398,9942,40019,44665,36968,49476,29924,61409
Europe,2020-09-12,estimate,37487,38108,8330,33621,37679,31750,42708,25210,51907
Europe,2020-09-13,estimate,36082,36783,7893,32852,36537,30122,40259,24580,50048
Europe,2020-09-14,estimate,53656,54574,11833,48569,54082,44586,60007,36152,74516
Europe,2020-09-15,estimate,40550,41261,8813,36014,40169,34004,45406,26686,54750
Europe,2020-09-16,estimate,43164,44068,9558,38659,42987,35932,48107,28571,59088
Europe,2020-09-17,estimate,50952,51710,10850,46851,52079,43478,57448,33922,68561
Europe,2020-09-18,estimate,53128,53861,11557,46763,52569,44045,59099,35138,72580
Europe,2020-09-19,estimate,44384,44925,9577,42424,47113,35345,48155,29209,59781
Europe,2020-09-20,estimate,42958,43481,9147,39596,43933,36117,48237,28343,57565
Europe,2020-09-21,estimate,63932,65065,13659,58402,65038,54100,71854,43934,87804
Europe,2020-09-22,estimate,48383,49149,10608,45122,50184,40409,54068,30828,64547
Europe,2020-09-23,estimate,51835,52676,11450,49266,54698,43187,58341,34153,70747
Europe,2020-09-24,estimate,61153,62151,13431,57011,63154,51533,68853,40774,84286
Europe,2020-09-25,estimate,64256,65153,13965,59931,66689,53977,72067,43539,88791
Europe,2020-09-26,estimate,53336,54351,11665,48183,53584,44335,59282,36091,73783
Europe,2020-09-27,estimate,52303,53092,11594,50156,55554,43568,58355,33308,70516
Europe,2020-09-28,estimate,78032,79601,17290,68682,76843,64343,86811,52207,107056
Europe,2020-09-29,estimate,59210,60437,13083,54428,60414,49384,65945,39275,81048
Europe,2020-09-30,estimate,64917,65788,14105,60621,67309,53480,71517,43553,88091
Europe,2020-10-01,estimate,75584,77145,16827,68806,76629,62602,83816,50077,103734
Europe,2020-10-02,estimate,80292,82228,17786,71884,80180,66806,88995,53354,109855
Europe,2020-10-03,estimate,67806,68858,14918,60994,68228,54439,73875,45824,93788
Europe,2020-10-04,estimate,67294,68326,14552,61705,69052,55936,75105,45192,91767
Europe,2020-10-05,estimate,100682,102396,22070,91668,102197,84438,112777,67152,137441
Europe,2020-10-06,estimate,77329,78851,17311,70902,79219,62660,84608,49831,105596
Europe,2020-10-07,estimate,84006,85585,18269,76989,85418,70407,93983,56911,116062
Europe,2020-10-08,estimate,101574,102937,22011,93896,104235,86138,114673,66805,137556
Europe,2020-10-09,estimate,107956,110062,23707,98625,109800,87511,117695,70171,147264
Europe,2020-10-10,estimate,91644,93566,20359,82150,91727,74434,100851,62929,127845
Europe,2020-10-11,estimate,90510,92203,19761,82257,91175,74297,99520,59606,123872
Europe,2020-10-12,estimate,138355,140769,30552,126576,141334,114309,153570,92790,191028
Europe,2020-10-13,estimate,107438,109354,23408,95703,107001,90207,120685,72828,147807
Europe,2020-10-14,estimate,117515,119507,25719,107865,120227,98744,131704,79952,162879
Europe,2020-10-15,estimate based on partial data,141657,144085,31010,127730,143033,115593,156078,95352,193277
Europe,2020-10-16,estimate based on partial data,152384,154611,33816,149779,165946,124697,168131,98200,206648
Europe,2020-10-17,estimate based on partial data,130739,132380,28078,124703,138350,111422,148813,85785,175629
Europe,2020-10-18,estimate based on partial data,128656,130671,28190,116575,130081,108079,144452,85560,176092
Europe,2020-10-19,estimate based on partial data,196157,200130,43728,178543,198883,162243,218153,128624,269124
Europe,2020-10-20,estimate based on partial data,153580,156356,34552,138061,154477,131926,177402,102901,211943
Europe,2020-10-21,estimate based on partial data,168204,171674,37089,155810,173090,140291,188287,112640,230600
Europe,2020-10-22,estimate based on partial data,203351,207102,46221,177037,198946,169261,229101,132761,278468
Europe,2020-10-23,estimate based on partial data,219410,222723,50347,217182,241002,176158,241013,146535,303601
Europe,2020-10-24,estimate based on partial data,186463,190504,42890,169999,189670,155030,209830,120492,255780
Europe,2020-10-25,estimate based on partial data,186670,190244,43664,179308,200762,147953,205196,118320,258299
