region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-09-04,estimate,8298,8521,2034,7396,8324,6515,9100,5107,11576
Africa,2020-09-05,estimate,8499,8688,2065,7787,8767,6948,9603,5486,12035
Africa,2020-09-06,estimate,8408,8613,2065,7201,8106,7127,9748,5131,11599
Africa,2020-09-07,estimate,7472,7670,1857,6625,7479,6043,8391,4550,10454
Africa,2020-09-08,estimate,6273,6397,1515,5792,6536,4940,6905,3972,8812
Africa,2020-09-09,estimate,6284,6377,1488,5774,6495,5062,7019,4077,8820
Africa,2020-09-10,estimate,8484,8622,2066,8105,9111,6649,9299,5208,11832
Africa,2020-09-11,estimate,8010,8171,1942,7234,8130,6483,8922,4994,11200
Africa,2020-09-12,estimate,8089,8254,1968,7282,8211,6565,9045,5077,11337
Africa,2020-09-13,estimate,8218,8396,1987,7759,8689,6683,9226,5187,11551
Africa,2020-09-14,estimate,7294,7429,1778,6720,7570,5577,7887,4707,10465
Africa,2020-09-15,estimate,6146,6257,1482,5506,6219,4951,6934,3829,8522
Africa,2020-09-16,estimate,6132,6275,1514,5523,6236,4974,6892,3849,8646
Africa,2020-09-17,estimate,8346,8494,1992,7616,8566,6674,9280,5224,11625
Africa,2020-09-18,estimate,7966,8098,1907,7512,8400,6446,8913,5143,11275
Africa,2020-09-19,estimate,8143,8284,1974,7566,8476,6598,9103,5096,11325
Africa,2020-09-20,estimate,8142,8273,1996,7970,8970,6457,9082,4997,11356
Africa,2020-09-21,estimate,7304,7422,1768,6616,7470,5865,8137,4756,10361
Africa,2020-09-22,estimate,6120,6252,1501,5456,6167,5028,6969,3821,8645
Africa,2020-09-23,estimate,6238,6341,1474,5562,6283,5089,7019,4075,8848
Africa,2020-09-24,estimate,8452,8636,2078,7009,8055,6712,9463,5517,12060
Africa,2020-09-25,estimate,8040,8202,1972,7600,8521,6425,8910,4898,11251
Africa,2020-09-26,estimate,8240,8421,2010,7299,8248,6570,9176,5213,11643
Africa,2020-09-27,estimate,8285,8476,2052,7986,8939,6792,9339,4863,11521
Africa,2020-09-28,estimate,7474,7625,1826,7189,8044,6067,8364,4537,10425
Africa,2020-09-29,estimate,6356,6469,1516,5441,6187,5183,7145,4052,8904
Africa,2020-09-30,estimate,6436,6564,1557,5782,6529,5201,7255,4054,9006
Africa,2020-10-01,estimate,8786,8998,2148,7683,8694,7095,9846,5620,12539
Africa,2020-10-02,estimate,8457,8617,2029,7940,8893,6960,9596,5412,11868
Africa,2020-10-03,estimate,8670,8874,2101,8150,9090,7063,9717,5534,12218
Africa,2020-10-04,estimate,8760,8977,2111,7992,8962,6863,9596,5602,12332
Africa,2020-10-05,estimate based on partial data,7996,8155,1931,6947,7891,6395,8903,4846,11048
Africa,2020-10-06,estimate based on partial data,6768,6931,1675,6014,6779,5473,7614,4457,9822
Africa,2020-10-07,estimate based on partial data,6942,7118,1719,5993,6803,5658,7840,4459,9972
Africa,2020-10-08,estimate based on partial data,9642,9847,2343,8525,9627,8035,11033,6113,13601
Africa,2020-10-09,estimate based on partial data,9310,9483,2282,8561,9622,7507,10477,5773,13193
Africa,2020-10-10,estimate based on partial data,9574,9814,2372,8961,10047,7882,10945,5996,13661
Africa,2020-10-11,estimate based on partial data,9760,9958,2398,9196,10298,7878,10900,6075,13701
Africa,2020-10-12,estimate based on partial data,8964,9168,2172,7955,8971,7279,10071,5675,12534
Africa,2020-10-13,estimate based on partial data,7689,7854,1960,7282,8201,6241,8715,4709,10939
Africa,2020-10-14,estimate based on partial data,7888,8047,1989,7406,8301,6072,8642,4883,11195
Africa,2020-10-15,estimate based on partial data,10806,11129,2804,9705,10976,8668,12214,6449,15331
Africa,2020-10-16,forecast,10550,10819,2803,9549,10904,8363,11943,6220,15019
Africa,2020-10-17,forecast,10900,11270,3034,9424,10801,8283,12051,6318,15833
Africa,2020-10-18,forecast,11119,11528,3273,9648,11067,8495,12487,6530,16594
Africa,2020-10-19,forecast,10184,10581,3065,8663,10021,7708,11416,5695,15143
Africa,2020-10-20,forecast,8812,9178,2744,7524,8729,6733,9966,4963,13217
Africa,2020-10-21,forecast,8917,9414,3025,7313,8512,6354,9722,4770,13708
Africa,2020-10-22,forecast,12220,13025,4357,10519,12158,8715,13458,6830,19395
Africa,2020-10-23,forecast,12054,12833,4856,10603,12496,8583,13535,5956,19154
Africa,2020-10-24,forecast,12423,13415,5303,10310,12182,9050,14320,6047,20227
Africa,2020-10-25,forecast,12670,13773,5695,10486,12478,9171,14584,6502,21476
Africa,2020-10-26,forecast,11556,12614,5707,9558,11422,8069,13045,5515,19825
Africa,2020-10-27,forecast,9844,10950,5271,8292,9858,6665,11114,4703,17152
Africa,2020-10-28,forecast,10244,11446,5749,7685,9389,6944,11656,4734,17855
Africa,2020-10-29,forecast,14142,15862,8864,10556,13077,8327,15313,6114,24831
Americas,2020-08-06,estimate,150433,152938,32426,130930,146788,126953,169318,102802,206356
Americas,2020-08-07,estimate,151072,153540,31561,137963,152878,126247,167436,102765,203459
Americas,2020-08-08,estimate,155659,158386,33666,149687,165734,130711,173905,106532,213912
Americas,2020-08-09,estimate,138536,140528,30280,132978,147783,115392,154358,92915,189255
Americas,2020-08-10,estimate,101985,103658,22138,96122,106256,82611,110985,69638,141303
Americas,2020-08-11,estimate,102859,104785,22300,93628,104284,87533,116529,68442,140188
Americas,2020-08-12,estimate,131570,134105,28543,126649,140190,109007,145075,86413,177406
Americas,2020-08-13,estimate,148718,151355,32553,133470,148906,127298,169410,96976,202257
Americas,2020-08-14,estimate,146056,149032,31722,135984,150781,122774,162628,98253,201437
Americas,2020-08-15,estimate,151844,154451,33033,138068,154112,127139,170415,101277,207029
Americas,2020-08-16,estimate,135182,136943,29236,125297,138863,112358,150593,86177,179406
Americas,2020-08-17,estimate,97702,99963,21762,87617,97728,79710,107956,64850,134420
Americas,2020-08-18,estimate,100429,101858,21562,95636,105956,83997,111538,66649,136576
Americas,2020-08-19,estimate,128050,130275,28445,117044,130293,107194,143759,79487,171382
Americas,2020-08-20,estimate,143092,145643,31289,128174,142988,119626,160150,93035,192962
Americas,2020-08-21,estimate,141864,143909,30587,131063,145330,120371,159076,92065,192620
Americas,2020-08-22,estimate,145795,148718,32407,130599,145855,121471,162334,96946,198856
Americas,2020-08-23,estimate,127872,130426,28455,118158,131444,102754,139754,87691,178489
Americas,2020-08-24,estimate,93326,95113,20219,86615,96328,77968,104130,63653,129610
Americas,2020-08-25,estimate,95370,97423,20774,84214,93990,82698,109778,65427,131663
Americas,2020-08-26,estimate,121196,123794,26487,107629,120059,99183,134435,80970,165512
Americas,2020-08-27,estimate,136134,138604,29939,126444,140276,116547,155809,92384,187716
Americas,2020-08-28,estimate,135741,137948,30017,121604,136501,106895,146726,88536,183174
Americas,2020-08-29,estimate,137361,140254,30205,123295,137331,115954,154885,91058,187243
Americas,2020-08-30,estimate,122473,123987,27000,115410,127705,100239,134951,80283,166405
Americas,2020-08-31,estimate,89594,91109,19764,83713,93446,75614,101752,60965,123433
Americas,2020-09-01,estimate,91196,92387,19832,81885,91690,78787,105134,58610,121837
Americas,2020-09-02,estimate,115573,117437,24775,104599,116347,96627,129572,78941,158910
Americas,2020-09-03,estimate,130939,132826,28790,127966,142295,108507,145855,87919,180256
Americas,2020-09-04,estimate,129481,131802,28496,118846,132311,104875,142115,88213,179222
Americas,2020-09-05,estimate,133194,135439,29609,119484,133661,109953,148719,85838,181537
Americas,2020-09-06,estimate,117250,119569,25381,105389,117329,100825,133227,76574,158139
Americas,2020-09-07,estimate,86338,87764,18884,78652,87929,70624,94900,58273,119203
Americas,2020-09-08,estimate,87436,89294,19825,74877,84556,71323,96647,58950,122632
Americas,2020-09-09,estimate,112364,114587,24362,99663,111543,90948,122414,77018,153033
Americas,2020-09-10,estimate,125964,128644,27823,111910,124824,104317,139711,85044,173710
Americas,2020-09-11,estimate,124919,127258,27799,114048,127609,104773,140725,84782,172794
Americas,2020-09-12,estimate,129797,131759,28270,121785,135431,106447,143484,85002,175096
Americas,2020-09-13,estimate,115180,116862,24751,99453,111218,97900,129566,76603,156502
Americas,2020-09-14,estimate,83734,85293,18298,76274,84714,70152,93375,55011,114253
Americas,2020-09-15,estimate,85153,86796,18828,81098,89746,71059,94983,56320,117178
Americas,2020-09-16,estimate,110408,112221,24407,99633,111234,93670,125093,74004,152416
Americas,2020-09-17,estimate,124362,126243,27002,114897,127934,103595,138286,83671,171079
Americas,2020-09-18,estimate,123570,125117,26052,113144,125423,101608,135049,83268,168215
Americas,2020-09-19,estimate,126585,129082,27618,117555,130585,105627,141405,82981,171264
Americas,2020-09-20,estimate,112026,113728,24475,99703,111509,93340,125642,74716,152623
Americas,2020-09-21,estimate,82980,84358,18164,73198,82012,67055,90310,56931,114866
Americas,2020-09-22,estimate,84084,85827,18319,73252,81748,70188,93214,54975,113760
Americas,2020-09-23,estimate,108676,110269,23826,99525,110956,93017,124143,70465,147050
Americas,2020-09-24,estimate,121968,124340,26353,110436,123011,100774,135336,80947,165341
Americas,2020-09-25,estimate,122560,124325,26634,114497,126556,102427,136300,77728,163061
Americas,2020-09-26,estimate,126124,128280,27545,111971,124789,103470,139269,83778,172786
Americas,2020-09-27,estimate,111886,113537,24240,102703,114477,91506,123904,75062,152050
Americas,2020-09-28,estimate,82107,83528,17989,76673,84897,69942,93770,54506,112096
Americas,2020-09-29,estimate,83496,85030,18283,78847,87157,69591,92719,53920,112979
Americas,2020-09-30,estimate,108049,109774,24002,99752,110974,88112,118805,69621,147215
Americas,2020-10-01,estimate,122121,123819,26514,114734,127205,102380,137241,82385,167998
Americas,2020-10-02,estimate,121504,123425,26833,111211,124221,103282,138178,79759,165451
Americas,2020-10-03,estimate,126002,127653,27796,120650,134503,100690,137799,83526,171106
Americas,2020-10-04,estimate,110168,112635,24351,102756,114042,93724,124578,75070,152209
Americas,2020-10-05,estimate based on partial data,82269,83947,17749,74094,82211,69843,92328,55012,112112
Americas,2020-10-06,estimate based on partial data,83674,84952,18482,76609,85354,70377,94360,54206,114194
Americas,2020-10-07,estimate based on partial data,107726,109639,23230,97022,108291,90679,120758,71450,146024
Americas,2020-10-08,estimate based on partial data,121222,123163,26480,108486,121373,102070,136266,79545,163458
Americas,2020-10-09,estimate based on partial data,120784,122892,26631,115283,127686,98261,132860,82463,169266
Americas,2020-10-10,estimate based on partial data,125006,127205,27652,108923,122088,106746,143235,80286,169167
Americas,2020-10-11,estimate based on partial data,110002,112309,24440,105138,116533,89891,120763,71853,151259
Americas,2020-10-12,estimate based on partial data,81414,82868,18236,76305,84794,65918,89106,53392,112171
Americas,2020-10-13,estimate based on partial data,83346,84864,18836,78928,87539,65907,90387,54823,114033
Americas,2020-10-14,estimate based on partial data,107728,109634,24388,94289,105733,89236,120110,71776,150660
Americas,2020-10-15,estimate based on partial data,120414,122940,27825,103483,116524,95872,131951,77693,167135
Americas,2020-10-16,forecast,119706,122629,27538,108052,120633,97970,133012,75926,164253
Americas,2020-10-17,forecast,124926,127345,29524,109331,122752,101447,139141,79295,172146
Americas,2020-10-18,forecast,110352,113342,26411,99301,111185,89262,122457,71375,153531
Americas,2020-10-19,forecast,81000,83055,19463,72988,81723,67135,91822,52846,114740
Americas,2020-10-20,forecast,82584,84558,20380,74480,83761,67152,92977,53008,117064
Americas,2020-10-21,forecast,106856,109823,26641,92378,104522,84310,117671,67421,151156
Americas,2020-10-22,forecast,120694,124153,30972,104983,119123,97308,135557,78139,175082
Americas,2020-10-23,forecast,120572,123541,31462,102328,117039,98876,138256,71455,170231
Americas,2020-10-24,forecast,123770,127361,33366,117415,133172,99676,141218,75949,179772
Americas,2020-10-25,forecast,109618,112956,30138,96890,110915,85419,123398,66033,157690
Americas,2020-10-26,forecast,80550,83389,22398,71438,81350,63955,90968,48454,118256
Americas,2020-10-27,forecast,82152,85368,24032,73133,83561,66928,95163,51340,124404
Americas,2020-10-28,forecast,104883,109884,31142,91908,104528,83059,119267,62558,156566
Americas,2020-10-29,forecast,119980,125142,36780,105379,120890,92397,135511,70049,179563
Asia,2020-08-06,estimate,87497,88821,17075,79349,87528,75829,98332,61706,116818
Asia,2020-08-07,estimate,88183,89282,17420,83244,91363,74816,97104,61907,117779
Asia,2020-08-08,estimate,85939,87125,16969,81537,89812,74382,96458,59196,113472
Asia,2020-08-09,estimate,87254,88674,17221,81446,89498,74392,96842,60111,115284
Asia,2020-08-10,estimate,81766,82541,16113,75422,83187,69931,90851,56584,108572
Asia,2020-08-11,estimate,77934,78923,15191,69226,76804,67036,87079,53904,103099
Asia,2020-08-12,estimate,85272,86344,16879,80917,89288,73297,95454,57566,111778
Asia,2020-08-13,estimate,94654,96073,18306,88166,96717,82144,105533,68872,127590
Asia,2020-08-14,estimate,95150,96439,18894,88003,96790,79934,104191,65803,127169
Asia,2020-08-15,estimate,91792,93063,17823,80674,89273,78667,102105,64925,121969
Asia,2020-08-16,estimate,93237,94280,18135,88924,97829,80310,104190,66037,124001
Asia,2020-08-17,estimate,86606,87702,16892,82977,90722,72147,93670,60006,113318
Asia,2020-08-18,estimate,82076,83656,16236,75077,82680,70322,91564,56139,108695
Asia,2020-08-19,estimate,89532,90914,17561,83781,92192,73681,96349,62466,118454
Asia,2020-08-20,estimate,100432,101803,19923,93049,102556,84245,110155,70159,134762
Asia,2020-08-21,estimate,99946,101457,19493,93640,102923,83439,108636,69193,131152
Asia,2020-08-22,estimate,97151,98566,18860,89835,98711,83921,108192,68787,128932
Asia,2020-08-23,estimate,98851,100285,19432,87130,96527,84206,109648,68695,131334
Asia,2020-08-24,estimate,91948,93297,18253,86634,95606,78503,102025,65118,123304
Asia,2020-08-25,estimate,87292,88658,17631,83625,91772,73159,95968,58942,116163
Asia,2020-08-26,estimate,95636,96935,18603,86995,96069,83812,108637,66190,125328
Asia,2020-08-27,estimate,107380,108501,20934,101355,111476,95267,123245,75026,141880
Asia,2020-08-28,estimate,107928,109313,20998,98012,108296,89479,117048,72924,140224
Asia,2020-08-29,estimate,103775,104941,20387,93734,103832,87643,113971,69313,135944
Asia,2020-08-30,estimate,105640,107277,21008,95870,105653,93087,120168,71393,139136
Asia,2020-08-31,estimate,98238,100137,19367,90013,98946,83393,108383,69684,132655
Asia,2020-09-01,estimate,93952,95528,18557,87352,96055,79541,103671,64220,123486
Asia,2020-09-02,estimate,103450,104716,20590,101060,110913,85901,112494,73101,139299
Asia,2020-09-03,estimate,115364,117019,22271,110206,120700,98800,128022,82949,154769
Asia,2020-09-04,estimate,116770,118407,22975,109424,120611,98655,128410,80041,154514
Asia,2020-09-05,estimate,112938,114214,22249,110411,121335,94293,123492,78930,150831
Asia,2020-09-06,estimate,115206,116405,22414,103098,114221,101633,131283,80317,152704
Asia,2020-09-07,estimate,107270,108771,20760,102063,111643,91164,118068,76127,143927
Asia,2020-09-08,estimate,101386,103065,20029,94216,103100,86823,112595,70711,136144
Asia,2020-09-09,estimate,110776,112481,21610,102903,112744,96070,124125,75883,145496
Asia,2020-09-10,estimate,124003,125252,24079,108139,120070,106102,137414,83559,160910
Asia,2020-09-11,estimate,124026,126077,24541,113437,125266,105335,137049,84666,163834
Asia,2020-09-12,estimate,118603,120490,23275,109789,120414,101596,132373,81711,156483
Asia,2020-09-13,estimate,121167,123412,24141,109016,120410,102955,134849,84340,161256
Asia,2020-09-14,estimate,111970,113702,22335,105510,116213,93424,122177,77063,149495
Asia,2020-09-15,estimate,106488,108114,21059,96963,107044,89092,116437,74051,141973
Asia,2020-09-16,estimate,115399,116649,22126,108630,118879,98711,127605,77898,148840
Asia,2020-09-17,estimate,127765,129714,24976,116617,128779,110393,142523,90550,171429
Asia,2020-09-18,estimate,126358,128289,24795,113087,125205,108226,140843,87386,167015
Asia,2020-09-19,estimate,121922,123206,23851,112619,123937,103950,135101,85414,161672
Asia,2020-09-20,estimate,123475,124733,24226,121292,132979,101495,133228,84494,162553
Asia,2020-09-21,estimate,113020,114466,22347,108204,118843,94377,123682,77246,149372
Asia,2020-09-22,estimate,106660,107946,20862,99560,109626,90805,118607,75943,142463
Asia,2020-09-23,estimate,115356,117130,22776,106373,117325,102917,133069,79097,153120
Asia,2020-09-24,estimate,126844,128507,24722,121740,133565,108173,140280,87713,166747
Asia,2020-09-25,estimate,126086,127868,25113,116509,128560,107173,139771,84877,165907
Asia,2020-09-26,estimate,120133,121743,23200,113929,124799,105928,136183,84147,158202
Asia,2020-09-27,estimate,119968,121777,24081,112576,123908,102609,133823,82820,160255
Asia,2020-09-28,estimate,109788,111705,21345,103668,113517,94309,121534,76457,145053
Asia,2020-09-29,estimate,103922,105032,20371,88626,98772,90025,116383,73632,137901
Asia,2020-09-30,estimate,111312,112540,21321,101905,112260,93539,121884,78772,147459
Asia,2020-10-01,estimate,122432,124182,24237,114911,125999,104736,134974,85364,164459
Asia,2020-10-02,estimate,120613,122035,23747,113178,124655,102931,133599,83061,159756
Asia,2020-10-03,estimate,114285,115760,22619,109530,120545,96716,125543,78329,151065
Asia,2020-10-04,estimate,114302,115973,22311,105597,115981,98865,127540,80604,153185
Asia,2020-10-05,estimate based on partial data,104531,106242,20503,94507,104455,90507,117283,71202,137780
Asia,2020-10-06,estimate based on partial data,97827,99222,19449,93072,102413,84066,109453,66526,128628
Asia,2020-10-07,estimate based on partial data,105699,107216,20696,99447,109240,92354,118946,73092,139979
Asia,2020-10-08,estimate based on partial data,115850,116910,22130,109444,120324,101144,130357,80474,152000
Asia,2020-10-09,estimate based on partial data,114365,115842,22258,108097,118823,97940,126811,79739,151399
Asia,2020-10-10,estimate based on partial data,107864,109372,21185,100701,110763,92857,120090,75718,142940
Asia,2020-10-11,estimate based on partial data,107794,109346,21491,98365,108485,90928,118549,74093,142354
Asia,2020-10-12,estimate based on partial data,98813,100227,20174,93390,102797,84077,109902,68517,133003
Asia,2020-10-13,estimate based on partial data,92346,94074,19118,89452,98499,75864,99858,63078,124272
Asia,2020-10-14,estimate based on partial data,98849,100246,20379,92440,102241,80836,107410,65280,130717
Asia,2020-10-15,estimate based on partial data,108264,109823,22403,106606,117471,91316,119768,73832,144882
Asia,2020-10-16,forecast,106816,108571,22881,104750,115506,88099,117133,71787,144335
Asia,2020-10-17,forecast,101339,103078,22230,95762,106365,85245,113325,66753,138451
Asia,2020-10-18,forecast,101254,103400,23045,93804,104438,83138,113069,66410,137998
Asia,2020-10-19,forecast,92513,94385,21346,85701,95498,76654,104380,59576,128040
Asia,2020-10-20,forecast,86288,88213,20198,80499,89665,69533,94796,54612,118133
Asia,2020-10-21,forecast,92796,94843,22671,82502,93307,73912,102580,57843,129312
Asia,2020-10-22,forecast,101542,104368,25978,85454,97220,85254,117779,62803,143009
Asia,2020-10-23,forecast,99922,102826,26916,87316,99579,81260,114131,61545,145070
Asia,2020-10-24,forecast,94964,97766,26245,85288,97241,74951,106976,56785,137795
Asia,2020-10-25,forecast,94829,98317,27568,84086,96257,72042,105365,54856,138174
Asia,2020-10-26,forecast,86851,90144,26794,77550,89227,67157,98520,51272,133082
Asia,2020-10-27,forecast,81060,84430,25465,71058,81937,64516,94346,45367,122329
Asia,2020-10-28,forecast,86766,90601,28222,76062,88021,64375,97559,48445,134130
Asia,2020-10-29,forecast,94960,99203,32882,79711,93401,71702,109091,48053,144356
Europe,2020-08-06,estimate,21623,21913,4694,19591,21824,18050,24222,14485,29767
Europe,2020-08-07,estimate,22401,22701,4894,20383,22713,19090,25423,14777,30429
Europe,2020-08-08,estimate,18249,18539,4004,17165,19008,15264,20568,12527,25446
Europe,2020-08-09,estimate,16743,17033,3759,14868,16685,14254,19178,10994,22918
Europe,2020-08-10,estimate,25670,26037,5704,22581,25333,21910,29269,16616,35048
Europe,2020-08-11,estimate,19509,19882,4331,17739,19665,15945,21498,13100,26928
Europe,2020-08-12,estimate,20584,20921,4605,19424,21619,16462,22401,13583,28133
Europe,2020-08-13,estimate,25244,25575,5433,23542,26132,21072,28097,16602,34030
Europe,2020-08-14,estimate,25640,26123,5715,22427,25117,21556,28676,16297,34730
Europe,2020-08-15,estimate,20832,21310,4672,19053,21175,17721,23671,13860,28672
Europe,2020-08-16,estimate,19382,19694,4265,18335,20417,16495,22031,12915,26552
Europe,2020-08-17,estimate,29532,30030,6569,26951,30126,24517,33009,19962,41185
Europe,2020-08-18,estimate,22322,22696,4915,20472,22745,18592,24790,14355,30185
Europe,2020-08-19,estimate,23768,24143,5310,21633,24194,20121,26869,15743,32654
Europe,2020-08-20,estimate,28976,29365,6460,26243,29368,23878,32200,18147,39053
Europe,2020-08-21,estimate,29516,30064,6680,26047,29214,24471,33059,18918,40178
Europe,2020-08-22,estimate,23936,24404,5289,21097,23644,19193,26174,15896,32830
Europe,2020-08-23,estimate,22030,22452,4852,19347,21675,19339,25776,14840,30301
Europe,2020-08-24,estimate,33476,34180,7498,29744,33284,27786,37368,22165,45979
Europe,2020-08-25,estimate,25226,25706,5502,23094,25593,21948,28983,16323,33932
Europe,2020-08-26,estimate,27034,27597,5966,25010,27847,22020,29842,18208,37411
Europe,2020-08-27,estimate,33122,33582,7196,30837,34257,27858,37283,21952,44856
Europe,2020-08-28,estimate,33678,34335,7513,30220,33680,28405,37943,22435,46738
Europe,2020-08-29,estimate,27727,28101,6082,25293,28266,23549,31500,18196,37459
Europe,2020-08-30,estimate,25451,25865,5667,22911,25543,21707,28892,16839,35073
Europe,2020-08-31,estimate,38664,39363,8423,35966,39889,31786,42247,25691,52951
Europe,2020-09-01,estimate,29472,29890,6458,26456,29617,24565,32956,19254,39942
Europe,2020-09-02,estimate,31312,31784,6944,30094,33376,26311,35358,19921,42053
Europe,2020-09-03,estimate,38141,38851,8545,34195,38217,31831,42777,25668,53123
Europe,2020-09-04,estimate,38969,39886,8680,35623,39619,32576,43794,25442,53222
Europe,2020-09-05,estimate,32144,32718,7214,30660,34104,26152,35474,21036,44118
Europe,2020-09-06,estimate,29618,30164,6497,27198,30327,24608,32995,19958,40517
Europe,2020-09-07,estimate,45000,45953,9929,40577,45052,37949,50593,29749,61521
Europe,2020-09-08,estimate,34433,35067,7710,30552,34222,28608,38464,22976,47844
Europe,2020-09-09,estimate,36858,37444,7966,33432,37197,31313,41618,23921,49736
Europe,2020-09-10,estimate,44642,45423,9853,40670,45342,36520,49059,28900,60412
Europe,2020-09-11,estimate,45936,46740,10194,39676,44688,37745,50960,30805,63018
Europe,2020-09-12,estimate,37735,38331,8283,34597,38496,30792,41401,24938,51573
Europe,2020-09-13,estimate,35089,35582,7650,32557,36219,29088,38867,22846,47252
Europe,2020-09-14,estimate,53468,54285,11522,46785,52362,45162,60345,35394,72598
Europe,2020-09-15,estimate,40474,41216,8823,36188,40239,34578,45978,27296,55282
Europe,2020-09-16,estimate,43471,44314,9831,39577,44232,35425,48166,28031,59400
Europe,2020-09-17,estimate,53170,54112,11905,46790,52227,44425,59468,33582,72546
Europe,2020-09-18,estimate,54300,55454,12295,48772,54577,45014,60853,35221,74201
Europe,2020-09-19,estimate,45102,45724,9973,42194,47160,37685,50782,29352,61430
Europe,2020-09-20,estimate,41740,42627,9252,38078,42310,34852,46668,28341,57908
Europe,2020-09-21,estimate,63605,64885,13915,56970,63394,53951,72197,41451,85671
Europe,2020-09-22,estimate,48746,49554,10648,44790,49798,41009,54292,31230,65156
Europe,2020-09-23,estimate,52356,53359,11542,48107,53619,42993,57922,33934,71139
Europe,2020-09-24,estimate,64406,65531,14056,57985,64741,53964,72128,42568,88010
Europe,2020-09-25,estimate,66206,67421,14607,62483,69260,54127,73189,42515,89947
Europe,2020-09-26,estimate,54828,55351,12111,52602,58616,45321,61048,34129,72946
Europe,2020-09-27,estimate,50400,51593,11456,46151,51512,39781,54387,32610,69231
Europe,2020-09-28,estimate,78216,79602,17251,67750,76216,62759,84969,50688,105632
Europe,2020-09-29,estimate,59977,61109,13562,54928,61403,50072,67539,38435,81789
Europe,2020-09-30,estimate,64476,65563,14204,58429,65361,52513,71133,43456,89205
Europe,2020-10-01,estimate,79486,81218,18315,72748,81324,64543,88260,53477,112276
Europe,2020-10-02,estimate,82373,84019,17768,76239,84251,67665,90550,55234,112820
Europe,2020-10-03,estimate,68853,69711,15034,63132,70333,56946,76642,44028,92179
Europe,2020-10-04,estimate,64316,65512,14093,60028,66378,54197,72278,42093,87387
Europe,2020-10-05,estimate based on partial data,99592,101254,21732,86376,96796,85034,113002,65734,135268
Europe,2020-10-06,estimate based on partial data,77122,78050,16884,65938,74404,66075,88209,48908,103236
Europe,2020-10-07,estimate based on partial data,82936,84214,18439,74305,83023,71572,95274,55848,114937
Europe,2020-10-08,estimate based on partial data,102660,104567,23045,92459,103392,87406,117471,67359,140642
Europe,2020-10-09,estimate based on partial data,107562,109421,23815,97695,108936,91253,121934,70004,146824
Europe,2020-10-10,estimate based on partial data,88826,89982,19453,82674,92102,74734,101055,60268,122944
Europe,2020-10-11,estimate based on partial data,84533,85847,19052,79187,88692,69097,93945,54398,115136
Europe,2020-10-12,estimate based on partial data,129726,132607,29156,119048,132259,110250,146895,85136,179827
Europe,2020-10-13,estimate based on partial data,100490,102402,23007,89212,100196,83146,113443,66505,139847
Europe,2020-10-14,estimate based on partial data,108770,110999,26125,93930,106189,89792,122669,67973,150843
Europe,2020-10-15,estimate based on partial data,135574,137867,31561,121814,136519,110981,151258,86841,186322
