region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-10-25,estimate,11476,11749,2863,10402,11757,9109,12823,6886,16075
Africa,2020-10-26,estimate,10035,10248,2503,9091,10284,7739,11001,6312,14359
Africa,2020-10-27,estimate,8424,8576,2075,7836,8843,6961,9677,5014,11639
Africa,2020-10-28,estimate,9596,9813,2385,8557,9694,7706,10791,5780,13350
Africa,2020-10-29,estimate,11597,11788,2810,10651,11971,9364,12981,7242,16175
Africa,2020-10-30,estimate,12293,12562,3019,11015,12409,10142,13991,7856,17392
Africa,2020-10-31,estimate,11847,12142,2926,10411,11812,9656,13436,7545,16949
Africa,2020-11-01,estimate,12419,12710,3103,11276,12707,10276,14076,7839,17724
Africa,2020-11-02,estimate,10841,11076,2702,10093,11409,8724,12246,6821,15382
Africa,2020-11-03,estimate based on partial data,9127,9318,2286,8009,9090,7425,10372,5841,13106
Africa,2020-11-04,estimate based on partial data,10506,10732,2533,9461,10657,8586,11813,6683,14818
Africa,2020-11-05,estimate based on partial data,12588,12822,3091,11223,12735,10300,14304,7596,17418
Africa,2020-11-06,estimate based on partial data,13541,13843,3345,12261,13822,11451,15844,8578,19256
Africa,2020-11-07,estimate based on partial data,12984,13234,3189,11556,13087,10503,14612,8381,18624
Africa,2020-11-08,estimate based on partial data,13630,13987,3422,12409,13886,11264,15570,8303,19514
Africa,2020-11-09,estimate based on partial data,11931,12181,3008,9902,11378,9616,13489,7199,16888
Africa,2020-11-10,estimate based on partial data,10006,10220,2543,9621,10837,8108,11370,6156,14341
Africa,2020-11-11,estimate based on partial data,11428,11720,2846,10551,11880,9038,12668,7130,16155
Africa,2020-11-12,estimate based on partial data,13840,14174,3583,12749,14375,11610,16114,8174,19785
Africa,2020-11-13,estimate based on partial data,14750,15045,3791,11816,13680,11320,16299,8608,20608
Africa,2020-11-14,forecast,14348,14721,3789,13384,15087,11514,16322,8668,20643
Africa,2020-11-15,forecast,15042,15468,4131,13050,14928,12084,17183,8871,21938
Africa,2020-11-16,forecast,13164,13563,3619,11336,12983,10451,15000,8105,19546
Africa,2020-11-17,forecast,10996,11344,3145,9725,11115,8330,12154,5835,15824
Africa,2020-11-18,forecast,12764,13170,3654,11563,13244,9652,14201,7340,18707
Africa,2020-11-19,forecast,15142,15726,4575,12420,14391,11182,16551,8773,22606
Africa,2020-11-20,forecast,16202,16860,5030,13075,15200,12299,18252,9298,24622
Africa,2020-11-21,forecast,15699,16412,5110,13953,16091,12021,17956,8576,24129
Africa,2020-11-22,forecast,16542,17441,5737,14009,16406,12795,19307,8963,26162
Africa,2020-11-23,forecast,14562,15244,5039,13118,15236,10617,16292,7466,21998
Africa,2020-11-24,forecast,12128,12827,4439,10350,12095,9392,14264,6208,18835
Africa,2020-11-25,forecast,14002,14886,5649,11542,13615,10010,15811,6833,21994
Africa,2020-11-26,forecast,16754,17780,6686,13639,16216,12067,18961,7471,25567
Africa,2020-11-27,forecast,17958,19291,8429,14717,17353,13408,21003,9352,29621
Americas,2020-09-04,estimate,125188,127590,27721,116121,129026,105568,141429,81634,170729
Americas,2020-09-05,estimate,130786,133382,29050,118477,132002,106729,144353,86673,179515
Americas,2020-09-06,estimate,115414,117452,25072,107135,119064,94748,127338,74143,154884
Americas,2020-09-07,estimate,84440,85879,18790,76207,85270,70452,94393,53366,114223
Americas,2020-09-08,estimate,91517,93193,20365,81402,90712,74566,100499,59189,125093
Americas,2020-09-09,estimate,109146,111031,24016,101065,112455,90631,120582,72878,149731
Americas,2020-09-10,estimate,114042,115675,24993,106957,118867,96106,128534,74692,154359
Americas,2020-09-11,estimate,125072,127042,27488,117540,130629,105263,140572,84369,172274
Americas,2020-09-12,estimate,130289,132100,28482,118615,132605,106894,144035,85331,177985
Americas,2020-09-13,estimate,113672,115430,24683,101223,112965,97317,129069,74943,155500
Americas,2020-09-14,estimate,82878,84591,18611,74983,83755,67565,91705,54570,114153
Americas,2020-09-15,estimate,90447,91770,19446,83595,93043,77039,102182,62964,126091
Americas,2020-09-16,estimate,107551,109522,23467,100143,111331,90510,120973,71895,147376
Americas,2020-09-17,estimate,113648,115722,25591,103412,115214,98691,131510,73376,154650
Americas,2020-09-18,estimate,123312,125568,27382,111575,124896,100043,135448,81011,167826
Americas,2020-09-19,estimate,127978,130038,28117,118266,131950,106229,143184,85173,175653
Americas,2020-09-20,estimate,112713,114602,24128,105815,117092,94871,126457,74518,151883
Americas,2020-09-21,estimate,82877,84156,18518,75919,84290,70084,93830,53581,112697
Americas,2020-09-22,estimate,89029,90442,19446,82870,92259,75003,100098,58540,121098
Americas,2020-09-23,estimate,107542,109136,23670,97918,109494,90260,120864,70483,146789
Americas,2020-09-24,estimate,112298,114406,24619,103086,114804,91961,123533,73795,152740
Americas,2020-09-25,estimate,121916,124421,27529,113549,126352,102123,137386,78468,166470
Americas,2020-09-26,estimate,127604,129442,28249,119375,132681,106368,142571,82718,174221
Americas,2020-09-27,estimate,111775,113791,24597,98953,110633,92666,124287,71309,150949
Americas,2020-09-28,estimate,82520,83817,18344,76105,84865,68913,92553,55016,113239
Americas,2020-09-29,estimate,89035,90532,19519,77862,87220,72644,97816,58251,121092
Americas,2020-09-30,estimate,107325,109077,23234,102273,112953,87991,117664,69981,145010
Americas,2020-10-01,estimate,111315,113680,24262,100183,111109,92291,122596,71510,150050
Americas,2020-10-02,estimate,121371,124126,27451,111603,124046,99942,134672,79408,168225
Americas,2020-10-03,estimate,127482,129537,27997,116450,130222,104941,141910,85882,175218
Americas,2020-10-04,estimate,113300,115154,24649,104083,115548,95932,127434,73518,152310
Americas,2020-10-05,estimate,83024,84482,18167,73293,82160,68945,92895,56073,113926
Americas,2020-10-06,estimate,91186,92789,20331,80252,89801,73863,100237,59383,124559
Americas,2020-10-07,estimate,108517,110612,23984,99300,110659,91483,122392,72712,148322
Americas,2020-10-08,estimate,114292,116140,24796,105277,116575,96209,127338,75429,154711
Americas,2020-10-09,estimate,124866,127345,27682,110409,123346,103762,138625,82480,171556
Americas,2020-10-10,estimate,131929,133941,28457,117541,131308,111306,148333,89369,180695
Americas,2020-10-11,estimate,115772,118184,25500,105021,117291,93582,126184,78694,159305
Americas,2020-10-12,estimate,86846,88180,19368,79735,89141,70752,96054,56515,118398
Americas,2020-10-13,estimate,94416,95560,20405,83505,93467,80712,107470,60811,126932
Americas,2020-10-14,estimate,113674,115953,25309,107129,118974,93578,125975,76040,156118
Americas,2020-10-15,estimate,120120,122131,26060,107074,119852,98613,132697,79126,162272
Americas,2020-10-16,estimate,132338,134653,28516,119470,132462,115085,151743,86922,178452
Americas,2020-10-17,estimate,139967,142280,30350,129048,143420,116964,155582,92600,189880
Americas,2020-10-18,estimate,124629,126700,27646,113493,126682,106194,142200,81486,169830
Americas,2020-10-19,estimate,92285,93696,20386,86649,96466,76815,103089,60140,124839
Americas,2020-10-20,estimate,101598,103246,22081,95301,105982,86354,115255,66331,137957
Americas,2020-10-21,estimate,122651,125391,27572,109534,122453,99314,135530,82970,171487
Americas,2020-10-22,estimate,131900,133900,29494,118527,132552,108812,146201,88302,182969
Americas,2020-10-23,estimate,146014,148338,32726,125803,141756,121033,162854,93455,198722
Americas,2020-10-24,estimate,154294,157396,34600,144524,159749,130018,173803,100903,213615
Americas,2020-10-25,estimate,137101,140241,31598,127422,141713,113297,154426,88097,188657
Americas,2020-10-26,estimate,102348,104072,22299,88762,99999,84724,113937,68057,139531
Americas,2020-10-27,estimate,113970,115711,25164,105767,117817,98498,131079,73505,154012
Americas,2020-10-28,estimate,138736,141534,30492,125488,139806,116939,156496,93527,189718
Americas,2020-10-29,estimate,147624,150156,32349,137686,152115,122976,164577,99530,203950
Americas,2020-10-30,estimate,164244,167410,36737,150060,167549,135834,183123,109474,225380
Americas,2020-10-31,estimate,176044,178128,38567,166038,184885,147419,198231,112659,238879
Americas,2020-11-01,estimate,157396,160353,34599,144500,160826,129201,173515,102535,213820
Americas,2020-11-02,estimate,117166,119217,25811,110403,122694,99171,133360,78860,162938
Americas,2020-11-03,estimate based on partial data,131015,133238,28907,121821,135413,107240,144635,89359,181944
Americas,2020-11-04,estimate based on partial data,160052,162728,35241,142261,158977,133846,179632,106337,220489
Americas,2020-11-05,estimate based on partial data,171378,174831,38564,153770,171954,142138,190825,114718,236844
Americas,2020-11-06,estimate based on partial data,191308,195262,43261,171661,191420,160353,216720,125570,264033
Americas,2020-11-07,estimate based on partial data,204751,208012,44767,180413,202146,165503,224972,135046,278565
Americas,2020-11-08,estimate based on partial data,184282,188065,41172,166235,184838,155577,208520,123103,254510
Americas,2020-11-09,estimate based on partial data,140212,142196,31313,129780,143938,119581,160326,88463,188525
Americas,2020-11-10,estimate based on partial data,156026,158737,35572,149824,166266,126032,172377,101129,213906
Americas,2020-11-11,estimate based on partial data,190250,194712,43444,165242,185490,160037,216338,121701,262120
Americas,2020-11-12,estimate based on partial data,206553,210457,48323,189385,212264,168513,230327,134637,289395
Americas,2020-11-13,estimate based on partial data,230422,235115,52726,210904,235047,183884,252413,153063,321915
Americas,2020-11-14,forecast,245463,252592,60679,216470,244348,199910,278784,161860,352508
Americas,2020-11-15,forecast,224441,230217,56909,201173,227366,182069,252807,141821,322899
Americas,2020-11-16,forecast,168686,173508,43860,146487,166945,135896,191211,102024,239649
Americas,2020-11-17,forecast,189115,194655,51005,172839,195822,149462,211786,118765,274811
Americas,2020-11-18,forecast,232156,240788,65467,203265,231367,182864,259892,147510,344161
Americas,2020-11-19,forecast,248574,258833,74012,210938,242356,184982,273639,140077,364478
Americas,2020-11-20,forecast,281181,293634,88029,250152,286863,218732,315511,161599,420547
Americas,2020-11-21,forecast,299099,314417,97626,259535,300825,219638,330949,161973,452568
Americas,2020-11-22,forecast,269616,286685,97763,230686,267293,198551,301904,141960,414073
Americas,2020-11-23,forecast,204195,218404,77778,170219,197379,152930,231385,110319,320100
Americas,2020-11-24,forecast,226330,244455,96333,203129,235594,156402,246604,114031,364158
Americas,2020-11-25,forecast,281695,305093,123292,225383,266086,209097,323099,148679,459849
Americas,2020-11-26,forecast,304008,330349,141500,255547,301395,214693,339112,149435,496166
Americas,2020-11-27,forecast,335982,369394,168107,276900,330223,235557,378653,145698,552977
Asia,2020-09-04,estimate,117139,119030,23026,105347,116231,103244,132342,84099,157805
Asia,2020-09-05,estimate,114666,116356,22602,111924,122911,96864,126301,79038,151479
Asia,2020-09-06,estimate,115968,117676,23463,104287,115617,97260,127201,78916,153617
Asia,2020-09-07,estimate,109300,111038,21729,98213,108756,88779,117438,75780,145385
Asia,2020-09-08,estimate,101762,103209,19933,98638,108258,88344,113758,71702,137169
Asia,2020-09-09,estimate,113350,115180,22749,101373,112191,95367,124888,76585,149897
Asia,2020-09-10,estimate,122633,124769,24574,111817,123414,104053,135803,86616,164977
Asia,2020-09-11,estimate,128686,130391,25524,121689,133660,108863,141703,90809,172149
Asia,2020-09-12,estimate,124408,126092,25206,114674,126904,104090,136275,85256,166550
Asia,2020-09-13,estimate,124917,126752,25106,112027,123629,109578,142254,86272,166210
Asia,2020-09-14,estimate,115671,117426,22682,108210,119090,97998,127009,80731,154777
Asia,2020-09-15,estimate,107067,108691,20942,99421,109264,93952,122228,74991,141958
Asia,2020-09-16,estimate,117922,119691,23715,111113,122567,101908,132352,81814,157653
Asia,2020-09-17,estimate,127026,128192,24825,117348,129916,107798,140918,86392,166257
Asia,2020-09-18,estimate,131558,132976,26033,130132,143025,108988,143013,89399,173671
Asia,2020-09-19,estimate,125732,127135,24524,116485,127827,109893,141494,87270,165992
Asia,2020-09-20,estimate,125858,127033,24534,119502,131603,107283,139375,87231,166341
Asia,2020-09-21,estimate,115080,116954,23213,103703,114624,97818,128092,78950,152556
Asia,2020-09-22,estimate,105676,107659,21171,97318,107101,90677,117950,73241,140619
Asia,2020-09-23,estimate,116296,117907,23179,108021,119012,99844,129889,80398,154853
Asia,2020-09-24,estimate,124609,126157,24999,113640,126223,104484,137440,86651,167235
Asia,2020-09-25,estimate,127761,129521,25702,120385,132726,110057,143441,90521,173018
Asia,2020-09-26,estimate,121460,122799,23830,104449,116370,104616,135585,83083,160525
Asia,2020-09-27,estimate,120138,121938,23992,105619,116921,102638,133237,80753,157720
Asia,2020-09-28,estimate,111112,112759,21914,99994,110845,93738,122408,79660,149798
Asia,2020-09-29,estimate,101588,103067,20318,95110,104466,85618,111682,70007,134274
Asia,2020-09-30,estimate,110706,112457,22013,101794,111997,93393,122395,76126,146511
Asia,2020-10-01,estimate,118268,119768,23591,107429,119103,100880,131641,78907,155424
Asia,2020-10-02,estimate,120389,122654,24054,110528,121654,101661,131846,84267,160906
Asia,2020-10-03,estimate,115189,116985,22973,104682,115343,97702,127383,78436,152442
Asia,2020-10-04,estimate,113666,115658,22503,107966,118524,94424,123361,77081,149359
Asia,2020-10-05,estimate,104528,106129,20834,97344,107113,90559,117772,74052,141329
Asia,2020-10-06,estimate,95190,96606,18796,87890,96738,81581,105686,64140,125350
Asia,2020-10-07,estimate,104492,105479,20412,96584,106810,89547,116326,70481,135839
Asia,2020-10-08,estimate,109776,111383,21716,104513,114813,92844,120808,76389,146807
Asia,2020-10-09,estimate,113226,114689,22506,98546,109825,96853,126032,76577,149243
Asia,2020-10-10,estimate,107362,108893,21592,100086,110109,90901,118557,74508,142737
Asia,2020-10-11,estimate,105379,107112,20958,98898,108764,90122,116976,73598,140799
Asia,2020-10-12,estimate,96903,98302,19237,86138,95859,80946,106172,66775,129625
Asia,2020-10-13,estimate,88466,89644,17425,85895,94277,75353,98318,60731,116376
Asia,2020-10-14,estimate,96674,98220,19433,91714,100605,84049,109133,64941,127620
Asia,2020-10-15,estimate,101806,103618,20205,92092,101599,86639,113306,69790,134704
Asia,2020-10-16,estimate,104801,106369,20261,97466,106707,90562,115858,73927,139162
Asia,2020-10-17,estimate,100516,101598,19905,96034,105464,86242,112099,68205,133220
Asia,2020-10-18,estimate,98196,99473,19779,92880,101908,86896,112301,68405,133376
Asia,2020-10-19,estimate,90884,92000,18322,81419,90075,78667,102247,62144,120282
Asia,2020-10-20,estimate,82458,83938,16275,74250,81870,71566,92787,56883,109398
Asia,2020-10-21,estimate,90540,92104,18146,81152,90009,76750,100542,64235,122356
Asia,2020-10-22,estimate,96334,97758,19133,83663,92835,80889,105577,66712,128916
Asia,2020-10-23,estimate,98785,100436,19422,90999,100239,83026,108257,69678,132036
Asia,2020-10-24,estimate,94208,95620,18642,86817,95316,82512,106251,64369,125022
Asia,2020-10-25,estimate,93469,94980,18637,82531,91641,79392,103758,62469,122933
Asia,2020-10-26,estimate,86562,87974,17405,80290,88549,72045,94561,59651,115460
Asia,2020-10-27,estimate,79976,81052,15884,73971,81628,67130,87649,55231,105918
Asia,2020-10-28,estimate,87356,88750,17221,82698,90563,71810,94173,61304,116757
Asia,2020-10-29,estimate,93791,95432,18828,89419,98373,81052,105527,65765,125946
Asia,2020-10-30,estimate,97236,98606,19050,90759,99770,81454,106616,69239,130749
Asia,2020-10-31,estimate,93988,94817,18479,86754,95846,80075,104539,64621,124773
Asia,2020-11-01,estimate,93121,94207,18952,88419,97421,78878,103536,64439,125248
Asia,2020-11-02,estimate,86433,87492,17235,81631,89864,72768,95379,58845,113195
Asia,2020-11-03,estimate based on partial data,80137,81217,15970,76666,84326,69919,90759,53716,105153
Asia,2020-11-04,estimate based on partial data,88694,90012,17866,82708,91336,76542,100147,61843,119022
Asia,2020-11-05,estimate based on partial data,94516,95999,18763,86838,95877,78775,103565,66934,127043
Asia,2020-11-06,estimate based on partial data,98581,100290,19854,91729,100615,85808,111580,68309,132129
Asia,2020-11-07,estimate based on partial data,95157,96311,19090,91004,99616,77223,102263,67872,128703
Asia,2020-11-08,estimate based on partial data,95110,96311,19326,87665,96896,81090,106163,64773,126921
Asia,2020-11-09,estimate based on partial data,88589,89873,18053,79581,88345,75616,99452,60211,117121
Asia,2020-11-10,estimate based on partial data,82130,83275,16464,76016,84037,68517,90286,57075,109762
Asia,2020-11-11,estimate based on partial data,90876,92132,18652,82706,91789,75505,99948,61434,120942
Asia,2020-11-12,estimate based on partial data,98030,99820,20715,88704,98724,83079,109571,64861,130974
Asia,2020-11-13,estimate based on partial data,101358,103233,21126,94106,103916,83912,110765,67863,135934
Asia,2020-11-14,forecast,98143,100426,21723,86955,96846,78979,106470,64687,133912
Asia,2020-11-15,forecast,98702,100361,22541,90466,101186,81489,111051,63932,135885
Asia,2020-11-16,forecast,91769,93900,21647,79038,89299,75335,102934,58547,126708
Asia,2020-11-17,forecast,85058,87253,21057,74787,84621,69417,95961,53607,119548
Asia,2020-11-18,forecast,93823,96588,24109,83537,94088,75975,105483,57035,133282
Asia,2020-11-19,forecast,100696,104223,27191,89255,101208,80845,114156,58727,141344
Asia,2020-11-20,forecast,104782,109054,30178,91917,104539,82757,118171,61340,152492
Asia,2020-11-21,forecast,100909,105484,30975,79783,93085,75149,110440,58976,151131
Asia,2020-11-22,forecast,101104,105715,32143,89470,103091,76557,113544,53058,150567
Asia,2020-11-23,forecast,95052,99458,31598,84794,97856,71360,106618,54049,146733
Asia,2020-11-24,forecast,87282,92477,30753,74979,87632,62743,97182,46498,137689
Asia,2020-11-25,forecast,95800,103200,37475,87195,101037,69477,107736,50673,157831
Asia,2020-11-26,forecast,102684,110713,42194,85386,100259,73345,116237,55080,171346
Asia,2020-11-27,forecast,108403,117024,46566,87514,104903,74067,120880,50976,177313
Europe,2020-09-04,estimate,39702,40341,8781,38961,43124,32560,43552,25313,54098
Europe,2020-09-05,estimate,34186,34733,7566,31320,34882,28492,38246,22428,46451
Europe,2020-09-06,estimate,31827,32425,6941,28247,31594,27034,36013,21482,43908
Europe,2020-09-07,estimate,44260,45151,9616,40344,45023,36250,48990,29891,60445
Europe,2020-09-08,estimate,33236,33741,7183,31657,35083,28111,37399,21746,44658
Europe,2020-09-09,estimate,37323,37875,8261,34638,38623,31341,41855,24779,51623
Europe,2020-09-10,estimate,42492,43104,9328,39465,44018,34360,46367,27892,57465
Europe,2020-09-11,estimate,47535,48376,10311,42238,47193,40065,53441,31102,64175
Europe,2020-09-12,estimate,40644,41354,9194,35307,39781,33409,45347,25864,55127
Europe,2020-09-13,estimate,37988,38632,8516,35579,39531,31034,41978,24610,51913
Europe,2020-09-14,estimate,52278,53147,11544,49393,54883,43825,58780,33958,70937
Europe,2020-09-15,estimate,38744,39543,8669,35577,39552,31341,42246,25685,53266
Europe,2020-09-16,estimate,43706,44587,9705,40712,45195,34842,47577,29228,59994
Europe,2020-09-17,estimate,49549,50460,10952,46548,51586,40660,54562,32840,67843
Europe,2020-09-18,estimate,55534,56552,12151,50048,55907,47182,62955,36284,75004
Europe,2020-09-19,estimate,47318,47997,10167,44605,49458,39374,52522,30867,63088
Europe,2020-09-20,estimate,44142,45055,9701,40290,44850,35944,48433,29440,60147
Europe,2020-09-21,estimate,60909,61944,13237,54863,61355,49109,66672,41172,83514
Europe,2020-09-22,estimate,45568,46358,10297,41745,46618,37686,50866,30177,62774
Europe,2020-09-23,estimate,51507,52436,11580,49322,54817,42149,57031,33742,71046
Europe,2020-09-24,estimate,58531,59557,12665,51173,57270,48961,65015,39984,80239
Europe,2020-09-25,estimate,65729,66683,14400,63110,69976,53739,72201,42626,88751
Europe,2020-09-26,estimate,56514,57416,12142,50319,56282,47172,62680,37149,76642
Europe,2020-09-27,estimate,52859,53921,11512,46374,51612,44558,58943,35577,72974
Europe,2020-09-28,estimate,73742,75128,16478,68523,76154,61779,83050,47439,100803
Europe,2020-09-29,estimate,55027,56146,12148,49681,55213,44833,60390,36258,74724
Europe,2020-09-30,estimate,63632,64887,14383,58340,65132,52975,71475,41627,87201
Europe,2020-10-01,estimate,72564,73756,15812,63769,71265,60845,80850,47626,98144
Europe,2020-10-02,estimate,81917,83631,17934,76333,84304,69116,92006,55080,112252
Europe,2020-10-03,estimate,72122,73334,15885,64594,72252,59465,80503,48009,98082
Europe,2020-10-04,estimate,68206,69281,15053,65766,72666,57467,76236,44469,93507
Europe,2020-10-05,estimate,96344,98242,21132,90592,100537,79780,106749,63598,130563
Europe,2020-10-06,estimate,72972,74317,15966,65130,72792,60584,81292,47119,98524
Europe,2020-10-07,estimate,84950,85959,18485,77204,86179,70480,94112,54806,114133
Europe,2020-10-08,estimate,98965,100461,21760,91320,101627,81380,109762,63751,133650
Europe,2020-10-09,estimate,111998,114059,24670,107876,119581,94744,126016,75938,153948
Europe,2020-10-10,estimate,97989,100212,21713,89375,99429,81469,109803,65789,133261
Europe,2020-10-11,estimate,93676,95683,20238,85418,94851,79412,104926,60494,127080
Europe,2020-10-12,estimate,134109,136794,29487,118191,132277,113876,151924,90001,184339
Europe,2020-10-13,estimate,102672,104611,22424,93937,104384,85255,114502,67874,140188
Europe,2020-10-14,estimate,119762,121858,26563,111878,124425,100876,134949,80176,165628
Europe,2020-10-15,estimate,140762,142862,30367,134510,148494,121220,159971,95762,192307
Europe,2020-10-16,estimate,159921,162420,34839,152150,168916,129740,175213,106881,218645
Europe,2020-10-17,estimate,140920,142865,30694,134085,148979,114461,154647,93279,192017
Europe,2020-10-18,estimate,135365,138003,29751,125747,139361,111463,149274,90856,186664
Europe,2020-10-19,estimate,191236,193703,40651,172506,191674,161981,215195,123850,256909
Europe,2020-10-20,estimate,145766,148636,32159,130239,145865,118976,161467,96634,198136
Europe,2020-10-21,estimate,169222,171710,36949,157873,175093,143884,191078,113558,232177
Europe,2020-10-22,estimate,196386,199214,42894,185107,206288,167017,224470,136143,272595
Europe,2020-10-23,estimate,222984,226914,48769,211687,234966,182937,245123,148373,305413
Europe,2020-10-24,estimate,194192,197346,43210,183124,203507,158799,215068,129274,267689
Europe,2020-10-25,estimate,184323,187435,39933,164783,184341,157096,209879,123920,251226
Europe,2020-10-26,estimate,257262,261218,55578,234462,260718,212467,284291,176249,353367
Europe,2020-10-27,estimate,193966,197373,43113,177080,196844,163342,218428,130211,270801
Europe,2020-10-28,estimate,219414,223303,48936,191658,215413,178605,243472,151855,309587
Europe,2020-10-29,estimate,250785,254392,54326,233324,259418,210518,281520,167230,339909
Europe,2020-10-30,estimate,282088,286379,61928,260529,289541,236274,316368,183295,386494
Europe,2020-10-31,estimate,237594,241239,52159,219379,243866,192656,260417,152372,320738
Europe,2020-11-01,estimate,222827,226371,48583,204881,228738,183391,246581,141916,299120
Europe,2020-11-02,estimate,305527,311492,68602,281000,312135,254967,341983,196587,418798
Europe,2020-11-03,estimate based on partial data,224530,229783,49527,202732,225053,184663,246940,146855,307662
Europe,2020-11-04,estimate based on partial data,254235,257699,55908,246514,274030,209170,281790,163361,340057
Europe,2020-11-05,estimate based on partial data,283914,288670,63351,259709,290230,234370,316452,183078,385166
Europe,2020-11-06,estimate based on partial data,313539,318853,67595,305945,338946,260009,345485,214498,431304
Europe,2020-11-07,estimate based on partial data,263325,268605,59110,234215,261591,226719,301679,177025,366351
Europe,2020-11-08,estimate based on partial data,240608,245947,54132,222987,246538,196777,264860,156678,327026
Europe,2020-11-09,estimate based on partial data,327452,334449,74572,297389,331553,267662,360604,206571,444433
Europe,2020-11-10,estimate based on partial data,238646,245458,54898,214657,238735,194099,261587,157909,330875
Europe,2020-11-11,estimate based on partial data,267444,272992,61981,236570,265836,218557,300230,176007,371658
Europe,2020-11-12,estimate based on partial data,295906,302005,70007,264818,298354,240525,327438,192017,414265
Europe,2020-11-13,estimate based on partial data,324744,331063,78901,295065,330846,266528,365814,201881,450969
