region,date,type,median,lower_90,upper_90,lower_50,upper_50
Europe,2020-06-29,estimate,15320,8724,22292,12006,17269
Europe,2020-06-30,estimate,14032,8070,19840,11353,16158
Europe,2020-07-01,estimate,13276,7784,19309,9824,14590
Europe,2020-07-02,estimate,14900,8824,21505,11570,16628
Europe,2020-07-03,estimate,14708,8386,21035,11608,16835
Europe,2020-07-04,estimate,13208,7669,19624,10275,14978
Europe,2020-07-05,estimate,11334,6573,16523,8962,12974
Europe,2020-07-06,estimate,14548,8370,20707,11650,16483
Europe,2020-07-07,estimate,13204,7749,19365,10583,15130
Europe,2020-07-08,estimate,12766,6819,18534,10356,14747
Europe,2020-07-09,estimate,14347,8724,21107,11420,16281
Europe,2020-07-10,estimate,14270,8640,20982,11147,16071
Europe,2020-07-11,estimate,13282,7728,19281,10968,15501
Europe,2020-07-12,estimate,11468,6644,16390,8583,12424
Europe,2020-07-13,estimate,14731,8641,21736,11380,16544
Europe,2020-07-14,estimate,13595,7593,19588,10981,15603
Europe,2020-07-15,estimate,13346,7355,19224,10996,15677
Europe,2020-07-16,estimate,15220,9394,22424,11838,16948
Europe,2020-07-17,estimate,15288,8925,22070,12163,17644
Europe,2020-07-18,estimate,14128,8436,20818,11656,16477
Europe,2020-07-19,estimate,12118,7489,18118,9785,13978
Europe,2020-07-20,estimate,15686,8923,22874,11660,17341
Europe,2020-07-21,estimate,14679,8274,21116,11969,17111
Europe,2020-07-22,estimate,14546,8197,20505,11810,16874
Europe,2020-07-23,estimate,16506,9899,24026,12469,18276
Europe,2020-07-24,estimate,16368,9156,23311,12955,18394
Europe,2020-07-25,estimate,15404,8116,22041,12939,18422
Europe,2020-07-26,estimate,13238,7439,19317,10333,14925
Europe,2020-07-27,estimate,17551,10408,25533,13483,19760
Europe,2020-07-28,estimate,16349,9375,23700,12660,18492
Europe,2020-07-29,estimate,15898,9959,23687,12741,18186
Europe,2020-07-30,estimate,18508,11441,26868,14342,20596
Europe,2020-07-31,estimate,18571,10456,26885,14547,21056
Europe,2020-08-01,estimate,17506,10545,25564,13805,20059
Europe,2020-08-02,estimate,15052,8911,22341,11557,17014
Europe,2020-08-03,estimate,19642,11100,28342,16581,23522
Europe,2020-08-04,estimate,18257,10910,26716,14506,20899
Europe,2020-08-05,estimate,18366,10676,26233,14474,20965
Europe,2020-08-06,estimate,21049,12157,30352,17124,24254
Europe,2020-08-07,estimate,21200,12636,30619,16271,23864
Europe,2020-08-08,estimate,19925,11916,29278,15683,22660
Europe,2020-08-09,estimate,17483,10614,26523,13046,19305
Europe,2020-08-10,estimate,22708,13404,32745,17795,25696
Europe,2020-08-11,estimate,21141,12861,30919,16370,23574
Europe,2020-08-12,estimate,21086,12155,30082,17115,24510
Europe,2020-08-13,estimate,24174,13530,34397,18995,27172
Europe,2020-08-14,estimate,24300,14435,34970,18880,27194
Europe,2020-08-15,estimate,22558,13803,33724,18634,26044
Europe,2020-08-16,estimate,19504,11014,28631,14608,21379
Europe,2020-08-17,estimate,26160,15278,37440,20068,29220
Europe,2020-08-18,estimate,24338,13994,34696,19699,28136
Europe,2020-08-19,estimate based on partial data,23838,14768,35631,19156,27545
Europe,2020-08-20,estimate based on partial data,27368,16276,39959,22121,31573
Europe,2020-08-21,estimate based on partial data,27768,16395,39577,21283,30844
Europe,2020-08-22,estimate based on partial data,26002,14696,37268,20620,30072
Europe,2020-08-23,estimate based on partial data,22813,13390,33459,17739,25657
Europe,2020-08-24,estimate based on partial data,29491,18453,44517,22632,33139
Europe,2020-08-25,estimate based on partial data,27807,15710,40349,22201,32308
Europe,2020-08-26,estimate based on partial data,27506,15991,39299,21941,31798
Europe,2020-08-27,estimate based on partial data,32589,17686,47049,24791,36774
Europe,2020-08-28,estimate based on partial data,32530,19885,48420,26163,37466
Europe,2020-08-29,estimate based on partial data,30754,17639,44539,24288,35196
Europe,2020-08-30,estimate based on partial data,26898,14236,38947,21312,31082
Europe,2020-08-31,estimate based on partial data,35218,19080,52043,28007,40884
Europe,2020-09-01,forecast,33126,17993,51119,25149,37999
Europe,2020-09-02,forecast,33000,17062,49909,24666,37438
Europe,2020-09-03,forecast,38345,20323,61744,28419,45156
Europe,2020-09-04,forecast,38828,19445,65802,28709,45343
Europe,2020-09-05,forecast,36191,15922,62677,24566,41576
Europe,2020-09-06,forecast,32096,13681,55217,21180,36122
Europe,2020-09-07,forecast,43074,17262,75295,28144,49630
Europe,2020-09-08,forecast,38643,14081,76822,20157,41515
Europe,2020-09-09,forecast,39346,13841,78296,21963,44209
Europe,2020-09-10,forecast,45049,14910,98031,25480,51105
Europe,2020-09-11,forecast,45667,9452,103687,25078,53838
Europe,2020-09-12,forecast,43315,9729,100952,21790,49041
Europe,2020-09-13,forecast,37568,8500,92611,16414,41089
Europe,2020-09-14,forecast,50202,7917,124904,23741,58052
Africa,2020-06-22,estimate,10010,6410,13873,8279,11314
Africa,2020-06-23,estimate,9479,6064,13358,7707,10570
Africa,2020-06-24,estimate,8945,5733,12459,7521,10270
Africa,2020-06-25,estimate,11365,7313,15748,9451,12888
Africa,2020-06-26,estimate,12096,7991,17045,9567,13238
Africa,2020-06-27,estimate,12402,7890,17572,10172,13935
Africa,2020-06-28,estimate,12904,8450,18214,10190,14114
Africa,2020-06-29,estimate,12386,7851,17534,9998,13807
Africa,2020-06-30,estimate,11635,7559,16611,9256,12872
Africa,2020-07-01,estimate,11000,7094,15260,8964,12265
Africa,2020-07-02,estimate,13720,8756,19376,11499,15828
Africa,2020-07-03,estimate,14546,9430,20195,11770,16204
Africa,2020-07-04,estimate,14908,8700,20457,11919,16547
Africa,2020-07-05,estimate,15585,10360,21890,12563,17280
Africa,2020-07-06,estimate,14916,10163,21487,12363,16592
Africa,2020-07-07,estimate,13978,9091,19647,11724,16056
Africa,2020-07-08,estimate,13235,8470,18207,10791,14843
Africa,2020-07-09,estimate,16394,10476,22784,13480,18707
Africa,2020-07-10,estimate,16977,10706,23472,13193,18531
Africa,2020-07-11,estimate,17474,11239,24921,14328,19729
Africa,2020-07-12,estimate,18090,11750,25381,14269,19773
Africa,2020-07-13,estimate,17158,10864,23773,14430,19726
Africa,2020-07-14,estimate,15908,9914,22040,12504,17340
Africa,2020-07-15,estimate,14789,9164,20493,12144,16579
Africa,2020-07-16,estimate,17892,11410,24815,14314,19895
Africa,2020-07-17,estimate,18668,12110,26373,15027,20731
Africa,2020-07-18,estimate,18732,12330,26654,15675,21318
Africa,2020-07-19,estimate,19322,12044,26667,15588,21462
Africa,2020-07-20,estimate,18080,11463,24930,14605,20053
Africa,2020-07-21,estimate,16464,10500,22912,12860,17857
Africa,2020-07-22,estimate,14904,9491,20599,12233,16683
Africa,2020-07-23,estimate,18138,11131,25084,14854,20527
Africa,2020-07-24,estimate,18319,12451,25890,15419,20754
Africa,2020-07-25,estimate,18193,11508,25406,15024,20541
Africa,2020-07-26,estimate,17932,11334,24706,14231,19717
Africa,2020-07-27,estimate,16618,10539,23324,13535,18808
Africa,2020-07-28,estimate,15006,9253,20806,12367,16876
Africa,2020-07-29,estimate,13493,8151,18542,11769,15928
Africa,2020-07-30,estimate,15990,10724,22602,13702,18266
Africa,2020-07-31,estimate,16046,9875,22020,12848,17606
Africa,2020-08-01,estimate,15932,10220,21901,13437,18302
Africa,2020-08-02,estimate,15580,10273,21897,12813,17404
Africa,2020-08-03,estimate,14142,9238,20003,11543,15741
Africa,2020-08-04,estimate,12698,7796,17856,10748,14582
Africa,2020-08-05,estimate,11350,7359,15673,9310,12799
Africa,2020-08-06,estimate,13514,8911,19050,11217,15459
Africa,2020-08-07,estimate,13435,8614,19104,10600,14788
Africa,2020-08-08,estimate,13136,8689,18415,10665,14501
Africa,2020-08-09,estimate,13208,8667,18663,10287,14426
Africa,2020-08-10,estimate,11824,7908,16826,9726,13337
Africa,2020-08-11,estimate,10744,6665,14937,8796,12214
Africa,2020-08-12,estimate,9465,6150,13386,7494,10433
Africa,2020-08-13,estimate,11314,6952,16005,9124,12641
Africa,2020-08-14,estimate,11358,7301,16037,9063,12624
Africa,2020-08-15,estimate,11236,6842,15310,9170,12662
Africa,2020-08-16,estimate,11197,6927,15295,9476,12815
Africa,2020-08-17,estimate,10006,6370,14439,8030,11345
Africa,2020-08-18,estimate,9126,5673,12675,6957,9787
Africa,2020-08-19,estimate based on partial data,8150,5202,11335,7162,9621
Africa,2020-08-20,estimate based on partial data,9880,6342,13968,8307,11374
Africa,2020-08-21,estimate based on partial data,9912,5952,13641,8263,11446
Africa,2020-08-22,estimate based on partial data,9714,6287,13789,7657,10703
Africa,2020-08-23,estimate based on partial data,9770,6243,13667,8025,11075
Africa,2020-08-24,estimate based on partial data,8906,5566,12492,7512,10313
Africa,2020-08-25,estimate based on partial data,7987,5143,11459,6630,9075
Africa,2020-08-26,estimate based on partial data,7243,4662,10256,6005,8246
Africa,2020-08-27,estimate based on partial data,8618,5325,12039,6957,9566
Africa,2020-08-28,estimate based on partial data,8622,5697,12308,6896,9557
Africa,2020-08-29,estimate based on partial data,8552,5039,11939,7142,9798
Africa,2020-08-30,estimate based on partial data,8600,5323,12115,6546,9361
Africa,2020-08-31,estimate based on partial data,7946,5056,11447,6125,8717
Africa,2020-09-01,forecast,7106,4045,10208,5468,7980
Africa,2020-09-02,forecast,6400,3768,9257,4649,6909
Africa,2020-09-03,forecast,7614,4167,11350,5725,8502
Africa,2020-09-04,forecast,7714,4225,11792,5873,8843
Africa,2020-09-05,forecast,7606,4251,11932,5648,8666
Africa,2020-09-06,forecast,7601,3949,12017,5689,8618
Africa,2020-09-07,forecast,7006,3116,11199,4994,7939
Africa,2020-09-08,forecast,6328,3170,10398,4327,7155
Africa,2020-09-09,forecast,5688,2493,9564,4013,6699
Africa,2020-09-10,forecast,6820,2727,11955,4835,8224
Africa,2020-09-11,forecast,6878,2618,12031,4645,8237
Africa,2020-09-12,forecast,6744,2575,12181,4360,7832
Africa,2020-09-13,forecast,6818,2586,12929,4269,8080
Africa,2020-09-14,forecast,6165,1778,12091,3653,7204
Americas,2020-06-22,estimate,75479,47676,104985,61724,85179
Americas,2020-06-23,estimate,70588,44800,97097,57843,79284
Americas,2020-06-24,estimate,98028,63484,136045,79166,107892
Americas,2020-06-25,estimate,109302,70213,151621,91725,124765
Americas,2020-06-26,estimate,108358,71810,152712,93229,126125
Americas,2020-06-27,estimate,112385,71480,156910,92109,125109
Americas,2020-06-28,estimate,104197,64744,145246,81159,114076
Americas,2020-06-29,estimate,90101,54784,123300,74307,100864
Americas,2020-06-30,estimate,83186,53685,114087,68784,92981
Americas,2020-07-01,estimate,112030,73489,155524,91055,124934
Americas,2020-07-02,estimate,125724,79670,175438,106302,145193
Americas,2020-07-03,estimate,122394,75826,166972,95791,132287
Americas,2020-07-04,estimate,126433,85213,179354,106372,145318
Americas,2020-07-05,estimate,118760,76681,163095,99863,135021
Americas,2020-07-06,estimate,99930,62780,137175,81652,111576
Americas,2020-07-07,estimate,91683,59874,127060,69885,96921
Americas,2020-07-08,estimate,124540,78706,173411,102236,139377
Americas,2020-07-09,estimate,137334,89003,190411,109285,151653
Americas,2020-07-10,estimate,134042,89925,191935,109348,147932
Americas,2020-07-11,estimate,138453,90508,195557,111459,151720
Americas,2020-07-12,estimate,129410,79778,175466,107217,144944
Americas,2020-07-13,estimate,109446,69194,148843,88295,121667
Americas,2020-07-14,estimate,101437,66162,142077,82694,112240
Americas,2020-07-15,estimate,134956,83606,184148,107945,148286
Americas,2020-07-16,estimate,150731,93452,205531,122825,166322
Americas,2020-07-17,estimate,145014,95221,205728,119650,164725
Americas,2020-07-18,estimate,150467,94379,206892,124696,169078
Americas,2020-07-19,estimate,137570,90230,188475,113204,152412
Americas,2020-07-20,estimate,116835,75351,161083,96641,131212
Americas,2020-07-21,estimate,106924,69690,152066,88474,121246
Americas,2020-07-22,estimate,142292,92287,199010,118753,160985
Americas,2020-07-23,estimate,159419,102349,216823,126971,173985
Americas,2020-07-24,estimate,151738,100279,212509,121690,166528
Americas,2020-07-25,estimate,154312,101664,217645,124759,169822
Americas,2020-07-26,estimate,144423,94891,203323,122111,164153
Americas,2020-07-27,estimate,119306,77705,162443,98716,133350
Americas,2020-07-28,estimate,109558,72363,155305,89871,122453
Americas,2020-07-29,estimate,147167,96920,207546,118450,164316
Americas,2020-07-30,estimate,162002,103331,220429,133044,181225
Americas,2020-07-31,estimate,153757,96541,210907,128358,173447
Americas,2020-08-01,estimate,157626,103770,225778,131252,178491
Americas,2020-08-02,estimate,142972,94995,199362,116174,157700
Americas,2020-08-03,estimate,120050,79143,165614,98957,134175
Americas,2020-08-04,estimate,108355,70399,148824,92628,123413
Americas,2020-08-05,estimate,142770,91764,199239,120893,163553
Americas,2020-08-06,estimate,157086,96864,213819,131347,179271
Americas,2020-08-07,estimate,149279,94834,206418,126371,170140
Americas,2020-08-08,estimate,153998,99400,212111,124882,170570
Americas,2020-08-09,estimate,137925,90520,193797,119518,161739
Americas,2020-08-10,estimate,115610,74544,158826,95021,129584
Americas,2020-08-11,estimate,104000,66900,144116,84418,115445
Americas,2020-08-12,estimate,139404,85468,191529,114504,155699
Americas,2020-08-13,estimate,151055,99501,211903,129049,175541
Americas,2020-08-14,estimate,142770,89245,195045,115617,157915
Americas,2020-08-15,estimate,146320,95189,204556,119450,162653
Americas,2020-08-16,estimate,131396,83811,180843,104800,144670
Americas,2020-08-17,estimate,109367,70872,150052,95867,128137
Americas,2020-08-18,estimate,99165,61936,135697,84672,114020
Americas,2020-08-19,estimate based on partial data,131723,83151,180374,107842,146608
Americas,2020-08-20,estimate based on partial data,143200,90250,192147,122840,162699
Americas,2020-08-21,estimate based on partial data,133852,87592,186008,109966,148688
Americas,2020-08-22,estimate based on partial data,137374,87575,188373,113816,154752
Americas,2020-08-23,estimate based on partial data,124475,81855,174889,102469,139072
Americas,2020-08-24,estimate based on partial data,102580,65515,143681,80843,112551
Americas,2020-08-25,estimate based on partial data,92062,59944,131127,77394,105150
Americas,2020-08-26,estimate based on partial data,122600,79738,173013,101702,139163
Americas,2020-08-27,estimate based on partial data,133408,86506,190699,110084,152842
Americas,2020-08-28,estimate based on partial data,128186,81213,178850,99737,138690
Americas,2020-08-29,estimate based on partial data,130188,86439,186376,106464,146129
Americas,2020-08-30,estimate based on partial data,116524,71763,163790,92559,128502
Americas,2020-08-31,estimate based on partial data,97220,63723,141238,73641,104540
Americas,2020-09-01,forecast,88759,53504,129738,72392,101516
Americas,2020-09-02,forecast,116476,67328,167067,90760,130214
Americas,2020-09-03,forecast,128846,71283,185741,94833,140558
Americas,2020-09-04,forecast,122500,68018,181333,95324,139265
Americas,2020-09-05,forecast,122512,69320,183858,92792,138310
Americas,2020-09-06,forecast,110589,64944,177616,81082,123755
Americas,2020-09-07,forecast,93097,45973,146042,68807,106245
Americas,2020-09-08,forecast,83920,41029,135801,60827,97392
Americas,2020-09-09,forecast,109562,48853,178832,76166,125082
Americas,2020-09-10,forecast,121908,56691,208981,78568,133971
Americas,2020-09-11,forecast,114916,49415,199214,80334,134584
Americas,2020-09-12,forecast,117790,52880,211312,78036,137593
Americas,2020-09-13,forecast,105552,41441,190417,63627,117225
Americas,2020-09-14,forecast,87896,30159,163605,52786,100020
Oceania,2020-06-22,estimate,30,12,48,21,35
Oceania,2020-06-23,estimate,32,10,49,19,34
Oceania,2020-06-24,estimate,33,12,52,22,37
Oceania,2020-06-25,estimate,46,19,73,27,49
Oceania,2020-06-26,estimate,50,20,79,34,56
Oceania,2020-06-27,estimate,61,26,95,37,66
Oceania,2020-06-28,estimate,54,21,83,34,59
Oceania,2020-06-29,estimate,65,30,101,45,73
Oceania,2020-06-30,estimate,68,33,105,44,74
Oceania,2020-07-01,estimate,71,31,111,45,78
Oceania,2020-07-02,estimate,96,47,155,66,109
Oceania,2020-07-03,estimate,105,50,165,73,118
Oceania,2020-07-04,estimate,125,58,194,92,145
Oceania,2020-07-05,estimate,109,56,178,76,122
Oceania,2020-07-06,estimate,131,64,207,93,150
Oceania,2020-07-07,estimate,134,65,207,96,152
Oceania,2020-07-08,estimate,137,59,206,97,158
Oceania,2020-07-09,estimate,184,93,295,127,207
Oceania,2020-07-10,estimate,194,100,313,134,216
Oceania,2020-07-11,estimate,228,118,357,165,259
Oceania,2020-07-12,estimate,192,86,288,137,219
Oceania,2020-07-13,estimate,226,109,358,159,260
Oceania,2020-07-14,estimate,225,111,349,160,253
Oceania,2020-07-15,estimate,224,108,355,169,265
Oceania,2020-07-16,estimate,297,148,474,208,342
Oceania,2020-07-17,estimate,302,153,476,213,346
Oceania,2020-07-18,estimate,352,168,538,237,395
Oceania,2020-07-19,estimate,292,156,467,212,336
Oceania,2020-07-20,estimate,332,167,513,242,385
Oceania,2020-07-21,estimate,328,152,510,245,388
Oceania,2020-07-22,estimate,322,161,504,231,366
Oceania,2020-07-23,estimate,410,205,655,265,440
Oceania,2020-07-24,estimate,413,178,632,300,483
Oceania,2020-07-25,estimate,483,236,723,364,560
Oceania,2020-07-26,estimate,379,188,593,276,441
Oceania,2020-07-27,estimate,430,197,644,334,513
Oceania,2020-07-28,estimate,411,186,629,300,476
Oceania,2020-07-29,estimate,394,200,619,275,440
Oceania,2020-07-30,estimate,498,245,763,357,569
Oceania,2020-07-31,estimate,494,250,779,348,557
Oceania,2020-08-01,estimate,544,297,876,406,638
Oceania,2020-08-02,estimate,426,219,669,312,487
Oceania,2020-08-03,estimate,466,236,722,328,527
Oceania,2020-08-04,estimate,436,226,702,313,498
Oceania,2020-08-05,estimate,406,194,624,297,468
Oceania,2020-08-06,estimate,502,253,785,362,575
Oceania,2020-08-07,estimate,482,240,740,338,540
Oceania,2020-08-08,estimate,520,276,833,370,583
Oceania,2020-08-09,estimate,408,197,638,287,466
Oceania,2020-08-10,estimate,426,208,642,306,485
Oceania,2020-08-11,estimate,388,183,601,279,442
Oceania,2020-08-12,estimate,357,168,548,234,389
Oceania,2020-08-13,estimate,429,208,668,319,502
Oceania,2020-08-14,estimate,406,195,616,272,450
Oceania,2020-08-15,estimate,428,224,669,297,479
Oceania,2020-08-16,estimate,328,168,508,247,380
Oceania,2020-08-17,estimate,344,164,513,248,390
Oceania,2020-08-18,estimate,307,161,488,215,346
Oceania,2020-08-19,estimate based on partial data,278,128,430,201,319
Oceania,2020-08-20,estimate based on partial data,339,162,518,235,381
Oceania,2020-08-21,estimate based on partial data,310,145,473,227,357
Oceania,2020-08-22,estimate based on partial data,330,155,512,252,391
Oceania,2020-08-23,estimate based on partial data,246,115,385,170,274
Oceania,2020-08-24,estimate based on partial data,256,124,398,175,286
Oceania,2020-08-25,estimate based on partial data,235,114,361,167,268
Oceania,2020-08-26,estimate based on partial data,206,104,326,150,238
Oceania,2020-08-27,estimate based on partial data,247,125,393,184,293
Oceania,2020-08-28,estimate based on partial data,230,103,367,160,263
Oceania,2020-08-29,estimate based on partial data,243,118,391,162,271
Oceania,2020-08-30,estimate based on partial data,181,88,292,120,202
Oceania,2020-08-31,estimate based on partial data,187,83,296,129,215
Oceania,2020-09-01,forecast,170,76,280,121,203
Oceania,2020-09-02,forecast,152,65,252,97,168
Oceania,2020-09-03,forecast,182,70,296,114,205
Oceania,2020-09-04,forecast,168,63,282,102,188
Oceania,2020-09-05,forecast,172,59,302,103,194
Oceania,2020-09-06,forecast,131,48,236,77,148
Oceania,2020-09-07,forecast,134,46,253,81,154
Oceania,2020-09-08,forecast,119,36,226,71,139
Oceania,2020-09-09,forecast,107,34,211,62,125
Oceania,2020-09-10,forecast,129,33,255,70,150
Oceania,2020-09-11,forecast,117,26,243,53,127
Oceania,2020-09-12,forecast,122,26,261,56,136
Oceania,2020-09-13,forecast,92,22,214,45,107
Oceania,2020-09-14,forecast,93,19,222,38,103
Global,2020-06-22,estimate,142558,96085,197904,118674,160107
Global,2020-06-23,estimate,135976,88044,188161,115831,157010
Global,2020-06-24,estimate,164468,107557,226210,129697,178634
Global,2020-06-25,estimate,183620,117587,250059,153372,205798
Global,2020-06-26,estimate,181200,120102,250835,148359,200679
Global,2020-06-27,estimate,186290,121285,255295,158748,210621
Global,2020-06-28,estimate,177602,113717,242143,151958,203835
Global,2020-06-29,estimate,165906,107721,226198,136616,182528
Global,2020-06-30,estimate,156933,98116,211462,125354,170599
Global,2020-07-01,estimate,186135,120707,253459,156202,209913
Global,2020-07-02,estimate,204154,130348,275100,167727,227000
Global,2020-07-03,estimate,204008,138692,279794,167952,223728
Global,2020-07-04,estimate,207340,132533,279171,174458,233188
Global,2020-07-05,estimate,192714,119528,257426,164209,221039
Global,2020-07-06,estimate,184538,126099,258071,152401,205528
Global,2020-07-07,estimate,171170,115508,240883,144943,195404
Global,2020-07-08,estimate,205488,136556,285917,178727,238612
Global,2020-07-09,estimate,224456,153423,312099,179139,244801
Global,2020-07-10,estimate,223212,146364,304266,185224,247879
Global,2020-07-11,estimate,227382,146917,309411,192389,258270
Global,2020-07-12,estimate,213784,139412,294604,179428,241519
Global,2020-07-13,estimate,199659,131199,275986,159871,218079
Global,2020-07-14,estimate,188257,119971,256591,148898,204009
Global,2020-07-15,estimate,223478,145199,304484,180238,245796
Global,2020-07-16,estimate,243310,164165,331308,207063,274942
Global,2020-07-17,estimate,241593,153539,326267,202831,271650
Global,2020-07-18,estimate,244264,161507,334169,195960,267126
Global,2020-07-19,estimate,231974,157865,321051,194778,260196
Global,2020-07-20,estimate,218777,143932,300504,183906,244721
Global,2020-07-21,estimate,203398,133869,282772,172981,231008
Global,2020-07-22,estimate,242726,162446,336095,193720,265144
Global,2020-07-23,estimate,265014,173242,363319,226921,304708
Global,2020-07-24,estimate,259040,167507,354463,218807,289503
Global,2020-07-25,estimate,265837,169250,360307,222834,302644
Global,2020-07-26,estimate,248365,162124,340512,199889,270703
Global,2020-07-27,estimate,230482,160864,323996,195193,260756
Global,2020-07-28,estimate,214348,139783,297683,181189,243515
Global,2020-07-29,estimate,252706,168603,353161,214683,287926
Global,2020-07-30,estimate,274408,177056,367919,223513,301810
Global,2020-07-31,estimate,267456,176413,369810,219236,295754
Global,2020-08-01,estimate,272123,180416,372377,233229,311170
