region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-10-08,estimate based on partial data,9360,9494,2200,8861,9875,7739,10520,5908,13017
Africa,2020-10-09,estimate based on partial data,8880,9057,2182,7491,8571,7172,10024,5796,12728
Africa,2020-10-10,estimate based on partial data,9249,9464,2336,8582,9662,7389,10391,5666,13068
Africa,2020-10-11,estimate based on partial data,10276,10508,2506,9160,10346,8471,11754,6399,14304
Africa,2020-10-12,estimate based on partial data,9086,9343,2316,7910,8990,7024,9914,5515,12804
Africa,2020-10-13,estimate based on partial data,7684,7895,1972,6433,7344,6197,8678,4663,10929
Africa,2020-10-14,estimate based on partial data,7894,8109,2012,6670,7614,6457,9038,4851,11194
Africa,2020-10-15,estimate based on partial data,10419,10672,2690,9248,10533,8358,11787,6477,15089
Africa,2020-10-16,estimate based on partial data,9936,10186,2630,8480,9717,7927,11266,5758,14131
Africa,2020-10-17,estimate based on partial data,10452,10699,2671,9438,10737,8237,11613,6464,14826
Africa,2020-10-18,estimate based on partial data,11684,11930,3048,10501,11933,9443,13316,6852,16395
Africa,2020-10-19,forecast,10342,10653,2840,9043,10368,8317,11822,5965,14949
Africa,2020-10-20,forecast,8832,9081,2483,7495,8599,6965,10055,5025,12765
Africa,2020-10-21,forecast,9014,9323,2628,7966,9135,6935,10072,5209,13336
Africa,2020-10-22,forecast,11824,12356,3615,10299,11852,8991,13398,7079,18330
Africa,2020-10-23,forecast,11158,11749,3587,9387,10894,8335,12561,6325,17153
Africa,2020-10-24,forecast,11876,12477,3935,9863,11519,8880,13435,6026,18007
Africa,2020-10-25,forecast,13257,13999,4629,11210,13065,10118,15286,7199,20833
Africa,2020-10-26,forecast,11708,12444,4380,9431,11162,8424,13227,5942,18722
Africa,2020-10-27,forecast,9982,10691,3914,7730,9224,7419,11600,5155,16348
Africa,2020-10-28,forecast,10222,10881,4105,8450,10053,6983,11318,4629,16129
Africa,2020-10-29,forecast,13611,14576,5950,11889,14087,9683,15716,6015,22170
Africa,2020-10-30,forecast,12781,13959,5884,10668,12755,8905,14712,5774,21774
Africa,2020-10-31,forecast,13466,14735,6505,11742,14009,9266,15585,6050,23354
Africa,2020-11-01,forecast,14931,16565,7811,11547,13996,10451,17568,6101,26011
Americas,2020-08-09,estimate,139832,142303,30130,127728,142344,118023,157710,93539,190117
Americas,2020-08-10,estimate,101760,103709,22653,90755,101521,84515,113174,68375,140746
Americas,2020-08-11,estimate,104216,105593,23206,95872,106895,87201,117024,67290,141706
Americas,2020-08-12,estimate,131284,133439,29625,119110,133370,109543,148264,85625,180413
Americas,2020-08-13,estimate,141534,143615,31034,130467,145216,118886,158246,93087,194447
Americas,2020-08-14,estimate,144198,147126,32264,132142,146914,121799,162663,95635,197911
Americas,2020-08-15,estimate,148939,151549,32823,141392,157625,125517,168575,95831,201254
Americas,2020-08-16,estimate,137035,140564,31016,123197,137323,115421,154520,92953,193211
Americas,2020-08-17,estimate,99562,101690,22079,91610,101937,84908,113822,66474,137759
Americas,2020-08-18,estimate,101056,102718,22289,92513,103330,83989,113182,63880,136351
Americas,2020-08-19,estimate,128994,130906,28392,117963,131355,108286,143829,85419,175844
Americas,2020-08-20,estimate,138484,140622,30249,127709,141953,117744,156898,91917,189219
Americas,2020-08-21,estimate,137722,140189,30951,125681,140523,115495,155802,87977,187848
Americas,2020-08-22,estimate,143774,146190,31441,128853,144099,123343,164109,94982,197199
Americas,2020-08-23,estimate,132586,135351,29101,120573,133288,109407,146512,89736,182026
Americas,2020-08-24,estimate,96165,97436,20945,84769,95046,78313,106120,64959,130554
Americas,2020-08-25,estimate,96824,97750,21068,94343,104740,80392,108345,64141,131945
Americas,2020-08-26,estimate,122402,124162,27368,116028,129692,101767,137809,81677,169105
Americas,2020-08-27,estimate,130357,132794,29445,119183,132588,105738,143870,84415,178005
Americas,2020-08-28,estimate,132720,134351,28625,131302,145267,108556,145457,86469,178984
Americas,2020-08-29,estimate,137390,139044,30166,124743,139734,113944,153639,90250,188015
Americas,2020-08-30,estimate,126230,128365,28249,113480,127515,106822,144223,81848,172526
Americas,2020-08-31,estimate,91633,93002,20382,87943,97059,76522,102565,58258,123939
Americas,2020-09-01,estimate,92024,93612,20252,84528,93946,74629,100836,60652,126595
Americas,2020-09-02,estimate,117548,119295,25757,108435,120636,99092,132356,77089,158554
Americas,2020-09-03,estimate,125126,127060,27553,119708,133635,106645,142751,80669,167528
Americas,2020-09-04,estimate,127490,129213,28030,116013,129666,105602,142089,84932,175050
Americas,2020-09-05,estimate,130766,133197,29380,120401,134276,104332,142361,87255,180038
Americas,2020-09-06,estimate,121652,123670,26707,108457,121592,102231,136927,80784,166300
Americas,2020-09-07,estimate,87849,89563,19713,78448,87854,73288,98610,56813,119925
Americas,2020-09-08,estimate,87795,89613,19839,78833,88118,73484,99331,56541,119887
Americas,2020-09-09,estimate,112722,114363,24627,106602,117920,92529,124722,73633,151983
Americas,2020-09-10,estimate,120826,123045,27405,111922,124805,97246,133027,77819,165554
Americas,2020-09-11,estimate,122486,124409,26933,116602,129633,103832,138653,78893,164532
Americas,2020-09-12,estimate,127394,129849,28115,116824,129831,102192,138338,84310,173375
Americas,2020-09-13,estimate,117244,120185,26848,103589,115756,96276,129774,78976,165804
Americas,2020-09-14,estimate,85462,86805,18871,82402,91224,73632,97647,56067,115481
Americas,2020-09-15,estimate,86314,87886,19234,75711,84966,72881,98268,55405,117385
Americas,2020-09-16,estimate,110540,112413,24411,100786,112754,88726,120073,71204,150207
Americas,2020-09-17,estimate,118294,120425,26367,108033,120578,101411,135932,79630,164026
Americas,2020-09-18,estimate,120120,123033,27514,108459,120850,99412,133681,79776,167598
Americas,2020-09-19,estimate,124516,126920,26927,115418,128017,102762,137737,82928,169296
Americas,2020-09-20,estimate,116326,118037,25440,109008,121055,95473,127839,75331,157239
Americas,2020-09-21,estimate,84378,85833,19004,79856,88785,68383,93050,54107,114937
Americas,2020-09-22,estimate,85662,87353,19012,75800,84915,72595,97016,57603,118441
Americas,2020-09-23,estimate,109765,111507,23999,105717,116916,90523,121808,73406,149847
Americas,2020-09-24,estimate,117696,119491,26048,109800,122450,99353,133915,77672,160291
Americas,2020-09-25,estimate,119598,122047,26331,104442,116891,98137,131825,83721,167601
Americas,2020-09-26,estimate,124313,126655,27767,110570,123754,101925,137398,82425,172074
Americas,2020-09-27,estimate,115428,117782,25537,103492,115090,95417,128801,76367,157308
Americas,2020-09-28,estimate,83902,85313,18471,78280,87129,69189,92966,56630,116054
Americas,2020-09-29,estimate,84894,86564,19048,76247,85570,70997,95920,55407,115951
Americas,2020-09-30,estimate,109792,111474,24237,98738,110279,89535,121570,71214,148379
Americas,2020-10-01,estimate,118651,120330,26437,110998,123589,102983,137228,73299,159671
Americas,2020-10-02,estimate,119591,121424,26139,106153,119030,98612,132648,77639,161377
Americas,2020-10-03,estimate,125258,126749,27577,117986,131455,102844,139767,79628,168596
Americas,2020-10-04,estimate,116859,118857,26136,108845,121123,95834,129853,74949,159485
Americas,2020-10-05,estimate,84788,85995,18680,80999,90112,68681,93235,56359,115712
Americas,2020-10-06,estimate,85228,87050,19353,75486,84637,68851,93668,55406,117268
Americas,2020-10-07,estimate,109194,111333,24206,99799,111174,92287,123708,74966,153283
Americas,2020-10-08,estimate based on partial data,117102,119416,26239,104942,117112,101239,135510,78031,161618
Americas,2020-10-09,estimate based on partial data,120336,122325,26854,113430,125885,102635,137147,78812,165129
Americas,2020-10-10,estimate based on partial data,125446,127445,27515,120108,132601,103265,138181,85240,173941
Americas,2020-10-11,estimate based on partial data,116268,118060,25850,107969,119654,96715,128689,73699,157156
Americas,2020-10-12,estimate based on partial data,85075,86728,19393,75779,85077,72139,97641,55113,117186
Americas,2020-10-13,estimate based on partial data,85966,87661,19659,79066,88275,70862,96394,56691,120866
Americas,2020-10-14,estimate based on partial data,110896,112644,25057,104099,116213,90430,123476,72948,153752
Americas,2020-10-15,estimate based on partial data,117909,120161,27003,105634,118512,99740,134120,72758,160057
Americas,2020-10-16,estimate based on partial data,121536,123702,27884,112022,124370,100434,136684,77509,165255
Americas,2020-10-17,estimate based on partial data,125820,128447,28710,119205,131846,106617,142577,82061,175476
Americas,2020-10-18,estimate based on partial data,117196,119513,26943,108234,120606,95544,129991,74785,160857
Americas,2020-10-19,forecast,86269,87628,20341,79248,88634,70379,96012,55700,120366
Americas,2020-10-20,forecast,86861,89109,21046,78454,87965,70917,97432,55556,122798
Americas,2020-10-21,forecast,110343,113068,26785,100018,112670,88964,122939,71398,155737
Americas,2020-10-22,forecast,119260,122358,29374,104904,118455,101215,139132,73675,165907
Americas,2020-10-23,forecast,122519,125362,30760,111813,125958,95065,133950,76830,175254
Americas,2020-10-24,forecast,126911,130931,32994,113226,128009,101872,142531,79460,182106
Americas,2020-10-25,forecast,117346,121594,30118,103602,117366,92959,130371,75936,169387
Americas,2020-10-26,forecast,86549,89293,23297,73227,83767,68989,98194,53019,124049
Americas,2020-10-27,forecast,87377,90516,24752,74024,84727,68388,98033,52766,128060
Americas,2020-10-28,forecast,111739,115374,31469,93699,107901,88605,126698,65233,162100
Americas,2020-10-29,forecast,120506,125564,35531,107068,122097,94171,135180,71931,176751
Americas,2020-10-30,forecast,122348,127430,36345,108298,124039,89257,132338,68966,178741
Americas,2020-10-31,forecast,129206,134250,39156,121293,138250,103708,149682,75387,195087
Americas,2020-11-01,forecast,118978,124456,38156,111131,126478,88104,129546,66518,178040
Asia,2020-08-09,estimate,89008,89805,17604,87381,96093,74985,97999,59912,116071
Asia,2020-08-10,estimate,82300,83449,16571,78350,85971,69912,91254,56843,110149
Asia,2020-08-11,estimate,78090,78994,15281,76072,83238,65378,85045,55264,104581
Asia,2020-08-12,estimate,85374,86690,17018,79723,88030,69320,91731,60279,114751
Asia,2020-08-13,estimate,90880,92088,17763,79908,88648,78697,101895,63406,121153
Asia,2020-08-14,estimate,92120,93236,18135,88229,96790,78588,101901,62972,121912
Asia,2020-08-15,estimate,90508,91678,17901,87850,96364,76360,99429,63713,121408
Asia,2020-08-16,estimate,94948,96109,18845,88615,97734,81726,106073,66457,126718
Asia,2020-08-17,estimate,88588,89854,17886,81575,90127,74098,97567,58999,117017
Asia,2020-08-18,estimate,83318,84723,16515,73825,81913,70457,92110,57488,110780
Asia,2020-08-19,estimate,90618,91965,18116,86536,95233,77766,101580,63416,121530
Asia,2020-08-20,estimate,96879,98559,19488,88838,97986,82669,108722,64978,127961
Asia,2020-08-21,estimate,98269,99487,19570,92716,102581,84281,110017,68245,131453
Asia,2020-08-22,estimate,95757,97093,18846,88740,97632,81673,105930,64081,124678
Asia,2020-08-23,estimate,101570,102603,20064,93851,103647,88359,114528,69272,133831
Asia,2020-08-24,estimate,93137,94740,18740,83826,92721,78770,103072,63802,124497
Asia,2020-08-25,estimate,89166,90446,17885,82215,90691,75173,98836,63451,120456
Asia,2020-08-26,estimate,96839,98080,19484,87681,97208,86072,111651,66925,129759
Asia,2020-08-27,estimate,104675,106006,20677,97695,107781,88535,116073,71252,137791
Asia,2020-08-28,estimate,104791,106460,21013,97916,108375,88443,116256,70473,137303
Asia,2020-08-29,estimate,102252,103705,20388,99218,108954,89099,115193,70099,135974
Asia,2020-08-30,estimate,107986,109943,21677,102025,112121,90544,118209,77314,146726
Asia,2020-08-31,estimate,101103,102434,20267,89557,99672,84758,111298,70278,135592
Asia,2020-09-01,estimate,95828,96780,18814,93316,102704,79244,104194,67380,128258
Asia,2020-09-02,estimate,105002,106374,20724,97579,107496,89881,117214,70369,137170
Asia,2020-09-03,estimate,111562,113450,22131,101554,111920,94510,123536,78234,148930
Asia,2020-09-04,estimate,112694,114673,22126,101805,112296,97684,125915,79075,150337
Asia,2020-09-05,estimate,109892,111625,22252,100639,111453,93571,122579,74881,146440
Asia,2020-09-06,estimate,117896,119450,23840,111858,123303,99863,131336,78374,155318
Asia,2020-09-07,estimate,109160,110786,21629,102322,112311,93082,120405,76598,145782
Asia,2020-09-08,estimate,103676,105062,20396,95883,106024,85047,112267,69880,136100
Asia,2020-09-09,estimate,111872,113811,22624,105879,116137,96909,125515,76764,148941
Asia,2020-09-10,estimate,121026,122292,24121,118909,130168,101097,131750,83501,160955
Asia,2020-09-11,estimate,121000,122626,23922,111671,122933,102737,133356,83683,160933
Asia,2020-09-12,estimate,117448,119460,23417,106587,117368,100042,130322,80344,154877
Asia,2020-09-13,estimate,124812,126486,24581,114184,126158,105223,137511,87111,165834
Asia,2020-09-14,estimate,114646,116614,23060,106199,116722,99503,129066,78433,152845
Asia,2020-09-15,estimate,107943,109454,21554,101181,111342,92863,120653,73933,143139
Asia,2020-09-16,estimate,116816,118730,23570,105116,116636,98902,130066,80512,156048
Asia,2020-09-17,estimate,124259,126159,25209,111878,123666,107410,139884,86965,168013
Asia,2020-09-18,estimate,123722,125551,24700,111181,123542,106436,139023,84482,164225
Asia,2020-09-19,estimate,119974,121630,24025,112672,123935,100892,132260,80763,157933
Asia,2020-09-20,estimate,126140,128035,25035,115973,127912,107986,140114,89079,168946
Asia,2020-09-21,estimate,115825,117194,22634,105783,116800,100730,129958,79778,152532
Asia,2020-09-22,estimate,108159,109795,21908,100720,111416,89667,118695,76251,147298
Asia,2020-09-23,estimate,116351,117608,22982,110534,121462,99108,129191,79909,154058
Asia,2020-09-24,estimate,123372,124779,24352,117052,128696,106223,138144,85485,163691
Asia,2020-09-25,estimate,122280,124220,24059,110790,122164,105401,136095,83891,161139
Asia,2020-09-26,estimate,117556,119334,23124,113399,123762,98016,128005,82200,157113
Asia,2020-09-27,estimate,122662,124678,24702,116822,128393,105075,137510,85047,164498
Asia,2020-09-28,estimate,112169,114045,22653,102861,113751,97100,126663,76351,149376
Asia,2020-09-29,estimate,104349,105802,20759,95604,105563,88727,115165,72952,139815
Asia,2020-09-30,estimate,112134,113995,22376,102393,112713,96868,125492,76904,149387
Asia,2020-10-01,estimate,117976,119893,23185,112563,123402,100417,130003,80730,155619
Asia,2020-10-02,estimate,116802,118700,23160,105515,116308,101913,132539,83712,157869
Asia,2020-10-03,estimate,111323,113537,22246,101199,111806,95743,124988,76439,147295
Asia,2020-10-04,estimate,116314,118291,23153,108676,119304,99369,129021,79363,153562
Asia,2020-10-05,estimate,106724,107905,20626,103098,113212,92745,120003,72459,138350
Asia,2020-10-06,estimate,98850,100506,19510,90402,99754,83733,109342,69943,131973
Asia,2020-10-07,estimate,105698,107299,21088,96490,106293,91228,118042,71916,138677
Asia,2020-10-08,estimate based on partial data,110872,112833,21767,99520,109938,91687,120428,77790,148314
Asia,2020-10-09,estimate based on partial data,109970,111448,21735,105402,116362,92043,120712,75060,145285
Asia,2020-10-10,estimate based on partial data,106098,107478,21341,99552,109820,89262,116876,74369,142611
Asia,2020-10-11,estimate based on partial data,110141,111863,21748,99422,109699,96687,125127,73913,143972
Asia,2020-10-12,estimate based on partial data,99956,101206,19995,94906,104235,84717,110144,69523,134228
Asia,2020-10-13,estimate based on partial data,93090,94426,18738,88949,97710,78248,102537,63053,123015
Asia,2020-10-14,estimate based on partial data,99070,100301,20198,93931,103451,83023,109192,69024,134054
Asia,2020-10-15,estimate based on partial data,104206,105672,21397,93135,103502,87207,114892,71023,140286
Asia,2020-10-16,estimate based on partial data,102508,104393,21492,96434,106124,86691,114379,70495,138071
Asia,2020-10-17,estimate based on partial data,98014,99700,20690,91492,100675,81875,108153,66115,132366
Asia,2020-10-18,estimate based on partial data,102028,103573,21317,95359,105780,84974,113114,68703,136337
Asia,2020-10-19,forecast,93446,95296,20099,82199,91499,78868,104094,63270,127304
Asia,2020-10-20,forecast,85947,87673,19245,78414,87459,70517,95081,55504,116351
Asia,2020-10-21,forecast,92260,94029,21067,85100,94978,77209,103946,57236,124559
Asia,2020-10-22,forecast,96018,98314,22056,85787,95730,78633,106318,64055,134596
Asia,2020-10-23,forecast,95812,97367,22110,93192,103479,77823,106316,62847,132504
Asia,2020-10-24,forecast,91397,93461,21884,80756,91108,73533,101719,56621,125891
Asia,2020-10-25,forecast,95101,97710,24535,87840,99073,78928,109480,59380,136379
Asia,2020-10-26,forecast,85922,88588,23042,75350,85343,68743,97508,52206,124293
Asia,2020-10-27,forecast,80176,82786,22128,70976,80781,62143,88883,47607,115971
Asia,2020-10-28,forecast,85384,88435,24996,77818,88767,67893,98166,49737,126262
Asia,2020-10-29,forecast,90166,92916,26663,82424,94603,71430,103534,49311,132080
Asia,2020-10-30,forecast,88756,92122,27377,72658,84775,67181,99479,50239,131354
Asia,2020-10-31,forecast,85140,88916,28585,76351,87841,65573,98655,46020,130096
Asia,2020-11-01,forecast,88245,92451,29932,75809,87862,69551,103484,47760,137877
Europe,2020-08-09,estimate,17264,17608,3772,15248,16970,14017,18877,11545,23596
Europe,2020-08-10,estimate,26052,26331,5637,24941,27799,21648,29226,16887,34972
Europe,2020-08-11,estimate,19550,19966,4305,17723,19663,16055,21546,12953,26946
Europe,2020-08-12,estimate,20640,20975,4581,18829,21037,17190,22997,13067,27916
Europe,2020-08-13,estimate,24224,24617,5276,23171,25594,20779,27590,16670,33513
Europe,2020-08-14,estimate,25388,25745,5603,24524,27253,21120,28368,16667,34688
Europe,2020-08-15,estimate,20690,21008,4537,19204,21301,17204,23019,13356,27861
Europe,2020-08-16,estimate,20001,20396,4455,18336,20419,16129,21871,13457,27597
Europe,2020-08-17,estimate,30047,30550,6609,27933,30943,25202,33666,19500,40980
Europe,2020-08-18,estimate,22740,23098,4969,21355,23695,18832,25240,14929,30969
Europe,2020-08-19,estimate,23812,24091,5105,22686,25202,19983,26827,15666,31877
Europe,2020-08-20,estimate,27742,28091,6111,26804,29561,22925,30838,18004,37763
Europe,2020-08-21,estimate,28828,29412,6442,26088,28975,23954,32320,18474,39354
Europe,2020-08-22,estimate,23666,24099,5252,20434,22969,19746,26322,15733,32526
Europe,2020-08-23,estimate,22898,23338,5155,20948,23386,18751,25358,15055,31544
Europe,2020-08-24,estimate,34330,34780,7470,30087,33774,29649,39197,22912,46865
Europe,2020-08-25,estimate,25959,26301,5689,25192,27865,22439,29659,17070,35715
Europe,2020-08-26,estimate,27054,27543,5928,23957,26714,23352,31078,17749,36933
Europe,2020-08-27,estimate,31522,32037,6869,29675,32932,26771,35686,20604,42688
Europe,2020-08-28,estimate,33051,33612,7236,30153,33619,27560,37019,21880,45268
Europe,2020-08-29,estimate,27240,27585,5965,24533,27443,22840,30580,18180,37713
Europe,2020-08-30,estimate,26318,26781,5861,23160,25981,21562,29088,17379,35881
Europe,2020-08-31,estimate,39224,39874,8560,35093,39276,33478,44706,25423,52816
Europe,2020-09-01,estimate,29640,30259,6478,27217,30054,25664,33862,20116,40992
Europe,2020-09-02,estimate,31470,31975,6894,29878,33288,25560,34606,20745,42855
Europe,2020-09-03,estimate,36466,37091,7924,33246,37016,29101,39768,24570,49899
Europe,2020-09-04,estimate,38480,38984,8350,34106,38056,32486,43310,25049,52209
Europe,2020-09-05,estimate,31486,32073,6953,28779,32051,25243,34299,20588,42873
Europe,2020-09-06,estimate,30668,31175,6611,26884,30164,25168,33826,19960,40978
Europe,2020-09-07,estimate,45778,46553,10069,42506,47136,38478,51479,30251,62774
Europe,2020-09-08,estimate,34964,35492,7639,33507,37082,30236,40279,23492,47917
Europe,2020-09-09,estimate,36606,37396,8092,32100,35738,29585,39878,25077,51190
Europe,2020-09-10,estimate,42868,43300,9283,40141,44594,36119,48383,28292,58225
Europe,2020-09-11,estimate,44871,45737,10114,42157,46723,37610,50372,30582,62428
Europe,2020-09-12,estimate,37076,37612,8144,35824,39777,31523,41879,24383,50283
Europe,2020-09-13,estimate,35936,36698,7961,32943,36502,29623,39782,23658,49177
Europe,2020-09-14,estimate,54001,54977,11890,46842,52631,44556,59914,35890,73903
Europe,2020-09-15,estimate,41141,41972,8946,37555,41719,33711,45312,27634,56280
Europe,2020-09-16,estimate,43540,44254,9662,41223,45746,36693,49211,28787,60064
Europe,2020-09-17,estimate,50999,51781,11098,46947,52351,41919,56312,33584,69523
Europe,2020-09-18,estimate,52866,53892,11607,48299,53576,42735,57763,34722,71765
Europe,2020-09-19,estimate,44355,44870,9544,42313,46924,35950,48644,30530,61507
Europe,2020-09-20,estimate,43030,43637,9324,38556,43208,36834,49104,27816,58034
Europe,2020-09-21,estimate,64792,66079,14218,57036,63884,55592,74305,42700,88160
Europe,2020-09-22,estimate,48851,49884,11019,44588,49705,40394,54715,32797,67632
Europe,2020-09-23,estimate,51831,52622,11343,46121,51654,43240,57985,35072,71385
Europe,2020-09-24,estimate,60831,61961,13498,55418,61870,49816,67354,40203,82273
Europe,2020-09-25,estimate,64272,65702,14190,57617,64247,53778,72211,42195,87696
Europe,2020-09-26,estimate,53190,54042,11814,50611,56085,44298,59309,35217,72850
Europe,2020-09-27,estimate,52578,53433,11494,47454,52802,44818,59376,34074,71492
Europe,2020-09-28,estimate,78774,80048,17226,72029,80332,66302,88472,52323,107406
Europe,2020-09-29,estimate,60723,61630,13151,60442,66755,50393,67010,41123,82796
Europe,2020-09-30,estimate,64816,65983,14579,58323,65264,54139,72492,42787,88850
Europe,2020-10-01,estimate,76522,78248,17095,68545,76524,65034,86829,51025,105726
Europe,2020-10-02,estimate,81268,82752,18170,70651,79548,63739,87763,52926,110787
Europe,2020-10-03,estimate,68174,69117,14791,63390,70321,57319,75952,45098,92204
Europe,2020-10-04,estimate,67426,68318,14665,65660,73083,56978,76273,44341,91646
Europe,2020-10-05,estimate,101985,103667,21906,89780,100776,83739,113048,69640,139758
Europe,2020-10-06,estimate,78460,79812,17547,70526,79040,65320,88059,52254,107631
Europe,2020-10-07,estimate,84780,86138,18928,77961,87113,71166,96034,55090,115362
Europe,2020-10-08,estimate based on partial data,101690,103198,22500,96223,106977,85484,114949,67851,139574
Europe,2020-10-09,estimate based on partial data,107860,109472,23274,102478,113942,90404,120796,71995,147527
Europe,2020-10-10,estimate based on partial data,90871,92478,20042,82179,91473,76013,101533,58510,122973
Europe,2020-10-11,estimate based on partial data,90516,92191,19736,80237,89512,76633,101453,57826,122157
Europe,2020-10-12,estimate based on partial data,139532,141496,30354,132368,147122,112905,153443,93488,190311
Europe,2020-10-13,estimate based on partial data,108010,110062,24113,99840,110477,88457,118591,69934,148339
Europe,2020-10-14,estimate based on partial data,116110,118471,25991,104269,116973,99475,134501,75917,158471
Europe,2020-10-15,estimate based on partial data,138754,141785,31582,128234,142791,110696,151216,92472,194403
Europe,2020-10-16,estimate based on partial data,151454,153973,34188,140646,157318,126412,171685,95360,205024
Europe,2020-10-17,estimate based on partial data,126412,129304,29779,117080,130281,101169,138152,82349,177752
Europe,2020-10-18,estimate based on partial data,126463,129436,30487,115443,129201,102346,141997,79152,175935
