region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-10-14,estimate,8342,8532,2077,7822,8813,6832,9471,5399,12044
Africa,2020-10-15,estimate,10006,10213,2475,9494,10655,8074,11222,6225,14136
Africa,2020-10-16,estimate,10102,10301,2524,9682,10865,8058,11278,6203,14216
Africa,2020-10-17,estimate,9771,9983,2447,8705,9887,7585,10754,5942,13662
Africa,2020-10-18,estimate,10306,10548,2578,9345,10511,8456,11725,6417,14607
Africa,2020-10-19,estimate,9634,9851,2459,8563,9726,7913,11032,5937,13724
Africa,2020-10-20,estimate,8010,8194,2022,7331,8289,6089,8677,4843,11264
Africa,2020-10-21,estimate,9085,9324,2298,8529,9573,7184,10136,5585,12809
Africa,2020-10-22,estimate,10742,11046,2777,9559,10835,8661,12128,6839,15649
Africa,2020-10-23,estimate,10899,11130,2690,9611,10907,8910,12421,6985,15568
Africa,2020-10-24,estimate,10558,10821,2635,9372,10607,8637,12067,6415,14793
Africa,2020-10-25,estimate,11120,11342,2817,9915,11231,9377,12962,6578,15577
Africa,2020-10-26,estimate,10418,10642,2575,9180,10437,8317,11676,6470,14707
Africa,2020-10-27,estimate,8661,8864,2173,7729,8765,6796,9594,5392,12314
Africa,2020-10-28,estimate,9770,9966,2466,9057,10228,7896,11105,5976,13760
Africa,2020-10-29,estimate,11546,11840,2898,10249,11606,9437,13173,7071,16386
Africa,2020-10-30,estimate,11858,12126,2992,10648,12036,9510,13439,7414,16973
Africa,2020-10-31,estimate,11470,11750,2870,10363,11694,9208,12939,7216,16322
Africa,2020-11-01,estimate,12050,12313,3054,11119,12541,9623,13552,7130,16888
Africa,2020-11-02,estimate,11269,11512,2852,10360,11674,8876,12546,6808,15985
Africa,2020-11-03,estimate,9322,9566,2390,8274,9384,7827,10860,5778,13294
Africa,2020-11-04,estimate,10640,10912,2773,9055,10374,8426,11961,6407,15141
Africa,2020-11-05,estimate,12582,12930,3195,11181,12633,10515,14544,7754,17754
Africa,2020-11-06,estimate based on partial data,12692,13027,3220,10991,12491,9758,13955,7821,18032
Africa,2020-11-07,estimate based on partial data,12416,12676,3170,11556,13043,10048,14018,7759,17988
Africa,2020-11-08,estimate based on partial data,13164,13422,3249,11925,13471,11157,15361,8051,18305
Africa,2020-11-09,estimate based on partial data,12248,12514,3144,11173,12617,9988,13928,7243,17335
Africa,2020-11-10,estimate based on partial data,10088,10332,2547,9198,10383,8212,11483,6146,14248
Africa,2020-11-11,estimate based on partial data,11653,11884,3042,10594,12046,9344,13290,6903,16602
Africa,2020-11-12,estimate based on partial data,13830,14141,3606,12340,14020,10832,15409,8341,19651
Africa,2020-11-13,estimate based on partial data,13768,14112,3578,12361,14048,10662,15242,8155,19479
Africa,2020-11-14,estimate based on partial data,13621,13904,3476,12949,14522,10469,14889,8283,19453
Africa,2020-11-15,estimate based on partial data,14226,14583,3705,13360,15155,10978,15718,8578,20285
Africa,2020-11-16,estimate based on partial data,13302,13628,3495,11858,13477,10522,14920,7836,18903
Africa,2020-11-17,forecast,10980,11313,3037,9717,11098,8920,12706,6500,15959
Africa,2020-11-18,forecast,12604,12913,3463,10564,12178,9854,14277,7227,18085
Africa,2020-11-19,forecast,14941,15385,4161,12768,14727,11742,16987,8361,21528
Africa,2020-11-20,forecast,14950,15463,4305,13201,15150,11182,16639,8395,21739
Africa,2020-11-21,forecast,14635,15175,4313,12346,14202,11772,16949,8427,21813
Africa,2020-11-22,forecast,15533,16075,4581,13346,15430,12097,17739,8509,22896
Africa,2020-11-23,forecast,14501,15081,4453,13263,15188,11250,16647,8109,21809
Africa,2020-11-24,forecast,12036,12510,3888,10288,11990,9039,13666,6228,17992
Africa,2020-11-25,forecast,13707,14286,4571,11251,13250,10406,15875,7411,20971
Africa,2020-11-26,forecast,16342,17068,5577,13706,16087,11801,18238,8553,25259
Africa,2020-11-27,forecast,16378,17230,5830,13329,15747,12038,18541,8699,25757
Africa,2020-11-28,forecast,15976,16864,5905,12431,14826,12032,18505,7977,25112
Africa,2020-11-29,forecast,16793,17842,6580,14114,16755,11953,19021,8363,26662
Africa,2020-11-30,forecast,15672,16592,6160,13185,15664,11353,17948,7374,24634
Americas,2020-09-07,estimate,85302,86936,18643,76570,85482,72197,96731,57403,116963
Americas,2020-09-08,estimate,92176,94167,20635,83144,92906,77661,104034,60480,127099
Americas,2020-09-09,estimate,109423,111361,24122,101424,111968,91294,121984,73615,151085
Americas,2020-09-10,estimate,115070,116940,25623,108027,120160,94305,127738,77003,160198
Americas,2020-09-11,estimate,119854,121499,26944,115730,128943,97985,132893,77595,163617
Americas,2020-09-12,estimate,126818,129203,27762,116193,129080,109264,145771,86339,175103
Americas,2020-09-13,estimate,110772,112633,25195,97151,109118,93890,126776,68455,149446
Americas,2020-09-14,estimate,85764,87161,18958,79069,88025,73822,98588,55889,116975
Americas,2020-09-15,estimate,93253,94424,20329,86198,96236,78781,105672,59775,124894
Americas,2020-09-16,estimate,109737,111825,23938,97125,108249,89949,120918,73094,149504
Americas,2020-09-17,estimate,114002,115648,25149,108005,120099,93618,126684,76158,156807
Americas,2020-09-18,estimate,119264,121816,26755,106870,119502,96801,130936,78668,164173
Americas,2020-09-19,estimate,127383,129174,28247,125648,139124,107304,143795,83156,172672
Americas,2020-09-20,estimate,110249,111988,24160,102006,113586,89794,120552,70574,149763
Americas,2020-09-21,estimate,85055,86707,18683,79203,87910,70145,94260,55179,115708
Americas,2020-09-22,estimate,91372,92923,20615,88722,98128,77827,103718,58280,124622
Americas,2020-09-23,estimate,108401,110005,23448,100403,111513,88877,119819,74111,148878
Americas,2020-09-24,estimate,113802,115223,24865,103157,115200,95728,128435,76860,156326
Americas,2020-09-25,estimate,117598,120090,26201,106497,118502,98123,131639,76361,159773
Americas,2020-09-26,estimate,126150,128345,28341,118570,131940,106580,143427,85477,176024
Americas,2020-09-27,estimate,110286,111267,24175,108097,120015,88077,120015,70557,147422
Americas,2020-09-28,estimate,85178,86382,18537,75367,84372,70177,94464,54588,114873
Americas,2020-09-29,estimate,91129,92834,19993,82058,91555,76529,102847,62928,126994
Americas,2020-09-30,estimate,107979,109747,23546,95999,107408,91230,122103,70375,146364
Americas,2020-10-01,estimate,111783,114113,24868,99829,111517,91257,123676,75743,154327
Americas,2020-10-02,estimate,118285,120577,26071,112495,124466,97402,130809,78496,162054
Americas,2020-10-03,estimate,127062,128803,27393,122220,135396,105810,141453,85471,172091
Americas,2020-10-04,estimate,109580,111505,24530,104376,116243,91622,123160,74131,152113
Americas,2020-10-05,estimate,85484,87188,19476,74392,83473,68352,93429,55623,116817
Americas,2020-10-06,estimate,92591,93998,20624,86636,96439,76027,103010,60773,126533
Americas,2020-10-07,estimate,110052,111626,23949,105581,117031,92940,124279,74436,151598
Americas,2020-10-08,estimate,114584,116712,25901,104206,116391,96082,128720,73626,156887
Americas,2020-10-09,estimate,121706,123764,27392,110067,122735,101168,135860,75294,163492
Americas,2020-10-10,estimate,129320,131783,28796,121302,135270,107066,144046,88856,181134
Americas,2020-10-11,estimate,113223,115196,25753,102698,114909,92327,124653,72350,153442
Americas,2020-10-12,estimate,88896,90361,19903,81402,91065,72041,98005,59479,123398
Americas,2020-10-13,estimate,96014,97838,21861,89924,100377,77927,106330,62709,131247
Americas,2020-10-14,estimate,115414,117335,25526,108453,119754,97901,130632,75468,157375
Americas,2020-10-15,estimate,121180,123514,27195,116991,130003,99416,134523,79441,167232
Americas,2020-10-16,estimate,128376,130423,28911,116401,130272,107960,145646,87225,180084
Americas,2020-10-17,estimate,138568,141454,30677,124105,138283,117808,157287,91273,189544
Americas,2020-10-18,estimate,121722,123571,27243,107057,120487,97502,133295,78060,165560
Americas,2020-10-19,estimate,95000,96569,20932,86722,96856,79499,106491,62106,128430
Americas,2020-10-20,estimate,103998,105530,22674,99678,110813,86726,116341,69069,141108
Americas,2020-10-21,estimate,125785,127896,28081,113854,127355,101166,137487,79546,169911
Americas,2020-10-22,estimate,132830,135037,29601,119435,133512,112182,150176,86601,180055
Americas,2020-10-23,estimate,139908,142373,31304,130181,145125,115062,155222,90728,190046
Americas,2020-10-24,estimate,151072,154310,34311,132968,149729,125491,169587,102617,211131
Americas,2020-10-25,estimate,133786,135950,29581,114550,129197,114417,152622,88727,183248
Americas,2020-10-26,estimate,105638,107613,23400,99975,110681,86752,116853,68965,144730
Americas,2020-10-27,estimate,114426,116825,25371,106603,118374,96842,129786,76876,158108
Americas,2020-10-28,estimate,140965,143504,31607,130055,144922,118545,159083,90212,191060
Americas,2020-10-29,estimate,149903,152343,33759,136725,153303,123499,166882,97518,204684
Americas,2020-10-30,estimate,158357,161651,34580,142963,158618,131546,176120,108468,221518
Americas,2020-10-31,estimate,172078,176004,39479,156563,174682,142213,191750,112043,237792
Americas,2020-11-01,estimate,154641,156678,34037,142898,159055,134218,178915,101094,210505
Americas,2020-11-02,estimate,122100,123699,27374,115919,129466,101735,137951,76554,164788
Americas,2020-11-03,estimate,133410,136270,29851,122768,136195,109849,147306,89717,185325
Americas,2020-11-04,estimate,164015,166567,36256,152488,169678,133154,181082,107044,223167
Americas,2020-11-05,estimate,173176,176530,38844,158271,176614,147136,196910,111777,236504
Americas,2020-11-06,estimate based on partial data,187294,189530,41137,179084,198843,154788,207970,121466,255921
Americas,2020-11-07,estimate based on partial data,203937,206855,46072,185850,208369,164555,224943,133489,282320
Americas,2020-11-08,estimate based on partial data,180748,184095,39525,164221,182715,153322,203814,121378,247286
Americas,2020-11-09,estimate based on partial data,143368,145930,32544,132160,147576,119423,161001,91526,194688
Americas,2020-11-10,estimate based on partial data,158639,161740,35776,142735,159674,130888,176328,102775,218165
Americas,2020-11-11,estimate based on partial data,193586,197184,44327,175245,196987,158529,215883,125971,266995
Americas,2020-11-12,estimate based on partial data,207968,211211,46854,198877,221515,167536,230133,134702,284011
Americas,2020-11-13,estimate based on partial data,224640,228745,51565,196927,220939,188011,252775,145295,310016
Americas,2020-11-14,estimate based on partial data,243464,248381,55474,226794,252427,196414,267286,154269,329099
Americas,2020-11-15,estimate based on partial data,220148,223529,50069,201688,226169,185559,251355,141084,302877
Americas,2020-11-16,estimate based on partial data,172929,177564,41213,153816,172387,140399,192856,107166,239317
Americas,2020-11-17,forecast,193192,196709,47209,168353,192123,149514,211235,119033,268278
Americas,2020-11-18,forecast,234889,242231,59727,204976,231361,190330,263720,145675,332722
Americas,2020-11-19,forecast,254399,259472,63563,249939,280898,204945,285863,154839,355362
Americas,2020-11-20,forecast,271332,278218,70330,255359,288245,211036,298034,167310,389212
Americas,2020-11-21,forecast,298193,308206,81710,260996,298516,232182,334609,176453,431308
Americas,2020-11-22,forecast,266691,275410,74697,250605,284153,203346,294759,159440,389964
Americas,2020-11-23,forecast,211304,218406,62224,174856,202582,166505,241240,124680,313424
Americas,2020-11-24,forecast,232202,243854,73504,202081,232448,176064,262384,134201,355510
Americas,2020-11-25,forecast,283673,297975,92054,252901,291282,215525,319371,161314,437765
Americas,2020-11-26,forecast,304224,321269,104012,259786,300761,221345,338936,154906,459136
Americas,2020-11-27,forecast,329436,345754,115078,311128,359342,247566,373197,171932,508204
Americas,2020-11-28,forecast,358852,381525,136292,305880,359088,262997,410173,180153,564276
Americas,2020-11-29,forecast,318831,341842,123596,271650,318239,221465,353211,165238,517166
Americas,2020-11-30,forecast,258069,276323,109249,228425,269776,186583,296808,133402,428044
Asia,2020-09-07,estimate,110690,111893,21378,109493,119684,93779,121469,76364,145396
Asia,2020-09-08,estimate,103226,104586,20007,95615,104959,88026,114484,70561,134871
Asia,2020-09-09,estimate,114312,116280,22512,105384,115898,99497,127964,82381,153242
Asia,2020-09-10,estimate,123664,125656,24236,114181,125177,106813,138351,83831,162223
Asia,2020-09-11,estimate,123952,124934,23739,114355,125783,109014,139931,84957,161971
Asia,2020-09-12,estimate,121327,123136,24139,106978,118821,103785,135687,86834,164077
Asia,2020-09-13,estimate,121556,123331,23434,120219,131495,104542,134688,86351,160758
Asia,2020-09-14,estimate,117920,119661,22927,108691,119542,100830,130909,82169,156296
Asia,2020-09-15,estimate,110158,111356,21398,105495,116190,94347,122862,75659,143527
Asia,2020-09-16,estimate,119842,121573,23189,107861,118731,103408,133338,82417,157821
Asia,2020-09-17,estimate,128928,130550,24974,114749,127088,108412,141342,86255,167294
Asia,2020-09-18,estimate,126775,127824,23817,115598,127323,110481,142036,88264,165281
Asia,2020-09-19,estimate,123616,125388,23721,112779,124761,104311,136099,87709,164059
Asia,2020-09-20,estimate,123290,124901,23810,110451,122390,105107,136462,85128,161792
Asia,2020-09-21,estimate,118136,120286,23211,107267,118171,103006,133279,81503,155781
Asia,2020-09-22,estimate,108298,110338,21447,100862,110717,90698,118371,76863,145094
Asia,2020-09-23,estimate,118235,119630,23224,111522,122910,100219,130532,82692,156369
Asia,2020-09-24,estimate,126499,127631,24117,123214,135031,108533,140470,88608,166290
Asia,2020-09-25,estimate,124392,125789,23463,116343,127621,108437,138814,89098,166315
Asia,2020-09-26,estimate,118000,120101,22818,104610,115044,102596,131482,82122,156130
Asia,2020-09-27,estimate,118638,120314,22748,114485,125498,100985,129957,81964,154341
Asia,2020-09-28,estimate,114025,115271,22369,110023,120699,100560,129916,76817,149477
Asia,2020-09-29,estimate,104128,105863,19880,92619,101809,89724,115293,72974,137708
Asia,2020-09-30,estimate,112864,114543,21960,100627,111226,96158,124744,78785,150185
Asia,2020-10-01,estimate,119812,121352,23262,111985,122899,102385,132486,83428,157633
Asia,2020-10-02,estimate,116380,118282,22491,104573,115733,98741,128575,82675,155076
Asia,2020-10-03,estimate,112124,114117,22035,102885,112999,95074,123594,77942,147596
Asia,2020-10-04,estimate,111188,112947,21875,104224,114879,93021,121884,79366,150165
Asia,2020-10-05,estimate,107066,108064,20623,96679,106637,93409,120308,73939,140723
Asia,2020-10-06,estimate,97652,98900,18873,94917,103736,82335,106766,67580,128417
Asia,2020-10-07,estimate,106034,107645,20545,92464,102210,90083,116885,75477,139675
Asia,2020-10-08,estimate,112034,113640,21705,101646,111844,95743,123838,80418,150841
Asia,2020-10-09,estimate,109188,110672,21244,102328,111946,92966,120246,75425,143734
Asia,2020-10-10,estimate,104358,106034,20484,94472,103984,87385,113900,72867,138529
Asia,2020-10-11,estimate,103642,105207,20236,96831,106095,86593,112332,73946,138806
Asia,2020-10-12,estimate,99208,100491,19209,94568,103536,83999,108681,70681,131868
Asia,2020-10-13,estimate,90814,91979,17553,85678,93765,76228,98690,64797,120811
Asia,2020-10-14,estimate,98896,99960,19031,93218,102545,84189,109213,69079,129879
Asia,2020-10-15,estimate,104022,105101,19833,98412,108306,88975,115101,71506,135870
Asia,2020-10-16,estimate,101364,102509,19736,95093,104497,86847,112442,70549,133781
Asia,2020-10-17,estimate,97198,98909,19164,87647,96854,81179,105859,68121,129900
Asia,2020-10-18,estimate,97034,98276,18982,93315,102222,80633,105070,68786,130027
Asia,2020-10-19,estimate,92478,93756,18078,85760,94426,80370,104073,64730,121941
Asia,2020-10-20,estimate,84942,86139,16519,78818,86745,71176,92731,60259,112651
Asia,2020-10-21,estimate,92003,93591,18068,83460,91918,79114,102362,64558,121981
Asia,2020-10-22,estimate,97791,99054,19306,95698,104961,82590,106926,66647,128025
Asia,2020-10-23,estimate,96022,97099,18621,89195,98127,80987,105359,65004,125098
Asia,2020-10-24,estimate,93081,94276,18580,85992,94150,78143,102329,63102,122071
Asia,2020-10-25,estimate,92022,93276,17504,84247,92908,79102,102407,63966,120518
Asia,2020-10-26,estimate,88884,90405,17832,85737,94307,76262,99395,61145,118118
Asia,2020-10-27,estimate,81557,82760,15937,75483,83086,70709,90995,57879,108858
Asia,2020-10-28,estimate,89471,90495,17260,83597,91825,76410,98851,61869,117695
Asia,2020-10-29,estimate,95589,96588,18115,88808,97702,81749,105439,67330,124848
Asia,2020-10-30,estimate,93838,95213,18374,88698,96984,78566,102481,66433,126376
Asia,2020-10-31,estimate,91238,92196,17744,86090,94567,77872,100689,61642,119124
Asia,2020-11-01,estimate,91076,92393,17488,82347,90566,76836,99067,64509,121008
Asia,2020-11-02,estimate,88112,89425,17311,83948,92155,73840,96637,61779,116808
Asia,2020-11-03,estimate,82138,83231,16099,75240,83114,68947,90189,56692,108780
Asia,2020-11-04,estimate,90058,91113,17418,87458,95273,77712,99620,61079,117110
Asia,2020-11-05,estimate,95940,97082,18283,88350,97416,81514,105443,67209,125838
Asia,2020-11-06,estimate based on partial data,95084,96229,18878,92851,102089,79138,103722,65875,125655
Asia,2020-11-07,estimate based on partial data,92553,93873,17653,86469,94767,77375,100772,63620,120825
Asia,2020-11-08,estimate based on partial data,92662,94113,18285,83297,91906,81132,104742,65239,124423
Asia,2020-11-09,estimate based on partial data,89846,91073,17245,82890,90965,78171,100604,64298,119793
Asia,2020-11-10,estimate based on partial data,83010,84551,16677,77252,84910,69406,90824,58151,111381
Asia,2020-11-11,estimate based on partial data,91372,92448,17755,85985,94377,78036,101153,63601,121093
Asia,2020-11-12,estimate based on partial data,97944,99194,19671,93271,102709,84602,110648,68054,131399
Asia,2020-11-13,estimate based on partial data,96316,97841,19339,86799,95810,82753,107476,65710,128491
Asia,2020-11-14,estimate based on partial data,93998,95282,19316,87075,96326,79043,104045,62895,124421
Asia,2020-11-15,estimate based on partial data,93916,95573,19090,86163,95340,80293,105010,63462,125787
Asia,2020-11-16,estimate based on partial data,90450,92364,18798,80953,89716,77703,101834,63215,123325
Asia,2020-11-17,forecast,83700,85466,18268,76654,84602,69124,92170,55268,113406
Asia,2020-11-18,forecast,92071,93998,20189,84070,93638,76646,102700,61439,125612
Asia,2020-11-19,forecast,98415,100071,22174,94222,105129,79493,108335,64731,135461
Asia,2020-11-20,forecast,97476,99884,22866,90608,101299,78884,107359,62495,135294
Asia,2020-11-21,forecast,95197,97033,22996,86393,97174,78764,107952,61512,133978
Asia,2020-11-22,forecast,94666,96966,24417,80551,91873,77893,108366,56052,132439
Asia,2020-11-23,forecast,90881,94209,24503,79027,90071,72898,102554,57609,133567
Asia,2020-11-24,forecast,84554,87527,23690,73749,84057,67145,95745,50070,124228
Asia,2020-11-25,forecast,92951,96602,27662,81803,93618,72273,105754,54021,137414
Asia,2020-11-26,forecast,99408,103419,31086,88003,101371,73552,110079,56133,148745
Asia,2020-11-27,forecast,97998,102265,31795,78993,92952,75045,111914,53945,149373
Asia,2020-11-28,forecast,95072,99694,33101,82230,96533,70602,108050,48670,147634
Asia,2020-11-29,forecast,95026,100692,34885,85926,99968,68796,107998,46508,150714
Asia,2020-11-30,forecast,91805,97313,35062,76229,90642,62746,102191,42682,146861
Europe,2020-09-07,estimate,44654,45388,10081,41406,46087,37591,50798,29855,62409
Europe,2020-09-08,estimate,33250,33986,7658,31459,34942,27312,37072,21737,46073
Europe,2020-09-09,estimate,37755,38322,8547,34543,38624,31052,42166,24330,51629
Europe,2020-09-10,estimate,42718,43371,9556,40031,44570,35443,47659,27947,58341
Europe,2020-09-11,estimate,45926,46830,10318,41594,46379,38234,51374,30035,62552
Europe,2020-09-12,estimate,40136,40741,9061,37652,42122,34566,46394,25350,54606
Europe,2020-09-13,estimate,38192,38886,8328,34035,38107,32122,42915,25598,52473
Europe,2020-09-14,estimate,52962,53741,11804,47166,52996,44071,59281,35093,73167
Europe,2020-09-15,estimate,39403,40131,8922,35659,39806,33665,45182,25967,54798
Europe,2020-09-16,estimate,44369,45217,10087,41243,46031,37494,50652,27924,60023
Europe,2020-09-17,estimate,50335,51149,11220,47067,52249,43609,58406,32493,68350
Europe,2020-09-18,estimate,53765,54764,12080,49487,54958,43981,59222,34931,72975
Europe,2020-09-19,estimate,46762,47789,10642,41468,46475,39355,52999,30206,64318
Europe,2020-09-20,estimate,44902,45741,10198,38539,43448,37268,50279,30364,62892
Europe,2020-09-21,estimate,62046,63136,13748,56818,63424,52130,69599,40644,84804
Europe,2020-09-22,estimate,46300,47222,10527,42748,47702,37218,50799,29268,62883
Europe,2020-09-23,estimate,51800,52813,11818,46680,52283,44451,59806,32652,70753
Europe,2020-09-24,estimate,59258,60331,13174,51385,57628,48306,65121,37848,79624
Europe,2020-09-25,estimate,63386,64714,14484,58800,65701,51456,69852,41031,87471
Europe,2020-09-26,estimate,55120,56301,12474,49664,55793,44944,61323,36415,76089
Europe,2020-09-27,estimate,53170,54156,11934,48676,54152,45226,60580,34794,73277
Europe,2020-09-28,estimate,74066,75476,17039,66088,74218,61528,83001,46683,100621
Europe,2020-09-29,estimate,55852,56908,12599,49969,56010,44358,60832,36658,76523
Europe,2020-09-30,estimate,63913,64871,14563,60862,67898,52900,71795,40716,86905
Europe,2020-10-01,estimate,73065,74317,16710,67703,75807,60710,82553,46826,100361
Europe,2020-10-02,estimate,79838,81437,18359,72314,81042,67000,90593,50238,108703
Europe,2020-10-03,estimate,70300,71802,16105,64044,71344,58114,78520,43781,95788
Europe,2020-10-04,estimate,68317,69497,15191,63659,71215,56048,75826,45110,94027
Europe,2020-10-05,estimate,96434,98416,22109,89229,99411,77852,106494,60639,131876
Europe,2020-10-06,estimate,73374,74950,16624,66565,74341,61098,82335,47803,101870
Europe,2020-10-07,estimate,84878,86313,19226,78486,87493,71932,96078,54544,116151
Europe,2020-10-08,estimate,98264,100166,21771,92613,102941,80519,108460,65016,133787
Europe,2020-10-09,estimate,107704,109851,24100,95213,106890,91642,123134,71881,149133
Europe,2020-10-10,estimate,96458,98403,22027,85365,95841,80097,107877,63072,132713
Europe,2020-10-11,estimate,95144,96629,21129,87088,97308,78670,105858,61667,129450
Europe,2020-10-12,estimate,135519,138634,30594,126925,141041,112896,151598,92665,190250
Europe,2020-10-13,estimate,104040,106237,23270,93028,103499,85751,115724,70111,144151
Europe,2020-10-14,estimate,121216,123535,27367,109431,122444,100703,135593,78122,165992
Europe,2020-10-15,estimate,140866,143491,32204,130225,144981,116792,158255,90950,193577
Europe,2020-10-16,estimate,156257,159112,34852,141699,158828,126435,172114,102442,214361
Europe,2020-10-17,estimate,138392,141150,31334,125069,139660,113016,153800,89735,188851
Europe,2020-10-18,estimate,136616,137985,30087,133450,147314,111205,150119,89095,185709
Europe,2020-10-19,estimate,196937,199603,43396,183870,204279,159270,215921,129779,269936
Europe,2020-10-20,estimate,148516,150867,33997,133642,150497,123834,168533,95471,205220
Europe,2020-10-21,estimate,170596,173486,38355,156643,175161,139553,189601,110913,233874
Europe,2020-10-22,estimate,198250,202566,44815,176183,197121,167463,224990,130033,273315
Europe,2020-10-23,estimate,216457,221228,48540,192237,215170,179157,242249,142393,298097
Europe,2020-10-24,estimate,192371,195621,43487,176783,197604,158489,214017,123134,264305
Europe,2020-10-25,estimate,185973,188847,41753,162569,182536,156914,210652,120589,255831
Europe,2020-10-26,estimate,262032,267239,58744,233621,261665,220394,297930,171248,361317
Europe,2020-10-27,estimate,196332,199574,45156,174769,197350,161321,219735,128198,271791
Europe,2020-10-28,estimate,221232,225951,51413,201129,225136,178336,243252,143168,308979
Europe,2020-10-29,estimate,253892,257850,58307,219524,248110,208053,282902,159160,346740
Europe,2020-10-30,estimate,270702,275941,61503,249658,279372,215857,295391,179297,373596
Europe,2020-10-31,estimate,236354,240290,53577,222204,248386,193020,263115,156270,327315
Europe,2020-11-01,estimate,225350,229095,50620,203565,227955,181414,247552,148459,310577
Europe,2020-11-02,estimate,309358,315321,70295,275700,309509,249197,340638,203101,430234
Europe,2020-11-03,estimate,228551,232546,50958,201585,226567,189839,256855,150218,314863
Europe,2020-11-04,estimate,255001,259869,58410,231231,259794,209008,284326,162315,347317
Europe,2020-11-05,estimate,285705,290705,65589,250023,281904,235988,319725,178242,390228
Europe,2020-11-06,estimate based on partial data,298032,303657,66426,263399,294765,247968,332958,191016,405094
Europe,2020-11-07,estimate based on partial data,257202,261465,59472,244503,273507,210632,287798,165574,354564
Europe,2020-11-08,estimate based on partial data,239766,244561,53790,210712,236084,197005,266981,153832,324876
Europe,2020-11-09,estimate based on partial data,323538,330386,72797,300240,334653,271518,365603,212693,444924
Europe,2020-11-10,estimate based on partial data,237370,241360,54282,220021,245959,198455,266155,148266,323298
Europe,2020-11-11,estimate based on partial data,258532,263762,59872,232042,260061,214940,292341,162188,354646
Europe,2020-11-12,estimate based on partial data,286549,292746,67786,268319,300779,229251,317839,182830,395676
Europe,2020-11-13,estimate based on partial data,295801,301985,68146,253650,286699,238873,326559,190092,406526
Europe,2020-11-14,estimate based on partial data,252808,257807,59709,220612,248854,205972,282314,159970,349749
Europe,2020-11-15,estimate based on partial data,233279,237406,55074,217118,242556,196118,266223,149165,325328
Europe,2020-11-16,estimate based on partial data,313519,321036,77165,277709,313571,255611,353746,194964,438970
