region,date,confirm
Oceania,2020-11-07,322
Americas,2020-11-07,180532
,2020-11-07,52
Global,2020-11-07,615913
Asia,2020-11-08,94186
Europe,2020-11-08,329602
Africa,2020-11-08,12325
Oceania,2020-11-08,49
Americas,2020-11-08,193122
,2020-11-08,27
Global,2020-11-08,629311
Asia,2020-11-09,92935
Europe,2020-11-09,239678
Africa,2020-11-09,12134
Oceania,2020-11-09,132
Americas,2020-11-09,187553
,2020-11-09,41
Global,2020-11-09,532473
Asia,2020-11-10,85956
Europe,2020-11-10,206826
Africa,2020-11-10,11248
Oceania,2020-11-10,922
Americas,2020-11-10,146539
,2020-11-10,29
Global,2020-11-10,451520
Asia,2020-11-11,95938
Europe,2020-11-11,241516
Africa,2020-11-11,13277
Oceania,2020-11-11,480
Americas,2020-11-11,162849
,2020-11-11,13
Global,2020-11-11,514073
Asia,2020-11-12,101121
Europe,2020-11-12,276772
Africa,2020-11-12,13982
Oceania,2020-11-12,458
Americas,2020-11-12,197722
,2020-11-12,40
Global,2020-11-12,590095
Asia,2020-11-13,98167
Europe,2020-11-13,298119
Africa,2020-11-13,15797
Oceania,2020-11-13,274
Americas,2020-11-13,234437
,2020-11-13,53
Global,2020-11-13,646847
Asia,2020-11-14,99598
Europe,2020-11-14,283882
Africa,2020-11-14,15011
Oceania,2020-11-14,302
Americas,2020-11-14,269225
,2020-11-14,27
Global,2020-11-14,668045
Asia,2020-11-15,93593
Europe,2020-11-15,267405
Africa,2020-11-15,12943
Oceania,2020-11-15,54
Americas,2020-11-15,252672
,2020-11-15,77
Global,2020-11-15,626744
Asia,2020-11-16,82085
Europe,2020-11-16,223440
Africa,2020-11-16,13508
Oceania,2020-11-16,172
Americas,2020-11-16,230670
,2020-11-16,59
Global,2020-11-16,549934
Asia,2020-11-17,81488
Europe,2020-11-17,200048
Africa,2020-11-17,9398
Oceania,2020-11-17,498
Americas,2020-11-17,181921
,2020-11-17,49
Global,2020-11-17,473402
Asia,2020-11-18,95281
Europe,2020-11-18,250918
Africa,2020-11-18,14051
Oceania,2020-11-18,314
Americas,2020-11-18,195699
,2020-11-18,11
Global,2020-11-18,556274
Asia,2020-11-19,106757
Europe,2020-11-19,262331
Africa,2020-11-19,15538
Oceania,2020-11-19,352
Americas,2020-11-19,231753
,2020-11-19,45
Global,2020-11-19,616776
Asia,2020-11-20,107595
Europe,2020-11-20,268334
Africa,2020-11-20,15189
Oceania,2020-11-20,309
Americas,2020-11-20,235304
,2020-11-20,52
Global,2020-11-20,626783
Asia,2020-11-21,108045
Europe,2020-11-21,265156
Africa,2020-11-21,14678
Oceania,2020-11-21,211
Americas,2020-11-21,257859
,2020-11-21,50
Global,2020-11-21,645999
Asia,2020-11-22,104522
Europe,2020-11-22,237701
Africa,2020-11-22,13130
Oceania,2020-11-22,52
Americas,2020-11-22,270290
,2020-11-22,99
Global,2020-11-22,625794
Asia,2020-11-23,103643
Europe,2020-11-23,191203
Africa,2020-11-23,13136
Oceania,2020-11-23,88
Americas,2020-11-23,251823
,2020-11-23,54
Global,2020-11-23,559947
Asia,2020-11-24,97341
Europe,2020-11-24,169187
Africa,2020-11-24,9529
Oceania,2020-11-24,386
Americas,2020-11-24,199946
,2020-11-24,35
Global,2020-11-24,476424
Asia,2020-11-25,108189
Europe,2020-11-25,211241
Africa,2020-11-25,12766
Oceania,2020-11-25,323
Americas,2020-11-25,208227
,2020-11-25,41
Global,2020-11-25,540787
Asia,2020-11-26,109778
Europe,2020-11-26,231899
Africa,2020-11-26,14793
Oceania,2020-11-26,338
Americas,2020-11-26,236413
,2020-11-26,68
Global,2020-11-26,593289
Asia,2020-11-27,132532
Europe,2020-11-27,239069
Africa,2020-11-27,13701
Oceania,2020-11-27,163
Americas,2020-11-27,273652
,2020-11-27,149
Global,2020-11-27,659266
Asia,2020-11-28,131830
Europe,2020-11-28,233618
Africa,2020-11-28,16046
Oceania,2020-11-28,241
Americas,2020-11-28,224549
,2020-11-28,52
Global,2020-11-28,606336
Asia,2020-11-29,126264
Europe,2020-11-29,206590
Africa,2020-11-29,12952
Oceania,2020-11-29,28
Americas,2020-11-29,258302
,2020-11-29,78
Global,2020-11-29,604214
Asia,2020-11-30,122546
Europe,2020-11-30,163815
Africa,2020-11-30,12621
Oceania,2020-11-30,58
Americas,2020-11-30,235540
,2020-11-30,60
Global,2020-11-30,534640
Asia,2020-12-01,117829
Europe,2020-12-01,149139
Africa,2020-12-01,10312
Oceania,2020-12-01,328
Americas,2020-12-01,213553
,2020-12-01,36
Global,2020-12-01,491197
Asia,2020-12-02,125012
Europe,2020-12-02,178534
Africa,2020-12-02,12023
Oceania,2020-12-02,231
Americas,2020-12-02,210062
,2020-12-02,36
Global,2020-12-02,525898
Asia,2020-12-03,125940
Europe,2020-12-03,215641
Africa,2020-12-03,15098
Oceania,2020-12-03,215
Americas,2020-12-03,269349
,2020-12-03,62
Global,2020-12-03,626305
Asia,2020-12-04,132312
Europe,2020-12-04,221744
Africa,2020-12-04,16033
Oceania,2020-12-04,222
Americas,2020-12-04,293319
,2020-12-04,123
Global,2020-12-04,663753
Asia,2020-12-05,127822
Europe,2020-12-05,221074
Africa,2020-12-05,15925
Oceania,2020-12-05,255
Americas,2020-12-05,315772
,2020-12-05,181
Global,2020-12-05,681029
Asia,2020-12-06,124036
Europe,2020-12-06,205256
Africa,2020-12-06,14541
Oceania,2020-12-06,28
Americas,2020-12-06,308218
,2020-12-06,170
Global,2020-12-06,652249
Asia,2020-12-07,114844
Europe,2020-12-07,168424
Africa,2020-12-07,14218
Oceania,2020-12-07,37
Americas,2020-12-07,293465
,2020-12-07,131
Global,2020-12-07,591119
Asia,2020-12-08,112399
Europe,2020-12-08,145170
Africa,2020-12-08,11159
Oceania,2020-12-08,39
Americas,2020-12-08,237600
,2020-12-08,144
Global,2020-12-08,506511
Asia,2020-12-09,120457
Europe,2020-12-09,186846
Africa,2020-12-09,12779
Oceania,2020-12-09,251
Americas,2020-12-09,238847
,2020-12-09,79
Global,2020-12-09,559259
Asia,2020-12-10,117317
Europe,2020-12-10,211087
Africa,2020-12-10,20352
Oceania,2020-12-10,97
Americas,2020-12-10,307152
,2020-12-10,174
Global,2020-12-10,656179
Asia,2020-12-11,116530
Europe,2020-12-11,233965
Africa,2020-12-11,18083
Oceania,2020-12-11,150
Americas,2020-12-11,328016
,2020-12-11,304
Global,2020-12-11,697048
Asia,2020-12-12,114860
Europe,2020-12-12,233124
Africa,2020-12-12,18064
Oceania,2020-12-12,158
Americas,2020-12-12,303060
,2020-12-12,327
Global,2020-12-12,669593
Asia,2020-12-13,108853
Europe,2020-12-13,211700
Africa,2020-12-13,16293
Oceania,2020-12-13,28
Americas,2020-12-13,345916
,2020-12-13,0
Global,2020-12-13,682790
Asia,2020-12-14,98912
Europe,2020-12-14,174998
Africa,2020-12-14,20089
Oceania,2020-12-14,29
Americas,2020-12-14,301528
,2020-12-14,439
Global,2020-12-14,595995
Asia,2020-12-15,97441
Europe,2020-12-15,157726
Africa,2020-12-15,10994
Oceania,2020-12-15,147
Americas,2020-12-15,240733
,2020-12-15,194
Global,2020-12-15,507235
Asia,2020-12-16,108668
Europe,2020-12-16,204809
Africa,2020-12-16,17567
Oceania,2020-12-16,149
Americas,2020-12-16,266620
,2020-12-16,187
Global,2020-12-16,598000
Asia,2020-12-17,104869
Europe,2020-12-17,236470
Africa,2020-12-17,19019
Oceania,2020-12-17,133
Americas,2020-12-17,291600
,2020-12-17,363
Global,2020-12-17,652454
Asia,2020-12-18,100999
Europe,2020-12-18,257173
Africa,2020-12-18,21043
Oceania,2020-12-18,213
Americas,2020-12-18,356159
,2020-12-18,331
Global,2020-12-18,735918
Asia,2020-12-19,100784
Europe,2020-12-19,237665
Africa,2020-12-19,18997
Oceania,2020-12-19,95
Americas,2020-12-19,352665
,2020-12-19,434
Global,2020-12-19,710640
Asia,2020-12-20,95851
Europe,2020-12-20,200158
Africa,2020-12-20,20334
Oceania,2020-12-20,46
Americas,2020-12-20,511893
,2020-12-20,396
Global,2020-12-20,828678
Asia,2020-12-21,88072
Europe,2020-12-21,170747
Africa,2020-12-21,17654
Oceania,2020-12-21,52
Americas,2020-12-21,303116
,2020-12-21,277
Global,2020-12-21,579918
Asia,2020-12-22,81226
Europe,2020-12-22,164875
Africa,2020-12-22,15757
Oceania,2020-12-22,197
Americas,2020-12-22,261423
,2020-12-22,587
Global,2020-12-22,524065
