region,date,confirm
Africa,2021-02-13,12446
Oceania,2021-02-13,19
Americas,2021-02-13,207147
,2021-02-13,204
Global,2021-02-13,428953
Asia,2021-02-14,64637
Europe,2021-02-14,125442
Africa,2021-02-14,11490
Oceania,2021-02-14,12
Americas,2021-02-14,207352
,2021-02-14,243
Global,2021-02-14,409176
Asia,2021-02-15,65109
Europe,2021-02-15,93818
Africa,2021-02-15,10806
Oceania,2021-02-15,15
Americas,2021-02-15,173505
,2021-02-15,173
Global,2021-02-15,343426
Asia,2021-02-16,52612
Europe,2021-02-16,82219
Africa,2021-02-16,10556
Oceania,2021-02-16,70
Americas,2021-02-16,82990
,2021-02-16,278
Global,2021-02-16,228725
Asia,2021-02-17,68898
Europe,2021-02-17,130882
Africa,2021-02-17,10844
Oceania,2021-02-17,17
Americas,2021-02-17,152347
,2021-02-17,124
Global,2021-02-17,363112
Asia,2021-02-18,70165
Europe,2021-02-18,147591
Africa,2021-02-18,12941
Oceania,2021-02-18,40
Americas,2021-02-18,150244
,2021-02-18,137
Global,2021-02-18,381118
Asia,2021-02-19,67714
Europe,2021-02-19,148262
Africa,2021-02-19,12165
Oceania,2021-02-19,33
Americas,2021-02-19,169474
,2021-02-19,180
Global,2021-02-19,397828
Asia,2021-02-20,68147
Europe,2021-02-20,147958
Africa,2021-02-20,12453
Oceania,2021-02-20,86
Americas,2021-02-20,168681
,2021-02-20,319
Global,2021-02-20,397644
Asia,2021-02-21,66389
Europe,2021-02-21,131566
Africa,2021-02-21,10966
Oceania,2021-02-21,4
Americas,2021-02-21,169750
,2021-02-21,302
Global,2021-02-21,378977
Asia,2021-02-22,63414
Europe,2021-02-22,105392
Africa,2021-02-22,8930
Oceania,2021-02-22,52
Americas,2021-02-22,169901
,2021-02-22,188
Global,2021-02-22,347877
Asia,2021-02-23,66581
Europe,2021-02-23,93275
Africa,2021-02-23,8431
Oceania,2021-02-23,44
Americas,2021-02-23,121613
,2021-02-23,274
Global,2021-02-23,290218
Asia,2021-02-24,74271
Europe,2021-02-24,146155
Africa,2021-02-24,10091
Oceania,2021-02-24,53
Americas,2021-02-24,112447
,2021-02-24,155
Global,2021-02-24,343172
Asia,2021-02-25,76900
Europe,2021-02-25,168699
Africa,2021-02-25,10255
Oceania,2021-02-25,44
Americas,2021-02-25,173654
,2021-02-25,80
Global,2021-02-25,429632
Asia,2021-02-26,76801
Europe,2021-02-26,163749
Africa,2021-02-26,10558
Oceania,2021-02-26,112
Americas,2021-02-26,185440
,2021-02-26,230
Global,2021-02-26,436890
Asia,2021-02-27,76132
Europe,2021-02-27,163828
Africa,2021-02-27,7942
Oceania,2021-02-27,74
Americas,2021-02-27,187375
,2021-02-27,221
Global,2021-02-27,435572
Asia,2021-02-28,71730
Europe,2021-02-28,141477
Africa,2021-02-28,8984
Oceania,2021-02-28,32
Americas,2021-02-28,179503
,2021-02-28,220
Global,2021-02-28,401946
Asia,2021-03-01,67189
Europe,2021-03-01,109077
Africa,2021-03-01,13321
Oceania,2021-03-01,29
Americas,2021-03-01,169947
,2021-03-01,203
Global,2021-03-01,359766
Asia,2021-03-02,69092
Europe,2021-03-02,99110
Africa,2021-03-02,8673
Oceania,2021-03-02,89
Americas,2021-03-02,113834
,2021-03-02,195
Global,2021-03-02,290993
Asia,2021-03-03,76776
Europe,2021-03-03,157883
Africa,2021-03-03,8218
Oceania,2021-03-03,66
Americas,2021-03-03,114934
,2021-03-03,153
Global,2021-03-03,358030
Asia,2021-03-04,80868
Europe,2021-03-04,178084
Africa,2021-03-04,10997
Oceania,2021-03-04,74
Americas,2021-03-04,159930
,2021-03-04,120
Global,2021-03-04,430073
Asia,2021-03-05,82913
Europe,2021-03-05,172616
Africa,2021-03-05,9310
Oceania,2021-03-05,78
Americas,2021-03-05,173618
,2021-03-05,185
Global,2021-03-05,438720
Asia,2021-03-06,81909
Europe,2021-03-06,155277
Africa,2021-03-06,9988
Oceania,2021-03-06,65
Americas,2021-03-06,187832
,2021-03-06,15
Global,2021-03-06,435086
Asia,2021-03-07,78345
Europe,2021-03-07,167809
Africa,2021-03-07,11026
Oceania,2021-03-07,68
Americas,2021-03-07,185228
,2021-03-07,411
Global,2021-03-07,442887
Asia,2021-03-08,77387
Europe,2021-03-08,112468
Africa,2021-03-08,11845
Oceania,2021-03-08,138
Americas,2021-03-08,163311
,2021-03-08,153
Global,2021-03-08,365302
Asia,2021-03-09,79089
Europe,2021-03-09,105286
Africa,2021-03-09,6993
Oceania,2021-03-09,101
Americas,2021-03-09,153404
,2021-03-09,216
Global,2021-03-09,345089
Asia,2021-03-10,84189
Europe,2021-03-10,163709
Africa,2021-03-10,9408
Oceania,2021-03-10,98
Americas,2021-03-10,189838
,2021-03-10,174
Global,2021-03-10,447416
Asia,2021-03-11,90605
Europe,2021-03-11,191345
Africa,2021-03-11,10878
Oceania,2021-03-11,163
Americas,2021-03-11,164805
,2021-03-11,137
Global,2021-03-11,457933
Asia,2021-03-12,91825
Europe,2021-03-12,189953
Africa,2021-03-12,10842
Oceania,2021-03-12,210
Americas,2021-03-12,185707
,2021-03-12,215
Global,2021-03-12,478752
Asia,2021-03-13,95582
Europe,2021-03-13,196693
Africa,2021-03-13,8413
Oceania,2021-03-13,152
Americas,2021-03-13,181657
,2021-03-13,216
Global,2021-03-13,482713
Asia,2021-03-14,89173
Europe,2021-03-14,175168
Africa,2021-03-14,11908
Oceania,2021-03-14,129
Americas,2021-03-14,193799
,2021-03-14,215
Global,2021-03-14,470392
Asia,2021-03-15,90980
Europe,2021-03-15,135569
Africa,2021-03-15,8304
Oceania,2021-03-15,125
Americas,2021-03-15,166227
,2021-03-15,175
Global,2021-03-15,401380
Asia,2021-03-16,94268
Europe,2021-03-16,125274
Africa,2021-03-16,6818
Oceania,2021-03-16,130
Americas,2021-03-16,110644
,2021-03-16,328
Global,2021-03-16,337462
Asia,2021-03-17,103622
Europe,2021-03-17,190319
Africa,2021-03-17,9869
Oceania,2021-03-17,202
Americas,2021-03-17,123221
,2021-03-17,83
Global,2021-03-17,427316
Asia,2021-03-18,114655
Europe,2021-03-18,222453
Africa,2021-03-18,12556
Oceania,2021-03-18,232
Americas,2021-03-18,175966
,2021-03-18,142
Global,2021-03-18,526004
Asia,2021-03-19,121223
Europe,2021-03-19,221708
Africa,2021-03-19,10332
Oceania,2021-03-19,189
Americas,2021-03-19,196451
,2021-03-19,177
Global,2021-03-19,550080
Asia,2021-03-20,121830
Europe,2021-03-20,219687
Africa,2021-03-20,12229
Oceania,2021-03-20,343
Americas,2021-03-20,198110
,2021-03-20,40
Global,2021-03-20,552239
Asia,2021-03-21,120443
Europe,2021-03-21,197340
Africa,2021-03-21,9390
Oceania,2021-03-21,304
Americas,2021-03-21,202701
,2021-03-21,519
Global,2021-03-21,530697
Asia,2021-03-22,126316
Europe,2021-03-22,147121
Africa,2021-03-22,9748
Oceania,2021-03-22,234
Americas,2021-03-22,190219
,2021-03-22,274
Global,2021-03-22,473912
Asia,2021-03-23,124749
Europe,2021-03-23,170471
Africa,2021-03-23,9330
Oceania,2021-03-23,225
Americas,2021-03-23,122416
,2021-03-23,302
Global,2021-03-23,427493
Asia,2021-03-24,134356
Europe,2021-03-24,200163
Africa,2021-03-24,10084
Oceania,2021-03-24,380
Americas,2021-03-24,147188
,2021-03-24,165
Global,2021-03-24,492336
Asia,2021-03-25,142833
Europe,2021-03-25,233678
Africa,2021-03-25,18794
Oceania,2021-03-25,589
Americas,2021-03-25,191237
,2021-03-25,120
Global,2021-03-25,587251
Asia,2021-03-26,155142
Europe,2021-03-26,249274
Africa,2021-03-26,11512
Oceania,2021-03-26,340
Americas,2021-03-26,212141
,2021-03-26,219
Global,2021-03-26,628628
Asia,2021-03-27,157376
Europe,2021-03-27,236249
Africa,2021-03-27,12415
Oceania,2021-03-27,243
Americas,2021-03-27,224148
,2021-03-27,198
Global,2021-03-27,630629
Asia,2021-03-28,152828
Europe,2021-03-28,213164
Africa,2021-03-28,8696
Oceania,2021-03-28,44
Americas,2021-03-28,219162
,2021-03-28,320
Global,2021-03-28,594214
Asia,2021-03-29,161934
Europe,2021-03-29,156648
Africa,2021-03-29,9328
Oceania,2021-03-29,174
Americas,2021-03-29,203991
,2021-03-29,133
Global,2021-03-29,532208
Asia,2021-03-30,154992
Europe,2021-03-30,139662
Africa,2021-03-30,8431
Oceania,2021-03-30,311
Americas,2021-03-30,138962
,2021-03-30,369
Global,2021-03-30,442727
Asia,2021-03-31,161417
Europe,2021-03-31,199945
Africa,2021-03-31,12554
Oceania,2021-03-31,408
Americas,2021-03-31,152351
,2021-03-31,144
Global,2021-03-31,526819
Asia,2021-04-01,183228
Europe,2021-04-01,262172
Africa,2021-04-01,18091
Oceania,2021-04-01,152
Americas,2021-04-01,201788
,2021-04-01,115
Global,2021-04-01,665546
Asia,2021-04-02,199216
Europe,2021-04-02,244966
Africa,2021-04-02,12792
Oceania,2021-04-02,396
Americas,2021-04-02,225440
,2021-04-02,260
Global,2021-04-02,683070
Asia,2021-04-03,211489
Europe,2021-04-03,223221
Africa,2021-04-03,12773
Oceania,2021-04-03,160
Americas,2021-04-03,238084
,2021-04-03,225
Global,2021-04-03,685952
Asia,2021-04-04,208813
Europe,2021-04-04,157070
Africa,2021-04-04,8389
Oceania,2021-04-04,260
Americas,2021-04-04,192520
,2021-04-04,0
Global,2021-04-04,567052
Asia,2021-04-05,224109
Europe,2021-04-05,170416
Africa,2021-04-05,9909
Oceania,2021-04-05,188
Americas,2021-04-05,164699
,2021-04-05,209
Global,2021-04-05,569530
Asia,2021-04-06,212132
Europe,2021-04-06,104929
Africa,2021-04-06,9668
Oceania,2021-04-06,405
Americas,2021-04-06,126623
,2021-04-06,96
Global,2021-04-06,453853
Asia,2021-04-07,247327
Europe,2021-04-07,172529
Africa,2021-04-07,9935
Oceania,2021-04-07,255
Americas,2021-04-07,148124
,2021-04-07,179
Global,2021-04-07,578349
Asia,2021-04-08,267856
Europe,2021-04-08,204217
Africa,2021-04-08,15349
Oceania,2021-04-08,250
Americas,2021-04-08,225351
,2021-04-08,41
Global,2021-04-08,713064
Asia,2021-04-09,280927
Europe,2021-04-09,208099
Africa,2021-04-09,12177
Oceania,2021-04-09,186
Americas,2021-04-09,247554
,2021-04-09,28
Global,2021-04-09,748971
Asia,2021-04-10,294087
Europe,2021-04-10,214964
Africa,2021-04-10,12631
Oceania,2021-04-10,367
Americas,2021-04-10,248432
,2021-04-10,149
Global,2021-04-10,770630
Asia,2021-04-11,289001
Europe,2021-04-11,188988
Africa,2021-04-11,9738
Oceania,2021-04-11,113
Americas,2021-04-11,266750
,2021-04-11,130
Global,2021-04-11,754720
Asia,2021-04-12,306019
Europe,2021-04-12,140707
Africa,2021-04-12,9541
Oceania,2021-04-12,180
Americas,2021-04-12,222041
,2021-04-12,204
Global,2021-04-12,678692
Asia,2021-04-13,305166
Europe,2021-04-13,114830
Africa,2021-04-13,10694
Oceania,2021-04-13,260
Americas,2021-04-13,155890
,2021-04-13,278
Global,2021-04-13,587118
Asia,2021-04-14,333686
Europe,2021-04-14,186061
Africa,2021-04-14,14219
Oceania,2021-04-14,200
Americas,2021-04-14,170222
,2021-04-14,164
Global,2021-04-14,704552
Asia,2021-04-15,355714
Europe,2021-04-15,208827
Africa,2021-04-15,11840
Oceania,2021-04-15,225
Americas,2021-04-15,246062
,2021-04-15,109
Global,2021-04-15,822777
Asia,2021-04-16,373171
Europe,2021-04-16,198132
Africa,2021-04-16,13333
Oceania,2021-04-16,188
Americas,2021-04-16,235384
,2021-04-16,135
Global,2021-04-16,820343
Asia,2021-04-17,390074
Europe,2021-04-17,187291
Africa,2021-04-17,8558
Oceania,2021-04-17,201
Americas,2021-04-17,240953
,2021-04-17,153
Global,2021-04-17,827230
Asia,2021-04-18,407895
Europe,2021-04-18,157995
Africa,2021-04-18,13885
Oceania,2021-04-18,258
Americas,2021-04-18,254917
,2021-04-18,185
Global,2021-04-18,835135
Asia,2021-04-19,415805
Europe,2021-04-19,109166
Africa,2021-04-19,9746
Oceania,2021-04-19,84
Americas,2021-04-19,208522
,2021-04-19,140
Global,2021-04-19,743463
Asia,2021-04-20,402564
Europe,2021-04-20,112858
Africa,2021-04-20,8775
Oceania,2021-04-20,200
Americas,2021-04-20,147842
,2021-04-20,128
Global,2021-04-20,672367
Asia,2021-04-21,449023
Europe,2021-04-21,174444
Africa,2021-04-21,11011
Oceania,2021-04-21,282
Americas,2021-04-21,156339
,2021-04-21,103
Global,2021-04-21,791202
Asia,2021-04-22,472952
Europe,2021-04-22,186109
Africa,2021-04-22,11187
Oceania,2021-04-22,173
Americas,2021-04-22,219613
,2021-04-22,82
Global,2021-04-22,890116
Asia,2021-04-23,484003
Europe,2021-04-23,180760
Africa,2021-04-23,15700
Oceania,2021-04-23,261
Americas,2021-04-23,231972
,2021-04-23,221
Global,2021-04-23,912917
Asia,2021-04-24,487737
Europe,2021-04-24,165573
Africa,2021-04-24,11919
Oceania,2021-04-24,102
Americas,2021-04-24,206302
,2021-04-24,211
Global,2021-04-24,871844
Asia,2021-04-25,472754
Europe,2021-04-25,139786
Africa,2021-04-25,9428
Oceania,2021-04-25,92
Americas,2021-04-25,229398
,2021-04-25,288
Global,2021-04-25,851746
Asia,2021-04-26,473565
Europe,2021-04-26,104804
Africa,2021-04-26,9240
Oceania,2021-04-26,177
Americas,2021-04-26,203474
,2021-04-26,105
Global,2021-04-26,791365
Asia,2021-04-27,445959
Europe,2021-04-27,86695
Africa,2021-04-27,7967
Oceania,2021-04-27,143
Americas,2021-04-27,133931
,2021-04-27,166
Global,2021-04-27,674861
Asia,2021-04-28,490022
Europe,2021-04-28,142803
Africa,2021-04-28,9716
Oceania,2021-04-28,142
Americas,2021-04-28,135030
,2021-04-28,70
Global,2021-04-28,777783
Asia,2021-04-29,508716
Europe,2021-04-29,160263
Africa,2021-04-29,9266
Oceania,2021-04-29,43
Americas,2021-04-29,206662
,2021-04-29,168
Global,2021-04-29,885118
Asia,2021-04-30,512147
Europe,2021-04-30,147224
Africa,2021-04-30,8669
Oceania,2021-04-30,175
Americas,2021-04-30,223269
,2021-04-30,0
Global,2021-04-30,891484
Asia,2021-05-01,519461
Europe,2021-05-01,134698
Africa,2021-05-01,14483
Oceania,2021-05-01,122
Americas,2021-05-01,219784
,2021-05-01,478
Global,2021-05-01,889026
Asia,2021-05-02,499159
Europe,2021-05-02,113917
Africa,2021-05-02,7853
Oceania,2021-05-02,84
Americas,2021-05-02,208359
,2021-05-02,0
Global,2021-05-02,829372
Asia,2021-05-03,472645
Europe,2021-05-03,71121
Africa,2021-05-03,6731
Oceania,2021-05-03,36
Americas,2021-05-03,184389
,2021-05-03,248
Global,2021-05-03,735170
Asia,2021-05-04,458806
Europe,2021-05-04,64325
Africa,2021-05-04,6476
Oceania,2021-05-04,32
Americas,2021-05-04,123631
,2021-05-04,252
Global,2021-05-04,653522
Asia,2021-05-05,490447
Europe,2021-05-05,98688
Africa,2021-05-05,8323
Oceania,2021-05-05,171
Americas,2021-05-05,123716
,2021-05-05,53
Global,2021-05-05,721398
