region,date,confirm
Asia,2020-10-11,109987
Europe,2020-10-11,121098
Africa,2020-10-11,10697
Oceania,2020-10-11,85
Americas,2020-10-11,131816
,2020-10-11,62
Global,2020-10-11,373745
Asia,2020-10-12,97492
Europe,2020-10-12,93008
Africa,2020-10-12,7869
Oceania,2020-10-12,47
Americas,2020-10-12,117934
,2020-10-12,47
Global,2020-10-12,316397
Asia,2020-10-13,89952
Europe,2020-10-13,98075
Africa,2020-10-13,10116
Oceania,2020-10-13,623
Americas,2020-10-13,92387
,2020-10-13,53
Global,2020-10-13,291206
Asia,2020-10-14,101186
Europe,2020-10-14,116078
Africa,2020-10-14,7752
Oceania,2020-10-14,129
Americas,2020-10-14,85290
,2020-10-14,11
Global,2020-10-14,310446
Asia,2020-10-15,105502
Europe,2020-10-15,145050
Africa,2020-10-15,8834
Oceania,2020-10-15,436
Americas,2020-10-15,95465
,2020-10-15,69
Global,2020-10-15,355356
Asia,2020-10-16,102507
Europe,2020-10-16,163968
Africa,2020-10-16,9370
Oceania,2020-10-16,115
Americas,2020-10-16,126262
,2020-10-16,34
Global,2020-10-16,402256
Asia,2020-10-17,101170
Europe,2020-10-17,163087
Africa,2020-10-17,13900
Oceania,2020-10-17,336
Americas,2020-10-17,135640
,2020-10-17,112
Global,2020-10-17,414245
Asia,2020-10-18,97970
Europe,2020-10-18,160245
Africa,2020-10-18,9376
Oceania,2020-10-18,103
Americas,2020-10-18,145815
,2020-10-18,48
Global,2020-10-18,413557
Asia,2020-10-19,89977
Europe,2020-10-19,139857
Africa,2020-10-19,10618
Oceania,2020-10-19,66
Americas,2020-10-19,116419
,2020-10-19,30
Global,2020-10-19,356967
Asia,2020-10-20,82758
Europe,2020-10-20,141247
Africa,2020-10-20,8937
Oceania,2020-10-20,901
Americas,2020-10-20,91039
,2020-10-20,33
Global,2020-10-20,324915
Asia,2020-10-21,91524
Europe,2020-10-21,170364
Africa,2020-10-21,8808
Oceania,2020-10-21,186
Americas,2020-10-21,110540
,2020-10-21,41
Global,2020-10-21,381463
Asia,2020-10-22,99261
Europe,2020-10-22,208339
Africa,2020-10-22,10482
Oceania,2020-10-22,648
Americas,2020-10-22,130045
,2020-10-22,39
Global,2020-10-22,448814
Asia,2020-10-23,97619
Europe,2020-10-23,226241
Africa,2020-10-23,12194
Oceania,2020-10-23,121
Americas,2020-10-23,132847
,2020-10-23,54
Global,2020-10-23,469076
Asia,2020-10-24,97716
Europe,2020-10-24,239747
Africa,2020-10-24,11334
Oceania,2020-10-24,811
Americas,2020-10-24,143313
,2020-10-24,41
Global,2020-10-24,492962
Asia,2020-10-25,89486
Europe,2020-10-25,226759
Africa,2020-10-25,11671
Oceania,2020-10-25,50
Americas,2020-10-25,160116
,2020-10-25,78
Global,2020-10-25,488160
Asia,2020-10-26,83194
Europe,2020-10-26,204519
Africa,2020-10-26,8997
Oceania,2020-10-26,72
Americas,2020-10-26,152116
,2020-10-26,81
Global,2020-10-26,448979
Asia,2020-10-27,73349
Europe,2020-10-27,202049
Africa,2020-10-27,8289
Oceania,2020-10-27,758
Americas,2020-10-27,109199
,2020-10-27,15
Global,2020-10-27,393659
Asia,2020-10-28,85741
Europe,2020-10-28,239023
Africa,2020-10-28,9559
Oceania,2020-10-28,97
Americas,2020-10-28,116321
,2020-10-28,54
Global,2020-10-28,450795
Asia,2020-10-29,93575
Europe,2020-10-29,258791
Africa,2020-10-29,10027
Oceania,2020-10-29,837
Americas,2020-10-29,143408
,2020-10-29,80
Global,2020-10-29,506718
Asia,2020-10-30,93563
Europe,2020-10-30,280357
Africa,2020-10-30,14866
Oceania,2020-10-30,88
Americas,2020-10-30,152290
,2020-10-30,52
Global,2020-10-30,541216
Asia,2020-10-31,92357
Europe,2020-10-31,293476
Africa,2020-10-31,11522
Oceania,2020-10-31,97
Americas,2020-10-31,160458
,2020-10-31,49
Global,2020-10-31,557959
Asia,2020-11-01,87283
Europe,2020-11-01,255343
Africa,2020-11-01,10682
Oceania,2020-11-01,67
Americas,2020-11-01,165857
,2020-11-01,28
Global,2020-11-01,519260
Asia,2020-11-02,86172
Europe,2020-11-02,235672
Africa,2020-11-02,9366
Oceania,2020-11-02,19
Americas,2020-11-02,139082
,2020-11-02,53
Global,2020-11-02,470364
Asia,2020-11-03,83192
Europe,2020-11-03,232691
Africa,2020-11-03,8523
Oceania,2020-11-03,1406
Americas,2020-11-03,118069
,2020-11-03,24
Global,2020-11-03,443905
Asia,2020-11-04,93844
Europe,2020-11-04,246402
Africa,2020-11-04,10566
Oceania,2020-11-04,423
Americas,2020-11-04,127762
,2020-11-04,18
Global,2020-11-04,479015
Asia,2020-11-05,98132
Europe,2020-11-05,292188
Africa,2020-11-05,14235
Oceania,2020-11-05,434
Americas,2020-11-05,138926
,2020-11-05,16
Global,2020-11-05,543931
Asia,2020-11-06,101232
Europe,2020-11-06,315804
Africa,2020-11-06,13100
Oceania,2020-11-06,583
Americas,2020-11-06,167031
,2020-11-06,46
Global,2020-11-06,597796
Asia,2020-11-07,98347
Europe,2020-11-07,322533
Africa,2020-11-07,14906
Oceania,2020-11-07,322
Americas,2020-11-07,180532
,2020-11-07,52
Global,2020-11-07,616692
Asia,2020-11-08,94186
Europe,2020-11-08,330096
Africa,2020-11-08,12325
Oceania,2020-11-08,49
Americas,2020-11-08,193122
,2020-11-08,27
Global,2020-11-08,629805
Asia,2020-11-09,92935
Europe,2020-11-09,239002
Africa,2020-11-09,12134
Oceania,2020-11-09,132
Americas,2020-11-09,187553
,2020-11-09,41
Global,2020-11-09,531797
Asia,2020-11-10,85956
Europe,2020-11-10,207089
Africa,2020-11-10,11248
Oceania,2020-11-10,922
Americas,2020-11-10,146539
,2020-11-10,29
Global,2020-11-10,451783
Asia,2020-11-11,95938
Europe,2020-11-11,242220
Africa,2020-11-11,13277
Oceania,2020-11-11,480
Americas,2020-11-11,162849
,2020-11-11,13
Global,2020-11-11,514777
Asia,2020-11-12,101121
Europe,2020-11-12,277306
Africa,2020-11-12,13982
Oceania,2020-11-12,458
Americas,2020-11-12,197722
,2020-11-12,40
Global,2020-11-12,590629
Asia,2020-11-13,98168
Europe,2020-11-13,299036
Africa,2020-11-13,15797
Oceania,2020-11-13,274
Americas,2020-11-13,234437
,2020-11-13,53
Global,2020-11-13,647765
Asia,2020-11-14,99598
Europe,2020-11-14,283668
Africa,2020-11-14,15011
Oceania,2020-11-14,302
Americas,2020-11-14,269225
,2020-11-14,27
Global,2020-11-14,667831
Asia,2020-11-15,93593
Europe,2020-11-15,267660
Africa,2020-11-15,12943
Oceania,2020-11-15,54
Americas,2020-11-15,252672
,2020-11-15,77
Global,2020-11-15,626999
Asia,2020-11-16,82084
Europe,2020-11-16,223405
Africa,2020-11-16,13508
Oceania,2020-11-16,172
Americas,2020-11-16,230670
,2020-11-16,59
Global,2020-11-16,549898
Asia,2020-11-17,81488
Europe,2020-11-17,200078
Africa,2020-11-17,9398
Oceania,2020-11-17,498
Americas,2020-11-17,181921
,2020-11-17,49
Global,2020-11-17,473432
Asia,2020-11-18,95281
Europe,2020-11-18,252244
Africa,2020-11-18,14051
Oceania,2020-11-18,314
Americas,2020-11-18,195699
,2020-11-18,11
Global,2020-11-18,557600
Asia,2020-11-19,106757
Europe,2020-11-19,262413
Africa,2020-11-19,15538
Oceania,2020-11-19,352
Americas,2020-11-19,231753
,2020-11-19,45
Global,2020-11-19,616858
Asia,2020-11-20,107596
Europe,2020-11-20,269273
Africa,2020-11-20,15189
Oceania,2020-11-20,309
Americas,2020-11-20,235304
,2020-11-20,52
Global,2020-11-20,627723
Asia,2020-11-21,108045
Europe,2020-11-21,265164
Africa,2020-11-21,14678
Oceania,2020-11-21,211
Americas,2020-11-21,257859
,2020-11-21,50
Global,2020-11-21,646007
Asia,2020-11-22,104522
Europe,2020-11-22,238253
Africa,2020-11-22,13130
Oceania,2020-11-22,52
Americas,2020-11-22,270290
,2020-11-22,99
Global,2020-11-22,626346
Asia,2020-11-23,103643
Europe,2020-11-23,190231
Africa,2020-11-23,13136
Oceania,2020-11-23,88
Americas,2020-11-23,251823
,2020-11-23,54
Global,2020-11-23,558975
Asia,2020-11-24,97340
Europe,2020-11-24,169314
Africa,2020-11-24,9529
Oceania,2020-11-24,386
Americas,2020-11-24,199946
,2020-11-24,35
Global,2020-11-24,476550
Asia,2020-11-25,108189
Europe,2020-11-25,212667
Africa,2020-11-25,12766
Oceania,2020-11-25,323
Americas,2020-11-25,208227
,2020-11-25,41
Global,2020-11-25,542213
Asia,2020-11-26,109778
Europe,2020-11-26,232042
Africa,2020-11-26,14793
Oceania,2020-11-26,338
Americas,2020-11-26,236413
,2020-11-26,68
Global,2020-11-26,593432
Asia,2020-11-27,132532
Europe,2020-11-27,239620
Africa,2020-11-27,13701
Oceania,2020-11-27,163
Americas,2020-11-27,273652
,2020-11-27,149
Global,2020-11-27,659817
Asia,2020-11-28,131830
Europe,2020-11-28,231606
Africa,2020-11-28,16046
Oceania,2020-11-28,241
Americas,2020-11-28,224549
,2020-11-28,52
Global,2020-11-28,604324
Asia,2020-11-29,126263
Europe,2020-11-29,206926
Africa,2020-11-29,12952
Oceania,2020-11-29,28
Americas,2020-11-29,258302
,2020-11-29,78
Global,2020-11-29,604549
Asia,2020-11-30,122547
Europe,2020-11-30,163980
Africa,2020-11-30,12621
Oceania,2020-11-30,58
Americas,2020-11-30,235540
,2020-11-30,60
Global,2020-11-30,534806
Asia,2020-12-01,117828
Europe,2020-12-01,149297
Africa,2020-12-01,10312
Oceania,2020-12-01,328
Americas,2020-12-01,213553
,2020-12-01,36
Global,2020-12-01,491354
Asia,2020-12-02,125007
Europe,2020-12-02,178851
Africa,2020-12-02,12023
Oceania,2020-12-02,231
Americas,2020-12-02,210062
,2020-12-02,36
Global,2020-12-02,526210
Asia,2020-12-03,125940
Europe,2020-12-03,215937
Africa,2020-12-03,15098
Oceania,2020-12-03,215
Americas,2020-12-03,269349
,2020-12-03,62
Global,2020-12-03,626601
Asia,2020-12-04,132313
Europe,2020-12-04,222039
Africa,2020-12-04,16033
Oceania,2020-12-04,222
Americas,2020-12-04,293319
,2020-12-04,123
Global,2020-12-04,664049
Asia,2020-12-05,127822
Europe,2020-12-05,221347
Africa,2020-12-05,15925
Oceania,2020-12-05,255
Americas,2020-12-05,315772
,2020-12-05,181
Global,2020-12-05,681302
Asia,2020-12-06,124034
Europe,2020-12-06,205553
Africa,2020-12-06,14541
Oceania,2020-12-06,28
Americas,2020-12-06,308218
,2020-12-06,170
Global,2020-12-06,652544
Asia,2020-12-07,114844
Europe,2020-12-07,168583
Africa,2020-12-07,14218
Oceania,2020-12-07,37
Americas,2020-12-07,293465
,2020-12-07,131
Global,2020-12-07,591278
Asia,2020-12-08,112396
Europe,2020-12-08,145326
Africa,2020-12-08,11159
Oceania,2020-12-08,39
Americas,2020-12-08,237600
,2020-12-08,144
Global,2020-12-08,506664
Asia,2020-12-09,120460
Europe,2020-12-09,187141
Africa,2020-12-09,12779
Oceania,2020-12-09,251
Americas,2020-12-09,238847
,2020-12-09,79
Global,2020-12-09,559557
Asia,2020-12-10,117320
Europe,2020-12-10,211298
Africa,2020-12-10,20352
Oceania,2020-12-10,97
Americas,2020-12-10,307152
,2020-12-10,174
Global,2020-12-10,656393
Asia,2020-12-11,116533
Europe,2020-12-11,234251
Africa,2020-12-11,18083
Oceania,2020-12-11,150
Americas,2020-12-11,328016
,2020-12-11,304
Global,2020-12-11,697337
Asia,2020-12-12,114867
Europe,2020-12-12,233513
Africa,2020-12-12,18064
Oceania,2020-12-12,158
Americas,2020-12-12,303060
,2020-12-12,327
Global,2020-12-12,669989
Asia,2020-12-13,108859
Europe,2020-12-13,212509
Africa,2020-12-13,16293
Oceania,2020-12-13,28
Americas,2020-12-13,345916
,2020-12-13,0
Global,2020-12-13,683605
Asia,2020-12-14,98918
Europe,2020-12-14,174880
Africa,2020-12-14,20089
Oceania,2020-12-14,29
Americas,2020-12-14,301528
,2020-12-14,439
Global,2020-12-14,595883
Asia,2020-12-15,97458
Europe,2020-12-15,157938
Africa,2020-12-15,10994
Oceania,2020-12-15,147
Americas,2020-12-15,240733
,2020-12-15,194
Global,2020-12-15,507464
Asia,2020-12-16,108640
Europe,2020-12-16,205471
Africa,2020-12-16,17567
Oceania,2020-12-16,149
Americas,2020-12-16,266620
,2020-12-16,187
Global,2020-12-16,598634
Asia,2020-12-17,104869
Europe,2020-12-17,237260
Africa,2020-12-17,19019
Oceania,2020-12-17,133
Americas,2020-12-17,291600
,2020-12-17,363
Global,2020-12-17,653244
Asia,2020-12-18,101751
Europe,2020-12-18,258370
Africa,2020-12-18,21043
Oceania,2020-12-18,213
Americas,2020-12-18,356159
,2020-12-18,331
Global,2020-12-18,737867
Asia,2020-12-19,101464
Europe,2020-12-19,239242
Africa,2020-12-19,18997
Oceania,2020-12-19,95
Americas,2020-12-19,352665
,2020-12-19,434
Global,2020-12-19,712897
Asia,2020-12-20,95132
Europe,2020-12-20,214612
Africa,2020-12-20,20334
Oceania,2020-12-20,46
Americas,2020-12-20,511893
,2020-12-20,396
Global,2020-12-20,842413
Asia,2020-12-21,88376
Europe,2020-12-21,182980
Africa,2020-12-21,17870
Oceania,2020-12-21,52
Americas,2020-12-21,304135
,2020-12-21,277
Global,2020-12-21,593690
Asia,2020-12-22,82210
Europe,2020-12-22,178124
Africa,2020-12-22,16013
Oceania,2020-12-22,197
Americas,2020-12-22,262234
,2020-12-22,587
Global,2020-12-22,539365
Asia,2020-12-23,89225
Europe,2020-12-23,222231
Africa,2020-12-23,19395
Oceania,2020-12-23,121
Americas,2020-12-23,247875
,2020-12-23,330
Global,2020-12-23,579177
Asia,2020-12-24,92027
Europe,2020-12-24,253947
Africa,2020-12-24,23874
Oceania,2020-12-24,93
Americas,2020-12-24,303219
,2020-12-24,357
Global,2020-12-24,673517
Asia,2020-12-25,87997
Europe,2020-12-25,243756
Africa,2020-12-25,25634
Oceania,2020-12-25,138
Americas,2020-12-25,327336
,2020-12-25,597
Global,2020-12-25,685458
Asia,2020-12-26,85578
Europe,2020-12-26,192178
Africa,2020-12-26,25988
Oceania,2020-12-26,2
Americas,2020-12-26,308404
,2020-12-26,683
Global,2020-12-26,612833
Asia,2020-12-27,75632
Europe,2020-12-27,144538
Africa,2020-12-27,21161
Oceania,2020-12-27,51
Americas,2020-12-27,211020
,2020-12-27,136
Global,2020-12-27,452538
Asia,2020-12-28,70958
Europe,2020-12-28,142874
Africa,2020-12-28,17292
Oceania,2020-12-28,17
Americas,2020-12-28,233807
,2020-12-28,525
Global,2020-12-28,465473
Asia,2020-12-29,71157
Europe,2020-12-29,167046
Africa,2020-12-29,17885
Oceania,2020-12-29,185
Americas,2020-12-29,204100
,2020-12-29,1
Global,2020-12-29,460374
Asia,2020-12-30,81867
Europe,2020-12-30,238983
Africa,2020-12-30,18941
Oceania,2020-12-30,127
Americas,2020-12-30,237050
,2020-12-30,928
Global,2020-12-30,577896
Asia,2020-12-31,85232
Europe,2020-12-31,287046
Africa,2020-12-31,30403
Oceania,2020-12-31,113
Americas,2020-12-31,316610
,2020-12-31,485
Global,2020-12-31,719889
Asia,2021-01-01,84165
Europe,2021-01-01,276820
Africa,2021-01-01,29610
Oceania,2021-01-01,112
Americas,2021-01-01,349477
,2021-01-01,611
Global,2021-01-01,740795
Asia,2021-01-02,76703
Europe,2021-01-02,211868
Africa,2021-01-02,5231
Oceania,2021-01-02,28
Americas,2021-01-02,353646
,2021-01-02,0
Global,2021-01-02,647476
Asia,2021-01-03,71242
Europe,2021-01-03,167567
Africa,2021-01-03,44776
Oceania,2021-01-03,56
Americas,2021-01-03,242857
,2021-01-03,713
Global,2021-01-03,527211
Asia,2021-01-04,68388
Europe,2021-01-04,177685
Africa,2021-01-04,21260
Oceania,2021-01-04,43
Americas,2021-01-04,339324
,2021-01-04,462
Global,2021-01-04,607162
Asia,2021-01-05,74125
Europe,2021-01-05,195825
Africa,2021-01-05,21360
Oceania,2021-01-05,101
Americas,2021-01-05,267007
,2021-01-05,322
Global,2021-01-05,558740
Asia,2021-01-06,82611
Europe,2021-01-06,266662
Africa,2021-01-06,25688
Oceania,2021-01-06,125
Americas,2021-01-06,243781
,2021-01-06,509
Global,2021-01-06,619376
Asia,2021-01-07,88666
Europe,2021-01-07,301472
Africa,2021-01-07,36181
Oceania,2021-01-07,87
Americas,2021-01-07,348939
,2021-01-07,435
Global,2021-01-07,775780
Asia,2021-01-08,86983
Europe,2021-01-08,258965
Africa,2021-01-08,34085
Oceania,2021-01-08,83
Americas,2021-01-08,437294
,2021-01-08,384
Global,2021-01-08,817794
Asia,2021-01-09,70937
Europe,2021-01-09,278409
Africa,2021-01-09,36076
Oceania,2021-01-09,95
Americas,2021-01-09,441719
,2021-01-09,578
Global,2021-01-09,827814
Asia,2021-01-10,103655
Europe,2021-01-10,247812
Africa,2021-01-10,33412
Oceania,2021-01-10,46
Americas,2021-01-10,444154
,2021-01-10,468
Global,2021-01-10,829547
Asia,2021-01-11,76715
Europe,2021-01-11,201560
Africa,2021-01-11,30966
Oceania,2021-01-11,25
Americas,2021-01-11,381939
,2021-01-11,536
Global,2021-01-11,691741
Asia,2021-01-12,73343
Europe,2021-01-12,170580
Africa,2021-01-12,30280
Oceania,2021-01-12,137
Americas,2021-01-12,309764
,2021-01-12,374
Global,2021-01-12,584478
Asia,2021-01-13,83397
Europe,2021-01-13,226243
Africa,2021-01-13,26404
Oceania,2021-01-13,99
Americas,2021-01-13,281804
,2021-01-13,294
Global,2021-01-13,618241
Asia,2021-01-14,85306
Europe,2021-01-14,250892
Africa,2021-01-14,33477
Oceania,2021-01-14,117
Americas,2021-01-14,352268
,2021-01-14,317
Global,2021-01-14,722377
Asia,2021-01-15,86632
Europe,2021-01-15,231733
Africa,2021-01-15,33551
Oceania,2021-01-15,147
Americas,2021-01-15,361081
,2021-01-15,390
Global,2021-01-15,713534
Asia,2021-01-16,86508
Europe,2021-01-16,211730
Africa,2021-01-16,28941
Oceania,2021-01-16,70
Americas,2021-01-16,373920
,2021-01-16,11
Global,2021-01-16,701180
Asia,2021-01-17,84690
Europe,2021-01-17,174706
Africa,2021-01-17,28881
Oceania,2021-01-17,42
Americas,2021-01-17,406967
,2021-01-17,628
Global,2021-01-17,695914
Asia,2021-01-18,71259
Europe,2021-01-18,142490
Africa,2021-01-18,27484
Oceania,2021-01-18,29
Americas,2021-01-18,351280
,2021-01-18,165
Global,2021-01-18,592707
Asia,2021-01-19,65752
Europe,2021-01-19,128343
Africa,2021-01-19,22379
Oceania,2021-01-19,76
Americas,2021-01-19,95250
,2021-01-19,402
Global,2021-01-19,312202
