region,date,confirm
Americas,2020-11-17,213704
Oceania,2020-11-17,32
Global,2020-11-17,544457
Asia,2020-11-18,92551
Europe,2020-11-18,255197
Africa,2020-11-18,13290
Americas,2020-11-18,221192
Oceania,2020-11-18,540
Global,2020-11-18,582770
Asia,2020-11-19,106203
Europe,2020-11-19,263632
Africa,2020-11-19,15091
Americas,2020-11-19,240138
Oceania,2020-11-19,603
Global,2020-11-19,625667
Asia,2020-11-20,94595
Europe,2020-11-20,270516
Africa,2020-11-20,14012
Americas,2020-11-20,261706
Oceania,2020-11-20,81
Global,2020-11-20,640910
Asia,2020-11-21,124844
Europe,2020-11-21,264873
Africa,2020-11-21,15679
Americas,2020-11-21,273839
Oceania,2020-11-21,278
Global,2020-11-21,679513
Asia,2020-11-22,104008
Europe,2020-11-22,209240
Africa,2020-11-22,13574
Americas,2020-11-22,244742
Oceania,2020-11-22,286
Global,2020-11-22,571850
Asia,2020-11-23,103231
Europe,2020-11-23,193489
Africa,2020-11-23,8797
Americas,2020-11-23,213218
Oceania,2020-11-23,17
Global,2020-11-23,518752
Asia,2020-11-24,98915
Europe,2020-11-24,195329
Africa,2020-11-24,13238
Americas,2020-11-24,225357
Oceania,2020-11-24,68
Global,2020-11-24,532907
