region,date,confirm
Europe,2020-11-18,251187
Africa,2020-11-18,14051
Oceania,2020-11-18,314
Americas,2020-11-18,195699
,2020-11-18,11
Global,2020-11-18,556543
Asia,2020-11-19,106757
Europe,2020-11-19,262594
Africa,2020-11-19,15538
Oceania,2020-11-19,352
Americas,2020-11-19,231753
,2020-11-19,45
Global,2020-11-19,617039
Asia,2020-11-20,107597
Europe,2020-11-20,268621
Africa,2020-11-20,15189
Oceania,2020-11-20,309
Americas,2020-11-20,235304
,2020-11-20,52
Global,2020-11-20,627072
Asia,2020-11-21,108045
Europe,2020-11-21,265391
Africa,2020-11-21,14678
Oceania,2020-11-21,211
Americas,2020-11-21,257859
,2020-11-21,50
Global,2020-11-21,646234
Asia,2020-11-22,104522
Europe,2020-11-22,237896
Africa,2020-11-22,13130
Oceania,2020-11-22,52
Americas,2020-11-22,270290
,2020-11-22,99
Global,2020-11-22,625989
Asia,2020-11-23,103643
Europe,2020-11-23,191320
Africa,2020-11-23,13136
Oceania,2020-11-23,88
Americas,2020-11-23,251823
,2020-11-23,54
Global,2020-11-23,560064
Asia,2020-11-24,97340
Europe,2020-11-24,169315
Africa,2020-11-24,9529
Oceania,2020-11-24,386
Americas,2020-11-24,199946
,2020-11-24,35
Global,2020-11-24,476551
Asia,2020-11-25,108189
Europe,2020-11-25,211477
Africa,2020-11-25,12766
Oceania,2020-11-25,323
Americas,2020-11-25,208227
,2020-11-25,41
Global,2020-11-25,541023
Asia,2020-11-26,109778
Europe,2020-11-26,232133
Africa,2020-11-26,14793
Oceania,2020-11-26,338
Americas,2020-11-26,236413
,2020-11-26,68
Global,2020-11-26,593523
Asia,2020-11-27,132532
Europe,2020-11-27,239317
Africa,2020-11-27,13701
Oceania,2020-11-27,163
Americas,2020-11-27,273652
,2020-11-27,149
Global,2020-11-27,659514
Asia,2020-11-28,131830
Europe,2020-11-28,233847
Africa,2020-11-28,16046
Oceania,2020-11-28,241
Americas,2020-11-28,224549
,2020-11-28,52
Global,2020-11-28,606565
Asia,2020-11-29,126263
Europe,2020-11-29,206852
Africa,2020-11-29,12952
Oceania,2020-11-29,28
Americas,2020-11-29,258302
,2020-11-29,78
Global,2020-11-29,604475
Asia,2020-11-30,122547
Europe,2020-11-30,163934
Africa,2020-11-30,12621
Oceania,2020-11-30,58
Americas,2020-11-30,235540
,2020-11-30,60
Global,2020-11-30,534760
Asia,2020-12-01,117828
Europe,2020-12-01,149272
Africa,2020-12-01,10312
Oceania,2020-12-01,328
Americas,2020-12-01,213553
,2020-12-01,36
Global,2020-12-01,491329
Asia,2020-12-02,125011
Europe,2020-12-02,178756
Africa,2020-12-02,12023
Oceania,2020-12-02,231
Americas,2020-12-02,210062
,2020-12-02,36
Global,2020-12-02,526119
Asia,2020-12-03,125940
Europe,2020-12-03,215838
Africa,2020-12-03,15098
Oceania,2020-12-03,215
Americas,2020-12-03,269349
,2020-12-03,62
Global,2020-12-03,626502
Asia,2020-12-04,132312
Europe,2020-12-04,221955
Africa,2020-12-04,16033
Oceania,2020-12-04,222
Americas,2020-12-04,293319
,2020-12-04,123
Global,2020-12-04,663964
Asia,2020-12-05,127822
Europe,2020-12-05,221271
Africa,2020-12-05,15925
Oceania,2020-12-05,255
Americas,2020-12-05,315772
,2020-12-05,181
Global,2020-12-05,681226
Asia,2020-12-06,124036
Europe,2020-12-06,205479
Africa,2020-12-06,14541
Oceania,2020-12-06,28
Americas,2020-12-06,308218
,2020-12-06,170
Global,2020-12-06,652472
Asia,2020-12-07,114844
Europe,2020-12-07,168558
Africa,2020-12-07,14218
Oceania,2020-12-07,37
Americas,2020-12-07,293465
,2020-12-07,131
Global,2020-12-07,591253
Asia,2020-12-08,112396
Europe,2020-12-08,145306
Africa,2020-12-08,11159
Oceania,2020-12-08,39
Americas,2020-12-08,237600
,2020-12-08,144
Global,2020-12-08,506644
Asia,2020-12-09,120460
Europe,2020-12-09,186991
Africa,2020-12-09,12779
Oceania,2020-12-09,251
Americas,2020-12-09,238847
,2020-12-09,79
Global,2020-12-09,559407
Asia,2020-12-10,117320
Europe,2020-12-10,211226
Africa,2020-12-10,20352
Oceania,2020-12-10,97
Americas,2020-12-10,307152
,2020-12-10,174
Global,2020-12-10,656321
Asia,2020-12-11,116533
Europe,2020-12-11,234097
Africa,2020-12-11,18083
Oceania,2020-12-11,150
Americas,2020-12-11,328016
,2020-12-11,304
Global,2020-12-11,697183
Asia,2020-12-12,114867
Europe,2020-12-12,233320
Africa,2020-12-12,18064
Oceania,2020-12-12,158
Americas,2020-12-12,303060
,2020-12-12,327
Global,2020-12-12,669796
Asia,2020-12-13,108859
Europe,2020-12-13,212332
Africa,2020-12-13,16293
Oceania,2020-12-13,28
Americas,2020-12-13,345916
,2020-12-13,0
Global,2020-12-13,683428
Asia,2020-12-14,98918
Europe,2020-12-14,174761
Africa,2020-12-14,20089
Oceania,2020-12-14,29
Americas,2020-12-14,301528
,2020-12-14,439
Global,2020-12-14,595764
Asia,2020-12-15,97458
Europe,2020-12-15,157854
Africa,2020-12-15,10994
Oceania,2020-12-15,147
Americas,2020-12-15,240733
,2020-12-15,194
Global,2020-12-15,507380
Asia,2020-12-16,108639
Europe,2020-12-16,205200
Africa,2020-12-16,17567
Oceania,2020-12-16,149
Americas,2020-12-16,266620
,2020-12-16,187
Global,2020-12-16,598362
Asia,2020-12-17,104868
Europe,2020-12-17,236946
Africa,2020-12-17,19019
Oceania,2020-12-17,133
Americas,2020-12-17,291600
,2020-12-17,363
Global,2020-12-17,652929
Asia,2020-12-18,101751
Europe,2020-12-18,258077
Africa,2020-12-18,21043
Oceania,2020-12-18,213
Americas,2020-12-18,356159
,2020-12-18,331
Global,2020-12-18,737574
Asia,2020-12-19,101464
Europe,2020-12-19,238940
Africa,2020-12-19,18997
Oceania,2020-12-19,95
Americas,2020-12-19,352665
,2020-12-19,434
Global,2020-12-19,712595
Asia,2020-12-20,95132
Europe,2020-12-20,214275
Africa,2020-12-20,20334
Oceania,2020-12-20,46
Americas,2020-12-20,511893
,2020-12-20,396
Global,2020-12-20,842076
Asia,2020-12-21,88376
Europe,2020-12-21,182799
Africa,2020-12-21,17870
Oceania,2020-12-21,52
Americas,2020-12-21,304135
,2020-12-21,277
Global,2020-12-21,593509
Asia,2020-12-22,82211
Europe,2020-12-22,177992
Africa,2020-12-22,15757
Oceania,2020-12-22,197
Americas,2020-12-22,262234
,2020-12-22,587
Global,2020-12-22,538978
Asia,2020-12-23,89226
Europe,2020-12-23,221731
Africa,2020-12-23,19121
Oceania,2020-12-23,121
Americas,2020-12-23,247875
,2020-12-23,330
Global,2020-12-23,578404
Asia,2020-12-24,92024
Europe,2020-12-24,253334
Africa,2020-12-24,23662
Oceania,2020-12-24,93
Americas,2020-12-24,303219
,2020-12-24,357
Global,2020-12-24,672689
Asia,2020-12-25,87996
Europe,2020-12-25,242994
Africa,2020-12-25,25351
Oceania,2020-12-25,138
Americas,2020-12-25,327336
,2020-12-25,597
Global,2020-12-25,684412
Asia,2020-12-26,85595
Europe,2020-12-26,191579
Africa,2020-12-26,25741
Oceania,2020-12-26,2
Americas,2020-12-26,308404
,2020-12-26,683
Global,2020-12-26,612004
Asia,2020-12-27,75628
Europe,2020-12-27,144270
Africa,2020-12-27,21055
Oceania,2020-12-27,51
Americas,2020-12-27,211020
,2020-12-27,136
Global,2020-12-27,452160
Asia,2020-12-28,70954
Europe,2020-12-28,142474
Africa,2020-12-28,17098
Oceania,2020-12-28,17
Americas,2020-12-28,233807
,2020-12-28,525
Global,2020-12-28,464875
Asia,2020-12-29,71144
Europe,2020-12-29,166630
Africa,2020-12-29,17713
Oceania,2020-12-29,185
Americas,2020-12-29,204100
,2020-12-29,1
Global,2020-12-29,459773
Asia,2020-12-30,81835
Europe,2020-12-30,237490
Africa,2020-12-30,18763
Oceania,2020-12-30,127
Americas,2020-12-30,237050
,2020-12-30,928
Global,2020-12-30,576193
Asia,2020-12-31,85263
Europe,2020-12-31,284896
Africa,2020-12-31,30141
Oceania,2020-12-31,113
Americas,2020-12-31,316610
,2020-12-31,485
Global,2020-12-31,717508
Asia,2021-01-01,84129
Europe,2021-01-01,273752
Africa,2021-01-01,29380
Oceania,2021-01-01,112
Americas,2021-01-01,349477
,2021-01-01,611
Global,2021-01-01,737461
Asia,2021-01-02,76631
Europe,2021-01-02,208849
Africa,2021-01-02,5079
Oceania,2021-01-02,28
Americas,2021-01-02,353646
,2021-01-02,0
Global,2021-01-02,644233
Asia,2021-01-03,71341
Europe,2021-01-03,166389
Africa,2021-01-03,44619
Oceania,2021-01-03,56
Americas,2021-01-03,242857
,2021-01-03,713
Global,2021-01-03,525975
Asia,2021-01-04,68372
Europe,2021-01-04,175693
Africa,2021-01-04,21020
Oceania,2021-01-04,43
Americas,2021-01-04,339324
,2021-01-04,462
Global,2021-01-04,604914
Asia,2021-01-05,74095
Europe,2021-01-05,193601
Africa,2021-01-05,21360
Oceania,2021-01-05,101
Americas,2021-01-05,267007
,2021-01-05,322
Global,2021-01-05,556486
Asia,2021-01-06,81758
Europe,2021-01-06,255724
Africa,2021-01-06,25688
Oceania,2021-01-06,125
Americas,2021-01-06,243781
,2021-01-06,509
Global,2021-01-06,607585
Asia,2021-01-07,87648
Europe,2021-01-07,262654
Africa,2021-01-07,36181
Oceania,2021-01-07,87
Americas,2021-01-07,348939
,2021-01-07,435
Global,2021-01-07,735944
