region,date,confirm
Americas,2020-07-29,138617
Oceania,2020-07-29,374
Global,2020-07-29,243802
Asia,2020-07-30,79464
Europe,2020-07-30,18732
Africa,2020-07-30,18125
Americas,2020-07-30,181506
Oceania,2020-07-30,284
Global,2020-07-30,298111
Asia,2020-07-31,83471
Europe,2020-07-31,19902
Africa,2020-07-31,17619
Americas,2020-07-31,168707
Oceania,2020-07-31,732
Global,2020-07-31,290431
Asia,2020-08-01,81650
Europe,2020-08-01,16528
Africa,2020-08-01,17186
Americas,2020-08-01,163091
Oceania,2020-08-01,607
Global,2020-08-01,279062
Asia,2020-08-02,84401
Europe,2020-08-02,14073
Africa,2020-08-02,18914
Americas,2020-08-02,150067
Oceania,2020-08-02,402
Global,2020-08-02,267857
Asia,2020-08-03,78484
Europe,2020-08-03,20941
Africa,2020-08-03,11995
Americas,2020-08-03,111200
Oceania,2020-08-03,672
Global,2020-08-03,223292
Asia,2020-08-04,75308
Europe,2020-08-04,22451
Africa,2020-08-04,11366
Americas,2020-08-04,95129
Oceania,2020-08-04,403
Global,2020-08-04,204657
Asia,2020-08-05,81834
Europe,2020-08-05,18436
Africa,2020-08-05,9548
Americas,2020-08-05,145424
Oceania,2020-08-05,430
Global,2020-08-05,255672
Asia,2020-08-06,85416
Europe,2020-08-06,22752
Africa,2020-08-06,15661
Americas,2020-08-06,153013
Oceania,2020-08-06,762
Global,2020-08-06,277604
Asia,2020-08-07,90922
Europe,2020-08-07,21597
Africa,2020-08-07,14678
Americas,2020-08-07,158285
Oceania,2020-08-07,443
Global,2020-08-07,285925
Asia,2020-08-08,89575
Europe,2020-08-08,18973
Africa,2020-08-08,13318
Americas,2020-08-08,153600
Oceania,2020-08-08,437
Global,2020-08-08,275903
Asia,2020-08-09,91550
Europe,2020-08-09,15143
Africa,2020-08-09,13866
Americas,2020-08-09,147732
Oceania,2020-08-09,427
Global,2020-08-09,268718
Asia,2020-08-10,84462
Europe,2020-08-10,22676
Africa,2020-08-10,12554
Americas,2020-08-10,109304
Oceania,2020-08-10,418
Global,2020-08-10,229414
Asia,2020-08-11,81407
Europe,2020-08-11,22698
Africa,2020-08-11,8828
Americas,2020-08-11,106502
Oceania,2020-08-11,331
Global,2020-08-11,219766
Asia,2020-08-12,88211
Europe,2020-08-12,20252
Africa,2020-08-12,7895
Americas,2020-08-12,144707
Oceania,2020-08-12,402
Global,2020-08-12,261467
Asia,2020-08-13,94349
Europe,2020-08-13,27514
Africa,2020-08-13,9529
Americas,2020-08-13,157462
Oceania,2020-08-13,493
Global,2020-08-13,289347
Asia,2020-08-14,92018
Europe,2020-08-14,25696
Africa,2020-08-14,10580
Americas,2020-08-14,158091
Oceania,2020-08-14,285
Global,2020-08-14,286670
Asia,2020-08-15,95929
Europe,2020-08-15,18930
Africa,2020-08-15,12689
Americas,2020-08-15,160936
Oceania,2020-08-15,434
Global,2020-08-15,288918
Asia,2020-08-16,91699
Europe,2020-08-16,18982
Africa,2020-08-16,11639
Americas,2020-08-16,136994
Oceania,2020-08-16,319
Global,2020-08-16,259633
Asia,2020-08-17,79684
Europe,2020-08-17,34179
Africa,2020-08-17,9598
Americas,2020-08-17,108517
Oceania,2020-08-17,383
Global,2020-08-17,232361
Asia,2020-08-18,80933
Europe,2020-08-18,20209
Africa,2020-08-18,9017
Americas,2020-08-18,86011
Oceania,2020-08-18,376
Global,2020-08-18,196546
Asia,2020-08-19,92805
Europe,2020-08-19,22446
Africa,2020-08-19,6603
Americas,2020-08-19,132954
Oceania,2020-08-19,216
Global,2020-08-19,255024
Asia,2020-08-20,96171
Europe,2020-08-20,28578
Africa,2020-08-20,12665
Americas,2020-08-20,143846
Oceania,2020-08-20,258
Global,2020-08-20,281518
Asia,2020-08-21,100386
Europe,2020-08-21,31748
Africa,2020-08-21,10749
Americas,2020-08-21,133074
Oceania,2020-08-21,361
Global,2020-08-21,276318
Asia,2020-08-22,96467
Europe,2020-08-22,22715
Africa,2020-08-22,10122
Americas,2020-08-22,123683
Oceania,2020-08-22,244
Global,2020-08-22,253231
Asia,2020-08-23,96446
Europe,2020-08-23,20296
Africa,2020-08-23,10008
Americas,2020-08-23,139729
Oceania,2020-08-23,251
Global,2020-08-23,266730
Asia,2020-08-24,80650
Europe,2020-08-24,39631
Africa,2020-08-24,7907
Americas,2020-08-24,95902
Oceania,2020-08-24,258
Global,2020-08-24,224348
Asia,2020-08-25,86461
Europe,2020-08-25,24851
Africa,2020-08-25,9302
Americas,2020-08-25,90571
Oceania,2020-08-25,272
Global,2020-08-25,211457
Asia,2020-08-26,92509
Europe,2020-08-26,28846
Africa,2020-08-26,7877
Americas,2020-08-26,125603
Oceania,2020-08-26,237
Global,2020-08-26,255072
Asia,2020-08-27,103379
Europe,2020-08-27,33832
Africa,2020-08-27,8870
Americas,2020-08-27,130256
Oceania,2020-08-27,338
Global,2020-08-27,276675
Asia,2020-08-28,106017
Europe,2020-08-28,33030
Africa,2020-08-28,8513
Americas,2020-08-28,136989
Oceania,2020-08-28,246
Global,2020-08-28,284795
Asia,2020-08-29,104239
Europe,2020-08-29,26644
Africa,2020-08-29,7962
Americas,2020-08-29,137462
Oceania,2020-08-29,292
Global,2020-08-29,276599
Asia,2020-08-30,104465
Europe,2020-08-30,22555
Africa,2020-08-30,8631
Americas,2020-08-30,133193
Oceania,2020-08-30,167
Global,2020-08-30,269011
Asia,2020-08-31,102118
Europe,2020-08-31,45583
Africa,2020-08-31,8380
Americas,2020-08-31,89011
Oceania,2020-08-31,132
Global,2020-08-31,245224
Asia,2020-09-01,95851
Europe,2020-09-01,27939
Africa,2020-09-01,6881
Americas,2020-09-01,111590
Oceania,2020-09-01,245
Global,2020-09-01,242506
Asia,2020-09-02,103261
Europe,2020-09-02,30272
Africa,2020-09-02,7519
Americas,2020-09-02,127314
Oceania,2020-09-02,179
Global,2020-09-02,268545
Asia,2020-09-03,110910
Europe,2020-09-03,36235
Africa,2020-09-03,8247
Americas,2020-09-03,127607
Oceania,2020-09-03,140
Global,2020-09-03,283139
Asia,2020-09-04,111483
Europe,2020-09-04,38369
Africa,2020-09-04,6716
Americas,2020-09-04,122037
Oceania,2020-09-04,249
Global,2020-09-04,278854
Asia,2020-09-05,109357
Europe,2020-09-05,30990
Africa,2020-09-05,6609
Americas,2020-09-05,146322
Oceania,2020-09-05,182
Global,2020-09-05,293460
Asia,2020-09-06,121844
Europe,2020-09-06,28717
Africa,2020-09-06,9956
Americas,2020-09-06,119049
Oceania,2020-09-06,159
Global,2020-09-06,279725
Asia,2020-09-07,115298
Europe,2020-09-07,52471
Africa,2020-09-07,8030
Americas,2020-09-07,81010
Oceania,2020-09-07,85
Global,2020-09-07,256894
Asia,2020-09-08,102969
Europe,2020-09-08,34555
Africa,2020-09-08,7217
Americas,2020-09-08,61521
Oceania,2020-09-08,119
Global,2020-09-08,206381
Asia,2020-09-09,118440
Europe,2020-09-09,39735
Africa,2020-09-09,7253
Americas,2020-09-09,79110
Oceania,2020-09-09,106
Global,2020-09-09,244644
Asia,2020-09-10,125283
Europe,2020-09-10,44158
Africa,2020-09-10,8516
Americas,2020-09-10,109766
Oceania,2020-09-10,226
Global,2020-09-10,287949
Asia,2020-09-11,128369
Europe,2020-09-11,47376
Africa,2020-09-11,7969
Americas,2020-09-11,121221
Oceania,2020-09-11,140
Global,2020-09-11,305075
Asia,2020-09-12,127169
Europe,2020-09-12,34391
Africa,2020-09-12,8708
Americas,2020-09-12,134889
Oceania,2020-09-12,167
Global,2020-09-12,305324
Asia,2020-09-13,126013
Europe,2020-09-13,35830
Africa,2020-09-13,7547
Americas,2020-09-13,117630
Oceania,2020-09-13,76
Global,2020-09-13,287096
Asia,2020-09-14,121302
Europe,2020-09-14,56683
Africa,2020-09-14,6674
Americas,2020-09-14,87888
Oceania,2020-09-14,46
Global,2020-09-14,272593
Asia,2020-09-15,114264
Europe,2020-09-15,39236
Africa,2020-09-15,6339
Americas,2020-09-15,82804
Oceania,2020-09-15,227
Global,2020-09-15,242870
Asia,2020-09-16,124544
Europe,2020-09-16,49851
Africa,2020-09-16,6518
Americas,2020-09-16,123164
Oceania,2020-09-16,119
Global,2020-09-16,304196
Asia,2020-09-17,131433
Europe,2020-09-17,49098
Africa,2020-09-17,7490
Americas,2020-09-17,103939
Oceania,2020-09-17,118
Global,2020-09-17,292078
Asia,2020-09-18,129631
Europe,2020-09-18,58384
Africa,2020-09-18,8751
Americas,2020-09-18,118433
Oceania,2020-09-18,169
Global,2020-09-18,315368
Asia,2020-09-19,123220
Europe,2020-09-19,46546
Africa,2020-09-19,8116
Americas,2020-09-19,133307
Oceania,2020-09-19,69
Global,2020-09-19,311258
Asia,2020-09-20,125108
Europe,2020-09-20,43779
Africa,2020-09-20,9368
Americas,2020-09-20,117591
Oceania,2020-09-20,168
Global,2020-09-20,296014
Asia,2020-09-21,118889
Europe,2020-09-21,69338
Africa,2020-09-21,7831
Americas,2020-09-21,90050
Oceania,2020-09-21,62
Global,2020-09-21,286170
Asia,2020-09-22,106880
Europe,2020-09-22,46453
Africa,2020-09-22,6156
Americas,2020-09-22,106270
Oceania,2020-09-22,67
Global,2020-09-22,265826
Asia,2020-09-23,112068
Europe,2020-09-23,53781
Africa,2020-09-23,6779
Americas,2020-09-23,108748
Oceania,2020-09-23,78
Global,2020-09-23,281454
Asia,2020-09-24,128089
Europe,2020-09-24,61055
Africa,2020-09-24,8536
Americas,2020-09-24,113009
Oceania,2020-09-24,83
Global,2020-09-24,310772
Asia,2020-09-25,124779
Europe,2020-09-25,67056
Africa,2020-09-25,8275
Americas,2020-09-25,121018
Oceania,2020-09-25,12
Global,2020-09-25,321140
Asia,2020-09-26,115025
Europe,2020-09-26,57173
Africa,2020-09-26,7946
Americas,2020-09-26,131708
Oceania,2020-09-26,72
Global,2020-09-26,311924
Asia,2020-09-27,128297
Europe,2020-09-27,51479
Africa,2020-09-27,7322
Americas,2020-09-27,115119
Oceania,2020-09-27,86
Global,2020-09-27,302303
Asia,2020-09-28,113884
Europe,2020-09-28,75785
Africa,2020-09-28,7582
Americas,2020-09-28,84764
Oceania,2020-09-28,25
Global,2020-09-28,282040
Asia,2020-09-29,100427
Europe,2020-09-29,48291
Africa,2020-09-29,5848
Americas,2020-09-29,81014
Oceania,2020-09-29,376
Global,2020-09-29,235956
Asia,2020-09-30,112654
Europe,2020-09-30,59709
Africa,2020-09-30,7437
Americas,2020-09-30,112764
Oceania,2020-09-30,75
Global,2020-09-30,292639
Asia,2020-10-01,125195
Europe,2020-10-01,67029
Africa,2020-10-01,8390
Americas,2020-10-01,115227
Oceania,2020-10-01,0
Global,2020-10-01,315841
Asia,2020-10-02,122719
Europe,2020-10-02,71993
Africa,2020-10-02,7098
Americas,2020-10-02,121147
Oceania,2020-10-02,284
Global,2020-10-02,323241
Asia,2020-10-03,113145
Europe,2020-10-03,68589
Africa,2020-10-03,8852
Americas,2020-10-03,128000
Oceania,2020-10-03,192
Global,2020-10-03,318778
Asia,2020-10-04,111105
Europe,2020-10-04,70410
Africa,2020-10-04,8964
Americas,2020-10-04,113802
Oceania,2020-10-04,163
Global,2020-10-04,304444
Asia,2020-10-05,107849
Europe,2020-10-05,90636
Africa,2020-10-05,9281
Americas,2020-10-05,75363
Oceania,2020-10-05,16
Global,2020-10-05,283145
Asia,2020-10-06,95817
Europe,2020-10-06,80290
Africa,2020-10-06,4578
Americas,2020-10-06,87405
Oceania,2020-10-06,337
Global,2020-10-06,268427
Asia,2020-10-07,108512
Europe,2020-10-07,84561
Africa,2020-10-07,6729
Americas,2020-10-07,125687
Oceania,2020-10-07,93
Global,2020-10-07,325582
Asia,2020-10-08,117544
Europe,2020-10-08,102485
Africa,2020-10-08,10504
Americas,2020-10-08,121995
Oceania,2020-10-08,73
Global,2020-10-08,352601
Asia,2020-10-09,110063
Europe,2020-10-09,113134
Africa,2020-10-09,9758
Americas,2020-10-09,154382
Oceania,2020-10-09,150
Global,2020-10-09,387487
