region,date,confirm
Africa,2020-12-10,20352
Oceania,2020-12-10,97
Americas,2020-12-10,307152
,2020-12-10,174
Global,2020-12-10,656186
Asia,2020-12-11,116533
Europe,2020-12-11,233968
Africa,2020-12-11,18083
Oceania,2020-12-11,150
Americas,2020-12-11,328016
,2020-12-11,304
Global,2020-12-11,697054
Asia,2020-12-12,114867
Europe,2020-12-12,233137
Africa,2020-12-12,18064
Oceania,2020-12-12,158
Americas,2020-12-12,303060
,2020-12-12,327
Global,2020-12-12,669613
Asia,2020-12-13,108859
Europe,2020-12-13,211778
Africa,2020-12-13,16293
Oceania,2020-12-13,28
Americas,2020-12-13,345916
,2020-12-13,0
Global,2020-12-13,682874
Asia,2020-12-14,98918
Europe,2020-12-14,175052
Africa,2020-12-14,20089
Oceania,2020-12-14,29
Americas,2020-12-14,301528
,2020-12-14,439
Global,2020-12-14,596055
Asia,2020-12-15,97458
Europe,2020-12-15,157770
Africa,2020-12-15,10994
Oceania,2020-12-15,147
Americas,2020-12-15,240733
,2020-12-15,194
Global,2020-12-15,507296
Asia,2020-12-16,108639
Europe,2020-12-16,204991
Africa,2020-12-16,17567
Oceania,2020-12-16,149
Americas,2020-12-16,266620
,2020-12-16,187
Global,2020-12-16,598153
Asia,2020-12-17,104868
Europe,2020-12-17,236742
Africa,2020-12-17,19019
Oceania,2020-12-17,133
Americas,2020-12-17,291600
,2020-12-17,363
Global,2020-12-17,652725
Asia,2020-12-18,101751
Europe,2020-12-18,257855
Africa,2020-12-18,21043
Oceania,2020-12-18,213
Americas,2020-12-18,356159
,2020-12-18,331
Global,2020-12-18,737352
Asia,2020-12-19,101464
Europe,2020-12-19,238732
Africa,2020-12-19,18997
Oceania,2020-12-19,95
Americas,2020-12-19,352665
,2020-12-19,434
Global,2020-12-19,712387
Asia,2020-12-20,95075
Europe,2020-12-20,213991
Africa,2020-12-20,20334
Oceania,2020-12-20,46
Americas,2020-12-20,511893
,2020-12-20,396
Global,2020-12-20,841735
Asia,2020-12-21,88335
Europe,2020-12-21,182651
Africa,2020-12-21,17870
Oceania,2020-12-21,52
Americas,2020-12-21,304135
,2020-12-21,277
Global,2020-12-21,593320
Asia,2020-12-22,82155
Europe,2020-12-22,177843
Africa,2020-12-22,15757
Oceania,2020-12-22,197
Americas,2020-12-22,262234
,2020-12-22,587
Global,2020-12-22,538773
Asia,2020-12-23,89174
Europe,2020-12-23,221384
Africa,2020-12-23,19121
Oceania,2020-12-23,121
Americas,2020-12-23,247875
,2020-12-23,330
Global,2020-12-23,578005
Asia,2020-12-24,91973
Europe,2020-12-24,252645
Africa,2020-12-24,23662
Oceania,2020-12-24,93
Americas,2020-12-24,303219
,2020-12-24,357
Global,2020-12-24,671949
Asia,2020-12-25,87966
Europe,2020-12-25,241735
Africa,2020-12-25,25351
Oceania,2020-12-25,138
Americas,2020-12-25,327336
,2020-12-25,597
Global,2020-12-25,683123
Asia,2020-12-26,85551
Europe,2020-12-26,190183
Africa,2020-12-26,25741
Oceania,2020-12-26,2
Americas,2020-12-26,308404
,2020-12-26,683
Global,2020-12-26,610564
Asia,2020-12-27,75591
Europe,2020-12-27,143704
Africa,2020-12-27,21055
Oceania,2020-12-27,51
Americas,2020-12-27,211020
,2020-12-27,136
Global,2020-12-27,451557
Asia,2020-12-28,70918
Europe,2020-12-28,141552
Africa,2020-12-28,17098
Oceania,2020-12-28,17
Americas,2020-12-28,233807
,2020-12-28,525
Global,2020-12-28,463917
Asia,2020-12-29,71110
Europe,2020-12-29,165334
Africa,2020-12-29,17713
Oceania,2020-12-29,185
Americas,2020-12-29,204101
,2020-12-29,1
Global,2020-12-29,458444
Asia,2020-12-30,81798
Europe,2020-12-30,230332
Africa,2020-12-30,18763
Oceania,2020-12-30,127
Americas,2020-12-30,237050
,2020-12-30,928
Global,2020-12-30,568998
Asia,2020-12-31,78715
Europe,2020-12-31,265954
Africa,2020-12-31,30141
Oceania,2020-12-31,113
Americas,2020-12-31,316610
,2020-12-31,485
Global,2020-12-31,692018
