region,date,confirm
Africa,2020-09-13,7547
Americas,2020-09-13,114625
Oceania,2020-09-13,76
Global,2020-09-13,284221
Asia,2020-09-14,121302
Europe,2020-09-14,56738
Africa,2020-09-14,6674
Americas,2020-09-14,85283
Oceania,2020-09-14,46
Global,2020-09-14,270043
Asia,2020-09-15,114264
Europe,2020-09-15,39125
Africa,2020-09-15,6339
Americas,2020-09-15,85454
Oceania,2020-09-15,227
Global,2020-09-15,245409
Asia,2020-09-16,124544
Europe,2020-09-16,49779
Africa,2020-09-16,6518
Americas,2020-09-16,122491
Oceania,2020-09-16,119
Global,2020-09-16,303451
Asia,2020-09-17,131433
Europe,2020-09-17,49061
Africa,2020-09-17,7490
Americas,2020-09-17,101577
Oceania,2020-09-17,118
Global,2020-09-17,289679
Asia,2020-09-18,129631
Europe,2020-09-18,58327
Africa,2020-09-18,8751
Americas,2020-09-18,121251
Oceania,2020-09-18,169
Global,2020-09-18,318129
Asia,2020-09-19,123220
Europe,2020-09-19,46498
Africa,2020-09-19,8116
Americas,2020-09-19,134017
Oceania,2020-09-19,69
Global,2020-09-19,311920
Asia,2020-09-20,125108
Europe,2020-09-20,43937
Africa,2020-09-20,9368
Americas,2020-09-20,115082
Oceania,2020-09-20,168
Global,2020-09-20,293663
Asia,2020-09-21,118889
Europe,2020-09-21,69484
Africa,2020-09-21,7831
Americas,2020-09-21,88209
Oceania,2020-09-21,62
Global,2020-09-21,284475
Asia,2020-09-22,106880
Europe,2020-09-22,46321
Africa,2020-09-22,6156
Americas,2020-09-22,109384
Oceania,2020-09-22,67
Global,2020-09-22,268808
Asia,2020-09-23,112068
Europe,2020-09-23,53609
Africa,2020-09-23,6779
Americas,2020-09-23,110004
Oceania,2020-09-23,78
Global,2020-09-23,282538
Asia,2020-09-24,128089
Europe,2020-09-24,60941
Africa,2020-09-24,8536
Americas,2020-09-24,113718
Oceania,2020-09-24,83
Global,2020-09-24,311367
Asia,2020-09-25,124779
Europe,2020-09-25,67070
Africa,2020-09-25,8275
Americas,2020-09-25,120766
Oceania,2020-09-25,12
Global,2020-09-25,320902
Asia,2020-09-26,115025
Europe,2020-09-26,57084
Africa,2020-09-26,7946
Americas,2020-09-26,131386
Oceania,2020-09-26,72
Global,2020-09-26,311513
Asia,2020-09-27,128297
Europe,2020-09-27,51785
Africa,2020-09-27,7322
Americas,2020-09-27,112081
Oceania,2020-09-27,86
Global,2020-09-27,299571
Asia,2020-09-28,113884
Europe,2020-09-28,75945
Africa,2020-09-28,7582
Americas,2020-09-28,82579
Oceania,2020-09-28,25
Global,2020-09-28,280015
Asia,2020-09-29,100427
Europe,2020-09-29,48084
Africa,2020-09-29,5848
Americas,2020-09-29,83566
Oceania,2020-09-29,376
Global,2020-09-29,238301
Asia,2020-09-30,112654
Europe,2020-09-30,59480
Africa,2020-09-30,7437
Americas,2020-09-30,114059
Oceania,2020-09-30,75
Global,2020-09-30,293705
Asia,2020-10-01,125195
Europe,2020-10-01,66965
Africa,2020-10-01,8390
Americas,2020-10-01,115386
Oceania,2020-10-01,0
Global,2020-10-01,315936
Asia,2020-10-02,122719
Europe,2020-10-02,72129
Africa,2020-10-02,7098
Americas,2020-10-02,120998
Oceania,2020-10-02,284
Global,2020-10-02,323228
Asia,2020-10-03,113145
Europe,2020-10-03,68599
Africa,2020-10-03,8852
Americas,2020-10-03,127924
Oceania,2020-10-03,192
Global,2020-10-03,318712
Asia,2020-10-04,111105
Europe,2020-10-04,70727
Africa,2020-10-04,8964
Americas,2020-10-04,111204
Oceania,2020-10-04,163
Global,2020-10-04,302163
Asia,2020-10-05,107849
Europe,2020-10-05,90947
Africa,2020-10-05,9281
Americas,2020-10-05,73231
Oceania,2020-10-05,16
Global,2020-10-05,281324
Asia,2020-10-06,95817
Europe,2020-10-06,80232
Africa,2020-10-06,4578
Americas,2020-10-06,89235
Oceania,2020-10-06,337
Global,2020-10-06,270199
Asia,2020-10-07,108512
Europe,2020-10-07,84394
Africa,2020-10-07,6729
Americas,2020-10-07,126616
Oceania,2020-10-07,93
Global,2020-10-07,326344
Asia,2020-10-08,117544
Europe,2020-10-08,102755
Africa,2020-10-08,10504
Americas,2020-10-08,122709
Oceania,2020-10-08,73
Global,2020-10-08,353585
Asia,2020-10-09,110063
Europe,2020-10-09,114219
Africa,2020-10-09,9758
Americas,2020-10-09,128852
Oceania,2020-10-09,150
Global,2020-10-09,363042
Asia,2020-10-10,105642
Europe,2020-10-10,101269
Africa,2020-10-10,11220
Americas,2020-10-10,130668
Oceania,2020-10-10,484
Global,2020-10-10,349283
Asia,2020-10-11,109155
Europe,2020-10-11,112061
Africa,2020-10-11,11839
Americas,2020-10-11,116543
Oceania,2020-10-11,107
Global,2020-10-11,349705
Asia,2020-10-12,96992
Europe,2020-10-12,113090
Africa,2020-10-12,7776
Americas,2020-10-12,86549
Oceania,2020-10-12,25
Global,2020-10-12,304432
Asia,2020-10-13,93703
Europe,2020-10-13,97388
Africa,2020-10-13,6333
Americas,2020-10-13,86517
Oceania,2020-10-13,623
Global,2020-10-13,284564
Asia,2020-10-14,100286
Europe,2020-10-14,120830
Africa,2020-10-14,9107
Americas,2020-10-14,100068
Oceania,2020-10-14,139
Global,2020-10-14,330430
Asia,2020-10-15,103513
Europe,2020-10-15,147675
Africa,2020-10-15,11383
Americas,2020-10-15,125343
Oceania,2020-10-15,426
Global,2020-10-15,388340
Asia,2020-10-16,101553
Europe,2020-10-16,160502
Africa,2020-10-16,8693
Americas,2020-10-16,131739
Oceania,2020-10-16,178
Global,2020-10-16,402665
Asia,2020-10-17,100748
Europe,2020-10-17,146248
Africa,2020-10-17,9586
Americas,2020-10-17,140135
Oceania,2020-10-17,366
Global,2020-10-17,397083
Asia,2020-10-18,96955
Europe,2020-10-18,142090
Africa,2020-10-18,14155
Americas,2020-10-18,117538
Oceania,2020-10-18,86
Global,2020-10-18,370824
Asia,2020-10-19,92055
Europe,2020-10-19,171281
Africa,2020-10-19,8295
Americas,2020-10-19,90581
Oceania,2020-10-19,65
Global,2020-10-19,362277
Asia,2020-10-20,81199
Europe,2020-10-20,146621
Africa,2020-10-20,9618
Americas,2020-10-20,111039
Oceania,2020-10-20,93
Global,2020-10-20,348570
Asia,2020-10-21,92299
Europe,2020-10-21,165454
Africa,2020-10-21,9724
Americas,2020-10-21,126033
Oceania,2020-10-21,938
Global,2020-10-21,394448
Asia,2020-10-22,98369
Europe,2020-10-22,208439
Africa,2020-10-22,10534
Americas,2020-10-22,134502
Oceania,2020-10-22,162
Global,2020-10-22,452006
Asia,2020-10-23,97469
Europe,2020-10-23,221014
Africa,2020-10-23,10961
Americas,2020-10-23,142348
Oceania,2020-10-23,608
Global,2020-10-23,472400
Asia,2020-10-24,96971
Europe,2020-10-24,217287
Africa,2020-10-24,10409
Americas,2020-10-24,163098
Oceania,2020-10-24,812
Global,2020-10-24,488577
Asia,2020-10-25,93601
Europe,2020-10-25,203006
Africa,2020-10-25,11864
Americas,2020-10-25,151430
Oceania,2020-10-25,92
Global,2020-10-25,459993
Asia,2020-10-26,83565
Europe,2020-10-26,240079
Africa,2020-10-26,8931
Americas,2020-10-26,107325
Oceania,2020-10-26,35
Global,2020-10-26,439935
Asia,2020-10-27,72794
Europe,2020-10-27,209452
Africa,2020-10-27,10808
Americas,2020-10-27,122084
Oceania,2020-10-27,190
Global,2020-10-27,415328
Asia,2020-10-28,86384
Europe,2020-10-28,237089
Africa,2020-10-28,8671
Americas,2020-10-28,145162
Oceania,2020-10-28,750
Global,2020-10-28,478056
Asia,2020-10-29,93455
Europe,2020-10-29,258091
Africa,2020-10-29,11949
Americas,2020-10-29,148901
Oceania,2020-10-29,54
Global,2020-10-29,512450
Asia,2020-10-30,93791
Europe,2020-10-30,279918
Africa,2020-10-30,14758
Americas,2020-10-30,159001
Oceania,2020-10-30,788
Global,2020-10-30,548256
Asia,2020-10-31,91432
Europe,2020-10-31,269306
Africa,2020-10-31,11506
Americas,2020-10-31,168863
Oceania,2020-10-31,235
Global,2020-10-31,541342
Asia,2020-11-01,87954
Europe,2020-11-01,222520
Africa,2020-11-01,10580
Americas,2020-11-01,137950
Oceania,2020-11-01,23
Global,2020-11-01,459027
Asia,2020-11-02,86657
Europe,2020-11-02,269715
Africa,2020-11-02,9573
Americas,2020-11-02,122885
Oceania,2020-11-02,13
Global,2020-11-02,488843
Asia,2020-11-03,82993
Europe,2020-11-03,252920
Africa,2020-11-03,6846
Americas,2020-11-03,127560
Oceania,2020-11-03,12
Global,2020-11-03,470331
Asia,2020-11-04,94092
Europe,2020-11-04,254917
Africa,2020-11-04,11048
Americas,2020-11-04,141388
Oceania,2020-11-04,1526
Global,2020-11-04,502971
Asia,2020-11-05,97943
Europe,2020-11-05,293070
Africa,2020-11-05,14179
Americas,2020-11-05,163312
Oceania,2020-11-05,408
Global,2020-11-05,568912
Asia,2020-11-06,97424
Europe,2020-11-06,313052
Africa,2020-11-06,15255
Americas,2020-11-06,185980
Oceania,2020-11-06,454
Global,2020-11-06,612165
Asia,2020-11-07,100310
Europe,2020-11-07,297463
Africa,2020-11-07,11959
Americas,2020-11-07,195968
Oceania,2020-11-07,590
Global,2020-11-07,606290
Asia,2020-11-08,95645
Europe,2020-11-08,303388
Africa,2020-11-08,14972
Americas,2020-11-08,179060
Oceania,2020-11-08,254
Global,2020-11-08,593319
Asia,2020-11-09,93764
Europe,2020-11-09,270899
Africa,2020-11-09,12552
Americas,2020-11-09,153743
Oceania,2020-11-09,132
Global,2020-11-09,531090
Asia,2020-11-10,85869
Europe,2020-11-10,226365
Africa,2020-11-10,8581
Americas,2020-11-10,179789
Oceania,2020-11-10,13
Global,2020-11-10,500617
Asia,2020-11-11,95959
Europe,2020-11-11,245128
Africa,2020-11-11,13110
Americas,2020-11-11,210745
Oceania,2020-11-11,1122
Global,2020-11-11,566064
Asia,2020-11-12,101472
Europe,2020-11-12,275319
Africa,2020-11-12,12847
Americas,2020-11-12,232233
Oceania,2020-11-12,404
Global,2020-11-12,622275
Asia,2020-11-13,99593
Europe,2020-11-13,299493
Africa,2020-11-13,17167
Americas,2020-11-13,230810
Oceania,2020-11-13,456
Global,2020-11-13,647519
Asia,2020-11-14,99004
Europe,2020-11-14,264087
Africa,2020-11-14,14266
Americas,2020-11-14,256806
Oceania,2020-11-14,252
Global,2020-11-14,634415
Asia,2020-11-15,94326
Europe,2020-11-15,247771
Africa,2020-11-15,13401
Americas,2020-11-15,242005
Oceania,2020-11-15,273
Global,2020-11-15,597776
Asia,2020-11-16,81487
Europe,2020-11-16,246615
Africa,2020-11-16,13350
Americas,2020-11-16,177041
Oceania,2020-11-16,172
Global,2020-11-16,518665
Asia,2020-11-17,82355
Europe,2020-11-17,237410
Africa,2020-11-17,9992
Americas,2020-11-17,213704
Oceania,2020-11-17,32
Global,2020-11-17,543493
Asia,2020-11-18,92551
Europe,2020-11-18,253282
Africa,2020-11-18,13290
Americas,2020-11-18,221192
Oceania,2020-11-18,540
Global,2020-11-18,580855
Asia,2020-11-19,106251
Europe,2020-11-19,263114
Africa,2020-11-19,15091
Americas,2020-11-19,240138
Oceania,2020-11-19,603
Global,2020-11-19,625197
Asia,2020-11-20,94596
Europe,2020-11-20,267835
Africa,2020-11-20,14012
Americas,2020-11-20,261706
Oceania,2020-11-20,81
Global,2020-11-20,638230
Asia,2020-11-21,124845
Europe,2020-11-21,265588
Africa,2020-11-21,15679
Americas,2020-11-21,273839
Oceania,2020-11-21,278
Global,2020-11-21,680229
