region,date,confirm
Global,2020-07-10,225146
Asia,2020-07-11,56220
Europe,2020-07-11,13948
Africa,2020-07-11,17554
Americas,2020-07-11,143436
Oceania,2020-07-11,303
Global,2020-07-11,231461
Asia,2020-07-12,55523
Europe,2020-07-12,13138
Africa,2020-07-12,18694
Americas,2020-07-12,130442
Oceania,2020-07-12,197
Global,2020-07-12,217994
Asia,2020-07-13,55913
Europe,2020-07-13,13317
Africa,2020-07-13,17001
Americas,2020-07-13,109019
Oceania,2020-07-13,249
Global,2020-07-13,195499
Asia,2020-07-14,55522
Europe,2020-07-14,13658
Africa,2020-07-14,16245
Americas,2020-07-14,102837
Oceania,2020-07-14,184
Global,2020-07-14,188446
Asia,2020-07-15,55700
Europe,2020-07-15,12841
Africa,2020-07-15,14920
Americas,2020-07-15,139954
Oceania,2020-07-15,278
Global,2020-07-15,223693
Asia,2020-07-16,60806
Europe,2020-07-16,15279
Africa,2020-07-16,18174
Americas,2020-07-16,137194
Oceania,2020-07-16,246
Global,2020-07-16,231699
Asia,2020-07-17,62715
Europe,2020-07-17,15100
Africa,2020-07-17,19773
Americas,2020-07-17,156474
Oceania,2020-07-17,317
Global,2020-07-17,254379
Asia,2020-07-18,72614
Europe,2020-07-18,20435
Africa,2020-07-18,19293
Americas,2020-07-18,141654
Oceania,2020-07-18,431
Global,2020-07-18,254427
Asia,2020-07-19,66694
Europe,2020-07-19,12481
Africa,2020-07-19,19149
Americas,2020-07-19,131632
Oceania,2020-07-19,209
Global,2020-07-19,230165
Asia,2020-07-20,64565
Europe,2020-07-20,10049
Africa,2020-07-20,18764
Americas,2020-07-20,115696
Oceania,2020-07-20,368
Global,2020-07-20,209442
Asia,2020-07-21,62913
Europe,2020-07-21,14985
Africa,2020-07-21,15497
Americas,2020-07-21,107091
Oceania,2020-07-21,279
Global,2020-07-21,200765
Asia,2020-07-22,65904
Europe,2020-07-22,14429
Africa,2020-07-22,12997
Americas,2020-07-22,146195
Oceania,2020-07-22,371
Global,2020-07-22,239896
Asia,2020-07-23,73699
Europe,2020-07-23,17830
Africa,2020-07-23,19574
Americas,2020-07-23,170057
Oceania,2020-07-23,473
Global,2020-07-23,281633
Asia,2020-07-24,76605
Europe,2020-07-24,17625
Africa,2020-07-24,19898
Americas,2020-07-24,161749
Oceania,2020-07-24,417
Global,2020-07-24,276294
Asia,2020-07-25,75445
Europe,2020-07-25,15457
Africa,2020-07-25,20650
Americas,2020-07-25,172081
Oceania,2020-07-25,290
Global,2020-07-25,283923
Asia,2020-07-26,74922
Europe,2020-07-26,13453
Africa,2020-07-26,18379
Americas,2020-07-26,152507
Oceania,2020-07-26,364
Global,2020-07-26,259625
Asia,2020-07-27,73672
Europe,2020-07-27,18423
Africa,2020-07-27,18804
Americas,2020-07-27,120466
Oceania,2020-07-27,485
Global,2020-07-27,231850
Asia,2020-07-28,72520
Europe,2020-07-28,17449
Africa,2020-07-28,13171
Americas,2020-07-28,108243
Oceania,2020-07-28,536
Global,2020-07-28,211919
Asia,2020-07-29,75940
Europe,2020-07-29,15732
Africa,2020-07-29,13142
Americas,2020-07-29,138617
Oceania,2020-07-29,374
Global,2020-07-29,243805
Asia,2020-07-30,79464
Europe,2020-07-30,18728
Africa,2020-07-30,18125
Americas,2020-07-30,181506
Oceania,2020-07-30,284
Global,2020-07-30,298107
Asia,2020-07-31,83471
Europe,2020-07-31,19897
Africa,2020-07-31,17619
Americas,2020-07-31,168707
Oceania,2020-07-31,732
Global,2020-07-31,290426
Asia,2020-08-01,81650
Europe,2020-08-01,16295
Africa,2020-08-01,17186
Americas,2020-08-01,163091
Oceania,2020-08-01,607
Global,2020-08-01,278829
Asia,2020-08-02,84401
Europe,2020-08-02,13845
Africa,2020-08-02,18914
Americas,2020-08-02,150067
Oceania,2020-08-02,402
Global,2020-08-02,267629
Asia,2020-08-03,78484
Europe,2020-08-03,21392
Africa,2020-08-03,11995
Americas,2020-08-03,111200
Oceania,2020-08-03,672
Global,2020-08-03,223743
Asia,2020-08-04,75308
Europe,2020-08-04,22458
Africa,2020-08-04,11366
Americas,2020-08-04,95129
Oceania,2020-08-04,403
Global,2020-08-04,204664
Asia,2020-08-05,81834
Europe,2020-08-05,18438
Africa,2020-08-05,9548
Americas,2020-08-05,145424
Oceania,2020-08-05,430
Global,2020-08-05,255674
Asia,2020-08-06,85416
Europe,2020-08-06,22561
Africa,2020-08-06,15661
Americas,2020-08-06,153013
Oceania,2020-08-06,762
Global,2020-08-06,277413
Asia,2020-08-07,90922
Europe,2020-08-07,21835
Africa,2020-08-07,14678
Americas,2020-08-07,158285
Oceania,2020-08-07,443
Global,2020-08-07,286163
Asia,2020-08-08,89575
Europe,2020-08-08,18977
Africa,2020-08-08,13318
Americas,2020-08-08,153600
Oceania,2020-08-08,437
Global,2020-08-08,275907
Asia,2020-08-09,91550
Europe,2020-08-09,14935
Africa,2020-08-09,13866
Americas,2020-08-09,147732
Oceania,2020-08-09,427
Global,2020-08-09,268510
Asia,2020-08-10,84462
Europe,2020-08-10,22609
Africa,2020-08-10,12554
Americas,2020-08-10,109304
Oceania,2020-08-10,418
Global,2020-08-10,229347
Asia,2020-08-11,81407
Europe,2020-08-11,22955
Africa,2020-08-11,8828
Americas,2020-08-11,106502
Oceania,2020-08-11,331
Global,2020-08-11,220023
Asia,2020-08-12,88211
Europe,2020-08-12,20106
Africa,2020-08-12,7895
Americas,2020-08-12,144707
Oceania,2020-08-12,402
Global,2020-08-12,261321
Asia,2020-08-13,94349
Europe,2020-08-13,27294
Africa,2020-08-13,9529
Americas,2020-08-13,157462
Oceania,2020-08-13,493
Global,2020-08-13,289127
Asia,2020-08-14,92018
Europe,2020-08-14,25895
Africa,2020-08-14,10580
Americas,2020-08-14,158091
Oceania,2020-08-14,285
Global,2020-08-14,286869
Asia,2020-08-15,95929
Europe,2020-08-15,19155
Africa,2020-08-15,12689
Americas,2020-08-15,160936
Oceania,2020-08-15,434
Global,2020-08-15,289143
Asia,2020-08-16,91699
Europe,2020-08-16,18978
Africa,2020-08-16,11639
Americas,2020-08-16,136994
Oceania,2020-08-16,319
Global,2020-08-16,259629
Asia,2020-08-17,79684
Europe,2020-08-17,34024
Africa,2020-08-17,9598
Americas,2020-08-17,108517
Oceania,2020-08-17,383
Global,2020-08-17,232206
Asia,2020-08-18,80933
Europe,2020-08-18,20157
Africa,2020-08-18,9017
Americas,2020-08-18,86011
Oceania,2020-08-18,376
Global,2020-08-18,196494
Asia,2020-08-19,92805
Europe,2020-08-19,22468
Africa,2020-08-19,6603
Americas,2020-08-19,132954
Oceania,2020-08-19,216
Global,2020-08-19,255046
Asia,2020-08-20,96171
Europe,2020-08-20,28378
Africa,2020-08-20,12665
Americas,2020-08-20,143846
Oceania,2020-08-20,258
Global,2020-08-20,281318
Asia,2020-08-21,100386
Europe,2020-08-21,31568
Africa,2020-08-21,10749
Americas,2020-08-21,133074
Oceania,2020-08-21,361
Global,2020-08-21,276138
Asia,2020-08-22,96467
Europe,2020-08-22,23178
Africa,2020-08-22,10122
Americas,2020-08-22,123683
Oceania,2020-08-22,244
Global,2020-08-22,253694
Asia,2020-08-23,96446
Europe,2020-08-23,20127
Africa,2020-08-23,10008
Americas,2020-08-23,139729
Oceania,2020-08-23,251
Global,2020-08-23,266561
Asia,2020-08-24,80650
Europe,2020-08-24,39800
Africa,2020-08-24,7907
Americas,2020-08-24,95902
Oceania,2020-08-24,258
Global,2020-08-24,224517
Asia,2020-08-25,86461
Europe,2020-08-25,24751
Africa,2020-08-25,9302
Americas,2020-08-25,90571
Oceania,2020-08-25,272
Global,2020-08-25,211357
Asia,2020-08-26,92509
Europe,2020-08-26,28946
Africa,2020-08-26,7877
Americas,2020-08-26,125603
Oceania,2020-08-26,237
Global,2020-08-26,255172
Asia,2020-08-27,103379
Europe,2020-08-27,33673
Africa,2020-08-27,8870
Americas,2020-08-27,130256
Oceania,2020-08-27,338
Global,2020-08-27,276516
Asia,2020-08-28,106017
Europe,2020-08-28,32889
Africa,2020-08-28,8513
Americas,2020-08-28,136989
Oceania,2020-08-28,246
Global,2020-08-28,284654
Asia,2020-08-29,104239
Europe,2020-08-29,26778
Africa,2020-08-29,7962
Americas,2020-08-29,137462
Oceania,2020-08-29,292
Global,2020-08-29,276733
Asia,2020-08-30,104465
Europe,2020-08-30,22555
Africa,2020-08-30,8631
Americas,2020-08-30,133193
Oceania,2020-08-30,167
Global,2020-08-30,269011
Asia,2020-08-31,102118
Europe,2020-08-31,45579
Africa,2020-08-31,8380
Americas,2020-08-31,89011
Oceania,2020-08-31,132
Global,2020-08-31,245220
Asia,2020-09-01,95851
Europe,2020-09-01,27957
Africa,2020-09-01,6881
Americas,2020-09-01,111590
Oceania,2020-09-01,245
Global,2020-09-01,242524
Asia,2020-09-02,103261
Europe,2020-09-02,30249
Africa,2020-09-02,7519
Americas,2020-09-02,127314
Oceania,2020-09-02,179
Global,2020-09-02,268522
Asia,2020-09-03,110910
Europe,2020-09-03,36209
Africa,2020-09-03,8247
Americas,2020-09-03,127607
Oceania,2020-09-03,140
Global,2020-09-03,283113
Asia,2020-09-04,111483
Europe,2020-09-04,37662
Africa,2020-09-04,6716
Americas,2020-09-04,122037
Oceania,2020-09-04,249
Global,2020-09-04,278147
Asia,2020-09-05,109357
Europe,2020-09-05,31381
Africa,2020-09-05,6609
Americas,2020-09-05,146322
Oceania,2020-09-05,182
Global,2020-09-05,293851
