region,date,confirm
Africa,2020-09-07,8030
Americas,2020-09-07,78376
Oceania,2020-09-07,85
Global,2020-09-07,255023
Asia,2020-09-08,102969
Europe,2020-09-08,34508
Africa,2020-09-08,7217
Americas,2020-09-08,64223
Oceania,2020-09-08,119
Global,2020-09-08,209036
Asia,2020-09-09,118440
Europe,2020-09-09,39888
Africa,2020-09-09,7253
Americas,2020-09-09,80162
Oceania,2020-09-09,106
Global,2020-09-09,245849
Asia,2020-09-10,125283
Europe,2020-09-10,44277
Africa,2020-09-10,8516
Americas,2020-09-10,111001
Oceania,2020-09-10,226
Global,2020-09-10,289303
Asia,2020-09-11,128369
Europe,2020-09-11,47516
Africa,2020-09-11,7969
Americas,2020-09-11,121846
Oceania,2020-09-11,140
Global,2020-09-11,305840
Asia,2020-09-12,127169
Europe,2020-09-12,33724
Africa,2020-09-12,8708
Americas,2020-09-12,134262
Oceania,2020-09-12,167
Global,2020-09-12,304030
Asia,2020-09-13,126013
Europe,2020-09-13,35514
Africa,2020-09-13,7547
Americas,2020-09-13,114625
Oceania,2020-09-13,76
Global,2020-09-13,283775
Asia,2020-09-14,121302
Europe,2020-09-14,58106
Africa,2020-09-14,6674
Americas,2020-09-14,85283
Oceania,2020-09-14,46
Global,2020-09-14,271411
Asia,2020-09-15,114264
Europe,2020-09-15,39140
Africa,2020-09-15,6339
Americas,2020-09-15,85454
Oceania,2020-09-15,227
Global,2020-09-15,245424
Asia,2020-09-16,124544
Europe,2020-09-16,50164
Africa,2020-09-16,6518
Americas,2020-09-16,122491
Oceania,2020-09-16,119
Global,2020-09-16,303836
Asia,2020-09-17,131433
Europe,2020-09-17,48907
Africa,2020-09-17,7490
Americas,2020-09-17,101577
Oceania,2020-09-17,118
Global,2020-09-17,289525
Asia,2020-09-18,129631
Europe,2020-09-18,58343
Africa,2020-09-18,8751
Americas,2020-09-18,121251
Oceania,2020-09-18,169
Global,2020-09-18,318145
Asia,2020-09-19,123220
Europe,2020-09-19,45731
Africa,2020-09-19,8116
Americas,2020-09-19,134017
Oceania,2020-09-19,69
Global,2020-09-19,311153
Asia,2020-09-20,125108
Europe,2020-09-20,43346
Africa,2020-09-20,9368
Americas,2020-09-20,115082
Oceania,2020-09-20,168
Global,2020-09-20,293072
Asia,2020-09-21,118889
Europe,2020-09-21,71079
Africa,2020-09-21,7831
Americas,2020-09-21,88209
Oceania,2020-09-21,62
Global,2020-09-21,286070
Asia,2020-09-22,106880
Europe,2020-09-22,46324
Africa,2020-09-22,6156
Americas,2020-09-22,109384
Oceania,2020-09-22,67
Global,2020-09-22,268811
Asia,2020-09-23,112068
Europe,2020-09-23,53803
Africa,2020-09-23,6779
Americas,2020-09-23,110004
Oceania,2020-09-23,78
Global,2020-09-23,282732
Asia,2020-09-24,128089
Europe,2020-09-24,60754
Africa,2020-09-24,8536
Americas,2020-09-24,113718
Oceania,2020-09-24,83
Global,2020-09-24,311180
Asia,2020-09-25,124779
Europe,2020-09-25,66883
Africa,2020-09-25,8275
Americas,2020-09-25,120766
Oceania,2020-09-25,12
Global,2020-09-25,320715
Asia,2020-09-26,115025
Europe,2020-09-26,56494
Africa,2020-09-26,7946
Americas,2020-09-26,131386
Oceania,2020-09-26,72
Global,2020-09-26,310923
Asia,2020-09-27,128297
Europe,2020-09-27,51076
Africa,2020-09-27,7322
Americas,2020-09-27,112081
Oceania,2020-09-27,86
Global,2020-09-27,298862
Asia,2020-09-28,113884
Europe,2020-09-28,78024
Africa,2020-09-28,7582
Americas,2020-09-28,82579
Oceania,2020-09-28,25
Global,2020-09-28,282094
Asia,2020-09-29,100427
Europe,2020-09-29,48491
Africa,2020-09-29,5848
Americas,2020-09-29,83566
Oceania,2020-09-29,376
Global,2020-09-29,238708
Asia,2020-09-30,112654
Europe,2020-09-30,59970
Africa,2020-09-30,7437
Americas,2020-09-30,114059
Oceania,2020-09-30,75
Global,2020-09-30,294195
Asia,2020-10-01,125195
Europe,2020-10-01,67204
Africa,2020-10-01,8390
Americas,2020-10-01,115386
Oceania,2020-10-01,0
Global,2020-10-01,316175
Asia,2020-10-02,122719
Europe,2020-10-02,72386
Africa,2020-10-02,7098
Americas,2020-10-02,120998
Oceania,2020-10-02,284
Global,2020-10-02,323485
Asia,2020-10-03,113145
Europe,2020-10-03,66665
Africa,2020-10-03,8852
Americas,2020-10-03,127924
Oceania,2020-10-03,192
Global,2020-10-03,316778
Asia,2020-10-04,111105
Europe,2020-10-04,69802
Africa,2020-10-04,8964
Americas,2020-10-04,111204
Oceania,2020-10-04,163
Global,2020-10-04,301238
Asia,2020-10-05,107849
Europe,2020-10-05,94850
Africa,2020-10-05,9281
Americas,2020-10-05,73231
Oceania,2020-10-05,16
Global,2020-10-05,285227
Asia,2020-10-06,95817
Europe,2020-10-06,80888
Africa,2020-10-06,4578
Americas,2020-10-06,89235
Oceania,2020-10-06,337
Global,2020-10-06,270855
Asia,2020-10-07,108512
Europe,2020-10-07,85832
Africa,2020-10-07,6729
Americas,2020-10-07,126616
Oceania,2020-10-07,93
Global,2020-10-07,327782
Asia,2020-10-08,117544
Europe,2020-10-08,102559
Africa,2020-10-08,10504
Americas,2020-10-08,122709
Oceania,2020-10-08,73
Global,2020-10-08,353389
Asia,2020-10-09,110063
Europe,2020-10-09,115427
Africa,2020-10-09,9758
Americas,2020-10-09,128852
Oceania,2020-10-09,150
Global,2020-10-09,364250
Asia,2020-10-10,105642
Europe,2020-10-10,97666
Africa,2020-10-10,11220
Americas,2020-10-10,130668
Oceania,2020-10-10,484
Global,2020-10-10,345680
Asia,2020-10-11,109155
Europe,2020-10-11,109187
Africa,2020-10-11,8396
Americas,2020-10-11,116543
Oceania,2020-10-11,107
Global,2020-10-11,343388
Asia,2020-10-12,96992
Europe,2020-10-12,119390
Africa,2020-10-12,8656
Americas,2020-10-12,86549
Oceania,2020-10-12,25
Global,2020-10-12,311612
Asia,2020-10-13,93703
Europe,2020-10-13,101312
Africa,2020-10-13,8896
Americas,2020-10-13,86517
Oceania,2020-10-13,623
Global,2020-10-13,291051
Asia,2020-10-14,100286
Europe,2020-10-14,119431
Africa,2020-10-14,9107
Americas,2020-10-14,100068
Oceania,2020-10-14,139
Global,2020-10-14,329031
Asia,2020-10-15,103513
Europe,2020-10-15,143675
Africa,2020-10-15,11383
Americas,2020-10-15,125343
Oceania,2020-10-15,426
Global,2020-10-15,384340
Asia,2020-10-16,101553
Europe,2020-10-16,154574
Africa,2020-10-16,8693
Americas,2020-10-16,131739
Oceania,2020-10-16,178
Global,2020-10-16,396737
