region,date,confirm
Americas,2020-09-26,131386
Oceania,2020-09-26,72
Global,2020-09-26,311601
Asia,2020-09-27,128297
Europe,2020-09-27,51481
Africa,2020-09-27,7322
Americas,2020-09-27,112081
Oceania,2020-09-27,86
Global,2020-09-27,299267
Asia,2020-09-28,113884
Europe,2020-09-28,75786
Africa,2020-09-28,7582
Americas,2020-09-28,82579
Oceania,2020-09-28,25
Global,2020-09-28,279856
Asia,2020-09-29,100427
Europe,2020-09-29,48295
Africa,2020-09-29,5848
Americas,2020-09-29,83566
Oceania,2020-09-29,376
Global,2020-09-29,238512
Asia,2020-09-30,112654
Europe,2020-09-30,59715
Africa,2020-09-30,7437
Americas,2020-09-30,114059
Oceania,2020-09-30,75
Global,2020-09-30,293940
Asia,2020-10-01,125195
Europe,2020-10-01,67038
Africa,2020-10-01,8390
Americas,2020-10-01,115386
Oceania,2020-10-01,0
Global,2020-10-01,316009
Asia,2020-10-02,122719
Europe,2020-10-02,72071
Africa,2020-10-02,7098
Americas,2020-10-02,120998
Oceania,2020-10-02,284
Global,2020-10-02,323170
Asia,2020-10-03,113145
Europe,2020-10-03,68677
Africa,2020-10-03,8852
Americas,2020-10-03,127924
Oceania,2020-10-03,192
Global,2020-10-03,318790
Asia,2020-10-04,111105
Europe,2020-10-04,70476
Africa,2020-10-04,8964
Americas,2020-10-04,111204
Oceania,2020-10-04,163
Global,2020-10-04,301912
Asia,2020-10-05,107849
Europe,2020-10-05,90641
Africa,2020-10-05,9281
Americas,2020-10-05,73231
Oceania,2020-10-05,16
Global,2020-10-05,281018
Asia,2020-10-06,95817
Europe,2020-10-06,80449
Africa,2020-10-06,4578
Americas,2020-10-06,89235
Oceania,2020-10-06,337
Global,2020-10-06,270416
Asia,2020-10-07,108512
Europe,2020-10-07,84806
Africa,2020-10-07,6729
Americas,2020-10-07,126616
Oceania,2020-10-07,93
Global,2020-10-07,326756
Asia,2020-10-08,117544
Europe,2020-10-08,102796
Africa,2020-10-08,10504
Americas,2020-10-08,122709
Oceania,2020-10-08,73
Global,2020-10-08,353626
Asia,2020-10-09,110063
Europe,2020-10-09,114217
Africa,2020-10-09,9758
Americas,2020-10-09,128852
Oceania,2020-10-09,150
Global,2020-10-09,363040
Asia,2020-10-10,105642
Europe,2020-10-10,101213
Africa,2020-10-10,11220
Americas,2020-10-10,130668
Oceania,2020-10-10,484
Global,2020-10-10,349227
Asia,2020-10-11,109155
Europe,2020-10-11,111784
Africa,2020-10-11,11839
Americas,2020-10-11,116543
Oceania,2020-10-11,107
Global,2020-10-11,349428
Asia,2020-10-12,96992
Europe,2020-10-12,112741
Africa,2020-10-12,7776
Americas,2020-10-12,86549
Oceania,2020-10-12,25
Global,2020-10-12,304083
Asia,2020-10-13,93703
Europe,2020-10-13,97859
Africa,2020-10-13,6333
Americas,2020-10-13,86517
Oceania,2020-10-13,623
Global,2020-10-13,285035
Asia,2020-10-14,100286
Europe,2020-10-14,121097
Africa,2020-10-14,9107
Americas,2020-10-14,100068
Oceania,2020-10-14,139
Global,2020-10-14,330697
Asia,2020-10-15,103513
Europe,2020-10-15,147717
Africa,2020-10-15,11383
Americas,2020-10-15,125343
Oceania,2020-10-15,426
Global,2020-10-15,388382
Asia,2020-10-16,101553
Europe,2020-10-16,160426
Africa,2020-10-16,8693
Americas,2020-10-16,131739
Oceania,2020-10-16,178
Global,2020-10-16,402589
Asia,2020-10-17,100748
Europe,2020-10-17,146519
Africa,2020-10-17,9586
Americas,2020-10-17,140135
Oceania,2020-10-17,366
Global,2020-10-17,397354
Asia,2020-10-18,96955
Europe,2020-10-18,141605
Africa,2020-10-18,14155
Americas,2020-10-18,117538
Oceania,2020-10-18,86
Global,2020-10-18,370339
Asia,2020-10-19,92055
Europe,2020-10-19,170903
Africa,2020-10-19,8295
Americas,2020-10-19,90581
Oceania,2020-10-19,65
Global,2020-10-19,361899
Asia,2020-10-20,81199
Europe,2020-10-20,147065
Africa,2020-10-20,9618
Americas,2020-10-20,111039
Oceania,2020-10-20,93
Global,2020-10-20,349014
Asia,2020-10-21,92299
Europe,2020-10-21,165956
Africa,2020-10-21,9724
Americas,2020-10-21,126033
Oceania,2020-10-21,938
Global,2020-10-21,394950
Asia,2020-10-22,98369
Europe,2020-10-22,208706
Africa,2020-10-22,10534
Americas,2020-10-22,134502
Oceania,2020-10-22,162
Global,2020-10-22,452273
Asia,2020-10-23,97469
Europe,2020-10-23,221094
Africa,2020-10-23,10961
Americas,2020-10-23,142348
Oceania,2020-10-23,608
Global,2020-10-23,472480
Asia,2020-10-24,96971
Europe,2020-10-24,217469
Africa,2020-10-24,10409
Americas,2020-10-24,163098
Oceania,2020-10-24,812
Global,2020-10-24,488759
Asia,2020-10-25,93601
Europe,2020-10-25,202603
Africa,2020-10-25,11864
Americas,2020-10-25,151430
Oceania,2020-10-25,92
Global,2020-10-25,459590
Asia,2020-10-26,83565
Europe,2020-10-26,239105
Africa,2020-10-26,8931
Americas,2020-10-26,107325
Oceania,2020-10-26,35
Global,2020-10-26,438961
Asia,2020-10-27,72794
Europe,2020-10-27,209953
Africa,2020-10-27,10808
Americas,2020-10-27,122084
Oceania,2020-10-27,190
Global,2020-10-27,415829
Asia,2020-10-28,86384
Europe,2020-10-28,238313
Africa,2020-10-28,8671
Americas,2020-10-28,145162
Oceania,2020-10-28,750
Global,2020-10-28,479280
Asia,2020-10-29,93455
Europe,2020-10-29,258813
Africa,2020-10-29,11949
Americas,2020-10-29,148901
Oceania,2020-10-29,55
Global,2020-10-29,513173
Asia,2020-10-30,93791
Europe,2020-10-30,278803
Africa,2020-10-30,14758
Americas,2020-10-30,159001
Oceania,2020-10-30,788
Global,2020-10-30,547141
Asia,2020-10-31,91432
Europe,2020-10-31,265343
Africa,2020-10-31,11506
Americas,2020-10-31,168863
Oceania,2020-10-31,235
Global,2020-10-31,537379
