region,date,confirm
Asia,2020-11-18,95281
Europe,2020-11-18,250912
Africa,2020-11-18,14051
Oceania,2020-11-18,314
Americas,2020-11-18,195699
,2020-11-18,11
Global,2020-11-18,556268
Asia,2020-11-19,106757
Europe,2020-11-19,262324
Africa,2020-11-19,15538
Oceania,2020-11-19,352
Americas,2020-11-19,231753
,2020-11-19,45
Global,2020-11-19,616769
Asia,2020-11-20,107597
Europe,2020-11-20,268403
Africa,2020-11-20,15189
Oceania,2020-11-20,309
Americas,2020-11-20,235304
,2020-11-20,52
Global,2020-11-20,626854
Asia,2020-11-21,108045
Europe,2020-11-21,265187
Africa,2020-11-21,14678
Oceania,2020-11-21,211
Americas,2020-11-21,257859
,2020-11-21,50
Global,2020-11-21,646030
Asia,2020-11-22,104522
Europe,2020-11-22,237686
Africa,2020-11-22,13130
Oceania,2020-11-22,52
Americas,2020-11-22,270290
,2020-11-22,99
Global,2020-11-22,625779
Asia,2020-11-23,103643
Europe,2020-11-23,191196
Africa,2020-11-23,13136
Oceania,2020-11-23,88
Americas,2020-11-23,251823
,2020-11-23,54
Global,2020-11-23,559940
Asia,2020-11-24,97340
Europe,2020-11-24,169229
Africa,2020-11-24,9529
Oceania,2020-11-24,386
Americas,2020-11-24,199946
,2020-11-24,35
Global,2020-11-24,476465
Asia,2020-11-25,108189
Europe,2020-11-25,211279
Africa,2020-11-25,12766
Oceania,2020-11-25,323
Americas,2020-11-25,208227
,2020-11-25,41
Global,2020-11-25,540825
Asia,2020-11-26,109778
Europe,2020-11-26,231920
Africa,2020-11-26,14793
Oceania,2020-11-26,338
Americas,2020-11-26,236413
,2020-11-26,68
Global,2020-11-26,593310
Asia,2020-11-27,132532
Europe,2020-11-27,239093
Africa,2020-11-27,13701
Oceania,2020-11-27,163
Americas,2020-11-27,273652
,2020-11-27,149
Global,2020-11-27,659290
Asia,2020-11-28,131830
Europe,2020-11-28,233664
Africa,2020-11-28,16046
Oceania,2020-11-28,241
Americas,2020-11-28,224549
,2020-11-28,52
Global,2020-11-28,606382
Asia,2020-11-29,126263
Europe,2020-11-29,206619
Africa,2020-11-29,12952
Oceania,2020-11-29,28
Americas,2020-11-29,258302
,2020-11-29,78
Global,2020-11-29,604242
Asia,2020-11-30,122547
Europe,2020-11-30,163820
Africa,2020-11-30,12621
Oceania,2020-11-30,58
Americas,2020-11-30,235540
,2020-11-30,60
Global,2020-11-30,534646
Asia,2020-12-01,117828
Europe,2020-12-01,149168
Africa,2020-12-01,10312
Oceania,2020-12-01,328
Americas,2020-12-01,213553
,2020-12-01,36
Global,2020-12-01,491225
Asia,2020-12-02,125011
Europe,2020-12-02,178523
Africa,2020-12-02,12023
Oceania,2020-12-02,231
Americas,2020-12-02,210062
,2020-12-02,36
Global,2020-12-02,525886
Asia,2020-12-03,125940
Europe,2020-12-03,215632
Africa,2020-12-03,15098
Oceania,2020-12-03,215
Americas,2020-12-03,269349
,2020-12-03,62
Global,2020-12-03,626296
Asia,2020-12-04,132312
Europe,2020-12-04,221742
Africa,2020-12-04,16033
Oceania,2020-12-04,222
Americas,2020-12-04,293319
,2020-12-04,123
Global,2020-12-04,663751
Asia,2020-12-05,127822
Europe,2020-12-05,221099
Africa,2020-12-05,15925
Oceania,2020-12-05,255
Americas,2020-12-05,315772
,2020-12-05,181
Global,2020-12-05,681054
Asia,2020-12-06,124036
Europe,2020-12-06,205280
Africa,2020-12-06,14541
Oceania,2020-12-06,28
Americas,2020-12-06,308218
,2020-12-06,170
Global,2020-12-06,652273
Asia,2020-12-07,114844
Europe,2020-12-07,168443
Africa,2020-12-07,14218
Oceania,2020-12-07,37
Americas,2020-12-07,293465
,2020-12-07,131
Global,2020-12-07,591138
Asia,2020-12-08,112396
Europe,2020-12-08,145222
Africa,2020-12-08,11159
Oceania,2020-12-08,39
Americas,2020-12-08,237600
,2020-12-08,144
Global,2020-12-08,506560
Asia,2020-12-09,120460
Europe,2020-12-09,186859
Africa,2020-12-09,12779
Oceania,2020-12-09,251
Americas,2020-12-09,238847
,2020-12-09,79
Global,2020-12-09,559275
Asia,2020-12-10,117320
Europe,2020-12-10,211126
Africa,2020-12-10,20352
Oceania,2020-12-10,97
Americas,2020-12-10,307152
,2020-12-10,174
Global,2020-12-10,656221
Asia,2020-12-11,116533
Europe,2020-12-11,233908
Africa,2020-12-11,18083
Oceania,2020-12-11,150
Americas,2020-12-11,328016
,2020-12-11,304
Global,2020-12-11,696994
Asia,2020-12-12,114867
Europe,2020-12-12,233095
Africa,2020-12-12,18064
Oceania,2020-12-12,158
Americas,2020-12-12,303060
,2020-12-12,327
Global,2020-12-12,669571
Asia,2020-12-13,108859
Europe,2020-12-13,211732
Africa,2020-12-13,16293
Oceania,2020-12-13,28
Americas,2020-12-13,345916
,2020-12-13,0
Global,2020-12-13,682828
Asia,2020-12-14,98918
Europe,2020-12-14,175018
Africa,2020-12-14,20089
Oceania,2020-12-14,29
Americas,2020-12-14,301528
,2020-12-14,439
Global,2020-12-14,596021
Asia,2020-12-15,97458
Europe,2020-12-15,157747
Africa,2020-12-15,10994
Oceania,2020-12-15,147
Americas,2020-12-15,240733
,2020-12-15,194
Global,2020-12-15,507273
Asia,2020-12-16,108639
Europe,2020-12-16,204960
Africa,2020-12-16,17567
Oceania,2020-12-16,149
Americas,2020-12-16,266620
,2020-12-16,187
Global,2020-12-16,598122
Asia,2020-12-17,104868
Europe,2020-12-17,236714
Africa,2020-12-17,19019
Oceania,2020-12-17,133
Americas,2020-12-17,291600
,2020-12-17,363
Global,2020-12-17,652697
Asia,2020-12-18,101751
Europe,2020-12-18,257829
Africa,2020-12-18,21043
Oceania,2020-12-18,213
Americas,2020-12-18,356159
,2020-12-18,331
Global,2020-12-18,737326
Asia,2020-12-19,101464
Europe,2020-12-19,238682
Africa,2020-12-19,18997
Oceania,2020-12-19,95
Americas,2020-12-19,352665
,2020-12-19,434
Global,2020-12-19,712337
Asia,2020-12-20,95075
Europe,2020-12-20,213953
Africa,2020-12-20,20334
Oceania,2020-12-20,46
Americas,2020-12-20,511893
,2020-12-20,396
Global,2020-12-20,841697
Asia,2020-12-21,88335
Europe,2020-12-21,182600
Africa,2020-12-21,17870
Oceania,2020-12-21,52
Americas,2020-12-21,304135
,2020-12-21,277
Global,2020-12-21,593269
Asia,2020-12-22,82155
Europe,2020-12-22,177807
Africa,2020-12-22,15757
Oceania,2020-12-22,197
Americas,2020-12-22,262234
,2020-12-22,587
Global,2020-12-22,538737
Asia,2020-12-23,89174
Europe,2020-12-23,221346
Africa,2020-12-23,19121
Oceania,2020-12-23,121
Americas,2020-12-23,247875
,2020-12-23,330
Global,2020-12-23,577967
Asia,2020-12-24,91973
Europe,2020-12-24,252610
Africa,2020-12-24,23662
Oceania,2020-12-24,93
Americas,2020-12-24,303219
,2020-12-24,357
Global,2020-12-24,671914
Asia,2020-12-25,87960
Europe,2020-12-25,241697
Africa,2020-12-25,25351
Oceania,2020-12-25,138
Americas,2020-12-25,327336
,2020-12-25,597
Global,2020-12-25,683079
Asia,2020-12-26,85552
Europe,2020-12-26,190139
Africa,2020-12-26,25741
Oceania,2020-12-26,2
Americas,2020-12-26,308404
,2020-12-26,683
Global,2020-12-26,610521
Asia,2020-12-27,75591
Europe,2020-12-27,143665
Africa,2020-12-27,21055
Oceania,2020-12-27,51
Americas,2020-12-27,211020
,2020-12-27,136
Global,2020-12-27,451518
Asia,2020-12-28,70918
Europe,2020-12-28,141472
Africa,2020-12-28,17098
Oceania,2020-12-28,17
Americas,2020-12-28,233807
,2020-12-28,525
Global,2020-12-28,463837
Asia,2020-12-29,71110
Europe,2020-12-29,165387
Africa,2020-12-29,17713
Oceania,2020-12-29,185
Americas,2020-12-29,204101
,2020-12-29,1
Global,2020-12-29,458497
Asia,2020-12-30,81798
Europe,2020-12-30,231383
Africa,2020-12-30,18763
Oceania,2020-12-30,127
Americas,2020-12-30,237050
,2020-12-30,928
Global,2020-12-30,570049
Asia,2020-12-31,85260
Europe,2020-12-31,268418
Africa,2020-12-31,30141
Oceania,2020-12-31,113
Americas,2020-12-31,316610
,2020-12-31,485
Global,2020-12-31,701027
Asia,2021-01-01,84129
Europe,2021-01-01,246963
Africa,2021-01-01,29380
Oceania,2021-01-01,112
Americas,2021-01-01,118053
,2021-01-01,611
Global,2021-01-01,479248
Asia,2021-01-02,76625
Europe,2021-01-02,189194
Africa,2021-01-02,5079
Oceania,2021-01-02,28
Americas,2021-01-02,348200
,2021-01-02,0
Global,2021-01-02,619126
Asia,2021-01-03,65219
Europe,2021-01-03,155041
Africa,2021-01-03,44619
Oceania,2021-01-03,56
Americas,2021-01-03,477794
,2021-01-03,713
Global,2021-01-03,743442
Asia,2021-01-04,63438
Europe,2021-01-04,161713
Africa,2021-01-04,21020
Oceania,2021-01-04,43
Americas,2021-01-04,337231
,2021-01-04,462
Global,2021-01-04,583907
