region,date,confirm
Americas,2020-09-20,115082
Oceania,2020-09-20,168
Global,2020-09-20,293630
Asia,2020-09-21,118889
Europe,2020-09-21,69498
Africa,2020-09-21,7831
Americas,2020-09-21,88209
Oceania,2020-09-21,62
Global,2020-09-21,284489
Asia,2020-09-22,106880
Europe,2020-09-22,46313
Africa,2020-09-22,6156
Americas,2020-09-22,109384
Oceania,2020-09-22,67
Global,2020-09-22,268800
Asia,2020-09-23,112068
Europe,2020-09-23,53613
Africa,2020-09-23,6779
Americas,2020-09-23,110004
Oceania,2020-09-23,78
Global,2020-09-23,282542
Asia,2020-09-24,128089
Europe,2020-09-24,60941
Africa,2020-09-24,8536
Americas,2020-09-24,113718
Oceania,2020-09-24,83
Global,2020-09-24,311367
Asia,2020-09-25,124779
Europe,2020-09-25,67060
Africa,2020-09-25,8275
Americas,2020-09-25,120766
Oceania,2020-09-25,12
Global,2020-09-25,320892
Asia,2020-09-26,115025
Europe,2020-09-26,57082
Africa,2020-09-26,7946
Americas,2020-09-26,131386
Oceania,2020-09-26,72
Global,2020-09-26,311511
Asia,2020-09-27,128297
Europe,2020-09-27,51807
Africa,2020-09-27,7322
Americas,2020-09-27,112081
Oceania,2020-09-27,86
Global,2020-09-27,299593
Asia,2020-09-28,113884
Europe,2020-09-28,75972
Africa,2020-09-28,7582
Americas,2020-09-28,82579
Oceania,2020-09-28,25
Global,2020-09-28,280042
Asia,2020-09-29,100427
Europe,2020-09-29,48026
Africa,2020-09-29,5848
Americas,2020-09-29,83566
Oceania,2020-09-29,376
Global,2020-09-29,238243
Asia,2020-09-30,112654
Europe,2020-09-30,59474
Africa,2020-09-30,7437
Americas,2020-09-30,114059
Oceania,2020-09-30,75
Global,2020-09-30,293699
Asia,2020-10-01,125195
Europe,2020-10-01,66979
Africa,2020-10-01,8390
Americas,2020-10-01,115386
Oceania,2020-10-01,0
Global,2020-10-01,315950
Asia,2020-10-02,122719
Europe,2020-10-02,72137
Africa,2020-10-02,7098
Americas,2020-10-02,120998
Oceania,2020-10-02,284
Global,2020-10-02,323236
Asia,2020-10-03,113145
Europe,2020-10-03,68620
Africa,2020-10-03,8852
Americas,2020-10-03,127924
Oceania,2020-10-03,192
Global,2020-10-03,318733
Asia,2020-10-04,111105
Europe,2020-10-04,70793
Africa,2020-10-04,8964
Americas,2020-10-04,111204
Oceania,2020-10-04,163
Global,2020-10-04,302229
Asia,2020-10-05,107849
Europe,2020-10-05,91004
Africa,2020-10-05,9281
Americas,2020-10-05,73231
Oceania,2020-10-05,16
Global,2020-10-05,281381
Asia,2020-10-06,95817
Europe,2020-10-06,80091
Africa,2020-10-06,4578
Americas,2020-10-06,89235
Oceania,2020-10-06,337
Global,2020-10-06,270058
Asia,2020-10-07,108512
Europe,2020-10-07,84415
Africa,2020-10-07,6729
Americas,2020-10-07,126616
Oceania,2020-10-07,93
Global,2020-10-07,326365
Asia,2020-10-08,117544
Europe,2020-10-08,102751
Africa,2020-10-08,10504
Americas,2020-10-08,122709
Oceania,2020-10-08,73
Global,2020-10-08,353581
Asia,2020-10-09,110063
Europe,2020-10-09,114230
Africa,2020-10-09,9758
Americas,2020-10-09,128852
Oceania,2020-10-09,150
Global,2020-10-09,363053
Asia,2020-10-10,105642
Europe,2020-10-10,101295
Africa,2020-10-10,11220
Americas,2020-10-10,130668
Oceania,2020-10-10,484
Global,2020-10-10,349309
Asia,2020-10-11,109155
Europe,2020-10-11,112056
Africa,2020-10-11,11839
Americas,2020-10-11,116543
Oceania,2020-10-11,107
Global,2020-10-11,349700
Asia,2020-10-12,96992
Europe,2020-10-12,113063
Africa,2020-10-12,7776
Americas,2020-10-12,86549
Oceania,2020-10-12,25
Global,2020-10-12,304405
Asia,2020-10-13,93703
Europe,2020-10-13,97416
Africa,2020-10-13,6333
Americas,2020-10-13,86517
Oceania,2020-10-13,623
Global,2020-10-13,284592
Asia,2020-10-14,100286
Europe,2020-10-14,120848
Africa,2020-10-14,9107
Americas,2020-10-14,100068
Oceania,2020-10-14,139
Global,2020-10-14,330448
Asia,2020-10-15,103513
Europe,2020-10-15,147678
Africa,2020-10-15,11383
Americas,2020-10-15,125343
Oceania,2020-10-15,426
Global,2020-10-15,388343
Asia,2020-10-16,101553
Europe,2020-10-16,160522
Africa,2020-10-16,8693
Americas,2020-10-16,131739
Oceania,2020-10-16,178
Global,2020-10-16,402685
Asia,2020-10-17,100748
Europe,2020-10-17,146323
Africa,2020-10-17,9586
Americas,2020-10-17,140135
Oceania,2020-10-17,366
Global,2020-10-17,397158
Asia,2020-10-18,96955
Europe,2020-10-18,142232
Africa,2020-10-18,14155
Americas,2020-10-18,117538
Oceania,2020-10-18,86
Global,2020-10-18,370966
Asia,2020-10-19,92055
Europe,2020-10-19,171390
Africa,2020-10-19,8295
Americas,2020-10-19,90581
Oceania,2020-10-19,65
Global,2020-10-19,362386
Asia,2020-10-20,81199
Europe,2020-10-20,146301
Africa,2020-10-20,9618
Americas,2020-10-20,111039
Oceania,2020-10-20,93
Global,2020-10-20,348250
Asia,2020-10-21,92299
Europe,2020-10-21,165475
Africa,2020-10-21,9724
Americas,2020-10-21,126033
Oceania,2020-10-21,938
Global,2020-10-21,394469
Asia,2020-10-22,98369
Europe,2020-10-22,208395
Africa,2020-10-22,10534
Americas,2020-10-22,134502
Oceania,2020-10-22,162
Global,2020-10-22,451962
Asia,2020-10-23,97469
Europe,2020-10-23,221022
Africa,2020-10-23,10961
Americas,2020-10-23,142348
Oceania,2020-10-23,608
Global,2020-10-23,472408
Asia,2020-10-24,96971
Europe,2020-10-24,217281
Africa,2020-10-24,10409
Americas,2020-10-24,163098
Oceania,2020-10-24,812
Global,2020-10-24,488571
Asia,2020-10-25,93601
Europe,2020-10-25,203014
Africa,2020-10-25,11864
Americas,2020-10-25,151430
Oceania,2020-10-25,92
Global,2020-10-25,460001
Asia,2020-10-26,83565
Europe,2020-10-26,240037
Africa,2020-10-26,8931
Americas,2020-10-26,107325
Oceania,2020-10-26,35
Global,2020-10-26,439893
Asia,2020-10-27,72794
Europe,2020-10-27,209485
Africa,2020-10-27,10808
Americas,2020-10-27,122084
Oceania,2020-10-27,190
Global,2020-10-27,415361
Asia,2020-10-28,86384
Europe,2020-10-28,237058
Africa,2020-10-28,8671
Americas,2020-10-28,145162
Oceania,2020-10-28,750
Global,2020-10-28,478025
Asia,2020-10-29,93455
Europe,2020-10-29,258127
Africa,2020-10-29,11949
Americas,2020-10-29,148901
Oceania,2020-10-29,54
Global,2020-10-29,512486
Asia,2020-10-30,93791
Europe,2020-10-30,279890
Africa,2020-10-30,14758
Americas,2020-10-30,159001
Oceania,2020-10-30,788
Global,2020-10-30,548228
Asia,2020-10-31,91432
Europe,2020-10-31,269331
Africa,2020-10-31,11506
Americas,2020-10-31,168863
Oceania,2020-10-31,235
Global,2020-10-31,541367
Asia,2020-11-01,87954
Europe,2020-11-01,222560
Africa,2020-11-01,10580
Americas,2020-11-01,137950
Oceania,2020-11-01,23
Global,2020-11-01,459067
Asia,2020-11-02,86657
Europe,2020-11-02,269794
Africa,2020-11-02,9573
Americas,2020-11-02,122885
Oceania,2020-11-02,13
Global,2020-11-02,488922
Asia,2020-11-03,82993
Europe,2020-11-03,252811
Africa,2020-11-03,6846
Americas,2020-11-03,127560
Oceania,2020-11-03,12
Global,2020-11-03,470222
Asia,2020-11-04,94092
Europe,2020-11-04,254906
Africa,2020-11-04,11048
Americas,2020-11-04,141388
Oceania,2020-11-04,1526
Global,2020-11-04,502960
Asia,2020-11-05,97943
Europe,2020-11-05,293174
Africa,2020-11-05,14179
Americas,2020-11-05,163312
Oceania,2020-11-05,408
Global,2020-11-05,569016
Asia,2020-11-06,97424
Europe,2020-11-06,313013
Africa,2020-11-06,15255
Americas,2020-11-06,185980
Oceania,2020-11-06,454
Global,2020-11-06,612126
Asia,2020-11-07,100310
Europe,2020-11-07,297485
Africa,2020-11-07,11959
Americas,2020-11-07,195968
Oceania,2020-11-07,590
Global,2020-11-07,606312
Asia,2020-11-08,95645
Europe,2020-11-08,303344
Africa,2020-11-08,14972
Americas,2020-11-08,179060
Oceania,2020-11-08,254
Global,2020-11-08,593275
Asia,2020-11-09,93764
Europe,2020-11-09,271001
Africa,2020-11-09,12552
Americas,2020-11-09,153743
Oceania,2020-11-09,132
Global,2020-11-09,531192
Asia,2020-11-10,85869
Europe,2020-11-10,226407
Africa,2020-11-10,8581
Americas,2020-11-10,179789
Oceania,2020-11-10,13
Global,2020-11-10,500659
Asia,2020-11-11,95959
Europe,2020-11-11,245225
Africa,2020-11-11,13110
Americas,2020-11-11,210745
Oceania,2020-11-11,1122
Global,2020-11-11,566161
Asia,2020-11-12,101472
Europe,2020-11-12,275344
Africa,2020-11-12,12847
Americas,2020-11-12,232233
Oceania,2020-11-12,404
Global,2020-11-12,622300
Asia,2020-11-13,99593
Europe,2020-11-13,299614
Africa,2020-11-13,17167
Americas,2020-11-13,230810
Oceania,2020-11-13,456
Global,2020-11-13,647640
Asia,2020-11-14,99004
Europe,2020-11-14,264333
Africa,2020-11-14,14266
Americas,2020-11-14,256806
Oceania,2020-11-14,252
Global,2020-11-14,634661
Asia,2020-11-15,94326
Europe,2020-11-15,247681
Africa,2020-11-15,13401
Americas,2020-11-15,242005
Oceania,2020-11-15,273
Global,2020-11-15,597686
Asia,2020-11-16,79168
Europe,2020-11-16,246739
Africa,2020-11-16,13350
Americas,2020-11-16,177041
Oceania,2020-11-16,172
Global,2020-11-16,516470
Asia,2020-11-17,82354
Europe,2020-11-17,237437
Africa,2020-11-17,9992
Americas,2020-11-17,213704
Oceania,2020-11-17,32
Global,2020-11-17,543519
Asia,2020-11-18,92551
Europe,2020-11-18,253492
Africa,2020-11-18,13290
Americas,2020-11-18,221192
Oceania,2020-11-18,540
Global,2020-11-18,581065
Asia,2020-11-19,106203
Europe,2020-11-19,263234
Africa,2020-11-19,15091
Americas,2020-11-19,240138
Oceania,2020-11-19,603
Global,2020-11-19,625269
Asia,2020-11-20,94595
Europe,2020-11-20,267908
Africa,2020-11-20,14012
Americas,2020-11-20,261706
Oceania,2020-11-20,81
Global,2020-11-20,638302
Asia,2020-11-21,124844
Europe,2020-11-21,267279
Africa,2020-11-21,15679
Americas,2020-11-21,273839
Oceania,2020-11-21,278
Global,2020-11-21,681919
Asia,2020-11-22,104008
Europe,2020-11-22,210399
Africa,2020-11-22,13574
Americas,2020-11-22,244742
Oceania,2020-11-22,286
Global,2020-11-22,573009
Asia,2020-11-23,103231
Europe,2020-11-23,195667
Africa,2020-11-23,8797
Americas,2020-11-23,213218
Oceania,2020-11-23,17
Global,2020-11-23,520930
Asia,2020-11-24,98915
Europe,2020-11-24,194496
Africa,2020-11-24,13238
Americas,2020-11-24,225357
Oceania,2020-11-24,68
Global,2020-11-24,532074
Asia,2020-11-25,94192
Europe,2020-11-25,211075
Africa,2020-11-25,13101
Americas,2020-11-25,241100
Oceania,2020-11-25,444
Global,2020-11-25,559912
Asia,2020-11-26,123989
Europe,2020-11-26,232905
Africa,2020-11-26,14451
Americas,2020-11-26,277712
Oceania,2020-11-26,257
Global,2020-11-26,649314
Asia,2020-11-27,109107
Europe,2020-11-27,239339
Africa,2020-11-27,13312
Americas,2020-11-27,188688
Oceania,2020-11-27,344
Global,2020-11-27,550790
Asia,2020-11-28,105678
Europe,2020-11-28,224406
Africa,2020-11-28,16521
Americas,2020-11-28,279377
Oceania,2020-11-28,144
Global,2020-11-28,626126
Asia,2020-11-29,103203
Europe,2020-11-29,180008
Africa,2020-11-29,13324
Americas,2020-11-29,261560
Oceania,2020-11-29,224
Global,2020-11-29,558319
Asia,2020-11-30,104438
Europe,2020-11-30,196043
Africa,2020-11-30,13500
Americas,2020-11-30,196761
Oceania,2020-11-30,66
Global,2020-11-30,510808
Asia,2020-12-01,95673
Europe,2020-12-01,155039
Africa,2020-12-01,9864
Americas,2020-12-01,218356
Oceania,2020-12-01,49
Global,2020-12-01,478981
