region,date,confirm
Africa,2020-09-30,7437
Americas,2020-09-30,114059
Oceania,2020-09-30,75
Global,2020-09-30,293934
Asia,2020-10-01,125195
Europe,2020-10-01,67055
Africa,2020-10-01,8390
Americas,2020-10-01,115386
Oceania,2020-10-01,0
Global,2020-10-01,316026
Asia,2020-10-02,122719
Europe,2020-10-02,72081
Africa,2020-10-02,7098
Americas,2020-10-02,120998
Oceania,2020-10-02,284
Global,2020-10-02,323180
Asia,2020-10-03,113145
Europe,2020-10-03,68699
Africa,2020-10-03,8852
Americas,2020-10-03,127924
Oceania,2020-10-03,192
Global,2020-10-03,318812
Asia,2020-10-04,111105
Europe,2020-10-04,70542
Africa,2020-10-04,8964
Americas,2020-10-04,111204
Oceania,2020-10-04,163
Global,2020-10-04,301978
Asia,2020-10-05,107849
Europe,2020-10-05,90699
Africa,2020-10-05,9281
Americas,2020-10-05,73231
Oceania,2020-10-05,16
Global,2020-10-05,281076
Asia,2020-10-06,95817
Europe,2020-10-06,80309
Africa,2020-10-06,4578
Americas,2020-10-06,89235
Oceania,2020-10-06,337
Global,2020-10-06,270276
Asia,2020-10-07,108512
Europe,2020-10-07,84827
Africa,2020-10-07,6729
Americas,2020-10-07,126616
Oceania,2020-10-07,93
Global,2020-10-07,326777
Asia,2020-10-08,117544
Europe,2020-10-08,102796
Africa,2020-10-08,10504
Americas,2020-10-08,122709
Oceania,2020-10-08,73
Global,2020-10-08,353626
Asia,2020-10-09,110063
Europe,2020-10-09,114233
Africa,2020-10-09,9758
Americas,2020-10-09,128852
Oceania,2020-10-09,150
Global,2020-10-09,363056
Asia,2020-10-10,105642
Europe,2020-10-10,101244
Africa,2020-10-10,11220
Americas,2020-10-10,130668
Oceania,2020-10-10,484
Global,2020-10-10,349258
Asia,2020-10-11,109155
Europe,2020-10-11,111782
Africa,2020-10-11,11839
Americas,2020-10-11,116543
Oceania,2020-10-11,107
Global,2020-10-11,349426
Asia,2020-10-12,96992
Europe,2020-10-12,112715
Africa,2020-10-12,7776
Americas,2020-10-12,86549
Oceania,2020-10-12,25
Global,2020-10-12,304057
Asia,2020-10-13,93703
Europe,2020-10-13,97892
Africa,2020-10-13,6333
Americas,2020-10-13,86517
Oceania,2020-10-13,623
Global,2020-10-13,285068
Asia,2020-10-14,100286
Europe,2020-10-14,121127
Africa,2020-10-14,9107
Americas,2020-10-14,100068
Oceania,2020-10-14,139
Global,2020-10-14,330727
Asia,2020-10-15,103513
Europe,2020-10-15,147730
Africa,2020-10-15,11383
Americas,2020-10-15,125343
Oceania,2020-10-15,426
Global,2020-10-15,388395
Asia,2020-10-16,101553
Europe,2020-10-16,160456
Africa,2020-10-16,8693
Americas,2020-10-16,131739
Oceania,2020-10-16,178
Global,2020-10-16,402619
Asia,2020-10-17,100748
Europe,2020-10-17,146600
Africa,2020-10-17,9586
Americas,2020-10-17,140135
Oceania,2020-10-17,366
Global,2020-10-17,397435
Asia,2020-10-18,96955
Europe,2020-10-18,141750
Africa,2020-10-18,14155
Americas,2020-10-18,117538
Oceania,2020-10-18,86
Global,2020-10-18,370484
Asia,2020-10-19,92055
Europe,2020-10-19,171014
Africa,2020-10-19,8295
Americas,2020-10-19,90581
Oceania,2020-10-19,65
Global,2020-10-19,362010
Asia,2020-10-20,81199
Europe,2020-10-20,146751
Africa,2020-10-20,9618
Americas,2020-10-20,111039
Oceania,2020-10-20,93
Global,2020-10-20,348700
Asia,2020-10-21,92299
Europe,2020-10-21,165994
Africa,2020-10-21,9724
Americas,2020-10-21,126033
Oceania,2020-10-21,938
Global,2020-10-21,394988
Asia,2020-10-22,98369
Europe,2020-10-22,208676
Africa,2020-10-22,10534
Americas,2020-10-22,134502
Oceania,2020-10-22,162
Global,2020-10-22,452243
Asia,2020-10-23,97469
Europe,2020-10-23,221118
Africa,2020-10-23,10961
Americas,2020-10-23,142348
Oceania,2020-10-23,608
Global,2020-10-23,472504
Asia,2020-10-24,96971
Europe,2020-10-24,217483
Africa,2020-10-24,10409
Americas,2020-10-24,163098
Oceania,2020-10-24,812
Global,2020-10-24,488773
Asia,2020-10-25,93601
Europe,2020-10-25,202623
Africa,2020-10-25,11864
Americas,2020-10-25,151430
Oceania,2020-10-25,92
Global,2020-10-25,459610
Asia,2020-10-26,83565
Europe,2020-10-26,239074
Africa,2020-10-26,8931
Americas,2020-10-26,107325
Oceania,2020-10-26,35
Global,2020-10-26,438930
Asia,2020-10-27,72794
Europe,2020-10-27,210039
Africa,2020-10-27,10808
Americas,2020-10-27,122084
Oceania,2020-10-27,190
Global,2020-10-27,415915
Asia,2020-10-28,86384
Europe,2020-10-28,238405
Africa,2020-10-28,8671
Americas,2020-10-28,145162
Oceania,2020-10-28,750
Global,2020-10-28,479372
Asia,2020-10-29,93455
Europe,2020-10-29,259102
Africa,2020-10-29,11949
Americas,2020-10-29,148901
Oceania,2020-10-29,54
Global,2020-10-29,513461
Asia,2020-10-30,93791
Europe,2020-10-30,279762
Africa,2020-10-30,14758
Americas,2020-10-30,159001
Oceania,2020-10-30,788
Global,2020-10-30,548100
Asia,2020-10-31,91432
Europe,2020-10-31,270123
Africa,2020-10-31,11506
Americas,2020-10-31,168863
Oceania,2020-10-31,235
Global,2020-10-31,542159
Asia,2020-11-01,87954
Europe,2020-11-01,221492
Africa,2020-11-01,10580
Americas,2020-11-01,137950
Oceania,2020-11-01,23
Global,2020-11-01,457999
Asia,2020-11-02,86657
Europe,2020-11-02,268104
Africa,2020-11-02,9573
Americas,2020-11-02,122885
Oceania,2020-11-02,13
Global,2020-11-02,487232
Asia,2020-11-03,82993
Europe,2020-11-03,253084
Africa,2020-11-03,6846
Americas,2020-11-03,127560
Oceania,2020-11-03,12
Global,2020-11-03,470495
Asia,2020-11-04,94088
Europe,2020-11-04,256944
Africa,2020-11-04,11048
Americas,2020-11-04,141388
Oceania,2020-11-04,1526
Global,2020-11-04,504994
Asia,2020-11-05,97943
Europe,2020-11-05,294048
Africa,2020-11-05,14179
Americas,2020-11-05,163312
Oceania,2020-11-05,408
Global,2020-11-05,569890
Asia,2020-11-06,97424
Europe,2020-11-06,313274
Africa,2020-11-06,15255
Americas,2020-11-06,185980
Oceania,2020-11-06,454
Global,2020-11-06,612387
Asia,2020-11-07,100307
Europe,2020-11-07,297193
Africa,2020-11-07,11959
Americas,2020-11-07,195968
Oceania,2020-11-07,590
Global,2020-11-07,606017
Asia,2020-11-08,95645
Europe,2020-11-08,303341
Africa,2020-11-08,14972
Americas,2020-11-08,179060
Oceania,2020-11-08,254
Global,2020-11-08,593272
Asia,2020-11-09,93764
Europe,2020-11-09,268646
Africa,2020-11-09,12552
Americas,2020-11-09,153743
Oceania,2020-11-09,132
Global,2020-11-09,528837
Asia,2020-11-10,85869
Europe,2020-11-10,228035
Africa,2020-11-10,8581
Americas,2020-11-10,179789
Oceania,2020-11-10,13
Global,2020-11-10,502287
Asia,2020-11-11,95959
Europe,2020-11-11,245998
Africa,2020-11-11,13110
Americas,2020-11-11,210745
Oceania,2020-11-11,1122
Global,2020-11-11,566934
Asia,2020-11-12,101472
Europe,2020-11-12,276555
Africa,2020-11-12,12847
Americas,2020-11-12,232233
Oceania,2020-11-12,404
Global,2020-11-12,623511
Asia,2020-11-13,99598
Europe,2020-11-13,299470
Africa,2020-11-13,17167
Americas,2020-11-13,230810
Oceania,2020-11-13,456
Global,2020-11-13,647501
Asia,2020-11-14,99002
Europe,2020-11-14,265499
Africa,2020-11-14,14266
Americas,2020-11-14,256806
Oceania,2020-11-14,252
Global,2020-11-14,635825
Asia,2020-11-15,94326
Europe,2020-11-15,244463
Africa,2020-11-15,13401
Americas,2020-11-15,242005
Oceania,2020-11-15,273
Global,2020-11-15,594468
Asia,2020-11-16,79168
Europe,2020-11-16,244807
Africa,2020-11-16,13350
Americas,2020-11-16,177041
Oceania,2020-11-16,172
Global,2020-11-16,514538
Asia,2020-11-17,82354
Europe,2020-11-17,238399
Africa,2020-11-17,9992
Americas,2020-11-17,213704
Oceania,2020-11-17,32
Global,2020-11-17,544481
Asia,2020-11-18,92551
Europe,2020-11-18,255406
Africa,2020-11-18,13290
Americas,2020-11-18,221192
Oceania,2020-11-18,540
Global,2020-11-18,582979
Asia,2020-11-19,106192
Europe,2020-11-19,263735
Africa,2020-11-19,15091
Americas,2020-11-19,240138
Oceania,2020-11-19,603
Global,2020-11-19,625759
Asia,2020-11-20,94592
Europe,2020-11-20,270570
Africa,2020-11-20,14012
Americas,2020-11-20,261706
Oceania,2020-11-20,81
Global,2020-11-20,640961
Asia,2020-11-21,124840
Europe,2020-11-21,265116
Africa,2020-11-21,15679
Americas,2020-11-21,273839
Oceania,2020-11-21,278
Global,2020-11-21,679752
Asia,2020-11-22,104006
Europe,2020-11-22,209430
Africa,2020-11-22,13574
Americas,2020-11-22,244742
Oceania,2020-11-22,286
Global,2020-11-22,572038
Asia,2020-11-23,103225
Europe,2020-11-23,193595
Africa,2020-11-23,8797
Americas,2020-11-23,213218
Oceania,2020-11-23,17
Global,2020-11-23,518852
Asia,2020-11-24,98910
Europe,2020-11-24,195950
Africa,2020-11-24,13238
Americas,2020-11-24,225357
Oceania,2020-11-24,68
Global,2020-11-24,533523
Asia,2020-11-25,94185
Europe,2020-11-25,212878
Africa,2020-11-25,13101
Americas,2020-11-25,241100
Oceania,2020-11-25,444
Global,2020-11-25,561708
Asia,2020-11-26,123980
Europe,2020-11-26,233291
Africa,2020-11-26,14451
Americas,2020-11-26,277712
Oceania,2020-11-26,257
Global,2020-11-26,649691
Asia,2020-11-27,109095
Europe,2020-11-27,240178
Africa,2020-11-27,13312
Americas,2020-11-27,188688
Oceania,2020-11-27,344
Global,2020-11-27,551617
Asia,2020-11-28,105667
Europe,2020-11-28,223969
Africa,2020-11-28,16521
Americas,2020-11-28,279377
Oceania,2020-11-28,144
Global,2020-11-28,625678
Asia,2020-11-29,103191
Europe,2020-11-29,177369
Africa,2020-11-29,13324
Americas,2020-11-29,261560
Oceania,2020-11-29,224
Global,2020-11-29,555668
Asia,2020-11-30,104424
Europe,2020-11-30,194972
Africa,2020-11-30,13500
Americas,2020-11-30,196761
Oceania,2020-11-30,66
Global,2020-11-30,509723
Asia,2020-12-01,93226
Europe,2020-12-01,155799
Africa,2020-12-01,9864
Americas,2020-12-01,218356
Oceania,2020-12-01,49
Global,2020-12-01,477294
Asia,2020-12-02,99261
Europe,2020-12-02,182513
Africa,2020-12-02,12704
Americas,2020-12-02,271916
Oceania,2020-12-02,336
Global,2020-12-02,566730
Asia,2020-12-03,102491
Europe,2020-12-03,217369
Africa,2020-12-03,15408
Americas,2020-12-03,299768
Oceania,2020-12-03,239
Global,2020-12-03,635275
Asia,2020-12-04,106652
Europe,2020-12-04,220587
Africa,2020-12-04,13893
Americas,2020-12-04,313158
Oceania,2020-12-04,198
Global,2020-12-04,654488
Asia,2020-12-05,100811
Europe,2020-12-05,215069
Africa,2020-12-05,17358
Americas,2020-12-05,325436
Oceania,2020-12-05,219
Global,2020-12-05,658893
Asia,2020-12-06,96618
Europe,2020-12-06,193789
Africa,2020-12-06,16702
Americas,2020-12-06,301391
Oceania,2020-12-06,262
Global,2020-12-06,608762
Asia,2020-12-07,93350
Europe,2020-12-07,177878
Africa,2020-12-07,13068
Americas,2020-12-07,236855
Oceania,2020-12-07,13
Global,2020-12-07,521164
Asia,2020-12-08,86300
Europe,2020-12-08,122237
Africa,2020-12-08,10780
Americas,2020-12-08,252418
Oceania,2020-12-08,30
Global,2020-12-08,471765
Asia,2020-12-09,92812
Europe,2020-12-09,188345
Africa,2020-12-09,14316
Americas,2020-12-09,299331
Oceania,2020-12-09,266
Global,2020-12-09,595070
Asia,2020-12-10,92926
Europe,2020-12-10,197381
Africa,2020-12-10,18738
Americas,2020-12-10,325238
Oceania,2020-12-10,19
Global,2020-12-10,634302
