region,date,confirm
Global,2020-11-07,605995
Asia,2020-11-08,95645
Europe,2020-11-08,303392
Africa,2020-11-08,14972
Americas,2020-11-08,179060
Oceania,2020-11-08,254
Global,2020-11-08,593323
Asia,2020-11-09,93764
Europe,2020-11-09,268562
Africa,2020-11-09,12552
Americas,2020-11-09,153743
Oceania,2020-11-09,132
Global,2020-11-09,528753
Asia,2020-11-10,85869
Europe,2020-11-10,227995
Africa,2020-11-10,8581
Americas,2020-11-10,179789
Oceania,2020-11-10,13
Global,2020-11-10,502247
Asia,2020-11-11,95959
Europe,2020-11-11,245927
Africa,2020-11-11,13110
Americas,2020-11-11,210745
Oceania,2020-11-11,1122
Global,2020-11-11,566863
Asia,2020-11-12,101472
Europe,2020-11-12,276580
Africa,2020-11-12,12847
Americas,2020-11-12,232233
Oceania,2020-11-12,404
Global,2020-11-12,623536
Asia,2020-11-13,99593
Europe,2020-11-13,298145
Africa,2020-11-13,17167
Americas,2020-11-13,230810
Oceania,2020-11-13,456
Global,2020-11-13,646171
