region,date,confirm
Stoke-on-Trent,2020-09-21,1
Bath and North East Somerset,2020-09-21,0
"Bristol, City of",2020-09-21,2
North Somerset,2020-09-21,1
South Gloucestershire,2020-09-21,1
Plymouth,2020-09-21,1
Torbay,2020-09-21,0
Swindon,2020-09-21,1
Peterborough,2020-09-21,0
Luton,2020-09-21,1
Southend-on-Sea,2020-09-21,0
Thurrock,2020-09-21,0
Medway,2020-09-21,0
Bracknell Forest,2020-09-21,0
West Berkshire,2020-09-21,1
Reading,2020-09-21,1
Slough,2020-09-21,0
Windsor and Maidenhead,2020-09-21,0
Wokingham,2020-09-21,1
Milton Keynes,2020-09-21,0
Brighton and Hove,2020-09-21,0
Portsmouth,2020-09-21,1
Southampton,2020-09-21,0
Isle of Wight,2020-09-21,0
County Durham,2020-09-21,3
Cheshire East,2020-09-21,2
Cheshire West and Chester,2020-09-21,2
Shropshire,2020-09-21,1
Cornwall,2020-09-21,1
Wiltshire,2020-09-21,0
Bedford,2020-09-21,1
Central Bedfordshire,2020-09-21,1
Northumberland,2020-09-21,3
"Bournemouth, Christchurch and Poole",2020-09-21,0
Dorset,2020-09-21,0
Buckinghamshire,2020-09-21,1
Bolton,2020-09-21,3
Bury,2020-09-21,1
Manchester,2020-09-21,4
Oldham,2020-09-21,2
Rochdale,2020-09-21,2
Salford,2020-09-21,3
Stockport,2020-09-21,3
Tameside,2020-09-21,6
Trafford,2020-09-21,2
Wigan,2020-09-21,1
Knowsley,2020-09-21,3
Liverpool,2020-09-21,11
St. Helens,2020-09-21,2
Sefton,2020-09-21,6
Wirral,2020-09-21,3
Barnsley,2020-09-21,3
Doncaster,2020-09-21,0
Rotherham,2020-09-21,2
Sheffield,2020-09-21,4
Newcastle upon Tyne,2020-09-21,3
North Tyneside,2020-09-21,2
South Tyneside,2020-09-21,4
Sunderland,2020-09-21,7
Birmingham,2020-09-21,7
Coventry,2020-09-21,2
Dudley,2020-09-21,0
Sandwell,2020-09-21,0
Solihull,2020-09-21,2
Walsall,2020-09-21,1
Wolverhampton,2020-09-21,0
Bradford,2020-09-21,3
Calderdale,2020-09-21,3
Kirklees,2020-09-21,6
Leeds,2020-09-21,5
Wakefield,2020-09-21,3
Gateshead,2020-09-21,4
Barking and Dagenham,2020-09-21,1
Barnet,2020-09-21,2
Bexley,2020-09-21,1
Brent,2020-09-21,1
Bromley,2020-09-21,2
Camden,2020-09-21,1
Croydon,2020-09-21,0
Ealing,2020-09-21,1
Enfield,2020-09-21,2
Greenwich,2020-09-21,1
Hackney,2020-09-21,1
Hammersmith and Fulham,2020-09-21,0
Haringey,2020-09-21,2
Harrow,2020-09-21,1
Havering,2020-09-21,2
Hillingdon,2020-09-21,1
Hounslow,2020-09-21,1
Islington,2020-09-21,1
Kensington and Chelsea,2020-09-21,0
Kingston upon Thames,2020-09-21,2
Lambeth,2020-09-21,2
Lewisham,2020-09-21,1
Merton,2020-09-21,0
Newham,2020-09-21,2
Redbridge,2020-09-21,2
Richmond upon Thames,2020-09-21,1
Southwark,2020-09-21,3
Sutton,2020-09-21,0
Tower Hamlets,2020-09-21,1
Waltham Forest,2020-09-21,2
Wandsworth,2020-09-21,1
Westminster,2020-09-21,1
Cambridgeshire,2020-09-21,1
Cumbria,2020-09-21,7
Derbyshire,2020-09-21,1
Devon,2020-09-21,0
East Sussex,2020-09-21,0
Essex,2020-09-21,1
Gloucestershire,2020-09-21,2
Hampshire,2020-09-21,2
Hertfordshire,2020-09-21,1
Kent,2020-09-21,0
Lancashire,2020-09-21,13
Leicestershire,2020-09-21,1
Lincolnshire,2020-09-21,2
Norfolk,2020-09-21,0
Northamptonshire,2020-09-21,2
North Yorkshire,2020-09-21,3
Nottinghamshire,2020-09-21,1
Oxfordshire,2020-09-21,2
Somerset,2020-09-21,0
Staffordshire,2020-09-21,2
Suffolk,2020-09-21,0
Surrey,2020-09-21,0
Warwickshire,2020-09-21,3
West Sussex,2020-09-21,4
Worcestershire,2020-09-21,2
Hartlepool,2020-09-22,0
Middlesbrough,2020-09-22,4
Redcar and Cleveland,2020-09-22,2
Stockton-on-Tees,2020-09-22,0
Darlington,2020-09-22,0
Halton,2020-09-22,1
Warrington,2020-09-22,0
Blackburn with Darwen,2020-09-22,2
Blackpool,2020-09-22,1
"Kingston upon Hull, City of",2020-09-22,0
East Riding of Yorkshire,2020-09-22,1
North East Lincolnshire,2020-09-22,0
North Lincolnshire,2020-09-22,1
York,2020-09-22,1
Derby,2020-09-22,1
Leicester,2020-09-22,5
Rutland,2020-09-22,0
Nottingham,2020-09-22,0
"Herefordshire, County of",2020-09-22,0
Telford and Wrekin,2020-09-22,1
Stoke-on-Trent,2020-09-22,0
Bath and North East Somerset,2020-09-22,0
"Bristol, City of",2020-09-22,0
North Somerset,2020-09-22,0
South Gloucestershire,2020-09-22,0
Plymouth,2020-09-22,1
Torbay,2020-09-22,0
Swindon,2020-09-22,0
Peterborough,2020-09-22,0
Luton,2020-09-22,1
Southend-on-Sea,2020-09-22,0
Thurrock,2020-09-22,0
Medway,2020-09-22,0
Bracknell Forest,2020-09-22,0
West Berkshire,2020-09-22,0
Reading,2020-09-22,0
Slough,2020-09-22,1
Windsor and Maidenhead,2020-09-22,0
Wokingham,2020-09-22,0
Milton Keynes,2020-09-22,1
Brighton and Hove,2020-09-22,0
Portsmouth,2020-09-22,1
Southampton,2020-09-22,0
Isle of Wight,2020-09-22,0
County Durham,2020-09-22,2
Cheshire East,2020-09-22,1
Cheshire West and Chester,2020-09-22,0
Shropshire,2020-09-22,1
Cornwall,2020-09-22,1
Wiltshire,2020-09-22,0
Bedford,2020-09-22,1
Central Bedfordshire,2020-09-22,1
Northumberland,2020-09-22,2
"Bournemouth, Christchurch and Poole",2020-09-22,0
Dorset,2020-09-22,0
Buckinghamshire,2020-09-22,2
Bolton,2020-09-22,6
Bury,2020-09-22,1
Manchester,2020-09-22,6
Oldham,2020-09-22,1
Rochdale,2020-09-22,1
Salford,2020-09-22,4
Stockport,2020-09-22,4
Tameside,2020-09-22,0
Trafford,2020-09-22,4
Wigan,2020-09-22,3
Knowsley,2020-09-22,3
Liverpool,2020-09-22,13
St. Helens,2020-09-22,1
Sefton,2020-09-22,5
Wirral,2020-09-22,4
Barnsley,2020-09-22,2
Doncaster,2020-09-22,0
Rotherham,2020-09-22,3
Sheffield,2020-09-22,2
Newcastle upon Tyne,2020-09-22,2
North Tyneside,2020-09-22,1
South Tyneside,2020-09-22,1
Sunderland,2020-09-22,2
Birmingham,2020-09-22,13
Coventry,2020-09-22,0
Dudley,2020-09-22,1
Sandwell,2020-09-22,1
Solihull,2020-09-22,3
Walsall,2020-09-22,3
Wolverhampton,2020-09-22,3
Bradford,2020-09-22,4
Calderdale,2020-09-22,2
Kirklees,2020-09-22,5
Leeds,2020-09-22,7
Wakefield,2020-09-22,3
Gateshead,2020-09-22,4
Barking and Dagenham,2020-09-22,1
Barnet,2020-09-22,1
Bexley,2020-09-22,0
Brent,2020-09-22,2
Bromley,2020-09-22,0
Camden,2020-09-22,0
Croydon,2020-09-22,2
Ealing,2020-09-22,1
Enfield,2020-09-22,2
Greenwich,2020-09-22,0
Hackney,2020-09-22,0
Hammersmith and Fulham,2020-09-22,0
Haringey,2020-09-22,1
Harrow,2020-09-22,2
Havering,2020-09-22,2
Hillingdon,2020-09-22,0
Hounslow,2020-09-22,1
Islington,2020-09-22,0
Kensington and Chelsea,2020-09-22,0
Kingston upon Thames,2020-09-22,1
Lambeth,2020-09-22,1
Lewisham,2020-09-22,1
Merton,2020-09-22,1
Newham,2020-09-22,2
Redbridge,2020-09-22,2
Richmond upon Thames,2020-09-22,1
Southwark,2020-09-22,1
Sutton,2020-09-22,0
Tower Hamlets,2020-09-22,1
Waltham Forest,2020-09-22,2
Wandsworth,2020-09-22,1
Westminster,2020-09-22,0
Cambridgeshire,2020-09-22,0
Cumbria,2020-09-22,1
Derbyshire,2020-09-22,2
Devon,2020-09-22,0
East Sussex,2020-09-22,3
Essex,2020-09-22,2
Gloucestershire,2020-09-22,4
Hampshire,2020-09-22,2
Hertfordshire,2020-09-22,2
Kent,2020-09-22,1
Lancashire,2020-09-22,12
Leicestershire,2020-09-22,5
Lincolnshire,2020-09-22,3
Norfolk,2020-09-22,1
Northamptonshire,2020-09-22,2
North Yorkshire,2020-09-22,6
Nottinghamshire,2020-09-22,1
Oxfordshire,2020-09-22,0
Somerset,2020-09-22,0
Staffordshire,2020-09-22,3
Suffolk,2020-09-22,1
Surrey,2020-09-22,2
Warwickshire,2020-09-22,1
West Sussex,2020-09-22,0
Worcestershire,2020-09-22,3
Hartlepool,2020-09-23,1
Middlesbrough,2020-09-23,2
Redcar and Cleveland,2020-09-23,1
Stockton-on-Tees,2020-09-23,1
Darlington,2020-09-23,1
Halton,2020-09-23,3
Warrington,2020-09-23,4
Blackburn with Darwen,2020-09-23,0
Blackpool,2020-09-23,6
"Kingston upon Hull, City of",2020-09-23,1
East Riding of Yorkshire,2020-09-23,1
North East Lincolnshire,2020-09-23,0
North Lincolnshire,2020-09-23,0
York,2020-09-23,1
Derby,2020-09-23,2
Leicester,2020-09-23,3
Rutland,2020-09-23,0
Nottingham,2020-09-23,0
"Herefordshire, County of",2020-09-23,0
Telford and Wrekin,2020-09-23,0
Stoke-on-Trent,2020-09-23,0
Bath and North East Somerset,2020-09-23,0
"Bristol, City of",2020-09-23,1
North Somerset,2020-09-23,0
South Gloucestershire,2020-09-23,0
Plymouth,2020-09-23,0
Torbay,2020-09-23,1
Swindon,2020-09-23,0
Peterborough,2020-09-23,0
Luton,2020-09-23,1
Southend-on-Sea,2020-09-23,0
Thurrock,2020-09-23,0
Medway,2020-09-23,0
Bracknell Forest,2020-09-23,1
West Berkshire,2020-09-23,0
Reading,2020-09-23,1
Slough,2020-09-23,2
Windsor and Maidenhead,2020-09-23,1
Wokingham,2020-09-23,1
Milton Keynes,2020-09-23,0
Brighton and Hove,2020-09-23,0
Portsmouth,2020-09-23,0
Southampton,2020-09-23,1
Isle of Wight,2020-09-23,0
County Durham,2020-09-23,6
Cheshire East,2020-09-23,1
Cheshire West and Chester,2020-09-23,5
Shropshire,2020-09-23,1
Cornwall,2020-09-23,0
Wiltshire,2020-09-23,0
Bedford,2020-09-23,1
Central Bedfordshire,2020-09-23,1
Northumberland,2020-09-23,2
"Bournemouth, Christchurch and Poole",2020-09-23,0
Dorset,2020-09-23,0
Buckinghamshire,2020-09-23,3
Bolton,2020-09-23,4
Bury,2020-09-23,2
Manchester,2020-09-23,2
Oldham,2020-09-23,3
Rochdale,2020-09-23,3
Salford,2020-09-23,1
Stockport,2020-09-23,1
Tameside,2020-09-23,8
Trafford,2020-09-23,1
Wigan,2020-09-23,1
Knowsley,2020-09-23,4
Liverpool,2020-09-23,14
St. Helens,2020-09-23,3
Sefton,2020-09-23,6
Wirral,2020-09-23,4
Barnsley,2020-09-23,2
Doncaster,2020-09-23,2
Rotherham,2020-09-23,2
Sheffield,2020-09-23,4
Newcastle upon Tyne,2020-09-23,3
North Tyneside,2020-09-23,2
South Tyneside,2020-09-23,4
Sunderland,2020-09-23,7
Birmingham,2020-09-23,20
Coventry,2020-09-23,4
Dudley,2020-09-23,3
Sandwell,2020-09-23,1
Solihull,2020-09-23,4
Walsall,2020-09-23,1
Wolverhampton,2020-09-23,1
Bradford,2020-09-23,10
Calderdale,2020-09-23,2
Kirklees,2020-09-23,4
Leeds,2020-09-23,14
Wakefield,2020-09-23,2
Gateshead,2020-09-23,5
Barking and Dagenham,2020-09-23,1
Barnet,2020-09-23,1
Bexley,2020-09-23,0
Brent,2020-09-23,2
Bromley,2020-09-23,1
Camden,2020-09-23,0
Croydon,2020-09-23,0
Ealing,2020-09-23,2
Enfield,2020-09-23,1
Greenwich,2020-09-23,0
Hackney,2020-09-23,0
Hammersmith and Fulham,2020-09-23,1
Haringey,2020-09-23,2
Harrow,2020-09-23,1
Havering,2020-09-23,2
Hillingdon,2020-09-23,0
Hounslow,2020-09-23,2
Islington,2020-09-23,1
Kensington and Chelsea,2020-09-23,1
Kingston upon Thames,2020-09-23,2
Lambeth,2020-09-23,1
Lewisham,2020-09-23,0
Merton,2020-09-23,0
Newham,2020-09-23,2
Redbridge,2020-09-23,2
Richmond upon Thames,2020-09-23,1
Southwark,2020-09-23,1
Sutton,2020-09-23,0
Tower Hamlets,2020-09-23,1
Waltham Forest,2020-09-23,1
Wandsworth,2020-09-23,1
Westminster,2020-09-23,1
Cambridgeshire,2020-09-23,0
Cumbria,2020-09-23,1
Derbyshire,2020-09-23,2
Devon,2020-09-23,1
East Sussex,2020-09-23,3
Essex,2020-09-23,2
Gloucestershire,2020-09-23,0
Hampshire,2020-09-23,2
Hertfordshire,2020-09-23,3
Kent,2020-09-23,2
Lancashire,2020-09-23,10
Leicestershire,2020-09-23,3
Lincolnshire,2020-09-23,0
Norfolk,2020-09-23,0
Northamptonshire,2020-09-23,0
North Yorkshire,2020-09-23,3
Nottinghamshire,2020-09-23,1
Oxfordshire,2020-09-23,1
Somerset,2020-09-23,1
Staffordshire,2020-09-23,4
Suffolk,2020-09-23,1
Surrey,2020-09-23,4
Warwickshire,2020-09-23,2
West Sussex,2020-09-23,2
Worcestershire,2020-09-23,2
Hartlepool,2020-09-24,0
Middlesbrough,2020-09-24,2
Redcar and Cleveland,2020-09-24,1
Stockton-on-Tees,2020-09-24,0
Darlington,2020-09-24,0
Halton,2020-09-24,2
Warrington,2020-09-24,3
Blackburn with Darwen,2020-09-24,1
Blackpool,2020-09-24,6
"Kingston upon Hull, City of",2020-09-24,1
East Riding of Yorkshire,2020-09-24,2
North East Lincolnshire,2020-09-24,1
North Lincolnshire,2020-09-24,2
York,2020-09-24,2
Derby,2020-09-24,2
Leicester,2020-09-24,2
Rutland,2020-09-24,0
Nottingham,2020-09-24,1
"Herefordshire, County of",2020-09-24,1
Telford and Wrekin,2020-09-24,0
Stoke-on-Trent,2020-09-24,0
Bath and North East Somerset,2020-09-24,0
"Bristol, City of",2020-09-24,0
North Somerset,2020-09-24,0
South Gloucestershire,2020-09-24,0
Plymouth,2020-09-24,0
Torbay,2020-09-24,0
Swindon,2020-09-24,0
Peterborough,2020-09-24,0
Luton,2020-09-24,0
Southend-on-Sea,2020-09-24,1
Thurrock,2020-09-24,1
Medway,2020-09-24,0
Bracknell Forest,2020-09-24,0
West Berkshire,2020-09-24,0
Reading,2020-09-24,1
Slough,2020-09-24,0
Windsor and Maidenhead,2020-09-24,0
Wokingham,2020-09-24,1
Milton Keynes,2020-09-24,2
Brighton and Hove,2020-09-24,0
Portsmouth,2020-09-24,0
Southampton,2020-09-24,1
Isle of Wight,2020-09-24,0
County Durham,2020-09-24,1
Cheshire East,2020-09-24,2
Cheshire West and Chester,2020-09-24,0
Shropshire,2020-09-24,0
Cornwall,2020-09-24,0
Wiltshire,2020-09-24,0
Bedford,2020-09-24,0
Central Bedfordshire,2020-09-24,0
Northumberland,2020-09-24,3
"Bournemouth, Christchurch and Poole",2020-09-24,0
Dorset,2020-09-24,0
Buckinghamshire,2020-09-24,0
Bolton,2020-09-24,4
Bury,2020-09-24,2
Manchester,2020-09-24,6
Oldham,2020-09-24,3
Rochdale,2020-09-24,2
Salford,2020-09-24,3
Stockport,2020-09-24,2
Tameside,2020-09-24,3
Trafford,2020-09-24,3
Wigan,2020-09-24,1
Knowsley,2020-09-24,1
Liverpool,2020-09-24,1
St. Helens,2020-09-24,1
Sefton,2020-09-24,3
Wirral,2020-09-24,1
Barnsley,2020-09-24,0
Doncaster,2020-09-24,0
Rotherham,2020-09-24,4
Sheffield,2020-09-24,2
Newcastle upon Tyne,2020-09-24,2
North Tyneside,2020-09-24,2
South Tyneside,2020-09-24,4
Sunderland,2020-09-24,7
Birmingham,2020-09-24,20
Coventry,2020-09-24,1
Dudley,2020-09-24,3
Sandwell,2020-09-24,1
Solihull,2020-09-24,4
Walsall,2020-09-24,1
Wolverhampton,2020-09-24,1
Bradford,2020-09-24,6
Calderdale,2020-09-24,1
Kirklees,2020-09-24,4
Leeds,2020-09-24,4
Wakefield,2020-09-24,4
Gateshead,2020-09-24,2
Barking and Dagenham,2020-09-24,2
Barnet,2020-09-24,1
Bexley,2020-09-24,0
Brent,2020-09-24,2
Bromley,2020-09-24,0
Camden,2020-09-24,0
Croydon,2020-09-24,0
Ealing,2020-09-24,2
Enfield,2020-09-24,1
Greenwich,2020-09-24,1
Hackney,2020-09-24,2
Hammersmith and Fulham,2020-09-24,0
Haringey,2020-09-24,1
Harrow,2020-09-24,2
Havering,2020-09-24,2
Hillingdon,2020-09-24,1
Hounslow,2020-09-24,2
Islington,2020-09-24,1
Kensington and Chelsea,2020-09-24,1
Kingston upon Thames,2020-09-24,1
Lambeth,2020-09-24,0
Lewisham,2020-09-24,1
Merton,2020-09-24,1
Newham,2020-09-24,4
Redbridge,2020-09-24,3
Richmond upon Thames,2020-09-24,1
Southwark,2020-09-24,0
Sutton,2020-09-24,1
Tower Hamlets,2020-09-24,2
Waltham Forest,2020-09-24,3
Wandsworth,2020-09-24,1
Westminster,2020-09-24,0
Cambridgeshire,2020-09-24,0
Cumbria,2020-09-24,1
Derbyshire,2020-09-24,4
Devon,2020-09-24,0
East Sussex,2020-09-24,0
Essex,2020-09-24,4
Gloucestershire,2020-09-24,4
Hampshire,2020-09-24,1
Hertfordshire,2020-09-24,5
Kent,2020-09-24,3
Lancashire,2020-09-24,16
Leicestershire,2020-09-24,2
Lincolnshire,2020-09-24,2
Norfolk,2020-09-24,1
Northamptonshire,2020-09-24,1
North Yorkshire,2020-09-24,3
Nottinghamshire,2020-09-24,3
Oxfordshire,2020-09-24,0
Somerset,2020-09-24,0
Staffordshire,2020-09-24,4
Suffolk,2020-09-24,1
Surrey,2020-09-24,2
Warwickshire,2020-09-24,2
West Sussex,2020-09-24,2
Worcestershire,2020-09-24,2
Hartlepool,2020-09-25,1
Middlesbrough,2020-09-25,0
Redcar and Cleveland,2020-09-25,0
Stockton-on-Tees,2020-09-25,2
Darlington,2020-09-25,0
Halton,2020-09-25,1
Warrington,2020-09-25,1
Blackburn with Darwen,2020-09-25,0
Blackpool,2020-09-25,1
"Kingston upon Hull, City of",2020-09-25,0
East Riding of Yorkshire,2020-09-25,0
North East Lincolnshire,2020-09-25,0
North Lincolnshire,2020-09-25,1
York,2020-09-25,0
Derby,2020-09-25,2
Leicester,2020-09-25,3
Rutland,2020-09-25,0
Nottingham,2020-09-25,1
"Herefordshire, County of",2020-09-25,0
Telford and Wrekin,2020-09-25,1
Stoke-on-Trent,2020-09-25,0
Bath and North East Somerset,2020-09-25,0
"Bristol, City of",2020-09-25,1
North Somerset,2020-09-25,1
South Gloucestershire,2020-09-25,1
Plymouth,2020-09-25,1
Torbay,2020-09-25,0
Swindon,2020-09-25,0
Peterborough,2020-09-25,0
Luton,2020-09-25,0
Southend-on-Sea,2020-09-25,1
Thurrock,2020-09-25,1
Medway,2020-09-25,0
Bracknell Forest,2020-09-25,1
West Berkshire,2020-09-25,0
Reading,2020-09-25,1
Slough,2020-09-25,1
Windsor and Maidenhead,2020-09-25,1
Wokingham,2020-09-25,1
Milton Keynes,2020-09-25,0
Brighton and Hove,2020-09-25,0
Portsmouth,2020-09-25,0
Southampton,2020-09-25,1
Isle of Wight,2020-09-25,0
County Durham,2020-09-25,1
Cheshire East,2020-09-25,0
Cheshire West and Chester,2020-09-25,0
Shropshire,2020-09-25,2
Cornwall,2020-09-25,0
Wiltshire,2020-09-25,0
Bedford,2020-09-25,0
Central Bedfordshire,2020-09-25,0
Northumberland,2020-09-25,3
"Bournemouth, Christchurch and Poole",2020-09-25,0
Dorset,2020-09-25,0
Buckinghamshire,2020-09-25,1
Bolton,2020-09-25,8
Bury,2020-09-25,1
Manchester,2020-09-25,6
Oldham,2020-09-25,2
Rochdale,2020-09-25,1
Salford,2020-09-25,3
Stockport,2020-09-25,3
Tameside,2020-09-25,1
Trafford,2020-09-25,3
Wigan,2020-09-25,1
Knowsley,2020-09-25,2
Liverpool,2020-09-25,8
St. Helens,2020-09-25,1
Sefton,2020-09-25,3
Wirral,2020-09-25,4
Barnsley,2020-09-25,0
Doncaster,2020-09-25,1
Rotherham,2020-09-25,5
Sheffield,2020-09-25,3
Newcastle upon Tyne,2020-09-25,7
North Tyneside,2020-09-25,2
South Tyneside,2020-09-25,1
Sunderland,2020-09-25,3
Birmingham,2020-09-25,18
Coventry,2020-09-25,2
Dudley,2020-09-25,0
Sandwell,2020-09-25,1
Solihull,2020-09-25,4
Walsall,2020-09-25,1
Wolverhampton,2020-09-25,1
Bradford,2020-09-25,2
Calderdale,2020-09-25,3
Kirklees,2020-09-25,5
Leeds,2020-09-25,9
Wakefield,2020-09-25,3
Gateshead,2020-09-25,6
Barking and Dagenham,2020-09-25,2
Barnet,2020-09-25,2
Bexley,2020-09-25,0
Brent,2020-09-25,2
Bromley,2020-09-25,0
Camden,2020-09-25,0
Croydon,2020-09-25,1
Ealing,2020-09-25,1
Enfield,2020-09-25,0
Greenwich,2020-09-25,0
Hackney,2020-09-25,1
Hammersmith and Fulham,2020-09-25,0
Haringey,2020-09-25,0
Harrow,2020-09-25,1
Havering,2020-09-25,3
Hillingdon,2020-09-25,3
Hounslow,2020-09-25,0
Islington,2020-09-25,0
Kensington and Chelsea,2020-09-25,0
Kingston upon Thames,2020-09-25,1
Lambeth,2020-09-25,0
Lewisham,2020-09-25,0
Merton,2020-09-25,0
Newham,2020-09-25,2
Redbridge,2020-09-25,3
Richmond upon Thames,2020-09-25,0
Southwark,2020-09-25,0
Sutton,2020-09-25,0
Tower Hamlets,2020-09-25,1
Waltham Forest,2020-09-25,2
Wandsworth,2020-09-25,0
Westminster,2020-09-25,0
Cambridgeshire,2020-09-25,1
Cumbria,2020-09-25,3
Derbyshire,2020-09-25,5
Devon,2020-09-25,1
East Sussex,2020-09-25,0
Essex,2020-09-25,6
Gloucestershire,2020-09-25,0
Hampshire,2020-09-25,1
Hertfordshire,2020-09-25,3
Kent,2020-09-25,1
Lancashire,2020-09-25,6
Leicestershire,2020-09-25,3
Lincolnshire,2020-09-25,0
Norfolk,2020-09-25,2
Northamptonshire,2020-09-25,3
North Yorkshire,2020-09-25,0
Nottinghamshire,2020-09-25,2
Oxfordshire,2020-09-25,1
Somerset,2020-09-25,0
Staffordshire,2020-09-25,4
Suffolk,2020-09-25,2
Surrey,2020-09-25,4
Warwickshire,2020-09-25,1
West Sussex,2020-09-25,4
