region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Medway,23 (10 -- 61),23,28,18,10,17,20,27,33,61,New confirmed cases by infection date,Likely increasing,0.38
Newham,23 (11 -- 43),23,25,9,11,18,21,26,30,43,New confirmed cases by infection date,Likely decreasing,0.79
St. Helens,23 (11 -- 50),23,25,13,11,17,20,25,31,50,New confirmed cases by infection date,Increasing,0.018
Swindon,23 (10 -- 50),23,26,15,10,16,20,26,31,50,New confirmed cases by infection date,Likely increasing,0.16
Wandsworth,23 (11 -- 40),23,24,8,11,18,21,26,29,40,New confirmed cases by infection date,Stable,0.5
Gloucestershire,22 (8 -- 55),22,26,17,8,15,19,25,32,55,New confirmed cases by infection date,Stable,0.54
Halton,22 (11 -- 44),22,24,11,11,16,20,24,29,44,New confirmed cases by infection date,Increasing,0.014
Haringey,22 (11 -- 41),22,24,9,11,17,20,25,29,41,New confirmed cases by infection date,Likely decreasing,0.73
Rotherham,22 (9 -- 54),22,25,16,9,15,19,25,31,54,New confirmed cases by infection date,Likely increasing,0.16
Bedford,21 (9 -- 45),21,23,12,9,15,19,24,28,45,New confirmed cases by infection date,Likely increasing,0.31
Coventry,21 (13 -- 41),21,24,9,13,17,20,24,28,41,New confirmed cases by infection date,Likely increasing,0.054
Devon,21 (10 -- 42),21,23,10,10,16,19,23,27,42,New confirmed cases by infection date,Likely increasing,0.31
Doncaster,21 (8 -- 69),21,28,23,8,14,18,25,34,69,New confirmed cases by infection date,Likely increasing,0.18
Salford,21 (11 -- 48),21,24,14,11,16,19,23,28,48,New confirmed cases by infection date,Likely increasing,0.099
Stoke-on-Trent,21 (11 -- 42),21,23,11,11,17,19,23,28,42,New confirmed cases by infection date,Likely increasing,0.22
Central Bedfordshire,20 (9 -- 42),20,22,11,9,15,18,22,26,42,New confirmed cases by infection date,Likely increasing,0.32
Kirklees,20 (11 -- 36),20,21,7,11,16,18,22,25,36,New confirmed cases by infection date,Likely increasing,0.16
Luton,20 (9 -- 46),20,23,13,9,15,18,23,28,46,New confirmed cases by infection date,Likely increasing,0.29
Middlesbrough,20 (12 -- 35),20,21,7,12,16,18,21,25,35,New confirmed cases by infection date,Increasing,0.045
Milton Keynes,20 (6 -- 57),20,24,17,6,13,17,24,31,57,New confirmed cases by infection date,Stable,0.57
Newcastle upon Tyne,20 (6 -- 55),20,24,18,6,13,17,23,30,55,New confirmed cases by infection date,Likely increasing,0.33
Portsmouth,20 (9 -- 38),20,22,9,9,15,18,22,26,38,New confirmed cases by infection date,Stable,0.47
Waltham Forest,20 (10 -- 36),20,21,8,10,15,18,22,26,36,New confirmed cases by infection date,Likely decreasing,0.75
Shropshire,19 (9 -- 40),19,21,10,9,14,17,21,25,40,New confirmed cases by infection date,Increasing,0.048
Stockport,19 (8 -- 45),19,22,12,8,13,16,22,27,45,New confirmed cases by infection date,Likely increasing,0.2
Barnet,18 (8 -- 35),18,19,8,8,13,16,20,23,35,New confirmed cases by infection date,Likely decreasing,0.87
Barnsley,17 (7 -- 37),17,19,10,7,12,15,19,23,37,New confirmed cases by infection date,Stable,0.52
Hackney,17 (7 -- 37),17,19,9,7,12,15,19,23,37,New confirmed cases by infection date,Likely decreasing,0.89
Northumberland,17 (9 -- 37),17,20,10,9,13,16,19,23,37,New confirmed cases by infection date,Increasing,0.024
Sutton,16 (6 -- 27),16,16,6,6,11,14,17,20,27,New confirmed cases by infection date,Stable,0.45
Tower Hamlets,16 (7 -- 29),16,17,6,7,12,14,18,21,29,New confirmed cases by infection date,Likely decreasing,0.64
Isle of Wight,15 (3 -- 71),15,23,31,3,7,11,19,27,71,New confirmed cases by infection date,Stable,0.44
Oldham,15 (7 -- 32),15,17,8,7,11,14,17,20,32,New confirmed cases by infection date,Likely increasing,0.13
Stockton-on-Tees,15 (9 -- 30),15,17,6,9,12,14,16,19,30,New confirmed cases by infection date,Likely increasing,0.082
Trafford,15 (8 -- 27),15,16,6,8,12,14,16,19,27,New confirmed cases by infection date,Likely increasing,0.1
Wakefield,15 (7 -- 31),15,17,7,7,11,14,17,20,31,New confirmed cases by infection date,Likely increasing,0.3
Blackpool,14 (7 -- 35),14,17,11,7,10,12,16,20,35,New confirmed cases by infection date,Likely increasing,0.15
East Riding of Yorkshire,14 (7 -- 29),14,16,7,7,11,13,16,19,29,New confirmed cases by infection date,Likely increasing,0.33
Westminster,14 (6 -- 28),14,15,7,6,10,12,15,19,28,New confirmed cases by infection date,Stable,0.56
Hounslow,13 (5 -- 27),13,15,6,5,10,12,15,18,27,New confirmed cases by infection date,Likely decreasing,0.78
North Tyneside,13 (6 -- 30),13,15,7,6,10,12,15,18,30,New confirmed cases by infection date,Increasing,0.047
Slough,13 (5 -- 28),13,14,8,5,9,11,14,17,28,New confirmed cases by infection date,Likely decreasing,0.78
Darlington,12 (5 -- 24),12,13,5,5,9,11,13,16,24,New confirmed cases by infection date,Likely increasing,0.18
Kingston upon Thames,12 (5 -- 28),12,14,7,5,8,11,14,18,28,New confirmed cases by infection date,Likely decreasing,0.6
North Somerset,12 (6 -- 23),12,13,5,6,9,10,13,15,23,New confirmed cases by infection date,Likely increasing,0.21
Redcar and Cleveland,12 (7 -- 22),12,12,4,7,9,10,13,15,22,New confirmed cases by infection date,Increasing,0.032
Rochdale,12 (6 -- 26),12,14,7,6,9,11,14,17,26,New confirmed cases by infection date,Likely increasing,0.14
Telford and Wrekin,12 (5 -- 28),12,13,8,5,8,10,13,16,28,New confirmed cases by infection date,Likely increasing,0.092
York,12 (5 -- 29),12,14,8,5,8,10,13,17,29,New confirmed cases by infection date,Likely increasing,0.062
Bolton,11 (5 -- 24),11,12,7,5,8,10,12,15,24,New confirmed cases by infection date,Likely increasing,0.24
Camden,11 (4 -- 24),11,12,6,4,7,9,13,15,24,New confirmed cases by infection date,Likely decreasing,0.7
Hammersmith and Fulham,11 (4 -- 23),11,12,6,4,7,9,12,15,23,New confirmed cases by infection date,Stable,0.55
Peterborough,11 (6 -- 20),11,12,5,6,9,10,12,14,20,New confirmed cases by infection date,Likely increasing,0.18
Plymouth,11 (3 -- 29),11,13,9,3,7,9,12,16,29,New confirmed cases by infection date,Likely increasing,0.12
Reading,11 (4 -- 24),11,12,6,4,8,10,13,16,24,New confirmed cases by infection date,Stable,0.46
Wirral,11 (2 -- 38),11,15,12,2,6,9,14,20,38,New confirmed cases by infection date,Likely decreasing,0.69
Wokingham,11 (4 -- 22),11,12,5,4,7,10,12,15,22,New confirmed cases by infection date,Likely increasing,0.38
Bury,10 (5 -- 22),10,11,5,5,8,9,11,14,22,New confirmed cases by infection date,Likely increasing,0.13
Islington,10 (4 -- 24),10,12,6,4,7,9,12,15,24,New confirmed cases by infection date,Likely decreasing,0.82
Kensington and Chelsea,10 (3 -- 21),10,11,5,3,7,8,11,13,21,New confirmed cases by infection date,Likely decreasing,0.62
"Kingston upon Hull, City of",10 (4 -- 22),10,11,6,4,7,9,11,14,22,New confirmed cases by infection date,Stable,0.48
Sunderland,10 (7 -- 14),10,10,2,7,9,10,11,11,14,New confirmed cases by infection date,Likely increasing,0.35
Wigan,10 (4 -- 24),10,12,7,4,7,9,12,15,24,New confirmed cases by infection date,Stable,0.58
Bath and North East Somerset,9 (3 -- 25),9,11,7,3,6,8,11,14,25,New confirmed cases by infection date,Likely increasing,0.18
"Herefordshire, County of",9 (6 -- 15),9,10,2,6,8,9,10,11,15,New confirmed cases by infection date,Likely increasing,0.073
West Berkshire,9 (3 -- 18),9,10,4,3,7,8,10,12,18,New confirmed cases by infection date,Likely increasing,0.24
Bracknell Forest,8 (2 -- 15),8,8,4,2,5,7,9,11,15,New confirmed cases by infection date,Stable,0.4
Calderdale,8 (4 -- 17),8,9,4,4,6,7,9,11,17,New confirmed cases by infection date,Likely increasing,0.11
Richmond upon Thames,8 (3 -- 18),8,9,5,3,5,7,9,11,18,New confirmed cases by infection date,Stable,0.59
Tameside,8 (2 -- 22),8,10,8,2,5,7,9,12,22,New confirmed cases by infection date,Stable,0.47
Hartlepool,7 (4 -- 14),7,8,3,4,6,7,8,9,14,New confirmed cases by infection date,Likely increasing,0.12
Windsor and Maidenhead,7 (2 -- 17),7,8,4,2,5,6,9,11,17,New confirmed cases by infection date,Likely decreasing,0.66
Gateshead,6 (1 -- 18),6,7,6,1,3,5,7,9,18,New confirmed cases by infection date,Likely decreasing,0.75
South Tyneside,5 (4 -- 7),5,5,1,4,5,5,5,6,7,New confirmed cases by infection date,Likely increasing,0.23
Torbay,3 (1 -- 10),3,4,3,1,2,3,4,5,10,New confirmed cases by infection date,Likely increasing,0.21
"Bournemouth, Christchurch and Poole",1.5 (1.1 -- 2),1.5,1.5,0.28,1.1,1.4,1.4,1.6,1.7,2,Effective reproduction no.,Increasing,0.022
Cornwall,1.5 (1.1 -- 2),1.5,1.5,0.26,1.1,1.4,1.4,1.6,1.7,2,Effective reproduction no.,Increasing,0.017
Dorset,1.4 (1.1 -- 1.8),1.4,1.4,0.19,1.1,1.3,1.4,1.5,1.5,1.8,Effective reproduction no.,Increasing,0.014
Halton,1.4 (1.1 -- 1.8),1.4,1.4,0.21,1.1,1.3,1.4,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.014
Knowsley,1.4 (1.1 -- 1.8),1.4,1.4,0.23,1.1,1.3,1.4,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.021
Liverpool,1.4 (1.1 -- 1.9),1.4,1.5,0.23,1.1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.012
Sefton,1.4 (1.1 -- 1.7),1.4,1.4,0.21,1.1,1.3,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.02
South Gloucestershire,1.4 (1.1 -- 1.8),1.4,1.4,0.23,1.1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.014
St. Helens,1.4 (1.1 -- 1.9),1.4,1.5,0.25,1.1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.018
Warrington,1.4 (1.1 -- 1.9),1.4,1.5,0.22,1.1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.012
Wiltshire,1.4 (1.1 -- 1.8),1.4,1.4,0.22,1.1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.025
Blackburn with Darwen,1.3 (1.1 -- 1.7),1.3,1.3,0.18,1.1,1.2,1.3,1.4,1.4,1.7,Effective reproduction no.,Increasing,0.013
Cheshire East,1.3 (1 -- 1.8),1.3,1.3,0.25,1,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Increasing,0.041
Cumbria,1.3 (1 -- 1.7),1.3,1.3,0.21,1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.047
Lancashire,1.3 (1.1 -- 1.6),1.3,1.3,0.16,1.1,1.2,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.006
Leeds,1.3 (1.1 -- 1.6),1.3,1.3,0.17,1.1,1.2,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.023
Leicester,1.3 (1 -- 1.8),1.3,1.3,0.26,1,1.2,1.2,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.051
North Tyneside,1.3 (1 -- 1.7),1.3,1.3,0.21,1,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.047
North Yorkshire,1.3 (1.1 -- 1.7),1.3,1.3,0.18,1.1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.02
Northumberland,1.3 (1 -- 1.6),1.3,1.3,0.19,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.024
Plymouth,1.3 (0.87 -- 1.9),1.3,1.3,0.31,0.87,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.12
Shropshire,1.3 (1 -- 1.6),1.3,1.3,0.2,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.048
Walsall,1.3 (1 -- 1.7),1.3,1.4,0.22,1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.039
York,1.3 (0.97 -- 1.7),1.3,1.3,0.24,0.97,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.062
Bath and North East Somerset,1.2 (0.8 -- 1.7),1.2,1.2,0.28,0.8,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.18
Birmingham,1.2 (1 -- 1.5),1.2,1.2,0.15,1,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.034
Blackpool,1.2 (0.92 -- 1.7),1.2,1.2,0.25,0.92,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.15
Bradford,1.2 (0.94 -- 1.5),1.2,1.2,0.16,0.94,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.1
Brighton and Hove,1.2 (0.67 -- 1.9),1.2,1.3,0.39,0.67,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.19
"Bristol, City of",1.2 (0.97 -- 1.4),1.2,1.2,0.15,0.97,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.074
Buckinghamshire,1.2 (1.1 -- 1.3),1.2,1.2,0.089,1.1,1.2,1.2,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.014
Bury,1.2 (0.92 -- 1.6),1.2,1.2,0.2,0.92,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.13
Calderdale,1.2 (0.93 -- 1.5),1.2,1.2,0.18,0.93,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.11
Cheshire West and Chester,1.2 (0.95 -- 1.4),1.2,1.2,0.15,0.95,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.096
Doncaster,1.2 (0.84 -- 2),1.2,1.3,0.39,0.84,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.18
East Sussex,1.2 (1.1 -- 1.9),1.2,1.3,0.25,1.1,1.1,1.2,1.2,1.3,1.9,Effective reproduction no.,Increasing,0.02
Leicestershire,1.2 (1 -- 1.6),1.2,1.3,0.2,1,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.046
Middlesbrough,1.2 (1 -- 1.4),1.2,1.2,0.12,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Increasing,0.045
Norfolk,1.2 (1 -- 1.4),1.2,1.2,0.11,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.032
Oldham,1.2 (0.92 -- 1.5),1.2,1.2,0.19,0.92,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.13
Redcar and Cleveland,1.2 (1 -- 1.4),1.2,1.2,0.11,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Increasing,0.032
Rochdale,1.2 (0.91 -- 1.5),1.2,1.2,0.2,0.91,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.14
Rotherham,1.2 (0.82 -- 1.8),1.2,1.3,0.3,0.82,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.16
Salford,1.2 (0.95 -- 1.6),1.2,1.2,0.21,0.95,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.099
Sandwell,1.2 (0.87 -- 1.5),1.2,1.2,0.2,0.87,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.16
Solihull,1.2 (1 -- 1.5),1.2,1.2,0.15,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Increasing,0.045
Somerset,1.2 (0.88 -- 1.6),1.2,1.2,0.22,0.88,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.16
Southampton,1.2 (0.89 -- 1.5),1.2,1.2,0.19,0.89,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.13
Stockport,1.2 (0.82 -- 1.7),1.2,1.2,0.27,0.82,1,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.2
Swindon,1.2 (0.85 -- 1.6),1.2,1.2,0.23,0.85,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.16
Telford and Wrekin,1.2 (0.95 -- 1.6),1.2,1.3,0.22,0.95,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.092
Torbay,1.2 (0.81 -- 1.7),1.2,1.2,0.28,0.81,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.21
Wolverhampton,1.2 (0.8 -- 1.5),1.2,1.2,0.22,0.8,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.21
Worcestershire,1.2 (1 -- 1.4),1.2,1.2,0.13,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.046
Barking and Dagenham,1.1 (1 -- 1.2),1.1,1.1,0.057,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing,0.028
Bedford,1.1 (0.8 -- 1.5),1.1,1.1,0.21,0.8,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.31
Bexley,1.1 (0.82 -- 1.3),1.1,1.1,0.14,0.82,0.98,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.3
Bolton,1.1 (0.85 -- 1.4),1.1,1.1,0.19,0.85,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
Bracknell Forest,1.1 (0.69 -- 1.3),1.1,1,0.18,0.69,0.91,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.4
Cambridgeshire,1.1 (0.83 -- 1.3),1.1,1.1,0.15,0.83,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.25
Central Bedfordshire,1.1 (0.81 -- 1.4),1.1,1.1,0.2,0.81,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
County Durham,1.1 (0.92 -- 1.3),1.1,1.1,0.12,0.92,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.17
Coventry,1.1 (1 -- 1.4),1.1,1.2,0.13,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.054
Darlington,1.1 (0.87 -- 1.5),1.1,1.2,0.18,0.87,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.18
Derby,1.1 (0.81 -- 1.4),1.1,1.1,0.18,0.81,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
Derbyshire,1.1 (0.87 -- 1.3),1.1,1.1,0.15,0.87,1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.18
Devon,1.1 (0.77 -- 1.4),1.1,1.1,0.18,0.77,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.31
Dudley,1.1 (0.65 -- 1.5),1.1,1.1,0.26,0.65,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.24
East Riding of Yorkshire,1.1 (0.81 -- 1.4),1.1,1.1,0.19,0.81,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.33
Essex,1.1 (0.92 -- 1.2),1.1,1.1,0.093,0.92,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.19
Hampshire,1.1 (0.83 -- 1.3),1.1,1.1,0.14,0.83,0.97,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.32
Hartlepool,1.1 (0.97 -- 1.3),1.1,1.1,0.11,0.97,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.12
